year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,31,26,.00128,.00546,.000531,-.00307,.00296,-.00123,.00289,-.000675
2020,1,31,27,.0049,.0138,.00637,-.00382,.00563,.00154,.00936,-.000314
2020,1,31,28,.00413,-.0156,.0115,.00523,.00133,.00766,.00652,.00323
2020,1,31,29,.00438,.00597,.00925,.00741,-.000826,.00832,.00883,.00242
2020,1,31,30,.00304,.00594,-.000488,.00134,.00727,.000436,.00212,.00391
2020,1,31,31,-.00149,-.00363,.00224,-.00174,-.00316,.000244,-.000905,-.00227
2020,1,31,32,.00288,.00315,.0145,-.00127,-.0206,.00842,.00878,-.00874
2020,1,31,33,.00158,-.00939,.00543,.00776,-.00178,.00633,-9.06e-06,.00404
2020,1,31,34,.01,-.022,.0202,.00178,.00665,.0137,.0149,.00355
2020,1,31,35,-.00273,-.0159,-.00153,.0028,-.00828,.000516,-.00333,-.00231
2020,1,31,36,-.00524,-.0103,-.000611,-.00931,-.00187,-.00537,-.00475,-.0056
2020,1,31,37,-.00802,-.00985,-.0101,-.00383,-.00937,-.00678,-.01,-.00613
2020,1,31,38,.00205,.00306,-.00144,-.000853,.00867,-.00117,.000569,.00368
2020,1,31,39,-.00237,-.0166,.00339,.000377,.00345,.00198,-.00592,.00176
2020,1,31,40,-.0145,-.00963,-.018,-.0119,-.0197,-.0149,-.0139,-.0152
2020,1,31,41,.00378,-.0128,-.00261,.0101,.00612,.0039,-.00391,.00823
2020,1,31,42,-.00444,.000567,-.0108,-.00308,-.00184,-.00666,-.00746,-.0025
2020,1,31,43,-.00433,.00187,.0041,-.000722,-.0273,.00172,.00322,-.0118
2020,1,31,44,-.000937,.0121,-.0144,-.00144,-.004,-.00818,.00016,-.00249
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.006,-.0243,.00303,.00156,-.00419,.00234,-.0101,-.000839
2020,1,31,47,.0212,-.0208,.0298,.0244,.0000378,.028,.0255,.0152
2020,1,31,48,-.0869,-.0903,-.121,-.0692,-.0365,-.107,-.112,-.0492
2020,1,31,49,.0243,.022,.0284,.0248,.0171,.0271,.026,.0215
2020,1,31,50,.00302,.00397,.00806,-.00191,.000355,.00365,.00677,-.000948
2020,1,31,51,-.00165,-.0148,.00933,-.0113,.012,.000657,-.000922,-.00274
2020,1,31,52,-.00545,-.00568,.00075,-.00908,-.0107,-.00398,-.00155,-.00965
2020,1,31,53,-.00367,-.00985,-.00224,-.00139,-.0013,-.00183,-.00565,-.00135
2020,2,7,1,.00176,-.0313,.00767,.00314,-.000957,.00578,.00236,.00123
2020,2,7,2,.00164,-.00579,.00343,-.00266,.00527,.000331,.00184,.00153
2020,2,7,3,-.00319,-.00247,-.005,-.00872,.00418,-.00673,-.00423,-.00232
2020,2,7,4,.00241,-.0018,.00227,.0054,.00383,.00381,.000303,.00467
2020,2,7,5,.00548,-.00731,.0159,-.000667,.0084,.00851,.00761,.00306
2020,2,7,6,.00892,-.0416,.0199,.00893,.00453,.0152,.0113,.00693
2020,2,7,7,.00329,.00346,.00571,-.00114,.00499,.00239,.00458,.00191
2020,2,7,8,-.0043,-.000847,-.00519,-.00804,-.00312,-.00645,-.0031,-.00603
2020,2,7,9,.00789,-.104,.0192,.0196,-.00631,.0194,.00897,.00738
2020,2,7,10,.00293,-.00838,.00925,.00836,-.00073,.00885,.00167,.0044
2020,2,7,11,.00222,.00313,-.00459,.0141,-.00284,.00319,-.000572,.00695
2020,2,7,12,.00122,.0109,-.00763,.00354,.00424,-.00132,-.00498,.0039
2020,2,7,13,-.00567,-.0177,-.00439,.00408,-.000584,-.000565,-.0112,.00206
2020,2,7,14,.00756,.0205,.00617,-.00142,-.000864,.00274,.0138,-.00117
2020,2,7,15,.00667,.015,.0139,-.00508,.00153,.0045,.0145,-.00213
2020,2,7,16,.00752,.00956,.0188,.00327,.000462,.0106,.015,.00187
2020,2,7,17,.0107,.0255,.00923,-.00129,.0098,.00394,.0172,.00338
2020,2,7,18,.00252,-.00651,-.00492,.0124,.00738,.00417,-.0056,.0105
2020,2,7,19,-.00345,-.0417,.0349,.00917,-.0243,.0233,-.00296,-.00418
2020,2,7,20,-.000746,-.00401,.0102,-.00788,-.00133,.0015,.00236,-.0054
2020,2,7,21,.0132,-.00846,.0132,.0101,.0166,.0114,.0114,.0138
2020,2,7,22,.0126,.00696,-.00868,.0248,.11,-.00043,.00298,.
2020,2,7,23,-.00567,-.015,.00477,-.00401,-.0143,.000281,-.00215,-.00856
2020,2,7,24,.00197,-.0205,-.00642,.0161,-.00146,.0051,-.00865,.00947
2020,2,7,25,.000572,-.0137,.0102,-.00369,.000814,.00295,.00372,-.00115
2020,2,7,26,-.003,-.000336,-.00241,-.0053,-.00436,-.00382,-.00142,-.00492
2020,2,7,27,.00594,.00253,.0148,-.00457,.0115,.00561,.00984,.00137
2020,2,7,28,.00632,-.0293,.0152,.0065,.0056,.00989,.00708,.00604
2020,2,7,29,.00754,.0176,.00584,.0157,.0024,.0108,.00735,.00763
2020,2,7,30,.00674,.00199,.00286,.00728,.0152,.00509,.00251,.0107
2020,2,7,31,.000857,.00023,.00674,-.00198,-.00293,.00236,.00325,-.00233
2020,2,7,32,.00628,-.0112,.029,.0153,-.0202,.0237,.00866,.00159
2020,2,7,33,.00791,-.0162,.0158,.022,.00129,.0182,.00403,.0139
2020,2,7,34,.0129,-.0319,.0228,.00502,.0159,.0165,.0158,.00896
2020,2,7,35,.00135,-.0023,-.000771,.0082,-.0032,.00347,-.000963,.00294
2020,2,7,36,-.003,-.0101,.00346,-.00946,.00253,-.00361,-.00233,-.00348
2020,2,7,37,-.00775,-.0159,-.00217,-.00313,-.0125,-.00268,-.00851,-.00702
2020,2,7,38,.00485,.0109,-.00256,.00042,.0129,-.00118,.00345,.00639
2020,2,7,39,.000602,-.01,.00316,-.000539,.0112,.00143,-.00297,.00476
2020,2,7,40,-.0101,-.0138,-.0128,-.000312,-.0151,-.00648,-.0133,-.00669
2020,2,7,41,.00415,-.0175,-.0102,.0131,.0128,.00177,-.0111,.013
2020,2,7,42,-.00614,-.00804,-.0148,-.00579,.00262,-.00996,-.0128,-.00184
2020,2,7,43,-.00234,.00681,.00124,.00305,-.0236,.00213,.00344,-.00807
2020,2,7,44,-.00235,.00657,-.0153,-.00174,2.98e-06,-.00881,-.0033,-.00102
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000876,-.0173,.0125,.00928,-.00283,.011,-.00179,.00423
2020,2,7,47,.0219,-.0137,.0284,.0296,-.00133,.0288,.0248,.018
2020,2,7,48,-.158,-.197,-.227,-.0746,-.0625,-.187,-.219,-.0672
2020,2,7,49,.0349,.0386,.0469,.0359,.000389,.043,.0438,.0204
2020,2,7,50,.00295,-.00903,.00825,-.00174,.00965,.00383,.00282,.00309
2020,2,7,51,-.000596,-.0169,.00382,-.00287,.0216,.00101,-.00498,.00606
2020,2,7,52,-.00435,.00525,.00365,-.0228,.00286,-.00908,.00422,-.0136
2020,2,7,53,-.00149,-.0078,-.0018,.000863,.00369,-.000526,-.00449,.00201
2020,2,14,1,.00277,-.0401,.00643,.00708,.00283,.0067,.0000861,.0051
2020,2,14,2,.000519,-.00402,-.00627,-.000258,.00787,-.00321,-.00588,.00404
2020,2,14,3,-.00193,-.00372,-.00718,-.00678,.01,-.00699,-.00613,.00157
2020,2,14,4,.00137,-.00792,.00202,.00868,.00249,.0053,-.00278,.0058
2020,2,14,5,.00717,-.00768,.0159,.00342,.0118,.0103,.00743,.00687
2020,2,14,6,.00981,-.0464,.0185,.00974,.0105,.0148,.00946,.0101
2020,2,14,7,.0107,.00726,.00693,.0134,.0158,.0101,.0071,.0146
2020,2,14,8,-.00746,-.0101,-.0126,-.00578,.00393,-.00958,-.0114,-.00182
2020,2,14,9,.00999,-.128,.0191,.0243,-.00292,.022,.00686,.0115
2020,2,14,10,.00611,.0038,.00692,.0103,.0021,.00847,.00558,.00673
2020,2,14,11,.00461,.00233,-.00127,.0161,.00502,.00593,.000605,.0114
2020,2,14,12,.00225,-.00117,-.0123,.00707,.00861,-.00138,-.0108,.00787
2020,2,14,13,-.00202,-.0156,-.00374,.0149,.000982,.00468,-.00978,.00887
2020,2,14,14,.00986,.0169,.013,-.00108,.00692,.00662,.015,.00259
2020,2,14,15,.0113,.0257,.00903,.00228,.00684,.00568,.0174,.00431
2020,2,14,16,.0126,.00795,.0208,.00915,.0117,.0146,.0156,.0104
2020,2,14,17,.013,.0214,.0117,.0065,.0126,.00907,.0165,.00908
2020,2,14,18,.000594,-.00343,-.00747,.00371,.0119,-.0016,-.00575,.00682
2020,2,14,19,-.00417,-.0335,.0135,.0163,-.0145,.0147,-.00978,.00399
2020,2,14,20,-.00185,-.0143,.00679,.00436,-.00028,.00562,-.00482,.0026
2020,2,14,21,.0108,-.0183,-.0103,.0123,.0227,.00289,-.0109,.0182
2020,2,14,22,.0125,-.00455,.00701,.0204,.165,.0103,-.00161,.
2020,2,14,23,-.00941,-.0083,-.0108,-.00436,-.0148,-.0075,-.00991,-.009
2020,2,14,24,.00289,-.0376,-.00498,.0185,.00154,.00705,-.0102,.0121
2020,2,14,25,.00175,-.0273,.0106,-.00322,.00694,.0034,.000324,.00252
2020,2,14,26,-.0061,-.008,.000541,-.00901,-.00951,-.00411,-.00355,-.00921
2020,2,14,27,.00305,-.0191,.015,.0025,.00973,.00907,.00123,.00518
2020,2,14,28,.004,-.0404,.0104,.00924,.00119,.00967,.00103,.00511
2020,2,14,29,.00822,.02,-.00336,.0112,.0125,.00403,-.000348,.012
2020,2,14,30,.012,.00236,.00182,.0173,.0266,.00962,.00204,.0213
2020,2,14,31,.00258,-.00167,.00688,.00439,.000572,.00563,.0023,.00296
2020,2,14,32,.00706,-.0205,.0337,.0254,-.018,.0304,.00626,.00864
2020,2,14,33,.0104,-.00992,.0178,.0261,-.00348,.021,.00761,.0146
2020,2,14,34,.0131,-.0341,.0207,.012,.0122,.0177,.0138,.0121
2020,2,14,35,.0157,.0181,.0186,.0184,.00821,.0185,.0185,.0137
2020,2,14,36,-.00161,-.0234,.00416,-.00508,.0106,-.000895,-.00763,.00275
2020,2,14,37,-.00466,-.012,.00338,.00339,-.0182,.00339,-.00368,-.0056
2020,2,14,38,.00692,.0174,-.00199,.00843,.00581,.00284,.00668,.00718
2020,2,14,39,-.00606,-.042,.000424,.00783,.0113,.0039,-.0193,.0094
2020,2,14,40,-.00791,-.0164,-.00806,.00277,-.0114,-.00256,-.0121,-.00334
2020,2,14,41,.00351,-.0263,-.0153,.0134,.0172,-.000583,-.0167,.0152
2020,2,14,42,-.00616,-.015,-.0151,-.00445,.00413,-.00936,-.0151,-.000411
2020,2,14,43,-.00133,.00832,-.00193,.00501,-.0184,.00149,.00212,-.00476
2020,2,14,44,-.00127,-.00309,-.0248,.0115,.0205,-.00741,-.0129,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00479,-.0127,.0108,.0168,.00397,.0136,-.000475,.0114
2020,2,14,47,.0123,-.0104,.00616,.0441,-.0131,.0188,.00476,.0226
2020,2,14,48,-.156,-.195,-.246,-.0402,-.0468,-.191,-.232,-.0443
2020,2,14,49,.0435,.0333,.0696,.0335,.00933,.0568,.0562,.023
2020,2,14,50,.00507,-.0172,.00533,.00547,.0216,.00539,-.00177,.0123
2020,2,14,51,-.00152,-.0286,-.00193,.00677,.0329,.00173,-.0133,.0163
2020,2,14,52,-.0015,.00786,.000115,-.0179,.0147,-.00857,.00289,-.00624
2020,2,14,53,.00269,.000309,-.00436,.00618,.0118,.00069,-.00227,.00848
2020,2,21,1,.00383,-.0526,.00454,.0108,.00897,.00716,-.00324,.00996
2020,2,21,2,-.000536,-.00444,-.0135,.00173,.00926,-.00573,-.0119,.00571
2020,2,21,3,.00179,-.00685,-.00551,.00447,.012,-.000872,-.00592,.00822
2020,2,21,4,.00205,-.00506,-.00193,.0133,.00173,.00556,-.00344,.00791
2020,2,21,5,.00825,-.00644,.0143,.0072,.0136,.0111,.00685,.00984
2020,2,21,6,.0117,-.0441,.0187,.0112,.0155,.0155,.00994,.0131
2020,2,21,7,.0133,-.0000367,.0101,.0292,.0152,.0193,.00498,.0222
2020,2,21,8,-.00864,-.0194,-.0177,.00387,.00811,-.00817,-.0185,.0056
2020,2,21,9,.0115,-.129,.0182,.0252,.00188,.022,.00592,.0142
2020,2,21,10,.00775,-.00312,.00173,.0195,.0144,.00986,-.000356,.0173
2020,2,21,11,.00107,.00114,-.00313,.0101,-.00337,.00238,-.00091,.00442
2020,2,21,12,.00579,-.0226,-.0141,.0159,.014,.00285,-.0154,.0149
2020,2,21,13,-.00309,-.00818,-.0136,.0174,-.00481,.000412,-.0108,.00778
2020,2,21,14,.0101,.0118,.011,.00716,.00945,.00927,.0114,.00821
2020,2,21,15,.0176,.0295,.012,.0146,.0134,.0132,.0208,.014
2020,2,21,16,.0164,-.00503,.0132,.0314,.0172,.0229,.00576,.0244
2020,2,21,17,.0168,.0171,.00939,.0267,.013,.0181,.0132,.021
2020,2,21,18,.000083,-.00904,-.00957,.00605,.0148,-.00137,-.00935,.00934
2020,2,21,19,-.0106,-.0243,-.0239,.0187,-.00526,-.00472,-.0241,.00916
2020,2,21,20,-.000954,-.016,-.000829,.0178,.000785,.00809,-.00917,.0113
2020,2,21,21,.0185,-.00968,.00498,.0193,.0267,.0133,.00378,.0235
2020,2,21,22,.0227,-.00665,.0559,.0523,.147,.055,.00929,.
2020,2,21,23,-.00907,-.00904,-.0287,-.00174,.0053,-.0149,-.0218,.00138
2020,2,21,24,.00457,-.0484,-.00527,.023,.00533,.00921,-.0121,.0164
2020,2,21,25,.000838,-.0488,.0044,.00106,.0112,.00265,-.0101,.00679
2020,2,21,26,-.00763,-.018,-.00325,-.00217,-.00764,-.00272,-.0103,-.00434
2020,2,21,27,.00311,-.0268,.00775,.017,.00904,.0121,-.00623,.014
2020,2,21,28,-.00113,-.0477,-.000307,.0119,-.00773,.00718,-.00901,.00184
2020,2,21,29,.0106,.0142,-.00828,.00848,.0236,.000205,-.00539,.0176
2020,2,21,30,.014,.00552,-.0105,.0344,.0262,.0122,-.00399,.0308
2020,2,21,31,.00502,-.0047,.00406,.0154,.0078,.00975,-.000632,.0125
2020,2,21,32,.0106,-.0209,.04,.0439,-.0357,.0415,.00922,.0132
2020,2,21,33,.0112,-.00853,.0147,.026,.00779,.019,.00617,.0189
2020,2,21,34,.0132,-.0379,.0185,.0165,.0144,.0178,.0113,.0157
2020,2,21,35,.0235,.0121,.0319,.0259,.012,.0291,.0294,.0195
2020,2,21,36,.00043,-.0332,.000286,.00464,.0173,.00267,-.0141,.0109
2020,2,21,37,-.00134,-.01,-.0023,.0112,-.00856,.00486,-.00585,.00298
2020,2,21,38,.00696,.00965,-.00306,.0143,.0089,.00498,.00262,.0117
2020,2,21,39,-.00915,-.0662,-.00393,.025,.0106,.00961,-.0329,.0185
2020,2,21,40,-.0154,-.0335,-.0208,-.000127,-.00672,-.0103,-.027,-.00296
2020,2,21,41,.00596,-.0403,-.0171,.0179,.0246,.000817,-.0201,.021
2020,2,21,42,-.00525,-.0149,-.0224,.00458,.00411,-.00785,-.0202,.00436
2020,2,21,43,-.00162,.00748,-.00966,.00525,-.00819,-.00231,-.00288,-.000358
2020,2,21,44,.00263,-.0166,-.0337,.0375,.0454,.000487,-.0243,.0407
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00393,-.0159,.0000521,.0222,.0132,.0105,-.0076,.0184
2020,2,21,47,.0135,-.0326,.00992,.0508,-.0223,.0235,.00631,.0232
2020,2,21,48,-.146,-.202,-.244,.0154,-.0409,-.175,-.232,-.019
2020,2,21,49,.0508,.0353,.0848,.0308,.0185,.0656,.0665,.0254
2020,2,21,50,.005,-.0282,.00497,.0113,.0226,.00777,-.00545,.0161
2020,2,21,51,-.00296,-.0364,-.0103,.00995,.0511,-.00177,-.0214,.025
2020,2,21,52,.00701,.0179,-.000512,.000414,.0216,-.0000668,.00607,.00802
