year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,40,.00185,.000558,.000273,.00215,.0051,.00122,.000415,.00343
2020,1,17,41,.0012,.00424,.00356,.0001,-.000574,.00178,.00365,-.000212
2020,1,17,42,.00133,-.000729,.00614,.00154,-.00268,.00366,.00412,-.000448
2020,1,17,43,.00268,-.00287,-.00516,.000633,.0219,-.00231,-.00428,.0095
2020,1,17,44,.000678,-.00581,.0124,-.000184,-.00397,.00637,.00238,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00122,.0076,-.00197,.00211,-.00424,-.0000573,.00261,-.000529
2020,1,17,47,-.00354,-.00154,-.00299,-.00785,.0012,-.0046,-.00287,-.00445
2020,1,17,48,.0469,.0405,.0624,.0523,.0206,.0597,.0561,.0331
2020,1,17,49,-.013,-.00414,-.0207,-.00818,-.012,-.0162,-.015,-.00982
2020,1,17,50,.0000154,.000157,-.00393,.00349,.00199,-.000634,-.00267,.00287
2020,1,17,51,-.0021,-.0000896,-.00377,.00191,-.00858,-.00148,-.00234,-.00173
2020,1,17,52,.00415,.00308,.00523,.0019,.00717,.00364,.00447,.0038
2020,1,17,53,.00124,.00721,-.00161,.00113,-.00194,-.000307,.00237,-.000107
2020,1,24,1,.00159,-.00983,.00411,.00224,-.000394,.00333,.00226,.00102
2020,1,24,2,.000392,-.00625,.00237,-.000239,.000435,.00104,.000893,.000117
2020,1,24,3,-.00175,.00398,-.00293,-.00232,-.0027,-.00265,-.000821,-.00251
2020,1,24,4,.00193,-.0000767,.00287,.00685,-.00259,.00482,.00145,.00244
2020,1,24,5,-.000993,-.0015,-.00058,.0022,-.00579,.000661,-.00091,-.00109
2020,1,24,6,.00519,-.00576,.00975,.00347,.00267,.00707,.00765,.00311
2020,1,24,7,-.00232,.00364,-.00146,-.00349,-.00846,-.00244,.00108,-.00597
2020,1,24,8,-.000282,-.0000313,-.00242,.0036,-.00245,.000239,-.00127,.00115
2020,1,24,9,.00121,-.0523,.00472,.00451,-.00154,.00461,.000219,.00166
2020,1,24,10,.00141,-.00112,.00288,.00671,-.00474,.00462,.00117,.00169
2020,1,24,11,-.00412,-.000573,-.0021,-.00781,-.00996,-.00448,-.00133,-.00872
2020,1,24,12,.00359,.00151,.0046,.0043,.00246,.00443,.00417,.00334
2020,1,24,13,-.00382,-.00841,-.00395,-.00205,.00175,-.0031,-.00622,-.00041
2020,1,24,14,-.00101,.00929,-.0158,.0056,-.00437,-.00612,-.00247,.00106
2020,1,24,15,.0014,.00814,-.00134,.00123,-.00349,-.0000643,.00341,-.000875
2020,1,24,16,.00234,.00765,.00775,-.000602,-.00263,.00328,.00771,-.00161
2020,1,24,17,.0036,.00807,.00688,.00345,-.00657,.00516,.00747,-.000761
2020,1,24,18,-.000503,-.00764,.00467,.00122,-.00315,.00286,-.000574,-.000434
2020,1,24,19,-.00691,-.00945,-.00533,.00146,-.018,-.00227,-.00736,-.00624
2020,1,24,20,.00185,.000112,.00493,.00412,-.00364,.00454,.00229,.00119
2020,1,24,21,.00538,-.00359,.00834,.0061,.00368,.00703,.00733,.00473
2020,1,24,22,.00274,-.00115,.018,.000235,-.00566,.0136,.0037,.
2020,1,24,23,.000991,-.00737,.0051,.00425,-.00268,.00466,.000721,.00121
2020,1,24,24,.00138,.00282,.00317,.00287,-.00426,.00302,.00311,.000174
2020,1,24,25,.000737,-.00139,.00348,-.000342,.000204,.00148,.00215,-.0000332
2020,1,24,26,.00283,.00752,.00129,.000972,.00121,.00113,.00427,.00107
2020,1,24,27,-.00111,.00148,-.00122,-.0037,.000287,-.0024,-.000148,-.00224
2020,1,24,28,.00281,-.000426,.00702,.0058,-.00224,.00626,.00564,.00174
2020,1,24,29,.00085,-.00287,.00353,.00143,-.000873,.00247,.00271,.0000304
2020,1,24,30,-.001,-.00203,.00307,-.00241,-.00353,.000316,.00101,-.00289
2020,1,24,31,-.000588,-.00133,.00137,-.000599,-.00239,.000383,-.0000738,-.00127
2020,1,24,32,-.00154,.0108,-.00123,-.0163,-.0101,-.00705,.0048,-.0139
2020,1,24,33,-.00168,-.00726,-.000456,.00267,-.00363,.000751,-.00294,.000249
2020,1,24,34,.011,-.0127,.0192,.0112,-.00558,.0164,.0156,.00514
2020,1,24,35,-.000205,-.00982,.00347,.00243,-.00639,.00297,.00191,-.00163
2020,1,24,36,-.00421,-.00507,-.0042,-.00557,-.0023,-.00495,-.00457,-.00394
2020,1,24,37,-.00631,-.00472,-.00617,-.00239,-.0137,-.00416,-.00552,-.00705
2020,1,24,38,.00121,.000236,.00372,.00125,-.00102,.00257,.00217,.00017
2020,1,24,39,-.00172,-.0174,.00546,.00438,-.000529,.00496,-.00505,.00216
2020,1,24,40,-.0121,-.00165,-.016,-.0123,-.0202,-.0142,-.00887,-.0157
2020,1,24,41,.00212,-.00947,.00318,.00422,.000329,.00371,.0016,.00242
2020,1,24,42,-.00144,-.00319,-.000582,.000168,-.00336,-.000177,-.00135,-.00149
2020,1,24,43,-.00367,-.00317,-.00451,-.00202,-.00519,-.00329,-.004,-.00334
2020,1,24,44,-.000235,.013,-.017,.00309,-.004,-.00738,-.000521,.000171
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00648,-.0183,-.00271,.000374,-.00487,-.00126,-.0102,-.0018
2020,1,24,47,.0184,-.00936,.0296,.0127,-.00153,.024,.0264,.00738
2020,1,24,48,.0174,.04,.0261,-.00263,-.0014,.0184,.0302,-.00189
2020,1,24,49,.00892,.00623,.00841,.00406,.0197,.00685,.00766,.0109
2020,1,24,50,.00366,.00668,.00154,.0035,.00527,.00241,.00313,.00423
2020,1,24,51,-.000571,-.00379,.00659,-.00509,-.00633,.00189,.00255,-.00552
2020,1,24,52,.000254,.00238,.00262,.00114,-.00817,.00191,.00253,-.00222
2020,1,24,53,-.00344,-.00324,-.00563,-.000139,-.00505,-.00302,-.00455,-.00211
2020,1,31,1,.0011,-.0175,.00574,.00118,-.0019,.00384,.00266,-.000254
2020,1,31,2,.000164,-.0079,.0045,-.00307,.000762,.00064,.00237,-.00105
2020,1,31,3,-.00351,-.000744,-.00388,-.005,-.00297,-.00441,-.00292,-.00399
2020,1,31,4,.0025,.000732,.00607,.0036,-.00104,.00486,.00349,.00143
2020,1,31,5,.00261,-.00545,.0124,-.00291,.00105,.00557,.00603,-.00128
2020,1,31,6,.0081,-.0207,.0172,.00515,.00418,.0121,.0121,.00471
2020,1,31,7,-.00142,.00345,.00263,-.00408,-.00833,-.000607,.00304,-.0062
2020,1,31,8,-.00188,.00208,-.002,-.0049,-.004,-.00328,-.0000404,-.00454
2020,1,31,9,.00402,-.0743,.0117,.0115,-.00535,.0116,.00493,.00359
2020,1,31,10,.0022,-.0133,.0088,.0104,-.000652,.00954,-.00065,.00557
2020,1,31,11,-.00336,-.00166,-.00554,.0041,-.0127,-.00153,-.00357,-.00302
2020,1,31,12,.0027,.00414,-.00183,.00341,.00509,.00113,-.001,.00429
2020,1,31,13,-.00705,-.0148,-.00571,-.004,-.000169,-.00494,-.0104,-.00235
2020,1,31,14,.0039,.021,-.00937,.00235,-.003,-.00408,.00673,-.0000896
2020,1,31,15,.0035,.0089,.0105,-.0045,-.00223,.00306,.00971,-.00348
2020,1,31,16,.00383,.00881,.0161,-.000482,-.00558,.00722,.0131,-.00302
2020,1,31,17,.0072,.0158,.00888,.00207,.000663,.00546,.0123,.00148
2020,1,31,18,-.00204,-.0108,-.00484,.011,-.00971,.00348,-.00736,.00314
2020,1,31,19,-.00856,-.024,.00841,-.000867,-.0238,.00424,-.00759,-.00997
2020,1,31,20,-.000125,.0000161,.0118,-.0114,-.00312,.000659,.00533,-.00825
2020,1,31,21,.013,-.00362,.023,.0109,.00996,.0159,.0207,.0104
2020,1,31,22,.00549,.0105,-.0175,.0283,.00757,-.00612,.00339,.
2020,1,31,23,-.00274,-.0134,.00481,-.00176,-.00618,.00143,-.00157,-.0037
2020,1,31,24,.00123,-.0041,-.00405,.0096,-.00272,.00297,-.00406,.00494
2020,1,31,25,.00127,.00011,.00761,-.0016,-.00067,.00279,.00556,-.00107
2020,1,31,26,.00136,.00572,.000887,-.00318,.00263,-.0011,.0032,-.000874
2020,1,31,27,.00472,.0135,.00637,-.00382,.0053,.00154,.00919,-.000472
2020,1,31,28,.00411,-.0161,.0117,.00515,.00125,.00767,.00657,.00318
2020,1,31,29,.00432,.00648,.00884,.00753,-.000811,.00818,.00854,.00247
2020,1,31,30,.00312,.00596,-.000532,.00142,.00757,.000452,.0021,.00408
2020,1,31,31,-.00147,-.00361,.00228,-.00173,-.00316,.000266,-.000869,-.00227
2020,1,31,32,.00274,.00297,.0145,-.00152,-.021,.00835,.00876,-.00903
2020,1,31,33,.00154,-.00948,.00547,.00756,-.00203,.00628,.0000219,.00388
2020,1,31,34,.01,-.0209,.0198,.00179,.00626,.0134,.0151,.0034
2020,1,31,35,-.00291,-.0144,-.00196,.00238,-.00837,.000112,-.00342,-.00256
2020,1,31,36,-.00526,-.0102,-.000724,-.00935,-.00178,-.00547,-.0048,-.00558
2020,1,31,37,-.00801,-.00988,-.0101,-.00383,-.0094,-.00679,-.01,-.00613
2020,1,31,38,.00188,.00302,-.00214,-.000905,.00889,-.00156,.000161,.00376
2020,1,31,39,-.00266,-.0171,.00339,-.000417,.00333,.00161,-.00604,.00128
2020,1,31,40,-.015,-.00961,-.0168,-.0142,-.0205,-.0155,-.0132,-.0169
2020,1,31,41,.00386,-.0125,-.00274,.0101,.00631,.00389,-.00395,.00837
2020,1,31,42,-.00444,.000425,-.0107,-.00319,-.0018,-.00664,-.00742,-.00254
2020,1,31,43,-.0044,.00175,.0041,-.000711,-.0274,.00173,.00319,-.0119
2020,1,31,44,-.000951,.0122,-.0145,-.0015,-.00399,-.00828,.000159,-.00253
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00616,-.0245,.00303,.00116,-.0044,.00215,-.0101,-.00115
2020,1,31,47,.0215,-.0206,.0299,.0247,.00017,.0281,.0258,.0155
2020,1,31,48,-.091,-.0905,-.128,-.07,-.0386,-.113,-.117,-.0509
2020,1,31,49,.0252,.0246,.0291,.0248,.0174,.0276,.0276,.0216
2020,1,31,50,.0036,.00409,.00846,-.00129,.00149,.00413,.00711,-.000145
2020,1,31,51,-.00158,-.0142,.0093,-.0129,.0119,.000366,.00013,-.0043
2020,1,31,52,-.00486,-.00419,.00075,-.00822,-.0105,-.00353,-.001,-.00904
2020,1,31,53,-.00377,-.00979,-.00229,-.00131,-.00174,-.00182,-.00567,-.00148
2020,2,7,1,.00183,-.0308,.00768,.00312,-.00103,.00578,.00257,.00119
2020,2,7,2,.00162,-.00638,.00338,-.00264,.00533,.00031,.00171,.00157
2020,2,7,3,-.00315,-.00239,-.00487,-.00881,.00421,-.00672,-.00411,-.00235
2020,2,7,4,.00242,-.00187,.00238,.00535,.00386,.00384,.000327,.00466
2020,2,7,5,.00548,-.00729,.0159,-.000683,.00834,.00851,.00764,.00303
2020,2,7,6,.00913,-.041,.02,.00897,.00451,.0153,.0117,.00694
2020,2,7,7,.00343,.00365,.0054,-.000134,.00465,.00273,.00453,.00225
2020,2,7,8,-.00456,-.000887,-.00537,-.00921,-.00249,-.00707,-.00322,-.00649
2020,2,7,9,.00829,-.0981,.0196,.0197,-.00651,.0197,.0103,.00737
2020,2,7,10,.00252,-.00872,.00928,.00766,-.00156,.00854,.0016,.00361
2020,2,7,11,.00154,.000969,-.00455,.0142,-.00291,.00325,-.00175,.00696
2020,2,7,12,.0012,.01,-.00762,.00356,.00425,-.0013,-.00519,.00392
2020,2,7,13,-.00568,-.0177,-.00437,.00389,-.000323,-.000657,-.0111,.00208
2020,2,7,14,.00758,.0205,.00621,-.00145,-.000809,.00275,.0138,-.00116
2020,2,7,15,.00661,.0152,.0136,-.00504,.00146,.00433,.0144,-.00214
2020,2,7,16,.00772,.00985,.0195,.00339,.000488,.0109,.0156,.00194
2020,2,7,17,.0107,.0255,.00928,-.000998,.00935,.00412,.0173,.00335
2020,2,7,18,.00244,-.00647,-.00514,.0122,.00739,.00398,-.0057,.0104
2020,2,7,19,-.00343,-.0423,.0351,.00928,-.024,.0235,-.0031,-.00391
2020,2,7,20,-.000613,-.00355,.0101,-.00785,-.00153,.00151,.00264,-.00546
2020,2,7,21,.0134,-.00812,.014,.0102,.0166,.0117,.0121,.0138
2020,2,7,22,.0126,.007,-.00868,.0248,.11,-.00039,.00303,.
2020,2,7,23,-.00565,-.0149,.00452,-.00407,-.014,.000105,-.00228,-.0084
2020,2,7,24,.00201,-.0208,-.00623,.0157,-.000934,.00505,-.00857,.00941
2020,2,7,25,.00059,-.0134,.0103,-.00378,.000827,.00294,.00383,-.00117
2020,2,7,26,-.00281,-.0000923,-.00168,-.00542,-.00459,-.00351,-.000918,-.00509
2020,2,7,27,.00573,.00198,.0148,-.00457,.011,.00559,.00969,.00114
2020,2,7,28,.00622,-.0299,.0153,.00633,.00555,.00977,.00696,.00594
2020,2,7,29,.0075,.0187,.00515,.0161,.00241,.0107,.00687,.00778
2020,2,7,30,.00663,.00201,.0028,.00718,.015,.005,.00248,.0105
2020,2,7,31,.000914,.000346,.0068,-.00198,-.0029,.00239,.00335,-.00233
2020,2,7,32,.00605,-.0121,.029,.015,-.0205,.0236,.00847,.00132
2020,2,7,33,.00794,-.0163,.0158,.0219,.00107,.0181,.00409,.0139
2020,2,7,34,.0128,-.031,.022,.00503,.0153,.0159,.0159,.00872
2020,2,7,35,.00106,-.00311,-.00139,.00774,-.00294,.00297,-.00159,.00283
2020,2,7,36,-.00298,-.01,.00359,-.00949,.00257,-.0036,-.00228,-.00348
2020,2,7,37,-.00755,-.0158,-.00217,-.00313,-.0122,-.00268,-.00829,-.00686
2020,2,7,38,.00475,.011,-.00293,.00022,.0131,-.00147,.00329,.00636
2020,2,7,39,.000196,-.0107,.00316,-.00152,.0111,.000978,-.00324,.00419
2020,2,7,40,-.0105,-.0137,-.0113,-.00326,-.0151,-.00721,-.0125,-.00839
2020,2,7,41,.00428,-.0171,-.0104,.0132,.0133,.00175,-.0112,.0132
2020,2,7,42,-.00617,-.00791,-.0147,-.00613,.00267,-.0101,-.0127,-.00199
2020,2,7,43,-.00242,.00694,.00123,.00295,-.0237,.00208,.00343,-.00816
2020,2,7,44,-.00234,.00665,-.0154,-.00174,.0000236,-.00886,-.00328,-.00101
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000728,-.0173,.0125,.00883,-.00307,.0108,-.00176,.00388
2020,2,7,47,.0222,-.0132,.0284,.0299,-.00114,.0289,.0251,.0183
2020,2,7,48,-.165,-.198,-.243,-.0763,-.0611,-.199,-.23,-.0671
2020,2,7,49,.0369,.0466,.0479,.0359,.000394,.0436,.0475,.0205
2020,2,7,50,.00376,-.00651,.00872,-.00122,.0102,.00431,.00402,.00349
2020,2,7,51,-.000548,-.0151,.00373,-.00539,.0226,.0000572,-.00362,.00434
2020,2,7,52,-.00372,.00641,.00365,-.0218,.00317,-.00849,.00463,-.0128
2020,2,7,53,-.00149,-.0077,-.00189,.00109,.00363,-.000467,-.00451,.00211
2020,2,14,1,.00286,-.0395,.00645,.00703,.00275,.00669,.000346,.00504
2020,2,14,2,.000525,-.00484,-.00625,-.0002,.00795,-.00317,-.00601,.00411
2020,2,14,3,-.00187,-.00363,-.00702,-.00692,.0101,-.00698,-.00599,.00152
2020,2,14,4,.00138,-.00799,.00215,.00872,.0025,.00537,-.00275,.00582
2020,2,14,5,.00717,-.00763,.0159,.0034,.0118,.0103,.00747,.00684
2020,2,14,6,.01,-.0458,.0186,.00979,.0105,.0148,.0099,.0101
2020,2,14,7,.011,.00791,.00652,.0147,.0155,.0105,.00721,.0151
2020,2,14,8,-.0078,-.0104,-.0129,-.00666,.00453,-.0101,-.0117,-.00214
2020,2,14,9,.0103,-.125,.0191,.0245,-.00311,.0221,.0077,.0115
2020,2,14,10,.0056,.00433,.00668,.00884,.00126,.00766,.00567,.00551
2020,2,14,11,.0036,-.00106,-.00126,.0162,.00496,.006,-.00116,.0114
2020,2,14,12,.00225,-.00245,-.0123,.00706,.00862,-.00135,-.0109,.00787
2020,2,14,13,-.00209,-.0155,-.00373,.0142,.00146,.00434,-.0097,.00873
2020,2,14,14,.00987,.0169,.013,-.0012,.00704,.0066,.0151,.00256
2020,2,14,15,.0113,.026,.00889,.00226,.00675,.0056,.0175,.00426
2020,2,14,16,.0127,.00785,.0209,.00925,.0118,.0146,.0155,.0105
2020,2,14,17,.0131,.0214,.0118,.00675,.0126,.00924,.0165,.00921
2020,2,14,18,.000614,-.00342,-.00759,.00377,.012,-.00162,-.00581,.00688
2020,2,14,19,-.00415,-.034,.0136,.0163,-.0141,.0148,-.00991,.00424
2020,2,14,20,-.00175,-.0142,.00662,.00447,-.0000671,.00559,-.00477,.00276
2020,2,14,21,.011,-.0179,-.0102,.0124,.0228,.00303,-.0108,.0183
2020,2,14,22,.0126,-.0045,.00707,.0204,.165,.0104,-.00157,.
2020,2,14,23,-.00932,-.00833,-.0108,-.00443,-.0145,-.00752,-.00992,-.00883
2020,2,14,24,.00292,-.0378,-.00496,.0182,.00217,.00694,-.0102,.0121
2020,2,14,25,.0017,-.0271,.0106,-.00341,.00699,.00325,.000289,.00247
2020,2,14,26,-.00593,-.00793,.00131,-.00915,-.00965,-.0038,-.00312,-.00935
2020,2,14,27,.00292,-.0199,.015,.00251,.00931,.00906,.00113,.005
2020,2,14,28,.00364,-.0429,.0103,.009,.000768,.00948,.000424,.00484
2020,2,14,29,.008,.0155,-.0043,.0121,.0125,.00397,-.00178,.0123
2020,2,14,30,.0119,.00232,.0017,.017,.0267,.00942,.00195,.0212
2020,2,14,31,.00262,-.00159,.00692,.00436,.000592,.00564,.00237,.00295
2020,2,14,32,.0069,-.0217,.0337,.0254,-.018,.0305,.00603,.00861
2020,2,14,33,.0105,-.00968,.018,.0261,-.00407,.0211,.00794,.0145
2020,2,14,34,.013,-.0336,.02,.012,.0115,.0171,.0138,.0118
2020,2,14,35,.0152,.0146,.0179,.0179,.00865,.0179,.0175,.0136
2020,2,14,36,-.00153,-.0234,.00457,-.00494,.0105,-.000659,-.00747,.00275
2020,2,14,37,-.00435,-.0116,.00338,.00339,-.0177,.00339,-.00335,-.0053
2020,2,14,38,.00692,.0177,-.00173,.00801,.00568,.00279,.00694,.0069
2020,2,14,39,-.00661,-.0434,.000424,.00656,.0112,.00329,-.0198,.00864
2020,2,14,40,-.00841,-.0164,-.00708,-.000532,-.0103,-.00377,-.0117,-.00474
2020,2,14,41,.00355,-.0261,-.0157,.0135,.0177,-.000686,-.017,.0154
2020,2,14,42,-.00622,-.015,-.0151,-.00486,.0042,-.00954,-.015,-.000595
2020,2,14,43,-.0013,.00897,-.00196,.005,-.0185,.00146,.00227,-.0048
2020,2,14,44,-.00125,-.00306,-.0249,.0116,.0205,-.00741,-.0129,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0047,-.0125,.0108,.0164,.00362,.0134,-.000334,.0111
2020,2,14,47,.0124,-.00972,.00613,.0443,-.013,.0188,.00487,.0228
2020,2,14,48,-.165,-.196,-.264,-.0448,-.0432,-.205,-.244,-.0438
2020,2,14,49,.0463,.0443,.0705,.0335,.00833,.0573,.0615,.0226
2020,2,14,50,.00506,-.016,.00552,.00514,.0209,.00535,-.00111,.0116
2020,2,14,51,-.002,-.0269,-.002,.00224,.0344,-.000293,-.0117,.0134
2020,2,14,52,-.000977,.00842,.000115,-.0169,.0151,-.00801,.00306,-.00536
2020,2,14,53,.00284,.000405,-.00436,.00664,.0122,.000877,-.00221,.00889
2020,2,21,1,.00394,-.052,.00457,.0108,.00887,.00716,-.00294,.0099
2020,2,21,2,-.000526,-.00569,-.0134,.00179,.0094,-.00567,-.0121,.00581
2020,2,21,3,.00188,-.00691,-.00528,.00437,.0121,-.000759,-.00577,.00819
2020,2,21,4,.00204,-.00509,-.00189,.0133,.0017,.00558,-.00343,.0079
2020,2,21,5,.00826,-.00635,.0143,.00716,.0136,.0111,.00691,.00979
2020,2,21,6,.0118,-.0432,.0185,.0113,.0155,.0154,.0102,.0132
2020,2,21,7,.0137,.000849,.00949,.0305,.015,.0196,.00519,.0228
2020,2,21,8,-.00901,-.0199,-.0181,.00344,.0082,-.00858,-.0189,.00537
2020,2,21,9,.0118,-.128,.0181,.0253,.00175,.0221,.00654,.0142
2020,2,21,10,.00712,-.00251,.00108,.0179,.0137,.00869,-.00045,.0161
2020,2,21,11,-.000291,-.00321,-.00309,.0102,-.00344,.00243,-.00315,.00442
2020,2,21,12,.0059,-.0233,-.0141,.016,.014,.00293,-.0154,.015
2020,2,21,13,-.00313,-.00789,-.0136,.0168,-.00457,.0000818,-.0107,.00761
2020,2,21,14,.0101,.0117,.011,.00702,.00971,.00923,.0114,.00824
2020,2,21,15,.0177,.0299,.0121,.0144,.0134,.0133,.021,.014
2020,2,21,16,.0163,-.00527,.0125,.0316,.0174,.0227,.00523,.0245
2020,2,21,17,.0169,.017,.00956,.0269,.013,.0183,.0132,.021
2020,2,21,18,.0000906,-.00907,-.0097,.00607,.0148,-.00141,-.00943,.00937
2020,2,21,19,-.0106,-.0245,-.0239,.0186,-.00493,-.00478,-.0242,.0093
2020,2,21,20,-.00101,-.0163,-.00126,.0179,.0014,.00794,-.00951,.0117
2020,2,21,21,.0189,-.00908,.00593,.0194,.0268,.0138,.00467,.0236
2020,2,21,22,.0228,-.00658,.0562,.0523,.147,.0553,.00935,.
2020,2,21,23,-.00888,-.00913,-.0283,-.00174,.0057,-.0146,-.0216,.00152
2020,2,21,24,.00458,-.0485,-.00536,.0227,.00598,.00908,-.0123,.0164
2020,2,21,25,.000833,-.0486,.00428,.00104,.0112,.00259,-.0102,.00681
2020,2,21,26,-.00761,-.0181,-.00265,-.00236,-.00814,-.00251,-.01,-.00466
2020,2,21,27,.00299,-.028,.00776,.017,.00875,.0121,-.00645,.014
2020,2,21,28,-.00166,-.0534,-.0000563,.0117,-.00862,.00722,-.00993,.00145
2020,2,21,29,.00987,-.00196,-.00927,.00917,.0235,.0000522,-.00834,.0179
2020,2,21,30,.0139,.00547,-.0106,.0341,.0265,.0119,-.00409,.0308
2020,2,21,31,.00506,-.00458,.00406,.0154,.00781,.00974,-.000556,.0125
2020,2,21,32,.0104,-.0221,.04,.0438,-.0357,.0415,.00899,.013
2020,2,21,33,.0115,-.0077,.015,.0261,.00687,.0193,.00675,.0187
2020,2,21,34,.0132,-.0375,.0179,.0165,.0137,.0174,.0115,.0155
2020,2,21,35,.023,.00733,.0313,.0254,.0123,.0285,.0285,.0194
2020,2,21,36,.000516,-.0332,.000712,.00504,.0168,.00309,-.0139,.0109
2020,2,21,37,-.00108,-.01,-.0023,.0112,-.00787,.00486,-.00575,.00332
2020,2,21,38,.00695,.00998,-.00315,.014,.009,.00479,.00269,.0116
2020,2,21,39,-.00978,-.068,-.00393,.0236,.0105,.00892,-.0334,.0177
2020,2,21,40,-.0163,-.0336,-.0209,-.0033,-.00523,-.012,-.0273,-.00413
2020,2,21,41,.00585,-.0399,-.0177,.0179,.0247,.000633,-.0205,.0211
2020,2,21,42,-.00527,-.0147,-.0224,.00414,.00421,-.00803,-.0201,.00417
2020,2,21,43,-.00152,.00852,-.00965,.00522,-.00831,-.00234,-.00263,-.000425
2020,2,21,44,.00269,-.0165,-.0336,.0378,.0454,.000582,-.0242,.0409
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0158,.000162,.0218,.0126,.0103,-.00746,.018
2020,2,21,47,.0137,-.032,.00992,.051,-.0221,.0235,.00657,.0236
2020,2,21,48,-.156,-.203,-.261,.00365,-.0393,-.19,-.244,-.0224
2020,2,21,49,.0535,.0462,.086,.0308,.0156,.0663,.0724,.0242
2020,2,21,50,.00428,-.0296,.00494,.0104,.0214,.00735,-.00572,.0149
2020,2,21,51,-.00402,-.0355,-.0103,.00588,.0509,-.00377,-.0201,.0215
2020,2,21,52,.00742,.0178,-.000512,.00162,.0221,.000504,.00597,.00899
