year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,43,.00267,-.00306,-.00413,.000549,.0216,-.00185,-.00369,.0093
2020,1,17,44,.000512,-.006,.0121,-.0000308,-.00427,.00628,.00215,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00704,-.00216,.00199,-.00388,-.000215,.00237,-.000481
2020,1,17,47,-.00315,.00189,-.00308,-.00769,.00189,-.00462,-.00252,-.00404
2020,1,17,48,.0421,.036,.0568,.0441,.022,.0532,.0504,.0305
2020,1,17,49,-.0116,.000634,-.0203,-.00796,-.0118,-.0161,-.0128,-.00963
2020,1,17,50,4.17e-06,-.000478,-.00384,.00305,.00295,-.000836,-.00276,.00301
2020,1,17,51,-.00216,.000552,-.00379,.000923,-.0089,-.00173,-.00192,-.00251
2020,1,17,52,.00427,.00376,.00434,.00282,.00727,.00361,.00411,.00444
2020,1,17,53,.000869,.00733,-.00168,.000937,-.00371,-.000427,.00244,-.000975
2020,1,24,1,.00149,-.0105,.00406,.00219,-.000196,.00328,.00197,.00108
2020,1,24,2,.000348,-.00639,.00233,-.000242,.000413,.00102,.00079,.000104
2020,1,24,3,-.00161,.00434,-.00299,-.00226,-.00279,-.00265,-.00056,-.00252
2020,1,24,4,.00186,-.000147,.00306,.00645,-.00266,.00474,.00151,.00223
2020,1,24,5,-.000994,-.00153,-.000573,.00224,-.00586,.000671,-.000919,-.00108
2020,1,24,6,.00506,-.00662,.00981,.00351,.00276,.00713,.00725,.00317
2020,1,24,7,-.00242,.00318,-.00166,-.00335,-.00839,-.00249,.000773,-.00584
2020,1,24,8,-.000251,-6.08e-06,-.00247,.00345,-.00195,.000142,-.00128,.00123
2020,1,24,9,.000911,-.0549,.00447,.00452,-.00135,.0045,-.000701,.0017
2020,1,24,10,.00166,-.000576,.0029,.00669,-.00404,.00464,.00137,.00201
2020,1,24,11,-.00387,-.000286,-.00174,-.00834,-.00997,-.00451,-.000952,-.00902
2020,1,24,12,.0036,.00219,.00461,.00414,.00257,.00434,.00426,.00332
2020,1,24,13,-.00365,-.00791,-.00391,-.00177,.0014,-.00294,-.00597,-.000406
2020,1,24,14,-.00124,.00875,-.0157,.00549,-.00426,-.00625,-.00281,.00096
2020,1,24,15,.00154,.00755,-.00102,.00174,-.00337,.000336,.00333,-.000535
2020,1,24,16,.00244,.00757,.00739,-.00034,-.00266,.00331,.00747,-.00147
2020,1,24,17,.00324,.00716,.00661,.00341,-.00687,.00501,.00688,-.000948
2020,1,24,18,.000844,-.00821,.00696,.00177,.000513,.00436,.000438,.00128
2020,1,24,19,-.00624,-.00855,-.00438,.00177,-.0178,-.0016,-.00645,-.00593
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00312,.00457,.00198,.00135
2020,1,24,21,.00518,-.00526,.00753,.00612,.00369,.00671,.00643,.00475
2020,1,24,22,.00225,-.0017,.0172,-.000836,-.00606,.0128,.00324,.
2020,1,24,23,.00106,-.00703,.00468,.00426,-.00209,.00447,.000624,.00143
2020,1,24,24,.00151,.00272,.00348,.00294,-.00434,.00321,.00337,.000146
2020,1,24,25,.000804,-.00133,.00332,-.0000608,.000165,.00159,.00211,.0000652
2020,1,24,26,.0028,.00694,.000822,.000821,.00149,.000822,.00403,.00109
2020,1,24,27,-.00118,.00147,-.00117,-.00372,-.000724,-.00237,-.0000297,-.00259
2020,1,24,28,.00236,-.000354,.00594,.00545,-.00232,.00563,.00484,.00147
2020,1,24,29,.000806,-.00236,.00298,.00175,-.000906,.00236,.00229,.000148
2020,1,24,30,-.00101,-.00237,.00304,-.00241,-.00314,.000288,.000801,-.00273
2020,1,24,31,-.000259,-.000808,.00183,-.000455,-.00228,.000685,.000387,-.00114
2020,1,24,32,-.00117,.0106,-.00116,-.0154,-.01,-.00663,.00485,-.0133
2020,1,24,33,-.00157,-.00669,-.000573,.00313,-.00376,.000858,-.00286,.000426
2020,1,24,34,.0114,-.0216,.0221,.0119,-.00568,.0185,.0158,.00549
2020,1,24,35,-.000373,-.0124,.00331,.00255,-.00609,.00296,.00112,-.00144
2020,1,24,36,-.00405,-.00502,-.004,-.00524,-.00233,-.00468,-.00443,-.00377
2020,1,24,37,-.0063,-.00457,-.00599,-.00303,-.0133,-.00446,-.00534,-.00728
2020,1,24,38,.00109,.000321,.00318,.000749,-.000403,.00206,.0019,.0002
2020,1,24,39,-.00115,-.0149,.00536,.00642,-.000737,.00586,-.0047,.00319
2020,1,24,40,-.011,-.00182,-.015,-.0103,-.0172,-.0126,-.00883,-.0133
2020,1,24,41,.00216,-.00899,.00333,.00425,.000386,.00381,.0017,.00243
2020,1,24,42,-.0014,-.00264,-.000634,.00013,-.00332,-.000226,-.00126,-.0015
2020,1,24,43,-.00349,-.00406,-.0037,-.0014,-.00553,-.00257,-.00384,-.00311
2020,1,24,44,-.0000522,.0132,-.0168,.00315,-.00387,-.00722,-.000257,.000236
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0177,-.00293,.000707,-.00437,-.00122,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0293,.0126,-.00112,.0238,.0245,.00735
2020,1,24,48,.0143,.0312,.0237,-.00517,.0000707,.0155,.026,-.00194
2020,1,24,49,.0091,.0083,.00825,.00368,.0195,.00667,.00827,.0105
2020,1,24,50,.00404,.00781,.00288,.00311,.00423,.00298,.00446,.00359
2020,1,24,51,-.000685,-.00314,.00648,-.00494,-.00546,.00148,.00233,-.00512
2020,1,24,52,-.0011,-.000376,.0000764,.00101,-.00793,.000525,-.0001,-.00224
2020,1,24,53,-.00354,-.00304,-.00541,-.000293,-.00595,-.00295,-.00433,-.00262
2020,1,31,1,.000913,-.0183,.00542,.00141,-.00172,.00374,.00201,-.0000473
2020,1,31,2,.000277,-.00652,.00484,-.00321,.000721,.000739,.00283,-.00113
2020,1,31,3,-.0035,-.000848,-.00397,-.00506,-.00292,-.00447,-.00293,-.00399
2020,1,31,4,.00247,.000849,.00619,.00332,-.00113,.00477,.00361,.00126
2020,1,31,5,.00253,-.00546,.0121,-.00291,.00131,.00544,.00571,-.00118
2020,1,31,6,.00776,-.0222,.0173,.00537,.00427,.0122,.0111,.00487
2020,1,31,7,-.00148,.00299,.00288,-.00487,-.00759,-.000892,.00293,-.00621
2020,1,31,8,-.0018,.00165,-.00179,-.00446,-.00386,-.00297,-.000127,-.00421
2020,1,31,9,.00374,-.0754,.0117,.0115,-.00497,.0116,.00411,.00357
2020,1,31,10,.00281,-.0117,.00864,.0108,.000969,.00964,-.00032,.00652
2020,1,31,11,-.00255,-.000523,-.00515,.00395,-.0113,-.00132,-.00264,-.00239
2020,1,31,12,.00281,.00541,-.00137,.00321,.00511,.0012,-.00038,.0042
2020,1,31,13,-.00694,-.0144,-.00577,-.00362,-.000613,-.00479,-.0102,-.00232
2020,1,31,14,.00369,.0206,-.00903,.00228,-.00337,-.00399,.00657,-.000347
2020,1,31,15,.00356,.00754,.0109,-.0039,-.00189,.00363,.0092,-.003
2020,1,31,16,.00364,.00787,.0147,-.000734,-.00493,.00654,.0119,-.00277
2020,1,31,17,.00691,.0143,.00875,.002,.00117,.00538,.0115,.00165
2020,1,31,18,.000316,-.00929,-.000762,.0119,-.00481,.00558,-.00443,.00538
2020,1,31,19,-.00809,-.0234,.00937,-.000886,-.0238,.00474,-.00687,-.00988
2020,1,31,20,-.000116,-.000919,.0115,-.0106,-.00182,.000909,.0047,-.0072
2020,1,31,21,.0126,-.00734,.0218,.0108,.00994,.0153,.0193,.0103
2020,1,31,22,.0052,.00971,-.0157,.0288,.00715,-.00496,.00307,.
2020,1,31,23,-.00244,-.0141,.00543,-.00172,-.00542,.00185,-.00135,-.00337
2020,1,31,24,.00143,-.00347,-.00343,.0099,-.00282,.00317,-.00344,.00502
2020,1,31,25,.00128,.00139,.00673,-.00146,-.00066,.00252,.00534,-.00101
2020,1,31,26,.00212,.00619,.00183,-.00371,.00382,-.00079,.00411,-.000669
2020,1,31,27,.00559,.0154,.00667,-.00386,.00529,.00171,.0105,-.00042
2020,1,31,28,.00431,-.0159,.0109,.00665,.000727,.00828,.00623,.00362
2020,1,31,29,.00354,.00561,.00599,.00809,-.00121,.00705,.00594,.00247
2020,1,31,30,.00296,.00541,-.000375,.00155,.00681,.000596,.00202,.00384
2020,1,31,31,-.00149,-.00401,.00251,-.00161,-.00287,.000448,-.00105,-.00208
2020,1,31,32,.00286,.00271,.0143,-.000574,-.0207,.0086,.0084,-.00833
2020,1,31,33,.00153,-.00897,.00537,.00775,-.00206,.00629,-5.25e-06,.0039
2020,1,31,34,.0124,-.0293,.0258,.00285,.00896,.0177,.0178,.00508
2020,1,31,35,-.00408,-.0184,-.00404,.0022,-.00835,-.00113,-.00605,-.00268
2020,1,31,36,-.00484,-.0102,-.000316,-.0087,-.00157,-.00487,-.00449,-.0051
2020,1,31,37,-.00807,-.00996,-.00983,-.0041,-.00923,-.00686,-.00989,-.00621
2020,1,31,38,.00173,.00296,-.00246,-.00107,.00886,-.00182,-.000026,.00367
2020,1,31,39,-.00169,-.0132,.00317,.00131,.00359,.00229,-.00498,.00234
2020,1,31,40,-.0138,-.00984,-.0188,-.00994,-.0169,-.0142,-.0146,-.0129
2020,1,31,41,.0036,-.0133,-.00212,.00953,.00568,.00388,-.0036,.00771
2020,1,31,42,-.00424,.00216,-.0106,-.0036,-.00154,-.00688,-.00665,-.00263
2020,1,31,43,-.00417,.00251,.00316,-.000276,-.0273,.00148,.00289,-.0115
2020,1,31,44,-.000636,.0126,-.0141,-.00166,-.00328,-.00814,.000568,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00574,-.023,.00353,.00168,-.00431,.00266,-.00954,-.000842
2020,1,31,47,.0197,-.0282,.0298,.0243,-.000861,.028,.0232,.0147
2020,1,31,48,-.0789,-.0756,-.115,-.0616,-.0346,-.1,-.103,-.045
2020,1,31,49,.024,.021,.0283,.0241,.0172,.0269,.0257,.0211
2020,1,31,50,.00345,.00454,.00845,-.000355,-.001,.00462,.0072,-.000632
2020,1,31,51,-.00194,-.0143,.00911,-.0116,.0119,.0000662,-.000971,-.00336
2020,1,31,52,-.00602,-.00669,-.000481,-.00914,-.0103,-.00463,-.00291,-.00955
2020,1,31,53,-.00363,-.00989,-.00203,-.00119,-.00142,-.00162,-.00562,-.00128
2020,2,7,1,.00159,-.0321,.00729,.00364,-.000865,.00577,.00165,.00154
2020,2,7,2,.00166,-.00411,.00377,-.00297,.00505,.000335,.00237,.00127
2020,2,7,3,-.0033,-.00333,-.005,-.00886,.00433,-.00678,-.00444,-.0023
2020,2,7,4,.0024,-.00182,.00256,.00498,.00384,.00376,.000446,.00445
2020,2,7,5,.00542,-.00735,.0156,-.000838,.00907,.00835,.0073,.00322
2020,2,7,6,.00847,-.0433,.0199,.00934,.00452,.0154,.01,.00713
2020,2,7,7,.00327,.00277,.00575,-.00173,.00624,.00211,.00425,.00221
2020,2,7,8,-.00431,-.00106,-.00499,-.00817,-.00305,-.0064,-.00309,-.00607
2020,2,7,9,.00817,-.0961,.0201,.0196,-.00602,.0198,.01,.00727
2020,2,7,10,.00366,-.00746,.0096,.00904,.000973,.00934,.00208,.00552
2020,2,7,11,.00236,.00221,-.0046,.0146,-.00104,.00347,-.000909,.0081
2020,2,7,12,.00135,.0118,-.00731,.0035,.00431,-.00124,-.00452,.00392
2020,2,7,13,-.00552,-.0174,-.00443,.00468,-.000703,-.000282,-.0111,.00236
2020,2,7,14,.00761,.0204,.00685,-.00149,-.00127,.00313,.014,-.00139
2020,2,7,15,.00672,.0132,.0143,-.00402,.00179,.00527,.0137,-.00143
2020,2,7,16,.00725,.00789,.0185,.00333,.000403,.0105,.0141,.00191
2020,2,7,17,.0105,.0237,.00884,-.00132,.0112,.00377,.0162,.00397
2020,2,7,18,.00609,-.00606,-.000407,.0138,.0184,.00672,-.00284,.0156
2020,2,7,19,-.0032,-.0405,.0349,.0085,-.024,.023,-.00247,-.00427
2020,2,7,20,-.000319,-.0041,.0101,-.00717,.000625,.00179,.00229,-.00416
2020,2,7,21,.013,-.0123,.0133,.0101,.0165,.0114,.011,.0137
2020,2,7,22,.0122,.00668,-.00867,.0252,.109,-.000534,.00266,.
2020,2,7,23,-.00528,-.0152,.00502,-.00391,-.0132,.000539,-.002,-.00804
2020,2,7,24,.00206,-.0204,-.00617,.0163,-.00102,.00498,-.00828,.00967
2020,2,7,25,.000546,-.0128,.0093,-.00361,.000771,.00268,.00356,-.00116
2020,2,7,26,-.00185,.00192,-.000761,-.00634,-.00385,-.0034,.000646,-.00534
2020,2,7,27,.00673,.00478,.0153,-.00452,.0122,.00595,.0107,.00177
2020,2,7,28,.00658,-.0296,.0148,.00845,.00447,.0109,.00704,.00641
2020,2,7,29,.0069,.0183,.00297,.0165,.00199,.00986,.00495,.00776
2020,2,7,30,.00663,.00169,.00309,.00752,.0144,.00533,.00251,.0105
2020,2,7,31,.000658,-.000553,.00659,-.0018,-.00265,.00239,.00269,-.00212
2020,2,7,32,.00633,-.0103,.0283,.0156,-.0205,.0234,.00861,.00172
2020,2,7,33,.00779,-.0157,.0158,.0216,.00147,.018,.00397,.0137
2020,2,7,34,.0168,-.0352,.0309,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.00024,-.00421,-.00314,.00785,-.00315,.00198,-.00329,.00277
2020,2,7,36,-.00258,-.00999,.0036,-.00871,.00277,-.00309,-.00212,-.00291
2020,2,7,37,-.00723,-.0168,-.00107,-.0021,-.0119,-.0016,-.00832,-.00613
2020,2,7,38,.00466,.0106,-.00347,.000921,.013,-.00145,.00283,.0067
2020,2,7,39,.00163,-.00621,.00294,.000341,.012,.00172,-.0016,.0056
2020,2,7,40,-.00956,-.0134,-.0164,.00373,-.0145,-.00601,-.015,-.00409
2020,2,7,41,.00377,-.0192,-.00931,.0118,.0123,.00157,-.0106,.012
2020,2,7,42,-.00591,-.00632,-.0143,-.00613,.00269,-.00993,-.0118,-.00197
2020,2,7,43,-.00197,.0074,.00132,.00291,-.0233,.00209,.00382,-.00799
2020,2,7,44,-.00181,.00725,-.0146,-.00215,.00129,-.00863,-.00258,-.000723
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00128,-.0164,.0142,.00943,-.00339,.012,-.000852,.00403
2020,2,7,47,.021,-.0147,.0284,.0296,-.0024,.0288,.0235,.0174
2020,2,7,48,-.142,-.164,-.216,-.0648,-.0568,-.173,-.2,-.0599
2020,2,7,49,.0348,.0372,.0469,.0353,.000474,.0429,.0434,.0202
2020,2,7,50,.00363,-.0086,.00795,.00249,.00762,.00557,.00265,.0047
2020,2,7,51,-.000799,-.0158,.00318,-.00331,.0216,.000339,-.00501,.0054
2020,2,7,52,-.00563,-.00176,.00313,-.0225,.00244,-.00914,.00122,-.0134
2020,2,7,53,-.00152,-.00759,-.00155,.000672,.00333,-.000487,-.00431,.00176
2020,2,14,1,.00251,-.0416,.00604,.0077,.00275,.00673,-.000787,.00539
2020,2,14,2,.000491,-.00244,-.00575,-.000734,.00747,-.00319,-.00516,.00361
2020,2,14,3,-.00213,-.00504,-.00717,-.00674,.0102,-.00697,-.00646,.00166
2020,2,14,4,.00146,-.00791,.0024,.00853,.00247,.00544,-.00259,.00572
2020,2,14,5,.00703,-.00773,.0154,.00328,.0125,.01,.00699,.00708
2020,2,14,6,.00906,-.0506,.0184,.0102,.0104,.0149,.00766,.0103
2020,2,14,7,.0106,.00645,.0068,.0125,.0173,.00958,.00662,.0149
2020,2,14,8,-.00723,-.00994,-.0122,-.00573,.00424,-.00932,-.0111,-.00165
2020,2,14,9,.0101,-.12,.0195,.0244,-.00247,.0221,.00741,.0114
2020,2,14,10,.00701,.00478,.00747,.0109,.00389,.00907,.00628,.00787
2020,2,14,11,.00477,.000355,.000241,.0176,.00565,.00753,.000303,.0126
2020,2,14,12,.00239,-.000851,-.0119,.00704,.00875,-.00126,-.0103,.00793
2020,2,14,13,-.00198,-.0156,-.00376,.0153,.000785,.00493,-.00985,.00905
2020,2,14,14,.01,.017,.0134,-.00123,.00706,.00688,.0153,.00263
2020,2,14,15,.0115,.0232,.00931,.00543,.00638,.0074,.0164,.00585
2020,2,14,16,.012,.00529,.0208,.0099,.0104,.015,.0145,.0101
2020,2,14,17,.0125,.0198,.0109,.00662,.013,.00877,.0153,.00934
2020,2,14,18,.00482,-.00205,-.00161,.00603,.021,.00221,-.00179,.0119
2020,2,14,19,-.00373,-.032,.0138,.0154,-.0141,.0146,-.00889,.00382
2020,2,14,20,-.0012,-.0143,.00696,.00472,.00288,.00588,-.00474,.00401
2020,2,14,21,.0108,-.0209,-.0105,.0125,.0227,.00302,-.0114,.0183
2020,2,14,22,.0122,-.00486,.00663,.0215,.164,.0102,-.00185,.
2020,2,14,23,-.00931,-.00862,-.0113,-.00416,-.0137,-.00773,-.0104,-.00839
2020,2,14,24,.00305,-.0375,-.00492,.0191,.00188,.00696,-.00974,.0125
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00685,.00345,.000455,.00252
2020,2,14,26,-.00548,-.00686,.00254,-.00964,-.01,-.00322,-.00239,-.0098
2020,2,14,27,.00363,-.016,.0155,.00267,.0108,.00948,.00192,.00573
2020,2,14,28,.00428,-.0406,.0101,.0109,.000136,.0106,.00124,.00537
2020,2,14,29,.00792,.0225,-.00564,.0123,.0123,.00344,-.002,.0123
2020,2,14,30,.0119,.0022,.00217,.0176,.0257,.00998,.00218,.0212
2020,2,14,31,.0023,-.00239,.00674,.00458,.000495,.00566,.00175,.00304
2020,2,14,32,.00766,-.0175,.0328,.0254,-.0181,.03,.00715,.00869
2020,2,14,33,.0102,-.00973,.0178,.0256,-.00277,.0208,.00749,.0144
2020,2,14,34,.0184,-.0353,.0315,.0119,.0172,.0245,.0218,.0138
2020,2,14,35,.0158,.0164,.0187,.0188,.00827,.0188,.0184,.014
2020,2,14,36,-.00113,-.0231,.00415,-.00425,.0107,-.000413,-.00731,.0033
2020,2,14,37,-.00372,-.014,.00585,.00529,-.0175,.00556,-.00332,-.00412
2020,2,14,38,.00697,.0169,-.00234,.00933,.00593,.00304,.0063,.00771
2020,2,14,39,-.00493,-.0354,.000467,.0085,.0124,.00425,-.0174,.0103
2020,2,14,40,-.00773,-.0155,-.0127,.00805,-.0139,-.002,-.014,-.00136
2020,2,14,41,.00314,-.0276,-.0147,.0119,.017,-.000962,-.0164,.0143
2020,2,14,42,-.00597,-.0137,-.0143,-.00436,.00384,-.00902,-.0142,-.000488
2020,2,14,43,-.00124,.00809,-.0013,.00463,-.019,.00159,.00256,-.0052
2020,2,14,44,-.000776,-.00245,-.0242,.0111,.0214,-.00727,-.0122,.0154
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00491,-.0122,.0117,.0169,.00369,.0141,-.0000594,.0113
2020,2,14,47,.0122,-.00402,.00617,.0442,-.0134,.0188,.00501,.0223
2020,2,14,48,-.139,-.161,-.233,-.0343,-.0423,-.177,-.211,-.0392
2020,2,14,49,.0433,.0321,.0684,.0334,.00944,.0563,.0554,.023
2020,2,14,50,.00578,-.0158,.00563,.00878,.0195,.007,-.00123,.0134
2020,2,14,51,-.00123,-.0264,-.0025,.0065,.0332,.00144,-.0128,.0158
2020,2,14,52,-.00348,-.00368,.00021,-.0175,.0143,-.00828,-.00131,-.00595
2020,2,14,53,.00269,.00107,-.00432,.00563,.0115,.00045,-.00186,.00805
2020,2,21,1,.00349,-.0541,.00452,.0111,.00856,.00727,-.00389,.00994
2020,2,21,2,-.000885,-.00407,-.0129,.000934,.00837,-.00584,-.0113,.00487
2020,2,21,3,.00169,-.00711,-.00542,.00457,.0123,-.000801,-.00598,.00841
2020,2,21,4,.00224,-.00495,-.00148,.0134,.00156,.00591,-.00316,.00793
2020,2,21,5,.00805,-.00663,.0135,.00724,.0145,.0107,.0062,.0102
2020,2,21,6,.0106,-.0519,.0186,.0116,.0152,.0156,.00757,.0132
2020,2,21,7,.0129,-.000908,.00976,.0278,.016,.0186,.0044,.022
2020,2,21,8,-.00832,-.0194,-.0171,.00416,.00859,-.00772,-.0182,.00598
2020,2,21,9,.0116,-.124,.0184,.0252,.00271,.022,.00599,.0144
2020,2,21,10,.00882,-.000691,.00197,.0202,.0159,.0104,.000798,.0183
2020,2,21,11,.00228,-.00237,.00124,.0137,-.00113,.00649,-.000721,.00755
2020,2,21,12,.00588,-.023,-.0137,.016,.0142,.00296,-.0151,.0151
2020,2,21,13,-.00315,-.00881,-.0136,.0179,-.00499,.000755,-.0111,.00803
2020,2,21,14,.0103,.012,.0116,.00697,.00967,.00952,.0118,.00823
2020,2,21,15,.0182,.0267,.0119,.0202,.0127,.016,.0194,.0169
2020,2,21,16,.0152,-.00809,.0125,.0307,.0164,.0221,.0041,.0238
2020,2,21,17,.0162,.0154,.00838,.0272,.0128,.0178,.0118,.0211
2020,2,21,18,.00556,-.00534,-.00286,.00761,.0283,.00238,-.00392,.0157
2020,2,21,19,-.00971,-.0229,-.022,.0179,-.00495,-.004,-.0225,.00894
2020,2,21,20,-.00033,-.016,-.000346,.0182,.00307,.00859,-.00896,.0124
2020,2,21,21,.0183,-.0114,.00421,.0196,.0267,.0132,.00286,.0236
2020,2,21,22,.0225,-.00702,.054,.0543,.147,.054,.00895,.
2020,2,21,23,-.00944,-.00918,-.0295,-.00152,.00532,-.0154,-.0224,.00153
2020,2,21,24,.00486,-.0481,-.00528,.024,.00582,.00922,-.0116,.017
2020,2,21,25,.00105,-.0487,.00437,.00169,.0111,.00299,-.00942,.00697
2020,2,21,26,-.00813,-.0197,-.000548,-.00197,-.00864,-.00122,-.0106,-.00466
2020,2,21,27,.00373,-.0221,.00821,.017,.00988,.0124,-.00487,.0143
2020,2,21,28,-.00087,-.0471,-.00132,.0123,-.00739,.0071,-.00933,.00219
2020,2,21,29,.0102,.0152,-.0107,.00959,.0235,-.000384,-.00731,.018
2020,2,21,30,.0139,.00577,-.0101,.0348,.0249,.0125,-.00355,.0305
2020,2,21,31,.0047,-.00532,.00413,.0156,.00752,.00988,-.00104,.0126
2020,2,21,32,.0117,-.0173,.0394,.0455,-.0357,.0417,.0105,.0143
2020,2,21,33,.0111,-.0089,.0148,.0257,.0087,.019,.00591,.019
2020,2,21,34,.0192,-.0385,.0305,.0163,.0198,.0254,.0205,.0176
2020,2,21,35,.0245,.00921,.0343,.0267,.012,.0308,.0308,.0199
2020,2,21,36,.000869,-.0329,-.000246,.0056,.0173,.00293,-.014,.0115
2020,2,21,37,-.000355,-.012,.00114,.0131,-.00836,.00735,-.00491,.00427
2020,2,21,38,.00673,.00918,-.00401,.0148,.00907,.00466,.00191,.0121
2020,2,21,39,-.00814,-.0574,-.00385,.0248,.0124,.00962,-.0304,.0192
2020,2,21,40,-.0148,-.0336,-.0211,.00482,-.0122,-.00774,-.027,-.0025
2020,2,21,41,.00549,-.0409,-.017,.0162,.0246,.00014,-.0201,.0202
2020,2,21,42,-.00523,-.014,-.0219,.00487,.00361,-.0076,-.0194,.00427
2020,2,21,43,-.00217,.00636,-.00966,.00545,-.0106,-.00228,-.00307,-.00123
2020,2,21,44,.00288,-.0162,-.0332,.0369,.0456,.00046,-.0238,.0405
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0153,-.00012,.0223,.0132,.0104,-.00758,.0184
2020,2,21,47,.0127,-.0298,.00991,.0509,-.0226,.0236,.0054,.0229
2020,2,21,48,-.13,-.162,-.231,.0146,-.0362,-.162,-.21,-.0167
2020,2,21,49,.0503,.0351,.0816,.0311,.0186,.0642,.0649,.0257
2020,2,21,50,.00549,-.0255,.00627,.0125,.02,.00897,-.00391,.0157
2020,2,21,51,-.00249,-.0331,-.0109,.00914,.0517,-.00213,-.0205,.024
2020,2,21,52,.00527,.0109,-.0021,.00077,.0203,-.000724,.00299,.00787
