year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,53,.000818,.00724,-.00227,.0013,-.00367,-.000561,.00212,-.000736
2020,1,24,1,.00154,-.00993,.00411,.00233,-.000332,.00337,.00206,.00109
2020,1,24,2,.000382,-.00632,.00225,-.000301,.000577,.000963,.000771,.000165
2020,1,24,3,-.00171,.00466,-.00357,-.00237,-.00272,-.00302,-.000782,-.00254
2020,1,24,4,.00202,-.000437,.00334,.00685,-.00257,.00508,.00154,.00252
2020,1,24,5,-.000797,.000311,-.00067,.00195,-.00616,.000485,-.000302,-.00139
2020,1,24,6,.00505,-.00777,.00987,.00387,.00279,.0073,.007,.00337
2020,1,24,7,-.00211,.00379,-.00149,-.00255,-.00868,-.002,.00114,-.00561
2020,1,24,8,-.000146,-.0000282,-.00234,.00345,-.00147,.000204,-.00121,.00141
2020,1,24,9,.00091,-.0546,.00458,.00453,-.00142,.00456,-.000631,.00167
2020,1,24,10,.00192,.000445,.00296,.00664,-.00386,.00465,.0018,.00206
2020,1,24,11,-.00358,-.000349,-.00106,-.00844,-.00985,-.00411,-.000662,-.00903
2020,1,24,12,.0037,.00164,.00505,.0042,.00253,.00458,.00455,.00332
2020,1,24,13,-.00343,-.00738,-.00354,-.00161,.000944,-.00267,-.00552,-.000506
2020,1,24,14,-.0013,.00893,-.0159,.00538,-.00422,-.00648,-.00286,.000905
2020,1,24,15,.00208,.00873,-.00088,.00158,-.00234,.00033,.00397,-.000137
2020,1,24,16,.00233,.00651,.00724,-.000274,-.00259,.00337,.00695,-.0014
2020,1,24,17,.00272,.00561,.00609,.00343,-.0069,.00477,.00585,-.00093
2020,1,24,18,.000541,-.00788,.00631,.00185,-.000511,.00407,.000186,.000914
2020,1,24,19,-.00556,-.00801,-.00359,.00267,-.0173,-.000759,-.0058,-.00521
2020,1,24,20,.00173,.0000234,.00495,.00388,-.00345,.00443,.00222,.00101
2020,1,24,21,.00508,-.00602,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00211,-.00682,.00465,.00557,.000922,.00512,.000473,.00342
2020,1,24,24,.00156,.00338,.00352,.00292,-.00407,.00322,.0035,.000158
2020,1,24,25,.000946,-.00139,.00328,.00015,.000439,.00166,.00208,.00031
2020,1,24,26,.00286,.00668,.000893,.000491,.00143,.000705,.00415,.000867
2020,1,24,27,-.000759,.0027,-.000589,-.00389,-.00113,-.00214,.000885,-.00284
2020,1,24,28,.00219,.0000697,.00508,.00546,-.00229,.00531,.00412,.00145
2020,1,24,29,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483
2020,1,24,30,-.00105,-.00232,.0028,-.00233,-.00328,.00025,.000728,-.00275
2020,1,24,31,.0000539,-.000466,.00233,-.00012,-.00231,.00113,.000732,-.000959
2020,1,24,32,.000487,.00953,-.000708,-.0101,-.00476,-.00439,.0047,-.00805
2020,1,24,33,-.00144,-.00618,-.000241,.00333,-.00387,.00115,-.00265,.000517
2020,1,24,34,.011,-.0211,.0208,.0121,-.00548,.0177,.015,.00557
2020,1,24,35,-.000262,-.0117,.00317,.00253,-.00552,.00287,.00111,-.00124
2020,1,24,36,-.00372,-.00348,-.00407,-.00492,-.00245,-.00453,-.00382,-.00366
2020,1,24,37,-.00613,-.00471,-.00581,-.00294,-.013,-.00434,-.00526,-.00709
2020,1,24,38,.00127,.000486,.00325,.00148,-.000639,.00243,.00199,.00047
2020,1,24,39,.000129,-.0133,.00802,.00639,-.000476,.00726,-.00243,.00327
2020,1,24,40,-.0107,-.00309,-.0141,-.01,-.0151,-.012,-.00919,-.0122
2020,1,24,41,.00202,-.00871,.0029,.00428,.00031,.00361,.00137,.00239
2020,1,24,42,-.00124,-.00272,-.000806,.000283,-.00257,-.000234,-.00146,-.00108
2020,1,24,43,-.00353,-.00393,-.00342,-.00169,-.00582,-.00258,-.00363,-.00343
2020,1,24,44,.000486,.0144,-.0166,.00309,-.00396,-.00712,.000692,.000189
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0168,-.00302,.000774,-.00446,-.00125,-.01,-.00144
2020,1,24,47,.0172,-.0141,.0291,.0131,-.0000176,.0238,.024,.00782
2020,1,24,48,.0123,.03,.0191,-.0067,.000392,.0123,.022,-.0024
2020,1,24,49,.00749,.00711,.00603,.00324,.0186,.00501,.0064,.00926
2020,1,24,50,.00351,.00552,.00312,.00294,.00324,.00304,.0039,.00307
2020,1,24,51,-.000852,-.00362,.00653,-.00456,-.00541,.00147,.00193,-.00485
2020,1,24,52,-.00233,-.00202,-.0018,.00123,-.00976,-.000402,-.00189,-.00288
2020,1,24,53,-.00356,-.00306,-.00551,-.000404,-.00572,-.00307,-.00438,-.00259
2020,1,31,1,.000903,-.016,.00505,.00166,-.00198,.00365,.00198,-.0000416
2020,1,31,2,.000571,-.00636,.00535,-.00327,.00107,.00101,.00333,-.000967
2020,1,31,3,-.00339,.00102,-.00452,-.0053,-.00282,-.00487,-.00264,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00168,.00473,.00343,.00125
2020,1,31,5,.00276,-.00397,.0118,-.00286,.0018,.00533,.00586,-.000938
2020,1,31,6,.00806,-.0217,.0173,.00624,.00479,.0126,.011,.00557
2020,1,31,7,-.000812,.00454,.00341,-.00443,-.00752,-.000361,.00397,-.00597
2020,1,31,8,-.00184,.000982,-.00169,-.0044,-.00331,-.00288,-.000385,-.00395
2020,1,31,9,.00372,-.0755,.012,.0113,-.005,.0116,.00425,.00345
2020,1,31,10,.0036,-.00769,.00861,.0107,.00151,.00958,.00108,.0067
2020,1,31,11,-.00222,-.00147,-.00405,.00465,-.01,-.000453,-.00261,-.00148
2020,1,31,12,.00285,.00228,.000102,.00314,.00465,.00178,.000418,.00394
2020,1,31,13,-.00675,-.0145,-.00566,-.00344,.0000839,-.00465,-.0102,-.00191
2020,1,31,14,.00364,.0208,-.00945,.00224,-.00323,-.00427,.00644,-.000309
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00202,.00475,.0107,-.00284
2020,1,31,16,.00349,.00704,.0141,-.000925,-.00475,.00635,.0113,-.00278
2020,1,31,17,.00627,.012,.00827,.00213,.00123,.00522,.0101,.00175
2020,1,31,18,-.0000532,-.0101,-.000172,.0117,-.00623,.00578,-.00445,.00457
2020,1,31,19,-.00739,-.0231,.0107,-.0000246,-.0229,.00582,-.00625,-.00906
2020,1,31,20,.000128,-.000371,.0117,-.00988,-.0025,.00127,.00501,-.00699
2020,1,31,21,.0121,-.00904,.0209,.0108,.00943,.015,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.0014,-.0121,.00533,-.00125,-.00221,.00195,-.00103,-.00169
2020,1,31,24,.00186,-.00154,-.00279,.00987,-.00218,.00344,-.00262,.00511
2020,1,31,25,.0019,.00576,.00663,-.00186,.000353,.00225,.00641,-.000633
2020,1,31,26,.002,.00531,.00233,-.00481,.00442,-.00101,.004,-.00111
2020,1,31,27,.00666,.0171,.00833,-.0037,.00496,.00268,.0122,-.000401
2020,1,31,28,.00444,-.0128,.0114,.00588,.00134,.00806,.0068,.00353
2020,1,31,29,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299
2020,1,31,30,.00281,.00535,-.000693,.0018,.00641,.000547,.00175,.00382
2020,1,31,31,-.000877,-.0024,.0029,-.00133,-.00306,.000828,-.000131,-.00199
2020,1,31,32,.00553,.00163,.0146,.00578,-.00678,.0111,.00775,.00101
2020,1,31,33,.00146,-.00823,.00533,.00777,-.00165,.00628,-.000171,.00409
2020,1,31,34,.0117,-.0286,.023,.00442,.00918,.0165,.0159,.00619
2020,1,31,35,-.00373,-.0179,-.0038,.00218,-.00737,-.00102,-.00575,-.00229
2020,1,31,36,-.00473,-.00936,-.0005,-.0088,-.00143,-.00499,-.00431,-.00505
2020,1,31,37,-.00733,-.00932,-.00902,-.00217,-.00978,-.0055,-.00917,-.00529
2020,1,31,38,.00243,.00326,-.00236,.00142,.00874,-.000614,.000202,.00491
2020,1,31,39,.000542,-.0105,.00862,.00134,.00308,.00523,-.000755,.00213
2020,1,31,40,-.0134,-.0115,-.0188,-.00798,-.0159,-.0133,-.0155,-.0113
2020,1,31,41,.00337,-.0131,-.00337,.0101,.00575,.00349,-.00466,.00802
2020,1,31,42,-.00395,.00204,-.00737,-.00383,-.00377,-.00551,-.00416,-.0038
2020,1,31,43,-.0043,.00285,.00266,-.00061,-.027,.00108,.00274,-.0117
2020,1,31,44,1.31e-06,.0142,-.0149,-.000868,-.00339,-.00814,.00133,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.00267,.00189,-.00481,.0023,-.00953,-.000951
2020,1,31,47,.0188,-.0293,.0295,.0245,-.00236,.0278,.0225,.0137
2020,1,31,48,-.0722,-.0749,-.0965,-.0611,-.0339,-.0871,-.0906,-.0446
2020,1,31,49,.0215,.0162,.0273,.0193,.0168,.0244,.0235,.0183
2020,1,31,50,.00247,.00394,.00729,-.00109,-.00273,.00377,.0062,-.00181
2020,1,31,51,-.00228,-.0129,.0103,-.0137,.011,-.000638,-.000199,-.00526
2020,1,31,52,-.00741,-.0116,-.000924,-.00842,-.0129,-.00438,-.00524,-.0101
2020,1,31,53,-.00347,-.00959,-.0011,-.00173,-.00147,-.0014,-.00502,-.00163
2020,2,7,1,.00166,-.0284,.00693,.00376,-.000921,.00561,.00176,.00158
2020,2,7,2,.00213,-.00381,.0048,-.00299,.00542,.000876,.00332,.00147
2020,2,7,3,-.00325,-.00145,-.00564,-.00889,.00424,-.00713,-.00422,-.00238
2020,2,7,4,.00203,-.00189,.00131,.00573,.00278,.0035,-.000209,.00437
2020,2,7,5,.00569,-.00762,.0157,-.000262,.0105,.00869,.00696,.00418
2020,2,7,6,.00897,-.0421,.0199,.0106,.00551,.0159,.00984,.00823
2020,2,7,7,.00418,.0047,.0061,-.00105,.00682,.00266,.0054,.00287
2020,2,7,8,-.00428,-.00154,-.0046,-.00802,-.00311,-.0061,-.00311,-.00599
2020,2,7,9,.00803,-.0962,.0202,.0195,-.00631,.0198,.00997,.00707
2020,2,7,10,.00505,-.00324,.00945,.0107,.00188,.01,.00359,.00684
2020,2,7,11,.00267,.000833,-.00272,.0155,.0000647,.0048,-.000739,.00904
2020,2,7,12,.00154,.00721,-.00545,.00375,.00392,-.000369,-.00362,.00384
2020,2,7,13,-.00508,-.0179,-.00297,.00538,-.000633,.000816,-.0107,.00278
2020,2,7,14,.00759,.0206,.00624,-.00139,-.000977,.00285,.0138,-.0012
2020,2,7,15,.00795,.014,.0183,-.00236,-.000737,.00814,.0162,-.00165
2020,2,7,16,.00692,.00726,.0174,.00362,-.000296,.0103,.0134,.00172
2020,2,7,17,.00996,.0213,.00834,-.000669,.0112,.00386,.0148,.00434
2020,2,7,18,.00562,-.00701,.000697,.0137,.0152,.00721,-.00263,.0143
2020,2,7,19,-.0026,-.0387,.0351,.00888,-.0229,.0232,-.00188,-.00366
2020,2,7,20,.000186,-.00353,.0102,-.00652,.00159,.00214,.00261,-.00334
2020,2,7,21,.0125,-.0151,.0124,.00974,.0161,.0109,.00999,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00348,-.012,.0049,-.00279,-.00813,.000955,-.00126,-.00526
2020,2,7,24,.0027,-.018,-.00548,.0164,-.000111,.00528,-.0072,.00987
2020,2,7,25,.00154,-.00462,.0092,-.00399,.00186,.00238,.00563,-.000756
2020,2,7,26,-.00193,.00152,-.000414,-.00823,-.0026,-.00408,.000671,-.00598
2020,2,7,27,.00775,.00772,.0161,-.00408,.0117,.00661,.0123,.00194
2020,2,7,28,.00678,-.0253,.0153,.00766,.00538,.0107,.00756,.00648
2020,2,7,29,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823
2020,2,7,30,.00672,.002,.00236,.00772,.0153,.00502,.00221,.011
2020,2,7,31,.000553,-.00064,.00637,-.00131,-.0035,.0026,.00236,-.00215
2020,2,7,32,.00973,-.011,.0282,.0224,.000973,.0259,.00749,.0143
2020,2,7,33,.00729,-.0143,.0153,.0211,.00238,.0175,.00327,.0138
2020,2,7,34,.0165,-.0346,.0288,.00665,.0203,.021,.02,.0117
2020,2,7,35,.000585,-.00452,-.00274,.00784,-.00222,.00217,-.00299,.00313
2020,2,7,36,-.00224,-.00775,.00302,-.00878,.00316,-.00336,-.00161,-.00269
2020,2,7,37,-.00663,-.0163,-.00142,.00148,-.0124,.0000707,-.00878,-.00424
2020,2,7,38,.005,.0107,-.0034,.0015,.0135,-.00114,.00301,.00722
2020,2,7,39,.00431,-.00369,.0102,.00035,.0116,.0056,.00338,.00545
2020,2,7,40,-.0092,-.0151,-.0189,.00725,-.0129,-.00547,-.0172,-.00124
2020,2,7,41,.00381,-.0194,-.00994,.0126,.0124,.00157,-.0112,.0125
2020,2,7,42,-.00662,-.00773,-.0122,-.00684,-.000349,-.00937,-.0107,-.00373
2020,2,7,43,-.0021,.00739,.000756,.00222,-.0221,.00147,.0035,-.00799
2020,2,7,44,-.00101,.00947,-.0155,-.000985,.000859,-.0085,-.00155,-.000226
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00103,-.0155,.0135,.00971,-.00365,.0117,-.00123,.00404
2020,2,7,47,.0202,-.0137,.0282,.0301,-.0053,.0289,.0233,.0159
2020,2,7,48,-.128,-.161,-.178,-.0648,-.0542,-.148,-.174,-.0584
2020,2,7,49,.0318,.0288,.0467,.0284,.00073,.04,.0405,.0176
2020,2,7,50,.0027,-.00952,.00727,.00207,.00584,.00508,.00182,.00372
2020,2,7,51,-.00022,-.0106,.00452,-.00748,.0226,-.000956,-.00233,.0028
2020,2,7,52,-.00596,-.00339,.00293,-.0208,-.00206,-.00798,.000367,-.0138
2020,2,7,53,-.0013,-.00702,-.000319,.0000576,.00288,-.000139,-.00341,.00122
2020,2,14,1,.00261,-.0374,.00558,.00767,.0031,.00645,-.000707,.00553
2020,2,14,2,.000854,-.00217,-.00457,-.000991,.00776,-.00277,-.00416,.00365
2020,2,14,3,-.00209,-.00312,-.00784,-.00655,.01,-.00725,-.00624,.00166
2020,2,14,4,.0011,-.00843,.0013,.00929,.00158,.00526,-.00332,.00575
2020,2,14,5,.0072,-.00828,.0156,.00396,.0135,.0105,.00662,.00789
2020,2,14,6,.00968,-.0498,.0186,.0116,.0116,.0156,.00744,.0116
2020,2,14,7,.0112,.00809,.00686,.013,.0174,.00982,.00747,.0152
2020,2,14,8,-.00688,-.00972,-.0115,-.00535,.00409,-.00878,-.0106,-.00143
2020,2,14,9,.00983,-.12,.0192,.0245,-.00302,.022,.00698,.0112
2020,2,14,10,.00894,.00784,.00696,.0153,.00515,.0108,.00737,.0109
2020,2,14,11,.00558,-.000314,.00252,.0195,.0069,.00954,.000939,.0142
2020,2,14,12,.00269,-.00401,-.0107,.00803,.0084,-.000353,-.00973,.00823
2020,2,14,13,-.00147,-.0164,-.00102,.0163,-.000526,.00685,-.00893,.00903
2020,2,14,14,.00992,.0172,.0126,-.00126,.0074,.00643,.015,.00278
2020,2,14,15,.013,.0239,.0129,.00807,.00485,.0105,.0185,.00666
2020,2,14,16,.0116,.00486,.0191,.0115,.0086,.0152,.0134,.0101
2020,2,14,17,.0119,.0172,.0102,.00754,.013,.00889,.0137,.00985
2020,2,14,18,.00474,-.00281,-.00039,.00655,.0184,.00309,-.00143,.0112
2020,2,14,19,-.00297,-.0297,.0144,.0152,-.0133,.0148,-.00768,.00394
2020,2,14,20,-.000443,-.014,.00687,.00519,.00654,.00606,-.00467,.00572
2020,2,14,21,.0103,-.0234,-.0111,.0117,.0226,.0022,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.00613,-.00542,-.0112,-.00107,-.00681,-.00602,-.00912,-.00373
2020,2,14,24,.00347,-.0351,-.0048,.019,.0025,.00691,-.00896,.0125
2020,2,14,25,.00292,-.0175,.0102,-.00326,.00779,.00323,.00303,.00285
2020,2,14,26,-.00566,-.00704,.00293,-.0113,-.00887,-.00372,-.00267,-.0103
2020,2,14,27,.00374,-.0121,.0136,.00274,.0108,.00849,.00211,.00579
2020,2,14,28,.00442,-.0376,.0104,.0102,.0014,.0103,.00125,.00564
2020,2,14,29,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127
2020,2,14,30,.0125,.00268,.00165,.0177,.0284,.0096,.00207,.0224
2020,2,14,31,.0021,-.00327,.00746,.00528,.0000594,.00639,.00132,.00328
2020,2,14,32,.0116,-.0174,.0324,.0325,.00736,.0324,.00608,.0229
2020,2,14,33,.00966,-.00943,.0171,.0251,-.000779,.0202,.00635,.015
2020,2,14,34,.0175,-.0353,.0286,.0132,.0165,.0232,.0197,.0144
2020,2,14,35,.016,.0156,.0189,.0188,.00909,.0189,.0184,.0143
2020,2,14,36,-.00075,-.0191,.00302,-.00441,.011,-.000993,-.00651,.00347
2020,2,14,37,-.00347,-.0152,.00523,.00914,-.0176,.00724,-.00492,-.00186
2020,2,14,38,.00728,.0169,-.00216,.00925,.00685,.00311,.00655,.00811
2020,2,14,39,-.00235,-.0348,.0083,.00769,.0138,.00801,-.0128,.0105
2020,2,14,40,-.00942,-.018,-.0183,.00933,-.0146,-.0041,-.0182,-.00074
2020,2,14,41,.00337,-.028,-.0143,.0124,.0171,-.000648,-.0161,.0146
2020,2,14,42,-.00739,-.0168,-.0151,-.00519,.00261,-.0099,-.0157,-.00146
2020,2,14,43,-.00134,.00734,-.00139,.00412,-.0178,.00128,.00222,-.00508
2020,2,14,44,-.000188,-.000444,-.0246,.0122,.0203,-.00692,-.0111,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00469,-.0115,.0112,.0165,.00459,.0137,-.000364,.0114
2020,2,14,47,.0119,-.00157,.00623,.0451,-.0153,.0191,.0053,.0209
2020,2,14,48,-.125,-.157,-.19,-.0448,-.0399,-.152,-.181,-.0418
2020,2,14,49,.0387,.0226,.0654,.0259,.00951,.0509,.0505,.0195
2020,2,14,50,.00608,-.0177,.00613,.0106,.0204,.00799,-.00159,.0149
2020,2,14,51,.00116,-.0145,-.00175,.0027,.0348,.000279,-.00755,.0137
2020,2,14,52,-.00455,-.0059,-.00215,-.0144,.00908,-.0078,-.00367,-.00563
2020,2,14,53,.00255,.000882,-.00374,.00528,.0107,.000571,-.00161,.00751
2020,2,21,1,.00366,-.0491,.00407,.0112,.00891,.00703,-.0037,.0101
2020,2,21,2,-.000653,-.00378,-.0119,.000546,.00868,-.00565,-.0105,.00487
2020,2,21,3,.0018,-.00486,-.00607,.00469,.0124,-.00114,-.00566,.00852
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000805,.0062,-.00349,.00824
2020,2,21,5,.00813,-.00756,.0137,.00807,.0152,.0112,.00574,.011
2020,2,21,6,.0113,-.0511,.0186,.0135,.0163,.0164,.00726,.0148
2020,2,21,7,.0142,.00405,.0102,.0274,.0162,.0185,.00714,.0218
2020,2,21,8,-.00778,-.0192,-.016,.00472,.00891,-.00689,-.0175,.00645
2020,2,21,9,.0112,-.124,.0175,.0252,.00244,.0216,.00499,.0143
2020,2,21,10,.011,.00353,.00136,.0249,.0176,.0122,.00236,.0217
2020,2,21,11,.00366,-.00282,.00356,.017,.00136,.00912,3.10e-06,.0105
2020,2,21,12,.00604,-.0252,-.0131,.0171,.0139,.00355,-.0149,.0154
2020,2,21,13,-.00281,-.0105,-.0108,.0186,-.00548,.00255,-.0106,.00819
2020,2,21,14,.0103,.0122,.0111,.00698,.00998,.00927,.0117,.00838
2020,2,21,15,.0201,.028,.0143,.023,.0134,.0186,.0212,.0188
2020,2,21,16,.0145,-.00961,.0109,.0327,.0146,.0221,.0027,.024
2020,2,21,17,.0153,.0127,.00792,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.00588,-.00553,-.00126,.00842,.0258,.0036,-.0031,.0153
2020,2,21,19,-.00852,-.0205,-.0204,.0178,-.00442,-.00312,-.0205,.00902
2020,2,21,20,.000775,-.0157,-.000342,.0196,.00748,.00929,-.00888,.0148
2020,2,21,21,.0174,-.0136,.00262,.0187,.0261,.012,.00118,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.00644,-.00678,-.0293,.00293,.00808,-.0128,-.0211,.00532
2020,2,21,24,.00513,-.046,-.0055,.0237,.00634,.00888,-.0111,.0169
2020,2,21,25,.0025,-.0365,.00426,.00135,.0124,.00275,-.00627,.00744
2020,2,21,26,-.00895,-.0206,-.000298,-.00262,-.00773,-.00138,-.0117,-.00467
2020,2,21,27,.00366,-.0173,.00556,.0167,.0102,.0108,-.00469,.0142
2020,2,21,28,-.000808,-.046,-.00102,.0119,-.00611,.00684,-.00961,.00259
2020,2,21,29,.0104,.0167,-.0122,.0109,.0236,-.000464,-.00846,.0186
2020,2,21,30,.0142,.00632,-.0104,.0347,.0267,.012,-.00361,.0312
2020,2,21,31,.00449,-.00763,.00704,.0165,.00787,.0117,-.00135,.0132
2020,2,21,32,.016,-.0183,.0392,.0555,-.0101,.0456,.00883,.0307
2020,2,21,33,.0105,-.00944,.0142,.0251,.012,.0184,.0046,.02
2020,2,21,34,.0188,-.0392,.0282,.0188,.0188,.0249,.0188,.0188
2020,2,21,35,.0245,.00861,.0343,.0268,.0124,.0308,.0308,.02
2020,2,21,36,.000944,-.0299,-.00149,.00536,.0177,.00221,-.0137,.0117
2020,2,21,37,.000108,-.0129,.00175,.0168,-.00856,.00946,-.00553,.00637
2020,2,21,38,.00685,.00915,-.00369,.0143,.00967,.00462,.00216,.0121
2020,2,21,39,-.00558,-.0579,.00569,.0225,.0145,.0135,-.0255,.0188
2020,2,21,40,-.0175,-.0366,-.0251,.00249,-.0148,-.0109,-.0302,-.00481
2020,2,21,41,.00582,-.0408,-.0165,.0168,.0248,.000504,-.0197,.0206
2020,2,21,42,-.00651,-.0167,-.0213,.00398,.00186,-.00805,-.0198,.00296
2020,2,21,43,-.00232,.00587,-.00975,.0051,-.0102,-.00255,-.00328,-.00131
2020,2,21,44,.00288,-.015,-.033,.037,.0442,.000704,-.0229,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00416,-.0128,-.000534,.0213,.0153,.00967,-.00678,.0188
2020,2,21,47,.0122,-.0288,.01,.0518,-.0236,.0239,.00545,.0215
2020,2,21,48,-.118,-.157,-.189,-.0108,-.0338,-.142,-.18,-.0248
2020,2,21,49,.0434,.0241,.0751,.0213,.0198,.0555,.0575,.0207
2020,2,21,50,.00667,-.0292,.00759,.0154,.0243,.0109,-.00435,.0193
2020,2,21,51,.000755,-.018,-.01,.0062,.0507,-.00262,-.0136,.0214
2020,2,21,52,.00473,.0126,-.00511,.00419,.0144,-.000826,.00206,.00802
