year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,14,25,.00248,-.0199,.0103,-.00297,.00684,.00348,.00253,.00245
2020,2,14,26,-.00577,-.0071,.00295,-.0113,-.00921,-.00379,-.0027,-.0105
2020,2,14,27,.00382,-.0146,.0154,.00281,.0109,.00946,.00216,.00589
2020,2,14,28,.00434,-.0398,.00983,.011,.000645,.0106,.00081,.00565
2020,2,14,29,.00787,.0215,-.00562,.0129,.0117,.00386,-.00212,.0122
2020,2,14,30,.012,.00269,.00245,.0174,.0257,.0099,.00255,.021
2020,2,14,31,.00212,-.00327,.00747,.00468,.000233,.00608,.0015,.00299
2020,2,14,32,.00826,-.0184,.0325,.0304,-.0181,.0317,.00624,.0123
2020,2,14,33,.0102,-.0106,.0179,.0255,-.00137,.0209,.00705,.015
2020,2,14,34,.0175,-.0349,.0285,.0137,.0166,.0233,.0195,.0147
2020,2,14,35,.0158,.0155,.0187,.0189,.0086,.0188,.0183,.0141
2020,2,14,36,-.000933,-.0204,.00298,-.0042,.0109,-.000922,-.00707,.0035
2020,2,14,37,-.00296,-.0136,.00525,.00819,-.017,.00674,-.00376,-.00207
2020,2,14,38,.00738,.0175,-.0019,.00933,.00656,.00329,.00682,.00801
2020,2,14,39,-.0026,-.0341,.0059,.00939,.013,.00753,-.0137,.011
2020,2,14,40,-.0099,-.0181,-.0183,.00799,-.0133,-.00527,-.0182,-.00104
2020,2,14,41,.0032,-.0275,-.0143,.0116,.0169,-.000974,-.0161,.0142
2020,2,14,42,-.00568,-.0147,-.0134,-.00467,.00515,-.0088,-.0138,-.0000138
2020,2,14,43,-.00134,.00806,-.00136,.00428,-.0189,.00139,.00252,-.00537
2020,2,14,44,-.000695,-.00225,-.0241,.0111,.0213,-.00717,-.0121,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00453,-.0116,.0107,.0168,.00413,.0136,-.00066,.0114
2020,2,14,47,.012,-.00473,.00612,.0446,-.0141,.0189,.0049,.0217
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0408,.0277,.0662,.0299,.00927,.0533,.0524,.0214
2020,2,14,50,.00603,-.0165,.00674,.00961,.0193,.00796,-.000816,.0138
2020,2,14,51,-.000908,-.0254,-.00192,.00578,.0339,.00146,-.0121,.0156
2020,2,14,52,-.00577,-.00736,-.0038,-.0175,.0124,-.0102,-.00526,-.0064
2020,2,14,53,.00237,.000314,-.00411,.00524,.0113,.000348,-.0021,.00769
2020,2,21,1,.00352,-.0544,.00457,.0112,.00888,.00734,-.00404,.0101
2020,2,21,2,-.000863,-.00397,-.0127,.00087,.00829,-.00579,-.0112,.0048
2020,2,21,3,.00188,-.00525,-.0057,.00464,.0124,-.000966,-.00555,.00851
2020,2,21,4,.00206,-.00472,-.00164,.0133,.00095,.00574,-.00312,.00756
2020,2,21,5,.00802,-.00719,.0135,.00797,.0146,.0111,.00578,.0107
2020,2,21,6,.011,-.0506,.0185,.0127,.0156,.0161,.00743,.0141
2020,2,21,7,.0142,.00413,.0104,.0278,.0157,.0189,.0072,.0218
2020,2,21,8,-.00813,-.0193,-.0165,.00434,.00838,-.00735,-.0179,.00601
2020,2,21,9,.0115,-.122,.0187,.0255,.00196,.0223,.00621,.0141
2020,2,21,10,.0109,.0025,.00189,.0253,.0162,.0127,.00217,.0214
2020,2,21,11,.00317,-.00211,.00253,.0153,.000516,.00781,-.0000418,.00912
2020,2,21,12,.00569,-.0257,-.0135,.016,.014,.00284,-.0153,.015
2020,2,21,13,-.00326,-.0096,-.0131,.018,-.00507,.00104,-.0113,.00803
2020,2,21,14,.0104,.0121,.0116,.00711,.00989,.00959,.0118,.00841
2020,2,21,15,.0188,.0261,.0123,.0225,.0131,.0173,.0193,.0183
2020,2,21,16,.0146,-.00948,.0117,.0312,.0159,.0218,.00318,.0238
2020,2,21,17,.0154,.013,.00782,.0272,.0129,.0174,.0104,.0211
2020,2,21,18,.00564,-.00549,-.0023,.00821,.0263,.00296,-.00367,.0154
2020,2,21,19,-.00912,-.0219,-.0212,.0179,-.00455,-.00359,-.0215,.00901
2020,2,21,20,-.000482,-.0161,-.000394,.0181,.00267,.00849,-.00904,.0121
2020,2,21,21,.0176,-.0144,.00328,.0188,.026,.0124,.00171,.0229
2020,2,21,22,.0218,-.00703,.0519,.0482,.147,.0509,.00847,.
2020,2,21,23,-.00707,-.00781,-.0295,.0019,.00806,-.0136,-.0218,.00477
2020,2,21,24,.00484,-.0485,-.00523,.0238,.00643,.00911,-.0118,.0169
2020,2,21,25,.00194,-.0395,.00442,.002,.011,.00317,-.00691,.00697
2020,2,21,26,-.00916,-.0211,-.000495,-.00268,-.00774,-.00153,-.0121,-.0047
2020,2,21,27,.00393,-.0204,.00807,.017,.0103,.0123,-.00448,.0144
2020,2,21,28,-.000789,-.0475,-.00144,.0126,-.00682,.00721,-.00981,.00254
2020,2,21,29,.0104,.015,-.0107,.0105,.0231,.000123,-.0074,.0181
2020,2,21,30,.0142,.00636,-.00895,.0344,.0249,.0127,-.0027,.0303
2020,2,21,31,.00455,-.00693,.00594,.0158,.00765,.0108,-.00121,.0127
2020,2,21,32,.013,-.0183,.0392,.0528,-.0352,.0446,.00956,.0199
2020,2,21,33,.0111,-.00979,.0149,.0255,.0111,.019,.00549,.0198
2020,2,21,34,.0187,-.0382,.0279,.0188,.0193,.0247,.0185,.019
2020,2,21,35,.0242,.00827,.0343,.0268,.0117,.0308,.0306,.0197
2020,2,21,36,.000728,-.0312,-.00147,.00533,.0175,.00223,-.0143,.0115
2020,2,21,37,.000224,-.0119,.00152,.0156,-.00832,.00865,-.00488,.00585
2020,2,21,38,.00695,.00938,-.00354,.0146,.00946,.00482,.00228,.0121
2020,2,21,39,-.00536,-.0558,.00308,.0251,.0132,.0133,-.0257,.0197
2020,2,21,40,-.0172,-.0359,-.0248,.00283,-.0126,-.0111,-.0298,-.00371
2020,2,21,41,.00563,-.041,-.0166,.016,.0246,.000163,-.0198,.0201
2020,2,21,42,-.00507,-.0137,-.0208,.00456,.00395,-.00742,-.0185,.00427
2020,2,21,43,-.00224,.0067,-.00976,.00503,-.0106,-.00254,-.00299,-.00146
2020,2,21,44,.00283,-.016,-.0331,.0365,.0452,.00045,-.0237,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00396,-.0129,-.00119,.0225,.0137,.0099,-.00715,.0188
2020,2,21,47,.0127,-.0301,.00986,.0516,-.0224,.0237,.00536,.0227
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0363,-.141,-.177,-.0244
2020,2,21,49,.0468,.0308,.0785,.0254,.0185,.0597,.0613,.0225
2020,2,21,50,.00598,-.0274,.00786,.0131,.0218,.0101,-.0036,.0168
2020,2,21,51,-.00224,-.0323,-.00996,.00818,.0517,-.00201,-.0196,.0234
2020,2,21,52,.00387,.0113,-.00598,.000746,.0182,-.00284,.0011,.00722
