year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,4,.00191,-.000421,.00321,.00676,-.00266,.00496,.00146,.00238
2020,1,24,5,-.001,-.000869,-.000703,.00201,-.00602,.000494,-.000764,-.00128
2020,1,24,6,.00514,-.00615,.00977,.00366,.00302,.00715,.0072,.00337
2020,1,24,7,-.00223,.00376,-.00152,-.0033,-.00856,-.00238,.00116,-.00591
2020,1,24,8,-.000199,-.0000473,-.00236,.00346,-.00173,.000196,-.00124,.00131
2020,1,24,9,.000926,-.0543,.00454,.00454,-.00136,.00454,-.000653,.0017
2020,1,24,10,.00162,-.000644,.00292,.0066,-.00399,.00461,.00132,.00199
2020,1,24,11,-.00369,-.000248,-.00133,-.00858,-.01,-.00433,-.000728,-.00919
2020,1,24,12,.00364,.00142,.005,.0041,.00253,.0045,.00448,.00327
2020,1,24,13,-.00342,-.00765,-.00338,-.00173,.00137,-.00263,-.00558,-.000386
2020,1,24,14,-.00118,.00886,-.0156,.00549,-.00425,-.00621,-.00269,.000945
2020,1,24,15,.00154,.00723,-.00091,.00193,-.00338,.000486,.00322,-.000425
2020,1,24,16,.00234,.00696,.00711,-.000328,-.00256,.00325,.00705,-.00141
2020,1,24,17,.00273,.00573,.00618,.00331,-.00692,.00476,.00595,-.00103
2020,1,24,18,.00082,-.00802,.00696,.00176,.000201,.00436,.00052,.00114
2020,1,24,19,-.00609,-.00857,-.00399,.00181,-.0175,-.00137,-.00626,-.00586
2020,1,24,20,.00174,-.000198,.00494,.00407,-.00322,.00452,.00209,.00122
2020,1,24,21,.00515,-.00619,.00742,.00613,.0038,.00666,.00621,.00479
2020,1,24,22,.00233,-.0017,.0179,-.0022,-.00606,.0128,.00347,.
2020,1,24,23,.00203,-.00707,.00466,.0053,.00098,.00499,.000461,.00329
2020,1,24,24,.00156,.00342,.00351,.00292,-.00409,.00322,.0035,.000149
2020,1,24,25,.000833,-.00174,.00326,.000115,.000245,.00164,.00197,.000187
2020,1,24,26,.00282,.00655,.000846,.00052,.00161,.000692,.00405,.000955
2020,1,24,27,-.00122,.00132,-.00109,-.00372,-.00111,-.00232,-.0000225,-.00272
2020,1,24,28,.00226,-.00011,.00552,.00548,-.0023,.00549,.00448,.00144
2020,1,24,29,.000889,-.00248,.00307,.0022,-.00102,.00263,.00236,.000253
2020,1,24,30,-.00115,-.00242,.0027,-.00247,-.0033,.000119,.000608,-.00283
2020,1,24,31,-.0000877,-.000448,.00214,-.00053,-.0023,.000813,.000703,-.0012
2020,1,24,32,-.000477,.00999,-.000961,-.0113,-.0099,-.00506,.00472,-.0108
2020,1,24,33,-.00152,-.00647,-.000557,.0033,-.00392,.000945,-.00281,.000465
2020,1,24,34,.011,-.0216,.0208,.0121,-.00526,.0178,.0148,.00576
2020,1,24,35,-.000308,-.0123,.00326,.00254,-.00564,.00292,.00107,-.00129
2020,1,24,36,-.00402,-.00408,-.00408,-.00521,-.0028,-.0047,-.00408,-.00398
2020,1,24,37,-.0064,-.00522,-.00574,-.00354,-.013,-.00463,-.00549,-.00741
2020,1,24,38,.00114,.000451,.00324,.000868,-.000502,.00214,.00198,.000213
2020,1,24,39,-.000321,-.0142,.00698,.00676,-.000616,.00688,-.00336,.00343
2020,1,24,40,-.0108,-.00285,-.0139,-.0106,-.0161,-.0122,-.00891,-.0129
2020,1,24,41,.00211,-.0088,.00324,.00426,.000305,.00376,.00164,.00237
2020,1,24,42,-.00118,-.00272,-.00047,.000234,-.00272,-.0000985,-.0012,-.00117
2020,1,24,43,-.00357,-.00427,-.00346,-.00167,-.00566,-.00259,-.00379,-.00333
2020,1,24,44,3.34e-06,.0134,-.0168,.0031,-.00386,-.0072,-.000152,.000222
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00643,-.0169,-.00325,.000773,-.00435,-.00137,-.0102,-.0014
2020,1,24,47,.0173,-.0131,.0292,.0125,-.000223,.0237,.0244,.00754
2020,1,24,48,.0133,.0294,.0199,-.00394,.000148,.0139,.0225,-.00147
2020,1,24,49,.00783,.00747,.00665,.00256,.0191,.00521,.00694,.00932
2020,1,24,50,.00385,.00594,.00332,.00345,.00354,.00337,.00417,.00349
2020,1,24,51,-.000813,-.00338,.00667,-.00498,-.00629,.00157,.00232,-.00544
2020,1,24,52,-.00178,-.000972,-.00131,.00101,-.00852,-.000225,-.00117,-.00253
2020,1,24,53,-.00355,-.00303,-.00549,-.000253,-.00594,-.00299,-.00437,-.00257
2020,1,31,1,.00091,-.0185,.00545,.00161,-.00185,.00385,.00195,-2.50e-06
2020,1,31,2,.000427,-.00647,.00527,-.00324,.00081,.000929,.0032,-.0011
2020,1,31,3,-.00329,.000274,-.00398,-.0051,-.00277,-.00449,-.00256,-.00394
2020,1,31,4,.00253,.000976,.00624,.00376,-.00156,.00502,.0037,.00129
2020,1,31,5,.00261,-.00468,.0117,-.00277,.0016,.00534,.0056,-.000976
2020,1,31,6,.00799,-.0205,.0172,.00584,.00462,.0123,.0111,.00528
2020,1,31,7,-.001,.00451,.0033,-.00494,-.00778,-.000694,.00391,-.00635
2020,1,31,8,-.00179,.00138,-.00163,-.00444,-.00373,-.00286,-.000169,-.00415
2020,1,31,9,.00375,-.0746,.0119,.0114,-.00495,.0116,.00425,.0035
2020,1,31,10,.00272,-.0115,.00859,.0108,.000977,.00961,-.000431,.00653
2020,1,31,11,-.00254,-.00131,-.00453,.0038,-.0105,-.00109,-.00274,-.00218
2020,1,31,12,.00294,.00268,.000134,.00317,.00476,.00182,.000501,.00401
2020,1,31,13,-.00669,-.0144,-.00505,-.00347,-.000633,-.00433,-.00985,-.00224
2020,1,31,14,.00376,.0207,-.00896,.00223,-.00336,-.00397,.0067,-.000379
2020,1,31,15,.00357,.00693,.0112,-.0038,-.0016,.00384,.00905,-.00282
2020,1,31,16,.00356,.00766,.0142,-.000874,-.00484,.00636,.0115,-.0028
2020,1,31,17,.00628,.0123,.00828,.00193,.00121,.00513,.0103,.00163
2020,1,31,18,.000287,-.00947,.000292,.0115,-.00551,.00589,-.00391,.00471
2020,1,31,19,-.0078,-.0232,.01,-.000811,-.0233,.00514,-.00645,-.00976
2020,1,31,20,-.000139,-.000675,.0115,-.0106,-.00233,.000884,.00478,-.00738
2020,1,31,21,.0122,-.00906,.0216,.0108,.00944,.0153,.0189,.01
2020,1,31,22,.00574,.00971,-.013,.0267,.00715,-.00289,.00373,.
2020,1,31,23,-.00171,-.0129,.00537,-.0017,-.00266,.00178,-.00116,-.00215
2020,1,31,24,.00162,-.00191,-.00333,.00985,-.00227,.00319,-.00311,.00506
2020,1,31,25,.00161,.00451,.00662,-.00178,-.000218,.00229,.00607,-.000919
2020,1,31,26,.00205,.00537,.00227,-.00473,.0048,-.00105,.00401,-.000937
2020,1,31,27,.00573,.0156,.00679,-.00373,.00497,.00184,.0107,-.000416
2020,1,31,28,.00426,-.0148,.0109,.00676,.000627,.00834,.00613,.00358
2020,1,31,29,.00354,.00487,.00589,.00905,-.00165,.00751,.00576,.00257
2020,1,31,30,.00273,.00529,-.000787,.00152,.00658,.000367,.00169,.00373
2020,1,31,31,-.00153,-.00436,.00305,-.00171,-.00297,.000685,-.00107,-.00219
2020,1,31,32,.00332,.0019,.0144,.00311,-.0209,.00996,.00794,-.00587
2020,1,31,33,.00154,-.00905,.00531,.00791,-.0017,.00633,-.000155,.00414
2020,1,31,34,.0115,-.0292,.0231,.00427,.00896,.0165,.0156,.00599
2020,1,31,35,-.00394,-.019,-.00397,.00219,-.00767,-.00111,-.00608,-.00242
2020,1,31,36,-.00498,-.0105,-.000366,-.00884,-.00165,-.00497,-.00472,-.00517
2020,1,31,37,-.00742,-.00958,-.00889,-.00288,-.00914,-.00584,-.00922,-.00543
2020,1,31,38,.00194,.0034,-.00232,-.000777,.00881,-.00161,.000257,.00381
2020,1,31,39,-.000128,-.0119,.0069,.00179,.0035,.00452,-.00231,.00256
2020,1,31,40,-.0139,-.0117,-.019,-.00926,-.0158,-.0142,-.0157,-.012
2020,1,31,41,.00356,-.0129,-.00246,.00965,.00574,.00377,-.00385,.00778
2020,1,31,42,-.00433,.00242,-.00952,-.00382,-.00297,-.00651,-.00564,-.00342
2020,1,31,43,-.00428,.00272,.00299,-.000555,-.0274,.00126,.00288,-.0117
2020,1,31,44,-.000555,.0128,-.0141,-.00171,-.00328,-.00813,.000724,-.00235
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0217,.00289,.00171,-.00425,.00234,-.00963,-.000817
2020,1,31,47,.0193,-.0286,.0297,.0242,-.00142,.0279,.023,.0142
2020,1,31,48,-.0714,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.0439
2020,1,31,49,.0217,.0186,.0258,.0206,.0169,.024,.0233,.0191
2020,1,31,50,.00321,.00418,.00811,.000201,-.00233,.00475,.00683,-.000894
2020,1,31,51,-.00176,-.0141,.00993,-.0118,.0116,.000423,-.000489,-.00364
2020,1,31,52,-.00688,-.00936,-.000973,-.00916,-.0111,-.00479,-.00441,-.00988
2020,1,31,53,-.00349,-.00991,-.00123,-.00147,-.00145,-.00134,-.00519,-.00146
2020,2,7,1,.00159,-.0323,.00734,.00377,-.000847,.00586,.00155,.00162
2020,2,7,2,.00196,-.00405,.00462,-.00291,.00512,.000778,.00309,.00134
2020,2,7,3,-.00314,-.00223,-.00507,-.00875,.00429,-.00675,-.00412,-.00227
2020,2,7,4,.00231,-.00172,.00257,.00543,.00283,.00398,.000499,.00422
2020,2,7,5,.00564,-.00729,.0156,-.000149,.00983,.00866,.00706,.00394
2020,2,7,6,.00875,-.0414,.0199,.01,.00492,.0157,.00999,.00769
2020,2,7,7,.00394,.00465,.00633,-.00154,.00613,.00252,.00548,.00227
2020,2,7,8,-.00426,-.00125,-.00459,-.00813,-.00329,-.00615,-.00297,-.00613
2020,2,7,9,.00813,-.095,.0204,.0195,-.00625,.0199,.0102,.00711
2020,2,7,10,.00412,-.00714,.00954,.011,.00099,.0102,.00203,.00665
2020,2,7,11,.00236,.00133,-.00357,.0145,-.000356,.00392,-.000852,.00831
2020,2,7,12,.00148,.00797,-.00576,.00353,.00404,-.000611,-.00377,.0038
2020,2,7,13,-.00537,-.0176,-.00379,.00488,-.000801,.000145,-.0109,.00242
2020,2,7,14,.00769,.0206,.00688,-.00156,-.00108,.00312,.0141,-.00134
2020,2,7,15,.00681,.0124,.0146,-.00348,.00209,.00571,.0135,-.00101
2020,2,7,16,.00711,.00814,.0178,.00324,.000062,.0102,.0139,.0017
2020,2,7,17,.00989,.0216,.00836,-.00133,.0112,.00355,.015,.00398
2020,2,7,18,.00587,-.00638,.000383,.0136,.0165,.00697,-.00253,.0147
2020,2,7,19,-.00291,-.0397,.035,.00847,-.0234,.0231,-.00203,-.00419
2020,2,7,20,-.000422,-.00405,.0101,-.00726,.00014,.00174,.00225,-.00436
2020,2,7,21,.0127,-.0151,.013,.0098,.0161,.0111,.0105,.0134
2020,2,7,22,.0129,.00667,-.00506,.023,.109,.0021,.00358,.
2020,2,7,23,-.00383,-.0133,.00486,-.00287,-.00872,.00093,-.00163,-.0056
2020,2,7,24,.00219,-.02,-.00613,.0163,-.000221,.00497,-.00823,.00977
2020,2,7,25,.00118,-.00664,.00928,-.0038,.00111,.00254,.00517,-.00109
2020,2,7,26,-.00188,.00168,-.00031,-.00818,-.00267,-.00403,.000808,-.00598
2020,2,7,27,.007,.00575,.0154,-.00429,.0118,.00614,.0111,.00183
2020,2,7,28,.0066,-.0281,.0147,.00857,.00462,.0109,.00683,.00652
2020,2,7,29,.00683,.0173,.00293,.0175,.00135,.0104,.00479,.00772
2020,2,7,30,.0065,.00198,.00259,.00742,.0144,.005,.00234,.0105
2020,2,7,31,.000438,-.00122,.00689,-.00184,-.00309,.00255,.00239,-.00232
2020,2,7,32,.00663,-.0113,.0283,.0196,-.021,.0249,.00774,.00442
2020,2,7,33,.00764,-.0163,.0158,.0214,.00223,.018,.00356,.0139
2020,2,7,34,.0163,-.035,.0288,.00666,.0203,.021,.0197,.0117
2020,2,7,35,.000319,-.00555,-.00303,.00785,-.00261,.00203,-.00338,.00295
2020,2,7,36,-.00244,-.00876,.00311,-.00875,.00301,-.00334,-.00199,-.00275
2020,2,7,37,-.00635,-.0159,-.00125,.000706,-.0115,-.000259,-.00824,-.00426
2020,2,7,38,.00507,.0112,-.00322,.00127,.0134,-.00115,.00327,.00707
2020,2,7,39,.00349,-.00501,.00781,.000892,.012,.00459,.00155,.00588
2020,2,7,40,-.0104,-.0156,-.0193,.00498,-.013,-.00726,-.0176,-.00265
2020,2,7,41,.00384,-.019,-.00939,.0119,.0123,.00155,-.0107,.0121
2020,2,7,42,-.00596,-.00685,-.0132,-.00643,.00217,-.00962,-.0111,-.00235
2020,2,7,43,-.00216,.00749,.00104,.00245,-.0233,.00173,.0037,-.00826
2020,2,7,44,-.0017,.0075,-.0146,-.00212,.00126,-.00857,-.0024,-.000723
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000923,-.0158,.0135,.00937,-.00309,.0115,-.00145,.00409
2020,2,7,47,.0205,-.0146,.0283,.0297,-.00424,.0288,.0234,.0164
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0325,.0334,.0446,.0317,.000465,.0401,.0406,.0189
2020,2,7,50,.00345,-.00905,.0082,.00317,.00604,.00606,.0026,.00441
2020,2,7,51,-.00038,-.0152,.00395,-.00345,.0222,.000711,-.00436,.0055
2020,2,7,52,-.00661,-.00401,.00162,-.0225,.000813,-.00963,-.000689,-.0138
2020,2,7,53,-.00143,-.00769,-.000601,.00023,.00318,-.000205,-.00383,.00143
2020,2,14,1,.00253,-.042,.00608,.00772,.00307,.00676,-.000936,.00555
2020,2,14,2,.000734,-.00237,-.00506,-.000736,.00756,-.00286,-.00459,.00366
2020,2,14,3,-.00201,-.00385,-.0073,-.00659,.01,-.00697,-.00615,.00168
2020,2,14,4,.00118,-.00797,.00223,.00849,.00159,.00532,-.00269,.00528
2020,2,14,5,.00711,-.00792,.0154,.00398,.0129,.0103,.00668,.00763
2020,2,14,6,.00942,-.049,.0185,.011,.0109,.0153,.00762,.011
2020,2,14,7,.0111,.00817,.00725,.0127,.017,.00991,.00772,.0149
2020,2,14,8,-.00702,-.00981,-.0115,-.00563,.00394,-.00895,-.0107,-.00167
2020,2,14,9,.0101,-.118,.0199,.0246,-.0031,.0224,.00768,.0112
2020,2,14,10,.0085,.00592,.00736,.0158,.00404,.0112,.00671,.0107
2020,2,14,11,.00529,.000347,.0016,.0184,.00651,.00855,.000904,.0134
2020,2,14,12,.00235,-.00372,-.0112,.00713,.00855,-.00106,-.0102,.00788
2020,2,14,13,-.00197,-.016,-.00321,.0154,.00066,.00523,-.00978,.00901
2020,2,14,14,.0101,.0171,.0134,-.00117,.00736,.0069,.0154,.00281
2020,2,14,15,.0119,.0224,.00959,.00729,.00666,.00846,.0161,.00701
2020,2,14,16,.0117,.0052,.0199,.0102,.00959,.0149,.014,.00992
2020,2,14,17,.0118,.0176,.0103,.0067,.013,.0085,.0139,.0094
2020,2,14,18,.00481,-.00241,-.00108,.00644,.0195,.00268,-.00165,.0116
2020,2,14,19,-.00337,-.0312,.0141,.0153,-.0136,.0147,-.00832,.00384
2020,2,14,20,-.00143,-.0145,.00693,.00456,.00256,.00579,-.00496,.00378
2020,2,14,21,.0105,-.0242,-.0109,.0119,.0225,.00248,-.012,.0179
2020,2,14,22,.0125,-.00487,.00839,.0191,.164,.0111,-.00138,.
2020,2,14,23,-.00643,-.00665,-.0115,-.000799,-.00718,-.00604,-.00974,-.00377
2020,2,14,24,.00304,-.0374,-.00496,.0189,.00248,.00687,-.00986,.0124
2020,2,14,25,.0025,-.0199,.0103,-.00297,.00689,.00348,.00253,.00247
2020,2,14,26,-.00577,-.0071,.00294,-.0113,-.0092,-.00379,-.0027,-.0105
2020,2,14,27,.00381,-.0146,.0154,.00281,.0109,.00946,.00216,.00588
2020,2,14,28,.00434,-.0391,.00983,.011,.000672,.0106,.000785,.00565
2020,2,14,29,.00789,.0217,-.00562,.0129,.0117,.00387,-.00208,.0122
2020,2,14,30,.012,.00268,.00245,.0174,.0257,.0099,.00254,.021
2020,2,14,31,.00213,-.00327,.00749,.00468,.000233,.00609,.00151,.00299
2020,2,14,32,.00808,-.0186,.0325,.0304,-.0183,.0317,.00602,.0122
2020,2,14,33,.0102,-.0106,.0179,.0255,-.00126,.0209,.00706,.015
2020,2,14,34,.0174,-.0349,.0285,.0137,.0165,.0233,.0195,.0147
2020,2,14,35,.0158,.0146,.0187,.0189,.0086,.0188,.0182,.0141
2020,2,14,36,-.000925,-.0202,.00295,-.00424,.0109,-.00096,-.00702,.00347
2020,2,14,37,-.00295,-.0137,.00525,.00824,-.017,.00677,-.00378,-.00204
2020,2,14,38,.00741,.0175,-.0019,.00934,.00667,.00329,.00682,.00806
2020,2,14,39,-.00259,-.0341,.00595,.00939,.013,.00755,-.0136,.011
2020,2,14,40,-.0099,-.0181,-.0183,.00799,-.0133,-.00528,-.0182,-.00104
2020,2,14,41,.00324,-.0277,-.0143,.0118,.017,-.000904,-.0161,.0143
2020,2,14,42,-.00566,-.0147,-.0134,-.00469,.00522,-.00881,-.0138,7.27e-06
2020,2,14,43,-.00131,.00813,-.00135,.00426,-.0188,.00139,.00256,-.00534
2020,2,14,44,-.000695,-.00225,-.0241,.0111,.0213,-.00717,-.0121,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0116,.0107,.0168,.00413,.0136,-.000661,.0114
2020,2,14,47,.012,-.00346,.00612,.0446,-.014,.0189,.00503,.0217
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0403,.0277,.0648,.0294,.00927,.0523,.0517,.0212
2020,2,14,50,.00603,-.0166,.00675,.00962,.0193,.00797,-.000819,.0138
2020,2,14,51,-.000979,-.0256,-.00199,.00578,.0339,.00141,-.0122,.0156
2020,2,14,52,-.00582,-.00763,-.00377,-.0175,.0124,-.0102,-.00535,-.00639
2020,2,14,53,.00238,.000408,-.00411,.00523,.0112,.000347,-.00205,.00767
2020,2,21,1,.00352,-.0544,.00457,.0112,.00889,.00734,-.00405,.0101
2020,2,21,2,-.000791,-.00397,-.0125,.000882,.0083,-.00568,-.011,.00481
2020,2,21,3,.00186,-.00533,-.0057,.00465,.0124,-.000965,-.00558,.00851
2020,2,21,4,.00205,-.00472,-.00164,.0133,.000908,.00572,-.00312,.00753
2020,2,21,5,.00801,-.00714,.0135,.00798,.0145,.0111,.0058,.0107
2020,2,21,6,.011,-.0503,.0185,.0128,.0157,.0161,.00743,.0141
2020,2,21,7,.0141,.00413,.0102,.0277,.0156,.0187,.0071,.0217
2020,2,21,8,-.00801,-.0192,-.0162,.00434,.00839,-.00717,-.0177,.00601
2020,2,21,9,.0115,-.122,.0186,.0255,.00201,.0223,.00619,.0142
2020,2,21,10,.0109,.00246,.00189,.0254,.0162,.0127,.00215,.0214
2020,2,21,11,.00318,-.00218,.00253,.0153,.000778,.00781,-.0000824,.00922
2020,2,21,12,.00569,-.0257,-.0135,.016,.014,.00285,-.0153,.015
2020,2,21,13,-.00324,-.0096,-.013,.018,-.00507,.00108,-.0113,.00803
2020,2,21,14,.0104,.0121,.0116,.00711,.00992,.00959,.0119,.00842
2020,2,21,15,.0191,.0261,.0123,.0236,.0131,.0178,.0193,.0189
2020,2,21,16,.0146,-.00936,.0117,.0314,.0157,.0219,.00321,.0237
2020,2,21,17,.0154,.013,.00782,.0272,.013,.0174,.0104,.0212
2020,2,21,18,.00565,-.00566,-.0021,.00823,.0263,.00307,-.00363,.0154
2020,2,21,19,-.00913,-.0219,-.0212,.0179,-.00464,-.0036,-.0215,.00895
2020,2,21,20,-.000613,-.0163,-.000394,.0181,.00267,.00849,-.00921,.0121
2020,2,21,21,.0176,-.0142,.00328,.0188,.026,.0124,.00173,.0229
2020,2,21,22,.0218,-.00703,.0519,.0482,.147,.0509,.00847,.
2020,2,21,23,-.00705,-.00756,-.0295,.0019,.00795,-.0136,-.0217,.00472
2020,2,21,24,.00485,-.0478,-.00526,.0237,.00643,.00909,-.0117,.0169
2020,2,21,25,.00195,-.0395,.00442,.002,.011,.00317,-.00691,.00699
2020,2,21,26,-.00916,-.0211,-.000493,-.00268,-.00773,-.00153,-.0121,-.00469
2020,2,21,27,.00394,-.0204,.00807,.017,.0103,.0123,-.00448,.0144
2020,2,21,28,-.000776,-.0468,-.00144,.0126,-.00675,.0072,-.00982,.00257
2020,2,21,29,.0104,.0153,-.0107,.0105,.0231,.000135,-.00736,.0181
2020,2,21,30,.0142,.00635,-.00896,.0344,.025,.0127,-.00271,.0303
2020,2,21,31,.00457,-.00693,.00604,.0158,.00765,.0109,-.00116,.0127
2020,2,21,32,.0128,-.0185,.0392,.0528,-.0354,.0446,.00925,.0198
2020,2,21,33,.0112,-.00979,.0149,.0255,.0113,.019,.00549,.0199
2020,2,21,34,.0187,-.0382,.0279,.0188,.0191,.0247,.0185,.0189
2020,2,21,35,.0242,.00725,.0343,.0268,.0117,.0308,.0305,.0197
2020,2,21,36,.000738,-.031,-.0015,.00529,.0175,.00219,-.0142,.0115
2020,2,21,37,.000226,-.012,.00152,.0156,-.00832,.00868,-.00491,.0059
2020,2,21,38,.00698,.00938,-.00354,.0146,.00956,.00483,.00228,.0122
2020,2,21,39,-.00534,-.0558,.00314,.0251,.0132,.0134,-.0257,.0197
2020,2,21,40,-.0172,-.0359,-.0248,.00284,-.0126,-.0111,-.0298,-.00371
2020,2,21,41,.00565,-.0412,-.0166,.016,.0247,.000212,-.0198,.0202
2020,2,21,42,-.00506,-.0137,-.0208,.00455,.00396,-.00742,-.0185,.00427
2020,2,21,43,-.00221,.00673,-.00976,.00501,-.0105,-.00255,-.00296,-.00144
2020,2,21,44,.00283,-.016,-.0331,.0365,.0452,.00045,-.0237,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00396,-.0129,-.00119,.0225,.0137,.0099,-.00715,.0188
2020,2,21,47,.0126,-.0298,.00986,.0516,-.0223,.0237,.00533,.0227
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0363,-.141,-.177,-.0244
2020,2,21,49,.0462,.0308,.0766,.025,.0185,.0584,.0604,.0223
2020,2,21,50,.00598,-.0275,.00786,.0131,.0218,.0101,-.00361,.0169
2020,2,21,51,-.00234,-.0324,-.01,.00818,.0515,-.00207,-.0197,.0233
2020,2,21,52,.0038,.011,-.00597,.000766,.0182,-.00283,.00098,.00724
