year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,22,-.00151,-.00759,.0179,-.00249,-.00742,.013,-.000908,.
2020,1,17,23,.00417,.0129,-.000502,.00409,.00431,.00185,.00415,.00419
2020,1,17,24,.000702,-.000538,.00587,-.00281,-.00133,.00145,.0049,-.00224
2020,1,17,25,-.000779,-.00231,-.00306,.00218,-.00105,-.000328,-.00286,.000365
2020,1,17,26,-.000183,-.000524,-.000404,.00418,-.00583,.00179,-.000463,.000175
2020,1,17,27,-.000259,-.0102,-.00111,.00367,.00774,.00115,-.00488,.0052
2020,1,17,28,-.000288,.00793,-.00139,.00144,-.0023,.000357,.00031,-.000505
2020,1,17,29,.00022,-.00473,-.000408,.000445,.000926,.0000268,-.000965,.000736
2020,1,17,30,-.000788,-.00336,.00354,-.00147,-.00329,.00101,.000829,-.00226
2020,1,17,31,.00205,.00192,-.000579,.00394,.00349,.00169,.00074,.00377
2020,1,17,32,.00386,.00925,-.00169,.00273,.00572,.0000242,.00385,.00388
2020,1,17,33,.00173,.00282,.00161,.00294,-.00139,.00212,.00204,.00126
2020,1,17,34,.00174,-.00205,-.000105,.00893,-.00371,.00307,-.000278,.00436
2020,1,17,35,.0049,-.00108,.00745,.00347,.00418,.00558,.00651,.0038
2020,1,17,36,.0019,.00836,.000449,.00187,-.00074,.00122,.0038,.000548
2020,1,17,37,.00149,.00196,.00554,-.000958,-.000585,.00209,.00396,-.000804
2020,1,17,38,.00104,-.0024,.00512,.0048,-.0048,.00497,.00178,.000232
2020,1,17,39,.00514,.016,-.000217,.00627,-.00203,.00283,.00739,.00253
2020,1,17,40,.00173,.000445,.00157,.00166,.00344,.00162,.00103,.00242
2020,1,17,41,.00121,.00426,.00346,.000122,-.000385,.00174,.00355,-.000118
2020,1,17,42,.00136,-.000785,.0062,.00153,-.00272,.0037,.00424,-.000475
2020,1,17,43,.00267,-.00372,-.00417,.000463,.0218,-.00189,-.00399,.0093
2020,1,17,44,.000665,-.00577,.0122,-.0000583,-.00401,.00629,.00234,-.00168
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00751,-.00198,.00201,-.00404,-.0000949,.00254,-.000523
2020,1,17,47,-.00335,.00214,-.00298,-.00769,.00145,-.00455,-.00267,-.00423
2020,1,17,48,.0427,.0368,.0581,.0444,.0217,.0543,.0517,.0303
2020,1,17,49,-.0124,.000218,-.0201,-.00818,-.0118,-.0159,-.0141,-.00976
2020,1,17,50,.000018,-.00253,-.00363,.00371,.00297,-.000391,-.00331,.00339
2020,1,17,51,-.00196,.00103,-.00382,.0014,-.0086,-.00161,-.00176,-.00226
2020,1,17,52,.00414,.00162,.00495,.00265,.00775,.00383,.0038,.00448
2020,1,17,53,.000862,.00739,-.00154,.000956,-.00373,-.000342,.00245,-.000968
2020,1,24,1,.00173,-.00913,.00409,.00223,-.000282,.00331,.00251,.00106
2020,1,24,2,.000402,-.00604,.00222,-.000256,.000447,.000957,.000936,.000116
2020,1,24,3,-.00183,.00392,-.00303,-.0023,-.0028,-.00269,-.000961,-.00255
2020,1,24,4,.00184,-.000163,.00284,.00659,-.00262,.0047,.00139,.00232
2020,1,24,5,-.000905,-.0012,-.000514,.00221,-.0058,.000707,-.000748,-.00108
2020,1,24,6,.00534,-.00527,.00988,.00349,.00273,.00715,.00799,.00314
2020,1,24,7,-.00238,.00359,-.0016,-.00357,-.00839,-.00256,.000999,-.00596
2020,1,24,8,-.000171,.000183,-.00245,.00355,-.00192,.000191,-.00122,.00131
2020,1,24,9,.000842,-.0556,.00444,.00449,-.00153,.00447,-.000842,.00164
2020,1,24,10,.00154,-.000797,.00282,.00664,-.00447,.00458,.00128,.00183
2020,1,24,11,-.00376,-.000105,-.00175,-.00761,-.00988,-.0042,-.00089,-.00858
2020,1,24,12,.00359,.00132,.0046,.0042,.00256,.00437,.00415,.00334
2020,1,24,13,-.00384,-.00856,-.00395,-.00185,.0014,-.003,-.00629,-.000449
2020,1,24,14,-.00102,.00932,-.0157,.00563,-.0043,-.00613,-.00249,.00105
2020,1,24,15,.0014,.00794,-.0013,.00143,-.00348,.0000613,.00332,-.000748
2020,1,24,16,.00235,.00773,.00744,-.000565,-.00265,.00319,.00756,-.00158
2020,1,24,17,.00349,.00837,.00664,.00339,-.00677,.00501,.00748,-.000915
2020,1,24,18,-.000284,-.00754,.00499,.00127,-.00304,.00305,-.000219,-.000348
2020,1,24,19,-.00652,-.0091,-.00481,.00174,-.0179,-.00185,-.0069,-.00598
2020,1,24,20,.0019,-.000075,.0049,.00423,-.0029,.00458,.00217,.00149
2020,1,24,21,.00526,-.00351,.00765,.00614,.00369,.00677,.00673,.00475
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0132,.00356,.
2020,1,24,23,.000788,-.0081,.00479,.00423,-.00263,.0045,.000304,.00118
2020,1,24,24,.0015,.00309,.00344,.00296,-.00431,.0032,.00339,.000175
2020,1,24,25,.000729,-.00149,.00335,-.000199,.000148,.00151,.00206,-4.23e-06
2020,1,24,26,.0025,.00679,.000526,.000892,.00141,.000701,.00359,.0011
2020,1,24,27,-.00128,.00121,-.00118,-.00372,-.000629,-.00238,-.000194,-.00256
2020,1,24,28,.00258,-.00017,.00665,.00566,-.00225,.00604,.00541,.00155
2020,1,24,29,.000942,-.00247,.00363,.00178,-.000965,.00268,.00284,.000116
2020,1,24,30,-.000989,-.00216,.00307,-.00254,-.00316,.000233,.00101,-.00281
2020,1,24,31,-.000539,-.00121,.0014,-.000584,-.00243,.000404,.0000273,-.00128
2020,1,24,32,-.00125,.0113,-.00125,-.016,-.0101,-.00697,.00509,-.0137
2020,1,24,33,-.00159,-.00696,-.000571,.00289,-.00361,.000765,-.00288,.000359
2020,1,24,34,.0131,-.017,.0225,.0114,-.00515,.0186,.019,.0054
2020,1,24,35,.000107,-.0112,.00386,.00276,-.00606,.00334,.0022,-.00132
2020,1,24,36,-.00415,-.00521,-.00418,-.00537,-.00231,-.00483,-.00462,-.00382
2020,1,24,37,-.00633,-.00466,-.00615,-.00253,-.0136,-.00423,-.00549,-.00711
2020,1,24,38,.00123,.000246,.00372,.000946,-.000654,.00244,.00218,.000184
2020,1,24,39,-.00131,-.0167,.00541,.00586,-.000651,.00562,-.00495,.00293
2020,1,24,40,-.011,-.00165,-.0148,-.0102,-.0177,-.0124,-.00853,-.0134
2020,1,24,41,.00211,-.00917,.00315,.0042,.000309,.00369,.00167,.00236
2020,1,24,42,-.00148,-.00338,-.000667,.000152,-.00337,-.000228,-.00143,-.00151
2020,1,24,43,-.00327,-.00332,-.00364,-.00139,-.00534,-.00254,-.00351,-.00303
2020,1,24,44,-.000228,.0129,-.0169,.00316,-.004,-.00724,-.00055,.000223
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00628,-.0182,-.00273,.000609,-.00442,-.00116,-.0101,-.0015
2020,1,24,47,.0186,-.00971,.0295,.0126,-.00135,.0239,.0272,.00734
2020,1,24,48,.0151,.0329,.0243,-.00307,.0000156,.0166,.0269,-.00115
2020,1,24,49,.00927,.00843,.00813,.00406,.0195,.0067,.00822,.0108
2020,1,24,50,.00334,.00675,.00143,.00323,.00431,.00223,.00298,.0037
2020,1,24,51,-.000397,-.003,.00658,-.00449,-.00525,.00189,.00252,-.00477
2020,1,24,52,-.0000964,.000927,.00249,.00102,-.00798,.00178,.00195,-.00221
2020,1,24,53,-.00356,-.0031,-.00549,-.000178,-.00599,-.00294,-.00442,-.00257
2020,1,31,1,.0013,-.0157,.0055,.0013,-.00175,.00375,.00297,-.000118
2020,1,31,2,.000162,-.00733,.00457,-.00331,.000664,.000548,.00272,-.00121
2020,1,31,3,-.00356,-.000943,-.00398,-.00494,-.00298,-.00442,-.00308,-.00397
2020,1,31,4,.00245,.000769,.006,.00347,-.00108,.00475,.00347,.00136
2020,1,31,5,.0028,-.00534,.0126,-.00291,.00123,.00564,.00643,-.00121
2020,1,31,6,.00843,-.0179,.0173,.00513,.00427,.0121,.0129,.00473
2020,1,31,7,-.00146,.00366,.00266,-.00486,-.0079,-.00101,.00316,-.00636
2020,1,31,8,-.00169,.00215,-.00183,-.00435,-.00379,-.00294,.0000271,-.00412
2020,1,31,9,.00365,-.0755,.0114,.0115,-.00524,.0115,.00379,.00358
2020,1,31,10,.00246,-.0131,.00865,.0107,-.000024,.00958,-.000622,.00604
2020,1,31,11,-.00247,.000281,-.00543,.0044,-.0119,-.00133,-.00245,-.0025
2020,1,31,12,.00267,.00353,-.00162,.00324,.00506,.00112,-.000916,.00419
2020,1,31,13,-.00706,-.0149,-.00576,-.00385,-.000553,-.00489,-.0104,-.00242
2020,1,31,14,.00394,.0211,-.00896,.00235,-.00325,-.00389,.00691,-.000232
2020,1,31,15,.00346,.0083,.0107,-.00428,-.00209,.00324,.0095,-.00331
2020,1,31,16,.00358,.0082,.0152,-.000857,-.00541,.00668,.0124,-.00308
2020,1,31,17,.00725,.0162,.00859,.002,.00139,.00529,.0122,.00174
2020,1,31,18,-.00162,-.0108,-.00426,.0116,-.00957,.004,-.007,.00365
2020,1,31,19,-.00822,-.0237,.00879,-.000897,-.0238,.00441,-.00704,-.00992
2020,1,31,20,.0000407,-.000195,.0117,-.011,-.00183,.000752,.0052,-.00749
2020,1,31,21,.0127,-.00419,.022,.0107,.00999,.0154,.0198,.0103
2020,1,31,22,.00551,.0103,-.0158,.0283,.00757,-.00525,.00345,.
2020,1,31,23,-.00295,-.0151,.0049,-.00173,-.00612,.00151,-.00205,-.00368
2020,1,31,24,.00136,-.00268,-.00412,.00997,-.0029,.00305,-.00391,.00504
2020,1,31,25,.00132,.0013,.00727,-.00151,-.000739,.0027,.00568,-.00108
2020,1,31,26,.00162,.00623,.00073,-.00341,.00343,-.00125,.00342,-.000671
2020,1,31,27,.00501,.014,.00659,-.00386,.00519,.00164,.00965,-.000461
2020,1,31,28,.00414,-.0157,.0115,.0058,.00095,.00796,.00651,.00328
2020,1,31,29,.00444,.00597,.00933,.0082,-.0012,.00876,.0089,.00251
2020,1,31,30,.00292,.00576,-.000378,.00134,.00683,.000491,.00204,.00373
2020,1,31,31,-.00149,-.00381,.00226,-.0017,-.00302,.000269,-.000939,-.0022
2020,1,31,32,.00305,.00384,.0144,-.00127,-.0207,.00834,.00905,-.00875
2020,1,31,33,.00161,-.00957,.00543,.0077,-.00177,.00631,.0000238,.00401
2020,1,31,34,.0143,-.016,.0262,.00222,.00654,.0178,.0224,.00378
2020,1,31,35,-.00288,-.016,-.00223,.00279,-.00819,.000128,-.00375,-.00229
2020,1,31,36,-.00512,-.0104,-.000541,-.00909,-.00181,-.00521,-.00472,-.0054
2020,1,31,37,-.00802,-.0098,-.01,-.00406,-.00935,-.00687,-.00993,-.00625
2020,1,31,38,.00195,.00272,-.00137,-.000996,.00867,-.0012,.000446,.00361
2020,1,31,39,-.00214,-.016,.00339,.000748,.00348,.00215,-.00568,.00198
2020,1,31,40,-.0137,-.00975,-.0185,-.00984,-.0172,-.014,-.0143,-.013
2020,1,31,41,.00378,-.0125,-.00263,.01,.00596,.00386,-.00381,.00809
2020,1,31,42,-.00458,-.00026,-.0109,-.0031,-.00178,-.0067,-.00789,-.00248
2020,1,31,43,-.00406,.00293,.00344,-.0000985,-.0272,.0017,.00324,-.0113
2020,1,31,44,-.000959,.0121,-.0143,-.00163,-.00385,-.0082,.000169,-.00254
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.0059,-.0242,.00302,.00155,-.00424,.00233,-.00995,-.000874
2020,1,31,47,.0214,-.0306,.0298,.0244,-.000227,.028,.0263,.0151
2020,1,31,48,-.0804,-.0782,-.118,-.0611,-.0348,-.102,-.106,-.0448
2020,1,31,49,.0245,.0232,.0281,.0248,.0171,.0269,.0266,.0215
2020,1,31,50,.00273,.00435,.00788,-.0019,-.000863,.00356,.00685,-.00145
2020,1,31,51,-.00178,-.0153,.00933,-.0112,.0118,.000655,-.00112,-.00278
2020,1,31,52,-.00486,-.00182,.000844,-.00908,-.0111,-.00398,-.0000777,-.00981
2020,1,31,53,-.00362,-.00987,-.00232,-.00115,-.00135,-.00176,-.0057,-.00123
2020,2,7,1,.00218,-.0283,.00737,.00335,-.000894,.0057,.00313,.00137
2020,2,7,2,.0015,-.00556,.00344,-.00307,.00502,.000118,.00204,.00122
2020,2,7,3,-.00314,-.00241,-.00497,-.0087,.00427,-.00669,-.00421,-.00225
2020,2,7,4,.00236,-.00186,.00224,.00522,.00387,.00371,.000261,.00459
2020,2,7,5,.00576,-.00728,.0162,-.000806,.00874,.0086,.00816,.00311
2020,2,7,6,.00961,-.0367,.0199,.00897,.00458,.0152,.0128,.00696
2020,2,7,7,.00332,.00366,.00565,-.0016,.00547,.00211,.00465,.0019
2020,2,7,8,-.00447,-.00145,-.00509,-.00805,-.00305,-.0064,-.00339,-.006
2020,2,7,9,.00815,-.0957,.02,.0196,-.0063,.0198,.00978,.00737
2020,2,7,10,.003,-.00902,.00927,.00888,-.000606,.00909,.00146,.00478
2020,2,7,11,.00237,.0032,-.00468,.0139,-.00168,.00309,-.000572,.00733
2020,2,7,12,.00108,.00884,-.0077,.0035,.00419,-.00137,-.00543,.00386
2020,2,7,13,-.00551,-.0175,-.00439,.00433,-.000669,-.000431,-.011,.00217
2020,2,7,14,.00776,.0206,.00701,-.00138,-.00112,.00325,.0142,-.00126
2020,2,7,15,.00673,.0146,.0139,-.00434,.00164,.00483,.0142,-.00169
2020,2,7,16,.00743,.00874,.019,.00311,.000447,.0105,.0148,.00181
2020,2,7,17,.0108,.0259,.00872,-.00126,.0112,.00372,.017,.00401
2020,2,7,18,.00285,-.00637,-.00429,.0125,.00778,.00444,-.00516,.0107
2020,2,7,19,-.00337,-.042,.0348,.00862,-.0244,.023,-.00268,-.00437
2020,2,7,20,-.000232,-.00358,.0102,-.00757,.00054,.00163,.00266,-.00445
2020,2,7,21,.0132,-.00873,.0133,.00997,.0166,.0114,.0115,.0137
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000659,.00284,.
2020,2,7,23,-.00581,-.016,.00464,-.00401,-.0141,.000216,-.00253,-.00848
2020,2,7,24,.00189,-.0198,-.00741,.0164,-.00108,.00472,-.00928,.00971
2020,2,7,25,.00057,-.0127,.00987,-.00371,.000697,.0028,.00384,-.00123
2020,2,7,26,-.00247,.00187,-.00259,-.00587,-.00401,-.00416,-.000406,-.00512
2020,2,7,27,.00628,.00296,.0153,-.00452,.0119,.00591,.0102,.00164
2020,2,7,28,.00627,-.0297,.0152,.00723,.00486,.0103,.00701,.006
2020,2,7,29,.00773,.0176,.00601,.0168,.00201,.0115,.0075,.00783
2020,2,7,30,.00663,.00152,.00302,.00735,.0145,.00521,.00243,.0105
2020,2,7,31,.000881,.000179,.00673,-.00194,-.00275,.00237,.00328,-.00225
2020,2,7,32,.00663,-.01,.0289,.0153,-.0202,.0236,.00919,.0016
2020,2,7,33,.00796,-.0166,.0158,.0218,.00131,.0181,.0041,.0138
2020,2,7,34,.0186,-.0185,.0307,.00494,.0149,.0217,.0263,.00853
2020,2,7,35,.00117,-.00586,-.000968,.00816,-.00301,.00332,-.00151,.00299
2020,2,7,36,-.00286,-.0102,.00346,-.00909,.00246,-.00339,-.00231,-.00324
2020,2,7,37,-.00735,-.0158,-.00159,-.00308,-.0123,-.00239,-.00784,-.0069
2020,2,7,38,.00485,.0104,-.00223,.000609,.0129,-.00092,.00337,.00647
2020,2,7,39,.000837,-.00959,.0032,-.000375,.0117,.00152,-.00279,.00506
2020,2,7,40,-.00925,-.0133,-.0155,.00382,-.0148,-.00533,-.0144,-.00414
2020,2,7,41,.00418,-.0176,-.0101,.013,.0126,.00174,-.011,.0128
2020,2,7,42,-.00623,-.00885,-.0148,-.00583,.00259,-.00998,-.0131,-.00186
2020,2,7,43,-.0019,.00844,.00139,.003,-.0234,.00218,.00414,-.00792
2020,2,7,44,-.00236,.00657,-.0152,-.00212,.000361,-.0089,-.00326,-.0011
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000882,-.0172,.0126,.00927,-.00329,.011,-.00163,.00401
2020,2,7,47,.022,-.0222,.0282,.0296,-.00162,.0287,.0252,.0178
2020,2,7,48,-.145,-.17,-.222,-.0644,-.0574,-.178,-.207,-.0601
2020,2,7,49,.0347,.0397,.0464,.0359,.000389,.0427,.0444,.0204
2020,2,7,50,.00209,-.0137,.00805,-.00171,.00792,.00374,.00174,.00245
2020,2,7,51,-.000868,-.0179,.00383,-.00298,.0212,.000947,-.00536,.00587
2020,2,7,52,-.004,.009,.00384,-.0228,.00178,-.0091,.00562,-.014
2020,2,7,53,-.0016,-.00786,-.00199,.000695,.00358,-.000698,-.00462,.00188
2020,2,14,1,.00328,-.0368,.00608,.00737,.00281,.00662,.000965,.00525
2020,2,14,2,.000378,-.00303,-.00611,-.000778,.00747,-.00339,-.00563,.00359
2020,2,14,3,-.00189,-.00371,-.00719,-.00672,.0101,-.00697,-.00615,.00166
2020,2,14,4,.00137,-.00807,.00199,.00874,.00254,.00533,-.00287,.00586
2020,2,14,5,.00754,-.00742,.0162,.00319,.0123,.0104,.0081,.00693
2020,2,14,6,.0106,-.0416,.0185,.00985,.0105,.0148,.011,.0102
2020,2,14,7,.0107,.00739,.00683,.0128,.0164,.00973,.00711,.0145
2020,2,14,8,-.0076,-.0113,-.0122,-.00572,.00407,-.00935,-.0118,-.00171
2020,2,14,9,.0103,-.119,.0199,.0244,-.00289,.0224,.00771,.0115
2020,2,14,10,.00632,.00376,.00692,.0109,.00224,.00878,.00557,.00718
2020,2,14,11,.00453,.00181,-.00126,.0161,.00544,.00599,.000343,.0116
2020,2,14,12,.00217,-.00345,-.0123,.00707,.00853,-.00138,-.0111,.00783
2020,2,14,13,-.00182,-.0153,-.00373,.0151,.000857,.00484,-.00961,.00897
2020,2,14,14,.0101,.017,.0137,-.00102,.00702,.00707,.0154,.00268
2020,2,14,15,.0117,.0254,.00905,.00446,.00687,.00676,.0172,.00553
2020,2,14,16,.0123,.00639,.0203,.00953,.0114,.0146,.0147,.0104
2020,2,14,17,.013,.0217,.0111,.00674,.0131,.0089,.0162,.00942
2020,2,14,18,.000787,-.00335,-.00685,.0036,.0123,-.0014,-.00539,.00685
2020,2,14,19,-.0042,-.034,.0134,.0156,-.0144,.0144,-.00974,.00375
2020,2,14,20,-.00112,-.0139,.00688,.0047,.00238,.00583,-.00449,.00381
2020,2,14,21,.0107,-.0177,-.0105,.0121,.0227,.00268,-.0111,.0181
2020,2,14,22,.0123,-.0046,.00667,.0204,.165,.00995,-.00165,.
2020,2,14,23,-.00943,-.00888,-.0108,-.00436,-.0145,-.0075,-.0101,-.00887
2020,2,14,24,.00302,-.0373,-.00596,.0192,.00205,.00684,-.0107,.0126
2020,2,14,25,.00173,-.0272,.0104,-.00312,.00681,.00338,.000404,.00246
2020,2,14,26,-.00567,-.00611,.000233,-.00923,-.00928,-.00429,-.00287,-.00925
2020,2,14,27,.00342,-.0183,.0155,.00267,.0105,.00942,.00156,.00562
2020,2,14,28,.00391,-.041,.0104,.00978,.000532,.01,.000977,.00498
2020,2,14,29,.0086,.02,-.00306,.0125,.0123,.00487,-.0000891,.0124
2020,2,14,30,.0119,.00139,.00211,.0174,.0258,.00983,.00182,.0211
2020,2,14,31,.00269,-.00153,.00686,.00444,.000639,.00564,.00244,.00301
2020,2,14,32,.00762,-.0187,.0336,.0254,-.0178,.0304,.00707,.00871
2020,2,14,33,.0105,-.00973,.0178,.0259,-.00341,.0209,.00785,.0145
2020,2,14,34,.0195,-.0282,.0309,.0117,.0112,.0242,.0257,.0115
2020,2,14,35,.0155,.00822,.0195,.0183,.00824,.0189,.0182,.0136
2020,2,14,36,-.00136,-.0236,.00423,-.00454,.0104,-.000558,-.00755,.00305
2020,2,14,37,-.00407,-.0119,.00447,.00383,-.0182,.00413,-.00276,-.00528
2020,2,14,38,.00716,.0171,-.00116,.00885,.00578,.00346,.00695,.00739
2020,2,14,39,-.00618,-.043,.000569,.00766,.0123,.0039,-.0198,.00975
2020,2,14,40,-.00704,-.0152,-.0109,.00817,-.0137,-.000907,-.013,-.00119
2020,2,14,41,.00362,-.027,-.0152,.0132,.0171,-.000591,-.0166,.0151
2020,2,14,42,-.00619,-.0157,-.0149,-.0045,.004,-.00935,-.0152,-.000484
2020,2,14,43,-.000936,.0098,-.00127,.00453,-.0183,.00158,.00305,-.00491
2020,2,14,44,-.00125,-.00309,-.0247,.0111,.0206,-.00743,-.0128,.015
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0047,-.0131,.0108,.0167,.00375,.0136,-.000604,.0113
2020,2,14,47,.0123,-.0126,.00563,.0441,-.0131,.0184,.00455,.0225
2020,2,14,48,-.143,-.167,-.24,-.0328,-.0428,-.182,-.218,-.039
2020,2,14,49,.0435,.0295,.0692,.0335,.00933,.0567,.0575,.023
2020,2,14,50,.00396,-.0253,.00519,.0055,.0198,.00532,-.00368,.0117
2020,2,14,51,-.0018,-.0303,-.00193,.00692,.0329,.00182,-.0139,.0164
2020,2,14,52,-.00147,.0101,.000388,-.0181,.013,-.00859,.00376,-.00689
2020,2,14,53,.00262,.000759,-.00466,.00572,.0118,.000329,-.00223,.00821
2020,2,21,1,.00452,-.049,.00453,.0109,.00885,.00719,-.00185,.00995
2020,2,21,2,-.000653,-.00167,-.0132,.00114,.00861,-.00589,-.0114,.0051
2020,2,21,3,.00184,-.00695,-.00554,.00454,.0122,-.000886,-.00596,.00834
2020,2,21,4,.00214,-.00516,-.00187,.0136,.00172,.00577,-.00346,.00807
2020,2,21,5,.00868,-.00601,.0146,.00692,.0143,.0112,.00752,.00995
2020,2,21,6,.0124,-.04,.0187,.0113,.0154,.0156,.0114,.0132
2020,2,21,7,.0132,.000121,.00997,.0282,.0154,.0189,.00504,.0219
2020,2,21,8,-.00864,-.0211,-.017,.00405,.00847,-.00773,-.0189,.00586
2020,2,21,9,.0118,-.123,.0191,.0252,.00199,.0224,.00659,.0142
2020,2,21,10,.00814,-.00265,.00173,.0202,.0145,.0102,-.000139,.0177
2020,2,21,11,.001,-.000214,-.00273,.0104,-.00218,.00276,-.00142,.00508
2020,2,21,12,.00588,-.0228,-.0141,.016,.0139,.00291,-.0153,.0149
2020,2,21,13,-.00281,-.00768,-.0136,.0177,-.00486,.000627,-.0106,.00795
2020,2,21,14,.0104,.0119,.0118,.00721,.00977,.00976,.0119,.00839
2020,2,21,15,.0185,.0292,.012,.0186,.0133,.0153,.0206,.0162
2020,2,21,16,.0156,-.00683,.0117,.0311,.017,.022,.00424,.0242
2020,2,21,17,.0169,.0177,.00864,.0273,.0129,.018,.013,.0212
2020,2,21,18,.000409,-.00916,-.0087,.00607,.0153,-.001,-.00889,.00954
2020,2,21,19,-.0105,-.025,-.0232,.018,-.00491,-.0046,-.024,.00894
2020,2,21,20,-.000224,-.0155,-.000598,.0183,.00243,.00853,-.00874,.0122
2020,2,21,21,.0182,-.00891,.0045,.0188,.0267,.0128,.00339,.0232
2020,2,21,22,.0226,-.0067,.0542,.0523,.147,.0537,.00924,.
2020,2,21,23,-.00905,-.00968,-.0287,-.00173,.00559,-.0149,-.0221,.00152
2020,2,21,24,.00517,-.0481,-.00575,.0242,.0062,.00948,-.0121,.0173
2020,2,21,25,.000962,-.0484,.00436,.00138,.0111,.00281,-.00971,.00684
2020,2,21,26,-.00737,-.0173,-.00334,-.0017,-.00698,-.00255,-.0101,-.00381
2020,2,21,27,.00335,-.0253,.00772,.017,.00967,.0121,-.00589,.0143
2020,2,21,28,-.00104,-.0488,-.000332,.0121,-.0075,.00736,-.00918,.00192
2020,2,21,29,.0111,.0141,-.00792,.00976,.0236,.00109,-.00508,.0181
2020,2,21,30,.0138,.00462,-.0101,.0345,.0249,.0124,-.00434,.0303
2020,2,21,31,.00526,-.00424,.00405,.0154,.00774,.00977,-.000318,.0125
2020,2,21,32,.0113,-.0187,.0401,.0439,-.0355,.0415,.0103,.0132
2020,2,21,33,.0113,-.00836,.0147,.0258,.00797,.019,.00638,.0188
2020,2,21,34,.0202,-.0393,.0303,.0161,.0137,.0253,.0241,.0152
2020,2,21,35,.0235,.000332,.0332,.0259,.0119,.0298,.0296,.0194
2020,2,21,36,.000762,-.0335,.000314,.00523,.0171,.003,-.014,.0113
2020,2,21,37,-.000627,-.00971,-.00101,.0117,-.00872,.00576,-.00484,.00328
2020,2,21,38,.00723,.0098,-.00244,.0146,.00889,.00543,.00299,.0119
2020,2,21,39,-.00964,-.0682,-.0037,.024,.0121,.00929,-.0339,.0186
2020,2,21,40,-.0138,-.0319,-.0197,.00479,-.0113,-.00684,-.0255,-.0021
2020,2,21,41,.00618,-.0404,-.017,.0177,.0246,.000795,-.0198,.0209
2020,2,21,42,-.00532,-.0153,-.0224,.0046,.0039,-.00794,-.0204,.00427
2020,2,21,43,-.00138,.00829,-.00938,.00528,-.00816,-.00218,-.00248,-.000281
2020,2,21,44,.00266,-.0166,-.0335,.037,.045,.000531,-.0242,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00393,-.0166,.0000391,.0222,.0136,.0105,-.00787,.0186
2020,2,21,47,.0138,-.0359,.00942,.0506,-.0224,.0232,.00674,.0231
2020,2,21,48,-.133,-.169,-.238,.0177,-.0368,-.166,-.217,-.0161
2020,2,21,49,.0509,.0305,.084,.0308,.0185,.0653,.0682,.0254
2020,2,21,50,.00413,-.0352,.0049,.0113,.0202,.00773,-.00676,.0152
2020,2,21,51,-.00338,-.0386,-.0103,.00992,.0511,-.00174,-.0223,.025
2020,2,21,52,.00672,.0183,-.0000324,.00017,.0196,.000066,.00631,.00714
