year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,7,35,.000839,-.00958,-.0012,.0095,-.00247,.00395,-.00322,.00392
2020,2,7,36,.000169,-.000444,.00437,-.00318,.000494,.000218,.0022,-.00135
2020,2,7,37,-.00445,-.0145,-.00214,.00538,-.00614,.00189,-.00888,.000256
2020,2,7,38,.00372,.00267,-.00143,.00112,.0138,-.00023,.000511,.00727
2020,2,7,39,.0027,-.00541,.00572,.000821,.0122,.00335,-.000281,.0063
2020,2,7,40,-.00839,-.0168,-.019,.00543,-.00429,-.00623,-.018,.00147
2020,2,7,41,.0024,-.00947,-.011,.00863,.0112,-.00079,-.0108,.00987
2020,2,7,42,-.00575,-.0105,-.0116,-.00698,.00357,-.00911,-.0112,-.00195
2020,2,7,43,-.000544,.00283,-.000183,.00998,-.0205,.00489,.00111,-.00228
2020,2,7,44,-.000315,.0104,-.0161,.0000279,.000496,-.00821,-.000675,.000219
2020,2,7,45,-.00859,-.00255,.00748,-.0275,-.0215,-.00781,.0046,-.0258
2020,2,7,46,.00161,-.0148,.0154,.0117,-.00417,.0136,-.000841,.00496
2020,2,7,47,.0202,-.00973,.0317,.0309,-.00361,.0314,.0222,.0174
2020,2,7,48,-.103,-.133,-.131,-.0515,-.0562,-.111,-.131,-.0542
2020,2,7,49,.0217,-.00735,.0501,.0213,.00743,.0387,.0257,.0155
2020,2,7,50,-.00138,-.0137,.0059,-.00255,.00335,.00221,-.00257,.000106
2020,2,7,51,.000365,-.0102,.00676,-.00694,.0243,.000326,-.00192,.00382
2020,2,7,52,-.0123,.00455,-.0147,-.0255,-.00999,-.02,-.00611,-.0192
2020,2,7,53,-.00305,-.0111,-.00133,.00118,-.00108,-.0000901,-.00595,.000227
2020,2,14,1,.00168,-.0374,.00395,.00897,.00333,.00606,-.00351,.00634
2020,2,14,2,.000322,-.00192,-.00646,.00159,.00557,-.0024,-.00567,.00369
2020,2,14,3,-.00149,-.000731,-.0117,-.00298,.0105,-.00752,-.00743,.00379
2020,2,14,4,-.001,-.0121,.000234,.00881,-.00174,.00455,-.00577,.00399
2020,2,14,5,.00488,-.0107,.0129,.00501,.00939,.00928,.00327,.0068
2020,2,14,6,.00873,-.035,.0165,.0112,.0133,.0142,.00485,.0122
2020,2,14,7,.00844,.00545,.00349,.0104,.0151,.00685,.00451,.0127
2020,2,14,8,-.00761,-.0106,-.0135,-.00573,.00542,-.01,-.012,-.00107
2020,2,14,9,.0118,-.116,.0188,.0293,-.00355,.0245,.00765,.0138
2020,2,14,10,.0135,.00263,.0104,.0319,.00744,.0208,.00675,.0215
2020,2,14,11,.00333,-.0024,-.0022,.0187,.00854,.00664,-.00232,.0145
2020,2,14,12,.00326,-.00086,-.00958,.00793,.00853,.000253,-.00806,.00825
2020,2,14,13,-.000551,-.0149,-.00237,.0196,.000859,.00761,-.00895,.0116
2020,2,14,14,.0126,.0202,.0154,.00342,.00665,.01,.018,.00494
2020,2,14,15,.00574,.00836,.0136,.00476,-.00601,.00917,.0109,-.0000812
2020,2,14,16,-.00913,-.0129,-.0147,-.00238,-.00809,-.00837,-.014,-.0051
2020,2,14,17,.01,.018,.00061,.00966,.0114,.00528,.00968,.0104
2020,2,14,18,.00412,-.00726,.0014,.00828,.0149,.00494,-.00245,.0109
2020,2,14,19,-.00121,-.029,.0145,.00986,.00513,.0123,-.00766,.00801
2020,2,14,20,-.00579,-.0208,.00369,-.000722,.00258,.00151,-.0102,.000554
2020,2,14,21,.0119,-.016,-.00981,.0115,.0257,.00258,-.0104,.0195
2020,2,14,22,.0152,-.00401,.0125,.0275,.154,.0166,.000379,.
2020,2,14,23,-.0468,-.156,-.00668,.00507,-.00489,-.000598,-.0896,.000333
2020,2,14,24,.00154,-.0408,-.00763,.0192,.0037,.00578,-.0139,.013
2020,2,14,25,.00244,-.023,.0112,-.00182,.00713,.0043,.00118,.00315
2020,2,14,26,-.00424,-.00249,-.000848,-.00701,-.00929,-.00377,-.00179,-.00796
2020,2,14,27,.00442,-.012,.0156,.00455,.00903,.0103,.00293,.00627
2020,2,14,28,.00217,-.0318,.00428,.0114,-.00143,.00851,-.00389,.00472
2020,2,14,29,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129
2020,2,14,30,.0127,.00437,-.00041,.0205,.0274,.0102,.00162,.0234
2020,2,14,31,.00214,-.00288,.00424,.0081,.00044,.00614,.000125,.00519
2020,2,14,32,-.00587,-.029,.0132,.0147,-.0019,.0138,-.012,.00779
2020,2,14,33,.00738,-.0169,.0147,.028,.000864,.02,.00117,.0173
2020,2,14,34,.00276,-.0236,.0068,.0163,.00382,.0104,-.00314,.0119
2020,2,14,35,.0166,.00771,.0209,.0217,.00916,.0213,.0177,.0158
2020,2,14,36,3.34e-06,-.0144,-.000284,.00142,.00856,.00065,-.00665,.00497
2020,2,14,37,-.003,-.0148,.00187,.0106,-.00979,.00653,-.00725,.00152
2020,2,14,38,.00632,.00931,.000509,.00904,.00717,.00452,.00467,.00814
2020,2,14,39,-.00533,-.0348,.00131,.00525,.0154,.00321,-.0181,.0101
2020,2,14,40,-.00874,-.02,-.0192,.00828,-.00614,-.00485,-.0196,.0024
2020,2,14,41,.00202,-.0155,-.0157,.01,.0143,-.00231,-.0156,.012
2020,2,14,42,-.00695,-.0221,-.0123,-.00532,.00429,-.00853,-.0159,-.000743
2020,2,14,43,-.000567,-.00245,-.00168,.0118,-.0151,.00503,-.00201,.000948
2020,2,14,44,.0000988,-.000173,-.0242,.0126,.0193,-.0062,-.0102,.0154
2020,2,14,45,-.0124,.00838,.00575,-.0436,-.02,-.0158,.00651,-.0371
2020,2,14,46,.00502,-.0121,.0131,.0186,.0041,.0158,-.000452,.0125
2020,2,14,47,.011,.00203,.00346,.0438,-.0123,.0181,.00314,.0218
2020,2,14,48,-.104,-.136,-.143,-.0249,-.0479,-.113,-.141,-.0382
2020,2,14,49,.0272,-.0197,.0737,.0173,.0153,.0514,.0341,.0164
2020,2,14,50,.00469,-.017,.00292,.0119,.0247,.00686,-.00572,.0177
2020,2,14,51,.000385,-.0195,.00298,.00182,.0367,.00244,-.00851,.0138
2020,2,14,52,-.00993,.0101,-.0251,-.0175,-.000473,-.0214,-.00933,-.0106
2020,2,14,53,.000673,-.00293,-.00482,.00544,.00644,.000249,-.00392,.00586
2020,2,21,1,.00207,-.0472,.00185,.0112,.00902,.0058,-.007,.0102
2020,2,21,2,-.00173,-.00206,-.0135,.00226,.00508,-.00553,-.0115,.00375
2020,2,21,3,.00207,-.00229,-.0107,.00759,.0134,-.00191,-.0074,.0105
2020,2,21,4,-.000436,-.00791,-.00429,.0128,-.00325,.00429,-.00606,.00545
2020,2,21,5,.00517,-.0102,.00922,.00859,.0115,.00893,.00129,.00979
2020,2,21,6,.00899,-.0297,.0137,.011,.0165,.0125,.0039,.0135
2020,2,21,7,.00949,-.000564,.00488,.0221,.0131,.0133,.00206,.0176
2020,2,21,8,-.00913,-.0188,-.0193,.00236,.01,-.00965,-.0191,.00556
2020,2,21,9,.0122,-.122,.0186,.0286,-.00077,.0241,.00693,.0148
2020,2,21,10,.0143,-.000923,.00197,.0402,.0166,.0204,.000604,.0301
2020,2,21,11,.00202,-.00492,.000709,.0142,.00704,.00641,-.00264,.0112
2020,2,21,12,.00477,-.0204,-.0137,.0132,.0136,.00143,-.0149,.0134
2020,2,21,13,-.00674,-.0234,-.0167,.0193,.00379,-.000334,-.0202,.0126
2020,2,21,14,.0128,.0182,.0102,.0113,.00943,.0107,.0145,.0104
2020,2,21,15,.00935,.012,.0128,.014,-.00394,.0134,.0124,.00594
2020,2,21,16,-.00553,-.0184,-.0226,.0154,-.00177,-.00299,-.0209,.0072
2020,2,21,17,.0122,.013,-.00394,.0273,.0111,.0122,.00491,.0206
2020,2,21,18,.00554,-.00725,-.000125,.00958,.0224,.00486,-.00329,.0146
2020,2,21,19,-.0069,-.0201,-.0216,.012,.0146,-.00595,-.0208,.013
2020,2,21,20,-.0044,-.0225,-.00405,.0142,.00387,.00498,-.0145,.0102
2020,2,21,21,.0194,-.00258,.00304,.0185,.0303,.012,.00252,.0252
2020,2,21,22,.0238,-.00746,.0544,.0573,.142,.0552,.00898,.
2020,2,21,23,-.062,-.211,-.0243,.012,.00911,-.00552,-.128,.0106
2020,2,21,24,.00154,-.055,-.00869,.0221,.00609,.00666,-.0175,.0157
2020,2,21,25,.00176,-.0423,.00553,.00183,.012,.00357,-.00846,.00747
2020,2,21,26,-.00667,-.012,-.00495,.000534,-.00843,-.00235,-.00896,-.00319
2020,2,21,27,.00395,-.0166,.00801,.0157,.00846,.0117,-.00327,.0129
2020,2,21,28,-.00377,-.0361,-.00931,.0121,-.00903,.00346,-.0154,.00112
2020,2,21,29,.0108,.0193,-.0106,.0109,.0234,.000202,-.00656,.0185
2020,2,21,30,.0138,.00823,-.0134,.0346,.0266,.011,-.00418,.0312
2020,2,21,31,.00455,-.00598,.00384,.018,.00806,.0108,-.00184,.0142
2020,2,21,32,-.00153,-.0285,.0175,.034,-.00604,.024,-.00997,.0173
2020,2,21,33,.00857,-.0136,.0101,.0234,.0206,.0154,-.0000441,.0223
2020,2,21,34,.00347,-.0257,.0059,.0206,.00679,.0115,-.00443,.0157
2020,2,21,35,.0242,.00537,.0342,.0298,.0127,.0321,.0273,.0218
2020,2,21,36,.000989,-.0235,-.00582,.0102,.0139,.00298,-.0138,.012
2020,2,21,37,.00025,-.0104,-.00275,.0159,-.00209,.00723,-.00695,.0079
2020,2,21,38,.00506,.00172,-.00228,.0121,.00996,.00449,-.000388,.0111
2020,2,21,39,-.00928,-.0568,-.00359,.0194,.0175,.00749,-.0323,.0185
2020,2,21,40,-.0165,-.0339,-.0269,.00165,-.00803,-.012,-.0302,-.0023
2020,2,21,41,.00402,-.0264,-.0177,.0134,.0211,-.00149,-.019,.0171
2020,2,21,42,-.00642,-.0214,-.0208,.00275,.00483,-.00806,-.021,.00374
2020,2,21,43,-.00173,-.00559,-.00936,.0109,-.00487,.00078,-.00774,.00457
2020,2,21,44,.003,-.013,-.0327,.0364,.0427,.00104,-.0213,.039
2020,2,21,45,-.012,.00709,.00803,-.0463,-.0158,-.0157,.00776,-.0379
2020,2,21,46,.00445,-.0124,.000158,.0238,.0136,.0115,-.00658,.0195
2020,2,21,47,.00726,-.0233,.00057,.0527,-.0203,.0194,-.00487,.0241
2020,2,21,48,-.0954,-.136,-.146,.0216,-.0378,-.103,-.143,-.0127
