year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,30,-.000923,-.00378,.00348,-.00159,-.00322,.00095,.000526,-.0023
2020,1,17,31,.00192,.00128,-.00016,.00395,.00349,.00186,.000641,.00378
2020,1,17,32,.00365,.00992,-.00167,.00355,.00055,.000392,.00429,.00241
2020,1,17,33,.00174,.00263,.00187,.00297,-.00185,.0023,.00216,.00108
2020,1,17,34,.00153,.00374,-.000622,.00842,-.00456,.00257,-.0000885,.00367
2020,1,17,35,.00514,-.000758,.00821,.00366,.00397,.0061,.00704,.0038
2020,1,17,36,.00167,.00811,.000169,.00168,-.00102,.000991,.00358,.000302
2020,1,17,37,.00118,.00198,.00513,-.00228,-.000262,.00134,.00364,-.00145
2020,1,17,38,.000782,-.00255,.0052,.00405,-.00496,.00467,.00172,-.000255
2020,1,17,39,.00469,.0134,-.000266,.00654,-.00207,.00292,.00635,.00267
2020,1,17,40,.00203,.000718,.00259,.00135,.00363,.00196,.00176,.00231
2020,1,17,41,.00127,.00467,.00332,.000197,-.000202,.00171,.00349,6.91e-06
2020,1,17,42,.00165,-.00179,.00556,.00199,-.00104,.00368,.00324,.000553
2020,1,17,43,.0027,-.00351,-.00394,.00081,.0212,-.00164,-.00377,.00938
2020,1,17,44,.000563,-.00616,.0126,-.000251,-.0043,.00644,.00232,-.00192
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00671,-.00192,.00195,-.00384,-.000108,.00245,-.000499
2020,1,17,47,-.00315,.00075,-.00308,-.0077,.00237,-.00462,-.0027,-.00375
2020,1,17,48,.0391,.0359,.0479,.0426,.0232,.0465,.0447,.0306
2020,1,17,49,-.00982,.00256,-.0182,-.00598,-.0116,-.0136,-.0109,-.00815
2020,1,17,50,.000375,-.00164,-.00274,.00362,.00324,-.0000496,-.00241,.00345
2020,1,17,51,-.00205,.000646,-.00412,.0015,-.00866,-.00166,-.00205,-.00206
2020,1,17,52,.00498,.00691,.00406,.00272,.00793,.00343,.00522,.00468
2020,1,17,53,.000971,.00746,-.00213,.0012,-.00309,-.000538,.00224,-.000545
2020,1,24,1,.0016,-.00951,.00407,.00219,-.000164,.00329,.00218,.00109
2020,1,24,2,.000368,-.0062,.00225,-.000246,.000479,.000989,.000782,.000138
2020,1,24,3,-.0016,.00465,-.00303,-.00237,-.00272,-.00273,-.000532,-.00254
2020,1,24,4,.00188,-.000413,.00313,.0068,-.00281,.00495,.00143,.00235
2020,1,24,5,-.000836,.0000874,-.000725,.00199,-.00606,.000468,-.000426,-.00132
2020,1,24,6,.00507,-.00706,.00975,.00364,.0028,.00713,.00724,.00325
2020,1,24,7,-.00221,.00373,-.00182,-.00263,-.0087,-.00221,.000942,-.00563
2020,1,24,8,-.000177,-.0000148,-.00236,.00347,-.00167,.000201,-.00123,.00134
2020,1,24,9,.000934,-.054,.00447,.00456,-.00136,.00452,-.000633,.00171
2020,1,24,10,.00171,-.00048,.00294,.00663,-.00381,.00464,.00141,.00208
2020,1,24,11,-.00363,-.00025,-.00114,-.0086,-.00984,-.00423,-.000649,-.00912
2020,1,24,12,.0037,.00156,.00505,.0042,.00254,.00458,.00455,.00332
2020,1,24,13,-.00353,-.00767,-.00353,-.00174,.00101,-.00272,-.00565,-.00055
2020,1,24,14,-.00121,.00887,-.0157,.00547,-.00421,-.00626,-.00275,.00095
2020,1,24,15,.00205,.0088,-.000805,.00139,-.00239,.00028,.00404,-.000263
2020,1,24,16,.00238,.00717,.00701,-.000309,-.00254,.00325,.00707,-.00139
2020,1,24,17,.00277,.0058,.00617,.00342,-.00693,.0048,.00599,-.000949
2020,1,24,18,.000786,-.00775,.00699,.00176,-.000418,.00434,.000685,.000889
2020,1,24,19,-.00614,-.00867,-.00405,.00179,-.0174,-.00142,-.00633,-.00587
2020,1,24,20,.00179,7.03e-06,.00494,.00403,-.00327,.0045,.00222,.00117
2020,1,24,21,.00509,-.00611,.00719,.0061,.0038,.00655,.00602,.00478
2020,1,24,22,.00248,-.00163,.0183,-.00225,-.00606,.0131,.00365,.
2020,1,24,23,.00195,-.00712,.00452,.00518,.000958,.00485,.000364,.00322
2020,1,24,24,.00151,.00299,.00351,.00292,-.00409,.00322,.00345,.000149
2020,1,24,25,.000852,-.00131,.00321,.0000948,.000248,.0016,.00204,.00018
2020,1,24,26,.0028,.00652,.000884,.000504,.00161,.000705,.00402,.000944
2020,1,24,27,-.00112,.00139,-.000799,-.00371,-.00111,-.00217,.000162,-.00272
2020,1,24,28,.00227,.000307,.00546,.00548,-.00232,.00547,.0045,.00143
2020,1,24,29,.000988,-.00222,.00329,.00232,-.00104,.0028,.00258,.00029
2020,1,24,30,-.00116,-.00243,.0027,-.00252,-.0033,.0001,.000614,-.00286
2020,1,24,31,-5.07e-06,-.000247,.00231,-.000681,-.00228,.000843,.000888,-.00129
2020,1,24,32,.000375,.00999,-.00093,-.0101,-.00478,-.00454,.00468,-.00806
2020,1,24,33,-.00143,-.00625,-.000399,.00332,-.00392,.00105,-.00266,.000487
2020,1,24,34,.0116,-.0179,.0208,.012,-.00525,.0177,.0161,.00569
2020,1,24,35,-.000242,-.0116,.00319,.00253,-.00565,.00288,.00126,-.0013
2020,1,24,36,-.00397,-.00366,-.00414,-.00513,-.0029,-.00468,-.00393,-.00399
2020,1,24,37,-.00644,-.00522,-.00581,-.00348,-.013,-.00462,-.00553,-.0074
2020,1,24,38,.00124,.000427,.00342,.0011,-.00054,.00235,.00208,.000318
2020,1,24,39,-.000312,-.014,.00679,.0066,-.000586,.0067,-.00333,.00337
2020,1,24,40,-.0108,-.00261,-.0139,-.0104,-.0162,-.0121,-.00887,-.0128
2020,1,24,41,.0021,-.0091,.00321,.00427,.00029,.00375,.00163,.00237
2020,1,24,42,-.00114,-.00251,-.000489,.000243,-.00268,-.000103,-.00113,-.00115
2020,1,24,43,-.00351,-.00394,-.00344,-.0016,-.00583,-.00255,-.00364,-.00337
2020,1,24,44,6.68e-06,.0135,-.0166,.00303,-.00393,-.00716,-.000107,.000166
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.0064,-.0169,-.00323,.000772,-.00434,-.00136,-.0102,-.00139
2020,1,24,47,.0177,-.0119,.0292,.0125,-.00016,.0237,.0251,.00754
2020,1,24,48,.0134,.0301,.0201,-.00365,.000335,.014,.0228,-.0012
2020,1,24,49,.00747,.0067,.0062,.00295,.0191,.00499,.00638,.00919
2020,1,24,50,.00364,.00595,.00336,.00297,.00324,.0032,.00415,.00308
2020,1,24,51,-.000803,-.00344,.00667,-.00489,-.00614,.00159,.00228,-.00533
2020,1,24,52,-.00207,-.00141,-.00127,.0011,-.0097,-.000157,-.00133,-.00296
2020,1,24,53,-.00355,-.00307,-.00548,-.000281,-.00587,-.003,-.00438,-.00256
2020,1,31,1,.00119,-.0154,.00546,.0016,-.00185,.00385,.00257,-5.36e-06
2020,1,31,2,.000491,-.00671,.00549,-.00323,.00078,.00108,.00337,-.00111
2020,1,31,3,-.00324,.00108,-.00393,-.00529,-.00281,-.00456,-.0023,-.00406
2020,1,31,4,.00245,.000968,.00618,.00383,-.00191,.00501,.00367,.00117
2020,1,31,5,.00276,-.00403,.0117,-.0028,.00165,.00531,.0059,-.000969
2020,1,31,6,.00813,-.0217,.0172,.00587,.00479,.0124,.0114,.00537
2020,1,31,7,-.000994,.00445,.00312,-.00453,-.00785,-.000565,.00378,-.00617
2020,1,31,8,-.00172,.00155,-.00162,-.00441,-.00364,-.00285,-.0000902,-.00409
2020,1,31,9,.00379,-.0748,.0119,.0114,-.00495,.0116,.00434,.00352
2020,1,31,10,.00327,-.0099,.00872,.0107,.00153,.00965,.000388,.00673
2020,1,31,11,-.00233,-.00134,-.00425,.00421,-.01,-.000746,-.00264,-.00175
2020,1,31,12,.00295,.00217,.000103,.00338,.00472,.00191,.000399,.00409
2020,1,31,13,-.00678,-.0144,-.00537,-.00351,-.000574,-.00452,-.01,-.00224
2020,1,31,14,.0037,.0207,-.00906,.00222,-.0033,-.00404,.00659,-.000358
2020,1,31,15,.00433,.00868,.0127,-.00375,-.00222,.0046,.0107,-.00308
2020,1,31,16,.00351,.00777,.0138,-.000966,-.00486,.00621,.0114,-.00285
2020,1,31,17,.00632,.0124,.00827,.00209,.00122,.00518,.0103,.00172
2020,1,31,18,.000355,-.00927,.000344,.0118,-.00624,.00612,-.00377,.00458
2020,1,31,19,-.00787,-.0234,.00988,-.000832,-.0233,.00506,-.00655,-.00979
2020,1,31,20,5.84e-06,-.000261,.0115,-.0105,-.00239,.000918,.00503,-.00733
2020,1,31,21,.0122,-.00899,.0211,.0108,.00945,.0151,.0185,.01
2020,1,31,22,.00611,.0098,-.0115,.0267,.00715,-.0018,.00416,.
2020,1,31,23,-.00173,-.013,.00521,-.0016,-.00262,.00173,-.0013,-.00207
2020,1,31,24,.00171,-.000915,-.00338,.00984,-.00226,.00318,-.00308,.00506
2020,1,31,25,.00169,.00587,.00658,-.0018,-.000313,.00226,.0064,-.000978
2020,1,31,26,.00202,.00535,.00226,-.0048,.0048,-.00107,.00398,-.000968
2020,1,31,27,.00599,.0155,.00768,-.00375,.00497,.00231,.0111,-.000427
2020,1,31,28,.00431,-.0138,.0108,.00666,.000781,.00826,.00619,.0036
2020,1,31,29,.00357,.00487,.00574,.0094,-.00172,.0076,.00562,.00267
2020,1,31,30,.0027,.0052,-.000838,.00152,.00656,.000336,.00162,.00372
2020,1,31,31,-.000914,-.00237,.00305,-.0018,-.00305,.000666,.0000327,-.00228
2020,1,31,32,.00558,.00179,.0144,.00578,-.00674,.011,.0079,.00103
2020,1,31,33,.00152,-.00879,.00529,.00787,-.0017,.00629,-.000152,.00412
2020,1,31,34,.0123,-.026,.0231,.00423,.00898,.0164,.0171,.00597
2020,1,31,35,-.00371,-.0165,-.00385,.00218,-.00771,-.00104,-.00551,-.00245
2020,1,31,36,-.00481,-.00945,-.000474,-.00872,-.00174,-.00497,-.00432,-.00516
2020,1,31,37,-.00752,-.00949,-.00906,-.00268,-.00995,-.0058,-.00926,-.00566
2020,1,31,38,.00239,.00333,-.00192,.000686,.00877,-.000715,.000437,.00455
2020,1,31,39,-.0000985,-.0116,.00677,.00151,.00346,.00431,-.00214,.00239
2020,1,31,40,-.0138,-.0114,-.0191,-.00876,-.0161,-.0139,-.0157,-.0118
2020,1,31,41,.00355,-.0129,-.00251,.00961,.00566,.00373,-.00385,.00773
2020,1,31,42,-.00437,.00244,-.00945,-.00382,-.00306,-.00648,-.00569,-.00346
2020,1,31,43,-.00426,.0031,.00287,-.000536,-.0272,.00122,.00296,-.0117
2020,1,31,44,-.000643,.0129,-.0149,-.00117,-.00336,-.00829,.000368,-.00207
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00584,-.0218,.00287,.00171,-.00424,.00233,-.00963,-.000807
2020,1,31,47,.0198,-.0262,.0297,.0242,-.00161,.0279,.0241,.0141
2020,1,31,48,-.0723,-.0749,-.0965,-.0604,-.0341,-.0872,-.0906,-.0442
2020,1,31,49,.0205,.0161,.0252,.019,.0169,.0229,.022,.0182
2020,1,31,50,.0027,.00453,.00789,-.0011,-.00296,.00408,.00687,-.00191
2020,1,31,51,-.00198,-.0145,.0102,-.0123,.0112,.000303,-.00052,-.00412
2020,1,31,52,-.0074,-.0112,-.000721,-.00876,-.0128,-.00448,-.005,-.0103
2020,1,31,53,-.0036,-.00993,-.00145,-.0015,-.00163,-.00148,-.00532,-.00155
2020,2,7,1,.00203,-.0275,.00733,.00377,-.000808,.00585,.0025,.00163
2020,2,7,2,.002,-.00485,.0049,-.00289,.00508,.00096,.00321,.00134
2020,2,7,3,-.00302,-.00107,-.00503,-.00891,.00426,-.00681,-.00375,-.00238
2020,2,7,4,.00234,-.00173,.00256,.00581,.0025,.00417,.000496,.00428
2020,2,7,5,.00572,-.00728,.0156,-.000197,.01,.00865,.00718,.004
2020,2,7,6,.00912,-.043,.0199,.0101,.00554,.0157,.0105,.00797
2020,2,7,7,.00388,.00469,.00592,-.00114,.00588,.00252,.00531,.00233
2020,2,7,8,-.00424,-.00121,-.00458,-.00809,-.00328,-.00612,-.00295,-.0061
2020,2,7,9,.00815,-.0958,.0203,.0196,-.00625,.0199,.0102,.00714
2020,2,7,10,.00438,-.00681,.00966,.0108,.00183,.0102,.00229,.00689
2020,2,7,11,.00268,.0012,-.00283,.015,-.0000182,.00456,-.000605,.00873
2020,2,7,12,.0015,.00687,-.00547,.00363,.00401,-.000467,-.00371,.00383
2020,2,7,13,-.00528,-.0177,-.00352,.00487,-.000698,.000277,-.0108,.00246
2020,2,7,14,.00761,.0204,.00673,-.00152,-.00107,.00306,.0139,-.00131
2020,2,7,15,.00779,.014,.0183,-.00277,-.000926,.00792,.0162,-.00196
2020,2,7,16,.00707,.00814,.0175,.00323,-.0000655,.0102,.0138,.00163
2020,2,7,17,.01,.0217,.00835,-.000787,.0112,.0038,.015,.00428
2020,2,7,18,.00572,-.00649,.000532,.0134,.0152,.00703,-.00247,.0141
2020,2,7,19,-.00302,-.0402,.0348,.00846,-.0234,.0229,-.00218,-.00423
2020,2,7,20,-.0002,-.00361,.0101,-.00714,.000409,.00179,.00253,-.00418
2020,2,7,21,.0126,-.015,.0126,.0098,.0161,.0109,.0101,.0134
2020,2,7,22,.0134,.00671,-.00304,.023,.109,.00359,.00413,.
2020,2,7,23,-.00395,-.0136,.00469,-.00299,-.00871,.000763,-.00182,-.00565
2020,2,7,24,.00257,-.0181,-.00629,.0163,-.000196,.00492,-.00774,.00978
2020,2,7,25,.00134,-.00449,.00922,-.00385,.00109,.00249,.00568,-.00111
2020,2,7,26,-.00192,.0017,-.000352,-.00827,-.00268,-.00409,.000791,-.00604
2020,2,7,27,.0071,.00565,.0158,-.00433,.0118,.00635,.0113,.00181
2020,2,7,28,.00663,-.0267,.0146,.0085,.00471,.0109,.00692,.00653
2020,2,7,29,.00682,.0179,.00262,.0178,.00125,.0103,.0046,.00779
2020,2,7,30,.00673,.00183,.00241,.00752,.0156,.00496,.00217,.0111
2020,2,7,31,.000554,-.000534,.00667,-.00186,-.0035,.00248,.00266,-.00249
2020,2,7,32,.01,-.0114,.0281,.0224,.00112,.0258,.00779,.0143
2020,2,7,33,.00752,-.0156,.0155,.0213,.00224,.0178,.00347,.0138
2020,2,7,34,.017,-.0355,.0288,.00665,.0203,.021,.021,.0117
2020,2,7,35,.000567,-.00222,-.00288,.00785,-.00265,.00211,-.00279,.00293
2020,2,7,36,-.00238,-.00776,.00263,-.00865,.00286,-.00352,-.00183,-.00279
2020,2,7,37,-.0065,-.0158,-.00147,.000962,-.0128,-.000225,-.00823,-.00467
2020,2,7,38,.00515,.011,-.00274,.00121,.0134,-.000915,.00344,.00704
2020,2,7,39,.00354,-.00435,.00769,.000501,.0118,.00433,.00184,.0056
2020,2,7,40,-.00998,-.0153,-.0193,.00592,-.0135,-.00658,-.0175,-.0022
2020,2,7,41,.00378,-.0185,-.00944,.0116,.0122,.00141,-.0106,.0119
2020,2,7,42,-.00595,-.00673,-.0132,-.00648,.00215,-.00964,-.0111,-.00238
2020,2,7,43,-.00206,.0081,.001,.00239,-.0228,.00167,.00386,-.00819
2020,2,7,44,-.00179,.0077,-.0155,-.00141,.000997,-.00872,-.00277,-.000421
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000946,-.016,.0135,.00937,-.00311,.0116,-.00141,.00408
2020,2,7,47,.0207,-.0161,.0284,.0297,-.00439,.0288,.0239,.0163
2020,2,7,48,-.129,-.161,-.179,-.0642,-.0548,-.15,-.174,-.0584
2020,2,7,49,.0306,.0297,.0439,.0282,.000465,.0381,.0389,.0175
2020,2,7,50,.00304,-.0103,.00812,.00204,.00571,.00555,.0025,.00364
2020,2,7,51,.000292,-.0121,.00421,-.00411,.0217,.000556,-.00286,.00493
2020,2,7,52,-.00646,-.00347,.00229,-.0215,-.00185,-.00885,-.0000612,-.0141
2020,2,7,53,-.00146,-.00766,-.000864,.000202,.00346,-.000355,-.00396,.00153
2020,2,14,1,.00306,-.0362,.00601,.00772,.00315,.00672,.000154,.00559
2020,2,14,2,.000769,-.00291,-.00472,-.000723,.00752,-.0027,-.0044,.00364
2020,2,14,3,-.00176,-.00239,-.00721,-.00659,.0101,-.00693,-.00565,.00166
2020,2,14,4,.00123,-.00799,.0023,.00882,.00122,.00554,-.00265,.0053
2020,2,14,5,.00718,-.00804,.0154,.00399,.013,.0104,.00676,.00769
2020,2,14,6,.00987,-.051,.0185,.011,.0117,.0153,.00812,.0113
2020,2,14,7,.011,.00815,.00692,.0129,.0164,.00981,.00753,.0147
2020,2,14,8,-.00703,-.00991,-.0115,-.00559,.00393,-.00892,-.0107,-.00165
2020,2,14,9,.01,-.12,.0196,.0246,-.00313,.0223,.0075,.0113
2020,2,14,10,.00833,.00463,.00746,.0156,.00486,.0112,.0062,.0109
2020,2,14,11,.00566,.000189,.00239,.0191,.00677,.00929,.00117,.0139
2020,2,14,12,.00239,-.0044,-.0107,.00712,.00851,-.000898,-.0098,.00786
2020,2,14,13,-.00171,-.016,-.00239,.0154,.000773,.00565,-.00936,.00906
2020,2,14,14,.01,.017,.0132,-.00115,.00737,.00679,.0152,.00283
2020,2,14,15,.0128,.0241,.0128,.00721,.00481,.01,.0185,.00616
2020,2,14,16,.0118,.00537,.0197,.0105,.00941,.015,.0141,.00997
2020,2,14,17,.012,.0178,.0103,.00739,.013,.00884,.014,.00977
2020,2,14,18,.00466,-.00287,-.000824,.0064,.0184,.00283,-.0017,.0112
2020,2,14,19,-.0035,-.0315,.0139,.0153,-.0137,.0145,-.00851,.00377
2020,2,14,20,-.00116,-.0142,.00694,.00459,.00309,.00581,-.00469,.004
2020,2,14,21,.0104,-.0238,-.0111,.0118,.0226,.00231,-.0122,.018
2020,2,14,22,.0127,-.00483,.00937,.0192,.164,.0119,-.00108,.
2020,2,14,23,-.00653,-.00706,-.0116,-.000777,-.00721,-.00608,-.01,-.00376
2020,2,14,24,.00362,-.036,-.00521,.0189,.0025,.00677,-.00898,.0124
2020,2,14,25,.00275,-.0173,.0102,-.00312,.00712,.00335,.00309,.00255
2020,2,14,26,-.00578,-.00717,.00299,-.0113,-.00924,-.00376,-.00267,-.0105
2020,2,14,27,.00349,-.0147,.0143,.00279,.0109,.00892,.00159,.00586
2020,2,14,28,.00429,-.0389,.00979,.011,.000671,.0105,.000686,.00564
2020,2,14,29,.00778,.0234,-.00605,.013,.0116,.00364,-.00225,.0122
2020,2,14,30,.0127,.00244,.0024,.0175,.0289,.00994,.00242,.0225
2020,2,14,31,.00223,-.00299,.00765,.00476,.0000486,.00623,.00173,.00296
2020,2,14,32,.0117,-.0186,.0321,.0325,.00748,.0322,.006,.023
2020,2,14,33,.0101,-.01,.0176,.0253,-.00111,.0206,.0069,.015
2020,2,14,34,.0179,-.0373,.0285,.0133,.0165,.0231,.0205,.0145
2020,2,14,35,.016,.0189,.0188,.0189,.00859,.0188,.0188,.0141
2020,2,14,36,-.00106,-.0194,.00193,-.00435,.0108,-.00149,-.00723,.00337
2020,2,14,37,-.003,-.0135,.00523,.00852,-.018,.00691,-.0036,-.00236
2020,2,14,38,.00748,.0173,-.00136,.00914,.00675,.00349,.007,.008
2020,2,14,39,-.00251,-.0332,.00558,.00872,.0129,.00705,-.0133,.0106
2020,2,14,40,-.00943,-.0176,-.0182,.00878,-.0139,-.00459,-.0179,-.000704
2020,2,14,41,.00318,-.0269,-.0144,.0114,.0169,-.0011,-.016,.014
2020,2,14,42,-.00563,-.0148,-.0134,-.00472,.00529,-.00883,-.0138,.0000275
2020,2,14,43,-.00112,.00908,-.00137,.00417,-.0182,.00132,.00284,-.00521
2020,2,14,44,-.000767,-.00208,-.0246,.0118,.0207,-.00714,-.0123,.0154
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00456,-.0117,.0108,.0168,.00409,.0136,-.000598,.0114
2020,2,14,47,.0119,-.00859,.00625,.0446,-.0139,.019,.00476,.0216
2020,2,14,48,-.126,-.157,-.191,-.0431,-.0405,-.153,-.182,-.0415
2020,2,14,49,.0377,.0235,.0631,.0259,.00927,.0492,.0492,.0195
2020,2,14,50,.00646,-.0193,.00679,.0105,.0205,.00837,-.00115,.0149
2020,2,14,51,.00142,-.0161,-.00187,.00555,.0334,.00139,-.00803,.0153
2020,2,14,52,-.0052,-.00645,-.00285,-.0157,.00936,-.00885,-.00432,-.00625
2020,2,14,53,.00239,.000476,-.00437,.00524,.0116,.000213,-.00216,.00783
2020,2,21,1,.00414,-.0483,.00452,.0112,.00898,.00731,-.00281,.0102
2020,2,21,2,-.000728,-.00392,-.0121,.000889,.00827,-.00552,-.0107,.0048
2020,2,21,3,.00217,-.00407,-.00552,.00467,.0125,-.000846,-.00505,.00853
2020,2,21,4,.00204,-.00478,-.00147,.0133,.000535,.00585,-.00306,.00738
2020,2,21,5,.0081,-.0072,.0135,.00805,.0146,.0111,.00587,.0107
2020,2,21,6,.0115,-.0519,.0186,.0128,.0164,.0161,.00801,.0144
2020,2,21,7,.0138,.00409,.00975,.0272,.0151,.0182,.00693,.0212
2020,2,21,8,-.00797,-.0193,-.0161,.00438,.00847,-.00713,-.0177,.00608
2020,2,21,9,.0115,-.124,.0185,.0255,.00197,.0223,.00602,.0142
2020,2,21,10,.0107,.00121,.00197,.0253,.0168,.0127,.00163,.0216
2020,2,21,11,.00361,-.00228,.00322,.0163,.0011,.00863,.000178,.00993
2020,2,21,12,.00574,-.0257,-.0131,.0162,.014,.00298,-.0149,.015
2020,2,21,13,-.00295,-.0095,-.0121,.018,-.00497,.00152,-.0108,.00808
2020,2,21,14,.0104,.012,.0114,.00711,.00994,.00951,.0117,.00843
2020,2,21,15,.0198,.0283,.0143,.0216,.0134,.0179,.0214,.018
2020,2,21,16,.0148,-.00875,.0112,.0318,.0155,.0218,.00336,.0239
2020,2,21,17,.0155,.0133,.00781,.0272,.0129,.0175,.0105,.0212
2020,2,21,18,.00585,-.00576,-.00184,.00853,.0259,.0034,-.00352,.0155
2020,2,21,19,-.00929,-.0222,-.0215,.0179,-.00475,-.00374,-.0218,.00888
2020,2,21,20,-.000322,-.0159,-.000383,.0182,.0031,.00856,-.00895,.0123
2020,2,21,21,.0176,-.0139,.00282,.0188,.0261,.0121,.00135,.023
2020,2,21,22,.0216,-.00698,.0507,.0483,.147,.0501,.00826,.
2020,2,21,23,-.00688,-.00797,-.0297,.00275,.00788,-.0131,-.022,.00513
2020,2,21,24,.0055,-.0477,-.00562,.0237,.00642,.00894,-.0108,.0169
2020,2,21,25,.00228,-.0364,.00427,.00167,.0115,.00293,-.00624,.00712
2020,2,21,26,-.00917,-.0215,-.00031,-.00267,-.00779,-.00142,-.0121,-.00471
2020,2,21,27,.00346,-.0206,.00662,.017,.0103,.0115,-.00535,.0144
2020,2,21,28,-.000908,-.0478,-.00143,.0126,-.00673,.00714,-.0101,.00254
2020,2,21,29,.0099,.0158,-.012,.01,.0231,-.000776,-.00836,.0179
2020,2,21,30,.0146,.00597,-.00911,.0346,.027,.0127,-.00298,.0313
2020,2,21,31,.00477,-.00707,.00702,.016,.00779,.0114,-.000828,.0129
2020,2,21,32,.0165,-.0185,.0387,.0556,-.01,.0453,.00928,.0307
2020,2,21,33,.011,-.00945,.0146,.0253,.0117,.0188,.0053,.02
2020,2,21,34,.0192,-.0417,.0279,.019,.0191,.0248,.0194,.019
2020,2,21,35,.0246,.0132,.0343,.0268,.0117,.0308,.0315,.0197
2020,2,21,36,.000648,-.0302,-.0025,.00518,.0174,.00169,-.0144,.0114
2020,2,21,37,.000415,-.0118,.00181,.016,-.00898,.00906,-.00459,.00574
2020,2,21,38,.00716,.00937,-.00282,.0144,.00967,.00512,.00265,.0121
2020,2,21,39,-.00531,-.0549,.00246,.0241,.0131,.0126,-.0254,.0192
2020,2,21,40,-.0168,-.0358,-.0247,.00332,-.0132,-.0106,-.0296,-.0036
2020,2,21,41,.00561,-.0401,-.0167,.0157,.0245,9.42e-06,-.0197,.0199
2020,2,21,42,-.00523,-.0154,-.0206,.00454,.00393,-.00737,-.019,.00425
2020,2,21,43,-.00207,.00763,-.00985,.00493,-.00993,-.00269,-.00281,-.00131
2020,2,21,44,.00275,-.016,-.0329,.0367,.0446,.000509,-.0236,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00397,-.0129,-.00118,.0225,.0137,.00988,-.00713,.0187
2020,2,21,47,.013,-.0316,.01,.0516,-.0222,.0238,.00586,.0226
2020,2,21,48,-.119,-.157,-.19,-.0075,-.0344,-.143,-.181,-.024
2020,2,21,49,.0429,.0251,.0743,.0217,.0185,.0547,.057,.0205
2020,2,21,50,.00723,-.0298,.00799,.0153,.0241,.0111,-.00354,.0191
2020,2,21,51,.000519,-.0212,-.00989,.008,.0509,-.00203,-.0148,.023
2020,2,21,52,.00435,.0118,-.00495,.00281,.0148,-.00132,.00187,.00731
