year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,22,-.0015,-.00759,.0179,-.00249,-.00742,.013,-.000901,.
2020,1,17,23,.00405,.0124,-.000586,.00409,.00416,.00178,.00396,.00412
2020,1,17,24,.00068,-.000356,.00559,-.00278,-.00133,.0014,.0047,-.00222
2020,1,17,25,-.000715,-.00235,-.00288,.0023,-.00108,-.000197,-.00274,.000412
2020,1,17,26,-.000239,8.70e-06,-.000974,.00427,-.00621,.00152,-.000462,.0000688
2020,1,17,27,-.000481,-.0104,-.00116,.00367,.00767,.00111,-.0051,.00517
2020,1,17,28,-.000568,.00795,-.00128,.000478,-.00222,-.000182,.000371,-.000904
2020,1,17,29,.000304,-.00459,-.000132,.000447,.000942,.000163,-.000711,.000746
2020,1,17,30,-.00094,-.00391,.00351,-.00145,-.00328,.001,.000452,-.00225
2020,1,17,31,.00215,.00216,-.00046,.00396,.00349,.00175,.000965,.00378
2020,1,17,32,.00388,.00947,-.0018,.00263,.00563,-.000106,.00392,.00379
2020,1,17,33,.00175,.00268,.00163,.00314,-.00147,.00222,.00202,.00133
2020,1,17,34,.00172,.00317,-.000405,.00875,-.00471,.00285,.000109,.00389
2020,1,17,35,.00487,-.000107,.00741,.0035,.00419,.00558,.00636,.00382
2020,1,17,36,.00179,.00826,.000307,.00173,-.000828,.00108,.00367,.000437
2020,1,17,37,.00137,.00192,.00526,-.00116,-.000583,.00186,.00372,-.000925
2020,1,17,38,.00113,-.00235,.00533,.00494,-.00483,.00515,.00189,.000287
2020,1,17,39,.00503,.0146,-.000161,.0065,-.00208,.00297,.00702,.00263
2020,1,17,40,.00161,.000386,.00103,.00178,.00344,.00142,.000728,.00249
2020,1,17,41,.00129,.00478,.00344,.00012,-.000217,.00174,.00362,-.0000409
2020,1,17,42,.0014,-.000706,.00617,.0018,-.00277,.00383,.00405,-.000362
2020,1,17,43,.0026,-.00371,-.00417,.000483,.0217,-.00189,-.00398,.00931
2020,1,17,44,.000504,-.00599,.0121,-.0000408,-.0042,.00625,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00118,.00715,-.00199,.002,-.00394,-.000112,.00249,-.000499
2020,1,17,47,-.00316,.00189,-.00307,-.00769,.00181,-.00461,-.00251,-.00407
2020,1,17,48,.0425,.0362,.0578,.0442,.022,.0539,.0512,.0305
2020,1,17,49,-.0117,.000634,-.0204,-.00803,-.0118,-.0161,-.0128,-.00966
2020,1,17,50,.000326,-.000227,-.00369,.00375,.00301,-.000423,-.00259,.00343
2020,1,17,51,-.00218,.000597,-.0039,.000968,-.00892,-.00177,-.00194,-.00253
2020,1,17,52,.00436,.00417,.00435,.00282,.00727,.00361,.00428,.00444
2020,1,17,53,.000891,.00728,-.00154,.000986,-.00372,-.000327,.00247,-.000945
2020,1,24,1,.00148,-.0105,.00408,.00217,-.00026,.00329,.00199,.00104
2020,1,24,2,.000361,-.0063,.00237,-.000255,.000417,.00103,.000833,.000101
2020,1,24,3,-.00163,.00436,-.003,-.00226,-.00279,-.00266,-.0006,-.00252
2020,1,24,4,.00187,-.0000937,.00307,.00645,-.00267,.00475,.00154,.00222
2020,1,24,5,-.00102,-.00152,-.000603,.00219,-.00587,.000632,-.00093,-.00112
2020,1,24,6,.00505,-.00671,.00982,.00353,.00273,.00714,.00725,.00316
2020,1,24,7,-.00232,.00369,-.00156,-.00353,-.00841,-.00252,.00107,-.00595
2020,1,24,8,-.000245,3.58e-06,-.00246,.00345,-.00195,.000149,-.00127,.00123
2020,1,24,9,.000868,-.0549,.0044,.00452,-.00136,.00446,-.000828,.00169
2020,1,24,10,.00163,-.000629,.00281,.0067,-.00405,.0046,.0013,.00202
2020,1,24,11,-.00382,-.000186,-.0017,-.00826,-.00981,-.00446,-.00089,-.0089
2020,1,24,12,.00359,.00188,.00461,.00415,.00255,.00435,.00421,.00332
2020,1,24,13,-.00367,-.00797,-.00394,-.00176,.00142,-.00295,-.00602,-.000388
2020,1,24,14,-.00122,.00886,-.0158,.00552,-.00428,-.00628,-.00278,.000985
2020,1,24,15,.00146,.00769,-.0012,.00147,-.00334,.000116,.00332,-.000675
2020,1,24,16,.00247,.00782,.00739,-.000335,-.00268,.00333,.00756,-.00148
2020,1,24,17,.00332,.00752,.00662,.00339,-.00681,.00501,.00706,-.000943
2020,1,24,18,-.000331,-.00768,.00485,.00133,-.00281,.00304,-.000436,-.000225
2020,1,24,19,-.00629,-.00864,-.00447,.00176,-.0178,-.00166,-.00653,-.00593
2020,1,24,20,.00171,-.00044,.00488,.00417,-.00313,.00454,.00195,.00135
2020,1,24,21,.00521,-.00503,.00761,.00611,.00374,.00673,.00653,.00477
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000998,-.00709,.00483,.00423,-.00237,.00452,.000645,.00129
2020,1,24,24,.00148,.00266,.00345,.00294,-.00431,.00319,.00333,.000149
2020,1,24,25,.000783,-.00147,.00333,-.0000591,.000166,.00158,.00207,.0000666
2020,1,24,26,.00277,.00693,.000781,.000832,.00149,.000805,.00398,.00109
2020,1,24,27,-.00118,.00143,-.00112,-.00372,-.000685,-.00234,-.0000328,-.00258
2020,1,24,28,.00241,-.000305,.00639,.00539,-.00237,.00576,.00519,.00141
2020,1,24,29,.000941,-.00246,.00366,.00173,-.00097,.00268,.00287,.0001
2020,1,24,30,-.00102,-.00234,.00305,-.00245,-.00314,.000273,.000833,-.00275
2020,1,24,31,-.00043,-.000959,.00153,-.000586,-.00237,.000471,.000175,-.00126
2020,1,24,32,-.00118,.0109,-.00112,-.0158,-.01,-.00674,.00497,-.0136
2020,1,24,33,-.00157,-.00669,-.000585,.00313,-.00379,.000852,-.00286,.000411
2020,1,24,34,.0114,-.0213,.0221,.0119,-.00601,.0185,.0159,.00542
2020,1,24,35,-.000149,-.0125,.00382,.00272,-.00605,.00331,.00153,-.00134
2020,1,24,36,-.00406,-.00497,-.00403,-.00525,-.00236,-.0047,-.00443,-.00379
2020,1,24,37,-.00642,-.00457,-.00643,-.00281,-.0136,-.00451,-.00557,-.00725
2020,1,24,38,.00105,.000304,.0032,.000746,-.000619,.00207,.0019,.0000962
2020,1,24,39,-.00115,-.0155,.00537,.00638,-.00069,.00584,-.00476,.00319
2020,1,24,40,-.0111,-.0018,-.0151,-.0104,-.0172,-.0127,-.00884,-.0133
2020,1,24,41,.00208,-.00919,.00318,.00421,.000412,.00371,.00154,.0024
2020,1,24,42,-.00142,-.00272,-.000673,.000128,-.0033,-.000244,-.0013,-.00149
2020,1,24,43,-.00328,-.00326,-.00365,-.0014,-.00538,-.00254,-.00349,-.00306
2020,1,24,44,-.0000736,.0133,-.0169,.00313,-.00399,-.00723,-.000257,.000183
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00276,.000678,-.00439,-.00114,-.0102,-.00145
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00119,.0238,.0246,.00735
2020,1,24,48,.0147,.0317,.0242,-.00439,.0000707,.016,.0265,-.00163
2020,1,24,49,.00911,.0083,.00824,.00371,.0195,.00668,.00826,.0105
2020,1,24,50,.00375,.0082,.00188,.00305,.00433,.0024,.00389,.0036
2020,1,24,51,-.000702,-.00322,.00654,-.00486,-.00556,.00155,.0023,-.00511
2020,1,24,52,-.00106,-.0007,.000445,.00102,-.00793,.00072,.0000173,-.00224
2020,1,24,53,-.00355,-.00302,-.00554,-.000225,-.00595,-.00298,-.00439,-.00258
2020,1,31,1,.000918,-.0183,.0055,.00133,-.00174,.00376,.00208,-.0000951
2020,1,31,2,.000205,-.00694,.00478,-.00323,.000652,.000701,.00271,-.00117
2020,1,31,3,-.00347,-.000669,-.00398,-.00499,-.00292,-.00444,-.0029,-.00396
2020,1,31,4,.00247,.000792,.00633,.00333,-.00122,.00484,.00365,.00122
2020,1,31,5,.00255,-.00556,.0121,-.00289,.00128,.00547,.00576,-.00118
2020,1,31,6,.00776,-.022,.0173,.00537,.00423,.0122,.0111,.00485
2020,1,31,7,-.00136,.00357,.00291,-.00484,-.00776,-.000854,.00324,-.00629
2020,1,31,8,-.00177,.00178,-.0018,-.00446,-.00386,-.00297,-.0000771,-.00421
2020,1,31,9,.00362,-.0754,.0114,.0115,-.00497,.0115,.00376,.00356
2020,1,31,10,.00274,-.0119,.00864,.0107,.000842,.00961,-.000377,.00643
2020,1,31,11,-.00247,-.000261,-.00497,.00393,-.0115,-.00123,-.00245,-.00249
2020,1,31,12,.00279,.00549,-.00149,.00325,.00508,.00118,-.000477,.0042
2020,1,31,13,-.00694,-.0144,-.00577,-.00361,-.000608,-.00478,-.0102,-.00231
2020,1,31,14,.00367,.0205,-.00911,.00221,-.00328,-.00406,.0065,-.000327
2020,1,31,15,.00352,.00788,.0109,-.00422,-.00201,.00343,.00936,-.00324
2020,1,31,16,.00367,.00817,.0145,-.000685,-.00497,.00653,.012,-.00277
2020,1,31,17,.00702,.0148,.00873,.002,.0013,.00537,.0117,.0017
2020,1,31,18,-.00159,-.0107,-.00413,.0116,-.00926,.004,-.00689,.00379
2020,1,31,19,-.00809,-.0235,.00948,-.000926,-.0238,.00479,-.00684,-.00992
2020,1,31,20,-.000126,-.000931,.0116,-.0106,-.00185,.00091,.0047,-.00721
2020,1,31,21,.0126,-.00721,.0219,.0109,.01,.0154,.0194,.0104
2020,1,31,22,.00552,.0103,-.0157,.0283,.00757,-.00516,.00347,.
2020,1,31,23,-.00264,-.0142,.00525,-.00173,-.00576,.00172,-.00158,-.00352
2020,1,31,24,.00138,-.00353,-.00365,.0099,-.00287,.00313,-.00364,.00499
2020,1,31,25,.0013,.0013,.00686,-.0014,-.000672,.00259,.0054,-.000992
2020,1,31,26,.00209,.00625,.0017,-.00366,.00381,-.000845,.00407,-.00066
2020,1,31,27,.00548,.015,.00683,-.00386,.00527,.0018,.0103,-.000429
2020,1,31,28,.00442,-.0155,.0111,.00684,.000782,.00844,.00635,.00373
2020,1,31,29,.00435,.00569,.00903,.00812,-.00117,.00856,.00859,.0025
2020,1,31,30,.00298,.00562,-.000342,.00148,.00679,.000579,.00211,.0038
2020,1,31,31,-.00161,-.00409,.0023,-.00171,-.00302,.000292,-.00118,-.0022
2020,1,31,32,.00302,.00308,.0145,-.000805,-.0207,.00867,.00872,-.00847
2020,1,31,33,.00154,-.00906,.0054,.00775,-.00208,.00631,3.10e-06,.00389
2020,1,31,34,.0124,-.0295,.0259,.0028,.00844,.0177,.0179,.00484
2020,1,31,35,-.00322,-.0183,-.00222,.00272,-.00819,.0000967,-.00447,-.00233
2020,1,31,36,-.00491,-.0102,-.000327,-.00882,-.00167,-.00496,-.0045,-.00521
2020,1,31,37,-.00795,-.00929,-.00967,-.00442,-.00933,-.00689,-.0095,-.00644
2020,1,31,38,.00166,.00287,-.00248,-.00108,.00871,-.00183,-.0000752,.00358
2020,1,31,39,-.00189,-.0144,.00323,.00125,.00348,.0023,-.00534,.00225
2020,1,31,40,-.0137,-.00983,-.0189,-.01,-.0167,-.0143,-.0146,-.0129
2020,1,31,41,.0036,-.0132,-.00262,.01,.00572,.00386,-.00402,.00796
2020,1,31,42,-.0043,.00188,-.0107,-.00357,-.00153,-.0069,-.00685,-.0026
2020,1,31,43,-.004,.0033,.00337,-.000113,-.0274,.00166,.00334,-.0115
2020,1,31,44,-.000686,.0126,-.0143,-.00166,-.00345,-.00818,.000536,-.0024
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.0059,-.0233,.00315,.00159,-.00433,.00242,-.0098,-.000899
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.0797,-.0763,-.118,-.0614,-.0346,-.102,-.105,-.0448
2020,1,31,49,.024,.021,.0284,.0242,.0171,.0269,.0257,.0212
2020,1,31,50,.00272,.00401,.00807,-.00208,-.000944,.00361,.00678,-.00159
2020,1,31,51,-.00186,-.0144,.00946,-.0115,.012,.000275,-.000939,-.00322
2020,1,31,52,-.00591,-.00666,-.000175,-.00912,-.0103,-.00448,-.0026,-.00954
2020,1,31,53,-.00364,-.00963,-.00233,-.0012,-.00143,-.00179,-.00565,-.0013
2020,2,7,1,.00159,-.0321,.00737,.0035,-.000829,.00576,.00171,.00149
2020,2,7,2,.00153,-.00524,.00363,-.00297,.00498,.000264,.00206,.00124
2020,2,7,3,-.00324,-.003,-.005,-.00881,.00432,-.00676,-.00434,-.00228
2020,2,7,4,.00237,-.0019,.00266,.00499,.00366,.00382,.000459,.00437
2020,2,7,5,.00546,-.00748,.0156,-.000728,.00899,.0084,.00735,.00326
2020,2,7,6,.00847,-.0431,.0199,.00933,.00448,.0154,.0101,.00711
2020,2,7,7,.00345,.00358,.00577,-.00151,.00587,.00223,.00467,.00215
2020,2,7,8,-.00431,-.001,-.00502,-.00817,-.00305,-.00641,-.00308,-.00607
2020,2,7,9,.00805,-.0961,.0199,.0196,-.00601,.0198,.00966,.00727
2020,2,7,10,.00348,-.00776,.00937,.00904,.000699,.00922,.00185,.00541
2020,2,7,11,.00264,.00284,-.00427,.0147,-.0013,.00369,-.000468,.00802
2020,2,7,12,.00132,.0124,-.00758,.00353,.00427,-.00132,-.00469,.00392
2020,2,7,13,-.00552,-.0174,-.0044,.00457,-.000695,-.000314,-.0111,.0023
2020,2,7,14,.00748,.02,.00675,-.00153,-.0012,.00306,.0137,-.00137
2020,2,7,15,.0068,.0139,.0141,-.00418,.0018,.00509,.014,-.00152
2020,2,7,16,.0073,.00824,.0182,.00342,.000434,.0104,.0142,.00196
2020,2,7,17,.0106,.0243,.00883,-.00127,.0112,.00379,.0164,.004
2020,2,7,18,.00283,-.00656,-.00427,.0125,.00845,.0044,-.00524,.011
2020,2,7,19,-.0033,-.0412,.0353,.00848,-.0244,.0232,-.00253,-.00442
2020,2,7,20,-.000325,-.00413,.0102,-.00717,.000571,.00182,.0023,-.00418
2020,2,7,21,.0131,-.0121,.0134,.0102,.0166,.0115,.0112,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000686,.00282,.
2020,2,7,23,-.00555,-.0153,.00472,-.00401,-.0136,.0003,-.00231,-.00825
2020,2,7,24,.00199,-.0204,-.00657,.0163,-.00103,.00489,-.00863,.00965
2020,2,7,25,.000599,-.0127,.00952,-.00351,.000767,.00278,.00368,-.00112
2020,2,7,26,-.00189,.00205,-.000988,-.00628,-.00388,-.0035,.000594,-.00532
2020,2,7,27,.00664,.00434,.0153,-.00452,.0122,.00599,.0106,.00174
2020,2,7,28,.00667,-.0289,.015,.00858,.00452,.011,.00714,.0065
2020,2,7,29,.00766,.0181,.00576,.0166,.00204,.0113,.00736,.00779
2020,2,7,30,.00661,.00166,.0031,.00746,.0144,.0053,.00251,.0105
2020,2,7,31,.00058,-.00058,.00653,-.00194,-.0028,.00229,.00266,-.00226
2020,2,7,32,.00647,-.0102,.0285,.0154,-.0204,.0235,.00888,.00159
2020,2,7,33,.00781,-.0158,.0158,.0216,.00149,.018,.00398,.0137
2020,2,7,34,.0168,-.035,.0309,.00496,.02,.0217,.0215,.0104
2020,2,7,35,.0012,-.00366,-.000899,.00811,-.00302,.00332,-.00129,.00296
2020,2,7,36,-.00262,-.00991,.00361,-.0088,.0027,-.00315,-.00212,-.00299
2020,2,7,37,-.00723,-.0158,-.00053,-.00304,-.0123,-.00186,-.00761,-.00685
2020,2,7,38,.00459,.0105,-.00355,.000887,.0129,-.0015,.00276,.00662
2020,2,7,39,.00121,-.00791,.00303,.000226,.0117,.00171,-.00229,.00542
2020,2,7,40,-.00951,-.0134,-.0164,.00373,-.0144,-.00594,-.015,-.00404
2020,2,7,41,.00392,-.0187,-.0102,.013,.0123,.00169,-.0113,.0126
2020,2,7,42,-.006,-.00657,-.0146,-.00606,.00267,-.01,-.0121,-.00194
2020,2,7,43,-.00184,.00858,.00135,.00297,-.0235,.00215,.00427,-.00806
2020,2,7,44,-.00194,.00727,-.0151,-.00217,.00111,-.00885,-.00274,-.000814
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000911,-.0164,.0129,.00934,-.00349,.0112,-.00146,.00395
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.143,-.166,-.221,-.0647,-.0568,-.176,-.204,-.0598
2020,2,7,49,.0348,.0372,.047,.0354,.000393,.043,.0435,.0202
2020,2,7,50,.00231,-.00989,.00801,-.00186,.00774,.00367,.00233,.00228
2020,2,7,51,-.00055,-.016,.00408,-.00347,.0219,.000779,-.00466,.0055
2020,2,7,52,-.00508,.000829,.00353,-.0225,.00244,-.00899,.00252,-.0134
2020,2,7,53,-.00162,-.00755,-.00197,.000643,.00332,-.000715,-.00451,.00174
2020,2,14,1,.00251,-.0415,.00607,.00755,.00286,.00668,-.000759,.00537
2020,2,14,2,.000363,-.0035,-.00585,-.000766,.00739,-.00326,-.00543,.00355
2020,2,14,3,-.00208,-.00468,-.00717,-.0068,.0102,-.007,-.00636,.00164
2020,2,14,4,.00142,-.00793,.0024,.00853,.00228,.00545,-.00259,.00563
2020,2,14,5,.00709,-.00781,.0154,.0033,.0125,.0101,.00709,.00708
2020,2,14,6,.00905,-.0507,.0184,.0102,.0103,.0149,.00766,.0102
2020,2,14,7,.0109,.00763,.0068,.0129,.0169,.00976,.00722,.0149
2020,2,14,8,-.00723,-.00999,-.0122,-.00572,.00423,-.00932,-.0111,-.00164
2020,2,14,9,.0101,-.12,.0197,.0244,-.00246,.0222,.0074,.0115
2020,2,14,10,.00678,.00445,.0071,.0111,.00352,.00893,.00593,.00779
2020,2,14,11,.00517,.00131,.000401,.0177,.00544,.00765,.000887,.0126
2020,2,14,12,.00238,.0000107,-.0122,.00706,.00871,-.00133,-.0104,.00792
2020,2,14,13,-.00195,-.0155,-.00371,.0153,.000813,.00494,-.00979,.00905
2020,2,14,14,.00982,.0165,.0132,-.00117,.00695,.00679,.0149,.00259
2020,2,14,15,.0116,.024,.00922,.00488,.00691,.00707,.0167,.00578
2020,2,14,16,.0121,.00544,.0205,.0101,.0105,.015,.0144,.0103
2020,2,14,17,.0127,.0203,.0109,.00672,.0131,.00883,.0155,.00942
2020,2,14,18,.000756,-.00339,-.00705,.00369,.0128,-.00151,-.00551,.00711
2020,2,14,19,-.00393,-.0329,.0141,.0154,-.0144,.0147,-.00914,.00367
2020,2,14,20,-.00124,-.0144,.00692,.00472,.00283,.00586,-.00481,.00399
2020,2,14,21,.0109,-.0204,-.0104,.0126,.0227,.00311,-.0113,.0183
2020,2,14,22,.0123,-.0046,.00663,.0204,.165,.00991,-.00165,.
2020,2,14,23,-.00956,-.0087,-.0116,-.00436,-.0141,-.00794,-.0106,-.00871
2020,2,14,24,.00302,-.0376,-.00535,.0191,.00205,.00687,-.0101,.0125
2020,2,14,25,.00181,-.0272,.0103,-.00289,.00683,.00349,.000482,.00255
2020,2,14,26,-.00542,-.00668,.00233,-.00958,-.00973,-.00332,-.00237,-.00964
2020,2,14,27,.00352,-.0166,.0154,.00267,.0108,.00939,.00173,.00571
2020,2,14,28,.00434,-.0401,.0103,.0108,.000296,.0106,.00134,.00541
2020,2,14,29,.00856,.0218,-.00325,.0122,.0123,.00465,1.79e-06,.0123
2020,2,14,30,.0119,.00198,.0022,.0175,.0257,.00995,.00211,.0211
2020,2,14,31,.00228,-.00222,.00658,.00445,.000506,.00551,.00179,.00296
2020,2,14,32,.00776,-.0175,.033,.0252,-.018,.03,.00737,.00855
2020,2,14,33,.0102,-.00975,.0178,.0256,-.0027,.0208,.0075,.0145
2020,2,14,34,.0184,-.0344,.0315,.0119,.0163,.0245,.022,.0135
2020,2,14,35,.0159,.0174,.0195,.0183,.00822,.0189,.0192,.0137
2020,2,14,36,-.00116,-.0229,.00419,-.00427,.0106,-.000421,-.00729,.00324
2020,2,14,37,-.00384,-.0126,.00572,.00437,-.0181,.00501,-.00277,-.00489
2020,2,14,38,.00691,.0169,-.00241,.00931,.00576,.003,.00626,.00762
2020,2,14,39,-.00544,-.0385,.000535,.00831,.0124,.0042,-.0184,.0102
2020,2,14,40,-.00768,-.0155,-.0127,.00799,-.0139,-.0019,-.014,-.00135
2020,2,14,41,.00338,-.0269,-.0154,.0132,.017,-.000712,-.0169,.015
2020,2,14,42,-.00608,-.0141,-.0147,-.00429,.00379,-.00915,-.0145,-.000474
2020,2,14,43,-.00103,.00999,-.00129,.00451,-.0193,.00155,.00326,-.0054
2020,2,14,44,-.000845,-.00242,-.0245,.011,.0213,-.00739,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00467,-.0124,.011,.0168,.0036,.0137,-.000477,.0113
2020,2,14,47,.0122,-.00402,.00617,.0441,-.0133,.0188,.00501,.0222
2020,2,14,48,-.141,-.163,-.239,-.0337,-.0423,-.18,-.215,-.039
2020,2,14,49,.0434,.0321,.0685,.0335,.00934,.0565,.0554,.0231
2020,2,14,50,.00463,-.0175,.00527,.00546,.0198,.00535,-.00194,.0116
2020,2,14,51,-.00096,-.0267,-.00166,.00658,.0334,.00194,-.0125,.0161
2020,2,14,52,-.00261,-.00019,.000789,-.0175,.0143,-.00801,.000424,-.00592
2020,2,14,53,.00255,.000857,-.00475,.00568,.0115,.000267,-.0022,.00808
2020,2,21,1,.00352,-.054,.00452,.011,.00885,.00721,-.00388,.00999
2020,2,21,2,-.000843,-.00471,-.0129,.00105,.0085,-.00579,-.0114,.00499
2020,2,21,3,.00175,-.00685,-.00543,.0045,.0123,-.000846,-.00589,.00838
2020,2,21,4,.0022,-.005,-.00143,.0134,.00137,.00595,-.00316,.00783
2020,2,21,5,.00807,-.00662,.0135,.00708,.0145,.0107,.00631,.0101
2020,2,21,6,.0106,-.052,.0186,.0115,.0152,.0156,.0076,.0132
2020,2,21,7,.0133,.00046,.00975,.0284,.0155,.0188,.00509,.022
2020,2,21,8,-.00827,-.0194,-.0171,.00418,.00858,-.00768,-.0182,.00599
2020,2,21,9,.0117,-.124,.0188,.0252,.00274,.0222,.00617,.0144
2020,2,21,10,.00869,-.00106,.00193,.0204,.0154,.0104,.000617,.0182
2020,2,21,11,.00257,-.0013,.00111,.0136,-.0015,.00638,-.000178,.00734
2020,2,21,12,.00592,-.0218,-.014,.016,.0141,.00293,-.0151,.015
2020,2,21,13,-.00309,-.00864,-.0135,.0178,-.00494,.000754,-.011,.00802
2020,2,21,14,.0101,.0114,.0114,.00706,.00964,.00946,.0114,.00826
2020,2,21,15,.0183,.0273,.0121,.0193,.013,.0157,.0199,.0165
2020,2,21,16,.0153,-.00782,.0122,.031,.0165,.0221,.00409,.0239
2020,2,21,17,.0164,.016,.00839,.0274,.0129,.0179,.0121,.0212
2020,2,21,18,.00042,-.0086,-.00895,.00597,.0161,-.00125,-.0088,.00978
2020,2,21,19,-.00998,-.0239,-.0219,.0178,-.00495,-.00399,-.0229,.00888
2020,2,21,20,-.000392,-.0161,-.000487,.0182,.00303,.00853,-.00908,.0124
2020,2,21,21,.0184,-.0111,.00437,.0196,.0265,.0133,.00304,.0235
2020,2,21,22,.0226,-.0067,.054,.0523,.147,.0536,.00924,.
2020,2,21,23,-.00946,-.00925,-.0298,-.00173,.00547,-.0156,-.0226,.00147
2020,2,21,24,.00494,-.0485,-.00559,.024,.00616,.00922,-.012,.0171
2020,2,21,25,.00108,-.0484,.00437,.0017,.0111,.00299,-.00946,.00696
2020,2,21,26,-.00787,-.0196,-.000642,-.00189,-.00773,-.00124,-.0105,-.00424
2020,2,21,27,.00358,-.0229,.00795,.017,.00985,.0122,-.0052,.0143
2020,2,21,28,-.000718,-.0472,-.000882,.0122,-.00714,.0073,-.00916,.0023
2020,2,21,29,.0109,.0149,-.00818,.00949,.0235,.000832,-.00519,.018
2020,2,21,30,.0138,.00523,-.0101,.0347,.0248,.0125,-.00378,.0304
2020,2,21,31,.00471,-.005,.00383,.0154,.00755,.00965,-.000982,.0125
2020,2,21,32,.0115,-.0173,.0392,.0443,-.0356,.0412,.0105,.0135
2020,2,21,33,.0111,-.00885,.0147,.0257,.00882,.019,.00592,.0191
2020,2,21,34,.0192,-.0374,.0305,.0163,.0188,.0254,.0207,.0172
2020,2,21,35,.0238,.0104,.0331,.0259,.0119,.0297,.0299,.0194
2020,2,21,36,.000855,-.0328,-.0000785,.00548,.0172,.00295,-.0139,.0114
2020,2,21,37,-.000405,-.0103,.000244,.0124,-.00865,.00666,-.00464,.00373
2020,2,21,38,.00669,.00921,-.00404,.0148,.00889,.00466,.00191,.012
2020,2,21,39,-.00872,-.0615,-.00375,.0246,.0122,.00959,-.0318,.019
2020,2,21,40,-.0147,-.0336,-.0211,.00472,-.0121,-.00767,-.027,-.00246
2020,2,21,41,.00585,-.0404,-.0173,.0176,.0245,.000594,-.0204,.0209
2020,2,21,42,-.00527,-.0141,-.0222,.00487,.00359,-.00769,-.0197,.00427
2020,2,21,43,-.00175,.00879,-.00945,.00525,-.0107,-.00225,-.00209,-.00141
2020,2,21,44,.00293,-.0161,-.0331,.0368,.0454,.000594,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00379,-.0157,.0000451,.0223,.0133,.0105,-.00768,.0185
2020,2,21,47,.0126,-.0298,.00992,.0506,-.0225,.0235,.00541,.0228
2020,2,21,48,-.131,-.164,-.237,.0157,-.0362,-.165,-.215,-.0164
2020,2,21,49,.0504,.0351,.0816,.0313,.0185,.0643,.065,.0258
2020,2,21,50,.00475,-.0273,.00535,.0113,.0202,.00797,-.00501,.0151
2020,2,21,51,-.00219,-.0335,-.01,.00935,.0516,-.00154,-.0202,.0243
2020,2,21,52,.00585,.0128,-.0013,.000805,.0203,-.000286,.00399,.00789
