year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,24,.00141,.00282,.00319,.00289,-.00421,.00303,.00313,.000201
2020,1,24,25,.000738,-.00138,.00348,-.000342,.000204,.00148,.00215,-.0000332
2020,1,24,26,.00277,.00751,.00112,.000972,.00121,.00105,.00417,.00107
2020,1,24,27,-.00112,.00148,-.00122,-.0037,.000237,-.0024,-.000149,-.00225
2020,1,24,28,.00277,-.000426,.00689,.00578,-.00212,.00621,.00555,.00173
2020,1,24,29,.000867,-.00258,.00354,.00146,-.000882,.00248,.00275,.0000381
2020,1,24,30,-.000982,-.00197,.00307,-.0024,-.0035,.000321,.00103,-.00288
2020,1,24,31,-.000577,-.00131,.00138,-.000599,-.00239,.000388,-.0000568,-.00127
2020,1,24,32,-.00148,.0108,-.00123,-.016,-.0101,-.00694,.0048,-.0137
2020,1,24,33,-.00166,-.00717,-.000472,.0027,-.00363,.000753,-.00292,.000272
2020,1,24,34,.011,-.0128,.0192,.0112,-.00558,.0164,.0154,.00514
2020,1,24,35,-.000257,-.0104,.00345,.00241,-.00639,.00296,.00178,-.00163
2020,1,24,36,-.00421,-.0051,-.0042,-.00551,-.00235,-.00492,-.00459,-.00393
2020,1,24,37,-.00633,-.00489,-.00617,-.00239,-.0137,-.00416,-.00558,-.00705
2020,1,24,38,.00125,.000227,.00367,.00117,-.000682,.00251,.00214,.000291
2020,1,24,39,-.00164,-.0174,.00546,.00465,-.000511,.00508,-.00505,.00232
2020,1,24,40,-.0118,-.00165,-.0157,-.0112,-.0199,-.0135,-.00885,-.0149
2020,1,24,41,.00211,-.00948,.00318,.00424,.00036,.00372,.00157,.00242
2020,1,24,42,-.00145,-.00317,-.000605,.000151,-.00337,-.000197,-.00136,-.00151
2020,1,24,43,-.00364,-.00314,-.0045,-.00197,-.00519,-.00325,-.00396,-.00331
2020,1,24,44,-.000242,.0129,-.017,.00309,-.004,-.00737,-.000531,.00017
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00645,-.0183,-.00274,.000444,-.0048,-.00124,-.0102,-.00174
2020,1,24,47,.0183,-.00935,.0294,.0127,-.00149,.0238,.0263,.00735
2020,1,24,48,.0176,.0399,.0261,-.00114,-.0014,.0187,.0301,-.0013
2020,1,24,49,.00888,.00614,.00841,.00406,.0195,.00685,.00763,.0108
2020,1,24,50,.00375,.0078,.00152,.00333,.00507,.00232,.00347,.00405
2020,1,24,51,-.0004,-.00311,.00658,-.00444,-.00531,.00194,.00249,-.00476
2020,1,24,52,.000134,.00238,.00262,.000744,-.00817,.00172,.00253,-.00246
2020,1,24,53,-.00353,-.00323,-.00562,-.00021,-.00543,-.00303,-.00455,-.00234
2020,1,31,1,.00108,-.0175,.00574,.00118,-.0019,.00384,.00261,-.000253
2020,1,31,2,.000229,-.00768,.00474,-.00311,.00073,.000747,.00261,-.00108
2020,1,31,3,-.00353,-.000749,-.00392,-.00504,-.00297,-.00444,-.00295,-.00401
2020,1,31,4,.0025,.000732,.00601,.00368,-.00105,.00487,.00347,.00148
2020,1,31,5,.0026,-.00546,.0124,-.00291,.00105,.00557,.00602,-.00128
2020,1,31,6,.00809,-.0207,.0173,.00516,.00418,.0121,.0121,.00471
2020,1,31,7,-.00135,.00359,.0027,-.0041,-.00826,-.000594,.00314,-.00617
2020,1,31,8,-.00184,.00203,-.00187,-.00484,-.00405,-.00318,-2.44e-06,-.00452
2020,1,31,9,.00357,-.0831,.0115,.0115,-.00534,.0115,.00354,.00359
2020,1,31,10,.0021,-.0137,.00877,.0104,-.000652,.00951,-.000824,.00556
2020,1,31,11,-.00336,-.00167,-.00553,.00406,-.0127,-.00155,-.00356,-.00303
2020,1,31,12,.0027,.0044,-.00182,.00336,.00508,.00111,-.000939,.00425
2020,1,31,13,-.00708,-.0148,-.00572,-.00404,-.000445,-.00496,-.0104,-.00248
2020,1,31,14,.00391,.021,-.00934,.00232,-.003,-.00408,.00675,-.000104
2020,1,31,15,.00353,.00889,.0107,-.00456,-.00219,.0031,.00977,-.0035
2020,1,31,16,.0038,.0088,.016,-.000537,-.00558,.00715,.013,-.00304
2020,1,31,17,.0072,.0157,.00885,.00206,.000755,.00544,.0122,.00151
2020,1,31,18,-.00195,-.0108,-.00479,.0112,-.00971,.00363,-.00734,.00329
2020,1,31,19,-.00856,-.0239,.00842,-.000875,-.0239,.00424,-.00756,-.01
2020,1,31,20,-.000264,-.000427,.0117,-.0114,-.00303,.000647,.00505,-.00821
2020,1,31,21,.0129,-.00365,.0229,.0109,.00997,.0159,.0206,.0104
2020,1,31,22,.00551,.0105,-.0172,.0283,.00757,-.00599,.00342,.
2020,1,31,23,-.00271,-.0134,.00506,-.00173,-.00629,.00158,-.00145,-.00374
2020,1,31,24,.00127,-.00409,-.00405,.00969,-.00268,.003,-.00406,.00501
2020,1,31,25,.00126,.0000703,.0076,-.0016,-.00067,.00279,.00555,-.00107
2020,1,31,26,.00127,.0056,.000707,-.00318,.00257,-.00119,.00304,-.000892
2020,1,31,27,.00471,.0134,.00637,-.00382,.00522,.00154,.00917,-.000489
2020,1,31,28,.00413,-.0161,.0117,.0052,.00133,.00769,.00658,.00321
2020,1,31,29,.00427,.00559,.00893,.00739,-.000824,.00815,.0085,.00241
2020,1,31,30,.0031,.00596,-.000506,.00143,.00744,.000467,.00211,.00404
2020,1,31,31,-.00147,-.00361,.00227,-.00173,-.00316,.000262,-.000878,-.00227
2020,1,31,32,.00279,.00297,.0145,-.00125,-.021,.00844,.00876,-.00886
2020,1,31,33,.00154,-.00944,.00547,.00756,-.00203,.00628,.0000287,.00388
2020,1,31,34,.00999,-.0204,.0198,.00179,.00626,.0134,.015,.0034
2020,1,31,35,-.00298,-.0151,-.002,.00236,-.00838,.000077,-.00357,-.00258
2020,1,31,36,-.00522,-.0103,-.000615,-.00928,-.00181,-.00537,-.00476,-.00556
2020,1,31,37,-.00805,-.00997,-.0101,-.00383,-.0094,-.00679,-.0101,-.00613
2020,1,31,38,.00204,.00304,-.00145,-.000855,.00865,-.00117,.000548,.00367
2020,1,31,39,-.00258,-.017,.00339,-.000189,.00337,.00172,-.00603,.00142
2020,1,31,40,-.0147,-.00961,-.018,-.0123,-.0198,-.0151,-.0139,-.0155
2020,1,31,41,.00384,-.0126,-.00265,.0101,.00625,.00391,-.00391,.00832
2020,1,31,42,-.00449,.000417,-.0108,-.00319,-.00181,-.00671,-.00753,-.00254
2020,1,31,43,-.00431,.00191,.0041,-.000666,-.0273,.00175,.00324,-.0118
2020,1,31,44,-.000958,.0121,-.0145,-.0015,-.00399,-.00826,.000145,-.00253
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00611,-.0245,.00302,.0013,-.00433,.00221,-.0101,-.00104
2020,1,31,47,.0214,-.0205,.0298,.0245,.000191,.0281,.0258,.0154
2020,1,31,48,-.0907,-.0903,-.128,-.0687,-.0386,-.112,-.117,-.0506
2020,1,31,49,.0251,.0241,.0291,.0248,.0171,.0276,.0274,.0215
2020,1,31,50,.00333,.00408,.00837,-.00178,.00106,.00386,.00703,-.000603
2020,1,31,51,-.00166,-.015,.00931,-.0112,.012,.000669,-.000959,-.00273
2020,1,31,52,-.00503,-.00419,.00075,-.00876,-.0105,-.00381,-.001,-.00938
2020,1,31,53,-.00375,-.00985,-.00227,-.00144,-.00155,-.00187,-.00568,-.00149
2020,2,7,1,.0018,-.031,.00768,.00314,-.00104,.00579,.00249,.0012
2020,2,7,2,.00166,-.00607,.00351,-.00267,.0053,.000367,.00187,.00154
2020,2,7,3,-.00316,-.0024,-.00492,-.0088,.0042,-.00673,-.00415,-.00234
2020,2,7,4,.00241,-.00187,.00228,.00541,.00383,.00382,.000279,.00467
2020,2,7,5,.00547,-.0073,.0159,-.000685,.00835,.00851,.00763,.00303
2020,2,7,6,.00911,-.041,.02,.00899,.00453,.0153,.0117,.00696
2020,2,7,7,.00339,.00358,.00561,-.000466,.00468,.00267,.00459,.00209
2020,2,7,8,-.00449,-.000907,-.00524,-.00907,-.00254,-.00692,-.00316,-.00642
2020,2,7,9,.00788,-.105,.0194,.0197,-.00645,.0196,.00894,.00738
2020,2,7,10,.00243,-.00907,.00925,.00767,-.00156,.00853,.00141,.00363
2020,2,7,11,.00151,.00096,-.00459,.0141,-.0029,.00319,-.00176,.00693
2020,2,7,12,.00125,.0107,-.00762,.00359,.00424,-.00126,-.00501,.00392
2020,2,7,13,-.00567,-.0177,-.00439,.00401,-.000588,-.000595,-.0112,.00203
2020,2,7,14,.00758,.0205,.00617,-.00143,-.000774,.00274,.0138,-.00113
2020,2,7,15,.00668,.0152,.0138,-.00503,.00148,.00446,.0145,-.00213
2020,2,7,16,.00765,.00984,.0192,.00333,.000486,.0107,.0154,.00192
2020,2,7,17,.0107,.0255,.00923,-.00105,.00952,.00407,.0172,.0034
2020,2,7,18,.00249,-.00643,-.00511,.0123,.00738,.00407,-.00567,.0105
2020,2,7,19,-.00343,-.0421,.0351,.00925,-.0242,.0235,-.00303,-.00403
2020,2,7,20,-.000738,-.00404,.0102,-.00783,-.00136,.00154,.00236,-.00538
2020,2,7,21,.0134,-.00838,.014,.0102,.0166,.0118,.0121,.0139
2020,2,7,22,.0126,.007,-.00868,.0248,.11,-.00043,.00301,.
2020,2,7,23,-.00562,-.0149,.00482,-.00401,-.0142,.000296,-.0021,-.0085
2020,2,7,24,.00204,-.0207,-.00626,.0159,-.00093,.00509,-.00858,.00951
2020,2,7,25,.000579,-.0135,.0103,-.00378,.000827,.00293,.00379,-.00117
2020,2,7,26,-.00298,-.000266,-.0021,-.00542,-.00466,-.00372,-.00122,-.00512
2020,2,7,27,.00573,.00189,.0148,-.00457,.011,.00561,.00966,.00115
2020,2,7,28,.00626,-.0299,.0152,.00639,.00563,.00979,.00696,.006
2020,2,7,29,.00739,.017,.0053,.0157,.0024,.0106,.00681,.00765
2020,2,7,30,.00662,.00199,.00284,.00722,.0148,.00504,.0025,.0105
2020,2,7,31,.000871,.000266,.00676,-.00198,-.00294,.00237,.00328,-.00234
2020,2,7,32,.00609,-.0121,.029,.0153,-.0205,.0237,.00847,.00146
2020,2,7,33,.00793,-.0163,.0158,.0218,.00107,.0181,.00408,.0139
2020,2,7,34,.0127,-.0305,.022,.00503,.0153,.0159,.0158,.00872
2020,2,7,35,.00104,-.00248,-.00148,.00773,-.00295,.00291,-.0016,.00282
2020,2,7,36,-.00295,-.0101,.00364,-.00942,.00255,-.00352,-.00225,-.00345
2020,2,7,37,-.00763,-.0159,-.00217,-.00313,-.0122,-.00268,-.00844,-.00686
2020,2,7,38,.00487,.0111,-.00258,.000413,.0129,-.00119,.00349,.00638
2020,2,7,39,.000279,-.0107,.00316,-.00128,.0111,.00109,-.00322,.00433
2020,2,7,40,-.0102,-.0136,-.0128,-.000791,-.015,-.00675,-.0132,-.00691
2020,2,7,41,.00424,-.0171,-.0102,.0132,.013,.00179,-.0111,.0131
2020,2,7,42,-.00616,-.00798,-.0149,-.00591,.00265,-.01,-.0128,-.00188
2020,2,7,43,-.00232,.00698,.00124,.00305,-.0236,.00213,.0035,-.00808
2020,2,7,44,-.00236,.00657,-.0154,-.00174,.0000218,-.00885,-.00331,-.00101
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000789,-.0174,.0125,.00898,-.00299,.0109,-.00175,.004
2020,2,7,47,.0222,-.0131,.0284,.0297,-.00113,.0289,.0251,.0182
2020,2,7,48,-.165,-.197,-.243,-.0746,-.0611,-.198,-.23,-.0665
2020,2,7,49,.0366,.0458,.0479,.0359,.000389,.0436,.0472,.0204
2020,2,7,50,.00321,-.00874,.00861,-.00161,.00999,.00406,.00322,.00319
2020,2,7,51,-.000695,-.0174,.00381,-.00286,.0215,.001,-.00515,.00604
2020,2,7,52,-.00397,.00641,.00365,-.0224,.00317,-.00886,.00463,-.0132
2020,2,7,53,-.00145,-.00779,-.00183,.000933,.0039,-.00051,-.00451,.00214
2020,2,14,1,.00282,-.0398,.00645,.00708,.00275,.00671,.000238,.00506
2020,2,14,2,.000533,-.00448,-.00619,-.000255,.00793,-.00317,-.0059,.00407
2020,2,14,3,-.00187,-.00364,-.00707,-.00682,.0101,-.00696,-.00603,.00156
2020,2,14,4,.00137,-.00799,.00203,.00871,.00249,.00532,-.0028,.00582
2020,2,14,5,.00717,-.00765,.0159,.0034,.0118,.0103,.00745,.00684
2020,2,14,6,.01,-.0458,.0186,.0098,.0106,.0148,.00983,.0102
2020,2,14,7,.0109,.00773,.00681,.0142,.0154,.0104,.00727,.0148
2020,2,14,8,-.00771,-.0104,-.0127,-.00655,.00448,-.00998,-.0116,-.00209
2020,2,14,9,.00996,-.129,.0192,.0244,-.00306,.0221,.0067,.0115
2020,2,14,10,.00554,.00402,.00662,.00892,.00126,.00767,.00551,.00557
2020,2,14,11,.00358,-.000997,-.00127,.0161,.00497,.00593,-.00113,.0114
2020,2,14,12,.00231,-.00145,-.0123,.00708,.00861,-.0013,-.0107,.00788
2020,2,14,13,-.002,-.0155,-.00374,.0148,.000973,.00464,-.00972,.00884
2020,2,14,14,.00987,.0168,.013,-.00114,.0071,.0066,.015,.00262
2020,2,14,15,.0112,.026,.00891,.00222,.00679,.00559,.0175,.00426
2020,2,14,16,.0126,.00783,.0207,.00923,.0118,.0146,.0155,.0105
2020,2,14,17,.013,.0213,.0117,.00669,.0127,.00917,.0164,.0092
2020,2,14,18,.000606,-.00337,-.00758,.00372,.012,-.00163,-.00578,.00683
2020,2,14,19,-.00417,-.0339,.0136,.0163,-.0143,.0148,-.00985,.0041
2020,2,14,20,-.00177,-.0144,.00677,.00452,.000147,.00569,-.00487,.00287
2020,2,14,21,.011,-.0183,-.00987,.0123,.0227,.00314,-.0106,.0182
2020,2,14,22,.0125,-.0045,.00701,.0204,.165,.0103,-.00157,.
2020,2,14,23,-.00928,-.0084,-.0104,-.00436,-.0147,-.00733,-.00973,-.00892
2020,2,14,24,.00296,-.0378,-.00489,.0183,.00212,.00701,-.0102,.0122
2020,2,14,25,.00169,-.0271,.0105,-.00341,.00699,.00324,.000253,.00247
2020,2,14,26,-.0061,-.00811,.000872,-.00915,-.0097,-.004,-.00342,-.00937
2020,2,14,27,.00293,-.0199,.015,.0025,.00934,.00907,.00113,.00502
2020,2,14,28,.00373,-.0429,.0101,.00903,.00113,.00944,.000387,.00498
2020,2,14,29,.00807,.0194,-.00407,.0115,.0125,.00381,-.00106,.0121
2020,2,14,30,.0119,.00234,.00177,.0171,.0265,.00947,.002,.0211
2020,2,14,31,.00258,-.00166,.00688,.00436,.000554,.00561,.00231,.00293
2020,2,14,32,.00694,-.0217,.0337,.0256,-.0181,.0306,.00602,.00874
2020,2,14,33,.0105,-.00965,.018,.026,-.00407,.0211,.00789,.0145
2020,2,14,34,.0129,-.0334,.02,.012,.0115,.0171,.0137,.0118
2020,2,14,35,.0153,.0172,.0178,.0179,.00864,.0178,.0177,.0137
2020,2,14,36,-.00155,-.0234,.00459,-.00504,.0105,-.000692,-.00744,.00271
2020,2,14,37,-.00438,-.0115,.00338,.00339,-.0177,.00339,-.00342,-.0053
2020,2,14,38,.00695,.0177,-.00203,.00843,.0058,.00282,.00675,.00717
2020,2,14,39,-.00651,-.0433,.000424,.00684,.0112,.00342,-.0197,.00881
2020,2,14,40,-.00804,-.0164,-.00798,.00205,-.0111,-.00292,-.0121,-.00361
2020,2,14,41,.00358,-.026,-.0154,.0135,.0174,-.000565,-.0167,.0153
2020,2,14,42,-.00613,-.0151,-.0151,-.00442,.00416,-.00935,-.0151,-.000382
2020,2,14,43,-.00126,.00875,-.00195,.00506,-.0184,.0015,.00226,-.00475
2020,2,14,44,-.00127,-.00309,-.0249,.0116,.0205,-.00741,-.0129,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00474,-.0126,.0108,.0165,.00372,.0135,-.000378,.0112
2020,2,14,47,.0124,-.00975,.00616,.0442,-.0131,.0188,.00489,.0227
2020,2,14,48,-.165,-.195,-.264,-.0462,-.0432,-.205,-.244,-.0443
2020,2,14,49,.0461,.0434,.0705,.0335,.00933,.0573,.0612,.023
2020,2,14,50,.00522,-.0167,.00553,.00553,.0217,.00553,-.00137,.0122
2020,2,14,51,-.00165,-.0293,-.00194,.00675,.0328,.00172,-.0135,.0163
2020,2,14,52,-.00122,.00842,.000115,-.0176,.0151,-.00836,.00306,-.00584
2020,2,14,53,.00284,.00033,-.0043,.00646,.0122,.000845,-.00221,.00879
2020,2,21,1,.00388,-.0523,.00457,.0108,.00888,.00718,-.00308,.00992
2020,2,21,2,-.000523,-.00522,-.0134,.00173,.00938,-.00569,-.012,.00577
2020,2,21,3,.00187,-.0069,-.00535,.00446,.0121,-.000765,-.00583,.00823
2020,2,21,4,.00205,-.00509,-.00193,.0133,.00173,.00557,-.00345,.00792
2020,2,21,5,.00825,-.0064,.0143,.00716,.0136,.0111,.00688,.0098
2020,2,21,6,.0118,-.0433,.0185,.0113,.0155,.0154,.0101,.0132
2020,2,21,7,.0136,.000752,.00989,.03,.0148,.0196,.00531,.0225
2020,2,21,8,-.00895,-.0198,-.0179,.0035,.00809,-.00848,-.0188,.00536
2020,2,21,9,.0115,-.13,.0182,.0253,.00174,.0221,.00575,.0142
2020,2,21,10,.00713,-.00251,.000945,.0181,.0137,.00873,-.000532,.0162
2020,2,21,11,-.000289,-.00311,-.00313,.0101,-.00343,.00238,-.00312,.0044
2020,2,21,12,.00588,-.0226,-.0141,.0159,.014,.00292,-.0153,.0149
2020,2,21,13,-.00304,-.00793,-.0136,.0173,-.00484,.000369,-.0107,.00774
2020,2,21,14,.0101,.0117,.011,.00709,.00974,.00924,.0114,.0083
2020,2,21,15,.0176,.0298,.0119,.0145,.0134,.0132,.0209,.014
2020,2,21,16,.0163,-.00529,.0125,.0316,.0173,.0227,.00528,.0245
2020,2,21,17,.0168,.017,.00939,.0268,.013,.0181,.0132,.021
2020,2,21,18,.000106,-.00904,-.00966,.00607,.0148,-.00137,-.00939,.00936
2020,2,21,19,-.0106,-.0245,-.0239,.0186,-.00525,-.00477,-.0242,.00914
2020,2,21,20,-.00088,-.0162,-.000893,.0179,.00147,.00815,-.0093,.0117
2020,2,21,21,.0188,-.00986,.00615,.0193,.0267,.0139,.0048,.0235
2020,2,21,22,.0228,-.00658,.0559,.0523,.147,.055,.00935,.
2020,2,21,23,-.00891,-.00903,-.0283,-.00174,.00539,-.0147,-.0215,.00141
2020,2,21,24,.00461,-.0485,-.00533,.0229,.00589,.00914,-.0122,.0164
2020,2,21,25,.000827,-.0486,.00428,.00104,.0112,.00259,-.0102,.00681
2020,2,21,26,-.00775,-.0183,-.00297,-.00236,-.00815,-.00267,-.0103,-.00467
2020,2,21,27,.00303,-.0278,.00775,.017,.00886,.0121,-.0064,.014
2020,2,21,28,-.00156,-.0534,-.000479,.0117,-.00792,.00703,-.0102,.00165
2020,2,21,29,.0104,.0129,-.00904,.00871,.0235,-.0000461,-.00622,.0177
2020,2,21,30,.0139,.00548,-.0105,.0342,.0262,.0119,-.00404,.0307
2020,2,21,31,.00502,-.00465,.00406,.0154,.00779,.00973,-.000606,.0125
2020,2,21,32,.0105,-.0221,.04,.0445,-.0359,.0418,.00897,.0135
2020,2,21,33,.0114,-.00778,.0149,.0261,.00687,.0193,.00665,.0187
2020,2,21,34,.0131,-.0376,.0179,.0165,.0137,.0174,.0113,.0155
2020,2,21,35,.0231,.0109,.0311,.0254,.0123,.0284,.0287,.0194
2020,2,21,36,.000436,-.0333,.000728,.00466,.0169,.00288,-.0139,.0108
2020,2,21,37,-.00113,-.00996,-.0023,.0112,-.00787,.00486,-.0058,.00332
2020,2,21,38,.007,.00988,-.00311,.0143,.00889,.00495,.00267,.0117
2020,2,21,39,-.00964,-.0678,-.00393,.024,.0105,.00909,-.0334,.0179
2020,2,21,40,-.0157,-.0336,-.0207,-.00109,-.00623,-.0108,-.027,-.0033
2020,2,21,41,.006,-.04,-.0172,.0179,.0246,.000839,-.0201,.0211
2020,2,21,42,-.0052,-.0148,-.0224,.00461,.00413,-.00783,-.0202,.00439
2020,2,21,43,-.0015,.0081,-.00965,.00533,-.00826,-.00228,-.00268,-.000338
2020,2,21,44,.00263,-.0166,-.0337,.0378,.0454,.000523,-.0243,.0409
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0159,.0000682,.0219,.0128,.0103,-.00756,.0181
2020,2,21,47,.0137,-.0321,.00992,.0508,-.0222,.0235,.00656,.0234
2020,2,21,48,-.156,-.202,-.261,.00185,-.0393,-.19,-.244,-.0229
2020,2,21,49,.0536,.0451,.086,.0308,.0185,.0663,.0719,.0254
2020,2,21,50,.00516,-.0277,.00505,.0112,.0229,.00778,-.00511,.0161
2020,2,21,51,-.00311,-.0372,-.0103,.00996,.0508,-.00177,-.0216,.0249
