year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,30,-.000878,-.00392,.00367,-.00147,-.00322,.00109,.000552,-.00223
2020,1,17,31,.00231,.00225,-.000119,.00408,.00353,.00198,.00119,.00387
2020,1,17,32,.00437,.00968,-.0017,.00447,.0056,.000685,.00411,.0049
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.0052,1.19e-07,.00823,.00367,.00407,.00611,.00708,.00386
2020,1,17,36,.00184,.00876,.000201,.00163,-.000771,.000978,.00384,.000413
2020,1,17,37,.00126,.00254,.00509,-.00221,-.000683,.00139,.00391,-.00158
2020,1,17,38,.00106,-.00249,.00528,.00493,-.00486,.00512,.00179,.000248
2020,1,17,39,.00478,.0138,-.000349,.00644,-.00233,.00283,.00664,.00249
2020,1,17,40,.00203,.00068,.00257,.00145,.00358,.00202,.00173,.00235
2020,1,17,41,.00132,.00487,.00335,.000238,-.000169,.00175,.00355,.0000443
2020,1,17,42,.00139,-.00108,.00589,.00184,-.00242,.00374,.00368,-.000172
2020,1,17,43,.00272,-.00333,-.0039,.000749,.0216,-.00163,-.00366,.00938
2020,1,17,44,.000496,-.00603,.0121,-.000043,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00197,.00198,-.00383,-.000124,.00231,-.000475
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00191,-.00463,-.00253,-.00402
2020,1,17,48,.0401,.0337,.052,.0425,.0207,.0495,.0467,.0295
2020,1,17,49,-.0108,.00155,-.0194,-.00699,-.0118,-.015,-.0118,-.00899
2020,1,17,50,-.000205,-.00176,-.00377,.00305,.00287,-.000802,-.00312,.00297
2020,1,17,51,-.0022,.000598,-.00394,.000981,-.00901,-.00179,-.00199,-.00251
2020,1,17,52,.00413,.00319,.00439,.00282,.00711,.00364,.0039,.00439
2020,1,17,53,.000846,.00737,-.00194,.0011,-.00371,-.000485,.00229,-.000862
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000314,-.0064,.00223,-.000244,.0004,.00097,.000709,.0000972
2020,1,24,3,-.00154,.00448,-.00295,-.00227,-.0027,-.00264,-.000459,-.00249
2020,1,24,4,.00189,-.000367,.00302,.00684,-.00269,.00492,.00138,.00244
2020,1,24,5,-.00103,-.00114,-.000692,.00195,-.00586,.000471,-.00086,-.00124
2020,1,24,6,.00513,-.00617,.00979,.00355,.00297,.00713,.00726,.00329
2020,1,24,7,-.00229,.00352,-.00163,-.0033,-.00839,-.00245,.000978,-.00582
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000156,-.00129,.00127
2020,1,24,9,.000892,-.0551,.00449,.00449,-.0013,.00449,-.000766,.0017
2020,1,24,10,.00162,-.000714,.00289,.00668,-.00399,.00463,.00128,.00203
2020,1,24,11,-.00371,-.000272,-.00158,-.00824,-.00971,-.00435,-.000858,-.00886
2020,1,24,12,.00359,.00162,.00466,.00411,.00258,.00435,.00421,.00331
2020,1,24,13,-.0036,-.00784,-.00387,-.00173,.00143,-.00289,-.00592,-.000366
2020,1,24,14,-.00118,.00885,-.0156,.00549,-.00427,-.0062,-.00269,.000951
2020,1,24,15,.00149,.00743,-.001,.00167,-.00338,.000315,.00327,-.000572
2020,1,24,16,.00243,.00752,.00722,-.000336,-.00262,.00328,.00734,-.00144
2020,1,24,17,.00318,.00695,.00661,.0034,-.00688,.005,.00678,-.000965
2020,1,24,18,.000844,-.00807,.00696,.00175,.000562,.00435,.000435,.00128
2020,1,24,19,-.00623,-.00858,-.00441,.00179,-.0176,-.00161,-.00648,-.00586
2020,1,24,20,.00186,-5.96e-08,.00495,.00415,-.00312,.00456,.00223,.00133
2020,1,24,21,.00515,-.00546,.0074,.00617,.00371,.00668,.00628,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00201,-.0068,.00466,.00533,.000488,.005,.000655,.00309
2020,1,24,24,.00161,.00288,.00353,.00293,-.00395,.00323,.00343,.000277
2020,1,24,25,.000841,-.00107,.00336,-.0000609,.000167,.00161,.0022,.0000669
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00115,.00139,-.00107,-.0037,-.000751,-.00231,3.10e-06,-.00259
2020,1,24,28,.00229,-.0000837,.00561,.00546,-.00235,.00552,.0046,.00144
2020,1,24,29,.000854,-.00235,.00308,.00196,-.000978,.00251,.00238,.000183
2020,1,24,30,-.00113,-.00235,.00275,-.00245,-.0033,.000147,.00066,-.00282
2020,1,24,31,-.00015,-.000667,.00211,-.0005,-.00225,.000801,.00058,-.00116
2020,1,24,32,-.000726,.0106,-.00104,-.0132,-.00999,-.00575,.00489,-.012
2020,1,24,33,-.0015,-.00635,-.000513,.00293,-.00368,.000824,-.0027,.000335
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.00032,-.0125,.00324,.00256,-.00572,.00292,.00104,-.00129
2020,1,24,36,-.00414,-.00466,-.00406,-.00529,-.00278,-.00473,-.00431,-.00402
2020,1,24,37,-.00645,-.00497,-.00578,-.00363,-.0133,-.00469,-.0054,-.00757
2020,1,24,38,.00113,.000387,.00322,.000749,-.000348,.00208,.00195,.000225
2020,1,24,39,-.00102,-.0147,.00544,.00653,-.00067,.00595,-.00451,.00329
2020,1,24,40,-.0109,-.00271,-.014,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00901,.00325,.00426,.000352,.00377,.00163,.0024
2020,1,24,42,-.00137,-.00289,-.000476,.000128,-.00323,-.000156,-.00124,-.00146
2020,1,24,43,-.00356,-.00428,-.0036,-.00163,-.00548,-.00264,-.00388,-.00323
2020,1,24,44,-.0000506,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000229
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000704,-.00436,-.00141,-.0102,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000521,.0237,.0245,.00751
2020,1,24,48,.0137,.0297,.0206,-.00399,-.000221,.0142,.0233,-.00174
2020,1,24,49,.00831,.0075,.0073,.00304,.0195,.00582,.00737,.0099
2020,1,24,50,.00394,.00725,.00282,.00309,.00428,.00294,.00425,.0036
2020,1,24,51,-.000755,-.00329,.00666,-.005,-.00611,.00158,.00239,-.00539
2020,1,24,52,-.000733,.00139,-.0000933,.00104,-.00777,.000449,.000513,-.00219
2020,1,24,53,-.00358,-.0031,-.00555,-.000214,-.00596,-.003,-.00444,-.00256
2020,1,31,1,.000946,-.0183,.00546,.00161,-.00182,.00385,.00201,.0000134
2020,1,31,2,.000331,-.00652,.00505,-.00324,.000712,.00083,.00302,-.00115
2020,1,31,3,-.00347,-.000789,-.00395,-.00516,-.0028,-.00451,-.00289,-.00399
2020,1,31,4,.00254,.000883,.00613,.00381,-.00136,.00498,.00359,.00142
2020,1,31,5,.0025,-.00483,.0118,-.00287,.00125,.00532,.00559,-.00119
2020,1,31,6,.00794,-.021,.0173,.0055,.00458,.0123,.0112,.00508
2020,1,31,7,-.00129,.00348,.00302,-.00493,-.00747,-.000849,.00325,-.00619
2020,1,31,8,-.00183,.00141,-.00175,-.00445,-.0038,-.00294,-.000215,-.00418
2020,1,31,9,.00372,-.0756,.0118,.0115,-.00494,.0116,.00405,.00356
2020,1,31,10,.00285,-.0116,.00863,.0111,.00111,.00975,-.000399,.00673
2020,1,31,11,-.0025,-.000696,-.00511,.0042,-.011,-.00123,-.00268,-.00218
2020,1,31,12,.0028,.00374,-.0011,.00318,.00513,.0013,-.000394,.0042
2020,1,31,13,-.00689,-.0144,-.00578,-.00347,-.000616,-.00473,-.0102,-.00224
2020,1,31,14,.00375,.0207,-.00895,.00222,-.0034,-.00397,.00669,-.000393
2020,1,31,15,.00359,.00726,.0111,-.00395,-.00154,.00369,.00916,-.00288
2020,1,31,16,.00361,.00772,.0143,-.000776,-.00486,.00645,.0117,-.00275
2020,1,31,17,.00686,.0141,.00875,.00199,.00118,.00537,.0114,.00164
2020,1,31,18,.000235,-.00946,-.000522,.0118,-.00502,.00565,-.0044,.00521
2020,1,31,19,-.00804,-.0232,.00939,-.000825,-.0235,.00478,-.00683,-.0098
2020,1,31,20,.0000361,-.000407,.0116,-.0106,-.00187,.000898,.00498,-.00721
2020,1,31,21,.0124,-.00741,.0216,.0108,.00974,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00479,.00306,.
2020,1,31,23,-.00192,-.0136,.00537,-.00159,-.00344,.00184,-.00126,-.00245
2020,1,31,24,.0016,-.00324,-.00331,.00986,-.00227,.00324,-.0033,.00519
2020,1,31,25,.0015,.00374,.00669,-.00146,-.000665,.00252,.00592,-.00101
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00577,.0156,.00697,-.00387,.00533,.00186,.0107,-.00041
2020,1,31,28,.00431,-.0151,.0109,.00671,.000619,.00833,.0063,.00358
2020,1,31,29,.00352,.00515,.00594,.00852,-.00143,.00725,.00584,.0025
2020,1,31,30,.00272,.00548,-.000991,.00148,.00661,.000247,.00167,.00372
2020,1,31,31,-.00148,-.00408,.00277,-.00169,-.0029,.000536,-.000998,-.00215
2020,1,31,32,.00326,.00258,.0144,.00139,-.0207,.00937,.00837,-.00699
2020,1,31,33,.00166,-.00834,.00533,.00757,-.00182,.0062,.000206,.00389
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00395,-.0185,-.00396,.00221,-.0079,-.00109,-.00599,-.00249
2020,1,31,36,-.00525,-.0112,-.000358,-.00876,-.0022,-.00494,-.00498,-.00544
2020,1,31,37,-.00766,-.0104,-.00899,-.00302,-.00914,-.00596,-.00965,-.00552
2020,1,31,38,.00185,.00323,-.00231,-.00107,.00894,-.00174,.000179,.00372
2020,1,31,39,-.00134,-.013,.00377,.00145,.00394,.00269,-.0045,.00257
2020,1,31,40,-.014,-.0113,-.0193,-.00945,-.016,-.0144,-.0157,-.0122
2020,1,31,41,.00342,-.0132,-.00249,.00951,.00552,.00367,-.00391,.00761
2020,1,31,42,-.00418,.00199,-.00997,-.00363,-.00189,-.00661,-.00619,-.0028
2020,1,31,43,-.00421,.00274,.00309,-.000534,-.0274,.00132,.00295,-.0117
2020,1,31,44,-.000616,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.00169,-.00427,.00232,-.00931,-.000831
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0755,-.071,-.105,-.0583,-.0354,-.0924,-.0948,-.0447
2020,1,31,49,.0225,.0188,.027,.0217,.0171,.0252,.024,.0198
2020,1,31,50,.0036,.00595,.00821,-.000394,-.000932,.00447,.00748,-.000626
2020,1,31,51,-.00161,-.014,.00978,-.0115,.0118,.000487,-.000422,-.00336
2020,1,31,52,-.00556,-.00449,-.000679,-.00914,-.01,-.00472,-.00223,-.00946
2020,1,31,53,-.00364,-.00999,-.00185,-.00135,-.00145,-.00161,-.00555,-.00139
2020,2,7,1,.00164,-.032,.00735,.0038,-.000837,.00587,.00164,.00164
2020,2,7,2,.00182,-.00408,.00431,-.00301,.00504,.000585,.00283,.00126
2020,2,7,3,-.00331,-.00343,-.00486,-.00892,.00428,-.00674,-.00438,-.00236
2020,2,7,4,.00243,-.00175,.00252,.00554,.00337,.00402,.000452,.00454
2020,2,7,5,.00544,-.00716,.0156,-.000301,.00884,.0086,.00712,.00342
2020,2,7,6,.00863,-.0421,.0199,.00952,.00481,.0155,.0101,.00737
2020,2,7,7,.0037,.00378,.00601,-.00156,.00648,.00233,.00488,.00242
2020,2,7,8,-.00431,-.00119,-.00488,-.00817,-.0031,-.00633,-.00309,-.00608
2020,2,7,9,.00817,-.0962,.0203,.0199,-.00626,.0201,.0101,.00725
2020,2,7,10,.00436,-.00695,.00966,.0112,.00119,.0104,.00226,.00686
2020,2,7,11,.00227,.00187,-.00468,.0149,-.000709,.00346,-.00107,.00833
2020,2,7,12,.00135,.00951,-.00699,.00351,.00434,-.0011,-.00457,.00394
2020,2,7,13,-.00551,-.0175,-.0045,.00488,-.000786,-.000215,-.0112,.00244
2020,2,7,14,.00765,.0205,.00688,-.00157,-.00125,.00312,.0141,-.00142
2020,2,7,15,.0068,.0129,.0146,-.00395,.00216,.00544,.0137,-.00123
2020,2,7,16,.00715,.00763,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0105,.0235,.00883,-.00124,.0111,.00379,.0161,.004
2020,2,7,18,.00592,-.00623,-.000158,.0137,.0178,.00675,-.00279,.0153
2020,2,7,19,-.00312,-.0399,.0348,.00855,-.0239,.0229,-.00234,-.00426
2020,2,7,20,-.000169,-.00365,.0101,-.00724,.000777,.00175,.00253,-.00413
2020,2,7,21,.0128,-.0128,.0128,.0101,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000531,.00267,.
2020,2,7,23,-.00411,-.0143,.00486,-.00276,-.00961,.000992,-.00183,-.00594
2020,2,7,24,.00226,-.0199,-.00601,.0163,-.000383,.00508,-.00812,.00987
2020,2,7,25,.00103,-.00723,.00913,-.00361,.000779,.00261,.00485,-.00115
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00692,.00539,.0154,-.00459,.0124,.00598,.011,.00181
2020,2,7,28,.00664,-.0283,.0148,.00854,.00448,.011,.00716,.00645
2020,2,7,29,.00682,.0176,.00298,.0169,.00166,.0101,.00486,.00769
2020,2,7,30,.00638,.00186,.00218,.00742,.0145,.0048,.00205,.0105
2020,2,7,31,.000618,-.000661,.00676,-.00187,-.00282,.00244,.00268,-.00223
2020,2,7,32,.00666,-.0105,.0283,.0174,-.0205,.0241,.00847,.00304
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000368,-.0043,-.00303,.00788,-.0028,.00206,-.0032,.00292
2020,2,7,36,-.00296,-.0106,.00338,-.00884,.00219,-.00329,-.00254,-.00326
2020,2,7,37,-.00653,-.0171,-.00121,.000823,-.0118,-.000179,-.00857,-.00433
2020,2,7,38,.00485,.0109,-.00322,.000862,.0132,-.00134,.00314,.00675
2020,2,7,39,.00204,-.00612,.00376,.000563,.0125,.00226,-.00113,.00594
2020,2,7,40,-.0105,-.0149,-.0196,.00479,-.0138,-.00751,-.0175,-.00305
2020,2,7,41,.00366,-.0191,-.00946,.0118,.012,.00145,-.0107,.0119
2020,2,7,42,-.00593,-.00674,-.0139,-.00615,.00251,-.00977,-.0116,-.00205
2020,2,7,43,-.00207,.00748,.00123,.00256,-.0234,.00188,.0038,-.0082
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.00322,.0116,-.00111,.00408
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.135,-.155,-.193,-.0621,-.0595,-.159,-.182,-.0605
2020,2,7,49,.0335,.0337,.0461,.0335,.000393,.0417,.0416,.0197
2020,2,7,50,.00363,-.00757,.00759,.00243,.00759,.00535,.00269,.00466
2020,2,7,51,-.000343,-.0154,.00352,-.00303,.0226,.000666,-.00459,.00592
2020,2,7,52,-.00587,-.00299,.0029,-.0226,.0026,-.00925,.000499,-.0133
2020,2,7,53,-.00154,-.00771,-.00133,.000494,.00327,-.000456,-.00422,.00163
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.000817,.00556
2020,2,14,2,.000607,-.00238,-.00538,-.000766,.0075,-.00303,-.00485,.00361
2020,2,14,3,-.00213,-.00512,-.0069,-.0069,.0101,-.0069,-.0063,.00155
2020,2,14,4,.0014,-.00794,.00237,.00869,.00213,.00551,-.00262,.00566
2020,2,14,5,.00701,-.0077,.0153,.00382,.0124,.0103,.00675,.00732
2020,2,14,6,.00917,-.0497,.0185,.0104,.0106,.015,.00765,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0174,.00982,.00755,.015
2020,2,14,8,-.00716,-.00988,-.012,-.00574,.00419,-.00922,-.011,-.00165
2020,2,14,9,.0101,-.12,.0199,.0248,-.0031,.0225,.00753,.0114
2020,2,14,10,.0085,.00521,.00758,.0161,.0041,.0115,.00652,.0109
2020,2,14,11,.00478,.000305,.000341,.0178,.00599,.00762,.000321,.0128
2020,2,14,12,.00239,-.00259,-.0117,.00708,.00881,-.00116,-.0104,.00798
2020,2,14,13,-.00201,-.0157,-.00377,.0154,.000719,.00497,-.00994,.00905
2020,2,14,14,.0101,.017,.0134,-.00118,.00717,.00689,.0153,.0027
2020,2,14,15,.0116,.0229,.00955,.00562,.00665,.00761,.0163,.00608
2020,2,14,16,.0119,.0051,.0202,.01,.0102,.0149,.0142,.0101
2020,2,14,17,.0125,.0195,.0109,.0068,.0131,.00885,.0152,.00947
2020,2,14,18,.00478,-.0022,-.00133,.00591,.0208,.00229,-.00171,.0117
2020,2,14,19,-.0036,-.0313,.0137,.0154,-.0139,.0145,-.00868,.00384
2020,2,14,20,-.00106,-.0139,.00695,.00462,.00314,.00583,-.00454,.00405
2020,2,14,21,.0105,-.0221,-.0111,.0123,.0224,.00264,-.0121,.018
2020,2,14,22,.0121,-.00486,.00664,.0191,.164,.00985,-.00185,.
2020,2,14,23,-.00685,-.00767,-.0115,-.000762,-.00824,-.00603,-.0101,-.00423
2020,2,14,24,.00313,-.0375,-.00478,.019,.00236,.00703,-.00974,.0126
2020,2,14,25,.00245,-.0197,.0101,-.00296,.00684,.00343,.00232,.00253
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00371,-.0149,.0152,.0026,.011,.00926,.00205,.00576
2020,2,14,28,.00431,-.0391,.00992,.0111,.000176,.0106,.00121,.00545
2020,2,14,29,.00785,.0218,-.00555,.0125,.012,.00359,-.00202,.0122
2020,2,14,30,.0118,.00242,.00181,.0175,.0257,.00969,.00206,.0211
2020,2,14,31,.00226,-.00257,.00696,.00459,.000417,.00578,.00172,.00301
2020,2,14,32,.00796,-.0176,.0326,.0271,-.0181,.0305,.00698,.00994
2020,2,14,33,.0102,-.0102,.0179,.0253,-.0023,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.0162,.0188,.0189,.00852,.0188,.0184,.0141
2020,2,14,36,-.00151,-.023,.00367,-.00452,.0101,-.000793,-.00764,.00287
2020,2,14,37,-.00288,-.0137,.00547,.00812,-.0173,.00681,-.00344,-.00228
2020,2,14,38,.0072,.0173,-.00195,.00927,.00611,.00321,.00669,.00776
2020,2,14,39,-.00448,-.0353,.00139,.00878,.013,.00485,-.0168,.0107
2020,2,14,40,-.00992,-.0173,-.0186,.00804,-.0142,-.00537,-.018,-.00133
2020,2,14,41,.00318,-.0277,-.0145,.0119,.0169,-.000907,-.0162,.0143
2020,2,14,42,-.00602,-.0144,-.0142,-.00441,.00405,-.009,-.0142,-.00041
2020,2,14,43,-.00132,.00819,-.00136,.00438,-.0191,.00144,.00256,-.00537
2020,2,14,44,-.000817,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0119,.0107,.0169,.0039,.0136,-.000665,.0114
2020,2,14,47,.0122,-.00402,.00609,.0446,-.0138,.0189,.00494,.0222
2020,2,14,48,-.135,-.152,-.207,-.0436,-.0447,-.164,-.191,-.0442
2020,2,14,49,.0415,.028,.0669,.0317,.00934,.0546,.0528,.0223
2020,2,14,50,.00567,-.0156,.00534,.00873,.0196,.00681,-.00144,.0134
2020,2,14,51,-.000878,-.0257,-.00235,.00639,.0341,.00146,-.0124,.0161
2020,2,14,52,-.00436,-.00754,-.0000302,-.0177,.0146,-.00846,-.00309,-.00585
2020,2,14,53,.00254,.000899,-.0046,.00568,.0115,.000312,-.0021,.00804
2020,2,21,1,.00358,-.054,.00456,.0113,.00885,.00735,-.00393,.0101
2020,2,21,2,-.000885,-.004,-.0128,.000894,.00833,-.00584,-.0113,.00483
2020,2,21,3,.00176,-.00667,-.00531,.00427,.0125,-.000884,-.00577,.00838
2020,2,21,4,.00225,-.00484,-.00148,.0135,.00141,.00596,-.00311,.00792
2020,2,21,5,.00801,-.00687,.0134,.0078,.0146,.0109,.00586,.0106
2020,2,21,6,.0107,-.0513,.0186,.0118,.0155,.0157,.00748,.0135
2020,2,21,7,.0137,.00196,.0104,.0276,.016,.0187,.00611,.0218
2020,2,21,8,-.00826,-.0194,-.0168,.00416,.00857,-.00756,-.0181,.00598
2020,2,21,9,.0116,-.124,.0188,.0256,.00198,.0225,.00615,.0142
2020,2,21,10,.0103,-.000342,.00204,.0258,.016,.013,.000979,.0215
2020,2,21,11,.00243,-.00218,.00136,.014,-.000505,.00662,-.00059,.0079
2020,2,21,12,.00589,-.0247,-.0135,.016,.0143,.00303,-.0152,.0151
2020,2,21,13,-.00317,-.00906,-.0136,.018,-.00497,.000865,-.0112,.0081
2020,2,21,14,.0104,.012,.0116,.00709,.00981,.00957,.0118,.00836
2020,2,21,15,.0184,.0265,.012,.0207,.013,.0163,.0194,.0173
2020,2,21,16,.015,-.0083,.0119,.0309,.0163,.0218,.00381,.0238
2020,2,21,17,.0162,.0151,.00838,.0274,.013,.0179,.0117,.0213
2020,2,21,18,.0056,-.00547,-.00254,.0076,.0282,.00253,-.00381,.0157
2020,2,21,19,-.0094,-.022,-.022,.0179,-.00454,-.00398,-.022,.00905
2020,2,21,20,-.000207,-.0156,-.000372,.0182,.00314,.00854,-.00876,.0123
2020,2,21,21,.0178,-.0128,.00331,.0191,.0262,.0126,.00191,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00722,-.00848,-.0295,.00184,.00809,-.0136,-.0222,.00474
2020,2,21,24,.00489,-.0484,-.00522,.0238,.00635,.00922,-.0118,.0171
2020,2,21,25,.00188,-.0393,.00438,.00168,.0111,.003,-.00703,.00696
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.00377,-.0208,.00772,.0169,.0101,.0121,-.00474,.0144
2020,2,21,28,-.000812,-.0463,-.00148,.0126,-.00729,.00721,-.00945,.00237
2020,2,21,29,.0103,.0153,-.0106,.01,.0233,-.000144,-.00728,.018
2020,2,21,30,.0141,.00604,-.00953,.0347,.025,.0126,-.00314,.0304
2020,2,21,31,.00462,-.00571,.00439,.0157,.00761,.01,-.00117,.0126
2020,2,21,32,.013,-.0173,.0391,.0511,-.0356,.0437,.0104,.0182
2020,2,21,33,.0112,-.00897,.0149,.0256,.00919,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00899,.0343,.0268,.0115,.0308,.0307,.0197
2020,2,21,36,.000466,-.0327,-.000558,.00511,.0167,.00253,-.0142,.011
2020,2,21,37,.000406,-.012,.00164,.0155,-.00807,.00867,-.0047,.00588
2020,2,21,38,.00694,.00942,-.00359,.0148,.00919,.0049,.00226,.0121
2020,2,21,39,-.00759,-.0572,-.00251,.0249,.013,.0103,-.0296,.0195
2020,2,21,40,-.0167,-.0332,-.0251,.00317,-.0138,-.0111,-.0287,-.00397
2020,2,21,41,.00559,-.0414,-.0167,.0163,.0246,.000218,-.02,.0202
2020,2,21,42,-.0052,-.0135,-.0216,.00482,.00361,-.00759,-.019,.00425
2020,2,21,43,-.00219,.00687,-.00977,.00523,-.0108,-.00246,-.00293,-.0014
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000455,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00371,-.0136,-.00116,.0223,.0134,.00979,-.00743,.0185
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00526,.0233
2020,2,21,48,-.129,-.154,-.207,-.0137,-.0387,-.156,-.191,-.0286
2020,2,21,49,.0479,.0311,.0793,.0284,.0185,.0615,.0618,.0243
2020,2,21,50,.00525,-.0271,.00623,.0125,.0205,.00894,-.00454,.0159
2020,2,21,51,-.00216,-.0321,-.0104,.00879,.0515,-.00205,-.0197,.0237
2020,2,21,52,.00536,.0112,-.00242,.000574,.0207,-.000989,.00313,.00797
