year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,15,.00209,.00873,-.000857,.00158,-.00233,.000343,.00399,-.000131
2020,1,24,16,.00228,.0066,.00699,-.000304,-.00256,.00324,.00683,-.0014
2020,1,24,17,.00272,.00565,.00609,.00343,-.00692,.00477,.00587,-.000937
2020,1,24,18,.000548,-.00784,.00632,.00183,-.00051,.00407,.000216,.000897
2020,1,24,19,-.00561,-.00809,-.00366,.00266,-.0173,-.000799,-.00587,-.00522
2020,1,24,20,.00174,.0000237,.00497,.0039,-.00343,.00446,.00223,.00103
2020,1,24,21,.00508,-.00604,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00209,-.00708,.00465,.00552,.00102,.0051,.000403,.00343
2020,1,24,24,.00153,.00284,.00352,.00292,-.00407,.00322,.00343,.000165
2020,1,24,25,.000949,-.00139,.00328,.000162,.000436,.00167,.00207,.000314
2020,1,24,26,.00285,.00664,.000895,.000491,.00147,.000706,.00411,.000885
2020,1,24,27,-.000866,.00262,-.000853,-.00389,-.00113,-.00228,.0007,-.00284
2020,1,24,28,.0022,.0000131,.00507,.00545,-.00226,.0053,.00412,.00146
2020,1,24,29,.00111,-.00228,.00324,.00245,-.000786,.00284,.00252,.000486
2020,1,24,30,-.00105,-.00232,.00279,-.00233,-.00328,.000239,.000721,-.00275
2020,1,24,31,9.54e-06,-.000466,.00231,-.000281,-.00231,.00104,.000721,-.00106
2020,1,24,32,.000438,.00965,-.000953,-.0101,-.00476,-.00454,.00464,-.00805
2020,1,24,33,-.00144,-.00618,-.000241,.00333,-.00387,.00115,-.00265,.000515
2020,1,24,34,.011,-.0208,.0208,.0121,-.00547,.0177,.0151,.00557
2020,1,24,35,-.000265,-.0117,.00317,.00253,-.00554,.00287,.00112,-.00125
2020,1,24,36,-.00373,-.00353,-.00408,-.00492,-.00244,-.00453,-.00384,-.00365
2020,1,24,37,-.00617,-.00483,-.00581,-.00294,-.013,-.00434,-.00533,-.00709
2020,1,24,38,.00128,.000502,.00324,.00148,-.000632,.00243,.00199,.000474
2020,1,24,39,.000116,-.0133,.00801,.0064,-.000538,.00726,-.00243,.00325
2020,1,24,40,-.0107,-.00309,-.0141,-.01,-.015,-.012,-.00919,-.0121
2020,1,24,41,.00202,-.00871,.00291,.00428,.00031,.00361,.00137,.00239
2020,1,24,42,-.00125,-.0027,-.000806,.000284,-.00266,-.000234,-.00145,-.00111
2020,1,24,43,-.00352,-.00392,-.00344,-.00164,-.00581,-.00256,-.00364,-.00339
2020,1,24,44,.000482,.0143,-.0166,.00309,-.00396,-.00712,.000684,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0169,-.00304,.000787,-.00437,-.00125,-.0101,-.0014
2020,1,24,47,.0173,-.0138,.0291,.0131,-.0000176,.0238,.0242,.00782
2020,1,24,48,.0123,.0301,.0191,-.0067,.000332,.0123,.0221,-.00246
2020,1,24,49,.00749,.00711,.00603,.00324,.0186,.00501,.0064,.00925
2020,1,24,50,.00352,.00552,.00312,.00294,.00329,.00305,.0039,.00309
2020,1,24,51,-.000891,-.0038,.00655,-.00456,-.00579,.00155,.00195,-.00498
2020,1,24,52,-.00224,-.00185,-.00171,.00123,-.00964,-.000353,-.00177,-.00283
2020,1,24,53,-.0036,-.0031,-.00551,-.000404,-.00588,-.00307,-.0044,-.00264
2020,1,31,1,.000948,-.0158,.00506,.00166,-.0019,.00365,.00203,-3.22e-06
2020,1,31,2,.000552,-.00633,.00536,-.00327,.001,.00101,.00334,-.001
2020,1,31,3,-.00339,.00107,-.00452,-.0053,-.00282,-.00488,-.00263,-.00407
2020,1,31,4,.00237,.000906,.00572,.00373,-.00168,.00474,.00343,.00125
2020,1,31,5,.00276,-.00399,.0118,-.00286,.00178,.00533,.00587,-.000949
2020,1,31,6,.00805,-.0219,.0173,.00614,.00479,.0125,.011,.00552
2020,1,31,7,-.000834,.00454,.0034,-.00448,-.0076,-.000389,.00397,-.00603
2020,1,31,8,-.00179,.00103,-.0016,-.0044,-.00326,-.00283,-.000316,-.00393
2020,1,31,9,.0037,-.0755,.0119,.0113,-.00501,.0116,.00421,.00345
2020,1,31,10,.00329,-.00908,.00861,.0107,.00151,.00957,.000499,.0067
2020,1,31,11,-.00221,-.00145,-.00407,.00465,-.01,-.00046,-.00261,-.00147
2020,1,31,12,.00286,.00228,.000107,.00314,.00465,.00178,.000421,.00394
2020,1,31,13,-.00675,-.0145,-.00566,-.00344,.0000839,-.00465,-.0102,-.00191
2020,1,31,14,.00367,.0208,-.00938,.00224,-.00323,-.00422,.00649,-.000311
2020,1,31,15,.00444,.0087,.0127,-.00348,-.00211,.00475,.0107,-.00288
2020,1,31,16,.00341,.00701,.0139,-.00102,-.0048,.00624,.0112,-.00286
2020,1,31,17,.00627,.012,.00827,.00213,.00123,.00521,.0101,.00175
2020,1,31,18,-.0000402,-.00998,-.00016,.0117,-.00625,.00577,-.0044,.00455
2020,1,31,19,-.00744,-.0232,.0105,-.0000395,-.023,.00575,-.00631,-.00908
2020,1,31,20,.00014,-.00037,.0117,-.00987,-.00249,.00129,.00502,-.00697
2020,1,31,21,.0121,-.00902,.0209,.0108,.00943,.015,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00149,-.0125,.00533,-.00133,-.00231,.00192,-.00113,-.00179
2020,1,31,24,.00181,-.0023,-.00285,.00987,-.00225,.00342,-.00278,.00509
2020,1,31,25,.00191,.00576,.00664,-.00183,.000341,.00227,.00641,-.00063
2020,1,31,26,.00202,.00536,.00233,-.00481,.00449,-.00101,.00403,-.00108
2020,1,31,27,.00638,.017,.00751,-.0037,.00496,.00224,.0118,-.000401
2020,1,31,28,.00443,-.0133,.0114,.00584,.00137,.00803,.00676,.00353
2020,1,31,29,.00376,.00391,.00567,.00992,-.00144,.00783,.00544,.00303
2020,1,31,30,.00282,.00539,-.00071,.0018,.00643,.00054,.00176,.00383
2020,1,31,31,-.000904,-.0024,.00294,-.00146,-.00308,.000779,-.000118,-.00208
2020,1,31,32,.00553,.00194,.0143,.00578,-.00678,.0109,.00777,.00101
2020,1,31,33,.00146,-.00822,.00533,.00779,-.00165,.00629,-.000168,.0041
2020,1,31,34,.0118,-.0282,.023,.0044,.00918,.0164,.016,.00617
2020,1,31,35,-.00374,-.0178,-.00381,.00218,-.00742,-.00102,-.00574,-.00231
2020,1,31,36,-.00473,-.00933,-.000495,-.0088,-.00143,-.00499,-.00429,-.00505
2020,1,31,37,-.0073,-.00923,-.00906,-.00215,-.0098,-.00551,-.00914,-.00529
2020,1,31,38,.00242,.0033,-.00241,.00142,.00874,-.000641,.00019,.00492
2020,1,31,39,.000493,-.0105,.0086,.00134,.00287,.00523,-.000763,.00204
2020,1,31,40,-.0134,-.0115,-.0189,-.00788,-.0159,-.0132,-.0156,-.0113
2020,1,31,41,.00338,-.0131,-.00337,.0101,.00575,.0035,-.00466,.00802
2020,1,31,42,-.00373,.00215,-.00737,-.00365,-.00321,-.00542,-.00413,-.00344
2020,1,31,43,-.00431,.00285,.00272,-.000669,-.0271,.00108,.00277,-.0118
2020,1,31,44,2.74e-06,.0142,-.0149,-.000864,-.0034,-.00814,.00133,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00584,-.0214,.00267,.00186,-.00463,.00229,-.00955,-.00089
2020,1,31,47,.0189,-.0292,.0295,.0245,-.00236,.0278,.0227,.0137
2020,1,31,48,-.0725,-.0749,-.0967,-.0611,-.0341,-.0873,-.0908,-.0448
2020,1,31,49,.0215,.0162,.0273,.0193,.0167,.0244,.0234,.0183
2020,1,31,50,.00251,.00411,.00729,-.00109,-.0027,.00377,.00626,-.00179
2020,1,31,51,-.00249,-.0139,.0104,-.0139,.0104,-.000554,-.000397,-.00551
2020,1,31,52,-.00734,-.0114,-.000873,-.00842,-.0127,-.00436,-.00517,-.01
2020,1,31,53,-.00354,-.00962,-.00121,-.00173,-.00164,-.00146,-.00508,-.00169
2020,2,7,1,.00172,-.0281,.00693,.00377,-.000848,.00562,.00185,.00161
2020,2,7,2,.0021,-.0038,.00481,-.00299,.00531,.000877,.00333,.00141
2020,2,7,3,-.00325,-.00139,-.00565,-.00889,.00424,-.00714,-.00421,-.00238
2020,2,7,4,.00202,-.00189,.00129,.00573,.00277,.0035,-.000222,.00438
2020,2,7,5,.00569,-.00767,.0157,-.000264,.0105,.00868,.00696,.00416
2020,2,7,6,.00898,-.0425,.0199,.0104,.00551,.0158,.00994,.00816
2020,2,7,7,.00414,.0047,.00611,-.00114,.00672,.00262,.00541,.00276
2020,2,7,8,-.00424,-.00152,-.00451,-.00802,-.00306,-.00605,-.00305,-.00596
2020,2,7,9,.00801,-.0962,.0202,.0194,-.00632,.0198,.00992,.00706
2020,2,7,10,.00467,-.00483,.00945,.0107,.00187,.01,.00291,.00684
2020,2,7,11,.00268,.000858,-.00274,.0155,.0000612,.00479,-.000735,.00904
2020,2,7,12,.00154,.00721,-.00545,.00375,.00392,-.00037,-.00361,.00384
2020,2,7,13,-.00511,-.0179,-.00297,.0053,-.000633,.000777,-.0107,.00273
2020,2,7,14,.00761,.0206,.00633,-.00139,-.000985,.0029,.0139,-.0012
2020,2,7,15,.00795,.014,.0184,-.00236,-.000799,.00815,.0162,-.00168
2020,2,7,16,.00684,.0071,.0176,.0032,-.00024,.0102,.0134,.00153
2020,2,7,17,.00996,.0213,.00833,-.000668,.0112,.00385,.0148,.00434
2020,2,7,18,.00563,-.00686,.000687,.0137,.0152,.00719,-.00257,.0143
2020,2,7,19,-.00269,-.0392,.035,.00889,-.0229,.0232,-.00204,-.00365
2020,2,7,20,.000162,-.00353,.0103,-.0066,.00151,.00211,.00262,-.00342
2020,2,7,21,.0125,-.0151,.0124,.00974,.0161,.0109,.01,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.0036,-.0126,.0049,-.00284,-.00821,.000942,-.00143,-.00533
2020,2,7,24,.00268,-.0191,-.00558,.0164,-.000185,.00525,-.00734,.00986
2020,2,7,25,.00155,-.00462,.0092,-.00397,.00184,.00241,.00563,-.000752
2020,2,7,26,-.0019,.00165,-.000415,-.00823,-.00262,-.00408,.00074,-.00598
2020,2,7,27,.00763,.00772,.0157,-.00408,.0117,.0064,.0121,.00194
2020,2,7,28,.00677,-.0259,.0153,.00764,.00537,.0106,.00755,.00646
2020,2,7,29,.00711,.0175,.00245,.0187,.00152,.0107,.00441,.00829
2020,2,7,30,.00674,.002,.00237,.00772,.0153,.00503,.00222,.0111
2020,2,7,31,.00054,-.00064,.0065,-.00147,-.00355,.00259,.00241,-.00226
2020,2,7,32,.00972,-.0108,.0279,.0224,.000973,.0257,.00748,.0143
2020,2,7,33,.0073,-.0143,.0153,.0211,.00238,.0176,.00328,.0138
2020,2,7,34,.0165,-.0345,.0288,.00664,.0203,.021,.0201,.0117
2020,2,7,35,.000568,-.00438,-.00277,.00784,-.00228,.00216,-.00299,.0031
2020,2,7,36,-.0022,-.00753,.00301,-.00878,.00318,-.00337,-.00152,-.00269
2020,2,7,37,-.00643,-.0156,-.00147,.00149,-.0125,.0000511,-.00842,-.00425
2020,2,7,38,.00499,.0107,-.00346,.0015,.0135,-.00117,.003,.00722
2020,2,7,39,.00424,-.00369,.0101,.000347,.0113,.00558,.00337,.00532
2020,2,7,40,-.00921,-.0151,-.0189,.00746,-.0132,-.0054,-.0172,-.00123
2020,2,7,41,.00383,-.0195,-.00992,.0126,.0124,.00159,-.0112,.0125
2020,2,7,42,-.00586,-.00759,-.0122,-.00637,.00194,-.00913,-.0106,-.00243
2020,2,7,43,-.00211,.00739,.000846,.00237,-.0225,.00158,.00356,-.00808
2020,2,7,44,-.001,.00949,-.0155,-.000993,.000859,-.00851,-.00154,-.000231
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00099,-.0156,.0135,.00972,-.00386,.0118,-.00125,.00397
2020,2,7,47,.0202,-.0143,.0282,.0301,-.0053,.0289,.0233,.0159
2020,2,7,48,-.128,-.161,-.179,-.0648,-.0548,-.149,-.174,-.0588
2020,2,7,49,.0318,.0288,.0467,.0284,.000661,.04,.0405,.0176
2020,2,7,50,.0028,-.00908,.00727,.00207,.00588,.00508,.00198,.00373
2020,2,7,51,-.000489,-.0118,.00451,-.0071,.0215,-.000722,-.00274,.00275
2020,2,7,52,-.00595,-.0033,.00281,-.0208,-.00178,-.00808,.000325,-.0137
2020,2,7,53,-.00138,-.00702,-.000461,.0000576,.00268,-.000213,-.00348,.00113
2020,2,14,1,.00269,-.0369,.00559,.00768,.00316,.00646,-.000574,.00557
2020,2,14,2,.00078,-.00219,-.00457,-.000999,.00755,-.00277,-.00416,.00354
2020,2,14,3,-.00208,-.00305,-.00784,-.00655,.01,-.00725,-.00623,.00166
2020,2,14,4,.00109,-.00842,.00124,.0093,.00157,.00524,-.00336,.00575
2020,2,14,5,.00718,-.00836,.0155,.00396,.0135,.0104,.0066,.00788
2020,2,14,6,.00968,-.0503,.0185,.0114,.0116,.0155,.00754,.0115
2020,2,14,7,.0112,.00809,.0069,.0129,.0174,.00977,.00749,.0151
2020,2,14,8,-.00686,-.00974,-.0114,-.00535,.00415,-.00876,-.0106,-.00141
2020,2,14,9,.00981,-.12,.0191,.0245,-.00303,.022,.00691,.0112
2020,2,14,10,.00871,.00693,.00696,.0153,.00511,.0108,.00695,.0109
2020,2,14,11,.00557,-.000351,.00251,.0195,.0069,.00954,.000914,.0142
2020,2,14,12,.00269,-.00401,-.0107,.00801,.00841,-.00036,-.00972,.00822
2020,2,14,13,-.00148,-.0164,-.00102,.0163,-.000526,.00684,-.00894,.00902
2020,2,14,14,.00994,.0172,.0127,-.00126,.00739,.00648,.015,.00277
2020,2,14,15,.013,.0239,.0129,.00807,.0049,.0105,.0185,.00668
2020,2,14,16,.0115,.00483,.0195,.0106,.0089,.015,.0137,.00979
2020,2,14,17,.0119,.0173,.0102,.00754,.013,.00889,.0137,.00985
2020,2,14,18,.00477,-.0027,-.000412,.0066,.0183,.0031,-.0014,.0113
2020,2,14,19,-.0031,-.0303,.0143,.0152,-.0133,.0147,-.00794,.00397
2020,2,14,20,-.000508,-.014,.00688,.00503,.0064,.00599,-.00468,.00557
2020,2,14,21,.0103,-.0233,-.0111,.0117,.0226,.0022,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.00623,-.00602,-.0112,-.00113,-.00673,-.00607,-.00935,-.00373
2020,2,14,24,.00357,-.036,-.00487,.019,.00255,.00689,-.0089,.0125
2020,2,14,25,.00291,-.0175,.0102,-.00315,.00767,.0033,.00303,.00284
2020,2,14,26,-.00563,-.00688,.00293,-.0113,-.009,-.00372,-.00257,-.0104
2020,2,14,27,.00403,-.0121,.0145,.00274,.0108,.00899,.00263,.00579
2020,2,14,28,.00444,-.0382,.0104,.0102,.00138,.0103,.00129,.00565
2020,2,14,29,.00818,.0243,-.0063,.0139,.012,.00399,-.00232,.0128
2020,2,14,30,.0125,.00264,.00178,.0177,.0285,.00968,.00213,.0224
2020,2,14,31,.00208,-.00327,.00756,.00512,.0000221,.00636,.00136,.00317
2020,2,14,32,.0115,-.0175,.0319,.0325,.00736,.0321,.00585,.0229
2020,2,14,33,.00966,-.00943,.0171,.0252,-.000779,.0203,.00635,.015
2020,2,14,34,.0175,-.0355,.0286,.0132,.0165,.0232,.0198,.0144
2020,2,14,35,.016,.0157,.0189,.0188,.00903,.0189,.0184,.0142
2020,2,14,36,-.000701,-.0189,.00304,-.0044,.011,-.000984,-.00641,.00347
2020,2,14,37,-.00307,-.0139,.00523,.00913,-.0177,.00723,-.00416,-.00188
2020,2,14,38,.00729,.017,-.00219,.00925,.00686,.0031,.00656,.00811
2020,2,14,39,-.00242,-.0348,.00826,.00768,.0135,.00799,-.0128,.0103
2020,2,14,40,-.00944,-.018,-.0183,.00948,-.0148,-.00405,-.0182,-.000748
2020,2,14,41,.00339,-.028,-.0142,.0124,.0171,-.000627,-.0161,.0146
2020,2,14,42,-.00657,-.0167,-.0151,-.00463,.00505,-.00961,-.0156,-.0000342
2020,2,14,43,-.00132,.00735,-.00138,.00434,-.018,.00139,.00223,-.00506
2020,2,14,44,-.000191,-.000433,-.0246,.0121,.0203,-.00693,-.0111,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00461,-.0116,.0112,.0165,.00409,.0137,-.000356,.0112
2020,2,14,47,.0118,-.00304,.00623,.0451,-.0153,.0191,.00516,.0209
2020,2,14,48,-.126,-.157,-.19,-.0448,-.0405,-.152,-.181,-.0422
2020,2,14,49,.0387,.0226,.0653,.0259,.0095,.0509,.0505,.0195
2020,2,14,50,.00617,-.0172,.00613,.0106,.0204,.008,-.00142,.0149
2020,2,14,51,.00089,-.0157,-.00174,.00333,.0333,.000546,-.00796,.0136
2020,2,14,52,-.00454,-.00577,-.00233,-.0144,.00941,-.00792,-.00373,-.00553
2020,2,14,53,.00248,.000993,-.00389,.00528,.0105,.000493,-.00164,.0074
2020,2,21,1,.00376,-.0485,.00408,.0112,.00899,.00704,-.00355,.0102
2020,2,21,2,-.000776,-.0038,-.0119,.000539,.00833,-.00565,-.0105,.00467
2020,2,21,3,.00182,-.00478,-.00607,.00469,.0124,-.00114,-.00564,.00852
2020,2,21,4,.00221,-.00511,-.00211,.0145,.000805,.00615,-.00354,.00823
2020,2,21,5,.00812,-.00761,.0137,.00807,.0151,.0112,.00572,.011
2020,2,21,6,.0113,-.0516,.0186,.0132,.0163,.0163,.00737,.0146
2020,2,21,7,.0142,.00405,.0103,.0273,.0162,.0184,.00717,.0217
2020,2,21,8,-.00776,-.0192,-.016,.00472,.00897,-.0069,-.0175,.00648
2020,2,21,9,.0112,-.124,.0174,.0252,.00243,.0216,.00488,.0143
2020,2,21,10,.011,.0035,.00136,.0249,.0175,.0122,.00234,.0217
2020,2,21,11,.00363,-.00289,.00354,.017,.00136,.00912,-.0000393,.0105
2020,2,21,12,.00604,-.0252,-.0131,.0171,.0139,.00354,-.0149,.0154
2020,2,21,13,-.00281,-.0105,-.0108,.0187,-.00548,.00255,-.0106,.0082
2020,2,21,14,.0103,.0122,.0112,.00698,.00998,.0093,.0117,.00837
2020,2,21,15,.0201,.028,.0143,.023,.0134,.0186,.0212,.0188
2020,2,21,16,.0144,-.00934,.011,.0321,.015,.0218,.00287,.0238
2020,2,21,17,.0153,.0127,.00791,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.00593,-.00548,-.00128,.00857,.0258,.00366,-.00309,.0154
2020,2,21,19,-.00872,-.0212,-.0206,.0178,-.00438,-.00319,-.0209,.00904
2020,2,21,20,.000685,-.0158,-.000411,.0194,.00734,.00917,-.00892,.0147
2020,2,21,21,.0175,-.0134,.00262,.0187,.0261,.012,.0012,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.00657,-.00725,-.0293,.00273,.0082,-.0129,-.0213,.00527
2020,2,21,24,.0053,-.0469,-.00556,.0237,.00643,.00887,-.0109,.0169
2020,2,21,25,.00246,-.0365,.00426,.00162,.012,.0029,-.00627,.00738
2020,2,21,26,-.0089,-.0204,-.0003,-.00262,-.00793,-.00139,-.0116,-.00474
2020,2,21,27,.00405,-.0175,.00689,.0167,.0102,.0115,-.00402,.0142
2020,2,21,28,-.000803,-.0467,-.00104,.0119,-.00614,.00684,-.00963,.0026
2020,2,21,29,.0104,.0166,-.0122,.0109,.0236,-.000451,-.00845,.0186
2020,2,21,30,.0143,.00622,-.0101,.0347,.0268,.0122,-.00353,.0312
2020,2,21,31,.00443,-.00763,.00705,.0164,.00779,.0116,-.00135,.0131
2020,2,21,32,.0158,-.0184,.0384,.0555,-.0101,.0451,.00843,.0307
2020,2,21,33,.0105,-.00943,.0142,.0252,.012,.0185,.00461,.02
2020,2,21,34,.0188,-.0395,.0282,.0188,.0188,.0249,.0188,.0188
2020,2,21,35,.0245,.00878,.0343,.0268,.0123,.0308,.0308,.02
2020,2,21,36,.001,-.0297,-.00143,.00537,.0177,.00225,-.0136,.0116
2020,2,21,37,.000519,-.0117,.00181,.0168,-.00856,.0095,-.00482,.00637
2020,2,21,38,.00686,.00922,-.00373,.0143,.00968,.00461,.00217,.0121
2020,2,21,39,-.00566,-.0579,.00566,.0225,.0142,.0135,-.0255,.0187
2020,2,21,40,-.0176,-.0366,-.025,.00245,-.0152,-.011,-.0302,-.00499
2020,2,21,41,.00582,-.0409,-.0165,.0168,.0248,.000506,-.0197,.0206
2020,2,21,42,-.00583,-.0165,-.0213,.00458,.00371,-.00774,-.0197,.00417
2020,2,21,43,-.00234,.00587,-.00979,.00506,-.0101,-.00259,-.0033,-.00133
2020,2,21,44,.00287,-.015,-.033,.037,.0442,.000681,-.0229,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00405,-.0129,-.000489,.0212,.0149,.00964,-.00679,.0185
2020,2,21,47,.0122,-.0302,.01,.0518,-.0236,.0239,.00541,.0215
2020,2,21,48,-.119,-.157,-.189,-.0108,-.0344,-.142,-.18,-.025
2020,2,21,49,.0434,.0241,.0751,.0213,.0197,.0555,.0575,.0207
2020,2,21,50,.00676,-.0287,.00759,.0154,.0243,.0109,-.00415,.0193
2020,2,21,51,.000382,-.0197,-.00996,.00657,.05,-.00252,-.0143,.0215
2020,2,21,52,.00481,.0127,-.00516,.00419,.0148,-.000842,.00209,.00816
