year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,7,46,.00058,-.0171,.00927,.0104,-.00401,.00983,-.00287,.00496
2020,2,7,47,.0226,-.00901,.0292,.0311,-.00668,.0298,.0262,.0174
2020,2,7,48,-.153,-.212,-.226,.00468,-.0642,-.166,-.222,-.0343
2020,2,7,49,.0347,.0356,.0467,.0356,-.0103,.0429,.0428,.0195
2020,2,7,50,.004,-.0169,.00973,.0018,.0112,.00637,.00257,.00558
2020,2,7,51,-.00135,-.0128,.00468,-.00827,.0208,-.000609,-.0029,.00132
2020,2,7,52,-.00779,.00222,-.00686,-.0217,-.00135,-.0142,-.00259,-.0139
2020,2,7,53,-.000341,-.00443,-.00147,.00119,.0052,-.000251,-.00271,.00268
2020,2,14,1,.00374,-.0291,.00502,.0073,.00313,.00596,.00177,.0055
2020,2,14,2,.000676,-.00357,-.00454,-.000567,.00797,-.00252,-.00437,.00367
2020,2,14,3,-.00232,.000179,-.00695,-.00846,.0104,-.00763,-.00495,.000133
2020,2,14,4,.00217,-.0083,.00198,.0105,.00484,.00606,-.00284,.00814
2020,2,14,5,.00818,-.00753,.0159,.00354,.0156,.0105,.00817,.00819
2020,2,14,6,.0115,-.0489,.0189,.0112,.00937,.0156,.0127,.0105
2020,2,14,7,.0109,.00802,.00526,.0155,.0171,.0102,.00667,.0162
2020,2,14,8,-.00764,-.013,-.0123,-.00461,.00517,-.00888,-.0126,-.000766
2020,2,14,9,.0138,-.108,.0237,.0252,-.00252,.0245,.0153,.0131
2020,2,14,10,.00783,.00461,.00748,.0171,.000241,.0116,.00625,.00992
2020,2,14,11,.00612,.00191,-.000253,.0215,.00687,.00862,.000873,.0157
2020,2,14,12,.0012,-.00846,-.0133,.00641,.00849,-.00227,-.0128,.00744
2020,2,14,13,-.000703,-.0147,-.00167,.017,.00042,.00672,-.00821,.0101
2020,2,14,14,.00929,.0177,.0113,-.00204,.00577,.00538,.0146,.00134
2020,2,14,15,.0143,.028,.0137,.00767,.00545,.0106,.0208,.00677
2020,2,14,16,.0114,.00414,.0192,.0121,.00716,.0156,.0132,.00983
2020,2,14,17,.0126,.0217,.0113,.00573,.0108,.00862,.0164,.00765
2020,2,14,18,.00457,-.00274,-.00287,.00566,.0248,.00115,-.00282,.0131
2020,2,14,19,-.00318,-.0331,.0149,.0164,-.0156,.0155,-.00838,.00464
2020,2,14,20,.000149,-.0131,.00661,.00796,.00652,.00724,-.00425,.00746
2020,2,14,21,.00935,-.032,-.0127,.0103,.0248,.000272,-.014,.0181
2020,2,14,22,.0141,-.00323,.0135,-.00142,.18,.00954,.00106,.
2020,2,14,23,-.00657,-.00836,-.0109,-.000791,-.007,-.00588,-.01,-.00364
2020,2,14,24,.00566,-.0346,-.00393,.0196,.00319,.00863,-.00736,.0145
2020,2,14,25,.00288,-.0165,.0101,-.00275,.00731,.00343,.00333,.00262
2020,2,14,26,-.00732,-.00925,.00247,-.0129,-.0139,-.00431,-.00373,-.0133
2020,2,14,27,.00374,-.0133,.0155,.00125,.00972,.0088,.00342,.00415
2020,2,14,28,.00454,-.0402,.0145,.00808,-.000281,.0107,.00612,.00391
2020,2,14,29,.0074,.0259,-.00783,.014,.0121,.00291,-.00381,.0129
2020,2,14,30,.0133,.00175,.00203,.0191,.0333,.0101,.00192,.0253
2020,2,14,31,.00289,-.00183,.00761,.00525,-.000676,.00649,.00272,.00314
2020,2,14,32,.0132,-.0206,.0351,.0335,.0104,.0345,.00723,.0257
2020,2,14,33,.00993,-.00804,.0158,.027,-.00452,.02,.00639,.0162
2020,2,14,34,.022,-.0278,.0325,.0118,.0204,.0253,.0274,.0147
2020,2,14,35,.0174,.0318,.0189,.0177,.0126,.0183,.0201,.0156
2020,2,14,36,-.00141,-.0201,.00378,-.00719,.015,-.00205,-.00675,.00308
2020,2,14,37,-.0033,-.0138,.00319,.00976,-.0215,.00657,-.00464,-.00183
2020,2,14,38,.00704,.0182,-.00248,.0101,.00504,.00315,.00633,.00789
2020,2,14,39,-.000127,-.0302,.00894,.0118,.0125,.0102,-.00939,.0121
2020,2,14,40,-.0122,-.0194,-.0211,.00876,-.0215,-.00717,-.0205,-.0022
2020,2,14,41,.00319,-.0354,-.0156,.0138,.0156,-.000169,-.0174,.0146
2020,2,14,42,-.00675,-.0153,-.0187,-.00463,.00881,-.0112,-.0177,.00109
2020,2,14,43,-.00106,.0103,-.00135,.00386,-.0198,.0012,.0033,-.0056
2020,2,14,44,-.00317,-.00902,-.0256,.0152,.019,-.0067,-.0171,.0167
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00482,-.0125,.00916,.0173,.00327,.013,-.000805,.012
2020,2,14,47,.0135,.00225,.00677,.0456,-.0143,.0193,.00642,.0239
2020,2,14,48,-.154,-.201,-.243,-.00192,-.0387,-.18,-.231,-.0227
2020,2,14,49,.0439,.0313,.0676,.0366,-.00137,.0569,.0549,.0233
2020,2,14,50,.00856,-.0192,.00687,.0116,.0282,.00887,-.000132,.0182
2020,2,14,51,-.000382,-.0179,-.0000915,.00339,.0307,.00133,-.00783,.0124
2020,2,14,52,-.00995,-.00973,-.0107,-.0212,.00904,-.0159,-.0102,-.00961
2020,2,14,53,.00315,.0048,-.0049,.00552,.0129,-.000124,-.00085,.00826
2020,2,21,1,.00507,-.0395,.00344,.0108,.00927,.0065,-.00065,.0102
2020,2,21,2,-.000995,-.0054,-.0119,.00101,.0086,-.00532,-.0107,.00477
2020,2,21,3,.00148,-.00355,-.00519,.00272,.0127,-.00165,-.00473,.00727
2020,2,21,4,.00306,-.00534,-.00176,.0153,.00449,.00643,-.00344,.0108
2020,2,21,5,.00948,-.00677,.0146,.00786,.018,.0117,.00752,.0118
2020,2,21,6,.0127,-.0548,.019,.0127,.0136,.0163,.0123,.0131
2020,2,21,7,.0136,.00269,.00931,.0292,.0151,.0189,.00595,.0233
2020,2,21,8,-.00869,-.0224,-.0173,.0049,.00861,-.00746,-.0196,.00636
2020,2,21,9,.015,-.118,.0218,.0263,.00238,.0244,.0129,.0159
2020,2,21,10,.00969,.000964,.00204,.0277,.0107,.0131,.00158,.0205
2020,2,21,11,.00415,.000116,.00156,.0174,-.000589,.00803,.00081,.0102
2020,2,21,12,.00489,-.0311,-.0166,.0156,.0148,.00145,-.0182,.0152
2020,2,21,13,.0000173,-.00604,-.0101,.0216,-.00228,.00412,-.00804,.0117
2020,2,21,14,.00924,.012,.00903,.00644,.00826,.00789,.0106,.00723
2020,2,21,15,.0213,.0327,.0133,.0222,.0155,.0178,.023,.0195
2020,2,21,16,.0148,-.00779,.0098,.0328,.0157,.0216,.00282,.0249
2020,2,21,17,.0161,.0175,.00868,.0263,.0103,.0171,.013,.0202
2020,2,21,18,.00507,-.00401,-.00333,.00334,.0335,-.000188,-.0036,.015
2020,2,21,19,-.0102,-.024,-.0215,.0186,-.00824,-.00347,-.0227,.00878
2020,2,21,20,.00116,-.0147,-.000185,.0226,.00542,.0105,-.00819,.0167
2020,2,21,21,.0176,-.0268,.00342,.0174,.0289,.0113,.00148,.0237
2020,2,21,22,.0244,-.0042,.0554,.032,.168,.0492,.0111,.
2020,2,21,23,-.00679,-.00937,-.0287,.00338,.00895,-.0127,-.0218,.00594
2020,2,21,24,.00771,-.0464,-.00481,.0251,.00677,.0111,-.00947,.0194
2020,2,21,25,.00229,-.0353,.00406,.00205,.0115,.00302,-.00597,.00708
2020,2,21,26,-.011,-.0222,-.000155,-.00759,-.0129,-.00344,-.0118,-.00964
2020,2,21,27,.00399,-.0193,.00775,.0155,.0104,.0114,-.00362,.0137
2020,2,21,28,-.00186,-.0452,.00158,.0102,-.011,.00673,-.00556,-.000381
2020,2,21,29,.00906,.0243,-.0143,.0105,.0238,-.00207,-.00966,.0182
2020,2,21,30,.0152,.00489,-.00894,.0373,.0313,.0128,-.0035,.0347
2020,2,21,31,.00535,-.00666,.00664,.0168,.00781,.0115,-.000243,.0136
2020,2,21,32,.0184,-.0201,.0417,.0589,-.0138,.0484,.0107,.0344
2020,2,21,33,.00994,-.0076,.0113,.0273,.00803,.0174,.00384,.0207
2020,2,21,34,.0236,-.0367,.0312,.0206,.0214,.0276,.0255,.0209
2020,2,21,35,.0262,.0245,.0346,.0255,.0154,.0301,.0337,.0212
2020,2,21,36,.000286,-.0312,.00103,.00306,.0215,.00211,-.0132,.0116
2020,2,21,37,-.0000254,-.0125,-.00132,.0174,-.0105,.00832,-.00647,.00704
2020,2,21,38,.00714,.0121,-.00445,.0154,.0091,.00439,.00262,.0126
2020,2,21,39,-.00234,-.0495,.00694,.0256,.0133,.0153,-.0195,.0203
2020,2,21,40,-.0193,-.0388,-.026,.00237,-.0182,-.0127,-.0311,-.00507
2020,2,21,41,.00562,-.0482,-.0175,.017,.0237,.000565,-.0203,.02
2020,2,21,42,-.00682,-.0232,-.024,.00473,.00616,-.0087,-.0238,.00534
2020,2,21,43,-.0018,.00951,-.0104,.00459,-.00956,-.00309,-.0025,-.00107
2020,2,21,44,.002,-.0199,-.0345,.0418,.0457,.000843,-.027,.0434
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0043,-.0155,.000663,.022,.0125,.0108,-.00679,.0184
2020,2,21,47,.0147,-.0259,.0102,.0516,-.0208,.0235,.00744,.0253
2020,2,21,48,-.151,-.198,-.239,.00328,-.038,-.175,-.227,-.0201
2020,2,21,49,.0506,.0341,.0818,.0343,.00302,.0654,.0651,.0233
2020,2,21,50,.0123,-.0187,.00923,.0178,.0336,.0128,.00174,.0241
2020,2,21,51,-.00111,-.0251,-.00735,.009,.0508,-.000673,-.015,.0228
2020,2,21,52,-.000583,.00732,-.0152,-.0033,.0161,-.00927,-.00462,.00416
