year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,12,.0037,.00164,.00505,.0042,.00254,.00458,.00455,.00332
2020,1,24,13,-.00342,-.00737,-.00354,-.00157,.000944,-.00265,-.00551,-.000482
2020,1,24,14,-.00128,.00893,-.0159,.00538,-.00422,-.00644,-.00283,.000904
2020,1,24,15,.00208,.00873,-.00087,.00158,-.00234,.000336,.00398,-.000137
2020,1,24,16,.00229,.00657,.007,-.000304,-.00255,.00325,.00683,-.0014
2020,1,24,17,.00273,.00565,.00609,.00343,-.00692,.00477,.00587,-.000936
2020,1,24,18,.000546,-.00784,.00631,.00183,-.00051,.00406,.00021,.0009
2020,1,24,19,-.0056,-.00808,-.00366,.00265,-.0173,-.000801,-.00586,-.00523
2020,1,24,20,.00174,.0000234,.00496,.0039,-.00342,.00445,.00223,.00103
2020,1,24,21,.00508,-.00604,.00713,.0061,.0038,.00653,.00596,.00478
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.0021,-.00702,.00465,.00556,.000996,.00512,.000419,.00345
2020,1,24,24,.00154,.00285,.00352,.00292,-.00405,.00322,.00343,.000174
2020,1,24,25,.000949,-.00139,.00328,.000162,.000436,.00167,.00207,.000314
2020,1,24,26,.00287,.00668,.000895,.000491,.00148,.000706,.00415,.000887
2020,1,24,27,-.000784,.00266,-.000626,-.00389,-.00113,-.00216,.000844,-.00284
2020,1,24,28,.00222,.0000252,.00507,.00545,-.00224,.0053,.00412,.00148
2020,1,24,29,.00112,-.00228,.00324,.00245,-.00076,.00284,.00252,.000502
2020,1,24,30,-.00106,-.00232,.00278,-.00233,-.00328,.000239,.000719,-.00275
2020,1,24,31,.0000457,-.000466,.00233,-.000155,-.00231,.00111,.000729,-.000978
2020,1,24,32,.000453,.00968,-.00095,-.0101,-.00476,-.00454,.00466,-.00805
2020,1,24,33,-.00144,-.00618,-.000241,.00333,-.00387,.00115,-.00265,.000517
2020,1,24,34,.011,-.021,.0208,.0121,-.00547,.0177,.0151,.00557
2020,1,24,35,-.000259,-.0116,.00317,.00253,-.00554,.00287,.00113,-.00125
2020,1,24,36,-.00373,-.00353,-.00407,-.00492,-.00244,-.00453,-.00384,-.00366
2020,1,24,37,-.00617,-.00481,-.00581,-.00294,-.013,-.00434,-.00532,-.0071
2020,1,24,38,.00128,.000491,.00325,.00148,-.000628,.00243,.00199,.000476
2020,1,24,39,.000122,-.0133,.00801,.0064,-.000505,.00726,-.00243,.00326
2020,1,24,40,-.0107,-.00309,-.0141,-.01,-.015,-.012,-.00919,-.0121
2020,1,24,41,.00202,-.00871,.00291,.00428,.00031,.00361,.00137,.00239
2020,1,24,42,-.00125,-.00269,-.000806,.000284,-.00266,-.000234,-.00145,-.00111
2020,1,24,43,-.00352,-.00392,-.00344,-.00164,-.00581,-.00257,-.00364,-.00339
2020,1,24,44,.000481,.0143,-.0166,.00309,-.00396,-.00712,.000684,.000189
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0168,-.00304,.000787,-.00439,-.00125,-.0101,-.0014
2020,1,24,47,.0173,-.0138,.0291,.0131,-.0000176,.0238,.0242,.00782
2020,1,24,48,.0123,.0301,.0191,-.0067,.000332,.0123,.0221,-.00246
2020,1,24,49,.00749,.00711,.00603,.00324,.0186,.00501,.0064,.00925
2020,1,24,50,.00352,.00552,.00312,.00294,.00328,.00304,.0039,.00309
2020,1,24,51,-.000821,-.0035,.00653,-.00457,-.00569,.00151,.00206,-.00496
2020,1,24,52,-.00223,-.00178,-.00172,.00123,-.00964,-.000359,-.00175,-.00283
2020,1,24,53,-.0036,-.0031,-.00551,-.000404,-.00589,-.00307,-.0044,-.00265
2020,1,31,1,.000955,-.0158,.00506,.00166,-.0019,.00365,.00204,-5.96e-08
2020,1,31,2,.000567,-.00635,.00535,-.00327,.00105,.00101,.00333,-.000976
2020,1,31,3,-.00339,.00106,-.00452,-.00529,-.00282,-.00487,-.00263,-.00407
2020,1,31,4,.00236,.000912,.00571,.00372,-.00168,.00472,.00343,.00124
2020,1,31,5,.00276,-.00399,.0118,-.00286,.00177,.00533,.00587,-.000949
2020,1,31,6,.00805,-.0221,.0173,.00615,.00479,.0125,.011,.00552
2020,1,31,7,-.000831,.00454,.0034,-.00447,-.0076,-.000384,.00397,-.00602
2020,1,31,8,-.0018,.00103,-.00162,-.0044,-.00326,-.00285,-.00033,-.00393
2020,1,31,9,.00371,-.0755,.0119,.0113,-.005,.0116,.00421,.00346
2020,1,31,10,.00328,-.00911,.00861,.0107,.00151,.00957,.000491,.0067
2020,1,31,11,-.0022,-.00144,-.00406,.00465,-.01,-.000455,-.0026,-.00147
2020,1,31,12,.00286,.00228,.000102,.00313,.00466,.00178,.000418,.00394
2020,1,31,13,-.00675,-.0145,-.00566,-.00344,.0000839,-.00465,-.0102,-.00191
2020,1,31,14,.00366,.0208,-.00938,.00224,-.00323,-.00422,.00648,-.000311
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00202,.00475,.0107,-.00284
2020,1,31,16,.00341,.00702,.0139,-.00102,-.00481,.00624,.0112,-.00286
2020,1,31,17,.00627,.012,.00827,.00213,.00122,.00521,.0102,.00175
2020,1,31,18,-.0000412,-.00998,-.000172,.0117,-.00625,.00577,-.0044,.00455
2020,1,31,19,-.00743,-.0232,.0105,-.0000317,-.023,.00576,-.00631,-.00908
2020,1,31,20,.000142,-.000371,.0117,-.00987,-.00246,.00128,.00502,-.00697
2020,1,31,21,.0121,-.00903,.0209,.0108,.00943,.015,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00145,-.0124,.00533,-.00126,-.00228,.00195,-.0011,-.00173
2020,1,31,24,.00182,-.00235,-.00279,.00987,-.00224,.00344,-.00273,.0051
2020,1,31,25,.00191,.00576,.00664,-.00183,.000341,.00227,.00641,-.00063
2020,1,31,26,.00201,.00531,.00233,-.00481,.00452,-.00101,.004,-.00108
2020,1,31,27,.00661,.0171,.00821,-.0037,.00496,.00262,.0122,-.000401
2020,1,31,28,.00445,-.0131,.0114,.00587,.00139,.00804,.00676,.00356
2020,1,31,29,.00377,.00391,.00567,.00992,-.00141,.00783,.00544,.00305
2020,1,31,30,.00282,.00538,-.00071,.0018,.00644,.000539,.00176,.00383
2020,1,31,31,-.000884,-.0024,.00291,-.00136,-.00308,.000817,-.000128,-.00202
2020,1,31,32,.00556,.00204,.0143,.00578,-.00678,.0109,.00782,.00101
2020,1,31,33,.00146,-.00822,.00533,.00777,-.00165,.00628,-.00017,.00409
2020,1,31,34,.0118,-.0283,.023,.0044,.00918,.0164,.016,.00617
2020,1,31,35,-.00372,-.0177,-.0038,.00218,-.00742,-.00102,-.00571,-.00231
2020,1,31,36,-.00473,-.00933,-.000494,-.00881,-.00143,-.00499,-.00429,-.00505
2020,1,31,37,-.00728,-.00916,-.00905,-.00215,-.0098,-.00551,-.0091,-.00529
2020,1,31,38,.00243,.0033,-.0024,.00142,.00874,-.000634,.000196,.00492
2020,1,31,39,.000522,-.0105,.0086,.00134,.00301,.00523,-.000765,.0021
2020,1,31,40,-.0134,-.0115,-.0188,-.00783,-.0159,-.0132,-.0155,-.0112
2020,1,31,41,.00338,-.0131,-.00337,.0101,.00575,.0035,-.00466,.00802
2020,1,31,42,-.00374,.00214,-.00737,-.00365,-.00321,-.00542,-.00414,-.00345
2020,1,31,43,-.00431,.00285,.00271,-.00068,-.0271,.00107,.00277,-.0118
2020,1,31,44,3.70e-06,.0142,-.0149,-.000861,-.0034,-.00814,.00133,-.0019
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00584,-.0213,.00266,.00186,-.00465,.00229,-.00954,-.000897
2020,1,31,47,.0189,-.0291,.0295,.0245,-.00236,.0278,.0228,.0137
2020,1,31,48,-.0725,-.0749,-.0967,-.0611,-.0341,-.0873,-.0908,-.0448
2020,1,31,49,.0215,.0162,.0273,.0193,.0167,.0244,.0234,.0183
2020,1,31,50,.00248,.00395,.00729,-.00109,-.0027,.00377,.00621,-.00179
2020,1,31,51,-.00245,-.0135,.0103,-.0139,.0106,-.000621,-.000314,-.00551
2020,1,31,52,-.00733,-.0114,-.00089,-.00842,-.0127,-.00437,-.00515,-.01
2020,1,31,53,-.00354,-.00962,-.00121,-.00173,-.00167,-.00146,-.00508,-.00171
2020,2,7,1,.00173,-.0281,.00693,.00377,-.000847,.00562,.00186,.00161
2020,2,7,2,.00213,-.00382,.00481,-.00299,.0054,.000877,.00332,.00146
2020,2,7,3,-.00325,-.0014,-.00565,-.00888,.00424,-.00713,-.00421,-.00238
2020,2,7,4,.00202,-.00189,.0013,.00572,.00278,.00349,-.000216,.00437
2020,2,7,5,.00569,-.00766,.0157,-.000263,.0105,.00868,.00696,.00416
2020,2,7,6,.00897,-.0427,.0199,.0104,.00551,.0159,.00993,.00816
2020,2,7,7,.00415,.0047,.00611,-.00112,.00673,.00263,.00541,.00278
2020,2,7,8,-.00425,-.00152,-.00454,-.00802,-.00306,-.00607,-.00307,-.00596
2020,2,7,9,.00802,-.0962,.0202,.0194,-.00631,.0198,.00992,.00707
2020,2,7,10,.00467,-.00486,.00945,.0107,.00188,.01,.00289,.00684
2020,2,7,11,.00268,.000862,-.00273,.0155,.0000612,.0048,-.000729,.00904
2020,2,7,12,.00154,.00721,-.00545,.00375,.00393,-.000372,-.00362,.00384
2020,2,7,13,-.0051,-.0179,-.00297,.0053,-.000633,.000777,-.0107,.00273
2020,2,7,14,.00761,.0206,.00632,-.00139,-.000985,.0029,.0138,-.0012
2020,2,7,15,.00795,.014,.0183,-.00236,-.00075,.00814,.0162,-.00166
2020,2,7,16,.00686,.00714,.0176,.0032,-.000228,.0102,.0134,.00154
2020,2,7,17,.00996,.0213,.00833,-.000668,.0112,.00385,.0148,.00434
2020,2,7,18,.00564,-.00686,.000697,.0137,.0152,.00719,-.00256,.0143
2020,2,7,19,-.00269,-.0392,.035,.00892,-.0229,.0232,-.00204,-.00363
2020,2,7,20,.000163,-.00353,.0103,-.00658,.0015,.00212,.00261,-.00341
2020,2,7,21,.0125,-.0151,.0124,.00974,.0161,.0109,.01,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00355,-.0124,.0049,-.0028,-.00817,.000953,-.00138,-.00529
2020,2,7,24,.00269,-.0194,-.0055,.0164,-.000168,.00527,-.0073,.00987
2020,2,7,25,.00155,-.00462,.0092,-.00397,.00184,.00241,.00563,-.000752
2020,2,7,26,-.00194,.00152,-.000415,-.00823,-.00262,-.00408,.000671,-.00599
2020,2,7,27,.00773,.0077,.016,-.00408,.0117,.00658,.0123,.00194
2020,2,7,28,.00677,-.0258,.0153,.00765,.00535,.0107,.00755,.00647
2020,2,7,29,.00713,.0175,.00246,.0187,.00155,.0107,.00441,.00831
2020,2,7,30,.00674,.002,.00237,.00772,.0153,.00503,.00222,.0111
2020,2,7,31,.000547,-.00064,.00641,-.00135,-.00355,.0026,.00237,-.00219
2020,2,7,32,.00974,-.0108,.0279,.0224,.000973,.0257,.00751,.0143
2020,2,7,33,.00729,-.0143,.0153,.0211,.00238,.0175,.00327,.0138
2020,2,7,34,.0165,-.0341,.0288,.00664,.0203,.021,.0201,.0117
2020,2,7,35,.000573,-.00443,-.00275,.00784,-.00229,.00217,-.00298,.0031
2020,2,7,36,-.00219,-.00752,.00301,-.00876,.00317,-.00335,-.00151,-.00268
2020,2,7,37,-.00642,-.0156,-.00146,.00149,-.0125,.0000561,-.0084,-.00425
2020,2,7,38,.005,.0107,-.00344,.0015,.0135,-.00116,.00301,.00722
2020,2,7,39,.00429,-.00369,.0101,.000347,.0115,.00558,.00337,.00542
2020,2,7,40,-.00919,-.0151,-.0189,.00755,-.0132,-.00536,-.0172,-.00119
2020,2,7,41,.00383,-.0194,-.00992,.0126,.0124,.00159,-.0112,.0125
2020,2,7,42,-.00587,-.00762,-.0122,-.00638,.00192,-.00913,-.0106,-.00244
2020,2,7,43,-.00211,.00739,.000837,.00237,-.0225,.00158,.00355,-.00808
2020,2,7,44,-.000999,.00949,-.0155,-.000982,.000859,-.0085,-.00154,-.000225
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00101,-.0155,.0135,.00972,-.00377,.0118,-.00123,.00401
2020,2,7,47,.0202,-.0143,.0282,.0301,-.0053,.0289,.0233,.0159
2020,2,7,48,-.128,-.161,-.179,-.0648,-.0548,-.149,-.174,-.0588
2020,2,7,49,.0318,.0288,.0467,.0284,.000661,.04,.0405,.0176
2020,2,7,50,.00272,-.00948,.00727,.00207,.00588,.00508,.00184,.00373
2020,2,7,51,-.000476,-.0117,.00452,-.00714,.0218,-.000755,-.00273,.00277
2020,2,7,52,-.00593,-.00329,.00285,-.0208,-.00178,-.00805,.000355,-.0137
2020,2,7,53,-.00139,-.00703,-.000451,.0000576,.00264,-.000208,-.00348,.00111
2020,2,14,1,.0027,-.0369,.00559,.00768,.00316,.00645,-.000556,.00557
2020,2,14,2,.000842,-.0022,-.00457,-.000998,.00773,-.00277,-.00416,.00363
2020,2,14,3,-.00207,-.00306,-.00784,-.00654,.01,-.00725,-.00623,.00167
2020,2,14,4,.0011,-.00843,.00129,.00929,.00158,.00525,-.00334,.00575
2020,2,14,5,.00718,-.00835,.0155,.00396,.0135,.0104,.0066,.00787
2020,2,14,6,.00968,-.0504,.0185,.0114,.0116,.0155,.00754,.0115
2020,2,14,7,.0112,.00809,.0069,.0129,.0174,.00979,.00749,.0151
2020,2,14,8,-.00686,-.00974,-.0114,-.00535,.00415,-.00876,-.0106,-.00141
2020,2,14,9,.00982,-.12,.0191,.0245,-.00302,.022,.00691,.0113
2020,2,14,10,.00871,.00688,.00696,.0153,.00515,.0108,.00692,.0109
2020,2,14,11,.00557,-.000361,.00251,.0195,.0069,.00954,.000914,.0142
2020,2,14,12,.00269,-.00401,-.0107,.00802,.00842,-.000357,-.00973,.00823
2020,2,14,13,-.00148,-.0164,-.00102,.0163,-.000526,.00684,-.00894,.00902
2020,2,14,14,.00994,.0172,.0127,-.00126,.00739,.00648,.015,.00277
2020,2,14,15,.013,.0239,.0129,.00807,.00484,.0105,.0185,.00665
2020,2,14,16,.0115,.00484,.0195,.0107,.00896,.015,.0137,.00983
2020,2,14,17,.012,.0173,.0102,.00754,.013,.00889,.0138,.00986
2020,2,14,18,.00478,-.0027,-.00039,.00659,.0183,.00311,-.00139,.0113
2020,2,14,19,-.0031,-.0303,.0143,.0152,-.0133,.0147,-.00795,.00398
2020,2,14,20,-.000507,-.014,.00687,.00507,.00635,.006,-.00468,.00557
2020,2,14,21,.0103,-.0233,-.0111,.0117,.0226,.0022,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.00618,-.00584,-.0112,-.00108,-.00671,-.00603,-.00929,-.00369
2020,2,14,24,.00357,-.0361,-.00484,.019,.00258,.00689,-.0089,.0125
2020,2,14,25,.00291,-.0175,.0102,-.00315,.00767,.0033,.00303,.00284
2020,2,14,26,-.00569,-.00704,.00293,-.0113,-.00906,-.00372,-.00267,-.0104
2020,2,14,27,.00377,-.0121,.0137,.00274,.0108,.00856,.00217,.00579
2020,2,14,28,.00442,-.038,.0104,.0102,.00137,.0103,.00128,.00564
2020,2,14,29,.00819,.0243,-.0063,.0139,.012,.00399,-.00232,.0128
2020,2,14,30,.0125,.00265,.00178,.0177,.0285,.00968,.00213,.0224
2020,2,14,31,.00209,-.00327,.00749,.00523,.0000218,.00638,.00133,.00324
2020,2,14,32,.0115,-.0174,.0319,.0325,.00736,.0321,.00589,.0229
2020,2,14,33,.00966,-.00943,.0171,.0251,-.000779,.0202,.00635,.015
2020,2,14,34,.0175,-.035,.0286,.0132,.0165,.0232,.0198,.0144
2020,2,14,35,.016,.0153,.0189,.0188,.00903,.0189,.0184,.0142
2020,2,14,36,-.000687,-.0189,.00303,-.00436,.011,-.000959,-.00641,.00349
2020,2,14,37,-.00309,-.014,.00523,.00913,-.0177,.00723,-.00419,-.00188
2020,2,14,38,.00729,.017,-.00218,.00925,.00687,.0031,.00655,.00811
2020,2,14,39,-.00238,-.0348,.00827,.00768,.0138,.008,-.0128,.0104
2020,2,14,40,-.00943,-.018,-.0183,.00955,-.0148,-.00402,-.0182,-.000719
2020,2,14,41,.00339,-.028,-.0142,.0124,.0171,-.000624,-.0161,.0146
2020,2,14,42,-.00659,-.0167,-.0151,-.00465,.00503,-.00962,-.0156,-.0000527
2020,2,14,43,-.00132,.00735,-.00138,.00435,-.018,.0014,.00223,-.00505
2020,2,14,44,-.000188,-.000432,-.0246,.0122,.0203,-.00693,-.0111,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00463,-.0116,.0112,.0165,.00427,.0137,-.00036,.0113
2020,2,14,47,.0118,-.00304,.00623,.0451,-.0153,.0191,.00516,.0209
2020,2,14,48,-.126,-.157,-.19,-.0448,-.0405,-.152,-.181,-.0422
2020,2,14,49,.0387,.0226,.0653,.0259,.0095,.0509,.0505,.0195
2020,2,14,50,.00609,-.0176,.00613,.0106,.0204,.008,-.00157,.0149
2020,2,14,51,.000742,-.0162,-.00175,.00313,.0336,.000454,-.00819,.0136
2020,2,14,52,-.00451,-.00574,-.00227,-.0144,.00941,-.00788,-.00368,-.00553
2020,2,14,53,.00247,.00098,-.00388,.00528,.0104,.000501,-.00164,.00737
2020,2,21,1,.00376,-.0485,.00408,.0112,.00899,.00704,-.00353,.0102
2020,2,21,2,-.000674,-.0038,-.012,.000538,.00863,-.00565,-.0105,.00483
2020,2,21,3,.00182,-.00479,-.00607,.00472,.0124,-.00113,-.00564,.00854
2020,2,21,4,.00222,-.00514,-.00201,.0145,.000805,.00619,-.0035,.00822
2020,2,21,5,.00811,-.0076,.0137,.00807,.0151,.0112,.00572,.011
2020,2,21,6,.0113,-.0518,.0186,.0132,.0163,.0163,.00735,.0146
2020,2,21,7,.0142,.00405,.0103,.0273,.0162,.0184,.00716,.0218
2020,2,21,8,-.00776,-.0192,-.016,.00472,.00897,-.0069,-.0175,.00648
2020,2,21,9,.0112,-.124,.0174,.0252,.00243,.0216,.00488,.0143
2020,2,21,10,.011,.00347,.00136,.0249,.0176,.0122,.00232,.0217
2020,2,21,11,.00363,-.00291,.00355,.017,.00136,.00912,-.0000432,.0105
2020,2,21,12,.00605,-.0252,-.0131,.0171,.0139,.00354,-.0149,.0154
2020,2,21,13,-.00281,-.0105,-.0108,.0187,-.00548,.00255,-.0106,.0082
2020,2,21,14,.0103,.0122,.0112,.00698,.00998,.0093,.0117,.00837
2020,2,21,15,.0201,.028,.0143,.023,.0133,.0186,.0212,.0188
2020,2,21,16,.0144,-.00941,.011,.0321,.015,.0218,.00284,.0238
2020,2,21,17,.0153,.0127,.00791,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.00593,-.00548,-.00126,.00855,.0258,.00366,-.00308,.0154
2020,2,21,19,-.00872,-.0212,-.0205,.0178,-.00438,-.00319,-.0209,.00904
2020,2,21,20,.000688,-.0157,-.000413,.0195,.00729,.00919,-.00891,.0147
2020,2,21,21,.0175,-.0135,.00262,.0187,.0261,.012,.0012,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.00649,-.00711,-.0293,.0029,.00813,-.0128,-.0213,.00533
2020,2,21,24,.00529,-.0468,-.00557,.0237,.00647,.00885,-.0109,.0169
2020,2,21,25,.00246,-.0365,.00426,.00162,.012,.0029,-.00627,.00738
2020,2,21,26,-.009,-.0206,-.0003,-.00262,-.00802,-.00139,-.0117,-.00478
2020,2,21,27,.0037,-.0175,.00574,.0167,.0102,.0109,-.00464,.0142
2020,2,21,28,-.000805,-.0465,-.00104,.0119,-.00615,.00684,-.00963,.0026
2020,2,21,29,.0104,.0166,-.0122,.0109,.0237,-.000451,-.00845,.0186
2020,2,21,30,.0143,.00624,-.0101,.0347,.0268,.0122,-.00351,.0312
2020,2,21,31,.00446,-.00763,.00705,.0165,.00779,.0117,-.00135,.0132
2020,2,21,32,.0158,-.0184,.0384,.0555,-.0101,.0451,.00843,.0307
2020,2,21,33,.0105,-.00943,.0142,.0251,.012,.0184,.0046,.02
2020,2,21,34,.0188,-.039,.0282,.0188,.0188,.0249,.0189,.0188
2020,2,21,35,.0244,.00814,.0343,.0268,.0123,.0308,.0307,.02
2020,2,21,36,.00102,-.0297,-.00145,.00544,.0177,.00227,-.0136,.0117
2020,2,21,37,.000515,-.0117,.0018,.0168,-.00856,.00949,-.00483,.00637
2020,2,21,38,.00685,.00916,-.00373,.0143,.00968,.00461,.00214,.0121
2020,2,21,39,-.0056,-.0579,.00566,.0225,.0144,.0135,-.0255,.0188
2020,2,21,40,-.0176,-.0366,-.0251,.00251,-.0152,-.0109,-.0302,-.00494
2020,2,21,41,.00583,-.0408,-.0165,.0168,.0248,.000514,-.0197,.0206
2020,2,21,42,-.00585,-.0166,-.0213,.00456,.0037,-.00775,-.0197,.00415
2020,2,21,43,-.00234,.00587,-.00978,.00507,-.0101,-.00259,-.0033,-.00133
2020,2,21,44,.00287,-.015,-.033,.037,.0442,.000683,-.0229,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00408,-.0128,-.000513,.0212,.0151,.00962,-.00678,.0186
2020,2,21,47,.0122,-.0301,.01,.0518,-.0236,.0239,.00542,.0215
2020,2,21,48,-.119,-.157,-.189,-.0108,-.0344,-.142,-.18,-.025
2020,2,21,49,.0434,.0241,.0751,.0213,.0197,.0555,.0575,.0207
2020,2,21,50,.00667,-.0291,.00759,.0154,.0243,.0109,-.00432,.0193
2020,2,21,51,.000166,-.0202,-.01,.00633,.0502,-.00263,-.0146,.0214
2020,2,21,52,.00483,.0127,-.0051,.00419,.0148,-.000813,.00212,.00816
