year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,46,.00113,.00705,-.00216,.00199,-.00383,-.000212,.00237,-.000465
2020,1,17,47,-.00316,.00189,-.00308,-.00771,.00187,-.00462,-.00252,-.00406
2020,1,17,48,.0405,.0337,.0527,.0439,.0205,.0504,.0471,.0299
2020,1,17,49,-.0112,.00138,-.0201,-.00796,-.0113,-.0159,-.0123,-.0094
2020,1,17,50,-.0000697,-.000909,-.00388,.00306,.00298,-.000849,-.00294,.00302
2020,1,17,51,-.00217,.000552,-.00377,.000949,-.009,-.00169,-.0019,-.00256
2020,1,17,52,.00416,.00338,.0044,.00282,.00711,.00364,.00398,.00437
2020,1,17,53,.000906,.00735,-.0017,.00105,-.00371,-.000382,.00244,-.000903
2020,1,24,1,.0015,-.0104,.00406,.00218,-.000148,.00328,.00197,.00109
2020,1,24,2,.000333,-.00639,.00228,-.000239,.000407,.000999,.00075,.000103
2020,1,24,3,-.00154,.00448,-.00297,-.0023,-.00267,-.00266,-.000469,-.00249
2020,1,24,4,.00186,-.000212,.00306,.00654,-.00269,.00479,.00148,.00226
2020,1,24,5,-.00098,-.00157,-.000555,.00229,-.00581,.000699,-.000931,-.00104
2020,1,24,6,.00506,-.00644,.00983,.0035,.00276,.00713,.00727,.00316
2020,1,24,7,-.00242,.00318,-.00168,-.00335,-.00835,-.00249,.000764,-.00582
2020,1,24,8,-.000266,-.00007,-.00246,.00345,-.00195,.000146,-.0013,.00123
2020,1,24,9,.000929,-.0548,.00454,.00452,-.00135,.00453,-.000634,.00169
2020,1,24,10,.00165,-.000576,.00288,.00669,-.00404,.00463,.00136,.00201
2020,1,24,11,-.0038,-.000292,-.00168,-.00827,-.00971,-.00443,-.000928,-.00888
2020,1,24,12,.00361,.00216,.00463,.00415,.00257,.00436,.00427,.00333
2020,1,24,13,-.0036,-.0078,-.00389,-.00172,.00144,-.0029,-.00591,-.000362
2020,1,24,14,-.00119,.00886,-.0157,.0055,-.00427,-.00623,-.00271,.000956
2020,1,24,15,.00153,.00756,-.001,.00175,-.00344,.000349,.00333,-.000567
2020,1,24,16,.00244,.0076,.00728,-.00034,-.00261,.00329,.00741,-.00144
2020,1,24,17,.00319,.007,.00661,.0034,-.00688,.00501,.00681,-.000961
2020,1,24,18,.00084,-.00815,.00698,.00175,.00052,.00436,.00044,.00127
2020,1,24,19,-.00624,-.00855,-.00438,.00177,-.0177,-.00161,-.00645,-.00593
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00311,.00457,.00199,.00135
2020,1,24,21,.00518,-.00512,.00744,.00617,.00373,.0067,.00636,.00478
2020,1,24,22,.00225,-.0017,.0172,-.000852,-.00606,.0128,.00324,.
2020,1,24,23,.0012,-.00703,.00469,.00449,-.00177,.00459,.000626,.00168
2020,1,24,24,.00153,.00279,.00352,.00294,-.0043,.00323,.00341,.000158
2020,1,24,25,.000804,-.00133,.00332,-.0000609,.000167,.00158,.00211,.0000669
2020,1,24,26,.00277,.00702,.000715,.000885,.00152,.000796,.00398,.00114
2020,1,24,27,-.00113,.00152,-.00107,-.00372,-.000723,-.00232,.0000483,-.00259
2020,1,24,28,.00235,-.000137,.00605,.00545,-.00235,.00568,.00493,.00142
2020,1,24,29,.00084,-.00236,.00306,.00183,-.00092,.00244,.00236,.00017
2020,1,24,30,-.00103,-.00237,.00304,-.00242,-.00318,.000285,.0008,-.00275
2020,1,24,31,-.000188,-.000795,.00208,-.000471,-.00225,.000803,.000508,-.00114
2020,1,24,32,-.000787,.0107,-.00104,-.0135,-.00999,-.00585,.00492,-.0122
2020,1,24,33,-.00155,-.00673,-.000509,.00303,-.00365,.00087,-.00284,.000425
2020,1,24,34,.0113,-.0216,.022,.0119,-.00569,.0184,.0156,.00549
2020,1,24,35,-.000414,-.0125,.00321,.00256,-.00612,.00291,.00102,-.00144
2020,1,24,36,-.00403,-.00471,-.00408,-.00527,-.00235,-.00473,-.00435,-.0038
2020,1,24,37,-.00636,-.0046,-.00613,-.00305,-.0134,-.00454,-.00543,-.0073
2020,1,24,38,.00109,.000274,.00319,.00075,-.000361,.00206,.00188,.00022
2020,1,24,39,-.00112,-.0148,.00537,.00642,-.000659,.00586,-.00467,.00323
2020,1,24,40,-.011,-.00182,-.0147,-.0105,-.0168,-.0126,-.00878,-.0132
2020,1,24,41,.00214,-.00909,.00333,.00425,.000362,.00381,.00168,.00241
2020,1,24,42,-.00139,-.00271,-.00063,.00013,-.00326,-.000225,-.00128,-.00147
2020,1,24,43,-.00351,-.00399,-.00377,-.00144,-.00553,-.00263,-.00386,-.00314
2020,1,24,44,-.0000502,.0132,-.0168,.00313,-.00386,-.00721,-.000255,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00293,.000707,-.00431,-.00122,-.0102,-.00141
2020,1,24,47,.0175,-.0129,.0294,.0125,-.00062,.0238,.0246,.00751
2020,1,24,48,.0136,.0297,.0209,-.00515,-.000255,.0141,.0235,-.00222
2020,1,24,49,.00875,.00778,.00787,.00365,.0191,.00642,.00784,.0103
2020,1,24,50,.00406,.00794,.00287,.00309,.00428,.00297,.00449,.0036
2020,1,24,51,-.000815,-.00314,.00645,-.00496,-.00606,.00143,.00231,-.00535
2020,1,24,52,-.00075,.0011,-.0000738,.00101,-.0076,.000447,.000403,-.0021
2020,1,24,53,-.00353,-.0031,-.00539,-.000212,-.00596,-.0029,-.00434,-.00257
2020,1,31,1,.000926,-.0183,.00544,.00159,-.00187,.00384,.00201,-.0000222
2020,1,31,2,.000309,-.00652,.00495,-.00321,.000716,.000794,.00292,-.00113
2020,1,31,3,-.00347,-.000755,-.00396,-.00517,-.00279,-.00452,-.00289,-.00399
2020,1,31,4,.00246,.000875,.00619,.00344,-.00129,.00482,.00362,.00125
2020,1,31,5,.00253,-.00524,.012,-.00284,.00138,.00544,.0056,-.0011
2020,1,31,6,.0078,-.0216,.0173,.00539,.00426,.0122,.0112,.00487
2020,1,31,7,-.00148,.00297,.00288,-.00488,-.00754,-.000897,.00293,-.0062
2020,1,31,8,-.00182,.00148,-.00176,-.00445,-.00384,-.00295,-.000188,-.0042
2020,1,31,9,.0038,-.0752,.0119,.0115,-.00499,.0117,.00428,.00356
2020,1,31,10,.00282,-.0116,.00863,.0108,.000956,.00964,-.000296,.00653
2020,1,31,11,-.00256,-.00072,-.00511,.0042,-.0111,-.00123,-.00273,-.00225
2020,1,31,12,.00286,.00543,-.00125,.00329,.0051,.0013,-.00028,.00423
2020,1,31,13,-.00692,-.0144,-.00578,-.00351,-.000651,-.00474,-.0102,-.00228
2020,1,31,14,.00376,.0207,-.00899,.00228,-.00339,-.00397,.00669,-.00036
2020,1,31,15,.00368,.00754,.0111,-.00386,-.00162,.00376,.00931,-.00287
2020,1,31,16,.00363,.00785,.0144,-.000734,-.00486,.00648,.0118,-.00274
2020,1,31,17,.00687,.0141,.00875,.00199,.00119,.00537,.0114,.00165
2020,1,31,18,.000302,-.00934,-.000591,.0118,-.00482,.00562,-.00437,.0053
2020,1,31,19,-.0081,-.0234,.00932,-.000888,-.0237,.00472,-.00688,-.0099
2020,1,31,20,-.000124,-.000919,.0116,-.0106,-.00186,.000909,.0047,-.0072
2020,1,31,21,.0125,-.00723,.0216,.0109,.00975,.0153,.0191,.0102
2020,1,31,22,.00519,.00971,-.0157,.0287,.00715,-.00498,.00306,.
2020,1,31,23,-.00241,-.0141,.00544,-.00169,-.00526,.00185,-.00134,-.00329
2020,1,31,24,.00151,-.00357,-.0033,.0099,-.00272,.00328,-.00334,.00505
2020,1,31,25,.00128,.00139,.00674,-.00146,-.000665,.00253,.00535,-.00101
2020,1,31,26,.00195,.00615,.00113,-.00348,.00401,-.00107,.00373,-.000463
2020,1,31,27,.00571,.0155,.00697,-.00386,.00528,.00187,.0107,-.00042
2020,1,31,28,.00426,-.0153,.011,.00669,.000601,.00832,.00624,.00355
2020,1,31,29,.00358,.00517,.00606,.00831,-.00126,.0072,.00595,.00253
2020,1,31,30,.00294,.00541,-.000351,.00151,.00675,.000589,.00203,.0038
2020,1,31,31,-.00142,-.00397,.00276,-.00162,-.0029,.000567,-.000921,-.0021
2020,1,31,32,.00314,.00254,.0144,.00087,-.0207,.00917,.00839,-.00732
2020,1,31,33,.00151,-.00897,.00533,.00763,-.002,.00623,-.0000279,.00387
2020,1,31,34,.0124,-.0294,.0258,.00285,.00895,.0176,.0178,.00507
2020,1,31,35,-.00409,-.0184,-.00407,.00223,-.00841,-.00114,-.00607,-.00267
2020,1,31,36,-.00507,-.0114,-.000441,-.0086,-.00157,-.00489,-.0051,-.00505
2020,1,31,37,-.0081,-.01,-.00979,-.00415,-.00931,-.00687,-.0099,-.00627
2020,1,31,38,.00172,.00284,-.00245,-.00107,.00895,-.00182,-.0000805,.00372
2020,1,31,39,-.00159,-.0131,.00319,.00131,.00393,.0023,-.00491,.00249
2020,1,31,40,-.0138,-.00983,-.0188,-.00999,-.0167,-.0143,-.0147,-.0129
2020,1,31,41,.00355,-.0133,-.00212,.00952,.00555,.00388,-.00361,.00764
2020,1,31,42,-.00429,.00195,-.0105,-.0036,-.00172,-.00684,-.00664,-.00271
2020,1,31,43,-.00426,.00247,.00289,-.000329,-.0273,.00132,.00272,-.0115
2020,1,31,44,-.000624,.0126,-.0141,-.00165,-.00325,-.00812,.000576,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00573,-.023,.00353,.00168,-.00427,.00266,-.00953,-.00083
2020,1,31,47,.0196,-.0282,.0299,.0242,-.0011,.028,.0233,.0146
2020,1,31,48,-.0766,-.071,-.106,-.0613,-.0355,-.0943,-.0957,-.0459
2020,1,31,49,.0232,.0193,.028,.024,.0158,.0266,.0249,.0205
2020,1,31,50,.00349,.00498,.00847,-.000396,-.00107,.00459,.00736,-.000683
2020,1,31,51,-.00197,-.0142,.009,-.0116,.0119,-.0000442,-.00105,-.0033
2020,1,31,52,-.00561,-.0049,-.00068,-.00914,-.0098,-.00473,-.00239,-.00938
2020,1,31,53,-.00367,-.00998,-.00201,-.00125,-.00144,-.00165,-.00566,-.00133
2020,2,7,1,.00162,-.032,.00732,.00379,-.000929,.00585,.00164,.00159
2020,2,7,2,.00176,-.00411,.00407,-.00296,.00506,.000488,.00262,.00129
2020,2,7,3,-.00331,-.00339,-.00487,-.00894,.00427,-.00675,-.00438,-.00237
2020,2,7,4,.00235,-.00184,.00256,.00509,.00354,.00382,.000428,.00437
2020,2,7,5,.00535,-.00716,.0154,-.000762,.00915,.0083,.00708,.00331
2020,2,7,6,.00849,-.0427,.0199,.00937,.00451,.0154,.01,.00714
2020,2,7,7,.00328,.0028,.00576,-.00172,.00626,.00211,.00427,.00223
2020,2,7,8,-.00428,-.00112,-.00492,-.00814,-.00302,-.00634,-.00308,-.00604
2020,2,7,9,.00827,-.0959,.0204,.0197,-.00608,.02,.0103,.00729
2020,2,7,10,.00373,-.0072,.00963,.00907,.000954,.00937,.00221,.00553
2020,2,7,11,.00229,.00189,-.00462,.0149,-.000826,.00351,-.00109,.00826
2020,2,7,12,.00142,.0118,-.00715,.0036,.0043,-.00111,-.00439,.00397
2020,2,7,13,-.00554,-.0175,-.00449,.00485,-.000844,-.000228,-.0112,.0024
2020,2,7,14,.00767,.0205,.0069,-.0015,-.00129,.00316,.0141,-.0014
2020,2,7,15,.00687,.0132,.0146,-.00398,.00206,.00547,.0139,-.00129
2020,2,7,16,.0072,.00785,.0181,.00333,.000352,.0104,.014,.00188
2020,2,7,17,.0105,.0235,.00883,-.00126,.0111,.00379,.0161,.004
2020,2,7,18,.00608,-.00601,-.000199,.0137,.0182,.00676,-.00271,.0155
2020,2,7,19,-.00324,-.0405,.0348,.0085,-.024,.023,-.0025,-.00432
2020,2,7,20,-.000313,-.0041,.0101,-.00717,.000659,.00179,.00229,-.00413
2020,2,7,21,.0128,-.012,.0127,.0101,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.0251,.109,-.000535,.00267,.
2020,2,7,23,-.00517,-.0152,.00502,-.00367,-.0129,.000651,-.00199,-.00783
2020,2,7,24,.00216,-.0208,-.00595,.0163,-.000926,.00516,-.00818,.0097
2020,2,7,25,.00055,-.0128,.00932,-.00361,.000779,.00268,.00357,-.00115
2020,2,7,26,-.00211,.00175,-.00175,-.00599,-.0037,-.00377,.0000595,-.00507
2020,2,7,27,.00677,.00479,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00656,-.0286,.0148,.0085,.00446,.0109,.00697,.00641
2020,2,7,29,.00691,.0176,.0031,.0167,.0019,.01,.00497,.00777
2020,2,7,30,.00662,.00169,.00313,.00745,.0144,.00531,.00254,.0105
2020,2,7,31,.000698,-.000514,.00676,-.0018,-.00277,.00248,.00279,-.00217
2020,2,7,32,.00663,-.0106,.0283,.0169,-.0204,.0239,.0086,.0027
2020,2,7,33,.00772,-.0157,.0157,.0212,.00152,.0178,.0039,.0135
2020,2,7,34,.0168,-.0353,.031,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000244,-.00417,-.00318,.0079,-.00316,.00198,-.00332,.0028
2020,2,7,36,-.00273,-.0107,.0034,-.0086,.00285,-.00314,-.00261,-.00281
2020,2,7,37,-.00725,-.0168,-.00111,-.00211,-.0119,-.00163,-.00833,-.00615
2020,2,7,38,.00468,.0104,-.00341,.000922,.0132,-.00141,.0028,.00677
2020,2,7,39,.00174,-.00615,.00298,.000325,.0125,.00173,-.00156,.0058
2020,2,7,40,-.00959,-.0134,-.0165,.00385,-.0146,-.00608,-.0151,-.00407
2020,2,7,41,.00372,-.0192,-.0093,.0118,.012,.00157,-.0106,.0119
2020,2,7,42,-.00594,-.00656,-.0142,-.00613,.00262,-.0099,-.0118,-.002
2020,2,7,43,-.00209,.0074,.001,.00277,-.0233,.00186,.00362,-.00805
2020,2,7,44,-.00181,.00724,-.0146,-.00218,.00132,-.00863,-.00258,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00127,-.0164,.0142,.00943,-.00338,.012,-.000865,.00402
2020,2,7,47,.0208,-.0147,.0284,.0297,-.0036,.0289,.0235,.017
2020,2,7,48,-.137,-.155,-.195,-.0646,-.0598,-.161,-.184,-.0617
2020,2,7,49,.0338,.0346,.0466,.0352,-.00162,.0427,.0423,.0193
2020,2,7,50,.00361,-.00856,.00796,.00242,.00748,.00554,.00271,.00459
2020,2,7,51,-.000609,-.0158,.00312,-.00321,.0225,.000334,-.00506,.00585
2020,2,7,52,-.00583,-.00314,.0029,-.0225,.00323,-.00925,.000448,-.0132
2020,2,7,53,-.00158,-.00769,-.00156,.000614,.0033,-.000517,-.00437,.00171
2020,2,14,1,.00257,-.0414,.00607,.00775,.00292,.00677,-.000784,.0055
2020,2,14,2,.000582,-.00243,-.00551,-.000726,.0075,-.00307,-.00497,.00363
2020,2,14,3,-.00214,-.0051,-.00692,-.00693,.0101,-.00693,-.00631,.00153
2020,2,14,4,.00137,-.008,.0024,.00854,.00217,.00545,-.00264,.00559
2020,2,14,5,.00692,-.00769,.0152,.00336,.0126,.00996,.00671,.00716
2020,2,14,6,.00906,-.0502,.0185,.0102,.0104,.0149,.00766,.0103
2020,2,14,7,.0106,.00652,.0068,.0125,.0173,.00959,.00666,.0149
2020,2,14,8,-.00717,-.00987,-.0121,-.0057,.0043,-.00925,-.011,-.0016
2020,2,14,9,.0102,-.119,.0198,.0246,-.00261,.0224,.0077,.0115
2020,2,14,10,.00711,.00511,.00753,.011,.00388,.0091,.00646,.00787
2020,2,14,11,.00474,1.67e-06,.000354,.0178,.00592,.00764,.000163,.0128
2020,2,14,12,.00245,-.00082,-.0117,.00713,.00874,-.00115,-.0102,.00797
2020,2,14,13,-.00202,-.0157,-.00378,.0154,.000683,.00497,-.00994,.00907
2020,2,14,14,.0101,.017,.0135,-.00124,.0071,.00692,.0154,.00264
2020,2,14,15,.0116,.0232,.00958,.00544,.00653,.00755,.0165,.00593
2020,2,14,16,.0119,.00528,.0204,.0099,.0102,.0149,.0143,.01
2020,2,14,17,.0125,.0196,.0109,.00677,.0131,.00884,.0152,.00945
2020,2,14,18,.00487,-.002,-.00138,.00593,.021,.00228,-.00165,.0118
2020,2,14,19,-.00376,-.032,.0137,.0154,-.014,.0145,-.00893,.00379
2020,2,14,20,-.00118,-.0143,.00696,.00472,.00299,.00588,-.00474,.00405
2020,2,14,21,.0105,-.0205,-.0112,.0124,.0224,.00263,-.012,.018
2020,2,14,22,.0122,-.00486,.00664,.0214,.164,.0102,-.00185,.
2020,2,14,23,-.00905,-.00862,-.0113,-.00344,-.0134,-.00736,-.0104,-.00793
2020,2,14,24,.00309,-.038,-.00475,.0191,.00188,.00713,-.00976,.0125
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000453,.00253
2020,2,14,26,-.00563,-.00663,.00152,-.00941,-.00994,-.00369,-.0027,-.00962
2020,2,14,27,.00354,-.0159,.0152,.00267,.0108,.0093,.00177,.00573
2020,2,14,28,.00429,-.0394,.0101,.011,.000198,.0107,.00113,.00543
2020,2,14,29,.00792,.0218,-.00541,.0123,.0122,.00357,-.0019,.0123
2020,2,14,30,.0119,.0022,.00225,.0176,.0257,.00998,.00223,.0211
2020,2,14,31,.00235,-.00238,.00697,.0046,.000438,.00579,.00186,.00303
2020,2,14,32,.00806,-.0174,.0326,.0267,-.018,.0303,.00724,.00969
2020,2,14,33,.0102,-.00975,.0179,.0253,-.00288,.0208,.00754,.0143
2020,2,14,34,.0184,-.0353,.0315,.0119,.0173,.0245,.0218,.0139
2020,2,14,35,.0158,.0164,.0186,.0189,.00833,.0188,.0183,.014
2020,2,14,36,-.00118,-.0231,.00389,-.00411,.0108,-.000471,-.0076,.00342
2020,2,14,37,-.00375,-.014,.00564,.00537,-.0177,.0055,-.00338,-.00412
2020,2,14,38,.00701,.0168,-.00219,.00933,.00605,.00312,.00634,.00776
2020,2,14,39,-.00481,-.0354,.000533,.00848,.013,.00427,-.0173,.0105
2020,2,14,40,-.00806,-.0155,-.0132,.00802,-.0149,-.00231,-.0143,-.00182
2020,2,14,41,.00312,-.0274,-.0147,.0119,.0168,-.000966,-.0164,.0142
2020,2,14,42,-.00597,-.0139,-.0144,-.00436,.00398,-.00903,-.0142,-.000423
2020,2,14,43,-.00135,.00813,-.00158,.00452,-.019,.0014,.0024,-.00525
2020,2,14,44,-.000792,-.00247,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00488,-.0124,.0118,.0169,.00372,.0142,-.000104,.0113
2020,2,14,47,.0122,-.00402,.00612,.0446,-.0138,.019,.00497,.0224
2020,2,14,48,-.135,-.152,-.209,-.0349,-.045,-.164,-.193,-.0409
2020,2,14,49,.0418,.029,.0674,.0334,.00714,.0557,.0534,.0221
2020,2,14,50,.0057,-.0163,.00566,.00873,.0194,.007,-.00132,.0133
2020,2,14,51,-.00101,-.0264,-.00254,.00648,.0341,.00143,-.0129,.0162
2020,2,14,52,-.00425,-.00745,-.0000148,-.0175,.0152,-.00839,-.00303,-.00569
2020,2,14,53,.00266,.000933,-.00438,.00571,.0115,.000464,-.00195,.00808
2020,2,21,1,.00356,-.0539,.00456,.0112,.0087,.00734,-.00389,.0101
2020,2,21,2,-.00086,-.00406,-.0128,.00093,.00832,-.00579,-.0112,.00485
2020,2,21,3,.00174,-.00664,-.00533,.00424,.0125,-.000904,-.00577,.00834
2020,2,21,4,.00217,-.00495,-.00149,.0134,.00129,.00592,-.00316,.0078
2020,2,21,5,.00792,-.00683,.0134,.00736,.0146,.0107,.00591,.0103
2020,2,21,6,.0106,-.0516,.0186,.0116,.0152,.0156,.00757,.0133
2020,2,21,7,.0129,-.000811,.00978,.0278,.016,.0186,.00446,.022
2020,2,21,8,-.0083,-.0194,-.017,.00421,.00869,-.00763,-.0182,.00604
2020,2,21,9,.0117,-.124,.0187,.0254,.00255,.0223,.00624,.0144
2020,2,21,10,.00894,-.000214,.00203,.0202,.0159,.0104,.00104,.0183
2020,2,21,11,.0023,-.0027,.00143,.014,-.000744,.00667,-.000804,.00779
2020,2,21,12,.00594,-.0229,-.0136,.016,.0142,.00304,-.0149,.0151
2020,2,21,13,-.0032,-.00912,-.0136,.0181,-.00502,.00085,-.0113,.00812
2020,2,21,14,.0104,.012,.0117,.00696,.00974,.00956,.0119,.00825
2020,2,21,15,.0183,.0267,.0121,.0202,.0129,.0161,.0195,.017
2020,2,21,16,.015,-.00806,.012,.0307,.0163,.0218,.00393,.0237
2020,2,21,17,.0162,.0153,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00561,-.00538,-.00261,.00757,.0283,.00248,-.00381,.0157
2020,2,21,19,-.00971,-.0229,-.0221,.0179,-.00475,-.00406,-.0225,.00898
2020,2,21,20,-.000329,-.016,-.000338,.0182,.00305,.00859,-.00896,.0123
2020,2,21,21,.0179,-.011,.00329,.0192,.0262,.0126,.00205,.0232
2020,2,21,22,.0224,-.00702,.054,.0539,.147,.054,.00895,.
2020,2,21,23,-.00932,-.00918,-.0295,-.000811,.00458,-.015,-.0224,.00161
2020,2,21,24,.00482,-.0486,-.00539,.024,.00579,.00927,-.0119,.017
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00944,.00696
2020,2,21,26,-.00791,-.0187,-.00143,-.00199,-.00843,-.00169,-.0104,-.00458
2020,2,21,27,.00363,-.0218,.00772,.017,.00987,.0121,-.00504,.0143
2020,2,21,28,-.000822,-.0468,-.00136,.0126,-.00726,.00728,-.00957,.00233
2020,2,21,29,.0103,.0153,-.0105,.0097,.0234,-.000229,-.00713,.018
2020,2,21,30,.014,.00578,-.0101,.0347,.0249,.0126,-.00351,.0304
2020,2,21,31,.00478,-.00535,.00442,.0156,.0076,.01,-.000926,.0126
2020,2,21,32,.0131,-.0169,.0392,.0506,-.0356,.0436,.0107,.0178
2020,2,21,33,.011,-.00887,.0149,.0255,.00803,.019,.006,.0187
2020,2,21,34,.0192,-.0385,.0305,.0163,.0199,.0254,.0205,.0176
2020,2,21,35,.0245,.0091,.0342,.0268,.0121,.0308,.0307,.02
2020,2,21,36,.000846,-.0328,-.000333,.0057,.0174,.00295,-.0141,.0116
2020,2,21,37,-.000423,-.012,.000933,.0132,-.00866,.0073,-.005,.00424
2020,2,21,38,.00679,.00924,-.00392,.0148,.00915,.00471,.00198,.0121
2020,2,21,39,-.008,-.0573,-.00374,.0247,.0129,.00965,-.0303,.0194
2020,2,21,40,-.0152,-.0336,-.0213,.00465,-.0143,-.00799,-.0269,-.00346
2020,2,21,41,.00552,-.0409,-.017,.0162,.0245,.000139,-.0201,.0202
2020,2,21,42,-.00527,-.0142,-.0219,.00487,.00362,-.00763,-.0195,.00428
2020,2,21,43,-.00229,.00633,-.00984,.00528,-.0106,-.00247,-.00321,-.00133
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0154,-.000035,.0223,.0133,.0104,-.00761,.0185
2020,2,21,47,.0129,-.0298,.00976,.0516,-.0223,.0237,.00527,.0235
2020,2,21,48,-.126,-.154,-.209,.0124,-.039,-.151,-.193,-.0183
2020,2,21,49,.0484,.0314,.0799,.0312,.0163,.0632,.0623,.0248
2020,2,21,50,.00539,-.0265,.00636,.0125,.0198,.00903,-.00407,.0156
2020,2,21,51,-.00238,-.0331,-.011,.00903,.0516,-.00219,-.0206,.024
2020,2,21,52,.00544,.011,-.00236,.00077,.0214,-.000863,.00305,.00823
