year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,31,6,.00802,-.0219,.0173,.006,.00479,.0124,.011,.00544
2020,1,31,7,-.000875,.00456,.00338,-.00464,-.00761,-.000475,.00397,-.00612
2020,1,31,8,-.00179,.00103,-.0016,-.0044,-.00326,-.00283,-.000315,-.00393
2020,1,31,9,.00374,-.0751,.0119,.0113,-.00497,.0116,.00427,.00348
2020,1,31,10,.0033,-.00909,.00866,.0107,.00152,.00959,.000524,.00669
2020,1,31,11,-.00218,-.00147,-.00396,.00469,-.01,-.000383,-.00257,-.00145
2020,1,31,12,.00289,.00228,.000107,.00323,.00466,.00183,.000421,.00399
2020,1,31,13,-.00671,-.0144,-.00566,-.00344,.000235,-.00465,-.0102,-.00185
2020,1,31,14,.0037,.0208,-.00929,.00224,-.00323,-.00417,.00654,-.000311
2020,1,31,15,.00441,.00871,.0126,-.00348,-.00212,.00469,.0107,-.00288
2020,1,31,16,.00341,.00701,.0139,-.00102,-.0048,.00623,.0112,-.00286
2020,1,31,17,.00627,.012,.00827,.00213,.00123,.00522,.0102,.00175
2020,1,31,18,-.0000135,-.00998,-.0000827,.0117,-.00623,.00582,-.00436,.00456
2020,1,31,19,-.00742,-.0232,.0105,-.0000659,-.023,.00574,-.00627,-.0091
2020,1,31,20,.000142,-.00037,.0118,-.00987,-.00249,.00129,.00503,-.00697
2020,1,31,21,.0121,-.00902,.0209,.0108,.00943,.0151,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00151,-.0125,.00537,-.00138,-.00232,.00192,-.00111,-.00182
2020,1,31,24,.00171,-.00237,-.00311,.00987,-.00235,.00332,-.00302,.00506
2020,1,31,25,.00188,.00576,.00664,-.00183,.000248,.00227,.00641,-.000682
2020,1,31,26,.00208,.00544,.00233,-.0048,.00477,-.00101,.00407,-.000982
2020,1,31,27,.00645,.017,.0077,-.00369,.00496,.00235,.0119,-.000393
2020,1,31,28,.00443,-.0134,.0114,.00584,.00136,.00803,.00675,.00353
2020,1,31,29,.00373,.00391,.00566,.00985,-.00148,.0078,.00543,.00298
2020,1,31,30,.00281,.00539,-.000746,.0018,.00643,.000524,.00174,.00383
2020,1,31,31,-.000934,-.0024,.00299,-.00162,-.00308,.000723,-.0001,-.00218
2020,1,31,32,.00553,.00195,.0143,.00578,-.00678,.0109,.00777,.00101
2020,1,31,33,.00147,-.00822,.00534,.00782,-.00165,.0063,-.000166,.00411
2020,1,31,34,.0117,-.0285,.023,.00426,.00918,.0164,.016,.00609
2020,1,31,35,-.00379,-.0177,-.00383,.00218,-.00762,-.00103,-.00574,-.0024
2020,1,31,36,-.00472,-.00934,-.000504,-.00878,-.00143,-.00498,-.0043,-.00503
2020,1,31,37,-.00733,-.00932,-.00906,-.00217,-.0098,-.00552,-.00918,-.0053
2020,1,31,38,.00244,.00338,-.00241,.00139,.00877,-.000657,.000214,.00492
2020,1,31,39,.000502,-.0105,.00867,.00134,.00285,.00526,-.00074,.00203
2020,1,31,40,-.0134,-.0115,-.0189,-.00787,-.0159,-.0132,-.0156,-.0112
2020,1,31,41,.00338,-.0131,-.00337,.0101,.00575,.0035,-.00466,.00802
2020,1,31,42,-.00371,.00242,-.00737,-.00365,-.00321,-.00542,-.00409,-.00344
2020,1,31,43,-.00431,.00285,.0027,-.000588,-.0272,.00111,.00276,-.0118
2020,1,31,44,-.000105,.0139,-.0149,-.000864,-.0034,-.00814,.00115,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00584,-.0214,.00267,.00186,-.00463,.00229,-.00956,-.000888
2020,1,31,47,.019,-.029,.0295,.0245,-.00236,.0278,.0229,.0137
2020,1,31,48,-.0725,-.0749,-.0967,-.0611,-.0341,-.0873,-.0908,-.0448
2020,1,31,49,.0215,.0162,.0273,.0195,.0167,.0244,.0234,.0184
2020,1,31,50,.00245,.0041,.00729,-.0011,-.00299,.00376,.00626,-.00192
2020,1,31,51,-.00258,-.014,.0102,-.014,.0108,-.000699,-.000598,-.00546
2020,1,31,52,-.00729,-.0111,-.000884,-.00842,-.0127,-.00438,-.00507,-.01
2020,1,31,53,-.00354,-.00965,-.00121,-.00173,-.00159,-.00146,-.0051,-.00167
2020,2,7,1,.00171,-.0281,.0069,.00373,-.000817,.00558,.00183,.00161
2020,2,7,2,.00206,-.00386,.00485,-.00297,.00517,.000896,.00334,.00134
2020,2,7,3,-.00325,-.00137,-.00565,-.00889,.00424,-.00714,-.00421,-.00238
2020,2,7,4,.00202,-.00191,.00128,.00576,.00277,.00351,-.000237,.00439
2020,2,7,5,.00567,-.00773,.0157,-.000313,.0105,.00866,.00696,.00414
2020,2,7,6,.00892,-.0425,.0199,.0102,.00551,.0158,.00995,.00804
2020,2,7,7,.00408,.00469,.00611,-.00137,.00672,.00251,.0054,.00266
2020,2,7,8,-.00424,-.00152,-.00451,-.00802,-.00307,-.00605,-.00305,-.00597
2020,2,7,9,.00805,-.0959,.0202,.0195,-.00628,.0198,.00997,.0071
2020,2,7,10,.00468,-.00484,.0095,.0106,.00188,.01,.00293,.00683
2020,2,7,11,.00273,.000786,-.00253,.0155,.0000612,.00494,-.000683,.00907
2020,2,7,12,.00154,.00721,-.00545,.00374,.00393,-.000374,-.00361,.00384
2020,2,7,13,-.00508,-.0179,-.00297,.0053,-.000623,.000777,-.0106,.00273
2020,2,7,14,.00764,.0206,.00643,-.00139,-.000985,.00296,.0139,-.0012
2020,2,7,15,.00792,.014,.0183,-.00236,-.000807,.0081,.0161,-.00168
2020,2,7,16,.00684,.0071,.0176,.0032,-.00024,.0102,.0134,.00153
2020,2,7,17,.00996,.0213,.00833,-.000668,.0112,.00385,.0148,.00434
2020,2,7,18,.00562,-.00686,.000623,.0137,.0152,.00716,-.00261,.0143
2020,2,7,19,-.00267,-.0393,.035,.00886,-.0229,.0232,-.00199,-.00367
2020,2,7,20,.000158,-.00353,.0103,-.0066,.00152,.00211,.00261,-.00342
2020,2,7,21,.0125,-.0151,.0124,.00979,.0161,.0109,.01,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00362,-.0126,.00488,-.00287,-.00823,.000921,-.00146,-.00536
2020,2,7,24,.00256,-.0193,-.00595,.0164,-.000268,.00512,-.00768,.00983
2020,2,7,25,.0015,-.00462,.0092,-.00397,.00169,.00241,.00563,-.000837
2020,2,7,26,-.00186,.00185,-.000415,-.00827,-.00269,-.0041,.000849,-.00604
2020,2,7,27,.00766,.00772,.0158,-.00407,.0117,.00646,.0122,.00195
2020,2,7,28,.00677,-.026,.0153,.00764,.00536,.0107,.00756,.00646
2020,2,7,29,.00708,.0175,.00249,.0186,.00148,.0107,.00444,.00823
2020,2,7,30,.00675,.002,.00239,.00772,.0153,.00505,.00223,.0111
2020,2,7,31,.000534,-.00064,.00666,-.00165,-.00355,.00258,.00248,-.00238
2020,2,7,32,.00971,-.0108,.0279,.0224,.000973,.0257,.00746,.0143
2020,2,7,33,.0073,-.0143,.0153,.0212,.00238,.0176,.00328,.0138
2020,2,7,34,.0165,-.0351,.0288,.00661,.0203,.021,.0201,.0117
2020,2,7,35,.000496,-.00415,-.00283,.00784,-.00252,.00213,-.00301,.00299
2020,2,7,36,-.00219,-.00752,.00301,-.00877,.00318,-.00336,-.00151,-.00268
2020,2,7,37,-.00645,-.0158,-.00147,.00147,-.0125,.0000389,-.00845,-.00427
2020,2,7,38,.005,.0109,-.00346,.0014,.0135,-.00122,.00305,.00717
2020,2,7,39,.00424,-.00369,.0102,.000347,.0113,.0056,.00338,.00531
2020,2,7,40,-.00921,-.0151,-.019,.00749,-.0132,-.00541,-.0172,-.0012
2020,2,7,41,.00383,-.0195,-.00992,.0126,.0124,.00159,-.0112,.0125
2020,2,7,42,-.00578,-.00713,-.0122,-.00637,.00195,-.00913,-.0105,-.00242
2020,2,7,43,-.00214,.00739,.000811,.00239,-.0227,.00157,.00353,-.00813
2020,2,7,44,-.00114,.00916,-.0155,-.000993,.000859,-.00851,-.00177,-.000231
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000977,-.0156,.0135,.00972,-.00386,.0118,-.00127,.00397
2020,2,7,47,.0202,-.0141,.0282,.0301,-.0053,.0289,.0234,.0159
2020,2,7,48,-.128,-.161,-.179,-.0648,-.0548,-.149,-.174,-.0588
2020,2,7,49,.0318,.0289,.0467,.0286,.000661,.0401,.0406,.0177
2020,2,7,50,.00272,-.00908,.00727,.00206,.00552,.00508,.00198,.00357
2020,2,7,51,-.000462,-.0118,.00434,-.00691,.0219,-.000717,-.00286,.00301
2020,2,7,52,-.00613,-.00302,.00213,-.0208,-.00178,-.00848,.0000284,-.0137
2020,2,7,53,-.00137,-.00708,-.000461,.0000576,.00284,-.000213,-.00351,.00119
2020,2,14,1,.0027,-.0368,.00555,.00768,.00318,.00643,-.000582,.00558
2020,2,14,2,.000678,-.00226,-.00466,-.000958,.00729,-.00279,-.00424,.00342
2020,2,14,3,-.00207,-.00302,-.00785,-.00655,.01,-.00725,-.00622,.00166
2020,2,14,4,.00108,-.00841,.00118,.00932,.00156,.00522,-.00338,.00576
2020,2,14,5,.00716,-.00843,.0155,.0039,.0135,.0104,.00659,.00784
2020,2,14,6,.0096,-.0503,.0185,.0112,.0116,.0154,.00755,.0114
2020,2,14,7,.0111,.0081,.007,.0127,.0174,.00972,.00755,.015
2020,2,14,8,-.00687,-.00974,-.0114,-.00535,.00412,-.00876,-.0106,-.00142
2020,2,14,9,.00985,-.119,.0191,.0245,-.00299,.022,.00695,.0113
2020,2,14,10,.0087,.00691,.007,.0154,.00491,.0109,.00696,.0108
2020,2,14,11,.0056,-.000448,.00266,.0196,.0069,.00966,.000932,.0143
2020,2,14,12,.00258,-.00401,-.0107,.00767,.00841,-.000552,-.00972,.00806
2020,2,14,13,-.00146,-.0164,-.00102,.0163,-.000514,.00684,-.00891,.00903
2020,2,14,14,.00997,.0172,.0128,-.00126,.00739,.00654,.0151,.00277
2020,2,14,15,.013,.0239,.0129,.00807,.00491,.0105,.0185,.00669
2020,2,14,16,.0115,.00483,.0195,.0106,.0089,.015,.0137,.00979
2020,2,14,17,.0119,.0173,.0102,.00754,.013,.00889,.0137,.00985
2020,2,14,18,.00474,-.0027,-.000561,.0066,.0184,.00303,-.00149,.0113
2020,2,14,19,-.00311,-.0304,.0143,.0152,-.0133,.0147,-.00795,.00395
2020,2,14,20,-.000502,-.014,.00692,.00503,.0064,.006,-.00467,.00557
2020,2,14,21,.0104,-.0233,-.0111,.0118,.0226,.00226,-.0122,.018
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.0063,-.00605,-.0114,-.00116,-.00673,-.00617,-.00947,-.00375
2020,2,14,24,.00352,-.0361,-.00507,.019,.00248,.00684,-.0091,.0125
2020,2,14,25,.00285,-.0175,.0102,-.00315,.00751,.00329,.00303,.00275
2020,2,14,26,-.00564,-.00664,.00293,-.0113,-.00952,-.00375,-.00241,-.0106
2020,2,14,27,.00398,-.0121,.0143,.00278,.0108,.0089,.00251,.00582
2020,2,14,28,.00444,-.0382,.0104,.0102,.00138,.0103,.00131,.00565
2020,2,14,29,.00817,.0243,-.00621,.0138,.012,.004,-.00223,.0127
2020,2,14,30,.0126,.00264,.00202,.0177,.0285,.00981,.00227,.0224
2020,2,14,31,.00207,-.00327,.0077,.00496,.0000211,.00635,.00141,.00307
2020,2,14,32,.0115,-.0175,.0319,.0325,.00736,.0321,.00583,.0229
2020,2,14,33,.00966,-.00943,.0171,.0252,-.000779,.0203,.00635,.015
2020,2,14,34,.0175,-.0362,.0286,.0131,.0165,.0232,.0198,.0144
2020,2,14,35,.0159,.016,.0188,.0188,.00877,.0188,.0184,.0141
2020,2,14,36,-.000699,-.019,.00303,-.00439,.011,-.000986,-.00641,.00347
2020,2,14,37,-.00308,-.014,.00523,.00911,-.0177,.00722,-.00416,-.00189
2020,2,14,38,.00728,.0172,-.00219,.00919,.00684,.00306,.00658,.00806
2020,2,14,39,-.00245,-.0348,.00822,.00768,.0135,.00797,-.0129,.0103
2020,2,14,40,-.00944,-.018,-.0183,.0095,-.0149,-.00404,-.0182,-.00074
2020,2,14,41,.00339,-.028,-.0142,.0124,.0171,-.000627,-.0161,.0146
2020,2,14,42,-.00645,-.0161,-.0151,-.00463,.00508,-.00961,-.0154,-.0000234
2020,2,14,43,-.00136,.00735,-.00144,.00426,-.0181,.00131,.0022,-.00512
2020,2,14,44,-.000292,-.000746,-.0246,.0121,.0203,-.00693,-.0113,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0046,-.0116,.0112,.0165,.00408,.0137,-.000375,.0112
2020,2,14,47,.0119,-.00269,.00623,.0451,-.0153,.0191,.00521,.0209
2020,2,14,48,-.126,-.157,-.19,-.0448,-.0405,-.152,-.181,-.0422
2020,2,14,49,.0388,.0226,.0653,.0261,.0095,.0511,.0506,.0196
2020,2,14,50,.00609,-.0172,.00613,.0106,.02,.008,-.00142,.0147
2020,2,14,51,.001,-.0156,-.00182,.0036,.0337,.000618,-.00793,.0139
2020,2,14,52,-.00479,-.00595,-.00298,-.0144,.00941,-.00829,-.00419,-.00553
2020,2,14,53,.00251,.000984,-.00389,.00528,.0107,.000493,-.00165,.00748
2020,2,21,1,.00376,-.0483,.00404,.0112,.00903,.00701,-.00355,.0102
2020,2,21,2,-.000927,-.00386,-.012,.000575,.00791,-.00566,-.0106,.00446
2020,2,21,3,.00183,-.00472,-.00607,.00469,.0124,-.00114,-.00562,.00853
2020,2,21,4,.0022,-.00505,-.00222,.0145,.000789,.0061,-.00357,.00823
2020,2,21,5,.00809,-.00768,.0137,.008,.0151,.0112,.00571,.0109
2020,2,21,6,.0112,-.0516,.0186,.0129,.0163,.0161,.00737,.0144
2020,2,21,7,.0141,.00405,.0104,.027,.0162,.0184,.00725,.0216
2020,2,21,8,-.00777,-.0192,-.016,.00472,.00894,-.0069,-.0175,.00647
2020,2,21,9,.0112,-.124,.0174,.0252,.00245,.0216,.00493,.0143
2020,2,21,10,.011,.00348,.00143,.0251,.017,.0123,.00237,.0215
2020,2,21,11,.00364,-.00299,.00362,.0171,.00136,.00919,-.0000613,.0105
2020,2,21,12,.00585,-.0252,-.0131,.0165,.0139,.00321,-.0149,.0151
2020,2,21,13,-.00281,-.0105,-.0108,.0187,-.00549,.00255,-.0106,.0082
2020,2,21,14,.0103,.0122,.0112,.00698,.00998,.00934,.0117,.00837
2020,2,21,15,.0201,.028,.0143,.023,.0134,.0186,.0212,.0188
2020,2,21,16,.0144,-.00934,.011,.0321,.015,.0218,.00287,.0238
2020,2,21,17,.0153,.0127,.00791,.0273,.0129,.0176,.0103,.0212
2020,2,21,18,.00589,-.00548,-.00145,.00857,.0258,.00358,-.00319,.0154
2020,2,21,19,-.00872,-.0212,-.0206,.0178,-.00438,-.00321,-.0209,.00903
2020,2,21,20,.000704,-.0158,-.00034,.0194,.00734,.00922,-.00889,.0147
2020,2,21,21,.0175,-.0134,.00262,.0188,.0261,.012,.0012,.023
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.00665,-.00727,-.0295,.00261,.00822,-.0131,-.0214,.00522
2020,2,21,24,.00532,-.047,-.00564,.0237,.00641,.00891,-.011,.0169
2020,2,21,25,.00239,-.0365,.00425,.00162,.0119,.0029,-.00627,.00729
2020,2,21,26,-.00891,-.0201,-.0003,-.00267,-.00873,-.00141,-.0114,-.00509
2020,2,21,27,.00397,-.0175,.00659,.0168,.0102,.0114,-.00419,.0143
2020,2,21,28,-.0008,-.0468,-.00103,.0119,-.00614,.00684,-.00962,.0026
2020,2,21,29,.0104,.0166,-.0121,.0108,.0236,-.000436,-.00836,.0185
2020,2,21,30,.0144,.00622,-.00974,.0347,.0268,.0124,-.00327,.0312
2020,2,21,31,.00438,-.00763,.00707,.0162,.00779,.0116,-.00136,.013
2020,2,21,32,.0158,-.0185,.0385,.0555,-.0101,.0452,.00846,.0307
2020,2,21,33,.0105,-.00943,.0142,.0252,.012,.0185,.0046,.0201
2020,2,21,34,.0188,-.0401,.0282,.0188,.0188,.0248,.0188,.0188
2020,2,21,35,.0244,.00908,.0343,.0268,.012,.0308,.0308,.0198
2020,2,21,36,.00101,-.0297,-.00144,.00538,.0177,.00225,-.0136,.0116
2020,2,21,37,.000516,-.0118,.00181,.0168,-.00856,.00948,-.00483,.00635
2020,2,21,38,.00686,.00923,-.00373,.0144,.00967,.00462,.00215,.0121
2020,2,21,39,-.00568,-.0579,.00561,.0225,.0141,.0135,-.0255,.0187
2020,2,21,40,-.0176,-.0366,-.025,.00249,-.0153,-.0109,-.0302,-.00499
2020,2,21,41,.00582,-.0409,-.0165,.0168,.0248,.000505,-.0197,.0206
2020,2,21,42,-.00575,-.0162,-.0213,.00458,.00374,-.00774,-.0196,.00418
2020,2,21,43,-.00238,.00587,-.00987,.005,-.0101,-.00268,-.00335,-.00136
2020,2,21,44,.00285,-.0152,-.033,.037,.0442,.000681,-.0231,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00404,-.0129,-.000479,.0212,.0149,.00964,-.0068,.0185
2020,2,21,47,.0123,-.0298,.01,.0518,-.0236,.0239,.00551,.0215
2020,2,21,48,-.119,-.157,-.189,-.0108,-.0344,-.142,-.18,-.025
2020,2,21,49,.0436,.0242,.0751,.0218,.0197,.0557,.0575,.021
2020,2,21,50,.00663,-.0287,.00759,.0154,.0236,.0109,-.00414,.019
2020,2,21,51,.000473,-.0195,-.01,.00666,.0508,-.00253,-.0143,.0218
2020,2,21,52,.00465,.0122,-.00541,.00419,.0148,-.000963,.00179,.00816
