year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,24,.0014,.00273,.00317,.00294,-.0043,.00305,.0031,.000202
2020,1,24,25,.000699,-.00149,.00338,-.000315,.000168,.00145,.00206,-.0000418
2020,1,24,26,.00259,.00738,.000506,.000995,.00141,.000742,.00377,.00116
2020,1,24,27,-.00106,.00157,-.00122,-.0037,.000328,-.0024,-.0000895,-.00221
2020,1,24,28,.00273,-.000238,.00663,.00579,-.00211,.00611,.00537,.00174
2020,1,24,29,.000893,-.00248,.00361,.00148,-.000891,.00253,.00283,.0000405
2020,1,24,30,-.000949,-.00197,.00307,-.00253,-.00313,.000236,.00103,-.00279
2020,1,24,31,-.000576,-.00129,.00138,-.000604,-.0024,.000385,-.0000514,-.00128
2020,1,24,32,-.00143,.0106,-.00123,-.016,-.0101,-.00695,.00479,-.0137
2020,1,24,33,-.00162,-.00695,-.000571,.00292,-.00359,.000771,-.00291,.000384
2020,1,24,34,.0108,-.0142,.0194,.0112,-.00516,.0165,.015,.00526
2020,1,24,35,.0000479,-.0114,.00397,.00276,-.00603,.0034,.00199,-.0013
2020,1,24,36,-.00422,-.00511,-.00424,-.00548,-.00239,-.00492,-.00461,-.00394
2020,1,24,37,-.0063,-.00479,-.00617,-.00238,-.0136,-.00415,-.00553,-.00703
2020,1,24,38,.00128,.000322,.00366,.00117,-.00066,.00251,.00217,.000299
2020,1,24,39,-.00142,-.017,.00544,.00551,-.000503,.00547,-.00503,.00281
2020,1,24,40,-.0116,-.00149,-.0157,-.011,-.0197,-.0133,-.00874,-.0148
2020,1,24,41,.00207,-.00948,.00318,.00421,.000319,.00371,.00155,.00238
2020,1,24,42,-.00144,-.003,-.000643,.000147,-.00338,-.000219,-.00134,-.00151
2020,1,24,43,-.00364,-.00314,-.00451,-.00193,-.00525,-.00323,-.00397,-.00331
2020,1,24,44,-.000252,.0129,-.0169,.00304,-.00402,-.00733,-.00053,.000139
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00636,-.0182,-.00273,.000617,-.00459,-.00115,-.0102,-.00156
2020,1,24,47,.0182,-.00958,.0294,.0126,-.00142,.0238,.0261,.00733
2020,1,24,48,.0166,.0399,.0247,-.00301,-.000961,.0174,.0289,-.00176
2020,1,24,49,.0093,.00857,.00826,.00406,.0195,.00677,.00837,.0108
2020,1,24,50,.00371,.00822,.00145,.00325,.00465,.00224,.00358,.00384
2020,1,24,51,-.0004,-.00309,.00658,-.00446,-.00522,.00193,.00246,-.00474
2020,1,24,52,-.000174,.00119,.00262,.00051,-.0082,.0016,.00211,-.00263
2020,1,24,53,-.00358,-.00322,-.00554,-.000243,-.00581,-.003,-.0045,-.00252
2020,1,31,1,.00104,-.018,.00573,.00118,-.0018,.00383,.00247,-.000208
2020,1,31,2,.000214,-.00745,.00467,-.0031,.000718,.000714,.00257,-.00108
2020,1,31,3,-.00353,-.000767,-.00397,-.00494,-.00299,-.00442,-.00299,-.00398
2020,1,31,4,.0025,.000768,.00601,.00361,-.00103,.00483,.00348,.00146
2020,1,31,5,.0026,-.00547,.0124,-.00292,.00113,.00554,.006,-.00126
2020,1,31,6,.008,-.0211,.0173,.00512,.00422,.0121,.0119,.00471
2020,1,31,7,-.00154,.00354,.00262,-.00492,-.00813,-.00104,.00309,-.00652
2020,1,31,8,-.0017,.00195,-.00182,-.00434,-.00387,-.00293,-.0000101,-.00415
2020,1,31,9,.00362,-.0762,.0114,.0115,-.00528,.0114,.00368,.00359
2020,1,31,10,.0025,-.0127,.00865,.0107,-.0000532,.00959,-.00053,.00604
2020,1,31,11,-.00261,.000138,-.00553,.00454,-.0126,-.00134,-.00255,-.00271
2020,1,31,12,.00271,.00455,-.00166,.00326,.00508,.00113,-.000772,.0042
2020,1,31,13,-.00707,-.0148,-.00573,-.00401,-.000467,-.00495,-.0103,-.00247
2020,1,31,14,.00389,.021,-.00933,.00234,-.00299,-.00406,.00674,-.000101
2020,1,31,15,.00349,.00863,.0107,-.00463,-.0021,.0031,.00966,-.00351
2020,1,31,16,.00365,.00851,.0154,-.000655,-.00555,.00688,.0126,-.00308
2020,1,31,17,.00718,.0157,.00885,.00195,.000911,.00538,.0122,.00151
2020,1,31,18,-.0018,-.0109,-.00455,.0115,-.0095,.00387,-.00725,.0036
2020,1,31,19,-.00847,-.0235,.0085,-.000855,-.0238,.00429,-.00742,-.01
2020,1,31,20,-.00023,-.000503,.0117,-.0114,-.0026,.000646,.00499,-.00801
2020,1,31,21,.0127,-.00374,.0218,.0107,.00998,.0153,.0197,.0103
2020,1,31,22,.00548,.0104,-.0167,.0283,.00757,-.00573,.0034,.
2020,1,31,23,-.00277,-.0137,.00492,-.00173,-.0062,.00152,-.00162,-.00371
2020,1,31,24,.00125,-.00398,-.00411,.00987,-.00296,.00304,-.00409,.00502
2020,1,31,25,.00119,-.0000757,.00747,-.00165,-.000713,.00271,.00542,-.00112
2020,1,31,26,.00122,.00546,-.0000184,-.00307,.00351,-.0015,.00258,-.000451
2020,1,31,27,.00495,.0139,.00637,-.00382,.00562,.00154,.00942,-.000315
2020,1,31,28,.00412,-.0156,.0115,.00522,.00132,.00765,.00652,.00322
2020,1,31,29,.00434,.00597,.00925,.00741,-.000909,.00832,.00883,.00237
2020,1,31,30,.00302,.00594,-.000488,.00136,.00716,.000446,.00212,.00387
2020,1,31,31,-.0015,-.00365,.00225,-.00174,-.00315,.000245,-.000916,-.00227
2020,1,31,32,.00283,.00303,.0145,-.00127,-.0207,.00842,.0087,-.00875
2020,1,31,33,.00161,-.00925,.00543,.00776,-.00179,.00633,.0000373,.00404
2020,1,31,34,.00975,-.0242,.0202,.00178,.00656,.0137,.0144,.00352
2020,1,31,35,-.0028,-.016,-.00165,.00279,-.00828,.000447,-.0035,-.00232
2020,1,31,36,-.00523,-.0103,-.000608,-.00926,-.00187,-.00534,-.00475,-.00557
2020,1,31,37,-.00803,-.00989,-.0101,-.00384,-.00936,-.00678,-.01,-.00613
2020,1,31,38,.00206,.00305,-.00144,-.00085,.00867,-.00117,.000566,.00369
2020,1,31,39,-.00232,-.0164,.00332,.000562,.00344,.00203,-.0059,.00186
2020,1,31,40,-.0145,-.0099,-.018,-.0117,-.0196,-.0148,-.014,-.0151
2020,1,31,41,.00375,-.0128,-.00261,.01,.00609,.00387,-.00391,.00817
2020,1,31,42,-.00444,.000573,-.0108,-.00307,-.00183,-.00667,-.00747,-.00249
2020,1,31,43,-.00433,.00189,.0041,-.000732,-.0272,.00172,.00323,-.0118
2020,1,31,44,-.000993,.0121,-.0144,-.00163,-.00404,-.00826,.000159,-.00262
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.006,-.0242,.00303,.00156,-.0042,.00234,-.0101,-.000849
2020,1,31,47,.0212,-.0208,.0298,.0244,.0000306,.028,.0256,.0152
2020,1,31,48,-.0868,-.0903,-.12,-.0692,-.0365,-.107,-.112,-.0492
2020,1,31,49,.0243,.022,.0284,.0248,.0171,.0271,.026,.0215
2020,1,31,50,.00299,.00383,.00804,-.00191,.000347,.00363,.00671,-.000955
2020,1,31,51,-.00164,-.0147,.00933,-.0113,.012,.000657,-.000922,-.00272
2020,1,31,52,-.00555,-.00592,.000754,-.00909,-.011,-.00398,-.00164,-.00976
2020,1,31,53,-.00365,-.00989,-.00228,-.00126,-.00133,-.00179,-.00569,-.00129
2020,2,7,1,.00172,-.0316,.00767,.00314,-.000956,.00578,.00227,.00124
2020,2,7,2,.00166,-.00563,.00345,-.00266,.00528,.000337,.00187,.00154
2020,2,7,3,-.0032,-.00254,-.005,-.00872,.00418,-.00673,-.00425,-.00232
2020,2,7,4,.00241,-.00181,.00227,.00536,.00385,.0038,.0003,.00466
2020,2,7,5,.00546,-.00731,.0159,-.00074,.00845,.00846,.00759,.00304
2020,2,7,6,.00891,-.0416,.0199,.00895,.00454,.0152,.0112,.00694
2020,2,7,7,.00321,.00346,.00571,-.0015,.00501,.00221,.00458,.00173
2020,2,7,8,-.00428,-.000872,-.00512,-.00804,-.0031,-.00641,-.00308,-.00602
2020,2,7,9,.00809,-.0971,.0198,.0196,-.00632,.0197,.00959,.00737
2020,2,7,10,.00312,-.00826,.00927,.00889,-.000684,.00909,.00172,.00475
2020,2,7,11,.00231,.00303,-.00459,.0146,-.00278,.0034,-.000586,.00725
2020,2,7,12,.00122,.0109,-.00763,.00352,.00425,-.00133,-.00498,.0039
2020,2,7,13,-.00567,-.0176,-.0044,.00408,-.000605,-.000573,-.0112,.00205
2020,2,7,14,.00755,.0204,.00618,-.00139,-.000851,.00276,.0137,-.00115
2020,2,7,15,.00666,.0148,.0139,-.00508,.00165,.0045,.0144,-.00208
2020,2,7,16,.00748,.00953,.0187,.00322,.00045,.0105,.015,.00185
2020,2,7,17,.0107,.0255,.00923,-.00128,.00993,.00395,.0172,.00344
2020,2,7,18,.00271,-.00641,-.00464,.0125,.00786,.00432,-.0054,.0107
2020,2,7,19,-.0035,-.0413,.0349,.00917,-.0243,.0233,-.00302,-.00419
2020,2,7,20,-.000601,-.00386,.0102,-.00788,-.000706,.0015,.00245,-.00514
2020,2,7,21,.0132,-.00848,.0132,.00999,.0167,.0113,.0114,.0137
2020,2,7,22,.0125,.00696,-.00868,.0248,.11,-.000509,.00294,.
2020,2,7,23,-.00571,-.0149,.00462,-.00401,-.0143,.000207,-.00223,-.00856
2020,2,7,24,.002,-.0205,-.00642,.0161,-.00135,.00511,-.00865,.00951
2020,2,7,25,.000563,-.0137,.0102,-.00369,.000799,.00294,.00371,-.00115
2020,2,7,26,-.00326,-.000335,-.00358,-.0053,-.00391,-.00441,-.00204,-.00474
2020,2,7,27,.00595,.00262,.0148,-.00457,.0115,.00561,.00985,.00138
2020,2,7,28,.00631,-.0293,.0152,.00649,.00558,.00988,.00708,.00603
2020,2,7,29,.0075,.0176,.00585,.0157,.00231,.0108,.00736,.00756
2020,2,7,30,.00673,.00199,.00286,.00736,.015,.00514,.00251,.0107
2020,2,7,31,.000845,.000194,.00673,-.00198,-.00292,.00236,.00323,-.00233
2020,2,7,32,.00633,-.011,.029,.0153,-.0202,.0237,.00872,.0016
2020,2,7,33,.00793,-.0161,.0158,.0219,.0013,.0182,.00406,.0139
2020,2,7,34,.0124,-.0348,.0227,.00502,.0149,.0164,.0153,.0086
2020,2,7,35,.00133,-.00259,-.000753,.00819,-.00319,.00347,-.000989,.00294
2020,2,7,36,-.00297,-.0101,.00346,-.00938,.00253,-.00357,-.00233,-.00343
2020,2,7,37,-.00775,-.016,-.00215,-.00312,-.0124,-.00266,-.00855,-.00698
2020,2,7,38,.00485,.0109,-.00256,.00043,.013,-.00118,.00345,.00639
2020,2,7,39,.000702,-.00968,.00308,-.000332,.0113,.00148,-.00288,.00489
2020,2,7,40,-.0101,-.0138,-.0129,.0000205,-.0153,-.00638,-.0134,-.00657
2020,2,7,41,.00411,-.0175,-.0102,.013,.0128,.00171,-.0111,.0129
2020,2,7,42,-.00614,-.00803,-.0148,-.00578,.00262,-.00996,-.0128,-.00183
2020,2,7,43,-.00232,.0068,.00124,.00306,-.0235,.00214,.00344,-.00802
2020,2,7,44,-.00244,.00657,-.0153,-.00202,-.00008,-.00893,-.00329,-.00122
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000854,-.0172,.0125,.00928,-.00293,.011,-.00179,.00418
2020,2,7,47,.0219,-.0137,.0284,.0296,-.00133,.0288,.0249,.018
2020,2,7,48,-.158,-.197,-.227,-.0746,-.0625,-.186,-.218,-.0672
2020,2,7,49,.0349,.0386,.0469,.0359,.000389,.043,.0438,.0204
2020,2,7,50,.00277,-.01,.00823,-.00174,.00964,.00382,.00248,.00308
2020,2,7,51,-.00057,-.0168,.00382,-.00287,.0216,.00101,-.00496,.00609
2020,2,7,52,-.00448,.005,.00366,-.0228,.00237,-.00908,.00414,-.0138
2020,2,7,53,-.00153,-.00787,-.00189,.000832,.00366,-.000584,-.00457,.00199
2020,2,14,1,.00273,-.0402,.00643,.00708,.00283,.0067,6.68e-06,.0051
2020,2,14,2,.000528,-.00401,-.00625,-.000265,.00788,-.0032,-.00586,.00404
2020,2,14,3,-.00195,-.00383,-.00718,-.00677,.01,-.00699,-.00616,.00157
2020,2,14,4,.0014,-.00793,.00202,.00875,.0025,.00535,-.00279,.00585
2020,2,14,5,.00715,-.00768,.0158,.00336,.0119,.0102,.0074,.00686
2020,2,14,6,.00978,-.0465,.0185,.0098,.0105,.0148,.00941,.0101
2020,2,14,7,.0106,.00726,.00693,.0131,.0158,.00992,.0071,.0144
2020,2,14,8,-.00742,-.0101,-.0125,-.00578,.004,-.00953,-.0113,-.00179
2020,2,14,9,.0101,-.121,.0197,.0243,-.00293,.0222,.00732,.0115
2020,2,14,10,.00633,.00394,.00692,.0109,.00216,.00876,.00564,.00713
2020,2,14,11,.00469,.00229,-.00127,.0165,.00509,.00612,.000603,.0117
2020,2,14,12,.00225,-.00116,-.0123,.00705,.00859,-.00138,-.0108,.00785
2020,2,14,13,-.00204,-.0156,-.00375,.0149,.000963,.00467,-.00979,.00886
2020,2,14,14,.00985,.0168,.013,-.00103,.00695,.00665,.015,.00262
2020,2,14,15,.0112,.0255,.00906,.00228,.00695,.0057,.0173,.00437
2020,2,14,16,.0127,.00792,.0209,.00936,.0117,.0148,.0156,.0105
2020,2,14,17,.013,.0214,.0117,.00651,.0127,.00907,.0164,.00912
2020,2,14,18,.000679,-.00329,-.00733,.0036,.0123,-.00161,-.0056,.0069
2020,2,14,19,-.00415,-.0331,.0135,.0163,-.0145,.0147,-.00973,.004
2020,2,14,20,-.00165,-.0141,.0068,.00436,.000575,.00563,-.00472,.00291
2020,2,14,21,.0108,-.0183,-.0102,.0123,.0227,.00291,-.0109,.0182
2020,2,14,22,.0125,-.00455,.00689,.0204,.165,.0102,-.00161,.
2020,2,14,23,-.00944,-.00818,-.011,-.00436,-.0148,-.00758,-.00998,-.009
2020,2,14,24,.00291,-.0376,-.00498,.0185,.00157,.00706,-.0102,.0121
2020,2,14,25,.00173,-.0273,.0106,-.0032,.0069,.0034,.000322,.00251
2020,2,14,26,-.0064,-.008,-.000758,-.00901,-.00922,-.00475,-.0042,-.00909
2020,2,14,27,.00303,-.019,.015,.0025,.00973,.00907,.0012,.00518
2020,2,14,28,.00398,-.0404,.0104,.00925,.00116,.00967,.00103,.0051
2020,2,14,29,.00821,.02,-.00335,.0112,.0125,.00403,-.00034,.012
2020,2,14,30,.012,.00236,.00182,.0174,.0264,.0097,.00204,.0213
2020,2,14,31,.00257,-.00169,.00686,.00439,.000577,.00562,.00228,.00296
2020,2,14,32,.0073,-.0198,.0336,.0254,-.0178,.0304,.00658,.00871
2020,2,14,33,.0103,-.00992,.0178,.0261,-.00346,.021,.00759,.0146
2020,2,14,34,.0127,-.0359,.0208,.012,.0111,.0177,.0134,.0117
2020,2,14,35,.0157,.0171,.0189,.0184,.00819,.0186,.0187,.0137
2020,2,14,36,-.00156,-.0234,.00416,-.00496,.0106,-.000831,-.00763,.00283
2020,2,14,37,-.00463,-.0119,.00342,.00345,-.0182,.00343,-.00368,-.00554
2020,2,14,38,.00691,.0174,-.002,.00844,.00581,.00284,.00667,.00718
2020,2,14,39,-.00598,-.0417,.000357,.0081,.0114,.00399,-.0193,.00958
2020,2,14,40,-.00784,-.016,-.00831,.00316,-.0117,-.0025,-.0121,-.00324
2020,2,14,41,.00348,-.0263,-.0153,.0133,.0172,-.000631,-.0167,.0151
2020,2,14,42,-.00615,-.015,-.015,-.00445,.00413,-.00935,-.015,-.000411
2020,2,14,43,-.00133,.00827,-.00193,.00498,-.0183,.00148,.00211,-.00474
2020,2,14,44,-.00135,-.00309,-.0248,.0112,.0202,-.00748,-.0129,.0149
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00476,-.0127,.0108,.0168,.00391,.0136,-.000512,.0114
2020,2,14,47,.0123,-.0103,.00616,.0441,-.0131,.0188,.00477,.0226
2020,2,14,48,-.156,-.195,-.245,-.0402,-.0468,-.19,-.231,-.0443
2020,2,14,49,.0435,.0333,.0696,.0335,.00933,.0568,.0562,.023
2020,2,14,50,.00498,-.0177,.00534,.00547,.0216,.0054,-.00194,.0123
2020,2,14,51,-.00145,-.0284,-.00193,.00677,.033,.00173,-.0132,.0164
2020,2,14,52,-.00158,.00797,.000119,-.018,.014,-.00857,.00293,-.00643
2020,2,14,53,.00261,.000274,-.0045,.00599,.0118,.000531,-.00236,.00838
2020,2,21,1,.00378,-.0526,.00454,.0108,.00897,.00716,-.00332,.00996
2020,2,21,2,-.000558,-.00493,-.0134,.00172,.00926,-.00572,-.012,.00571
2020,2,21,3,.00179,-.00677,-.00551,.00448,.012,-.000872,-.0059,.00822
2020,2,21,4,.00212,-.00507,-.00193,.0135,.00175,.00568,-.00344,.00803
2020,2,21,5,.00822,-.00644,.0142,.00716,.0137,.011,.0068,.00984
2020,2,21,6,.0116,-.0443,.0187,.0113,.0153,.0155,.00987,.0131
2020,2,21,7,.0132,-.0000345,.0101,.0288,.0152,.0192,.00498,.022
2020,2,21,8,-.00861,-.0194,-.0176,.00387,.00816,-.00814,-.0185,.00563
2020,2,21,9,.0115,-.126,.0187,.0252,.00188,.0222,.00605,.0142
2020,2,21,10,.008,-.00301,.00173,.0202,.0144,.0102,-.000311,.0177
2020,2,21,11,.00121,.00117,-.00313,.0106,-.00326,.0026,-.000873,.00475
2020,2,21,12,.00579,-.0226,-.0141,.0159,.014,.00287,-.0154,.0149
2020,2,21,13,-.00311,-.00823,-.0136,.0174,-.00482,.000401,-.0109,.00778
2020,2,21,14,.0101,.0117,.011,.0072,.00947,.0093,.0114,.00824
2020,2,21,15,.0176,.0293,.012,.0146,.0134,.0133,.0207,.0141
2020,2,21,16,.0165,-.00507,.0133,.0318,.0172,.0231,.00585,.0246
2020,2,21,17,.0168,.0171,.00939,.0267,.013,.0181,.0132,.0209
2020,2,21,18,.00018,-.00894,-.00952,.006,.0154,-.00139,-.00927,.00953
2020,2,21,19,-.0105,-.0239,-.0239,.0187,-.00517,-.0047,-.0239,.0092
2020,2,21,20,-.000789,-.0157,-.000817,.0178,.00131,.0081,-.00902,.0115
2020,2,21,21,.0185,-.00965,.00495,.0193,.0267,.0133,.00375,.0235
2020,2,21,22,.0227,-.00665,.0553,.0523,.147,.0546,.00929,.
2020,2,21,23,-.00914,-.00915,-.0289,-.00174,.0053,-.015,-.0219,.00138
2020,2,21,24,.00457,-.0484,-.00527,.023,.0053,.00922,-.0121,.0163
2020,2,21,25,.000834,-.0488,.00439,.00108,.0112,.00266,-.0101,.00678
2020,2,21,26,-.00779,-.018,-.00427,-.00217,-.00704,-.00325,-.0108,-.00411
2020,2,21,27,.0031,-.0266,.00775,.017,.00904,.0121,-.00622,.014
2020,2,21,28,-.00113,-.0477,-.000307,.0119,-.00772,.00718,-.00901,.00184
2020,2,21,29,.0106,.0142,-.00827,.00848,.0236,.000209,-.00538,.0176
2020,2,21,30,.014,.00552,-.0105,.0345,.0259,.0123,-.00399,.0308
2020,2,21,31,.005,-.00473,.00405,.0154,.00781,.00975,-.000657,.0125
2020,2,21,32,.0108,-.0201,.04,.0439,-.0355,.0415,.00958,.0132
2020,2,21,33,.0112,-.00856,.0147,.0259,.00783,.019,.00614,.0189
2020,2,21,34,.0129,-.0388,.0185,.0165,.0132,.0178,.0111,.0153
2020,2,21,35,.0236,.0108,.0322,.0259,.012,.0292,.0295,.0195
2020,2,21,36,.000484,-.0332,.000289,.00473,.0173,.00272,-.0141,.011
2020,2,21,37,-.00132,-.01,-.00227,.0113,-.00861,.00493,-.00585,.00302
2020,2,21,38,.00695,.00959,-.00306,.0143,.00891,.00498,.00259,.0117
2020,2,21,39,-.00908,-.0658,-.00398,.0253,.0107,.00974,-.0329,.0187
2020,2,21,40,-.0154,-.0331,-.0208,.00024,-.00711,-.0101,-.0268,-.00293
2020,2,21,41,.00595,-.0403,-.0171,.0178,.0245,.000791,-.0201,.021
2020,2,21,42,-.00529,-.0149,-.0224,.00458,.00411,-.00791,-.0202,.00436
2020,2,21,43,-.00165,.0074,-.00966,.00522,-.00822,-.00233,-.00291,-.000397
2020,2,21,44,.00257,-.0166,-.0337,.0374,.0448,.000515,-.0243,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00392,-.0159,.0000521,.0222,.0133,.0105,-.00765,.0185
2020,2,21,47,.0135,-.0324,.00992,.0507,-.0223,.0235,.00635,.0232
2020,2,21,48,-.146,-.202,-.243,.0154,-.0409,-.174,-.232,-.019
2020,2,21,49,.0508,.0353,.0848,.0308,.0185,.0656,.0665,.0254
2020,2,21,50,.00506,-.0277,.00501,.0113,.0225,.00778,-.0053,.016
2020,2,21,51,-.0029,-.0361,-.0103,.00995,.051,-.00177,-.0213,.025
2020,2,21,52,.00696,.0182,-.00051,.000395,.0209,-.0000747,.00619,.00779
