year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,42,-.00124,-.00273,-.000811,.000283,-.00258,-.000236,-.00146,-.00109
2020,1,24,43,-.00352,-.00392,-.00336,-.00169,-.00584,-.00255,-.00359,-.00344
2020,1,24,44,.00053,.0144,-.0166,.00309,-.00396,-.00712,.000765,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0168,-.00297,.000769,-.00448,-.00122,-.01,-.00146
2020,1,24,47,.0172,-.0142,.0291,.0131,-.0000176,.0238,.024,.00782
2020,1,24,48,.0119,.0283,.0188,-.0067,.000392,.0121,.0213,-.0024
2020,1,24,49,.00752,.00711,.00603,.00307,.0187,.00494,.0064,.0093
2020,1,24,50,.00351,.00554,.00312,.00294,.00323,.00304,.00391,.00307
2020,1,24,51,-.000991,-.00389,.00653,-.00456,-.00541,.00147,.0016,-.00485
2020,1,24,52,-.00236,-.00202,-.0018,.00123,-.00991,-.000402,-.00189,-.00295
2020,1,24,53,-.00356,-.00306,-.00551,-.000404,-.00572,-.00307,-.00438,-.00259
2020,1,31,1,.000887,-.0161,.00505,.00166,-.00198,.00364,.00194,-.0000415
2020,1,31,2,.000567,-.00636,.00531,-.00327,.00107,.000994,.0033,-.000964
2020,1,31,3,-.00339,.00102,-.00452,-.0053,-.00282,-.00487,-.00264,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00168,.00473,.00343,.00125
2020,1,31,5,.00277,-.00396,.0117,-.00285,.00183,.00532,.00584,-.000924
2020,1,31,6,.00806,-.0217,.0173,.00624,.00479,.0126,.011,.00557
2020,1,31,7,-.000808,.00454,.00341,-.00443,-.00751,-.000357,.00397,-.00597
2020,1,31,8,-.00184,.000981,-.00169,-.0044,-.00332,-.00288,-.000385,-.00395
2020,1,31,9,.00373,-.0755,.012,.0113,-.00499,.0116,.00428,.00345
2020,1,31,10,.0036,-.00767,.00861,.0107,.00151,.00958,.00109,.0067
2020,1,31,11,-.00223,-.00149,-.00405,.00465,-.0101,-.000453,-.00262,-.00152
2020,1,31,12,.00285,.00228,.000138,.00313,.00461,.00179,.000448,.00391
2020,1,31,13,-.00677,-.0145,-.00567,-.00343,7.99e-06,-.00465,-.0102,-.00194
2020,1,31,14,.00364,.0208,-.00946,.00224,-.00322,-.00427,.00644,-.000308
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00201,.00475,.0107,-.00283
2020,1,31,16,.0035,.00704,.0141,-.000925,-.00471,.00635,.0113,-.00276
2020,1,31,17,.0063,.012,.00829,.00218,.00133,.00525,.0102,.00182
2020,1,31,18,-.0000559,-.0101,-.000178,.0117,-.00622,.00578,-.00446,.00458
2020,1,31,19,-.00737,-.0231,.0107,.0000216,-.0229,.00584,-.00625,-.00902
2020,1,31,20,.000127,-.000371,.0117,-.00989,-.0025,.00127,.00501,-.00699
2020,1,31,21,.0121,-.00905,.0209,.0108,.00943,.015,.0183,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00262,-.0121,.000917,-.00123,-.00219,-.000178,-.00379,-.00168
2020,1,31,24,.00187,-.00136,-.0028,.00987,-.00216,.00343,-.0026,.00511
2020,1,31,25,.0019,.00576,.00663,-.00186,.000353,.00225,.00641,-.000633
2020,1,31,26,.00199,.00531,.00233,-.00481,.00438,-.00101,.004,-.00112
2020,1,31,27,.00666,.0171,.00833,-.0037,.00496,.00268,.0122,-.000401
2020,1,31,28,.00451,-.0129,.0117,.00588,.00133,.00818,.00703,.00353
2020,1,31,29,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299
2020,1,31,30,.00282,.00535,-.000658,.0018,.00641,.000562,.00177,.00382
2020,1,31,31,-.000871,-.0024,.0029,-.00133,-.00302,.000828,-.000131,-.00198
2020,1,31,32,.00586,.00163,.0156,.00577,-.00678,.0117,.00825,.00101
2020,1,31,33,.00146,-.00813,.00533,.00777,-.00164,.00628,-.00016,.00409
2020,1,31,34,.0116,-.0309,.0233,.00442,.0094,.0166,.0156,.00627
2020,1,31,35,-.00374,-.0181,-.00381,.00219,-.00735,-.00102,-.00579,-.00228
2020,1,31,36,-.00475,-.00946,-.000501,-.00878,-.00143,-.00498,-.00436,-.00504
2020,1,31,37,-.00732,-.00934,-.009,-.00217,-.00973,-.00549,-.00916,-.00528
2020,1,31,38,.00246,.00324,-.00233,.00159,.00869,-.00052,.000206,.00498
2020,1,31,39,.000584,-.0105,.00879,.00134,.00307,.00533,-.000673,.00213
2020,1,31,40,-.0134,-.0115,-.0188,-.00799,-.0159,-.0133,-.0155,-.0113
2020,1,31,41,.00334,-.0131,-.00331,.00999,.00569,.00347,-.0046,.00794
2020,1,31,42,-.00395,.00204,-.00736,-.00383,-.00378,-.00551,-.00416,-.00381
2020,1,31,43,-.00432,.00285,.00256,-.000604,-.027,.00103,.00268,-.0117
2020,1,31,44,.0000436,.0142,-.0149,-.000871,-.00339,-.00814,.0014,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.0027,.0019,-.00489,.00232,-.0095,-.000985
2020,1,31,47,.0188,-.0294,.0295,.0245,-.00236,.0278,.0225,.0137
2020,1,31,48,-.0715,-.0747,-.0944,-.0611,-.0339,-.0858,-.0892,-.0446
2020,1,31,49,.0215,.0162,.0273,.0191,.0175,.0243,.0235,.0184
2020,1,31,50,.00245,.00387,.00729,-.00109,-.00276,.00377,.00618,-.00182
2020,1,31,51,-.00202,-.0112,.0103,-.0137,.011,-.000638,.000147,-.00526
2020,1,31,52,-.00745,-.0116,-.000924,-.00842,-.0131,-.00438,-.00524,-.0102
2020,1,31,53,-.00347,-.00959,-.0011,-.00173,-.00147,-.0014,-.00502,-.00163
2020,2,7,1,.00164,-.0286,.00692,.00376,-.000925,.00561,.00171,.00157
2020,2,7,2,.00213,-.00381,.00475,-.00298,.00542,.00086,.00328,.00148
2020,2,7,3,-.00325,-.00145,-.00564,-.00889,.00424,-.00713,-.00422,-.00238
2020,2,7,4,.00203,-.00189,.00131,.00573,.00278,.0035,-.000209,.00437
2020,2,7,5,.00575,-.0076,.0158,-.000259,.0106,.00877,.00704,.0042
2020,2,7,6,.00897,-.042,.0199,.0106,.00551,.0159,.00983,.00823
2020,2,7,7,.00419,.0047,.00612,-.00105,.00683,.00267,.00541,.00287
2020,2,7,8,-.00428,-.00155,-.0046,-.00802,-.00312,-.0061,-.00311,-.00599
2020,2,7,9,.00804,-.0962,.0202,.0195,-.0063,.0198,.00999,.00707
2020,2,7,10,.00506,-.00321,.00945,.0107,.00188,.01,.0036,.00686
2020,2,7,11,.00267,.000819,-.00272,.0155,.0000861,.0048,-.000746,.00904
2020,2,7,12,.00154,.00721,-.00539,.00377,.00385,-.000332,-.00356,.00381
2020,2,7,13,-.00507,-.0179,-.00301,.00545,-.000638,.000824,-.0107,.00281
2020,2,7,14,.00758,.0206,.00623,-.00139,-.000969,.00285,.0138,-.00119
2020,2,7,15,.00796,.014,.0183,-.00236,-.000671,.00814,.0162,-.00162
2020,2,7,16,.00691,.00726,.0174,.00362,-.000314,.0103,.0134,.00171
2020,2,7,17,.00998,.0213,.00836,-.000673,.0113,.00386,.0148,.00437
2020,2,7,18,.00562,-.00702,.000702,.0137,.0152,.00721,-.00263,.0143
2020,2,7,19,-.0026,-.0387,.0351,.00887,-.0229,.0232,-.00188,-.00365
2020,2,7,20,.000193,-.00353,.0102,-.0065,.00159,.00215,.00261,-.00332
2020,2,7,21,.0125,-.0151,.0124,.00974,.0161,.0109,.00997,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00695,-.012,-.00737,-.00278,-.00812,-.00503,-.00904,-.00526
2020,2,7,24,.0027,-.0177,-.00548,.0164,-.0000939,.00527,-.00718,.00987
2020,2,7,25,.00154,-.00462,.0092,-.00399,.00186,.00238,.00563,-.000756
2020,2,7,26,-.00193,.00152,-.000411,-.00823,-.00259,-.00408,.000674,-.00597
2020,2,7,27,.00775,.00772,.0161,-.00408,.0117,.00661,.0123,.00194
2020,2,7,28,.00685,-.0255,.0156,.00765,.00538,.0108,.00781,.00647
2020,2,7,29,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823
2020,2,7,30,.00671,.002,.00233,.00772,.0153,.005,.0022,.011
2020,2,7,31,.000556,-.00064,.00637,-.00131,-.00348,.0026,.00236,-.00214
2020,2,7,32,.0101,-.011,.0292,.0224,.000973,.0265,.008,.0142
2020,2,7,33,.00728,-.0141,.0153,.0211,.00238,.0175,.00327,.0138
2020,2,7,34,.0163,-.0376,.0291,.00665,.0205,.0211,.0196,.0118
2020,2,7,35,.000584,-.00456,-.00277,.00785,-.0022,.00217,-.00302,.00314
2020,2,7,36,-.00229,-.00808,.00302,-.00876,.00316,-.00335,-.00176,-.00269
2020,2,7,37,-.00661,-.0163,-.00139,.00148,-.0123,.0000838,-.00879,-.00418
2020,2,7,38,.00505,.0107,-.00337,.00174,.0134,-.00101,.00303,.00731
2020,2,7,39,.00438,-.00362,.0104,.000351,.0115,.00572,.00353,.00544
2020,2,7,40,-.0092,-.0151,-.0189,.00723,-.0129,-.00548,-.0172,-.00125
2020,2,7,41,.00376,-.0195,-.00992,.0125,.0123,.00151,-.0112,.0124
2020,2,7,42,-.00663,-.00773,-.0122,-.00684,-.000387,-.00937,-.0107,-.00375
2020,2,7,43,-.00214,.00737,.000547,.00222,-.0219,.00136,.00337,-.00794
2020,2,7,44,-.000959,.00957,-.0155,-.000986,.000859,-.0085,-.00147,-.000227
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00101,-.0155,.0135,.00971,-.00369,.0117,-.00126,.00402
2020,2,7,47,.0202,-.0132,.0282,.0301,-.0053,.0289,.0233,.0159
2020,2,7,48,-.126,-.16,-.174,-.0648,-.0542,-.145,-.17,-.0584
2020,2,7,49,.0317,.0288,.0467,.0281,.00201,.0399,.0405,.0177
2020,2,7,50,.00269,-.00958,.00727,.00207,.00583,.00508,.0018,.00372
2020,2,7,51,.000426,-.00749,.00452,-.00748,.0226,-.000956,-.00117,.0028
2020,2,7,52,-.00601,-.00338,.00293,-.0208,-.00239,-.00798,.00037,-.0139
2020,2,7,53,-.0013,-.00702,-.000319,.0000576,.00288,-.000139,-.00341,.00122
2020,2,14,1,.00258,-.0376,.00558,.00766,.00308,.00644,-.00077,.00552
2020,2,14,2,.000847,-.00217,-.00462,-.000972,.00777,-.00278,-.0042,.00367
2020,2,14,3,-.00209,-.00312,-.00784,-.00655,.01,-.00725,-.00624,.00166
2020,2,14,4,.0011,-.00843,.0013,.00929,.00158,.00526,-.00332,.00575
2020,2,14,5,.00735,-.00828,.016,.00397,.0135,.0107,.00688,.00791
2020,2,14,6,.00968,-.0497,.0186,.0116,.0116,.0156,.00744,.0116
2020,2,14,7,.0112,.00809,.0069,.013,.0174,.00984,.00749,.0152
2020,2,14,8,-.00688,-.00972,-.0115,-.00535,.00409,-.00878,-.0106,-.00144
2020,2,14,9,.00986,-.12,.0193,.0245,-.003,.022,.00704,.0113
2020,2,14,10,.00895,.00788,.00696,.0153,.00515,.0108,.00738,.0109
2020,2,14,11,.00558,-.000312,.00252,.0195,.0069,.00954,.000939,.0142
2020,2,14,12,.0027,-.00401,-.0106,.00811,.0083,-.000274,-.00966,.00821
2020,2,14,13,-.00147,-.0164,-.00103,.0163,-.000533,.00685,-.00894,.00904
2020,2,14,14,.00991,.0172,.0125,-.00126,.00741,.0064,.015,.00278
2020,2,14,15,.013,.0239,.0129,.00807,.00489,.0105,.0185,.00668
2020,2,14,16,.0116,.00486,.0191,.0115,.0085,.0152,.0134,.0101
2020,2,14,17,.0119,.0172,.0103,.00749,.0131,.00888,.0137,.00985
2020,2,14,18,.00475,-.00282,-.000377,.00655,.0184,.0031,-.00143,.0112
2020,2,14,19,-.00297,-.0297,.0144,.0151,-.0133,.0147,-.00767,.00392
2020,2,14,20,-.000428,-.014,.00687,.00525,.00654,.00609,-.00467,.00575
2020,2,14,21,.0103,-.0234,-.0111,.0117,.0226,.0022,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.00996,-.00542,-.0245,-.00108,-.00684,-.0126,-.0176,-.00375
2020,2,14,24,.00345,-.0349,-.00476,.019,.00249,.00692,-.00896,.0125
2020,2,14,25,.00292,-.0175,.0102,-.00326,.00779,.00323,.00303,.00285
2020,2,14,26,-.00565,-.00703,.00293,-.0113,-.00879,-.00371,-.00267,-.0103
2020,2,14,27,.00374,-.0121,.0136,.00274,.0108,.00849,.00211,.00579
2020,2,14,28,.00441,-.0377,.0105,.0101,.00139,.0103,.00131,.00561
2020,2,14,29,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127
2020,2,14,30,.0124,.00268,.00139,.0177,.0284,.00945,.00191,.0224
2020,2,14,31,.0021,-.00327,.00746,.00528,.0000246,.00639,.00132,.00326
2020,2,14,32,.0122,-.0174,.0339,.0324,.00736,.0333,.00686,.0229
2020,2,14,33,.00962,-.00942,.0171,.0251,-.000776,.0202,.0063,.015
2020,2,14,34,.0172,-.0385,.0289,.0132,.0165,.0233,.0193,.0144
2020,2,14,35,.016,.0158,.0188,.0189,.0091,.0189,.0184,.0143
2020,2,14,36,-.0008,-.0194,.00302,-.00436,.011,-.000973,-.00665,.00348
2020,2,14,37,-.00347,-.0153,.00523,.00914,-.0176,.00724,-.00495,-.00183
2020,2,14,38,.00732,.0169,-.00214,.00955,.00666,.00326,.00656,.00817
2020,2,14,39,-.00226,-.0347,.00855,.00769,.0138,.00815,-.0126,.0105
2020,2,14,40,-.00942,-.018,-.0183,.00932,-.0146,-.0041,-.0182,-.000745
2020,2,14,41,.00336,-.0281,-.0143,.0124,.0172,-.000709,-.0161,.0147
2020,2,14,42,-.0074,-.0168,-.0151,-.00519,.00255,-.0099,-.0157,-.00149
2020,2,14,43,-.00134,.00731,-.00143,.0041,-.0177,.00125,.00219,-.00505
2020,2,14,44,-.000152,-.000337,-.0246,.0122,.0203,-.00691,-.011,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00465,-.0115,.0111,.0165,.00456,.0136,-.000423,.0114
2020,2,14,47,.012,-.000616,.00623,.0451,-.0153,.0191,.00541,.0209
2020,2,14,48,-.124,-.158,-.185,-.0448,-.0399,-.149,-.178,-.0418
2020,2,14,49,.0384,.0226,.0654,.0254,.00978,.0507,.0505,.0192
2020,2,14,50,.00609,-.0177,.00613,.0106,.0205,.00799,-.0016,.0149
2020,2,14,51,.00206,-.0101,-.00175,.0027,.0348,.000279,-.00572,.0137
2020,2,14,52,-.00459,-.00589,-.00215,-.0144,.00872,-.0078,-.00367,-.00573
2020,2,14,53,.00255,.000882,-.00374,.00528,.0107,.000571,-.00161,.00751
2020,2,21,1,.00361,-.0493,.00407,.0112,.00888,.00703,-.00377,.0101
2020,2,21,2,-.000657,-.00378,-.012,.000568,.0087,-.00566,-.0106,.00489
2020,2,21,3,.0018,-.00486,-.00607,.00469,.0124,-.00114,-.00566,.00852
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000805,.0062,-.00349,.00824
2020,2,21,5,.00832,-.00758,.0143,.00807,.0153,.0115,.00607,.011
2020,2,21,6,.0113,-.051,.0186,.0135,.0163,.0164,.00726,.0148
2020,2,21,7,.0142,.00405,.0102,.0274,.0162,.0185,.00715,.0218
2020,2,21,8,-.00778,-.0192,-.016,.00472,.0089,-.00689,-.0175,.00645
2020,2,21,9,.0112,-.124,.0176,.0253,.00247,.0217,.00509,.0143
2020,2,21,10,.011,.00356,.00136,.0249,.0176,.0122,.00238,.0217
2020,2,21,11,.00366,-.0028,.00356,.017,.00137,.00912,.0000129,.0105
2020,2,21,12,.00606,-.0252,-.0131,.0172,.0137,.00365,-.0148,.0154
2020,2,21,13,-.0028,-.0105,-.0107,.0186,-.00547,.00257,-.0106,.00819
2020,2,21,14,.0103,.0122,.011,.00698,.00998,.00921,.0116,.00838
2020,2,21,15,.0201,.028,.0143,.023,.0134,.0186,.0212,.0188
2020,2,21,16,.0144,-.00961,.0109,.0327,.0146,.0221,.0027,.0239
2020,2,21,17,.0153,.0127,.00795,.0272,.0129,.0175,.0103,.0212
2020,2,21,18,.00589,-.00553,-.00124,.00842,.0258,.00361,-.00309,.0153
2020,2,21,19,-.00851,-.0205,-.0204,.0177,-.00442,-.00312,-.0204,.009
2020,2,21,20,.000793,-.0157,-.000342,.0197,.00748,.00933,-.00888,.0149
2020,2,21,21,.0174,-.0137,.0026,.0187,.0261,.0119,.00116,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.0105,-.00678,-.0431,.00294,.00806,-.0196,-.03,.00531
2020,2,21,24,.00511,-.0458,-.00544,.0237,.00633,.00891,-.0111,.0168
2020,2,21,25,.0025,-.0365,.00426,.00135,.0124,.00275,-.00627,.00744
2020,2,21,26,-.00893,-.0206,-.000293,-.00262,-.00762,-.00138,-.0117,-.00462
2020,2,21,27,.00366,-.0173,.00556,.0167,.0102,.0108,-.00469,.0142
2020,2,21,28,-.000785,-.0461,-.000799,.0119,-.00612,.00687,-.00941,.00256
2020,2,21,29,.0104,.0167,-.0122,.0109,.0236,-.000464,-.00846,.0186
2020,2,21,30,.014,.00632,-.0108,.0347,.0267,.0118,-.00388,.0312
2020,2,21,31,.00449,-.00763,.00704,.0165,.00785,.0117,-.00135,.0132
2020,2,21,32,.0168,-.0183,.0416,.0555,-.0101,.047,.01,.0307
2020,2,21,33,.0104,-.0095,.0142,.0251,.012,.0184,.00453,.02
2020,2,21,34,.0186,-.0425,.0284,.0188,.0189,.025,.0184,.0188
2020,2,21,35,.0245,.00881,.0343,.0268,.0124,.0308,.0308,.02
2020,2,21,36,.000899,-.0302,-.0015,.00543,.0177,.00225,-.0138,.0117
2020,2,21,37,.0000815,-.013,.00171,.0168,-.00857,.00944,-.00558,.00636
2020,2,21,38,.00688,.00915,-.00369,.0145,.00954,.00474,.00216,.0122
2020,2,21,39,-.00548,-.0578,.00597,.0225,.0144,.0136,-.0253,.0188
2020,2,21,40,-.0175,-.0366,-.0251,.00249,-.0148,-.0109,-.0302,-.0048
2020,2,21,41,.00585,-.041,-.0165,.0169,.0249,.000492,-.0198,.0207
2020,2,21,42,-.00653,-.0167,-.0213,.00398,.0018,-.00805,-.0198,.00293
2020,2,21,43,-.0023,.00585,-.00965,.0051,-.0102,-.0025,-.00323,-.00132
2020,2,21,44,.00288,-.0149,-.033,.0371,.0442,.000713,-.0229,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0041,-.0128,-.000717,.0213,.0152,.00959,-.00686,.0187
2020,2,21,47,.0123,-.0283,.01,.0518,-.0236,.0239,.00548,.0215
2020,2,21,48,-.116,-.154,-.185,-.0108,-.0338,-.139,-.177,-.0248
2020,2,21,49,.0431,.0241,.0751,.0205,.0202,.0551,.0575,.0204
2020,2,21,50,.00668,-.0293,.00759,.0154,.0244,.0109,-.00437,.0193
2020,2,21,51,.00207,-.0119,-.01,.0062,.0507,-.00262,-.0109,.0214
2020,2,21,52,.00468,.0126,-.00511,.00419,.0141,-.000826,.00207,.00789
