year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,2,7,32,.00671,-.0114,.0283,.0196,-.0209,.0249,.00782,.0045
2020,2,7,33,.00758,-.0163,.0158,.0214,.00199,.0179,.00356,.0138
2020,2,7,34,.0163,-.035,.0288,.00667,.0203,.021,.0197,.0117
2020,2,7,35,.00035,-.00485,-.00303,.00785,-.00266,.00203,-.00328,.00294
2020,2,7,36,-.00245,-.00931,.00345,-.00875,.00303,-.00319,-.00204,-.00275
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00426
2020,2,7,38,.005,.0112,-.00322,.00107,.0133,-.00124,.00327,.00693
2020,2,7,39,.00323,-.00501,.00687,.000943,.012,.00411,.00105,.00592
2020,2,7,40,-.0104,-.0156,-.0193,.00493,-.013,-.00731,-.0176,-.00269
2020,2,7,41,.0038,-.0189,-.00946,.0118,.0124,.00147,-.0107,.0121
2020,2,7,42,-.00591,-.00686,-.0132,-.0064,.00231,-.00961,-.0112,-.00228
2020,2,7,43,-.00217,.0074,.00104,.00261,-.0234,.0018,.00366,-.00824
2020,2,7,44,-.00171,.0075,-.0146,-.00217,.00126,-.0086,-.0024,-.000753
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000938,-.0158,.0135,.00941,-.00315,.0116,-.00142,.00409
2020,2,7,47,.0205,-.0147,.0283,.0297,-.00421,.0288,.0234,.0165
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0332,.0337,.046,.0324,.000419,.0411,.0415,.0193
2020,2,7,50,.00345,-.00926,.00827,.00315,.00604,.00609,.0026,.0044
2020,2,7,51,-.000264,-.0153,.00395,-.00314,.0223,.000844,-.00434,.00573
2020,2,7,52,-.00656,-.00352,.00153,-.0225,.000813,-.00971,-.000511,-.0138
2020,2,7,53,-.00148,-.00785,-.000615,.000181,.00321,-.000235,-.0039,.00141
2020,2,14,1,.00252,-.0419,.00608,.00771,.00304,.00676,-.000925,.00554
2020,2,14,2,.000592,-.00237,-.00539,-.000817,.00751,-.00306,-.00486,.00359
2020,2,14,3,-.00202,-.00382,-.00732,-.0066,.01,-.00699,-.00615,.00167
2020,2,14,4,.00121,-.00797,.00223,.00855,.00165,.00535,-.00269,.00534
2020,2,14,5,.00709,-.00794,.0153,.00397,.0129,.0103,.00667,.00761
2020,2,14,6,.00942,-.0491,.0185,.011,.0109,.0153,.00768,.0109
2020,2,14,7,.0111,.00789,.00717,.0129,.0172,.00994,.00754,.015
2020,2,14,8,-.00709,-.00988,-.0118,-.00563,.00414,-.0091,-.0109,-.0016
2020,2,14,9,.0101,-.118,.0199,.0246,-.0031,.0224,.00773,.0112
2020,2,14,10,.00835,.00535,.00736,.0157,.00404,.0112,.00646,.0106
2020,2,14,11,.00524,.000395,.00161,.0184,.006,.00855,.000934,.0132
2020,2,14,12,.00235,-.00372,-.0113,.00713,.00862,-.0011,-.0102,.00792
2020,2,14,13,-.00207,-.016,-.00356,.0154,.000667,.00505,-.00996,.00901
2020,2,14,14,.0101,.0171,.0134,-.00118,.0073,.0069,.0153,.00277
2020,2,14,15,.0115,.0225,.00967,.0057,.00662,.00772,.0162,.00611
2020,2,14,16,.0118,.00492,.0199,.0101,.0101,.0149,.0139,.0101
2020,2,14,17,.0118,.0176,.0103,.00673,.013,.00851,.0139,.0094
2020,2,14,18,.00485,-.00227,-.00126,.00645,.0197,.00261,-.00169,.0117
2020,2,14,19,-.00337,-.0312,.014,.0154,-.0135,.0147,-.00838,.00393
2020,2,14,20,-.00116,-.0139,.00693,.00456,.00256,.00579,-.00455,.00378
2020,2,14,21,.0105,-.0242,-.0109,.0119,.0224,.00249,-.012,.0179
2020,2,14,22,.0124,-.00487,.00825,.0191,.164,.011,-.00142,.
2020,2,14,23,-.00645,-.00695,-.0115,-.000799,-.00708,-.00604,-.00986,-.00372
2020,2,14,24,.00307,-.0373,-.00493,.019,.00243,.00689,-.00981,.0124
2020,2,14,25,.00246,-.02,.0103,-.00297,.00683,.00348,.0025,.00244
2020,2,14,26,-.00577,-.00702,.00297,-.0113,-.00944,-.00378,-.00263,-.0105
2020,2,14,27,.0038,-.0146,.0153,.00281,.011,.00943,.00211,.00591
2020,2,14,28,.00436,-.0397,.00983,.0111,.000673,.0106,.000818,.00567
2020,2,14,29,.00787,.0214,-.0056,.0129,.0117,.00386,-.00211,.0122
2020,2,14,30,.012,.00266,.00245,.0174,.0257,.0099,.00254,.021
2020,2,14,31,.00213,-.00325,.00747,.00468,.000238,.00608,.00152,.00299
2020,2,14,32,.00824,-.0184,.0325,.0304,-.0183,.0317,.00624,.0122
2020,2,14,33,.0101,-.0106,.0179,.0254,-.00165,.0208,.00705,.0148
2020,2,14,34,.0175,-.0349,.0285,.0138,.0167,.0233,.0195,.0148
2020,2,14,35,.0158,.0155,.0187,.0188,.00856,.0188,.0183,.014
2020,2,14,36,-.000805,-.0207,.00363,-.00413,.0109,-.000593,-.00684,.00354
2020,2,14,37,-.00291,-.0136,.00525,.00814,-.017,.00672,-.00365,-.00211
2020,2,14,38,.00733,.0175,-.0019,.0092,.00649,.00321,.00681,.0079
2020,2,14,39,-.00288,-.0341,.0049,.0095,.0131,.00704,-.0142,.0111
2020,2,14,40,-.0099,-.018,-.0183,.00798,-.0133,-.00528,-.0182,-.00105
2020,2,14,41,.00326,-.0277,-.0145,.0119,.0171,-.000903,-.0162,.0144
2020,2,14,42,-.00583,-.0147,-.0134,-.00466,.00459,-.0088,-.0138,-.000284
2020,2,14,43,-.00133,.00807,-.00135,.00438,-.0189,.00144,.00252,-.00534
2020,2,14,44,-.000708,-.00225,-.0241,.011,.0213,-.00719,-.0121,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0116,.0107,.0168,.00405,.0136,-.000643,.0114
2020,2,14,47,.012,-.00402,.00612,.0446,-.014,.0189,.00497,.0218
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0412,.028,.0669,.03,.00936,.0538,.0529,.0216
2020,2,14,50,.00601,-.017,.00685,.0096,.0193,.00802,-.000874,.0138
2020,2,14,51,-.000809,-.0256,-.00191,.00612,.034,.00161,-.0121,.0158
2020,2,14,52,-.00573,-.00696,-.00398,-.0175,.0124,-.0103,-.00518,-.00638
2020,2,14,53,.0024,.000315,-.00408,.00529,.0113,.000386,-.00209,.00774
2020,2,21,1,.00351,-.0544,.00457,.0112,.00887,.00734,-.00404,.0101
2020,2,21,2,-.000948,-.00401,-.0129,.000763,.00829,-.00593,-.0113,.00475
2020,2,21,3,.00187,-.00526,-.00573,.00464,.0124,-.000976,-.00557,.00851
2020,2,21,4,.00208,-.00472,-.00164,.0134,.000972,.00577,-.00312,.00761
2020,2,21,5,.008,-.00715,.0135,.00795,.0145,.011,.0058,.0106
2020,2,21,6,.011,-.0506,.0185,.0127,.0156,.0161,.00747,.0141
2020,2,21,7,.014,.00306,.0104,.0279,.0158,.0189,.00666,.0219
2020,2,21,8,-.00815,-.0193,-.0166,.00434,.00847,-.00739,-.0179,.00604
2020,2,21,9,.0116,-.122,.0187,.0255,.00199,.0223,.00624,.0142
2020,2,21,10,.0104,.000771,.00187,.0253,.0162,.0127,.00138,.0214
2020,2,21,11,.00312,-.00211,.00255,.0153,.000107,.00782,-.0000308,.00896
2020,2,21,12,.0057,-.0257,-.0136,.016,.0141,.00284,-.0153,.015
2020,2,21,13,-.0033,-.0096,-.0133,.018,-.00507,.00096,-.0114,.00803
2020,2,21,14,.0104,.0121,.0116,.00709,.00988,.00958,.0118,.00839
2020,2,21,15,.0184,.0262,.0123,.0208,.013,.0164,.0193,.0173
2020,2,21,16,.0146,-.00988,.0117,.0311,.0161,.0218,.00305,.0239
2020,2,21,17,.0154,.013,.00782,.0272,.0129,.0174,.0104,.0211
2020,2,21,18,.00563,-.00549,-.00248,.00825,.0265,.0029,-.00378,.0155
2020,2,21,19,-.00915,-.0219,-.0214,.0179,-.0045,-.00366,-.0216,.00905
2020,2,21,20,-.000299,-.0156,-.000394,.0181,.00267,.00849,-.00876,.0121
2020,2,21,21,.0176,-.0144,.00328,.0188,.026,.0124,.00171,.0229
2020,2,21,22,.0218,-.00703,.052,.0482,.147,.0511,.00851,.
2020,2,21,23,-.00706,-.00784,-.0295,.0019,.00811,-.0136,-.0218,.00479
2020,2,21,24,.00487,-.0483,-.00522,.0238,.00645,.00913,-.0117,.0169
2020,2,21,25,.00191,-.0397,.00442,.002,.011,.00317,-.00698,.00696
2020,2,21,26,-.00917,-.021,-.000458,-.00268,-.00818,-.00151,-.012,-.00487
2020,2,21,27,.00384,-.0204,.00794,.017,.0101,.0122,-.00457,.0144
2020,2,21,28,-.000789,-.0475,-.00144,.0126,-.00682,.0072,-.00981,.00254
2020,2,21,29,.0104,.0148,-.0107,.0104,.0231,.0000991,-.0074,.0181
2020,2,21,30,.0141,.00633,-.00895,.0344,.0249,.0127,-.00271,.0303
2020,2,21,31,.00456,-.0069,.00592,.0158,.00765,.0108,-.0012,.0127
2020,2,21,32,.013,-.0183,.0392,.0528,-.0354,.0446,.00955,.0199
2020,2,21,33,.0111,-.00979,.0149,.0255,.0109,.019,.00549,.0198
2020,2,21,34,.0187,-.0382,.0279,.0188,.0193,.0247,.0185,.019
2020,2,21,35,.0242,.00827,.0343,.0268,.0116,.0308,.0306,.0197
2020,2,21,36,.000853,-.0315,-.000815,.00539,.0175,.00256,-.014,.0116
2020,2,21,37,.000325,-.0118,.00152,.0156,-.00832,.00866,-.00475,.00587
2020,2,21,38,.00696,.00938,-.00355,.0147,.00941,.00486,.00227,.0122
2020,2,21,39,-.00567,-.0558,.00199,.0253,.0132,.0128,-.0263,.0198
2020,2,21,40,-.0172,-.0358,-.0248,.00292,-.0126,-.0111,-.0298,-.00367
2020,2,21,41,.00569,-.0412,-.0167,.0163,.0248,.000224,-.02,.0203
2020,2,21,42,-.00512,-.0137,-.0208,.00456,.00374,-.00742,-.0185,.00417
2020,2,21,43,-.00221,.00671,-.00976,.00519,-.0106,-.00248,-.00298,-.00139
2020,2,21,44,.00282,-.016,-.0331,.0365,.0452,.000434,-.0237,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0039,-.0129,-.00119,.0224,.0135,.00984,-.00714,.0186
2020,2,21,47,.0127,-.0298,.00986,.0516,-.0224,.0237,.00537,.0228
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0362,-.141,-.177,-.0244
2020,2,21,49,.0473,.0311,.0793,.0256,.0187,.0602,.0619,.0228
2020,2,21,50,.0059,-.0281,.00785,.013,.0218,.0101,-.00378,.0168
2020,2,21,51,-.00212,-.0322,-.00995,.00849,.0516,-.00187,-.0195,.0235
2020,2,21,52,.00401,.0123,-.00616,.000767,.0182,-.00292,.00131,.00724
