year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,42,.00144,-.000792,.00612,.00183,-.00259,.00383,.00396,-.000256
2020,1,17,43,.0028,-.003,-.00391,.000728,.0216,-.00164,-.00354,.00938
2020,1,17,44,.000496,-.00602,.0121,-.0000444,-.00428,.00626,.00213,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00113,.00703,-.00215,.00199,-.00383,-.00021,.00237,-.000465
2020,1,17,47,-.00316,.00189,-.00308,-.00771,.00187,-.00462,-.00252,-.00406
2020,1,17,48,.0404,.0337,.0527,.0432,.0205,.0502,.0471,.0297
2020,1,17,49,-.0111,.00168,-.0201,-.00792,-.0113,-.0159,-.0121,-.00937
2020,1,17,50,-.0000721,-.000909,-.00389,.00306,.00298,-.000852,-.00294,.00302
2020,1,17,51,-.00216,.00055,-.00377,.000961,-.009,-.00168,-.0019,-.00254
2020,1,17,52,.00416,.00338,.0044,.00282,.00711,.00364,.00398,.00437
2020,1,17,53,.000886,.00735,-.00179,.00109,-.00371,-.000413,.00238,-.000879
2020,1,24,1,.0015,-.0104,.00406,.00218,-.000149,.00328,.00197,.0011
2020,1,24,2,.00033,-.00639,.00228,-.000237,.000402,.000996,.000745,.000101
2020,1,24,3,-.00154,.00448,-.00296,-.0023,-.00268,-.00265,-.000465,-.00248
2020,1,24,4,.00187,-.000247,.00303,.00662,-.00268,.00481,.00145,.00231
2020,1,24,5,-.000981,-.00157,-.000557,.00229,-.00581,.000696,-.00093,-.00104
2020,1,24,6,.00506,-.00644,.00983,.0035,.00276,.00713,.00727,.00316
2020,1,24,7,-.00242,.00318,-.00168,-.00335,-.00835,-.00249,.000761,-.00582
2020,1,24,8,-.000263,-.0000708,-.00246,.00344,-.00193,.000146,-.0013,.00124
2020,1,24,9,.000929,-.0548,.00454,.00452,-.00135,.00453,-.000634,.00169
2020,1,24,10,.00165,-.000602,.00289,.00669,-.00404,.00463,.00134,.00201
2020,1,24,11,-.00381,-.000339,-.00168,-.00827,-.00971,-.00443,-.000951,-.00888
2020,1,24,12,.00361,.00215,.00463,.00415,.00257,.00436,.00427,.00333
2020,1,24,13,-.00359,-.0078,-.00389,-.00172,.00145,-.0029,-.00591,-.000355
2020,1,24,14,-.00118,.00886,-.0156,.0055,-.00427,-.00622,-.0027,.000956
2020,1,24,15,.00153,.00756,-.001,.00175,-.00344,.000349,.00333,-.000567
2020,1,24,16,.00244,.0076,.00727,-.00034,-.00261,.00329,.0074,-.00144
2020,1,24,17,.00319,.00699,.00661,.0034,-.00688,.00501,.0068,-.000961
2020,1,24,18,.00084,-.00815,.00698,.00175,.000519,.00436,.00044,.00127
2020,1,24,19,-.00623,-.00853,-.00438,.00177,-.0177,-.00161,-.00644,-.00593
2020,1,24,20,.00173,-.000439,.00494,.00417,-.00311,.00457,.00199,.00135
2020,1,24,21,.00518,-.00512,.00743,.00617,.00372,.00669,.00635,.00478
2020,1,24,22,.00224,-.0017,.0172,-.000973,-.00606,.0127,.00324,.
2020,1,24,23,.00121,-.00704,.00469,.00452,-.00177,.0046,.000622,.00169
2020,1,24,24,.00153,.00284,.00352,.00294,-.00429,.00323,.00342,.000159
2020,1,24,25,.000817,-.00118,.00332,-.0000609,.000167,.00158,.00214,.0000669
2020,1,24,26,.00278,.00702,.000715,.000885,.00152,.000796,.00398,.00114
2020,1,24,27,-.00113,.00153,-.00107,-.00372,-.000723,-.00232,.0000528,-.00259
2020,1,24,28,.00235,-.000137,.00603,.00545,-.00235,.00567,.00491,.00142
2020,1,24,29,.000846,-.00236,.00306,.00185,-.000919,.00245,.00236,.000179
2020,1,24,30,-.00105,-.00237,.00304,-.00242,-.00329,.000286,.000801,-.0028
2020,1,24,31,-.000181,-.000772,.00208,-.000471,-.00225,.000803,.000519,-.00114
2020,1,24,32,-.000787,.0107,-.00104,-.0135,-.00999,-.00585,.00492,-.0122
2020,1,24,33,-.00155,-.00673,-.000508,.00303,-.00363,.00087,-.00284,.00043
2020,1,24,34,.0113,-.0216,.022,.0119,-.00569,.0184,.0156,.00549
2020,1,24,35,-.000417,-.0125,.00321,.00256,-.00613,.00291,.00102,-.00145
2020,1,24,36,-.00403,-.00469,-.00411,-.00527,-.00235,-.00474,-.00436,-.0038
2020,1,24,37,-.00636,-.0046,-.00614,-.00305,-.0134,-.00454,-.00543,-.0073
2020,1,24,38,.00109,.000243,.00319,.00075,-.000361,.00207,.00187,.00022
2020,1,24,39,-.00112,-.0148,.00537,.00642,-.000659,.00586,-.00466,.00323
2020,1,24,40,-.0109,-.00182,-.0144,-.0105,-.0167,-.0124,-.0087,-.0131
2020,1,24,41,.00214,-.00909,.00333,.00425,.000348,.00381,.00168,.0024
2020,1,24,42,-.00139,-.00271,-.000629,.00013,-.00326,-.000224,-.00128,-.00147
2020,1,24,43,-.00355,-.00399,-.00376,-.00162,-.00553,-.00271,-.00385,-.00324
2020,1,24,44,-.0000475,.0132,-.0168,.00313,-.00386,-.00721,-.000251,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00294,.000707,-.00431,-.00123,-.0102,-.00141
2020,1,24,47,.0175,-.0129,.0294,.0125,-.00062,.0238,.0246,.00751
2020,1,24,48,.0136,.0297,.0209,-.00508,-.000255,.014,.0235,-.00221
2020,1,24,49,.00865,.00749,.00787,.00353,.0191,.00637,.00773,.0102
2020,1,24,50,.00406,.00794,.00288,.00309,.00428,.00297,.00449,.0036
2020,1,24,51,-.000822,-.00314,.00645,-.00497,-.00606,.00142,.0023,-.00535
2020,1,24,52,-.00075,.0011,-.0000738,.00101,-.0076,.000447,.000403,-.0021
2020,1,24,53,-.00354,-.00311,-.00545,-.00019,-.00596,-.00293,-.00438,-.00255
2020,1,31,1,.000927,-.0183,.00544,.0016,-.00187,.00384,.00201,-.0000208
2020,1,31,2,.000308,-.00652,.00495,-.00322,.000723,.000788,.00292,-.00113
2020,1,31,3,-.00347,-.000764,-.00396,-.00517,-.00279,-.00452,-.00289,-.00399
2020,1,31,4,.00247,.000881,.00614,.0035,-.0013,.00483,.0036,.00127
2020,1,31,5,.00253,-.00524,.012,-.00283,.00138,.00544,.0056,-.0011
2020,1,31,6,.0078,-.0216,.0173,.00539,.00427,.0122,.0112,.00488
2020,1,31,7,-.00146,.00298,.00294,-.00488,-.00754,-.000862,.00296,-.00619
2020,1,31,8,-.00182,.00147,-.00176,-.00445,-.00384,-.00294,-.000187,-.0042
2020,1,31,9,.0038,-.0752,.0119,.0115,-.00499,.0117,.00428,.00356
2020,1,31,10,.0028,-.0116,.00863,.0108,.000956,.00964,-.000329,.00653
2020,1,31,11,-.0025,-.000563,-.00511,.0042,-.0111,-.00123,-.00264,-.00225
2020,1,31,12,.00286,.00542,-.00125,.00329,.0051,.0013,-.000279,.00423
2020,1,31,13,-.00691,-.0144,-.00578,-.00348,-.000637,-.00473,-.0102,-.00226
2020,1,31,14,.00376,.0207,-.00897,.00228,-.00339,-.00396,.00669,-.00036
2020,1,31,15,.00368,.00754,.0111,-.00386,-.00162,.00376,.00931,-.00287
2020,1,31,16,.00363,.00785,.0144,-.000734,-.00486,.00647,.0118,-.00274
2020,1,31,17,.00687,.0141,.00875,.00199,.00119,.00537,.0114,.00165
2020,1,31,18,.000301,-.00934,-.000591,.0118,-.00482,.00562,-.00437,.0053
2020,1,31,19,-.0081,-.0233,.00932,-.000888,-.0237,.00472,-.00686,-.0099
2020,1,31,20,-.000124,-.000919,.0116,-.0106,-.00186,.000909,.0047,-.0072
2020,1,31,21,.0125,-.00723,.0216,.0109,.00975,.0153,.0191,.0102
2020,1,31,22,.00517,.00971,-.0157,.0278,.00715,-.00498,.00306,.
2020,1,31,23,-.00241,-.0141,.00544,-.00169,-.00526,.00185,-.00135,-.00329
2020,1,31,24,.00152,-.00345,-.0033,.0099,-.0027,.00328,-.00332,.00506
2020,1,31,25,.00141,.00279,.00674,-.00146,-.000665,.00253,.0057,-.00101
2020,1,31,26,.00195,.00616,.00113,-.00348,.00401,-.00107,.00373,-.000463
2020,1,31,27,.00573,.0156,.00697,-.00386,.00528,.00187,.0107,-.00042
2020,1,31,28,.00428,-.0153,.0111,.00669,.000601,.00835,.0063,.00355
2020,1,31,29,.00358,.00517,.00606,.00834,-.00126,.00722,.00594,.00254
2020,1,31,30,.00293,.00541,-.000336,.00151,.00666,.000596,.00204,.00376
2020,1,31,31,-.00141,-.00393,.00275,-.00162,-.0029,.000566,-.000901,-.0021
2020,1,31,32,.00314,.00254,.0144,.00087,-.0207,.00917,.00839,-.00732
2020,1,31,33,.00153,-.00897,.00533,.00765,-.00193,.00623,-.0000298,.00391
2020,1,31,34,.0124,-.0294,.0258,.00285,.00895,.0176,.0178,.00507
2020,1,31,35,-.00411,-.0184,-.00407,.00223,-.00846,-.00114,-.00607,-.0027
2020,1,31,36,-.00507,-.0114,-.00048,-.0086,-.00157,-.00491,-.00511,-.00505
2020,1,31,37,-.0081,-.01,-.00977,-.00415,-.00931,-.00686,-.0099,-.00627
2020,1,31,38,.00172,.00281,-.00244,-.00107,.00895,-.00181,-.0000892,.00372
2020,1,31,39,-.00158,-.0131,.00321,.00131,.00393,.00232,-.0049,.00249
2020,1,31,40,-.0137,-.00983,-.0185,-.00981,-.0167,-.0141,-.0146,-.0127
2020,1,31,41,.00354,-.0133,-.00212,.00952,.00551,.00388,-.00361,.00762
2020,1,31,42,-.00429,.00195,-.0105,-.0036,-.00172,-.00683,-.00663,-.00271
2020,1,31,43,-.00431,.00247,.0029,-.000518,-.0273,.00123,.00272,-.0116
2020,1,31,44,-.000611,.0126,-.0141,-.00165,-.00325,-.00812,.000598,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00572,-.0229,.00351,.00168,-.00427,.00265,-.00952,-.00083
2020,1,31,47,.0196,-.0282,.0299,.0242,-.0011,.028,.0233,.0146
2020,1,31,48,-.0764,-.071,-.106,-.0604,-.0355,-.0939,-.0957,-.0456
2020,1,31,49,.023,.0186,.028,.0238,.0158,.0266,.0245,.0204
2020,1,31,50,.0035,.00498,.00848,-.000396,-.00107,.0046,.00737,-.000683
2020,1,31,51,-.00198,-.0142,.009,-.0116,.0119,-.0000595,-.00105,-.00332
2020,1,31,52,-.00561,-.0049,-.00068,-.00914,-.0098,-.00473,-.00239,-.00938
2020,1,31,53,-.00366,-.00998,-.00195,-.00128,-.00144,-.00163,-.00562,-.00135
2020,2,7,1,.00162,-.032,.00732,.00379,-.000929,.00585,.00164,.00159
2020,2,7,2,.00176,-.00411,.00407,-.00298,.00507,.000481,.00263,.00129
2020,2,7,3,-.00331,-.00341,-.00487,-.00894,.00427,-.00675,-.00438,-.00238
2020,2,7,4,.00234,-.00183,.00247,.00518,.00349,.00381,.000394,.0044
2020,2,7,5,.00536,-.00716,.0154,-.00075,.00915,.00831,.00708,.00332
2020,2,7,6,.00849,-.0427,.0199,.00937,.00451,.0154,.01,.00714
2020,2,7,7,.00331,.00282,.00582,-.00172,.00627,.00215,.00431,.00223
2020,2,7,8,-.00429,-.00113,-.00491,-.00812,-.00309,-.00633,-.00307,-.00606
2020,2,7,9,.00827,-.0959,.0204,.0197,-.00608,.02,.0103,.00729
2020,2,7,10,.00372,-.00717,.00965,.00907,.000954,.00938,.00221,.00553
2020,2,7,11,.00236,.0021,-.00462,.0149,-.000816,.00351,-.000966,.00826
2020,2,7,12,.00142,.0118,-.00714,.0036,.00431,-.00111,-.00439,.00397
2020,2,7,13,-.00552,-.0175,-.00449,.00489,-.000816,-.000206,-.0112,.00244
2020,2,7,14,.00766,.0205,.00688,-.0015,-.00129,.00314,.0141,-.0014
2020,2,7,15,.00687,.0132,.0146,-.00398,.00206,.00547,.0139,-.00129
2020,2,7,16,.0072,.00785,.0181,.00333,.000352,.0104,.014,.00188
2020,2,7,17,.0105,.0235,.00883,-.00126,.0111,.00379,.0161,.004
2020,2,7,18,.00608,-.00601,-.000199,.0137,.0182,.00676,-.00271,.0155
2020,2,7,19,-.00324,-.0404,.0348,.0085,-.024,.023,-.0025,-.00432
2020,2,7,20,-.000313,-.0041,.0101,-.00717,.000659,.00179,.00229,-.00413
2020,2,7,21,.0128,-.0121,.0127,.0101,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.0242,.109,-.000589,.00267,.
2020,2,7,23,-.00516,-.0152,.00502,-.00364,-.0129,.000665,-.00198,-.00781
2020,2,7,24,.00217,-.0205,-.00595,.0163,-.000887,.00516,-.00815,.00971
2020,2,7,25,.000852,-.00946,.00932,-.00361,.000779,.00268,.0044,-.00115
2020,2,7,26,-.00211,.00177,-.00175,-.00599,-.0037,-.00377,.0000663,-.00507
2020,2,7,27,.00679,.00488,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00658,-.0286,.0149,.0085,.00446,.0109,.00705,.00641
2020,2,7,29,.00692,.0176,.0031,.0167,.0019,.01,.00497,.00778
2020,2,7,30,.00668,.00169,.00316,.00745,.0146,.00532,.00255,.0106
2020,2,7,31,.000702,-.000477,.00676,-.0018,-.0028,.00248,.0028,-.00218
2020,2,7,32,.00663,-.0106,.0283,.0169,-.0204,.0239,.0086,.0027
2020,2,7,33,.00773,-.0157,.0157,.0213,.00161,.0179,.0039,.0136
2020,2,7,34,.0168,-.0353,.031,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000231,-.00417,-.00318,.0079,-.0032,.00198,-.00332,.00278
2020,2,7,36,-.00275,-.0107,.00328,-.0086,.00285,-.00319,-.00267,-.00281
2020,2,7,37,-.00725,-.0168,-.0011,-.00211,-.0119,-.00162,-.00833,-.00615
2020,2,7,38,.00468,.0104,-.00341,.000922,.0132,-.00142,.00278,.00677
2020,2,7,39,.00176,-.00615,.00302,.000325,.0125,.00175,-.00154,.0058
2020,2,7,40,-.00947,-.0134,-.0164,.0042,-.0147,-.00592,-.015,-.00384
2020,2,7,41,.00372,-.0192,-.0093,.0118,.012,.00157,-.0106,.0119
2020,2,7,42,-.00594,-.00656,-.0142,-.00613,.00262,-.0099,-.0118,-.002
2020,2,7,43,-.00213,.0074,.00101,.00261,-.0233,.00179,.00363,-.00811
2020,2,7,44,-.0018,.00726,-.0146,-.00218,.00132,-.00863,-.00257,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00126,-.0164,.0142,.00943,-.00338,.012,-.000875,.00402
2020,2,7,47,.0208,-.0147,.0284,.0297,-.0036,.0289,.0235,.017
2020,2,7,48,-.137,-.155,-.195,-.0638,-.0598,-.161,-.184,-.0614
2020,2,7,49,.0335,.0333,.0466,.0351,-.00162,.0427,.0417,.0193
2020,2,7,50,.00363,-.00856,.00799,.00242,.00748,.00556,.00273,.00459
2020,2,7,51,-.000593,-.0158,.00312,-.00316,.0225,.000351,-.00505,.00587
2020,2,7,52,-.00583,-.00314,.0029,-.0225,.00323,-.00925,.000448,-.0132
2020,2,7,53,-.00156,-.00769,-.00148,.000577,.0033,-.000493,-.00432,.00169
2020,2,14,1,.00257,-.0414,.00607,.00776,.00292,.00678,-.000784,.0055
2020,2,14,2,.000584,-.00243,-.00552,-.000745,.00753,-.00309,-.00497,.00364
2020,2,14,3,-.00214,-.0051,-.00691,-.00693,.0101,-.00692,-.00631,.00153
2020,2,14,4,.00136,-.00803,.00234,.0086,.00215,.00544,-.00267,.00561
2020,2,14,5,.00692,-.00768,.0152,.00337,.0126,.00997,.00671,.00717
2020,2,14,6,.00906,-.0502,.0185,.0102,.0104,.0149,.00766,.0103
2020,2,14,7,.0107,.00657,.00684,.0125,.0173,.00961,.0067,.0149
2020,2,14,8,-.00717,-.00987,-.012,-.00569,.0042,-.00924,-.011,-.00163
2020,2,14,9,.0102,-.119,.0198,.0246,-.00261,.0224,.0077,.0115
2020,2,14,10,.00711,.00511,.00756,.011,.00388,.00912,.00647,.00787
2020,2,14,11,.00487,.000405,.000354,.0178,.00592,.00764,.000382,.0128
2020,2,14,12,.00245,-.00082,-.0117,.00713,.00874,-.00115,-.0101,.00797
2020,2,14,13,-.00201,-.0157,-.00378,.0154,.000709,.00499,-.00994,.0091
2020,2,14,14,.0101,.017,.0134,-.00124,.0071,.0069,.0153,.00264
2020,2,14,15,.0116,.0232,.00958,.00544,.00653,.00755,.0165,.00593
2020,2,14,16,.0119,.00528,.0204,.0099,.0102,.0149,.0143,.01
2020,2,14,17,.0125,.0196,.0109,.00677,.0131,.00884,.0152,.00945
2020,2,14,18,.00487,-.002,-.00138,.00593,.021,.00228,-.00165,.0118
2020,2,14,19,-.00376,-.032,.0137,.0154,-.014,.0145,-.00893,.00379
2020,2,14,20,-.00118,-.0143,.00696,.00472,.00299,.00588,-.00474,.00405
2020,2,14,21,.0105,-.0205,-.0112,.0124,.0224,.00264,-.012,.018
2020,2,14,22,.0122,-.00486,.00664,.0201,.164,.00996,-.00185,.
2020,2,14,23,-.00902,-.00859,-.0113,-.00335,-.0135,-.00731,-.0104,-.00788
2020,2,14,24,.0031,-.0378,-.00475,.0191,.00193,.00713,-.00975,.0125
2020,2,14,25,.00218,-.0228,.0102,-.00296,.00684,.00345,.00158,.00253
2020,2,14,26,-.00563,-.00662,.00152,-.00941,-.00994,-.00369,-.00269,-.00962
2020,2,14,27,.00357,-.0157,.0152,.00267,.0108,.0093,.00183,.00573
2020,2,14,28,.0043,-.0394,.0101,.011,.000198,.0107,.00115,.00543
2020,2,14,29,.00792,.0218,-.00542,.0123,.0122,.00358,-.00191,.0123
2020,2,14,30,.012,.0022,.00229,.0176,.0259,.01,.00225,.0212
2020,2,14,31,.00235,-.00237,.00697,.0046,.000421,.00578,.00186,.00302
2020,2,14,32,.00806,-.0174,.0326,.0267,-.018,.0303,.00724,.00969
2020,2,14,33,.0102,-.00975,.0179,.0253,-.00278,.0208,.00755,.0143
2020,2,14,34,.0184,-.0353,.0315,.0119,.0173,.0245,.0218,.0139
2020,2,14,35,.0158,.0164,.0186,.0189,.00834,.0188,.0183,.014
2020,2,14,36,-.00124,-.0231,.00364,-.00411,.0108,-.00058,-.00772,.00342
2020,2,14,37,-.00376,-.014,.00563,.00537,-.0177,.0055,-.00339,-.00412
2020,2,14,38,.007,.0168,-.00224,.00933,.00605,.00309,.00632,.00776
2020,2,14,39,-.0048,-.0354,.000572,.00848,.013,.00429,-.0173,.0105
2020,2,14,40,-.00839,-.0155,-.0141,.00795,-.0153,-.00291,-.0148,-.00193
2020,2,14,41,.00312,-.0274,-.0147,.0119,.0168,-.000966,-.0164,.0142
2020,2,14,42,-.00597,-.0139,-.0144,-.00436,.00398,-.00903,-.0142,-.000423
2020,2,14,43,-.00137,.00813,-.00157,.00442,-.019,.00135,.0024,-.00529
2020,2,14,44,-.000792,-.00247,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00486,-.0124,.0118,.0169,.00372,.0141,-.000136,.0113
2020,2,14,47,.0122,-.00402,.00612,.0446,-.0138,.019,.00497,.0224
2020,2,14,48,-.135,-.152,-.209,-.0369,-.045,-.164,-.193,-.0417
2020,2,14,49,.0415,.0275,.0674,.0335,.00714,.0557,.0527,.0222
2020,2,14,50,.00572,-.0163,.00569,.00873,.0194,.00702,-.0013,.0133
2020,2,14,51,-.001,-.0264,-.00254,.00647,.0341,.00143,-.0129,.0162
2020,2,14,52,-.00425,-.00745,-.0000148,-.0175,.0152,-.00839,-.00303,-.00569
2020,2,14,53,.00263,.000932,-.00445,.00572,.0115,.000427,-.00199,.00808
2020,2,21,1,.00356,-.0539,.00456,.0113,.0087,.00735,-.00389,.0101
2020,2,21,2,-.000854,-.00406,-.0128,.000918,.00836,-.00581,-.0112,.00486
2020,2,21,3,.00174,-.00664,-.00532,.00424,.0125,-.000902,-.00577,.00834
2020,2,21,4,.00218,-.00495,-.00152,.0135,.0013,.00591,-.00318,.00783
2020,2,21,5,.00793,-.00682,.0134,.00737,.0146,.0107,.00592,.0103
2020,2,21,6,.0106,-.0516,.0186,.0116,.0153,.0156,.00757,.0133
2020,2,21,7,.0129,-.000751,.00979,.0278,.016,.0185,.0045,.022
2020,2,21,8,-.0083,-.0194,-.017,.00422,.00858,-.00761,-.0181,.00601
2020,2,21,9,.0117,-.124,.0187,.0254,.00254,.0223,.00624,.0144
2020,2,21,10,.00894,-.000148,.00203,.0202,.0159,.0104,.00107,.0183
2020,2,21,11,.00246,-.00224,.00143,.014,-.000721,.00667,-.00056,.0078
2020,2,21,12,.00594,-.0229,-.0136,.016,.0142,.00304,-.0149,.0151
2020,2,21,13,-.00318,-.00912,-.0136,.0181,-.00501,.000879,-.0113,.00816
2020,2,21,14,.0104,.012,.0116,.00696,.00974,.00954,.0118,.00825
2020,2,21,15,.0183,.0267,.0121,.0202,.0129,.0161,.0195,.017
2020,2,21,16,.015,-.00806,.0119,.0307,.0163,.0217,.0039,.0237
2020,2,21,17,.0162,.0153,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00561,-.00538,-.00261,.00757,.0283,.00248,-.00381,.0157
2020,2,21,19,-.00971,-.0229,-.0221,.0179,-.00475,-.00406,-.0225,.00898
2020,2,21,20,-.000329,-.016,-.000338,.0182,.00305,.00859,-.00896,.0123
2020,2,21,21,.0179,-.011,.00331,.0192,.0262,.0126,.00208,.0232
2020,2,21,22,.0223,-.00702,.054,.0511,.147,.0533,.00895,.
2020,2,21,23,-.00929,-.00916,-.0295,-.000722,.00456,-.015,-.0224,.00165
2020,2,21,24,.00481,-.0486,-.00539,.024,.00583,.00927,-.0119,.017
2020,2,21,25,.00154,-.0431,.00437,.00168,.0111,.00299,-.00805,.00696
2020,2,21,26,-.00791,-.0187,-.00143,-.00199,-.00843,-.00169,-.0104,-.00458
2020,2,21,27,.00367,-.0215,.00772,.017,.00987,.0121,-.00495,.0143
2020,2,21,28,-.000817,-.0468,-.00134,.0126,-.00726,.00729,-.00954,.00233
2020,2,21,29,.0103,.0153,-.0105,.00977,.0234,-.000195,-.00714,.018
2020,2,21,30,.014,.00578,-.01,.0347,.0251,.0126,-.00349,.0305
2020,2,21,31,.00477,-.00537,.00442,.0156,.0076,.01,-.000939,.0126
2020,2,21,32,.0131,-.0169,.0392,.0506,-.0356,.0436,.0107,.0178
2020,2,21,33,.011,-.00887,.0149,.0255,.00813,.0191,.006,.0187
2020,2,21,34,.0192,-.0385,.0305,.0163,.0199,.0254,.0205,.0176
2020,2,21,35,.0245,.0091,.0342,.0268,.0121,.0308,.0307,.02
2020,2,21,36,.000784,-.0328,-.000575,.0057,.0174,.00284,-.0143,.0116
2020,2,21,37,-.000427,-.012,.000945,.0132,-.00866,.0073,-.00501,.00424
2020,2,21,38,.00678,.00926,-.00396,.0148,.00915,.00469,.00197,.0121
2020,2,21,39,-.008,-.0573,-.00371,.0247,.0129,.00967,-.0303,.0194
2020,2,21,40,-.0159,-.0336,-.0225,.00372,-.015,-.00916,-.0275,-.00422
2020,2,21,41,.00552,-.0409,-.017,.0162,.0245,.000139,-.0201,.0201
2020,2,21,42,-.00527,-.0142,-.0219,.00487,.00362,-.00763,-.0195,.00428
2020,2,21,43,-.00228,.00633,-.00987,.00529,-.0106,-.00246,-.00323,-.0013
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00377,-.0154,-.0000708,.0223,.0133,.0104,-.00762,.0185
2020,2,21,47,.0129,-.0298,.00976,.0516,-.0223,.0237,.00527,.0235
2020,2,21,48,-.127,-.154,-.209,.00579,-.039,-.153,-.193,-.0209
2020,2,21,49,.048,.0297,.0799,.0316,.0163,.0632,.0615,.025
2020,2,21,50,.0054,-.0265,.00639,.0125,.0198,.00905,-.00405,.0156
2020,2,21,51,-.00238,-.0331,-.011,.00898,.0516,-.0022,-.0206,.024
2020,2,21,52,.00544,.011,-.00236,.00077,.0214,-.000863,.00305,.00823
