year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,30,-.000878,-.00392,.00367,-.00147,-.00322,.00109,.000555,-.00224
2020,1,17,31,.00233,.00226,-.000043,.00408,.00353,.00202,.00122,.00387
2020,1,17,32,.00437,.00968,-.0017,.00448,.0056,.000688,.00411,.0049
2020,1,17,33,.00166,.00224,.00168,.00314,-.00155,.00225,.00189,.0013
2020,1,17,34,.00123,.00317,-.000913,.00791,-.00454,.0022,-.000332,.00336
2020,1,17,35,.0052,.0000395,.00823,.00367,.00406,.00611,.00708,.00385
2020,1,17,36,.00182,.00876,.000201,.00168,-.000874,.00101,.00384,.000383
2020,1,17,37,.00127,.00252,.00507,-.00221,-.000613,.00138,.00388,-.00155
2020,1,17,38,.00105,-.00254,.00528,.00493,-.00486,.00512,.00177,.000247
2020,1,17,39,.00479,.0137,-.000273,.00645,-.00229,.00287,.00664,.00251
2020,1,17,40,.00203,.00068,.00256,.00145,.00358,.00201,.00172,.00235
2020,1,17,41,.00131,.00487,.00335,.000238,-.00019,.00175,.00355,.0000345
2020,1,17,42,.00138,-.0012,.00589,.00186,-.00242,.00375,.00363,-.000166
2020,1,17,43,.00272,-.00331,-.00391,.000753,.0216,-.00164,-.00367,.0094
2020,1,17,44,.000496,-.00603,.0121,-.000043,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00197,.00198,-.00383,-.000125,.00231,-.000476
2020,1,17,47,-.00315,.00189,-.0031,-.0077,.00191,-.00463,-.00253,-.00402
2020,1,17,48,.0401,.0337,.052,.0425,.0207,.0496,.0467,.0295
2020,1,17,49,-.0108,.00155,-.0194,-.00698,-.0118,-.015,-.0118,-.00898
2020,1,17,50,-.000152,-.00155,-.00376,.00305,.00294,-.000796,-.00304,.003
2020,1,17,51,-.00219,.000597,-.00394,.001,-.00901,-.00178,-.00199,-.00249
2020,1,17,52,.00414,.00325,.00438,.00282,.00711,.00363,.00392,.00439
2020,1,17,53,.000844,.00737,-.00194,.00109,-.00371,-.000489,.00229,-.000867
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000314,-.00638,.00223,-.00025,.000403,.000966,.000711,.0000954
2020,1,24,3,-.00154,.00448,-.00295,-.00227,-.0027,-.00264,-.000465,-.00249
2020,1,24,4,.00189,-.000398,.00306,.00684,-.0027,.00493,.00139,.00242
2020,1,24,5,-.00101,-.00106,-.000693,.00195,-.00586,.00047,-.00083,-.00124
2020,1,24,6,.00511,-.00617,.00977,.00352,.00299,.0071,.00724,.00328
2020,1,24,7,-.0023,.00352,-.00163,-.0033,-.00841,-.00244,.000978,-.00583
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000157,-.00129,.00127
2020,1,24,9,.000889,-.0551,.00449,.00449,-.0013,.00449,-.000773,.0017
2020,1,24,10,.00163,-.000687,.00289,.00668,-.00399,.00463,.00129,.00203
2020,1,24,11,-.00371,-.000272,-.00159,-.00824,-.00971,-.00436,-.000864,-.00886
2020,1,24,12,.00361,.00165,.00473,.00412,.00258,.00439,.00428,.00332
2020,1,24,13,-.00359,-.00784,-.00383,-.00173,.00142,-.00287,-.0059,-.000368
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.000951
2020,1,24,15,.00149,.00743,-.001,.00168,-.00338,.000317,.00327,-.000569
2020,1,24,16,.00243,.00751,.00722,-.000336,-.00262,.00328,.00734,-.00144
2020,1,24,17,.00318,.00695,.00661,.0034,-.00688,.005,.00678,-.000965
2020,1,24,18,.000854,-.00801,.00696,.00175,.000551,.00435,.000458,.00128
2020,1,24,19,-.00622,-.00857,-.0044,.00179,-.0176,-.00161,-.00647,-.00585
2020,1,24,20,.00185,-5.96e-08,.00495,.00409,-.00313,.00454,.00223,.00129
2020,1,24,21,.00516,-.00548,.0074,.00617,.00376,.00668,.00627,.00479
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00205,-.0068,.00466,.00533,.000665,.005,.000653,.00317
2020,1,24,24,.00159,.0029,.00353,.00293,-.00397,.00323,.00343,.000245
2020,1,24,25,.000786,-.0018,.00332,.0000327,.000167,.00163,.00198,.000107
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00115,.00139,-.00107,-.0037,-.000751,-.00231,3.34e-06,-.00259
2020,1,24,28,.00229,-.0000837,.00561,.00546,-.00233,.00552,.0046,.00144
2020,1,24,29,.00086,-.00235,.00309,.00197,-.00098,.00252,.00239,.000187
2020,1,24,30,-.00113,-.00235,.00275,-.00245,-.0033,.000144,.000657,-.00282
2020,1,24,31,-.00012,-.000665,.00222,-.0005,-.00225,.000859,.000632,-.00116
2020,1,24,32,-.000725,.0106,-.00104,-.0132,-.00999,-.00575,.00489,-.012
2020,1,24,33,-.0015,-.00635,-.000513,.00292,-.00368,.000821,-.0027,.000331
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.00032,-.0125,.00323,.00256,-.00572,.00292,.00103,-.00129
2020,1,24,36,-.00414,-.00466,-.00406,-.00528,-.00278,-.00472,-.00431,-.00401
2020,1,24,37,-.00639,-.00484,-.0058,-.00363,-.0131,-.0047,-.00535,-.00752
2020,1,24,38,.00114,.000424,.00322,.000749,-.000349,.00208,.00196,.000224
2020,1,24,39,-.000841,-.0147,.00605,.00657,-.000709,.00629,-.00418,.00329
2020,1,24,40,-.0109,-.00271,-.014,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00901,.00325,.00426,.000343,.00377,.00163,.0024
2020,1,24,42,-.00138,-.00294,-.000474,.00013,-.00323,-.000154,-.00126,-.00146
2020,1,24,43,-.00358,-.00432,-.0036,-.00163,-.00551,-.00264,-.00389,-.00324
2020,1,24,44,-.0000506,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000229
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000705,-.00436,-.00141,-.0102,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000521,.0237,.0245,.00751
2020,1,24,48,.0137,.0297,.0206,-.00399,-.000221,.0142,.0233,-.00174
2020,1,24,49,.00829,.0075,.0073,.003,.0195,.0058,.00737,.00985
2020,1,24,50,.00391,.00711,.00281,.00309,.00425,.00293,.0042,.00359
2020,1,24,51,-.000764,-.00329,.00666,-.00501,-.00611,.00156,.00239,-.0054
2020,1,24,52,-.000798,.00113,-.000123,.00104,-.00777,.000433,.00039,-.00219
2020,1,24,53,-.00358,-.0031,-.00555,-.000215,-.00596,-.003,-.00444,-.00256
2020,1,31,1,.000944,-.0183,.00546,.00161,-.00182,.00385,.00201,.0000134
2020,1,31,2,.000335,-.0065,.00505,-.00323,.000712,.000836,.00302,-.00114
2020,1,31,3,-.00348,-.00078,-.00397,-.00516,-.0028,-.00452,-.0029,-.00399
2020,1,31,4,.00254,.000947,.00619,.00382,-.00148,.00501,.00365,.00137
2020,1,31,5,.00251,-.00478,.0118,-.00287,.00125,.00532,.0056,-.00119
2020,1,31,6,.00793,-.021,.0173,.00544,.00463,.0122,.0112,.00507
2020,1,31,7,-.00129,.00347,.00302,-.00493,-.00749,-.000849,.00325,-.0062
2020,1,31,8,-.00183,.00141,-.00175,-.00444,-.0038,-.00294,-.000215,-.00418
2020,1,31,9,.00372,-.0755,.0118,.0115,-.00494,.0116,.00404,.00356
2020,1,31,10,.00285,-.0116,.00863,.0111,.00111,.00975,-.000383,.00673
2020,1,31,11,-.00251,-.000701,-.00513,.0042,-.011,-.00124,-.00269,-.00218
2020,1,31,12,.00287,.0037,-.000833,.00322,.00512,.00144,-.000171,.00421
2020,1,31,13,-.00687,-.0144,-.00568,-.00347,-.000621,-.00468,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.0034,-.00398,.00666,-.000393
2020,1,31,15,.00358,.00725,.0111,-.00397,-.00154,.00368,.00915,-.00289
2020,1,31,16,.0036,.0077,.0143,-.000781,-.00486,.00645,.0117,-.00276
2020,1,31,17,.00686,.0141,.00874,.00199,.00118,.00537,.0114,.00164
2020,1,31,18,.000229,-.00945,-.000521,.0118,-.00504,.00565,-.0044,.00519
2020,1,31,19,-.00803,-.0232,.00941,-.00083,-.0235,.00478,-.00682,-.00979
2020,1,31,20,.00002,-.000407,.0116,-.0106,-.00194,.000888,.00498,-.00725
2020,1,31,21,.0125,-.00739,.0216,.0108,.00982,.0153,.0191,.0103
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00186,-.0136,.00537,-.00159,-.00321,.00184,-.00127,-.00234
2020,1,31,24,.00159,-.00319,-.00331,.00986,-.00227,.00324,-.00329,.00514
2020,1,31,25,.00151,.00446,.0067,-.00172,-.000606,.00237,.00612,-.0011
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00577,.0156,.00697,-.00387,.00533,.00186,.0107,-.00041
2020,1,31,28,.00431,-.0151,.0109,.00671,.000631,.00833,.0063,.00358
2020,1,31,29,.00351,.00515,.0059,.00854,-.00144,.00724,.0058,.00251
2020,1,31,30,.00272,.00548,-.000993,.00149,.00661,.000251,.00166,.00373
2020,1,31,31,-.00146,-.00408,.00287,-.00169,-.0029,.000589,-.000955,-.00215
2020,1,31,32,.00326,.00257,.0144,.00137,-.0207,.00937,.00837,-.007
2020,1,31,33,.00166,-.00834,.00533,.00756,-.00182,.0062,.000206,.00388
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00395,-.0185,-.00397,.00221,-.00789,-.00109,-.00601,-.00248
2020,1,31,36,-.00519,-.0112,-.000358,-.00883,-.00196,-.00498,-.00498,-.00534
2020,1,31,37,-.00761,-.0102,-.00891,-.00302,-.00919,-.00593,-.00952,-.00555
2020,1,31,38,.00188,.00335,-.00231,-.00107,.00894,-.00174,.000235,.00372
2020,1,31,39,-.00106,-.0129,.00476,.0015,.00376,.00323,-.00396,.00251
2020,1,31,40,-.014,-.0113,-.0193,-.00945,-.016,-.0144,-.0157,-.0122
2020,1,31,41,.00343,-.0132,-.00249,.00951,.00556,.00367,-.00391,.00764
2020,1,31,42,-.00417,.002,-.00996,-.00364,-.00188,-.00661,-.00615,-.00281
2020,1,31,43,-.00424,.00272,.00307,-.000537,-.0275,.00131,.00292,-.0117
2020,1,31,44,-.000616,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.00169,-.00427,.00233,-.00931,-.000829
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0756,-.071,-.105,-.0583,-.0354,-.0925,-.0948,-.0447
2020,1,31,49,.0225,.0188,.027,.0217,.0171,.0251,.024,.0198
2020,1,31,50,.00346,.00541,.00818,-.000394,-.00114,.00445,.00728,-.000715
2020,1,31,51,-.00162,-.014,.00978,-.0115,.0118,.000462,-.000423,-.00339
2020,1,31,52,-.0056,-.00466,-.000684,-.00914,-.01,-.00472,-.00231,-.00946
2020,1,31,53,-.00364,-.00999,-.00186,-.00134,-.00145,-.00161,-.00555,-.00139
2020,2,7,1,.00164,-.032,.00735,.0038,-.000837,.00587,.00164,.00164
2020,2,7,2,.00182,-.00406,.00431,-.00299,.00504,.000594,.00283,.00127
2020,2,7,3,-.00331,-.00342,-.00488,-.00892,.00428,-.00675,-.00439,-.00236
2020,2,7,4,.0024,-.00173,.00259,.00554,.00312,.00405,.000496,.00442
2020,2,7,5,.00543,-.00719,.0156,-.000299,.00884,.0086,.00711,.00343
2020,2,7,6,.00862,-.0421,.0199,.00947,.00488,.0155,.0101,.00737
2020,2,7,7,.00369,.00378,.00601,-.00156,.00646,.00233,.00488,.00241
2020,2,7,8,-.0043,-.00119,-.00488,-.00815,-.0031,-.00632,-.00309,-.00607
2020,2,7,9,.00817,-.0961,.0203,.0199,-.00626,.0201,.01,.00725
2020,2,7,10,.00437,-.00687,.00966,.0112,.00119,.0104,.00229,.00686
2020,2,7,11,.00226,.00186,-.00471,.0149,-.000709,.00344,-.00109,.00833
2020,2,7,12,.00139,.00943,-.00686,.00355,.00434,-.00103,-.00447,.00396
2020,2,7,13,-.00548,-.0175,-.0044,.00488,-.000798,-.000164,-.0112,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00679,.0129,.0146,-.00396,.00216,.00543,.0137,-.00124
2020,2,7,16,.00715,.00761,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0105,.0235,.00882,-.00124,.0111,.00379,.0161,.004
2020,2,7,18,.0059,-.0063,-.000157,.0137,.0177,.00675,-.00283,.0153
2020,2,7,19,-.00311,-.0398,.0348,.00853,-.0238,.0229,-.00232,-.00425
2020,2,7,20,-.000189,-.00365,.0101,-.00725,.000674,.00174,.00253,-.00418
2020,2,7,21,.0129,-.0129,.0128,.0101,.0163,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.00405,-.0143,.00486,-.00276,-.00935,.000992,-.00183,-.00582
2020,2,7,24,.00226,-.0198,-.00603,.0163,-.00033,.00506,-.00812,.00983
2020,2,7,25,.00106,-.00668,.00922,-.00373,.000795,.00256,.00506,-.00121
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00692,.0054,.0154,-.00459,.0124,.00598,.011,.00181
2020,2,7,28,.00665,-.0283,.0148,.00854,.00451,.011,.00716,.00646
2020,2,7,29,.00681,.0176,.00294,.0169,.00165,.01,.00482,.00769
2020,2,7,30,.00639,.00186,.00219,.00742,.0145,.00481,.00205,.0105
2020,2,7,31,.000635,-.000673,.00684,-.00187,-.00282,.00248,.0027,-.00223
2020,2,7,32,.00665,-.0105,.0283,.0174,-.0205,.0241,.00846,.00303
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000361,-.00444,-.00303,.00788,-.00279,.00205,-.00323,.00293
2020,2,7,36,-.00284,-.0106,.00338,-.00879,.00253,-.00326,-.00254,-.00304
2020,2,7,37,-.00645,-.0167,-.00119,.000823,-.0116,-.00017,-.00847,-.00425
2020,2,7,38,.0049,.0111,-.00322,.000862,.0132,-.00134,.00323,.00675
2020,2,7,39,.00237,-.00607,.00503,.000603,.0123,.00296,-.000453,.00585
2020,2,7,40,-.0105,-.0149,-.0196,.00479,-.0138,-.00749,-.0175,-.00304
2020,2,7,41,.00368,-.0191,-.00946,.0118,.0121,.00145,-.0107,.0119
2020,2,7,42,-.00594,-.00685,-.0138,-.00617,.00252,-.00977,-.0116,-.00206
2020,2,7,43,-.0021,.00744,.00122,.00255,-.0234,.00187,.00378,-.00823
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.00321,.0116,-.00111,.00408
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.135,-.155,-.193,-.0621,-.0595,-.159,-.182,-.0605
2020,2,7,49,.0335,.0337,.0461,.0335,.000393,.0417,.0416,.0197
2020,2,7,50,.00345,-.00846,.00756,.00243,.00753,.00533,.00236,.00463
2020,2,7,51,-.000327,-.0154,.00352,-.00295,.0226,.000692,-.00459,.00594
2020,2,7,52,-.00587,-.00309,.00296,-.0226,.0026,-.00921,.000488,-.0133
2020,2,7,53,-.00155,-.00771,-.00134,.000491,.00327,-.000463,-.00423,.00163
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.000821,.00556
2020,2,14,2,.000608,-.00237,-.00538,-.000768,.0075,-.00303,-.00485,.00361
2020,2,14,3,-.00214,-.00511,-.00692,-.0069,.0101,-.00691,-.00632,.00155
2020,2,14,4,.00134,-.00798,.00243,.00869,.00188,.00554,-.00261,.00554
2020,2,14,5,.007,-.00774,.0153,.00382,.0124,.0103,.00673,.00732
2020,2,14,6,.00918,-.0497,.0185,.0103,.0107,.015,.00765,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0174,.00982,.00755,.015
2020,2,14,8,-.00714,-.00988,-.012,-.00568,.00419,-.00919,-.011,-.00161
2020,2,14,9,.0101,-.12,.0199,.0248,-.0031,.0225,.00753,.0113
2020,2,14,10,.00852,.0053,.00758,.0161,.0041,.0115,.00656,.0109
2020,2,14,11,.00477,.000298,.000319,.0178,.00599,.0076,.000307,.0128
2020,2,14,12,.00241,-.00262,-.0116,.0071,.00879,-.00111,-.0103,.00799
2020,2,14,13,-.002,-.0157,-.00371,.0154,.000701,.005,-.00992,.00904
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0116,.0229,.00955,.00564,.00665,.00762,.0163,.00609
2020,2,14,16,.0119,.00508,.0202,.01,.0102,.0149,.0142,.0101
2020,2,14,17,.0125,.0195,.0109,.0068,.0131,.00885,.0152,.00947
2020,2,14,18,.00477,-.00226,-.00133,.00591,.0207,.00229,-.00173,.0117
2020,2,14,19,-.00358,-.0313,.0137,.0154,-.0139,.0145,-.00866,.00383
2020,2,14,20,-.00109,-.0139,.00695,.00457,.00303,.0058,-.00454,.00397
2020,2,14,21,.0106,-.0224,-.0111,.0123,.0224,.00264,-.0121,.0181
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00676,-.00768,-.0115,-.000762,-.00786,-.00603,-.0101,-.00406
2020,2,14,24,.00313,-.0374,-.00481,.019,.00244,.007,-.00976,.0125
2020,2,14,25,.00241,-.02,.0102,-.00297,.0068,.00343,.00231,.00246
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00371,-.0149,.0152,.0026,.011,.00926,.00205,.00576
2020,2,14,28,.00434,-.0391,.00992,.0111,.000264,.0106,.00121,.00549
2020,2,14,29,.00783,.0218,-.00559,.0125,.012,.00358,-.00206,.0122
2020,2,14,30,.0118,.00242,.00183,.0175,.0257,.00969,.00207,.0211
2020,2,14,31,.00229,-.00259,.00708,.00459,.000415,.00583,.00176,.00301
2020,2,14,32,.00796,-.0176,.0326,.0271,-.0181,.0305,.00697,.00995
2020,2,14,33,.0102,-.0102,.0179,.0253,-.0023,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.016,.0188,.0189,.00854,.0188,.0184,.0141
2020,2,14,36,-.00133,-.023,.00367,-.00427,.0104,-.000661,-.00764,.00318
2020,2,14,37,-.00286,-.0136,.00546,.00812,-.0172,.00681,-.00345,-.00223
2020,2,14,38,.00723,.0174,-.00195,.00927,.00611,.00321,.00676,.00776
2020,2,14,39,-.00409,-.0353,.0028,.00885,.0128,.00563,-.016,.0106
2020,2,14,40,-.0099,-.0173,-.0185,.00804,-.0142,-.00534,-.018,-.00133
2020,2,14,41,.00319,-.0277,-.0145,.0119,.0169,-.000907,-.0162,.0143
2020,2,14,42,-.00605,-.0145,-.0142,-.00442,.00405,-.00899,-.0143,-.000412
2020,2,14,43,-.00133,.00815,-.00135,.00437,-.0191,.00144,.00255,-.00538
2020,2,14,44,-.000817,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0119,.0107,.0169,.00392,.0136,-.000665,.0114
2020,2,14,47,.0122,-.00402,.00609,.0446,-.0138,.0189,.00494,.0222
2020,2,14,48,-.135,-.152,-.207,-.0436,-.0447,-.164,-.191,-.0442
2020,2,14,49,.0415,.028,.0669,.0316,.00934,.0545,.0528,.0223
2020,2,14,50,.00567,-.0165,.00535,.00873,.0203,.00682,-.00173,.0137
2020,2,14,51,-.000874,-.0257,-.00235,.00637,.0341,.00146,-.0124,.016
2020,2,14,52,-.00438,-.00772,.0000565,-.0177,.0146,-.00841,-.00312,-.00585
2020,2,14,53,.00253,.000899,-.00462,.00565,.0115,.000291,-.00211,.00803
2020,2,21,1,.00358,-.054,.00456,.0113,.00885,.00735,-.00393,.0101
2020,2,21,2,-.000889,-.00401,-.0128,.000883,.00832,-.00584,-.0113,.00482
2020,2,21,3,.00174,-.00667,-.00535,.00427,.0125,-.00091,-.00579,.00838
2020,2,21,4,.00221,-.00481,-.00144,.0135,.00116,.00597,-.00307,.0078
2020,2,21,5,.008,-.00693,.0134,.00781,.0146,.011,.00584,.0106
2020,2,21,6,.0107,-.0513,.0185,.0118,.0156,.0156,.00747,.0135
2020,2,21,7,.0137,.00196,.0104,.0276,.016,.0187,.00611,.0218
2020,2,21,8,-.00824,-.0194,-.0168,.00425,.00857,-.00752,-.0181,.00603
2020,2,21,9,.0116,-.124,.0188,.0256,.00198,.0225,.00615,.0142
2020,2,21,10,.0103,-.000299,.00204,.0258,.016,.013,.000997,.0215
2020,2,21,11,.00243,-.00219,.00136,.014,-.000505,.00661,-.000594,.0079
2020,2,21,12,.00591,-.0246,-.0133,.016,.0143,.00309,-.015,.0151
2020,2,21,13,-.00316,-.00907,-.0135,.018,-.00499,.000894,-.0112,.00809
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00836
2020,2,21,15,.0184,.0265,.012,.0207,.013,.0163,.0194,.0173
2020,2,21,16,.015,-.00832,.0119,.0309,.0163,.0218,.0038,.0238
2020,2,21,17,.0162,.0151,.00837,.0274,.013,.0179,.0117,.0213
2020,2,21,18,.00559,-.00549,-.00254,.0076,.0282,.00253,-.00382,.0157
2020,2,21,19,-.00938,-.022,-.022,.0179,-.00454,-.00398,-.022,.00905
2020,2,21,20,-.000238,-.0156,-.000372,.0181,.00304,.00851,-.00876,.0122
2020,2,21,21,.0178,-.0131,.00331,.0191,.0261,.0126,.00187,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00722,-.00848,-.0295,.00184,.00805,-.0136,-.0222,.00472
2020,2,21,24,.00491,-.0484,-.00522,.0238,.00651,.0092,-.0118,.0171
2020,2,21,25,.00183,-.0397,.00439,.0018,.011,.00306,-.00715,.00693
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.00377,-.0208,.00772,.0169,.0101,.0121,-.00474,.0144
2020,2,21,28,-.000777,-.0463,-.00148,.0126,-.00719,.00721,-.00945,.00241
2020,2,21,29,.0103,.0153,-.0107,.01,.0233,-.000164,-.00734,.018
2020,2,21,30,.0141,.00604,-.00953,.0346,.025,.0126,-.00314,.0304
2020,2,21,31,.00465,-.00573,.00453,.0157,.00761,.0101,-.00112,.0126
2020,2,21,32,.013,-.0173,.0391,.0511,-.0356,.0438,.0103,.0182
2020,2,21,33,.0112,-.00897,.0149,.0256,.00919,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00883,.0343,.0268,.0115,.0308,.0307,.0197
2020,2,21,36,.000644,-.0327,-.000558,.00531,.017,.00264,-.0142,.0112
2020,2,21,37,.000342,-.0119,.00168,.0155,-.00833,.00868,-.00466,.00575
2020,2,21,38,.00694,.00939,-.00359,.0148,.0092,.0049,.00225,.0121
2020,2,21,39,-.00717,-.0571,-.000952,.0249,.0127,.0112,-.0287,.0194
2020,2,21,40,-.0167,-.0332,-.025,.00317,-.0138,-.011,-.0287,-.00399
2020,2,21,41,.0056,-.0414,-.0167,.0163,.0246,.000218,-.02,.0202
2020,2,21,42,-.00517,-.0132,-.0216,.00483,.00362,-.00758,-.0189,.00426
2020,2,21,43,-.0022,.00683,-.00977,.00521,-.0108,-.00247,-.00295,-.00141
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000455,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00371,-.0136,-.00116,.0223,.0134,.00979,-.00743,.0185
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00526,.0233
2020,2,21,48,-.129,-.154,-.207,-.0137,-.0387,-.156,-.192,-.0286
2020,2,21,49,.0479,.0311,.0793,.0281,.0185,.0614,.0618,.0241
2020,2,21,50,.00537,-.0278,.00629,.0125,.0216,.00897,-.00476,.0164
2020,2,21,51,-.00217,-.0321,-.0104,.00871,.0515,-.00207,-.0197,.0236
2020,2,21,52,.00528,.0108,-.0024,.000574,.0207,-.000984,.00299,.00797
