year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,8,-.000231,-.0000161,-.00244,.00346,-.00187,.000163,-.00126,.00126
2020,1,24,9,.000931,-.0548,.00454,.00454,-.00135,.00454,-.000649,.0017
2020,1,24,10,.00162,-.00068,.00293,.00661,-.00399,.00462,.00131,.00199
2020,1,24,11,-.00362,-.000242,-.00148,-.00821,-.00978,-.00427,-.000789,-.00887
2020,1,24,12,.00364,.00142,.00498,.0041,.00254,.00449,.00447,.00327
2020,1,24,13,-.00351,-.0077,-.00365,-.00173,.00137,-.00278,-.00573,-.000387
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00425,-.00622,-.0027,.000949
2020,1,24,15,.00148,.00727,-.00096,.0017,-.00338,.000345,.00322,-.000558
2020,1,24,16,.00233,.00692,.00713,-.000332,-.00263,.00326,.00705,-.00145
2020,1,24,17,.00271,.00577,.00607,.00332,-.00691,.0047,.00592,-.00102
2020,1,24,18,.00082,-.008,.00695,.0017,.000422,.00431,.000468,.00119
2020,1,24,19,-.00611,-.00857,-.00409,.00184,-.0175,-.00142,-.00631,-.00582
2020,1,24,20,.00181,-5.96e-08,.00494,.00407,-.00322,.00452,.00222,.00122
2020,1,24,21,.00514,-.00614,.00742,.00613,.00377,.00666,.00622,.00478
2020,1,24,22,.00225,-.0017,.0176,-.0022,-.00606,.0125,.00337,.
2020,1,24,23,.00208,-.00692,.00466,.00531,.000985,.00499,.000564,.0033
2020,1,24,24,.00153,.00293,.00352,.00292,-.00411,.00322,.00343,.000143
2020,1,24,25,.000818,-.0018,.00326,.000115,.000214,.00164,.00196,.000169
2020,1,24,26,.00282,.00655,.000841,.000518,.00166,.000688,.00404,.000972
2020,1,24,27,-.00115,.00137,-.00107,-.00372,-.000745,-.00232,3.58e-06,-.0026
2020,1,24,28,.00227,-.000139,.00557,.00546,-.00229,.0055,.00454,.00144
2020,1,24,29,.000889,-.00237,.00309,.00217,-.00102,.00262,.00239,.00024
2020,1,24,30,-.00115,-.00241,.0027,-.00247,-.0033,.000119,.000613,-.00283
2020,1,24,31,-.0000932,-.000486,.00216,-.000527,-.0023,.000826,.000695,-.0012
2020,1,24,32,-.000533,.0101,-.000962,-.0118,-.00993,-.0052,.00474,-.0111
2020,1,24,33,-.00146,-.00617,-.000557,.00319,-.00388,.000903,-.00269,.000419
2020,1,24,34,.011,-.0216,.0208,.0122,-.0053,.0178,.0148,.0058
2020,1,24,35,-.000312,-.0125,.00326,.00255,-.00564,.00293,.00105,-.00128
2020,1,24,36,-.00406,-.00438,-.004,-.00525,-.00278,-.00468,-.00416,-.00399
2020,1,24,37,-.0064,-.00509,-.00574,-.0036,-.013,-.00466,-.00543,-.00744
2020,1,24,38,.00113,.000448,.00323,.000853,-.000525,.00214,.00198,.000194
2020,1,24,39,-.000464,-.0142,.00653,.0068,-.000659,.00665,-.00363,.00344
2020,1,24,40,-.0108,-.00274,-.0139,-.0106,-.016,-.0122,-.00892,-.0129
2020,1,24,41,.00211,-.00884,.00325,.00427,.0003,.00378,.00165,.00238
2020,1,24,42,-.00133,-.00281,-.000484,.000224,-.00319,-.000109,-.00123,-.00139
2020,1,24,43,-.00358,-.00435,-.00346,-.00166,-.00565,-.00258,-.00382,-.00332
2020,1,24,44,-.0000204,.0133,-.0168,.00311,-.00386,-.0072,-.000197,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00646,-.0169,-.00325,.000701,-.00436,-.0014,-.0102,-.00144
2020,1,24,47,.0173,-.0129,.0292,.0125,-.000288,.0237,.0245,.00753
2020,1,24,48,.0133,.0294,.0199,-.00394,.0000707,.0139,.0225,-.00153
2020,1,24,49,.00812,.0075,.00721,.00257,.0193,.00557,.00732,.00947
2020,1,24,50,.00391,.00613,.00338,.00346,.00355,.00342,.00427,.0035
2020,1,24,51,-.000795,-.00331,.00662,-.00502,-.00615,.00153,.00235,-.00542
2020,1,24,52,-.00143,.000486,-.0012,.00101,-.0085,-.000162,-.000518,-.00252
2020,1,24,53,-.00354,-.00302,-.00549,-.000247,-.00593,-.00298,-.00437,-.00256
2020,1,31,1,.000913,-.0184,.00545,.0016,-.00184,.00384,.00196,-1.43e-06
2020,1,31,2,.000336,-.00649,.00507,-.00325,.000726,.000828,.00303,-.00115
2020,1,31,3,-.0033,.000308,-.004,-.00507,-.0028,-.00449,-.00257,-.00395
2020,1,31,4,.00257,.000976,.00638,.00377,-.00155,.00509,.00377,.00131
2020,1,31,5,.00255,-.00485,.0117,-.00284,.00156,.00531,.00555,-.00104
2020,1,31,6,.00799,-.021,.0172,.0058,.00465,.0123,.0111,.00527
2020,1,31,7,-.00109,.00429,.00306,-.0049,-.00765,-.000808,.00369,-.00626
2020,1,31,8,-.00188,.00127,-.00172,-.00444,-.00388,-.00292,-.000269,-.00421
2020,1,31,9,.00374,-.0751,.0119,.0113,-.00494,.0116,.00424,.0035
2020,1,31,10,.00272,-.0116,.0086,.0108,.000977,.00962,-.000452,.00653
2020,1,31,11,-.00264,-.00133,-.00482,.00416,-.011,-.00109,-.00288,-.00219
2020,1,31,12,.00296,.00268,.000183,.00317,.0048,.00184,.000545,.00403
2020,1,31,13,-.00678,-.0144,-.00537,-.00347,-.000623,-.00451,-.01,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00337,-.00398,.00666,-.00038
2020,1,31,15,.00355,.00702,.0112,-.00399,-.00159,.00375,.00909,-.00292
2020,1,31,16,.00357,.00754,.0142,-.000825,-.00484,.00639,.0115,-.00277
2020,1,31,17,.00628,.0123,.00821,.00195,.00121,.0051,.0103,.00164
2020,1,31,18,.000198,-.00945,-.000385,.0117,-.00526,.00569,-.00431,.00495
2020,1,31,19,-.00781,-.0232,.00988,-.000776,-.0232,.00508,-.00653,-.00969
2020,1,31,20,-.0000483,-.000407,.0115,-.0106,-.00233,.000884,.00497,-.00738
2020,1,31,21,.0123,-.00897,.0216,.0108,.00951,.0153,.0189,.0101
2020,1,31,22,.00552,.00971,-.0141,.0267,.00715,-.00365,.00346,.
2020,1,31,23,-.00173,-.0133,.00537,-.00166,-.00266,.0018,-.00124,-.00213
2020,1,31,24,.00153,-.00313,-.00332,.00985,-.00233,.00319,-.00329,.00503
2020,1,31,25,.00157,.00446,.00661,-.00178,-.000321,.00229,.00605,-.000977
2020,1,31,26,.002,.00538,.00228,-.00475,.00449,-.00105,.00402,-.00108
2020,1,31,27,.00583,.0155,.00694,-.00373,.00535,.00191,.0107,-.000317
2020,1,31,28,.00427,-.0152,.0109,.00671,.000662,.00832,.00616,.00357
2020,1,31,29,.00352,.00483,.0059,.00901,-.00165,.00749,.00576,.00255
2020,1,31,30,.00273,.00529,-.000784,.00152,.00658,.000368,.00169,.00373
2020,1,31,31,-.00151,-.0043,.00305,-.0017,-.00297,.000684,-.00102,-.00219
2020,1,31,32,.00349,.00188,.0144,.00369,-.0207,.0102,.00797,-.0055
2020,1,31,33,.00158,-.00869,.00531,.00782,-.00183,.00629,-8.76e-06,.00403
2020,1,31,34,.0115,-.0292,.0231,.00428,.00892,.0165,.0156,.00598
2020,1,31,35,-.00394,-.0187,-.00397,.00219,-.00772,-.0011,-.00604,-.00244
2020,1,31,36,-.00507,-.0111,-.000265,-.00885,-.00164,-.00494,-.00491,-.00518
2020,1,31,37,-.00736,-.00947,-.00889,-.00283,-.00914,-.00582,-.00916,-.0054
2020,1,31,38,.00192,.00339,-.00232,-.00084,.00882,-.00164,.000251,.00378
2020,1,31,39,-.000353,-.012,.00614,.00184,.00347,.00414,-.00272,.00257
2020,1,31,40,-.0139,-.0114,-.0191,-.00933,-.0158,-.0143,-.0157,-.0121
2020,1,31,41,.00352,-.0129,-.00249,.00956,.00575,.0037,-.00388,.00774
2020,1,31,42,-.0041,.00216,-.00959,-.00382,-.0019,-.00654,-.00583,-.00291
2020,1,31,43,-.00428,.00271,.003,-.000497,-.0275,.0013,.00288,-.0117
2020,1,31,44,-.00059,.0127,-.0141,-.00172,-.00328,-.00814,.000672,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00586,-.0217,.00289,.00173,-.0043,.00235,-.00962,-.000818
2020,1,31,47,.0194,-.0282,.0297,.0242,-.00131,.0279,.0231,.0143
2020,1,31,48,-.0715,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.044
2020,1,31,49,.0222,.0188,.0268,.021,.0171,.0248,.0239,.0194
2020,1,31,50,.00325,.00416,.00825,.000187,-.00232,.00481,.00693,-.000899
2020,1,31,51,-.00164,-.014,.0099,-.0116,.0116,.000515,-.000398,-.00346
2020,1,31,52,-.00646,-.00766,-.00089,-.00914,-.0111,-.00475,-.00362,-.00986
2020,1,31,53,-.00352,-.00998,-.00127,-.00153,-.00145,-.00139,-.00523,-.0015
2020,2,7,1,.00159,-.0323,.00734,.00377,-.000859,.00585,.00156,.00161
2020,2,7,2,.00182,-.00406,.00431,-.00297,.00504,.0006,.00284,.00127
2020,2,7,3,-.00315,-.00218,-.00508,-.00874,.00427,-.00676,-.00412,-.00228
2020,2,7,4,.00239,-.00172,.0028,.00547,.00287,.00412,.000612,.00427
2020,2,7,5,.00557,-.00733,.0156,-.000245,.00966,.00861,.00704,.00381
2020,2,7,6,.00875,-.0419,.0199,.00999,.00493,.0156,.00999,.00767
2020,2,7,7,.00385,.00438,.00606,-.00148,.00629,.0024,.00521,.00237
2020,2,7,8,-.00434,-.00134,-.00482,-.00813,-.00319,-.00628,-.00313,-.00609
2020,2,7,9,.00814,-.0955,.0204,.0195,-.00625,.0199,.0102,.00712
2020,2,7,10,.00414,-.00713,.00954,.011,.00099,.0102,.00207,.00664
2020,2,7,11,.00217,.00129,-.00417,.0148,-.000875,.00372,-.00112,.00827
2020,2,7,12,.0015,.00797,-.00578,.00353,.00409,-.000613,-.00378,.00383
2020,2,7,13,-.00545,-.0176,-.00415,.00488,-.000788,-.0000437,-.0111,.00243
2020,2,7,14,.00763,.0204,.00685,-.00157,-.00113,.0031,.014,-.00136
2020,2,7,15,.00673,.0125,.0146,-.00398,.0021,.0055,.0136,-.00128
2020,2,7,16,.0072,.008,.0178,.00327,.000392,.0103,.0139,.00188
2020,2,7,17,.00992,.0217,.00838,-.0013,.0112,.00358,.015,.00399
2020,2,7,18,.00587,-.00631,-.0000639,.0137,.017,.00683,-.00277,.015
2020,2,7,19,-.0029,-.0397,.035,.00857,-.0233,.0231,-.00208,-.00409
2020,2,7,20,-.000273,-.00365,.0101,-.00726,.00014,.00174,.00253,-.00436
2020,2,7,21,.0127,-.015,.013,.00982,.0161,.0111,.0105,.0134
2020,2,7,22,.0126,.00667,-.00653,.023,.109,.00103,.00321,.
2020,2,7,23,-.00385,-.0137,.00486,-.00284,-.00868,.00095,-.00172,-.00556
2020,2,7,24,.00221,-.0197,-.00608,.0163,-.000308,.00499,-.00812,.00973
2020,2,7,25,.00113,-.00668,.00927,-.0038,.000995,.00254,.00515,-.00115
2020,2,7,26,-.00193,.00168,-.000285,-.00819,-.00298,-.00403,.000819,-.00612
2020,2,7,27,.00707,.00569,.0154,-.0043,.0124,.00612,.0111,.002
2020,2,7,28,.00664,-.0286,.0148,.00854,.00467,.0109,.00692,.00653
2020,2,7,29,.00682,.0172,.00294,.0175,.00135,.0104,.00478,.0077
2020,2,7,30,.00649,.00196,.0026,.00742,.0144,.005,.00234,.0105
2020,2,7,31,.000487,-.00108,.0069,-.00184,-.00308,.00255,.00248,-.00231
2020,2,7,32,.00692,-.0113,.0283,.0205,-.0207,.0252,.00788,.005
2020,2,7,33,.00767,-.0159,.0158,.0214,.00199,.0179,.00371,.0138
2020,2,7,34,.0163,-.035,.0288,.00667,.0203,.021,.0197,.0117
2020,2,7,35,.000344,-.00485,-.00303,.00785,-.00268,.00203,-.00328,.00293
2020,2,7,36,-.00244,-.00931,.00345,-.00874,.00303,-.00318,-.00203,-.00274
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00426
2020,2,7,38,.005,.0112,-.00322,.00107,.0133,-.00124,.00327,.00692
2020,2,7,39,.00322,-.005,.00683,.000949,.012,.00409,.00104,.00592
2020,2,7,40,-.0103,-.0151,-.0193,.00488,-.0133,-.00735,-.0174,-.00282
2020,2,7,41,.0038,-.0189,-.00946,.0118,.0124,.00147,-.0107,.0121
2020,2,7,42,-.00592,-.00693,-.0134,-.0064,.0025,-.00969,-.0113,-.00219
2020,2,7,43,-.00216,.00738,.00104,.00261,-.0234,.0018,.00365,-.00822
2020,2,7,44,-.00175,.0074,-.0146,-.00217,.00126,-.0086,-.00246,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000941,-.0158,.0135,.00941,-.00318,.0116,-.00141,.00409
2020,2,7,47,.0206,-.0147,.0283,.0297,-.00409,.0288,.0234,.0166
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0333,.0337,.046,.0326,.000419,.0412,.0415,.0194
2020,2,7,50,.00344,-.00942,.00829,.00315,.00604,.0061,.00258,.0044
2020,2,7,51,-.000231,-.0153,.00395,-.00301,.0223,.000906,-.00435,.00583
2020,2,7,52,-.0065,-.00327,.00153,-.0225,.000867,-.00971,-.000406,-.0138
2020,2,7,53,-.00148,-.00784,-.000647,.000181,.00321,-.000251,-.00392,.00141
2020,2,14,1,.00253,-.0419,.00609,.00771,.00304,.00676,-.000917,.00554
2020,2,14,2,.000595,-.00237,-.00537,-.000823,.00751,-.00305,-.00484,.00359
2020,2,14,3,-.00201,-.00379,-.00732,-.00661,.0101,-.00699,-.00615,.00167
2020,2,14,4,.00129,-.00797,.00251,.00856,.00165,.00551,-.00255,.00535
2020,2,14,5,.00707,-.00792,.0153,.00388,.0128,.0103,.00668,.00754
2020,2,14,6,.00942,-.0492,.0185,.011,.0109,.0153,.00767,.0109
2020,2,14,7,.0111,.00791,.00712,.0128,.0172,.00988,.00752,.015
2020,2,14,8,-.00712,-.00992,-.0119,-.00563,.00411,-.00912,-.0109,-.00161
2020,2,14,9,.0101,-.119,.0198,.0246,-.0031,.0224,.00769,.0113
2020,2,14,10,.00835,.00531,.00736,.0157,.00404,.0112,.00644,.0106
2020,2,14,11,.00497,.000365,.000946,.0182,.00589,.0081,.000623,.013
2020,2,14,12,.00235,-.00372,-.0113,.00713,.00863,-.0011,-.0102,.00792
2020,2,14,13,-.00205,-.0159,-.00358,.0154,.00067,.00504,-.00994,.00901
2020,2,14,14,.0101,.0169,.0133,-.00118,.0073,.00687,.0152,.00277
2020,2,14,15,.0115,.0225,.00967,.00568,.00663,.00771,.0162,.0061
2020,2,14,16,.0118,.00494,.02,.0101,.0101,.0149,.0139,.0101
2020,2,14,17,.0119,.0177,.0104,.00673,.013,.0086,.0141,.0094
2020,2,14,18,.00484,-.00227,-.00128,.00619,.0201,.00247,-.00171,.0117
2020,2,14,19,-.00337,-.0312,.014,.0155,-.0135,.0147,-.00838,.00395
2020,2,14,20,-.00116,-.0139,.00693,.00456,.00256,.00579,-.00455,.00378
2020,2,14,21,.0105,-.0242,-.0109,.0119,.0224,.00251,-.012,.0179
2020,2,14,22,.0123,-.00487,.00768,.0191,.164,.0106,-.00158,.
2020,2,14,23,-.00647,-.00711,-.0115,-.000787,-.00708,-.00604,-.00992,-.00371
2020,2,14,24,.00308,-.0373,-.00486,.0189,.00242,.00691,-.00975,.0124
2020,2,14,25,.00246,-.02,.0103,-.00297,.00682,.00348,.0025,.00243
2020,2,14,26,-.0058,-.00709,.00297,-.0113,-.0095,-.00377,-.00267,-.0106
2020,2,14,27,.00377,-.0146,.0152,.00281,.011,.00938,.00206,.00591
2020,2,14,28,.00441,-.0395,.00989,.0111,.00071,.0106,.00095,.00569
2020,2,14,29,.00787,.0214,-.00559,.0129,.0117,.00386,-.0021,.0122
2020,2,14,30,.012,.00266,.00245,.0174,.0257,.0099,.00254,.021
2020,2,14,31,.00217,-.00316,.00747,.00468,.000238,.00608,.00158,.00299
2020,2,14,32,.0082,-.0184,.0325,.0302,-.0181,.0316,.0063,.012
2020,2,14,33,.0102,-.0103,.0179,.0254,-.00166,.0208,.0072,.0148
2020,2,14,34,.0175,-.035,.0285,.0138,.0167,.0233,.0195,.0149
2020,2,14,35,.0158,.0155,.0187,.0188,.00853,.0188,.0183,.014
2020,2,14,36,-.000783,-.0207,.00363,-.00411,.0109,-.00058,-.00681,.00356
2020,2,14,37,-.0029,-.0136,.00525,.00814,-.017,.00672,-.00363,-.00211
2020,2,14,38,.00732,.0175,-.0019,.0092,.00643,.00321,.00681,.00787
2020,2,14,39,-.00288,-.0341,.00488,.00953,.013,.00704,-.0142,.0111
2020,2,14,40,-.00978,-.0175,-.0183,.00797,-.0135,-.0053,-.0179,-.00112
2020,2,14,41,.00327,-.0277,-.0145,.0119,.0171,-.000903,-.0162,.0144
2020,2,14,42,-.00602,-.0146,-.0137,-.00466,.00408,-.00891,-.014,-.00053
2020,2,14,43,-.00133,.00805,-.00135,.00438,-.0189,.00144,.00251,-.00534
2020,2,14,44,-.000738,-.00235,-.0241,.011,.0213,-.00719,-.0121,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0116,.0107,.0168,.00401,.0136,-.000637,.0114
2020,2,14,47,.012,-.00402,.00612,.0446,-.014,.0189,.00497,.0218
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0412,.028,.0669,.0303,.00936,.0539,.0529,.0217
2020,2,14,50,.00599,-.0173,.00689,.0096,.0193,.00805,-.000926,.0138
2020,2,14,51,-.000762,-.0257,-.00191,.00629,.034,.00168,-.0121,.016
2020,2,14,52,-.00576,-.00718,-.00398,-.0175,.0125,-.0103,-.00527,-.00636
2020,2,14,53,.00243,.000327,-.00404,.00529,.0113,.000425,-.00205,.00774
2020,2,21,1,.00352,-.0544,.00457,.0112,.00886,.00734,-.00404,.0101
2020,2,21,2,-.000928,-.00401,-.0128,.000767,.00832,-.0059,-.0113,.00476
2020,2,21,3,.00188,-.00522,-.00573,.00464,.0124,-.000979,-.00556,.00851
2020,2,21,4,.00215,-.00472,-.00142,.0134,.000956,.00591,-.00301,.00763
2020,2,21,5,.00798,-.00712,.0135,.00789,.0145,.011,.00581,.0106
2020,2,21,6,.011,-.0508,.0186,.0127,.0156,.0161,.00749,.0141
2020,2,21,7,.0139,.00306,.0103,.0278,.0158,.0188,.00663,.0218
2020,2,21,8,-.00819,-.0194,-.0167,.00434,.00844,-.00742,-.018,.00603
2020,2,21,9,.0116,-.123,.0186,.0255,.00199,.0223,.00621,.0142
2020,2,21,10,.0104,.000676,.00187,.0253,.0162,.0127,.00134,.0214
2020,2,21,11,.0028,-.00209,.00201,.0148,-.000242,.00731,-.000278,.0085
2020,2,21,12,.00571,-.0257,-.0136,.016,.0141,.00284,-.0153,.015
2020,2,21,13,-.00327,-.00947,-.0133,.018,-.00506,.00095,-.0113,.00804
2020,2,21,14,.0104,.0119,.0115,.00709,.00988,.00956,.0118,.00839
2020,2,21,15,.0184,.0262,.0123,.0207,.013,.0164,.0193,.0173
2020,2,21,16,.0146,-.00987,.0117,.0311,.0162,.0218,.00303,.0239
2020,2,21,17,.0155,.0132,.00803,.0272,.0129,.0176,.0106,.0211
2020,2,21,18,.00566,-.00549,-.00246,.00795,.0271,.00277,-.00377,.0156
2020,2,21,19,-.00916,-.0219,-.0214,.018,-.0045,-.00366,-.0216,.00906
2020,2,21,20,-.000299,-.0156,-.000394,.0181,.00267,.00849,-.00876,.0121
2020,2,21,21,.0176,-.0144,.00328,.0188,.026,.0124,.00171,.0229
2020,2,21,22,.0219,-.00703,.0527,.0482,.147,.0516,.00866,.
2020,2,21,23,-.0071,-.008,-.0295,.00188,.00811,-.0136,-.0219,.00478
2020,2,21,24,.00488,-.0483,-.00515,.0238,.00644,.00915,-.0117,.0169
2020,2,21,25,.0019,-.0397,.00442,.002,.011,.00317,-.00698,.00695
2020,2,21,26,-.00922,-.0212,-.000458,-.00266,-.0083,-.0015,-.0121,-.0049
2020,2,21,27,.00379,-.0204,.00778,.017,.0101,.0121,-.00468,.0144
2020,2,21,28,-.000718,-.0468,-.00146,.0126,-.00674,.0072,-.00968,.00258
2020,2,21,29,.0104,.0148,-.0107,.0104,.0231,.000105,-.00738,.0181
2020,2,21,30,.0141,.00633,-.00895,.0344,.0249,.0127,-.00271,.0303
2020,2,21,31,.00461,-.00679,.00592,.0157,.00765,.0108,-.00112,.0127
2020,2,21,32,.0129,-.0182,.0392,.0527,-.0355,.0444,.00963,.0195
2020,2,21,33,.0112,-.00952,.0149,.0255,.0109,.019,.00561,.0198
2020,2,21,34,.0187,-.0382,.0279,.0188,.0193,.0247,.0185,.019
2020,2,21,35,.0242,.00827,.0343,.0268,.0116,.0308,.0306,.0197
2020,2,21,36,.000881,-.0315,-.000815,.00541,.0175,.00257,-.014,.0116
2020,2,21,37,.00034,-.0117,.00152,.0156,-.00832,.00866,-.00473,.00587
2020,2,21,38,.00695,.00938,-.00355,.0147,.00936,.00486,.00227,.0121
2020,2,21,39,-.00568,-.0558,.00195,.0253,.0132,.0128,-.0263,.0198
2020,2,21,40,-.0167,-.0339,-.0248,.00299,-.0128,-.0111,-.0288,-.00368
2020,2,21,41,.00569,-.0412,-.0167,.0163,.0248,.000224,-.02,.0203
2020,2,21,42,-.00517,-.0136,-.021,.00456,.0036,-.00748,-.0186,.00411
2020,2,21,43,-.00221,.0067,-.00976,.00519,-.0106,-.00248,-.00299,-.00139
2020,2,21,44,.00281,-.0161,-.0331,.0365,.0452,.000433,-.0237,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00388,-.0129,-.00119,.0224,.0135,.00984,-.00714,.0186
2020,2,21,47,.0127,-.0298,.00986,.0516,-.0223,.0237,.00537,.0228
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0362,-.141,-.177,-.0244
2020,2,21,49,.0474,.0311,.0793,.0261,.0187,.0604,.0619,.023
2020,2,21,50,.00585,-.0285,.00785,.013,.0218,.0101,-.00388,.0168
2020,2,21,51,-.00205,-.0322,-.00995,.00865,.0516,-.00182,-.0195,.0236
2020,2,21,52,.00392,.0119,-.00616,.00077,.0182,-.00292,.00113,.00727
