year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,33,.00168,.00198,.00202,.00303,-.00181,.00241,.002,.00114
2020,1,17,34,.00138,.00628,-.00122,.00837,-.00532,.00214,.0000325,.00327
2020,1,17,35,.00496,-.000417,.00816,.00365,.00354,.00607,.00685,.0036
2020,1,17,36,.00094,.00819,-.00336,.00193,-.000865,-.000535,.00153,.000504
2020,1,17,37,.0012,.00221,.00504,-.00219,-.000524,.00133,.00363,-.0015
2020,1,17,38,.000565,-.0029,.00524,.00365,-.00499,.0045,.0015,-.000483
2020,1,17,39,.00505,.0128,.00101,.00691,-.00177,.00373,.00675,.00295
2020,1,17,40,.00165,.00051,.00143,.00107,.00397,.00124,.00102,.00229
2020,1,17,41,.00154,.00514,.00348,.000897,-.00036,.00216,.00371,.000298
2020,1,17,42,.00125,-.00128,.00374,.002,-.000728,.00283,.00203,.000691
2020,1,17,43,.00244,-.0034,-.00332,-.000156,.0207,-.00177,-.00335,.00847
2020,1,17,44,.0000463,-.00726,.0126,-.000116,-.00428,.00648,.00133,-.00183
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00127,.00666,-.00177,.00185,-.00358,-.0000769,.00255,-.000451
2020,1,17,47,-.00286,.00193,-.00308,-.00791,.00316,-.00468,-.00242,-.00347
2020,1,17,48,.0379,.0303,.0475,.0407,.0235,.0457,.0427,.0305
2020,1,17,49,-.0114,-.00442,-.0201,-.00486,-.00968,-.0145,-.0143,-.00686
2020,1,17,50,.000747,.000923,-.00251,.00339,.00295,-.0000376,-.00133,.0032
2020,1,17,51,-.0015,.000829,-.00399,.00237,-.00826,-.00108,-.00164,-.00129
2020,1,17,52,.00527,.0078,.00412,.00263,.0085,.00342,.0056,.00489
2020,1,17,53,.000835,.00724,-.00224,.00141,-.00367,-.000478,.00213,-.000685
2020,1,24,1,.00153,-.01,.00418,.00233,-.00036,.00341,.00204,.00107
2020,1,24,2,.000539,-.00596,.0024,-.000171,.000712,.00111,.000967,.000298
2020,1,24,3,-.00163,.00506,-.00355,-.00237,-.0027,-.00301,-.000618,-.00253
2020,1,24,4,.00207,-.000224,.00334,.00684,-.00257,.00508,.00164,.00252
2020,1,24,5,-.000782,.00025,-.000607,.00198,-.00617,.000533,-.000283,-.00138
2020,1,24,6,.00505,-.0074,.00986,.00397,.00279,.00733,.00693,.00343
2020,1,24,7,-.00215,.00375,-.0016,-.00231,-.00888,-.00194,.00105,-.00559
2020,1,24,8,-.00013,-.0000473,-.0023,.00348,-.00145,.000237,-.0012,.00143
2020,1,24,9,.00253,-.0531,.00539,.00793,-.0011,.00676,.00029,.00364
2020,1,24,10,.00223,.000555,.00393,.00653,-.00377,.00512,.00239,.00205
2020,1,24,11,-.00351,-.000319,-.00104,-.00832,-.00967,-.00407,-.000638,-.00888
2020,1,24,12,.0037,.00175,.00502,.00425,.00251,.0046,.00454,.00333
2020,1,24,13,-.00317,-.0073,-.00276,-.00162,.00125,-.00225,-.00508,-.000378
2020,1,24,14,-.00137,.0086,-.0158,.00543,-.00421,-.00641,-.003,.000923
2020,1,24,15,.00214,.00871,-.000779,.00169,-.00223,.000439,.004,-.0000272
2020,1,24,16,.00238,.00662,.00721,-.000303,-.0024,.00334,.00697,-.00133
2020,1,24,17,.00292,.00559,.0061,.00374,-.00622,.00492,.00584,-.000459
2020,1,24,18,.000843,-.00784,.00685,.00231,-.000727,.00457,.000583,.00112
2020,1,24,19,-.00529,-.00797,-.00315,.00285,-.0169,-.000448,-.00555,-.00492
2020,1,24,20,.00169,-.000014,.00494,.00376,-.00343,.00437,.0022,.000955
2020,1,24,21,.00508,-.00563,.00703,.00611,.00384,.0065,.00589,.00481
2020,1,24,22,.00166,-.00158,.0173,-.00483,-.012,.0116,.00355,.
2020,1,24,23,.00182,-.00744,.00513,.00554,.000356,.00534,.00028,.00312
2020,1,24,24,.00164,.00387,.00352,.00293,-.00403,.00323,.00358,.000175
2020,1,24,25,.00101,-.00139,.00329,.000395,.000436,.00178,.00208,.000418
2020,1,24,26,.00288,.00671,.000923,.000571,.00119,.000758,.0042,.000819
2020,1,24,27,-.000883,.00272,-.000669,-.0042,-.00122,-.00232,.000841,-.00307
2020,1,24,28,.00201,-.0000938,.00424,.00545,-.00229,.00496,.00339,.00145
2020,1,24,29,.00118,-.00209,.00327,.00262,-.000764,.00294,.00257,.000566
2020,1,24,30,-.00103,-.00232,.00286,-.00231,-.00328,.000285,.000765,-.00274
2020,1,24,31,.00018,-.000464,.00278,-.000126,-.00222,.00135,.000926,-.000931
2020,1,24,32,.000697,.00825,.00021,-.0097,-.00529,-.00369,.00472,-.00801
2020,1,24,33,-.00145,-.00614,-.000225,.00331,-.00385,.00115,-.00266,.000517
2020,1,24,34,.01,-.0233,.0206,.0121,-.00554,.0176,.0133,.00553
2020,1,24,35,-.000426,-.0136,.00316,.00253,-.00533,.00287,.000593,-.00116
2020,1,24,36,-.00329,-.00334,-.00294,-.00453,-.00235,-.00379,-.00311,-.00342
2020,1,24,37,-.00614,-.00476,-.00578,-.00291,-.0131,-.00431,-.00527,-.00711
2020,1,24,38,.00118,-.000295,.00324,.00185,-.000582,.0026,.00162,.000684
2020,1,24,39,.00049,-.0132,.00928,.0059,-.0000592,.00773,-.00168,.00318
2020,1,24,40,-.0106,-.00302,-.0142,-.00986,-.015,-.012,-.00921,-.012
2020,1,24,41,.00194,-.00831,.00288,.00398,.000365,.00345,.00138,.00226
2020,1,24,42,-.00125,-.00275,-.000816,.000282,-.00257,-.00024,-.00148,-.00109
2020,1,24,43,-.00339,-.00353,-.00317,-.0018,-.00583,-.0025,-.00332,-.00347
2020,1,24,44,.000941,.0151,-.0166,.0032,-.00392,-.00704,.0014,.000271
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00623,-.0164,-.00281,.000781,-.00448,-.00114,-.00977,-.00145
2020,1,24,47,.0169,-.0138,.0291,.0131,.0000825,.0238,.0234,.00786
2020,1,24,48,.0112,.025,.0186,-.00775,.000392,.0115,.0204,-.00292
2020,1,24,49,.00883,.0131,.00663,.00151,.0185,.00475,.00902,.00854
2020,1,24,50,.00346,.00557,.00291,.00297,.00311,.00293,.00382,.00303
2020,1,24,51,-.00101,-.00379,.00647,-.00448,-.00533,.00147,.00147,-.00477
2020,1,24,52,-.00305,-.00254,-.00236,.00108,-.0115,-.000755,-.00243,-.00378
2020,1,24,53,-.00346,-.00306,-.00556,-.00039,-.00518,-.00306,-.00441,-.00236
2020,1,31,1,.000793,-.0163,.00499,.00166,-.00209,.00361,.0018,-.0000951
2020,1,31,2,.000758,-.00441,.00518,-.00296,.0011,.0011,.00354,-.000804
2020,1,31,3,-.00297,.0034,-.00448,-.00526,-.00277,-.00484,-.0018,-.00403
2020,1,31,4,.00249,.00146,.00571,.00373,-.00169,.00473,.00369,.00124
2020,1,31,5,.00276,-.00387,.0116,-.00291,.00213,.00521,.00575,-.000829
2020,1,31,6,.00792,-.0219,.0172,.00643,.00472,.0126,.0106,.00564
2020,1,31,7,-.000853,.00456,.00331,-.00417,-.00781,-.000283,.00393,-.00599
2020,1,31,8,-.00183,.000976,-.00164,-.0044,-.00335,-.00285,-.000365,-.00396
2020,1,31,9,.00555,-.0765,.0128,.0151,-.00436,.014,.00498,.00583
2020,1,31,10,.00592,-.00744,.0158,.0108,.00173,.0135,.00517,.00685
2020,1,31,11,-.00216,-.00151,-.00404,.0047,-.00964,-.000407,-.00262,-.00129
2020,1,31,12,.00291,.00253,.000206,.00331,.00454,.00192,.000551,.00396
2020,1,31,13,-.00768,-.0137,-.00957,-.00313,-.000131,-.00671,-.0117,-.00184
2020,1,31,14,.00352,.0204,-.00943,.00231,-.00321,-.00423,.00621,-.000266
2020,1,31,15,.00471,.00866,.0131,-.00318,-.00158,.0051,.0109,-.00248
2020,1,31,16,.00357,.0072,.0139,-.00102,-.00426,.00623,.0112,-.0026
2020,1,31,17,.00637,.0119,.00829,.00226,.0018,.00527,.0101,.00207
2020,1,31,18,.000789,-.0102,.000958,.0134,-.00647,.00721,-.0038,.0056
2020,1,31,19,-.00701,-.023,.0112,.0000721,-.0224,.00618,-.00582,-.00877
2020,1,31,20,.000069,-.000396,.0117,-.00998,-.00244,.00115,.00499,-.00703
2020,1,31,21,.0121,-.00836,.0208,.0108,.00954,.015,.0181,.0101
2020,1,31,22,.00586,.00982,-.0102,.0272,.000206,-.000549,.00438,.
2020,1,31,23,-.00223,-.0104,.000942,-.00148,-.000915,-.000289,-.00342,-.00122
2020,1,31,24,.00177,-.00226,-.00276,.00991,-.00214,.00346,-.00268,.00514
2020,1,31,25,.00201,.00576,.00663,-.00153,.000431,.00239,.00641,-.00045
2020,1,31,26,.00207,.00556,.00236,-.00479,.00407,-.000994,.00417,-.00123
2020,1,31,27,.00659,.0171,.00762,-.00279,.00434,.00275,.0118,-.000071
2020,1,31,28,.00475,-.0125,.0126,.00588,.00133,.00863,.00773,.00353
2020,1,31,29,.00403,.00425,.00592,.0106,-.00146,.00831,.0057,.0033
2020,1,31,30,.00279,.00534,-.000633,.0017,.0064,.000527,.00178,.00376
2020,1,31,31,-.000646,-.0024,.00351,-.00129,-.00264,.00115,.000134,-.00181
2020,1,31,32,.00577,.00203,.0159,.0063,-.00822,.0121,.0081,.000735
2020,1,31,33,.00147,-.00787,.00528,.00773,-.00162,.00623,-.000127,.00408
2020,1,31,34,.0101,-.0379,.023,.00442,.00951,.0165,.0128,.00631
2020,1,31,35,-.00383,-.0199,-.0038,.00219,-.00687,-.00102,-.00627,-.00206
2020,1,31,36,-.00299,-.00972,.00665,-.00863,-.00152,-.00151,-.000269,-.005
2020,1,31,37,-.00733,-.00933,-.00882,-.00238,-.00966,-.00552,-.00908,-.00538
2020,1,31,38,.00254,.00251,-.00232,.00238,.00889,-.000143,-.000103,.00549
2020,1,31,39,.00109,-.0102,.0105,.000744,.00329,.00603,.000429,.00191
2020,1,31,40,-.0133,-.0113,-.0189,-.00776,-.0157,-.0131,-.0155,-.0111
2020,1,31,41,.00286,-.0134,-.00343,.00842,.00594,.00265,-.00476,.00724
2020,1,31,42,-.00398,.00198,-.00735,-.00388,-.0038,-.00553,-.00416,-.00384
2020,1,31,43,-.00368,.00331,.00208,.00134,-.0266,.00172,.00259,-.0102
2020,1,31,44,.000475,.0153,-.0149,-.00126,-.00336,-.00831,.00225,-.00213
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00576,-.0207,.00262,.0019,-.00489,.00228,-.0093,-.000984
2020,1,31,47,.0185,-.0275,.0295,.0244,-.0021,.0278,.0219,.0138
2020,1,31,48,-.0702,-.0689,-.0936,-.0615,-.0339,-.0849,-.0867,-.0452
2020,1,31,49,.0258,.0349,.0295,.0169,.0161,.0249,.0315,.0166
2020,1,31,50,.00183,.000306,.00692,-.000554,-.00265,.00379,.00464,-.00148
2020,1,31,51,-.00208,-.0102,.00992,-.0142,.0112,-.0011,.000122,-.00543
2020,1,31,52,-.00811,-.0123,-.000797,-.00848,-.0157,-.00438,-.00542,-.0113
2020,1,31,53,-.00351,-.00959,-.00114,-.00185,-.00157,-.00148,-.00504,-.00173
2020,2,7,1,.00151,-.0288,.00687,.00376,-.00102,.00558,.0015,.00152
2020,2,7,2,.00234,-.00176,.00453,-.00252,.00546,.000992,.00345,.00172
2020,2,7,3,-.0028,.00122,-.00561,-.00876,.00414,-.00706,-.00329,-.00237
2020,2,7,4,.0022,-.00114,.00132,.0057,.00276,.00349,.000148,.00435
2020,2,7,5,.00578,-.00745,.0157,-.000341,.011,.00866,.00697,.00436
2020,2,7,6,.00878,-.0423,.0197,.011,.00548,.0159,.00918,.00843
2020,2,7,7,.00417,.00482,.00609,-.000805,.00636,.00278,.00546,.00277
2020,2,7,8,-.00424,-.00155,-.00448,-.00798,-.00317,-.00602,-.00305,-.00599
2020,2,7,9,.00989,-.0968,.0209,.0232,-.00557,.0221,.0106,.00952
2020,2,7,10,.00716,-.00282,.0156,.0109,.00227,.0135,.00715,.00717
2020,2,7,11,.00265,.00085,-.00269,.0152,.000166,.00473,-.000706,.0089
2020,2,7,12,.0017,.00819,-.00506,.004,.00371,-.0000511,-.0031,.00385
2020,2,7,13,-.00512,-.0164,-.00472,.00572,-.000527,-.0000861,-.0107,.00302
2020,2,7,14,.0075,.0202,.00612,-.00117,-.000825,.00289,.0135,-.00101
2020,2,7,15,.00828,.014,.0187,-.00176,-.000215,.00861,.0163,-.00108
2020,2,7,16,.007,.00753,.0172,.00348,.000318,.0101,.0133,.00194
2020,2,7,17,.00998,.021,.00836,-.000363,.0113,.00399,.0147,.00457
2020,2,7,18,.00672,-.00724,.00232,.0161,.0149,.00922,-.00176,.0156
2020,2,7,19,-.00244,-.0386,.0349,.00867,-.0227,.0231,-.0016,-.00368
2020,2,7,20,.00018,-.00349,.0102,-.00667,.00184,.002,.00263,-.00335
2020,2,7,21,.0127,-.0137,.0123,.00974,.0165,.0108,.00994,.0136
2020,2,7,22,.0132,.00658,-.00328,.0232,.102,.00357,.0039,.
2020,2,7,23,-.00616,-.00829,-.0078,-.00294,-.00656,-.00533,-.00799,-.00463
2020,2,7,24,.00222,-.0204,-.00534,.0164,-.000091,.00536,-.00794,.0099
2020,2,7,25,.00177,-.00462,.0092,-.00318,.00187,.00277,.00563,-.000396
2020,2,7,26,-.00183,.00183,-.000406,-.00843,-.00248,-.00417,.000861,-.00604
2020,2,7,27,.00773,.00779,.0148,-.00191,.0103,.00696,.0117,.00276
2020,2,7,28,.00703,-.0256,.0167,.00764,.00537,.0113,.00839,.00647
2020,2,7,29,.00774,.0182,.00323,.0202,.00147,.0119,.00517,.00886
2020,2,7,30,.00667,.00199,.00235,.00759,.0153,.00495,.00221,.0109
2020,2,7,31,.000756,-.000642,.00698,-.00127,-.00326,.00293,.00262,-.00203
2020,2,7,32,.00898,-.0109,.0294,.023,-.00116,.0269,.00679,.0137
2020,2,7,33,.00727,-.0138,.0153,.021,.00241,.0175,.00331,.0137
2020,2,7,34,.0141,-.0469,.0283,.00665,.0207,.0207,.0157,.0119
2020,2,7,35,.000624,-.0059,-.00275,.00785,-.00163,.00218,-.00323,.0034
2020,2,7,36,-.00051,-.00871,.0104,-.00867,.0032,.000229,.00234,-.00262
2020,2,7,37,-.00656,-.0163,-.00118,.00139,-.0121,.000134,-.00871,-.00418
2020,2,7,38,.0051,.0103,-.00333,.00192,.0137,-.000902,.00292,.00754
2020,2,7,39,.00499,-.00314,.0125,-.000263,.0115,.00664,.0049,.0051
2020,2,7,40,-.00899,-.015,-.0189,.0075,-.0127,-.00527,-.0171,-.000936
2020,2,7,41,.0031,-.0208,-.0101,.0106,.0124,.00054,-.0115,.0115
2020,2,7,42,-.00668,-.00781,-.0122,-.00694,-.00043,-.00942,-.0107,-.00382
2020,2,7,43,-.000793,.00785,-.000101,.007,-.0219,.00338,.00319,-.00494
2020,2,7,44,-.000718,.0106,-.0155,-.00195,.000866,-.00895,-.000666,-.000792
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00136,-.014,.0134,.00971,-.00369,.0117,-.000619,.00403
2020,2,7,47,.0201,-.011,.0282,.03,-.00495,.0288,.023,.016
2020,2,7,48,-.123,-.148,-.172,-.0645,-.0542,-.143,-.165,-.0584
2020,2,7,49,.0378,.0563,.0496,.0254,-.000104,.0407,.0521,.0148
2020,2,7,50,.00173,-.0136,.00636,.00327,.00576,.00507,-.00051,.00437
2020,2,7,51,.000841,-.00529,.00439,-.00845,.0237,-.00148,-.000324,.00261
2020,2,7,52,-.00597,-.00263,.00473,-.0203,-.00674,-.00693,.00177,-.0151
2020,2,7,53,-.00154,-.00702,-.000227,-.0000677,.00155,-.00015,-.00336,.000599
2020,2,14,1,.00246,-.038,.00554,.00766,.00311,.00642,-.00101,.00553
2020,2,14,2,.00132,-.000245,-.00464,-.000259,.00823,-.00244,-.00389,.00425
2020,2,14,3,-.00164,-.000411,-.00783,-.00639,.00983,-.00717,-.0053,.00165
2020,2,14,4,.00128,-.00761,.00131,.00923,.00157,.00523,-.00294,.00571
2020,2,14,5,.00732,-.00822,.016,.00381,.0137,.0106,.00682,.00791
2020,2,14,6,.00969,-.049,.0183,.0123,.0118,.0157,.00687,.0121
2020,2,14,7,.0111,.00813,.00688,.0134,.0166,.00999,.0075,.015
2020,2,14,8,-.00682,-.00972,-.0113,-.00528,.00406,-.00865,-.0105,-.00141
2020,2,14,9,.012,-.119,.0204,.0284,-.00221,.0247,.00827,.0138
2020,2,14,10,.0102,.00812,.0102,.0159,.00544,.0128,.00924,.0113
2020,2,14,11,.00563,-.000182,.00259,.0193,.00704,.00955,.00104,.0142
2020,2,14,12,.00292,-.00297,-.00992,.00833,.00807,.000168,-.00889,.00819
2020,2,14,13,-.00137,-.0149,-.00187,.0162,-.000284,.00616,-.00855,.00909
2020,2,14,14,.00987,.0168,.0124,-.000991,.00759,.00647,.0147,.00302
2020,2,14,15,.0133,.0239,.0131,.00901,.00507,.0111,.0185,.00728
2020,2,14,16,.0116,.00521,.0188,.0114,.0091,.015,.0133,.0103
2020,2,14,17,.0124,.017,.0103,.00887,.0141,.00957,.0136,.0111
2020,2,14,18,.00566,-.00302,.00146,.00821,.018,.00485,-.000453,.0121
2020,2,14,19,-.00287,-.0296,.0147,.0147,-.0132,.0147,-.00733,.00369
2020,2,14,20,-.000398,-.0139,.00687,.00494,.00689,.00593,-.00463,.0057
2020,2,14,21,.0108,-.0208,-.0112,.0117,.0236,.00214,-.012,.0185
2020,2,14,22,.0131,-.00486,.00927,.0204,.156,.0121,-.00101,.
2020,2,14,23,-.00909,-.00114,-.0246,-.00109,-.00655,-.0127,-.0156,-.00364
2020,2,14,24,.00264,-.0386,-.00445,.019,.0024,.00708,-.0103,.0124
2020,2,14,25,.00315,-.0175,.0102,-.0024,.00779,.00364,.00303,.00322
2020,2,14,26,-.00539,-.00646,.00283,-.0112,-.00818,-.00377,-.00243,-.01
2020,2,14,27,.00374,-.0119,.0128,.00425,.0093,.0088,.00182,.00618
2020,2,14,28,.00431,-.0359,.0102,.0101,.00139,.0101,.00115,.0056
2020,2,14,29,.00892,.025,-.00524,.0156,.012,.00533,-.00131,.0134
2020,2,14,30,.0123,.00268,.0014,.0175,.0284,.00938,.00192,.0223
2020,2,14,31,.00225,-.00328,.00805,.00524,.0000727,.00667,.00157,.00326
2020,2,14,32,.00984,-.0195,.0343,.0329,.00513,.0338,.00409,.0223
2020,2,14,33,.00963,-.00927,.0172,.0251,-.000748,.0203,.00632,.015
2020,2,14,34,.0155,-.0426,.028,.0132,.0167,.0228,.0162,.0145
2020,2,14,35,.0161,.0143,.0189,.0189,.00974,.0189,.0182,.0146
2020,2,14,36,.00116,-.02,.0103,-.00429,.0117,.00252,-.00249,.00388
2020,2,14,37,-.00348,-.0154,.00524,.00924,-.0174,.00729,-.00503,-.00176
2020,2,14,38,.00748,.0173,-.00209,.00963,.00673,.00333,.00679,.00825
2020,2,14,39,-.0015,-.0338,.011,.00708,.0137,.00918,-.0109,.0101
2020,2,14,40,-.00918,-.0177,-.0184,.00972,-.0144,-.00388,-.0181,-.000372
2020,2,14,41,.00289,-.0298,-.0145,.0115,.0169,-.00117,-.0165,.014
2020,2,14,42,-.0075,-.017,-.0151,-.00532,.00247,-.00997,-.0158,-.00159
2020,2,14,43,.000145,.00756,-.00143,.0089,-.0177,.00363,.00229,-.00209
2020,2,14,44,-.000492,-.00026,-.0246,.0106,.0202,-.00762,-.0108,.0146
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00499,-.0103,.0112,.0164,.00456,.0137,.00023,.0114
2020,2,14,47,.0119,.000199,.00621,.0451,-.0149,.0191,.00541,.0211
2020,2,14,48,-.121,-.151,-.183,-.039,-.0399,-.144,-.174,-.0395
2020,2,14,49,.0461,.0532,.0712,.0215,.00917,.053,.0645,.0164
2020,2,14,50,.00481,-.0201,.00421,.0114,.0204,.00721,-.00414,.0154
2020,2,14,51,.00301,-.00627,-.00156,.00152,.0361,-.000154,-.00386,.0134
2020,2,14,52,-.00432,-.00491,-.000602,-.0131,.00371,-.00645,-.00233,-.00665
2020,2,14,53,.00234,.000882,-.00357,.00533,.00901,.000726,-.00152,.00684
2020,2,21,1,.00352,-.0496,.0041,.0112,.00897,.00703,-.00398,.0101
2020,2,21,2,.0000247,-.00149,-.0118,.00127,.00956,-.00524,-.01,.00567
2020,2,21,3,.00231,-.00187,-.00606,.00483,.0123,-.00105,-.00463,.00855
2020,2,21,4,.00245,-.00422,-.00199,.0145,.000818,.00618,-.00305,.00822
2020,2,21,5,.00823,-.00768,.0143,.00779,.0154,.0114,.006,.0109
2020,2,21,6,.0114,-.0496,.0184,.0143,.0165,.0166,.00685,.0153
2020,2,21,7,.014,.00395,.0102,.0277,.015,.0186,.0071,.0213
2020,2,21,8,-.00769,-.0192,-.0157,.00481,.00888,-.00671,-.0174,.0065
2020,2,21,9,.0134,-.123,.0192,.029,.00328,.0245,.00676,.0168
2020,2,21,10,.012,.00353,.00431,.0254,.0176,.014,.00396,.022
2020,2,21,11,.00385,-.0026,.00371,.0167,.0024,.0091,.000171,.0107
2020,2,21,12,.00621,-.0242,-.0124,.0174,.0134,.00408,-.0142,.0153
2020,2,21,13,-.00364,-.00789,-.0158,.0182,-.00507,-.000684,-.0118,.00816
2020,2,21,14,.0102,.0118,.011,.00716,.0101,.00928,.0114,.00853
2020,2,21,15,.0203,.028,.0143,.024,.0132,.0191,.0212,.0193
2020,2,21,16,.0146,-.00894,.0106,.0326,.0152,.0219,.00275,.0241
2020,2,21,17,.0164,.0124,.00795,.0297,.0154,.0188,.0102,.0237
2020,2,21,18,.00721,-.00558,.000835,.0112,.0254,.00604,-.0019,.0168
2020,2,21,19,-.0083,-.0205,-.0194,.0174,-.00434,-.00284,-.02,.00885
2020,2,21,20,.000834,-.0156,-.000342,.0193,.00766,.00921,-.00881,.0148
2020,2,21,21,.0181,-.00994,.00243,.0186,.0277,.0118,.00131,.0238
2020,2,21,22,.0218,-.00713,.0497,.0485,.139,.0494,.00833,.
2020,2,21,23,-.00958,-.00348,-.0432,.00304,.00898,-.0197,-.0279,.00581
2020,2,21,24,.00409,-.05,-.00497,.0238,.00613,.00915,-.0127,.0168
2020,2,21,25,.00283,-.0365,.00426,.00244,.0124,.00332,-.00627,.00792
2020,2,21,26,-.00845,-.0195,-.000566,-.0022,-.00676,-.00133,-.0113,-.00404
2020,2,21,27,.00359,-.0171,.00567,.0169,.00877,.0109,-.00447,.0138
2020,2,21,28,-.000954,-.041,-.00178,.0118,-.00612,.00629,-.00946,.00255
2020,2,21,29,.0112,.0167,-.011,.0125,.0236,.000987,-.00736,.0193
2020,2,21,30,.014,.00631,-.0108,.0344,.0267,.0117,-.00389,.031
2020,2,21,31,.00479,-.00763,.00814,.0164,.00814,.0122,-.000875,.0132
2020,2,21,32,.0136,-.0219,.0422,.0559,-.0126,.0476,.00624,.0297
2020,2,21,33,.0104,-.00949,.0143,.0251,.0121,.0185,.00451,.02
2020,2,21,34,.0176,-.0407,.0281,.0188,.0191,.0248,.0166,.0189
2020,2,21,35,.0245,.00695,.0343,.0268,.0132,.0308,.0301,.0204
2020,2,21,36,.00307,-.0307,.0069,.00562,.0182,.00621,-.00903,.012
2020,2,21,37,-.0000508,-.013,.00147,.0167,-.00851,.00929,-.00576,.0063
2020,2,21,38,.00706,.00968,-.00363,.0147,.00945,.00485,.00249,.0122
2020,2,21,39,-.00461,-.0567,.00856,.0218,.0145,.0147,-.0232,.0185
2020,2,21,40,-.0173,-.0366,-.0253,.00288,-.0147,-.0107,-.0303,-.00447
2020,2,21,41,.00543,-.0428,-.0167,.016,.0247,.000108,-.0202,.0201
2020,2,21,42,-.00666,-.0172,-.0214,.00384,.00173,-.00812,-.0199,.00283
2020,2,21,43,-.000787,.00619,-.00928,.00935,-.00989,-.000149,-.00288,.00139
2020,2,21,44,.00273,-.0134,-.0329,.0352,.0438,-.000118,-.0219,.0387
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00459,-.0111,-.000473,.0213,.0152,.00971,-.00593,.0187
2020,2,21,47,.0117,-.0305,.01,.0517,-.0233,.0238,.00463,.0217
2020,2,21,48,-.111,-.144,-.183,.00385,-.0338,-.133,-.172,-.0185
2020,2,21,49,.0557,.0684,.0841,.0136,.0275,.0582,.0782,.0193
2020,2,21,50,.0056,-.0303,.00596,.0157,.0251,.0101,-.0065,.0199
2020,2,21,51,.00329,-.00675,-.01,.00502,.0517,-.00314,-.00842,.0211
2020,2,21,52,.00453,.0134,-.00446,.0055,.00853,.000187,.00271,.00667
2020,2,21,53,.00198,-.00359,-.00598,.0145,.00354,.00392,-.00488,.01
