year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,20,.00112,-.00192,.00502,.00412,-.0034,.00458,.0011,.00115
2020,1,24,21,.0053,-.00455,.00713,.0061,.00424,.00653,.00607,.00504
2020,1,24,22,.00151,-.00193,.0184,-.00596,-.009,.0119,.00345,.
2020,1,24,23,-.00337,-.0245,.00554,.00487,.000445,.0052,-.00949,.0028
2020,1,24,24,.00177,.00243,.00349,.00385,-.0042,.00367,.00331,.000648
2020,1,24,25,.00108,-.00126,.00328,.000743,.000422,.00192,.00204,.000564
2020,1,24,26,.00316,.00719,.00182,.000402,.00116,.00115,.00483,.000719
2020,1,24,27,-.000775,.00376,-.0000228,-.00521,-.00166,-.0025,.0017,-.00384
2020,1,24,28,.00205,-.0000349,.00408,.00571,-.00236,.00505,.00324,.00156
2020,1,24,29,.00143,-.00304,.00392,.00265,-.00046,.00328,.00295,.000758
2020,1,24,30,-.000707,-.00255,.00291,-.00159,-.00251,.000631,.000651,-.00199
2020,1,24,31,.000508,-.000758,.00447,.000337,-.00294,.00242,.00147,-.000914
2020,1,24,32,.0001,.00833,-.00225,-.00932,-.00598,-.00505,.00384,-.00799
2020,1,24,33,-.00164,-.00663,-.000568,.00479,-.00567,.00163,-.00316,.000671
2020,1,24,34,.00627,-.00454,.0106,.0115,-.00508,.0109,.00696,.00533
2020,1,24,35,-.000841,-.01,.00172,.0026,-.005,.00214,-.000651,-.00098
2020,1,24,36,-.00236,-.0035,-.000766,-.00309,-.0022,-.00203,-.00198,-.00264
2020,1,24,37,-.00692,-.00579,-.00524,-.00314,-.0147,-.00412,-.00554,-.00835
2020,1,24,38,.00181,-.000559,.00559,.00198,-.000286,.00389,.00264,.000889
2020,1,24,39,.00112,-.0106,.00858,.0062,.00068,.00746,-.000974,.0037
2020,1,24,40,-.01,-.00178,-.0136,-.0103,-.0143,-.0119,-.00797,-.012
2020,1,24,41,.00207,-.000237,.0017,.00421,.000479,.00301,.00142,.00242
2020,1,24,42,-.00116,-.0032,-.00013,.0000291,-.00233,-.0000443,-.00123,-.00111
2020,1,24,43,-.00347,-.00352,-.00275,-.002,-.00655,-.00238,-.00308,-.00388
2020,1,24,44,.00103,.0142,-.0157,.00345,-.0039,-.0064,.00145,.000416
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0169,-.00198,.000783,-.00462,-.000664,-.00991,-.0015
2020,1,24,47,.0166,-.0157,.0321,.0124,-.000151,.0251,.0234,.00752
2020,1,24,48,.0121,.0135,.0236,-.00807,.000771,.0157,.0206,-.00284
2020,1,24,49,.0105,.0128,.00977,.00273,.0196,.00715,.0109,.00991
2020,1,24,50,.00241,.00406,.00199,.00236,.0014,.00215,.00281,.00193
2020,1,24,51,-.000728,-.00371,.00705,-.00447,-.00424,.00175,.00165,-.00439
2020,1,24,52,-.00183,.00115,-.00193,.00148,-.0108,-.000264,-.000572,-.00328
2020,1,24,53,-.00405,-.00399,-.00528,-.00198,-.00524,-.00367,-.00468,-.00334
2020,1,31,1,.000981,-.00936,.00371,.00269,-.00188,.00328,.00147,.000556
2020,1,31,2,.00107,-.00382,.00435,-.00136,.00127,.00146,.00293,.0000377
2020,1,31,3,-.00177,.00299,-.00285,-.00387,-.00161,-.00334,-.000651,-.00274
2020,1,31,4,.00378,.00276,.00911,.00384,-.00131,.00646,.00601,.00146
2020,1,31,5,.00477,-.000309,.0114,.0000938,.0058,.0063,.00671,.00245
2020,1,31,6,.00796,-.00559,.0146,.00726,.00399,.0114,.0106,.00575
2020,1,31,7,.000131,.00539,.00289,-.00212,-.00634,.000435,.00418,-.00423
2020,1,31,8,-.0015,-.000714,-.000034,-.00306,-.0033,-.00138,-.000376,-.00316
2020,1,31,9,.00599,-.0812,.0133,.0164,-.0041,.015,.00471,.00664
2020,1,31,10,.0105,-.00802,.0173,.0249,.00474,.021,.00544,.0163
2020,1,31,11,-.00241,-.00147,-.00546,.0049,-.00952,-.00104,-.00311,-.00106
2020,1,31,12,.00339,.00271,-.00112,.00516,.00502,.00241,-.000491,.00508
2020,1,31,13,-.00691,-.0139,-.00847,-.00114,.00038,-.00514,-.0113,-.000477
2020,1,31,14,.00371,.0209,-.0131,.00564,-.00319,-.00463,.00525,.00154
2020,1,31,15,.00424,.00724,.0162,-.003,-.00517,.00653,.0116,-.00398
2020,1,31,16,.00319,.0114,.00957,-.00173,-.00375,.00376,.0103,-.00272
2020,1,31,17,.00716,.0109,.0108,.00361,.00203,.00714,.0108,.00295
2020,1,31,18,.000932,-.0119,.00374,.0119,-.00519,.0079,-.00312,.00505
2020,1,31,19,-.0065,-.0226,.0136,-9.83e-06,-.0218,.00742,-.0051,-.0086
2020,1,31,20,-.000517,-.00263,.013,-.00955,-.00378,.00193,.00418,-.00727
2020,1,31,21,.0125,-.00722,.0196,.0112,.0107,.0148,.0172,.0109
2020,1,31,22,.00676,.00788,-.00373,.0249,.00857,.0039,.0048,.
2020,1,31,23,-.0138,-.0566,-.00166,.00383,-.00057,.00116,-.0292,.00178
2020,1,31,24,.00243,-.00587,-.00379,.0126,-.0011,.00441,-.00413,.00717
2020,1,31,25,.00235,.00578,.0058,-4.17e-06,.00094,.00269,.0058,.000519
2020,1,31,26,.00239,.00639,.00164,-.00396,.00453,-.00102,.0043,-.000398
2020,1,31,27,.00666,.017,.00985,-.00421,.00329,.00314,.0131,-.00133
2020,1,31,28,.00415,-.0102,.0106,.00593,.00068,.00783,.00635,.00323
2020,1,31,29,.00505,.00257,.00768,.0119,-.000767,.00981,.00698,.00419
2020,1,31,30,.00276,.0041,-.000609,.00244,.0063,.000931,.00134,.00411
2020,1,31,31,-.000458,-.00289,.00358,.00027,-.0029,.00194,-.000132,-.000939
2020,1,31,32,.00263,.00103,.00636,.00582,-.00586,.00615,.00329,.00118
2020,1,31,33,.00115,-.00859,.00362,.00788,.00147,.00537,-.00161,.00535
2020,1,31,34,.00568,-.0173,.0118,.00538,.00924,.00942,.00486,.00681
2020,1,31,35,-.00384,-.0139,-.0056,.00315,-.00634,-.00143,-.00728,-.00132
2020,1,31,36,-.00185,-.0121,.0105,-.00661,-.000567,.00119,.000448,-.00358
2020,1,31,37,-.00611,-.00852,-.00845,-.000323,-.00773,-.00412,-.00849,-.00366
2020,1,31,38,.00518,.00456,.00409,.00274,.00985,.00346,.00432,.00616
2020,1,31,39,.00229,-.00823,.00998,.00267,.00561,.00654,.000894,.004
2020,1,31,40,-.0124,-.00879,-.0176,-.00846,-.0154,-.0128,-.0134,-.0114
2020,1,31,41,.00299,-.0047,-.00545,.00902,.00608,.00211,-.00534,.00762
2020,1,31,42,-.00365,.00123,-.00734,-.00362,-.00275,-.00534,-.00429,-.0032
2020,1,31,43,-.00371,.00167,.003,.00176,-.0268,.00238,.00242,-.01
2020,1,31,44,.000737,.0148,-.0141,-.000802,-.00334,-.00764,.0025,-.00185
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00548,-.0199,.00274,.0035,-.00555,.0031,-.00927,-.000325
2020,1,31,47,.0199,-.0218,.0339,.025,-.00147,.0308,.0238,.0147
2020,1,31,48,-.0668,-.0787,-.0748,-.0644,-.0412,-.0722,-.076,-.0507
2020,1,31,49,.0335,.0437,.0391,.0232,.0212,.0331,.0408,.0223
2020,1,31,50,-.000283,-.00239,.00603,-.00256,-.00542,.00232,.0027,-.00385
2020,1,31,51,-.00184,-.0111,.0144,-.0164,.0104,.000236,.00162,-.00716
2020,1,31,52,-.00664,-.00593,-.00141,-.00878,-.0128,-.00501,-.00341,-.0103
2020,1,31,53,-.00414,-.0109,-.0016,-.00226,-.00192,-.00192,-.00592,-.00212
2020,2,7,1,.00203,-.0178,.00539,.0054,-.000616,.0054,.00139,.00259
2020,2,7,2,.00262,-.000702,.00382,-.0013,.00565,.00123,.00304,.00239
2020,2,7,3,-.00158,.00441,-.00655,-.00659,.00489,-.00657,-.00243,-.000856
2020,2,7,4,.00421,.000511,.0067,.00604,.00329,.00637,.00368,.00477
2020,2,7,5,.00799,-.00318,.0154,.00289,.0153,.00977,.00799,.00799
2020,2,7,6,.00985,-.0164,.0172,.0119,.00638,.0148,.0104,.00935
2020,2,7,7,.00579,.00499,.00682,.00226,.00914,.00459,.00588,.0057
2020,2,7,8,-.00349,-.00244,-.00228,-.00673,-.00295,-.00426,-.00236,-.00517
2020,2,7,9,.0105,-.105,.0222,.0244,-.005,.0234,.0106,.0104
2020,2,7,10,.0117,-.00434,.0166,.0255,.00647,.0209,.00679,.0174
2020,2,7,11,.00247,.00229,-.00501,.014,.000845,.00311,-.000698,.00858
2020,2,7,12,.00244,.0104,-.00674,.00616,.00439,.000498,-.00391,.00522
2020,2,7,13,-.00442,-.0184,-.00285,.00864,.000814,.00236,-.0111,.00524
2020,2,7,14,.00798,.0217,.00217,.00297,-.000735,.00254,.0127,.00125
2020,2,7,15,.00769,.013,.0211,-.00206,-.0034,.00942,.0169,-.00266
2020,2,7,16,-.00245,.00359,-.000167,-.00403,-.00733,-.00216,.0014,-.00564
2020,2,7,17,.0108,.0189,.0114,.00161,.0117,.00643,.0152,.00583
2020,2,7,18,.00756,-.00792,.00565,.0154,.0157,.0106,-.000282,.0155
2020,2,7,19,-.00192,-.0373,.0376,.00863,-.0214,.0245,-.00107,-.0032
2020,2,7,20,-.000476,-.00602,.0118,-.00609,.000104,.003,.00173,-.00365
2020,2,7,21,.0133,-.0118,.0116,.00966,.0183,.0105,.00945,.0146
2020,2,7,22,.015,.005,.00137,.0239,.102,.00737,.00404,.
2020,2,7,23,-.0297,-.1,-.0151,.00219,-.00568,-.00622,-.0577,-.00149
2020,2,7,24,.00364,-.0233,-.00684,.0199,.00302,.00652,-.00956,.0132
2020,2,7,25,.00239,-.00673,.0102,-.00189,.00273,.00374,.00562,.000674
2020,2,7,26,-.00121,.00255,-.00111,-.00688,-.000848,-.00385,.000941,-.00435
2020,2,7,27,.00828,.00891,.0176,-.00351,.00994,.00752,.0136,.00165
2020,2,7,28,.00628,-.0222,.0144,.00778,.00433,.0105,.00694,.00601
2020,2,7,29,.00965,.0157,.00702,.0224,.00249,.0148,.00823,.0103
2020,2,7,30,.00678,.0024,.00183,.00872,.0145,.00532,.00207,.0112
2020,2,7,31,.00113,-.000819,.00627,.00129,-.00328,.0038,.0022,-.000452
2020,2,7,32,.00431,-.0115,.0158,.023,-.00119,.0187,.000104,.0134
2020,2,7,33,.00736,-.0101,.012,.0223,.00312,.0162,.00253,.0147
2020,2,7,34,.00969,-.0234,.0168,.00943,.0197,.014,.00713,.0132
2020,2,7,35,.00115,-.00263,-.00269,.00857,-.00124,.00266,-.00268,.00395
2020,2,7,36,.000542,-.0127,.0143,-.00558,.00399,.00348,.00229,-.000777
2020,2,7,37,-.00549,-.0146,-.00277,.0033,-.00807,.000464,-.00906,-.00182
2020,2,7,38,.00841,.0125,.00427,.00267,.0151,.00352,.0082,.00864
2020,2,7,39,.0063,-.00174,.0121,.00203,.0145,.00735,.00518,.00768
2020,2,7,40,-.00814,-.0116,-.0178,.00627,-.0124,-.00504,-.0149,-.00157
2020,2,7,41,.00308,-.00828,-.0141,.0116,.0128,-.000655,-.0132,.0122
2020,2,7,42,-.00627,-.00899,-.012,-.007,.00122,-.00932,-.011,-.00305
2020,2,7,43,-.000953,.00475,.000726,.00695,-.0208,.00385,.00247,-.00448
2020,2,7,44,-.000195,.0109,-.015,-.00103,.000868,-.00824,-.000159,-.000248
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00178,-.0127,.0134,.0115,-.0042,.0125,-.000476,.00484
2020,2,7,47,.0213,-.00705,.0318,.0296,-.00373,.031,.0248,.0166
2020,2,7,48,-.114,-.139,-.147,-.0621,-.0614,-.125,-.144,-.0617
2020,2,7,49,.0487,.0682,.0626,.0348,.0096,.0522,.0647,.0241
2020,2,7,50,-.0000587,-.0156,.00554,.00236,.0043,.00417,-.00281,.00324
2020,2,7,51,.00186,-.00769,.0121,-.00987,.0227,.00197,.00215,.00141
2020,2,7,52,-.00417,.00431,.00443,-.0212,-.00254,-.00811,.00438,-.014
2020,2,7,53,-.002,-.00794,-.000834,.000397,.000484,-.000231,-.00415,.000433
2020,2,14,1,.00323,-.0255,.00437,.00947,.00366,.00652,-.000775,.00675
2020,2,14,2,.00183,.00113,-.00556,.00182,.00836,-.00184,-.00441,.00529
2020,2,14,3,-.000347,.00823,-.0131,-.0033,.0107,-.00836,-.00505,.00371
2020,2,14,4,.0039,-.00559,.00823,.0102,.00196,.00924,.00148,.00641
2020,2,14,5,.00961,-.00432,.0157,.00728,.0184,.0119,.00772,.0119
2020,2,14,6,.0118,-.0203,.016,.0135,.0153,.0149,.00872,.0143
2020,2,14,7,.0131,.00757,.00889,.0169,.02,.0128,.00821,.0184
2020,2,14,8,-.00599,-.0101,-.00948,-.00376,.00446,-.00694,-.00982,-.000365
2020,2,14,9,.0128,-.125,.0225,.0296,-.00154,.0263,.009,.0148
2020,2,14,10,.0145,.00677,.00978,.0306,.00937,.0198,.00837,.0215
2020,2,14,11,.00599,.00251,-3.58e-06,.0187,.00893,.00797,.00148,.0147
2020,2,14,12,.00362,-.00315,-.0117,.011,.00865,.000996,-.0103,.00973
2020,2,14,13,-.000865,-.018,-.000681,.0204,.00143,.00888,-.00984,.0121
2020,2,14,14,.0105,.0195,.0074,.0039,.00769,.00582,.0139,.00566
2020,2,14,15,.0131,.0233,.0143,.00922,.00306,.0118,.019,.00645
2020,2,14,16,-.00188,-.0107,-.000289,.00448,-.00384,.00217,-.00466,.000419
2020,2,14,17,.0134,.015,.0133,.0114,.0141,.0123,.0142,.0125
2020,2,14,18,.00714,-.000709,.00444,.00743,.0193,.00597,.00219,.0122
2020,2,14,19,-.00212,-.029,.0176,.0149,-.0114,.0163,-.0065,.00451
2020,2,14,20,-.000894,-.0161,.00757,.00658,.00567,.00708,-.00584,.00622
2020,2,14,21,.0115,-.0191,-.0112,.0112,.0259,.00171,-.0119,.0196
2020,2,14,22,.016,-.00473,.0112,.0259,.15,.0151,-.000498,.
2020,2,14,23,-.0402,-.126,-.0327,.00343,-.00549,-.0141,-.0794,-.000734
2020,2,14,24,.00449,-.0392,-.00655,.0229,.00646,.00817,-.0119,.0164
2020,2,14,25,.00382,-.0176,.0109,-.00114,.00844,.00444,.00315,.00417
2020,2,14,26,-.00398,-.00332,.00112,-.00865,-.0066,-.00352,-.00137,-.00779
2020,2,14,27,.00461,-.00865,.0149,.00249,.00952,.00895,.00414,.00519
2020,2,14,28,.00381,-.0319,.00798,.0111,.000105,.00986,-.000183,.00546
2020,2,14,29,.0113,.023,-.000235,.0179,.0131,.00891,.00297,.015
2020,2,14,30,.0128,.00553,.000199,.0191,.0271,.00974,.0024,.0226
2020,2,14,31,.00322,-.00187,.00699,.00793,.000642,.00746,.0019,.00516
2020,2,14,32,.00572,-.0178,.0208,.0336,.00234,.0259,-.00143,.0212
2020,2,14,33,.0104,-.00322,.0131,.0307,-.0045,.0203,.0061,.0168
2020,2,14,34,.0118,-.0257,.0183,.018,.0163,.0182,.00776,.0173
2020,2,14,35,.0164,.0178,.0186,.0193,.01,.0189,.0184,.0149
2020,2,14,36,.00224,-.0221,.0115,.000398,.0126,.00547,-.00343,.00652
2020,2,14,37,-.00362,-.0136,.000768,.00962,-.0123,.00548,-.00687,-.00027
2020,2,14,38,.0115,.0208,.00574,.011,.00848,.0082,.013,.00976
2020,2,14,39,.0000697,-.0295,.00917,.00898,.0171,.00908,-.0101,.0126
2020,2,14,40,-.00816,-.0126,-.0187,.00942,-.0147,-.00376,-.0158,-.000728
2020,2,14,41,.00303,-.0142,-.0192,.013,.0172,-.00237,-.0184,.015
2020,2,14,42,-.00697,-.0185,-.0153,-.00498,.0044,-.00972,-.0164,-.000466
2020,2,14,43,.000347,.00438,-.0014,.00957,-.0147,.0041,.0011,-.000433
2020,2,14,44,-.0000121,.000332,-.0251,.012,.0201,-.00708,-.0105,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00532,-.0092,.0106,.0186,.00405,.0144,.000087,.0124
2020,2,14,47,.012,.00358,.00527,.0438,-.0134,.019,.00496,.0215
2020,2,14,48,-.115,-.139,-.163,-.0361,-.0493,-.131,-.156,-.0439
2020,2,14,49,.0588,.0701,.0858,.0326,.0175,.066,.0799,.0262
2020,2,14,50,.00541,-.0207,.003,.0151,.025,.00822,-.0064,.0195
2020,2,14,51,.00338,-.0113,.00714,-.000726,.0356,.00352,-.00212,.0118
2020,2,14,52,-.0013,.00836,-.00293,-.0136,.00812,-.00813,.00206,-.00515
2020,2,14,53,.00213,.00116,-.00471,.00607,.00782,.000571,-.00197,.0068
2020,2,21,1,.00416,-.0343,.00302,.0121,.00938,.00685,-.00341,.0108
2020,2,21,2,.000685,.000586,-.0123,.00335,.00963,-.00442,-.0101,.00668
2020,2,21,3,.00399,.00754,-.0107,.00775,.0137,-.00182,-.00384,.0107
2020,2,21,4,.00559,-.000831,.00534,.0159,.000953,.0106,.00232,.00898
2020,2,21,5,.0107,-.00248,.0133,.012,.0197,.0127,.007,.0152
2020,2,21,6,.0125,-.0162,.0135,.0149,.0186,.0141,.00754,.0166
2020,2,21,7,.0165,.0048,.0126,.0308,.0194,.0215,.00856,.0251
2020,2,21,8,-.00702,-.0187,-.015,.00612,.00932,-.0056,-.0169,.00744
2020,2,21,9,.0147,-.125,.0222,.0301,.00385,.0265,.00883,.0176
2020,2,21,10,.0166,.00606,.00286,.0401,.0184,.0208,.00436,.0309
2020,2,21,11,.00486,.00073,.0027,.0162,.00415,.00848,.00154,.0112
2020,2,21,12,.00694,-.022,-.0141,.0198,.0141,.00492,-.0154,.0167
2020,2,21,13,-.00122,-.00533,-.0142,.0214,-.00296,.00193,-.00951,.0108
2020,2,21,14,.0113,.0169,.00525,.0118,.0101,.00823,.0116,.011
2020,2,21,15,.0196,.0281,.0147,.0234,.00994,.0191,.0216,.0173
2020,2,21,16,.00387,-.0126,-.00591,.0233,.00486,.00914,-.00872,.0143
2020,2,21,17,.0179,.011,.0114,.0329,.0153,.0223,.0112,.0256
2020,2,21,18,.0088,-.00156,.00466,.00893,.0261,.00685,.00194,.0158
2020,2,21,19,-.00769,-.0201,-.0178,.0172,-.00273,-.00192,-.019,.00937
2020,2,21,20,.000828,-.0177,.00177,.0206,.00711,.011,-.00923,.0153
2020,2,21,21,.0189,-.0069,.0013,.0188,.03,.0114,.000556,.0252
2020,2,21,22,.025,-.00822,.0565,.0549,.138,.056,.00894,.
2020,2,21,23,-.0504,-.171,-.0504,.0115,.00984,-.0186,-.111,.0107
2020,2,21,24,.00612,-.0509,-.00734,.0278,.0109,.0102,-.0145,.0211
2020,2,21,25,.00378,-.0355,.00576,.00268,.0135,.00411,-.00545,.00868
2020,2,21,26,-.0059,-.0131,-.00221,-.000806,-.00465,-.00154,-.0083,-.00242
2020,2,21,27,.00504,-.0117,.00793,.0145,.00944,.0111,-.00101,.0125
2020,2,21,28,-.00162,-.0358,-.00444,.0122,-.0072,.00544,-.0108,.0022
2020,2,21,29,.0139,.0177,-.00485,.0144,.0249,.00489,-.00172,.0208
2020,2,21,30,.0145,.00998,-.0117,.0342,.0264,.0115,-.00276,.0308
2020,2,21,31,.00639,-.00463,.0085,.0182,.00821,.0133,.000963,.0144
2020,2,21,32,.0104,-.0185,.0313,.0545,-.014,.0405,.0026,.0273
2020,2,21,33,.0118,-.00139,.00997,.0267,.0145,.0168,.00511,.0219
2020,2,21,34,.0133,-.0252,.0182,.0221,.0187,.0196,.00777,.0208
2020,2,21,35,.0242,.0152,.0321,.0271,.0139,.0297,.0287,.0209
2020,2,21,36,.00424,-.0321,.00705,.0109,.0196,.00915,-.0104,.0153
2020,2,21,37,-.000481,-.00962,-.00357,.0157,-.00574,.00668,-.00679,.00602
2020,2,21,38,.0113,.0148,.00438,.0158,.0108,.00974,.00938,.0134
2020,2,21,39,-.00265,-.0504,.00653,.0232,.0184,.0144,-.0219,.021
2020,2,21,40,-.0157,-.0267,-.0261,.00274,-.0162,-.0108,-.0264,-.00521
2020,2,21,41,.00576,-.0244,-.0207,.0169,.025,-.00103,-.0212,.0208
2020,2,21,42,-.00589,-.0158,-.0225,.00398,.00382,-.00822,-.0201,.00391
2020,2,21,43,-.0000771,.00413,-.00897,.0109,-.00767,.000992,-.0033,.00324
2020,2,21,44,.00296,-.0129,-.0334,.0359,.0436,.00016,-.0217,.039
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00498,-.0091,-.00179,.0237,.0137,.0103,-.00568,.0195
2020,2,21,47,.00958,-.0216,.00305,.0537,-.0214,.0211,-.00142,.0244
2020,2,21,48,-.106,-.135,-.165,.00962,-.0401,-.121,-.156,-.0198
2020,2,21,49,.0688,.0865,.0981,.0267,.035,.0715,.0938,.0302
2020,2,21,50,.00742,-.03,.00549,.0203,.034,.0119,-.00854,.0265
2020,2,21,51,.00298,-.0132,-.00308,.00408,.0504,.000217,-.00814,.0201
2020,2,21,52,.00735,.0256,-.0111,.00751,.0138,-.00202,.00508,.00995
2020,2,21,53,.0018,-.00284,-.00707,.0145,.00288,.0035,-.0051,.00965
