year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,22,-.00169,-.00732,.016,-.0019,-.00756,.0114,-.00116,.
2020,1,17,23,.00478,.0112,-.000701,.0052,.00635,.00232,.00358,.00573
2020,1,17,24,.000587,-.00173,.00535,-.00271,-.00138,.00136,.00447,-.0022
2020,1,17,25,-.000835,-.00371,-.00283,.00265,-.00137,-5.96e-06,-.00306,.000421
2020,1,17,26,-.0000679,.000695,-.00142,.00476,-.00674,.00146,-.000247,.00021
2020,1,17,27,-.00107,-.0114,-.00146,.00377,.00709,.000998,-.00592,.00504
2020,1,17,28,-.000647,.0071,-.0019,.00106,-.00251,-.0000864,-.000301,-.000777
2020,1,17,29,.000716,-.00339,.00195,-.000341,.00101,.000785,.00126,.000479
2020,1,17,30,-.000936,-.00389,.00345,-.00157,-.00319,.00095,.00047,-.00228
2020,1,17,31,.00197,.00135,-.000155,.00408,.00349,.00193,.000703,.00386
2020,1,17,32,.00364,.00964,-.00165,.00353,.000522,.000399,.00426,.00239
2020,1,17,33,.00172,.00233,.00192,.00304,-.00183,.00235,.00209,.00113
2020,1,17,34,.00122,.000349,-.000589,.00845,-.00501,.0026,-.000472,.00345
2020,1,17,35,.0052,-.000774,.0082,.0037,.00406,.00611,.00709,.00386
2020,1,17,36,.00162,.00797,-.0000548,.00178,-.001,.000936,.00334,.000365
2020,1,17,37,.00118,.00214,.00514,-.00243,-.000292,.00126,.00369,-.00156
2020,1,17,38,.000819,-.00255,.00529,.00416,-.00501,.00477,.00173,-.000202
2020,1,17,39,.00478,.0128,.0000575,.00651,-.00143,.00306,.0063,.00291
2020,1,17,40,.00198,.00075,.00207,.00139,.00409,.00173,.00149,.00249
2020,1,17,41,.00119,.00496,.0032,.000106,-.000265,.00161,.00342,-.0000701
2020,1,17,42,.00168,-.00108,.00538,.00192,-.00094,.00356,.00325,.000565
2020,1,17,43,.00272,-.00325,-.00388,.000823,.0213,-.0016,-.00362,.00942
2020,1,17,44,.000648,-.00599,.0126,-.000386,-.00413,.00637,.00249,-.00192
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00115,.00652,-.00195,.00188,-.00367,-.000156,.00235,-.000461
2020,1,17,47,-.00287,.00189,-.003,-.0078,.00328,-.0046,-.00249,-.00339
2020,1,17,48,.0392,.0363,.048,.0423,.022,.0465,.0448,.0303
2020,1,17,49,-.0103,.00266,-.0191,-.00615,-.0114,-.0144,-.0116,-.00822
2020,1,17,50,.000516,-.000857,-.00263,.00362,.00328,-.0000103,-.00207,.00347
2020,1,17,51,-.00187,.000625,-.00382,.00187,-.00894,-.00127,-.00188,-.00184
2020,1,17,52,.00502,.00679,.00417,.00293,.00779,.00359,.00525,.00475
2020,1,17,53,.000838,.00728,-.00219,.00131,-.00376,-.000516,.00216,-.000742
2020,1,24,1,.00166,-.00961,.00414,.00222,-.000165,.00334,.00229,.00111
2020,1,24,2,.00036,-.00635,.00225,-.000261,.000496,.000978,.000756,.00014
2020,1,24,3,-.00178,.00449,-.00356,-.00236,-.00275,-.00301,-.000908,-.00255
2020,1,24,4,.00202,-.000347,.00322,.00683,-.00251,.00501,.00152,.00254
2020,1,24,5,-.000805,.000323,-.000692,.00195,-.00614,.000469,-.000317,-.00139
2020,1,24,6,.00507,-.00782,.00978,.00373,.00254,.00719,.00731,.00318
2020,1,24,7,-.00209,.0038,-.00158,-.00237,-.00881,-.00196,.00111,-.00556
2020,1,24,8,-.000133,5.01e-06,-.00235,.00345,-.00144,.000201,-.00121,.00142
2020,1,24,9,.00111,-.0527,.00458,.00457,-.00126,.00458,-.000234,.00177
2020,1,24,10,.00172,-.00039,.00294,.00667,-.00385,.00465,.00142,.00208
2020,1,24,11,-.00357,-.000265,-.00103,-.00844,-.00981,-.00409,-.000608,-.00901
2020,1,24,12,.00371,.00141,.00505,.00423,.00255,.0046,.00455,.00334
2020,1,24,13,-.00346,-.00754,-.00355,-.0016,.00102,-.00266,-.00559,-.000464
2020,1,24,14,-.0013,.00886,-.0158,.00534,-.00422,-.00641,-.00285,.000895
2020,1,24,15,.00206,.00875,-.000993,.00157,-.00233,.000276,.00394,-.000131
2020,1,24,16,.00232,.00673,.00698,-.000318,-.00254,.00322,.00688,-.00139
2020,1,24,17,.00275,.00566,.00623,.00343,-.00702,.00483,.00594,-.000957
2020,1,24,18,.000665,-.00773,.00644,.00184,-.000461,.00413,.000415,.000925
2020,1,24,19,-.00582,-.00832,-.0037,.00217,-.0174,-.00105,-.00599,-.00558
2020,1,24,20,.00168,.0000237,.0049,.00393,-.0038,.00443,.00218,.000934
2020,1,24,21,.00511,-.00646,.00734,.0061,.00376,.00661,.00615,.00477
2020,1,24,22,.0023,-.00168,.0184,-.00406,-.00606,.0126,.00361,.
2020,1,24,23,.00208,-.00721,.00465,.00551,.00105,.00509,.000378,.00344
2020,1,24,24,.00154,.00269,.00353,.00291,-.00417,.00323,.00343,.00019
2020,1,24,25,.000913,-.00127,.00326,.000116,.000356,.00164,.00209,.000249
2020,1,24,26,.0028,.00656,.000862,.000464,.00155,.000676,.00403,.000894
2020,1,24,27,-.000815,.00266,-.000792,-.00383,-.00111,-.00222,.000751,-.00279
2020,1,24,28,.00226,-.000186,.00525,.00544,-.0022,.00537,.00428,.00151
2020,1,24,29,.00111,-.00229,.00327,.00244,-.000798,.00284,.00254,.000478
2020,1,24,30,-.00108,-.00233,.00275,-.00235,-.00329,.000208,.000688,-.00276
2020,1,24,31,-.0000726,-.000562,.0023,-.000472,-.00231,.000938,.000666,-.00117
2020,1,24,32,.000452,.00983,-.000967,-.01,-.00468,-.00455,.00469,-.00801
2020,1,24,33,-.00144,-.0062,-.000253,.00334,-.00385,.00114,-.00265,.000523
2020,1,24,34,.0113,-.0204,.0208,.012,-.00545,.0177,.0157,.00553
2020,1,24,35,-.00017,-.011,.00318,.00251,-.00567,.00287,.00143,-.00129
2020,1,24,36,-.00382,-.00364,-.00422,-.005,-.00246,-.00464,-.00397,-.00371
2020,1,24,37,-.00623,-.00505,-.0058,-.00301,-.013,-.00437,-.00544,-.0071
2020,1,24,38,.00128,.000507,.00325,.00141,-.000588,.0024,.00201,.000459
2020,1,24,39,.000124,-.0134,.00807,.00655,-.000589,.00736,-.00246,.00331
2020,1,24,40,-.0106,-.00284,-.0139,-.0101,-.0153,-.012,-.00901,-.0122
2020,1,24,41,.00209,-.0091,.00312,.00424,.000308,.0037,.00159,.00237
2020,1,24,42,-.00112,-.00234,-.000525,.000276,-.00267,-.000103,-.00112,-.00112
2020,1,24,43,-.00349,-.00391,-.00342,-.0016,-.00575,-.00254,-.00362,-.00334
2020,1,24,44,-.000211,.0131,-.0166,.00311,-.00431,-.00712,-.000407,.0000631
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00638,-.0169,-.00307,.000776,-.00446,-.00127,-.0101,-.00143
2020,1,24,47,.0174,-.0126,.0291,.0126,-.000106,.0236,.0247,.00757
2020,1,24,48,.0126,.0308,.0191,-.00615,.000132,.0125,.0222,-.00243
2020,1,24,49,.00749,.00672,.00617,.00324,.0186,.00512,.00636,.00932
2020,1,24,50,.00357,.00586,.00316,.00295,.00319,.00307,.00401,.00306
2020,1,24,51,-.000786,-.00333,.00665,-.00466,-.00625,.00158,.00229,-.00521
2020,1,24,52,-.00226,-.00157,-.00182,.000964,-.00942,-.000516,-.00172,-.00293
2020,1,24,53,-.00364,-.00317,-.00554,-.000364,-.00604,-.00306,-.00445,-.00266
2020,1,31,1,.00112,-.0149,.00512,.00158,-.00184,.00365,.00243,-.0000143
2020,1,31,2,.000526,-.00635,.00545,-.00324,.000849,.00105,.0034,-.00107
2020,1,31,3,-.00346,.000917,-.00458,-.00527,-.00285,-.00489,-.00277,-.00407
2020,1,31,4,.0025,.000991,.00586,.00378,-.00139,.00483,.00354,.00141
2020,1,31,5,.00279,-.00394,.0118,-.00287,.00175,.00532,.00595,-.000964
2020,1,31,6,.00824,-.0218,.0173,.00588,.00452,.0124,.0118,.00525
2020,1,31,7,-.000756,.00456,.00331,-.00402,-.00774,-.000215,.00394,-.00586
2020,1,31,8,-.00175,.00125,-.00161,-.0044,-.00331,-.00284,-.000226,-.00395
2020,1,31,9,.00403,-.0722,.012,.0114,-.00487,.0117,.00487,.00362
2020,1,31,10,.00329,-.0092,.00866,.0107,.00148,.00958,.000521,.00666
2020,1,31,11,-.00212,-.00128,-.00396,.00469,-.00999,-.000381,-.00249,-.00144
2020,1,31,12,.0029,.00234,.000101,.00325,.00468,.00184,.000409,.00401
2020,1,31,13,-.00668,-.0144,-.00564,-.00347,.000225,-.00466,-.0101,-.00187
2020,1,31,14,.00365,.0207,-.00927,.0022,-.00326,-.00418,.00647,-.000338
2020,1,31,15,.0044,.00874,.0126,-.00347,-.00212,.00465,.0106,-.00288
2020,1,31,16,.0034,.00694,.0138,-.000961,-.00483,.00622,.0111,-.00283
2020,1,31,17,.00629,.0122,.00833,.00213,.00111,.00524,.0102,.0017
2020,1,31,18,-.0000694,-.00988,-.000104,.0113,-.00628,.00561,-.00426,.0043
2020,1,31,19,-.00759,-.0234,.0105,-.000453,-.0232,.00557,-.0063,-.00946
2020,1,31,20,.000103,-.000392,.0115,-.0101,-.00193,.00105,.00489,-.00694
2020,1,31,21,.0122,-.00963,.0214,.0108,.00951,.0152,.0187,.0101
2020,1,31,22,.00621,.00973,-.0114,.0276,.00714,-.00133,.00417,.
2020,1,31,23,-.00153,-.0127,.00541,-.00138,-.00238,.00194,-.00112,-.00185
2020,1,31,24,.00159,-.00293,-.00336,.00987,-.0025,.00318,-.00331,.00511
2020,1,31,25,.00188,.00587,.00669,-.00181,.00015,.00231,.00648,-.000726
2020,1,31,26,.00201,.00555,.00225,-.00497,.00453,-.00113,.00408,-.00121
2020,1,31,27,.00637,.0171,.0077,-.004,.00497,.0022,.0119,-.000587
2020,1,31,28,.00445,-.0136,.0113,.00584,.0014,.00794,.00685,.00356
2020,1,31,29,.00373,.00388,.00566,.00984,-.00148,.00779,.00543,.00299
2020,1,31,30,.0028,.00534,-.00077,.00176,.00648,.000493,.00171,.00383
2020,1,31,31,-.000854,-.00219,.003,-.00163,-.00308,.000728,.0000365,-.00218
2020,1,31,32,.00562,.002,.0143,.00582,-.00653,.011,.00786,.00115
2020,1,31,33,.00145,-.00846,.00539,.00779,-.00164,.00633,-.0002,.0041
2020,1,31,34,.0123,-.0244,.023,.00426,.00919,.0164,.0171,.00609
2020,1,31,35,-.00373,-.0165,-.00385,.00213,-.00792,-.00107,-.00541,-.00254
2020,1,31,36,-.00473,-.00912,-.000599,-.0088,-.00154,-.00503,-.00421,-.00511
2020,1,31,37,-.00742,-.00952,-.00907,-.00222,-.00995,-.00556,-.00929,-.00537
2020,1,31,38,.00235,.00337,-.00241,.00107,.00879,-.000807,.000212,.00474
2020,1,31,39,.000528,-.0106,.00875,.00138,.00284,.00533,-.000702,.00204
2020,1,31,40,-.0135,-.0116,-.0188,-.00806,-.0161,-.0134,-.0156,-.0113
2020,1,31,41,.00363,-.0134,-.00255,.00986,.00574,.00384,-.0039,.0079
2020,1,31,42,-.00422,.00247,-.00918,-.00364,-.00316,-.00627,-.00535,-.00341
2020,1,31,43,-.00429,.00284,.00276,-.000576,-.0273,.00115,.00279,-.0118
2020,1,31,44,-.000845,.0126,-.0149,-.000887,-.00388,-.00815,.0000645,-.00212
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0215,.00274,.00186,-.00467,.00233,-.00957,-.000893
2020,1,31,47,.0193,-.0279,.0294,.0243,-.00238,.0277,.0234,.0137
2020,1,31,48,-.0733,-.0761,-.0967,-.061,-.0346,-.0873,-.0912,-.0454
2020,1,31,49,.0215,.016,.0273,.0194,.0167,.0244,.0234,.0183
2020,1,31,50,.00241,.00381,.00737,-.00118,-.00301,.00378,.00624,-.00197
2020,1,31,51,-.00228,-.0139,.00978,-.0133,.0115,-.000542,-.000547,-.00476
2020,1,31,52,-.00745,-.0107,-.00117,-.00909,-.0124,-.00488,-.00508,-.0103
2020,1,31,53,-.00357,-.00975,-.00132,-.00173,-.00149,-.00152,-.00519,-.00163
2020,2,7,1,.00196,-.0274,.00697,.00373,-.000801,.00562,.00235,.00162
2020,2,7,2,.00208,-.00378,.00487,-.00292,.00518,.000929,.00337,.00137
2020,2,7,3,-.00326,-.00123,-.00567,-.00892,.00422,-.00716,-.00421,-.00241
2020,2,7,4,.00225,-.00185,.00171,.00574,.00328,.0037,.0000132,.00461
2020,2,7,5,.00576,-.00739,.0157,-.000301,.0104,.00865,.00714,.00412
2020,2,7,6,.00942,-.0417,.0199,.0101,.00521,.0157,.0113,.00783
2020,2,7,7,.00422,.0047,.00608,-.000616,.00658,.00286,.00539,.00295
2020,2,7,8,-.00425,-.00144,-.00455,-.00802,-.00315,-.00608,-.00305,-.006
2020,2,7,9,.00844,-.0927,.0203,.0197,-.00614,.0199,.0108,.0073
2020,2,7,10,.00458,-.00515,.00948,.0106,.00179,.00997,.00282,.00673
2020,2,7,11,.00292,.00126,-.00252,.0155,.0000756,.00494,-.000446,.00908
2020,2,7,12,.0015,.00727,-.00546,.00367,.00393,-.000423,-.0037,.0038
2020,2,7,13,-.00498,-.0176,-.00295,.00529,-.000625,.000782,-.0105,.00273
2020,2,7,14,.0076,.0206,.00645,-.00143,-.00102,.00295,.0139,-.00123
2020,2,7,15,.00794,.0141,.0183,-.00235,-.000807,.00812,.0162,-.00167
2020,2,7,16,.00683,.00676,.0176,.0033,-.000196,.0102,.0132,.00161
2020,2,7,17,.01,.0214,.00838,-.000645,.0111,.00388,.0149,.00431
2020,2,7,18,.00555,-.0069,.000546,.0134,.0152,.00696,-.00262,.0141
2020,2,7,19,-.00276,-.0397,.0351,.00875,-.0233,.0232,-.00196,-.00392
2020,2,7,20,.0000153,-.0036,.0101,-.00677,.00145,.00192,.00246,-.00359
2020,2,7,21,.0126,-.016,.0128,.00979,.0161,.011,.0103,.0134
2020,2,7,22,.0134,.00663,-.00283,.0237,.109,.00401,.00414,.
2020,2,7,23,-.00373,-.0131,.00486,-.00284,-.00838,.000921,-.00162,-.00542
2020,2,7,24,.00235,-.0206,-.00626,.0163,-.000599,.00491,-.00805,.00981
2020,2,7,25,.00152,-.0046,.00937,-.00384,.00152,.00256,.00576,-.000875
2020,2,7,26,-.00199,.00192,-.000337,-.00849,-.00346,-.00415,.000917,-.0065
2020,2,7,27,.00745,.00757,.0158,-.00474,.0118,.00615,.0121,.00155
2020,2,7,28,.00683,-.0266,.0154,.00763,.00529,.0106,.00792,.00642
2020,2,7,29,.00709,.0175,.00251,.0186,.00148,.0107,.00445,.00824
2020,2,7,30,.00676,.00196,.0024,.0077,.0154,.00504,.00222,.0111
2020,2,7,31,.000638,-.000301,.00661,-.00165,-.00358,.00255,.00266,-.00239
2020,2,7,32,.00988,-.011,.028,.0224,.00137,.0258,.00759,.0145
2020,2,7,33,.00727,-.0146,.0153,.0212,.00236,.0176,.00322,.0138
2020,2,7,34,.0173,-.0291,.0288,.00661,.0201,.021,.0216,.0116
2020,2,7,35,.000468,-.0027,-.0029,.0078,-.00292,.00207,-.00287,.00282
2020,2,7,36,-.00227,-.00755,.00269,-.00868,.00304,-.00346,-.00164,-.00273
2020,2,7,37,-.00652,-.0159,-.00149,.00142,-.0128,3.81e-06,-.00848,-.00439
2020,2,7,38,.00493,.0109,-.00345,.00121,.0135,-.0013,.00305,.00704
2020,2,7,39,.0043,-.00359,.0102,.000402,.0113,.00566,.00347,.00534
2020,2,7,40,-.00956,-.0155,-.0189,.00687,-.0134,-.00591,-.0174,-.00139
2020,2,7,41,.00402,-.0197,-.00945,.0125,.0123,.00182,-.0107,.0124
2020,2,7,42,-.0059,-.0068,-.0129,-.00632,.00199,-.00944,-.0109,-.00238
2020,2,7,43,-.00215,.00735,.000867,.0024,-.0228,.00161,.00356,-.00819
2020,2,7,44,-.00205,.00712,-.0155,-.00108,.000367,-.00856,-.00317,-.000487
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000948,-.0157,.0134,.00973,-.00378,.0117,-.00136,.00403
2020,2,7,47,.0204,-.0129,.0281,.0298,-.00529,.0287,.0238,.0158
2020,2,7,48,-.13,-.164,-.179,-.0647,-.0568,-.149,-.175,-.06
2020,2,7,49,.032,.0295,.0467,.0287,.000622,.0402,.0408,.0176
2020,2,7,50,.00272,-.00969,.00737,.00195,.00565,.0051,.00198,.00356
2020,2,7,51,-.000154,-.0117,.00395,-.00595,.0223,-.000491,-.00287,.00375
2020,2,7,52,-.00653,-.00265,.00165,-.0221,-.00118,-.00947,-.000124,-.0143
2020,2,7,53,-.0014,-.00718,-.000617,.0000589,.00307,-.000293,-.00363,.00128
2020,2,14,1,.00302,-.036,.00565,.00769,.00317,.0065,.0000567,.00558
2020,2,14,2,.000805,-.00213,-.00468,-.000815,.00754,-.00273,-.00424,.00361
2020,2,14,3,-.00202,-.00259,-.00779,-.00663,.00996,-.00726,-.00608,.00159
2020,2,14,4,.00122,-.00835,.00159,.00899,.00212,.00525,-.00315,.00583
2020,2,14,5,.00723,-.00806,.0155,.00387,.0134,.0104,.00677,.00779
2020,2,14,6,.0101,-.05,.0186,.011,.0112,.0153,.00898,.0111
2020,2,14,7,.0113,.00812,.0071,.0134,.0174,.0101,.00761,.0154
2020,2,14,8,-.00695,-.00993,-.0115,-.00535,.00402,-.0088,-.0107,-.00147
2020,2,14,9,.0102,-.117,.0192,.0247,-.00296,.0222,.00778,.0114
2020,2,14,10,.0086,.00659,.00701,.0154,.00478,.0109,.00682,.0108
2020,2,14,11,.00589,.000185,.00267,.0196,.00692,.00966,.0013,.0143
2020,2,14,12,.0025,-.00421,-.0107,.00739,.00847,-.00071,-.00979,.00796
2020,2,14,13,-.00131,-.016,-.00102,.0163,-.000507,.00683,-.00868,.00904
2020,2,14,14,.00994,.0171,.0128,-.0013,.00738,.00654,.0151,.00274
2020,2,14,15,.0131,.0239,.0131,.00808,.00491,.0106,.0186,.00669
2020,2,14,16,.0116,.00472,.0196,.0108,.00913,.0151,.0137,.01
2020,2,14,17,.012,.0174,.0103,.00757,.013,.00895,.0139,.00986
2020,2,14,18,.00475,-.00261,-.000646,.00655,.0183,.00296,-.00148,.0112
2020,2,14,19,-.00319,-.0308,.0144,.0152,-.0137,.0147,-.00799,.00377
2020,2,14,20,-.000772,-.0141,.00689,.00502,.00525,.00599,-.00477,.00511
2020,2,14,21,.0104,-.025,-.0109,.0118,.0225,.00242,-.0121,.0179
2020,2,14,22,.0128,-.00489,.00948,.0212,.164,.0125,-.0011,.
2020,2,14,23,-.00649,-.00658,-.0116,-.00117,-.00694,-.00626,-.00978,-.00385
2020,2,14,24,.00345,-.0366,-.00525,.0189,.00219,.00671,-.00915,.0125
2020,2,14,25,.00287,-.0175,.0104,-.00302,.00731,.00346,.00318,.00269
2020,2,14,26,-.00574,-.00655,.00314,-.0116,-.0105,-.00372,-.00225,-.0112
2020,2,14,27,.00386,-.0122,.0143,.0023,.0109,.00867,.0025,.00557
2020,2,14,28,.00467,-.0385,.0109,.0102,.00129,.0105,.00212,.00562
2020,2,14,29,.00814,.0243,-.00617,.0138,.0119,.00402,-.0022,.0127
2020,2,14,30,.0127,.00262,.00213,.0177,.0287,.00987,.00233,.0225
2020,2,14,31,.00212,-.00312,.00762,.00497,-.000021,.00632,.00149,.00306
2020,2,14,32,.0116,-.0182,.0321,.0325,.00778,.0323,.00576,.0231
2020,2,14,33,.00966,-.00947,.017,.0252,-.000848,.0202,.00634,.015
2020,2,14,34,.0181,-.0315,.0286,.0131,.0158,.0232,.0211,.0141
2020,2,14,35,.016,.0179,.0188,.0189,.00857,.0188,.0187,.0141
2020,2,14,36,-.000921,-.0196,.00238,-.00426,.0109,-.00121,-.00691,.00342
2020,2,14,37,-.00303,-.0138,.00521,.00905,-.018,.00718,-.00399,-.00199
2020,2,14,38,.00725,.0171,-.00218,.00911,.00676,.00303,.00659,.00799
2020,2,14,39,-.00218,-.0342,.00816,.0082,.0136,.00818,-.0126,.0107
2020,2,14,40,-.00922,-.0178,-.018,.00907,-.0134,-.00438,-.0179,-.0000866
2020,2,14,41,.00343,-.0289,-.0144,.0124,.0169,-.000593,-.0162,.0145
2020,2,14,42,-.00586,-.0155,-.0135,-.00458,.0051,-.00883,-.0142,.0000108
2020,2,14,43,-.00139,.00728,-.00142,.00425,-.0182,.00132,.00219,-.00517
2020,2,14,44,-.00102,-.00269,-.0246,.0121,.0199,-.00698,-.0127,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00455,-.0116,.0111,.0165,.00402,.0136,-.000476,.0112
2020,2,14,47,.0119,-.000865,.00608,.0447,-.0154,.0189,.00535,.0208
2020,2,14,48,-.128,-.16,-.19,-.0446,-.0423,-.152,-.182,-.0432
2020,2,14,49,.0393,.0235,.0657,.0264,.00961,.0515,.0512,.0198
2020,2,14,50,.00622,-.0173,.00622,.0105,.0202,.008,-.00122,.0147
2020,2,14,51,.00116,-.0159,-.00199,.0043,.0337,.000829,-.00805,.0144
2020,2,14,52,-.00585,-.00711,-.00377,-.0168,.0102,-.00987,-.00515,-.0067
2020,2,14,53,.00255,.0011,-.00409,.00534,.011,.000425,-.00171,.00765
2020,2,21,1,.00415,-.0476,.00414,.0112,.00901,.00708,-.00282,.0102
2020,2,21,2,-.000748,-.00379,-.012,.000744,.00829,-.00558,-.0106,.00474
2020,2,21,3,.00184,-.00452,-.00606,.00463,.0123,-.00117,-.00555,.00844
2020,2,21,4,.00217,-.005,-.00191,.0137,.00132,.00583,-.00339,.00802
2020,2,21,5,.00815,-.00724,.0136,.00794,.015,.0111,.0059,.0108
2020,2,21,6,.0117,-.0525,.0186,.0127,.0158,.0161,.00866,.0142
2020,2,21,7,.0144,.00407,.0107,.0277,.0163,.0188,.00736,.022
2020,2,21,8,-.00781,-.0193,-.0161,.00472,.00881,-.00694,-.0176,.00641
2020,2,21,9,.0115,-.122,.0176,.0255,.00207,.0218,.00586,.0143
2020,2,21,10,.011,.00333,.0015,.0251,.0168,.0123,.00234,.0215
2020,2,21,11,.00395,-.00231,.00362,.0171,.00137,.00919,.000363,.0105
2020,2,21,12,.00584,-.0258,-.0131,.0162,.014,.00304,-.0149,.015
2020,2,21,13,-.00259,-.00975,-.0108,.0187,-.00555,.00254,-.0103,.00818
2020,2,21,14,.0103,.0121,.0112,.00696,.01,.00934,.0117,.00839
2020,2,21,15,.0201,.0281,.0143,.023,.0134,.0186,.0213,.0188
2020,2,21,16,.0146,-.00898,.011,.0322,.0153,.0219,.00299,.0241
2020,2,21,17,.0154,.0129,.00797,.0273,.0129,.0176,.0104,.0212
2020,2,21,18,.00591,-.00514,-.00156,.00828,.0258,.00337,-.00308,.0153
2020,2,21,19,-.00883,-.0215,-.0206,.0178,-.0047,-.00322,-.021,.00891
2020,2,21,20,.000505,-.0159,-.000468,.0194,.00695,.00914,-.00905,.0146
2020,2,21,21,.0176,-.0152,.00314,.0188,.0261,.0123,.00156,.023
2020,2,21,22,.0217,-.00708,.0505,.0517,.147,.0508,.00811,.
2020,2,21,23,-.00684,-.00765,-.0297,.00249,.00806,-.0132,-.0217,.00508
2020,2,21,24,.00531,-.0468,-.00576,.0237,.006,.00883,-.0109,.0169
2020,2,21,25,.00242,-.0364,.00443,.00177,.0117,.00306,-.00611,.00724
2020,2,21,26,-.00898,-.0202,.000072,-.00293,-.00957,-.00133,-.0112,-.00556
2020,2,21,27,.00395,-.0176,.00659,.0166,.0103,.0113,-.0042,.0142
2020,2,21,28,-.000459,-.0468,-.000399,.0119,-.00622,.00716,-.00865,.00259
2020,2,21,29,.0103,.0166,-.012,.0108,.0234,-.000403,-.00831,.0184
2020,2,21,30,.0145,.00619,-.00956,.0348,.0269,.0125,-.00317,.0313
2020,2,21,31,.00439,-.00768,.00704,.0162,.00774,.0116,-.00136,.013
2020,2,21,32,.016,-.0188,.0386,.0556,-.00959,.0453,.00854,.0309
2020,2,21,33,.0105,-.00942,.0141,.0252,.0119,.0184,.00459,.02
2020,2,21,34,.0193,-.0374,.0282,.0188,.0182,.0248,.0199,.0185
2020,2,21,35,.0246,.0111,.0343,.0268,.0119,.0308,.0314,.0199
2020,2,21,36,.000851,-.0303,-.00196,.00552,.0174,.00208,-.0139,.0116
2020,2,21,37,.000495,-.0118,.00179,.0167,-.00884,.00942,-.00478,.00625
2020,2,21,38,.00687,.00923,-.00376,.0145,.00967,.00465,.00213,.0122
2020,2,21,39,-.00527,-.0571,.00543,.0233,.0143,.0137,-.0251,.0192
2020,2,21,40,-.0167,-.0356,-.0247,.0028,-.0121,-.0108,-.0295,-.00328
2020,2,21,41,.00589,-.042,-.0166,.0167,.0246,.000527,-.0198,.0204
2020,2,21,42,-.00554,-.0163,-.0209,.00461,.00376,-.00746,-.0194,.00421
2020,2,21,43,-.00241,.00579,-.00986,.00498,-.0102,-.00268,-.00337,-.00139
2020,2,21,44,.00263,-.0164,-.033,.037,.0439,.000649,-.0239,.0398
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00399,-.0129,-.000519,.0212,.0146,.00965,-.00682,.0184
2020,2,21,47,.0126,-.0278,.00991,.0516,-.0238,.0238,.00591,.0216
2020,2,21,48,-.121,-.161,-.189,-.0105,-.0363,-.142,-.181,-.0258
2020,2,21,49,.0445,.0257,.0758,.0224,.0198,.0565,.0586,.0214
2020,2,21,50,.00695,-.0279,.00766,.0152,.0238,.0108,-.00357,.019
2020,2,21,51,.000533,-.0208,-.0101,.0073,.0515,-.00229,-.0147,.0225
2020,2,21,52,.00355,.0106,-.00602,.00155,.0157,-.00248,.000813,.00687
