year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,44,.000515,-.00598,.0121,-.0000408,-.0042,.00626,.00214,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00118,.00715,-.00201,.002,-.00387,-.000125,.00248,-.000473
2020,1,17,47,-.00316,.00189,-.00308,-.00769,.00181,-.00461,-.00252,-.00407
2020,1,17,48,.0424,.036,.0578,.0442,.022,.0539,.0511,.0305
2020,1,17,49,-.0117,.000634,-.0204,-.00803,-.0118,-.0161,-.0128,-.00966
2020,1,17,50,.000358,-.000479,-.00342,.00376,.00295,-.000281,-.00249,.00341
2020,1,17,51,-.0022,.000563,-.00391,.00096,-.00892,-.00178,-.00197,-.00253
2020,1,17,52,.00435,.00417,.00434,.00282,.00727,.00361,.00428,.00444
2020,1,17,53,.000905,.00735,-.00163,.000994,-.00372,-.000369,.00248,-.000939
2020,1,24,1,.00149,-.0104,.00407,.0022,-.000247,.00329,.00198,.00106
2020,1,24,2,.00036,-.00631,.00237,-.000255,.000417,.00103,.000831,.000101
2020,1,24,3,-.00163,.00436,-.003,-.00225,-.00279,-.00265,-.000601,-.00252
2020,1,24,4,.00186,-.0000937,.00304,.00645,-.00267,.00473,.00153,.00222
2020,1,24,5,-.00102,-.00153,-.000602,.00219,-.00588,.000632,-.000936,-.00112
2020,1,24,6,.00505,-.0067,.00982,.00353,.00276,.00713,.00723,.00318
2020,1,24,7,-.00242,.0032,-.00155,-.0035,-.0084,-.0025,.000843,-.00593
2020,1,24,8,-.000242,.0000159,-.00246,.00345,-.00195,.000149,-.00127,.00123
2020,1,24,9,.000876,-.0549,.00441,.00452,-.00136,.00447,-.000802,.00169
2020,1,24,10,.00165,-.000603,.00287,.00669,-.00405,.00462,.00135,.00201
2020,1,24,11,-.00385,-.000256,-.0017,-.00837,-.00981,-.00451,-.000922,-.00897
2020,1,24,12,.00361,.00218,.00461,.00415,.00256,.00435,.00426,.00332
2020,1,24,13,-.00368,-.00796,-.00394,-.00179,.00142,-.00296,-.00601,-.000408
2020,1,24,14,-.00126,.00873,-.0158,.00549,-.00425,-.00628,-.00283,.000958
2020,1,24,15,.00151,.00767,-.00102,.00147,-.00335,.000199,.00339,-.000677
2020,1,24,16,.00246,.00771,.00736,-.000335,-.00268,.00332,.0075,-.00148
2020,1,24,17,.00332,.00751,.00661,.0034,-.00682,.00501,.00706,-.000933
2020,1,24,18,.000808,-.00823,.00696,.00173,.000471,.00434,.00041,.00124
2020,1,24,19,-.00627,-.00864,-.00442,.00176,-.0178,-.00163,-.0065,-.00593
2020,1,24,20,.00171,-.00044,.00489,.00417,-.00313,.00454,.00196,.00135
2020,1,24,21,.0052,-.00512,.00757,.00613,.00372,.00672,.00648,.00476
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000987,-.00703,.00469,.00423,-.00237,.00445,.000621,.0013
2020,1,24,24,.00147,.00266,.00344,.00294,-.00435,.00319,.00332,.000113
2020,1,24,25,.000796,-.00138,.00333,-.0000609,.000167,.00158,.0021,.0000664
2020,1,24,26,.00282,.007,.000821,.000832,.00149,.000826,.00406,.00109
2020,1,24,27,-.00119,.00143,-.00112,-.00372,-.000724,-.00234,-.0000327,-.00259
2020,1,24,28,.00236,-.000305,.00603,.00545,-.00238,.00567,.00491,.00144
2020,1,24,29,.000954,-.00243,.0037,.00173,-.000969,.0027,.00291,.0001
2020,1,24,30,-.00102,-.00234,.00305,-.00245,-.00314,.000273,.00083,-.00275
2020,1,24,31,-.000317,-.000884,.0018,-.000572,-.00227,.000612,.000336,-.00121
2020,1,24,32,-.00112,.0109,-.00107,-.0156,-.01,-.00662,.00499,-.0134
2020,1,24,33,-.00157,-.00669,-.000579,.00313,-.00378,.000854,-.00286,.000416
2020,1,24,34,.0114,-.0215,.0221,.0119,-.00603,.0185,.0158,.00542
2020,1,24,35,-.000152,-.0125,.00382,.00272,-.00605,.0033,.00152,-.00134
2020,1,24,36,-.00405,-.00497,-.004,-.00524,-.00235,-.00468,-.00441,-.00378
2020,1,24,37,-.00625,-.00449,-.00586,-.00297,-.0134,-.00435,-.00523,-.00727
2020,1,24,38,.00105,.000309,.0032,.000749,-.000608,.00207,.0019,.000102
2020,1,24,39,-.00117,-.0151,.00537,.00639,-.000692,.00585,-.00474,.00319
2020,1,24,40,-.0111,-.0018,-.0151,-.0104,-.0172,-.0127,-.00885,-.0133
2020,1,24,41,.00216,-.00919,.00335,.00425,.000384,.00381,.0017,.00242
2020,1,24,42,-.00141,-.0027,-.000649,.00013,-.00331,-.000233,-.00128,-.00149
2020,1,24,43,-.00348,-.00409,-.0037,-.00136,-.0055,-.00256,-.00386,-.00308
2020,1,24,44,-.0000823,.0132,-.0169,.00313,-.00399,-.00724,-.000271,.000183
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00278,.000679,-.00437,-.00116,-.0102,-.00145
2020,1,24,47,.0174,-.0129,.0293,.0126,-.00119,.0238,.0245,.00735
2020,1,24,48,.0146,.0312,.0242,-.00439,.0000707,.016,.0264,-.00163
2020,1,24,49,.00911,.0083,.00824,.00371,.0195,.00668,.00826,.0105
2020,1,24,50,.00368,.00802,.00184,.003,.00429,.00235,.0038,.00355
2020,1,24,51,-.000679,-.00321,.00659,-.00486,-.00556,.00158,.00233,-.00511
2020,1,24,52,-.0011,-.000701,.000331,.00102,-.00793,.00066,-.000054,-.00224
2020,1,24,53,-.00356,-.00305,-.00551,-.000261,-.00595,-.00298,-.00439,-.0026
2020,1,31,1,.000912,-.0183,.00547,.00143,-.00179,.00379,.00204,-.0000687
2020,1,31,2,.000205,-.00694,.00478,-.00323,.00065,.000702,.00271,-.00117
2020,1,31,3,-.00347,-.00067,-.00398,-.005,-.00292,-.00445,-.0029,-.00397
2020,1,31,4,.00243,.000792,.00619,.00333,-.00122,.00477,.00358,.00122
2020,1,31,5,.00254,-.00549,.0121,-.00289,.00127,.00547,.00574,-.00118
2020,1,31,6,.00776,-.0219,.0173,.00538,.00425,.0122,.0111,.00487
2020,1,31,7,-.00147,.00302,.00296,-.00485,-.00772,-.000833,.00299,-.00628
2020,1,31,8,-.00178,.00172,-.0018,-.00446,-.00386,-.00297,-.0000995,-.00421
2020,1,31,9,.00365,-.0754,.0115,.0115,-.00497,.0115,.00385,.00356
2020,1,31,10,.00277,-.0118,.00863,.0108,.000892,.0096,-.000334,.00645
2020,1,31,11,-.00252,-.000399,-.00497,.00382,-.0115,-.00127,-.00251,-.00254
2020,1,31,12,.00281,.00537,-.00137,.00325,.00509,.00122,-.00039,.00421
2020,1,31,13,-.00696,-.0144,-.00577,-.00369,-.000608,-.00482,-.0102,-.00236
2020,1,31,14,.00366,.0205,-.0091,.00219,-.00332,-.00406,.00653,-.000374
2020,1,31,15,.00356,.0078,.011,-.00421,-.00199,.00351,.00936,-.00322
2020,1,31,16,.00367,.00804,.0146,-.000697,-.00498,.00658,.012,-.00278
2020,1,31,17,.00701,.0147,.00874,.002,.00128,.00537,.0117,.0017
2020,1,31,18,.000198,-.00953,-.000791,.0118,-.0049,.00552,-.00456,.00529
2020,1,31,19,-.00811,-.0235,.00943,-.000921,-.0239,.00476,-.00684,-.00995
2020,1,31,20,-.000126,-.000931,.0116,-.0106,-.00185,.000909,.0047,-.00721
2020,1,31,21,.0126,-.00726,.0218,.0108,.00998,.0154,.0193,.0104
2020,1,31,22,.00552,.0103,-.0157,.0283,.00757,-.00516,.00347,.
2020,1,31,23,-.00254,-.0141,.00538,-.00173,-.00576,.00182,-.00138,-.00352
2020,1,31,24,.00137,-.00353,-.00353,.0099,-.00287,.00313,-.00353,.00495
2020,1,31,25,.00128,.00131,.0068,-.00146,-.000668,.00254,.00536,-.00102
2020,1,31,26,.00209,.00613,.00181,-.00366,.00381,-.000781,.00407,-.00066
2020,1,31,27,.00548,.015,.00683,-.00386,.00529,.0018,.0103,-.00042
2020,1,31,28,.00432,-.0155,.011,.00664,.000718,.00829,.00631,.0036
2020,1,31,29,.00438,.00579,.00911,.00812,-.00117,.0086,.00868,.0025
2020,1,31,30,.00297,.0056,-.000341,.00148,.00679,.000579,.0021,.00379
2020,1,31,31,-.00158,-.00422,.00251,-.0017,-.00289,.000402,-.00116,-.00215
2020,1,31,32,.00306,.00308,.0145,-.000618,-.0207,.00873,.00871,-.00835
2020,1,31,33,.00153,-.00905,.00539,.00775,-.00206,.0063,-4.53e-06,.00389
2020,1,31,34,.0123,-.0296,.0259,.00285,.00847,.0177,.0179,.00488
2020,1,31,35,-.00322,-.0183,-.00221,.00272,-.00819,.0001,-.00447,-.00233
2020,1,31,36,-.00486,-.0102,-.000316,-.00872,-.00161,-.00489,-.00448,-.00513
2020,1,31,37,-.00802,-.00965,-.01,-.0041,-.00919,-.00693,-.00984,-.0062
2020,1,31,38,.00167,.00288,-.00248,-.00107,.00874,-.00183,-.0000686,.0036
2020,1,31,39,-.00176,-.0135,.00324,.00127,.00352,.00231,-.00507,.00229
2020,1,31,40,-.0138,-.00983,-.0189,-.01,-.0168,-.0143,-.0146,-.0129
2020,1,31,41,.00362,-.0132,-.00209,.00954,.00565,.00391,-.00355,.0077
2020,1,31,42,-.00427,.00208,-.0107,-.0036,-.00155,-.00689,-.00673,-.00263
2020,1,31,43,-.00418,.00246,.00316,-.000222,-.0274,.00151,.00287,-.0115
2020,1,31,44,-.000688,.0125,-.0142,-.00166,-.00345,-.00817,.00053,-.0024
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00589,-.0233,.00318,.00159,-.00433,.00243,-.00978,-.000903
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.0795,-.0756,-.118,-.0614,-.0346,-.102,-.105,-.0448
2020,1,31,49,.024,.021,.0284,.0242,.0171,.0269,.0257,.0212
2020,1,31,50,.00262,.00431,.00761,-.00214,-.000925,.00335,.00657,-.00162
2020,1,31,51,-.00183,-.0144,.00949,-.0115,.012,.000311,-.000886,-.00321
2020,1,31,52,-.00593,-.00666,-.000248,-.00912,-.0103,-.00451,-.00264,-.00954
2020,1,31,53,-.0037,-.00993,-.0022,-.00123,-.00143,-.00174,-.00574,-.00131
2020,2,7,1,.00157,-.032,.00733,.00365,-.000951,.00579,.00165,.00151
2020,2,7,2,.00153,-.00523,.00363,-.00297,.00498,.000265,.00206,.00124
2020,2,7,3,-.00325,-.003,-.005,-.00882,.00432,-.00677,-.00435,-.00229
2020,2,7,4,.00233,-.0019,.00254,.00498,.00365,.00375,.000398,.00437
2020,2,7,5,.00544,-.00743,.0156,-.000719,.00899,.0084,.00731,.00327
2020,2,7,6,.00846,-.0429,.0198,.00935,.0045,.0154,.01,.00713
2020,2,7,7,.00332,.00287,.00594,-.00158,.00598,.00229,.00439,.00217
2020,2,7,8,-.00431,-.00102,-.00502,-.00817,-.00305,-.00641,-.00309,-.00607
2020,2,7,9,.00808,-.0961,.02,.0196,-.00601,.0198,.00976,.00727
2020,2,7,10,.0036,-.00768,.00959,.00908,.000817,.00936,.00202,.00548
2020,2,7,11,.00248,.00246,-.00427,.0145,-.0013,.00362,-.000645,.00792
2020,2,7,12,.00135,.0118,-.00731,.00353,.00428,-.00122,-.00453,.00392
2020,2,7,13,-.00553,-.0174,-.0044,.00455,-.000695,-.000319,-.0111,.00229
2020,2,7,14,.00755,.0204,.00673,-.00153,-.0013,.00304,.0139,-.00143
2020,2,7,15,.00679,.0135,.0143,-.00416,.00179,.00525,.0139,-.00151
2020,2,7,16,.00732,.00809,.0184,.0034,.000431,.0105,.0142,.00195
2020,2,7,17,.0106,.0242,.00883,-.00129,.0112,.00377,.0164,.00399
2020,2,7,18,.00592,-.00666,-.000405,.0137,.0184,.00667,-.0031,.0156
2020,2,7,19,-.00332,-.0412,.0351,.00848,-.0243,.0231,-.00257,-.00442
2020,2,7,20,-.000328,-.00413,.0102,-.00717,.000572,.00181,.00229,-.00418
2020,2,7,21,.0131,-.0123,.0133,.0102,.0165,.0115,.0111,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000686,.00282,.
2020,2,7,23,-.00537,-.0152,.00501,-.00395,-.0136,.000514,-.002,-.00822
2020,2,7,24,.00202,-.0204,-.00634,.0163,-.001,.0049,-.0084,.00961
2020,2,7,25,.000553,-.0129,.00942,-.00361,.000772,.00271,.0036,-.00116
2020,2,7,26,-.0019,.00178,-.000804,-.00628,-.00388,-.0034,.000549,-.00532
2020,2,7,27,.00666,.00434,.0153,-.00452,.0122,.00599,.0106,.00177
2020,2,7,28,.0066,-.0289,.015,.00841,.00441,.0109,.00728,.00636
2020,2,7,29,.00772,.0182,.00599,.0166,.00202,.0114,.00758,.00778
2020,2,7,30,.0066,.00167,.0031,.00746,.0143,.0053,.00251,.0105
2020,2,7,31,.000561,-.000786,.00664,-.00192,-.00271,.00236,.00259,-.00222
2020,2,7,32,.0065,-.0102,.0284,.0156,-.0204,.0235,.00886,.00172
2020,2,7,33,.00781,-.0158,.0158,.0216,.0015,.018,.00398,.0137
2020,2,7,34,.0167,-.0351,.0309,.00497,.0201,.0217,.0214,.0104
2020,2,7,35,.0012,-.00367,-.000882,.00811,-.00302,.00333,-.00127,.00296
2020,2,7,36,-.00259,-.00991,.00359,-.00874,.00276,-.00312,-.00211,-.00293
2020,2,7,37,-.00738,-.0166,-.00154,-.00222,-.012,-.00189,-.0085,-.00626
2020,2,7,38,.00461,.0105,-.00355,.000921,.013,-.00149,.00277,.00667
2020,2,7,39,.00155,-.00647,.00304,.000257,.0118,.00173,-.00167,.00549
2020,2,7,40,-.00958,-.0134,-.0166,.00371,-.0144,-.00607,-.0151,-.00405
2020,2,7,41,.00383,-.0187,-.00926,.0118,.0122,.0016,-.0105,.012
2020,2,7,42,-.00592,-.00618,-.0144,-.00613,.00268,-.00997,-.0118,-.00197
2020,2,7,43,-.00198,.00744,.00132,.00297,-.0235,.00212,.00383,-.00801
2020,2,7,44,-.0019,.00722,-.0148,-.00217,.00111,-.00873,-.00267,-.000814
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000936,-.0164,.0131,.00934,-.00353,.0113,-.0014,.00392
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.143,-.164,-.221,-.0647,-.0568,-.176,-.204,-.0598
2020,2,7,49,.0348,.0372,.047,.0354,.000393,.043,.0435,.0202
2020,2,7,50,.00219,-.00941,.00752,-.00192,.00771,.0034,.00216,.00223
2020,2,7,51,-.000521,-.0159,.0041,-.00346,.0219,.000794,-.00461,.0055
2020,2,7,52,-.00508,.000816,.00351,-.0225,.00244,-.00897,.00251,-.0134
2020,2,7,53,-.00162,-.00762,-.00184,.000635,.00332,-.000651,-.00449,.00174
2020,2,14,1,.00248,-.0414,.00602,.00771,.00268,.00673,-.000832,.00537
2020,2,14,2,.000363,-.00348,-.00585,-.000765,.00739,-.00326,-.00543,.00355
2020,2,14,3,-.00208,-.00468,-.00717,-.00678,.0102,-.00699,-.00636,.00164
2020,2,14,4,.00141,-.00793,.00237,.00853,.00227,.00543,-.00261,.00563
2020,2,14,5,.00706,-.00783,.0154,.00332,.0125,.0101,.00703,.00709
2020,2,14,6,.00903,-.0506,.0184,.0102,.0104,.0149,.0076,.0103
2020,2,14,7,.0107,.00659,.00699,.0128,.0171,.00981,.00679,.0149
2020,2,14,8,-.00722,-.00993,-.0122,-.00572,.00423,-.00932,-.0111,-.00164
2020,2,14,9,.0101,-.12,.0197,.0244,-.00246,.0222,.00744,.0115
2020,2,14,10,.00696,.00454,.00749,.0111,.00369,.00914,.0062,.00785
2020,2,14,11,.00494,.000788,.000402,.0175,.00544,.0076,.00061,.0125
2020,2,14,12,.00239,-.000826,-.0119,.00706,.00872,-.00126,-.0103,.00793
2020,2,14,13,-.00197,-.0155,-.00371,.0152,.000813,.00492,-.0098,.00901
2020,2,14,14,.00992,.0169,.0132,-.00114,.00687,.00678,.0151,.00259
2020,2,14,15,.0115,.0234,.00934,.00491,.00678,.00717,.0165,.00574
2020,2,14,16,.0121,.0053,.0206,.01,.0105,.0151,.0144,.0103
2020,2,14,17,.0127,.0203,.0109,.00669,.0131,.00881,.0155,.00939
2020,2,14,18,.00459,-.00322,-.0015,.00607,.021,.00229,-.00224,.0119
2020,2,14,19,-.00394,-.0329,.014,.0154,-.0144,.0146,-.00916,.00368
2020,2,14,20,-.00124,-.0144,.00692,.00472,.00283,.00586,-.0048,.00399
2020,2,14,21,.0109,-.0208,-.0104,.0126,.0227,.00309,-.0113,.0183
2020,2,14,22,.0123,-.0046,.00663,.0204,.165,.00991,-.00165,.
2020,2,14,23,-.00945,-.00861,-.0113,-.00427,-.0141,-.0078,-.0104,-.00865
2020,2,14,24,.00305,-.0376,-.00512,.0191,.00205,.00688,-.00988,.0125
2020,2,14,25,.00177,-.0275,.0103,-.00296,.00684,.00345,.000428,.00252
2020,2,14,26,-.00546,-.007,.00251,-.00958,-.00973,-.00322,-.00247,-.00964
2020,2,14,27,.00353,-.0166,.0154,.00267,.0108,.00939,.00173,.00573
2020,2,14,28,.00436,-.0401,.0104,.0108,.000211,.0107,.00152,.00538
2020,2,14,29,.00866,.022,-.00282,.0122,.0123,.00485,.0004,.0123
2020,2,14,30,.0119,.00201,.0022,.0175,.0256,.00995,.00212,.0211
2020,2,14,31,.0023,-.00232,.00678,.00447,.000458,.00563,.00182,.00296
2020,2,14,32,.00778,-.0175,.0328,.0254,-.018,.03,.00733,.00868
2020,2,14,33,.0103,-.00975,.0178,.0256,-.00268,.0208,.00752,.0145
2020,2,14,34,.0184,-.0347,.0315,.0119,.0164,.0245,.0219,.0135
2020,2,14,35,.0159,.0173,.0195,.0183,.00822,.0189,.0191,.0137
2020,2,14,36,-.00116,-.0229,.00413,-.00431,.0106,-.000459,-.00729,.00325
2020,2,14,37,-.00393,-.014,.00527,.00515,-.0177,.00521,-.00362,-.00424
2020,2,14,38,.00692,.0169,-.00241,.00933,.00581,.003,.00627,.00765
2020,2,14,39,-.00499,-.0357,.000548,.00836,.0124,.00422,-.0174,.0102
2020,2,14,40,-.00778,-.0155,-.013,.00798,-.0139,-.0021,-.0142,-.00135
2020,2,14,41,.0032,-.0269,-.0146,.0119,.017,-.00095,-.0163,.0143
2020,2,14,42,-.00595,-.0135,-.0145,-.00436,.00386,-.00907,-.0142,-.00048
2020,2,14,43,-.00124,.00824,-.0013,.00464,-.0192,.00159,.00261,-.00525
2020,2,14,44,-.000818,-.00245,-.0243,.011,.0213,-.0073,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00468,-.0124,.0111,.0168,.00354,.0138,-.00045,.0112
2020,2,14,47,.0122,-.00402,.00617,.0441,-.0133,.0188,.00501,.0222
2020,2,14,48,-.141,-.161,-.239,-.0337,-.0423,-.18,-.215,-.039
2020,2,14,49,.0434,.0321,.0685,.0335,.00934,.0565,.0554,.0231
2020,2,14,50,.00455,-.017,.005,.00544,.0196,.00519,-.00197,.0115
2020,2,14,51,-.00095,-.0265,-.00173,.00657,.0334,.0019,-.0125,.0161
2020,2,14,52,-.00262,-.000203,.000757,-.0175,.0143,-.00801,.000399,-.00592
2020,2,14,53,.0026,.00101,-.00464,.00567,.0115,.000318,-.00205,.00807
2020,2,21,1,.00345,-.0539,.00445,.0112,.00851,.00726,-.00397,.00994
2020,2,21,2,-.000844,-.00467,-.0129,.00105,.0085,-.00579,-.0114,.00499
2020,2,21,3,.00176,-.00685,-.00542,.00453,.0123,-.000823,-.00589,.00839
2020,2,21,4,.00218,-.005,-.0015,.0134,.00136,.00591,-.00319,.00783
2020,2,21,5,.00804,-.0067,.0135,.00712,.0145,.0107,.00622,.0101
2020,2,21,6,.0106,-.0518,.0186,.0116,.0152,.0156,.00754,.0132
2020,2,21,7,.013,-.00079,.00995,.0283,.0157,.0189,.00454,.0221
2020,2,21,8,-.00826,-.0193,-.0171,.00418,.00858,-.00768,-.0182,.00599
2020,2,21,9,.0117,-.124,.0187,.0252,.00274,.0222,.00617,.0144
2020,2,21,10,.00876,-.000979,.00203,.0204,.0156,.0104,.000713,.0183
2020,2,21,11,.00236,-.00185,.00111,.0136,-.0015,.00637,-.000485,.00733
2020,2,21,12,.00588,-.023,-.0137,.016,.0142,.00295,-.0151,.015
2020,2,21,13,-.00312,-.00867,-.0135,.0177,-.00494,.000715,-.011,.00797
2020,2,21,14,.0102,.0119,.0113,.00715,.00943,.00944,.0116,.00821
2020,2,21,15,.0181,.0269,.0119,.0193,.013,.0156,.0195,.0165
2020,2,21,16,.0152,-.00809,.0123,.0309,.0165,.0221,.00405,.0239
2020,2,21,17,.0164,.016,.0084,.0273,.0129,.0178,.0121,.0212
2020,2,21,18,.00542,-.00659,-.00265,.00786,.0284,.00261,-.00435,.0159
2020,2,21,19,-.00999,-.0239,-.022,.0179,-.005,-.00401,-.0229,.00887
2020,2,21,20,-.000385,-.0161,-.000462,.0182,.00303,.00854,-.00906,.0124
2020,2,21,21,.0184,-.0115,.00429,.0196,.0266,.0133,.00293,.0236
2020,2,21,22,.0226,-.0067,.054,.0523,.147,.0536,.00924,.
2020,2,21,23,-.00946,-.00917,-.0295,-.00163,.00547,-.0155,-.0224,.00152
2020,2,21,24,.00493,-.0485,-.00548,.024,.00622,.00915,-.0118,.0171
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00949,.00695
2020,2,21,26,-.008,-.0199,-.000564,-.00189,-.00773,-.00119,-.0107,-.00424
2020,2,21,27,.00359,-.0229,.00795,.017,.00988,.0122,-.0052,.0143
2020,2,21,28,-.000729,-.0472,-.000877,.0122,-.00717,.00725,-.00905,.00227
2020,2,21,29,.0111,.0152,-.00769,.00949,.0235,.00106,-.00472,.018
2020,2,21,30,.0138,.00529,-.0101,.0347,.0248,.0125,-.00375,.0304
2020,2,21,31,.0048,-.00496,.00414,.0155,.00753,.00982,-.000824,.0125
2020,2,21,32,.0117,-.0173,.0393,.0449,-.0356,.0414,.0106,.0139
2020,2,21,33,.0111,-.00886,.0148,.0257,.00883,.019,.00594,.0191
2020,2,21,34,.0192,-.0377,.0305,.0163,.0189,.0254,.0206,.0172
2020,2,21,35,.0238,.0102,.0331,.0259,.0119,.0297,.0299,.0194
2020,2,21,36,.000831,-.0328,-.000249,.00548,.0173,.00287,-.014,.0115
2020,2,21,37,-.000439,-.0118,.000531,.013,-.00816,.00704,-.00516,.0043
2020,2,21,38,.0067,.0092,-.00404,.0148,.00895,.00465,.00191,.012
2020,2,21,39,-.0082,-.0579,-.00373,.0246,.0123,.00961,-.0305,.019
2020,2,21,40,-.0148,-.0336,-.0214,.00475,-.0121,-.00781,-.0271,-.00246
2020,2,21,41,.00557,-.0404,-.0169,.0162,.0246,.00014,-.02,.0202
2020,2,21,42,-.00518,-.0137,-.022,.00487,.00364,-.00763,-.0194,.00429
2020,2,21,43,-.00214,.0065,-.00966,.00551,-.0107,-.00226,-.00304,-.00121
2020,2,21,44,.00291,-.0162,-.0331,.0368,.0454,.000576,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0157,-.0000233,.0223,.0132,.0105,-.00771,.0184
2020,2,21,47,.0126,-.0298,.00991,.0506,-.0225,.0235,.0054,.0228
2020,2,21,48,-.131,-.162,-.237,.0157,-.0362,-.165,-.214,-.0164
2020,2,21,49,.0504,.0351,.0816,.0313,.0185,.0643,.065,.0258
2020,2,21,50,.00472,-.027,.00532,.0113,.02,.00793,-.00491,.0151
2020,2,21,51,-.00218,-.0333,-.0101,.00935,.0516,-.0016,-.0202,.0243
2020,2,21,52,.00579,.0128,-.00146,.000805,.0203,-.000374,.00387,.00789
