year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,48,.04,.0337,.0515,.0425,.0207,.0492,.0464,.0295
2020,1,17,49,-.0107,.00155,-.0194,-.00691,-.0118,-.015,-.0118,-.00894
2020,1,17,50,-.000137,-.00155,-.00375,.00305,.00298,-.00079,-.00304,.00302
2020,1,17,51,-.00219,.000597,-.00394,.001,-.00901,-.00178,-.00199,-.00249
2020,1,17,52,.00414,.00325,.00438,.00282,.00711,.00363,.00392,.00439
2020,1,17,53,.000839,.00737,-.00193,.00108,-.00371,-.000495,.00229,-.000874
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000314,-.00638,.00223,-.00025,.000401,.000966,.000711,.0000948
2020,1,24,3,-.00153,.00448,-.00296,-.00223,-.0027,-.00262,-.000467,-.00246
2020,1,24,4,.00189,-.000398,.00309,.00683,-.00272,.00495,.0014,.00241
2020,1,24,5,-.00102,-.00106,-.000694,.00195,-.00586,.000469,-.000831,-.00124
2020,1,24,6,.00511,-.00617,.00975,.00353,.00301,.00709,.00723,.00329
2020,1,24,7,-.0023,.00352,-.00163,-.0033,-.00841,-.00244,.000978,-.00583
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000157,-.00129,.00127
2020,1,24,9,.000889,-.0551,.00449,.0045,-.0013,.00449,-.000778,.0017
2020,1,24,10,.00163,-.000674,.00289,.00668,-.00399,.00463,.0013,.00203
2020,1,24,11,-.0037,-.000267,-.00158,-.00825,-.00971,-.00435,-.000852,-.00886
2020,1,24,12,.00361,.00165,.00473,.00412,.00259,.00439,.00428,.00332
2020,1,24,13,-.00358,-.00784,-.0038,-.00173,.00141,-.00286,-.00589,-.000373
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.000951
2020,1,24,15,.00149,.00739,-.001,.00168,-.00338,.000319,.00326,-.000567
2020,1,24,16,.00243,.00751,.00722,-.000336,-.00262,.00328,.00734,-.00144
2020,1,24,17,.00317,.00694,.0066,.0034,-.00688,.005,.00677,-.000965
2020,1,24,18,.000847,-.008,.00696,.00175,.000515,.00435,.000459,.00126
2020,1,24,19,-.00622,-.00857,-.0044,.0018,-.0175,-.0016,-.00647,-.00585
2020,1,24,20,.00183,-5.96e-08,.00495,.00407,-.00319,.00453,.00223,.00124
2020,1,24,21,.00516,-.00549,.0074,.00617,.00377,.00668,.00627,.0048
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00205,-.0068,.00466,.00533,.000675,.005,.000653,.00317
2020,1,24,24,.00159,.0029,.00353,.00293,-.00397,.00323,.00343,.000244
2020,1,24,25,.00079,-.0018,.00325,.000119,.000169,.00163,.00193,.000146
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00115,.00139,-.00107,-.0037,-.000751,-.00231,2.74e-06,-.00259
2020,1,24,28,.00231,-.0000837,.00561,.00546,-.00226,.00552,.0046,.00147
2020,1,24,29,.000851,-.00235,.00309,.00197,-.000994,.00252,.00239,.000176
2020,1,24,30,-.00113,-.00235,.00275,-.00247,-.0033,.000133,.000657,-.00283
2020,1,24,31,-.000101,-.000665,.0023,-.000508,-.00225,.000894,.000668,-.00116
2020,1,24,32,-.000708,.0106,-.00104,-.0131,-.00999,-.00571,.00489,-.0119
2020,1,24,33,-.0015,-.00635,-.000513,.00292,-.00369,.000821,-.0027,.000329
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.000319,-.0125,.00323,.00256,-.00571,.00292,.00103,-.00128
2020,1,24,36,-.00409,-.00436,-.00406,-.00528,-.00279,-.00472,-.00419,-.00401
2020,1,24,37,-.00639,-.00482,-.00581,-.00363,-.0131,-.00471,-.00535,-.00752
2020,1,24,38,.00114,.000432,.00322,.000749,-.000372,.00208,.00197,.000214
2020,1,24,39,-.000607,-.0147,.00673,.00666,-.000709,.0067,-.00381,.00335
2020,1,24,40,-.0109,-.00271,-.0139,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00901,.00325,.00426,.000338,.00377,.00163,.00239
2020,1,24,42,-.00138,-.00294,-.000474,.000132,-.00323,-.000153,-.00126,-.00146
2020,1,24,43,-.00357,-.0043,-.00351,-.00164,-.00562,-.0026,-.00383,-.00329
2020,1,24,44,-.0000506,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000229
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000705,-.00436,-.00141,-.0102,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000521,.0237,.0245,.00751
2020,1,24,48,.0137,.0297,.0205,-.00399,-.000221,.0141,.0231,-.00174
2020,1,24,49,.00827,.0075,.0073,.00291,.0195,.00576,.00737,.00978
2020,1,24,50,.0039,.00711,.0028,.00309,.00422,.00293,.0042,.00358
2020,1,24,51,-.000764,-.00329,.00666,-.00501,-.00611,.00156,.00239,-.0054
2020,1,24,52,-.000798,.00113,-.000123,.00104,-.00777,.000433,.00039,-.00219
2020,1,24,53,-.00358,-.0031,-.00554,-.000215,-.00596,-.003,-.00443,-.00256
2020,1,31,1,.000944,-.0183,.00546,.00161,-.00182,.00385,.00201,.0000132
2020,1,31,2,.000336,-.00649,.00505,-.00323,.000712,.000837,.00302,-.00114
2020,1,31,3,-.00346,-.000782,-.00397,-.00509,-.00279,-.00449,-.0029,-.00395
2020,1,31,4,.00253,.000947,.00623,.00382,-.00156,.00504,.00367,.00133
2020,1,31,5,.00251,-.00478,.0118,-.00287,.00125,.00531,.0056,-.00119
2020,1,31,6,.00793,-.021,.0173,.00546,.00467,.0122,.0112,.0051
2020,1,31,7,-.0013,.00347,.00302,-.00493,-.0075,-.000849,.00325,-.0062
2020,1,31,8,-.00183,.00141,-.00175,-.00444,-.0038,-.00294,-.000215,-.00418
2020,1,31,9,.00371,-.0755,.0118,.0115,-.00494,.0116,.00404,.00356
2020,1,31,10,.00285,-.0116,.00863,.0111,.00111,.00975,-.000393,.00673
2020,1,31,11,-.00255,-.000842,-.0051,.00419,-.011,-.00123,-.00275,-.00219
2020,1,31,12,.00287,.00369,-.000803,.00322,.0051,.00145,-.000146,.0042
2020,1,31,13,-.00685,-.0144,-.00562,-.00347,-.000623,-.00464,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.0034,-.00398,.00666,-.000394
2020,1,31,15,.00357,.00723,.0111,-.00398,-.00154,.00367,.00914,-.0029
2020,1,31,16,.0036,.0077,.0143,-.000781,-.00486,.00645,.0117,-.00276
2020,1,31,17,.00685,.014,.00874,.00199,.00118,.00536,.0114,.00164
2020,1,31,18,.000214,-.00945,-.00052,.0118,-.0051,.00565,-.0044,.00516
2020,1,31,19,-.00801,-.0232,.00941,-.000827,-.0234,.00478,-.00682,-.00976
2020,1,31,20,-.0000273,-.000407,.0116,-.0106,-.00221,.000885,.00498,-.00734
2020,1,31,21,.0125,-.00738,.0216,.0108,.00984,.0153,.0191,.0103
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00186,-.0136,.00537,-.00159,-.00319,.00184,-.00127,-.00233
2020,1,31,24,.00159,-.00319,-.00331,.00986,-.00227,.00324,-.00329,.00514
2020,1,31,25,.00149,.00446,.00675,-.00195,-.000502,.00225,.00615,-.00115
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00577,.0156,.00697,-.00387,.00533,.00186,.0107,-.00041
2020,1,31,28,.00432,-.0151,.0109,.00671,.000678,.00833,.0063,.00359
2020,1,31,29,.00348,.00515,.0059,.00854,-.00149,.00724,.0058,.00246
2020,1,31,30,.00272,.00548,-.000993,.00148,.00661,.000245,.00166,.00372
2020,1,31,31,-.00144,-.00408,.00295,-.0017,-.0029,.00062,-.000922,-.00215
2020,1,31,32,.00322,.00257,.0144,.00122,-.0207,.00929,.00837,-.00707
2020,1,31,33,.00166,-.00834,.00533,.00756,-.00182,.0062,.000206,.00388
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00395,-.0185,-.00397,.00221,-.00787,-.00109,-.00601,-.00247
2020,1,31,36,-.00508,-.0111,-.000358,-.00883,-.00163,-.00498,-.00496,-.00516
2020,1,31,37,-.00758,-.0102,-.00884,-.00302,-.00919,-.00589,-.00946,-.00555
2020,1,31,38,.00188,.00338,-.00231,-.00107,.00892,-.00174,.000248,.00371
2020,1,31,39,-.000709,-.0129,.00588,.00162,.00376,.00389,-.00337,.00258
2020,1,31,40,-.014,-.0113,-.0192,-.00944,-.016,-.0144,-.0157,-.0122
2020,1,31,41,.00344,-.0132,-.00249,.00951,.00559,.00367,-.00391,.00765
2020,1,31,42,-.00417,.002,-.00996,-.00365,-.00188,-.00662,-.00615,-.00282
2020,1,31,43,-.00425,.00277,.00302,-.000493,-.0276,.00131,.00292,-.0117
2020,1,31,44,-.000616,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.00169,-.00427,.00233,-.00931,-.000828
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0752,-.071,-.103,-.0583,-.0354,-.0916,-.0939,-.0447
2020,1,31,49,.0224,.0188,.027,.0216,.0171,.0251,.024,.0197
2020,1,31,50,.00341,.00541,.00815,-.000394,-.0013,.00443,.00726,-.000785
2020,1,31,51,-.00162,-.014,.00978,-.0115,.0118,.000461,-.000423,-.00339
2020,1,31,52,-.0056,-.00466,-.000684,-.00914,-.01,-.00472,-.00231,-.00946
2020,1,31,53,-.00363,-.00999,-.00184,-.00132,-.00145,-.00159,-.00554,-.00138
2020,2,7,1,.00164,-.032,.00735,.0038,-.000837,.00587,.00164,.00164
2020,2,7,2,.00182,-.00406,.00431,-.00299,.00504,.000594,.00283,.00127
2020,2,7,3,-.00328,-.00342,-.00488,-.0088,.00428,-.0067,-.00439,-.0023
2020,2,7,4,.00238,-.00173,.00264,.00555,.00294,.00408,.000525,.00434
2020,2,7,5,.00543,-.00719,.0156,-.000296,.00884,.00859,.0071,.00343
2020,2,7,6,.00864,-.0421,.0199,.00949,.00493,.0155,.0101,.0074
2020,2,7,7,.00369,.00378,.00601,-.00156,.00645,.00233,.00488,.00241
2020,2,7,8,-.0043,-.00119,-.00488,-.00815,-.0031,-.00632,-.00309,-.00607
2020,2,7,9,.00816,-.096,.0203,.0198,-.00627,.0201,.01,.00724
2020,2,7,10,.00435,-.0069,.00966,.0112,.00119,.0104,.00227,.00685
2020,2,7,11,.00222,.00171,-.00465,.0149,-.000709,.00347,-.00114,.00832
2020,2,7,12,.00139,.00941,-.00682,.00355,.00432,-.00101,-.00445,.00395
2020,2,7,13,-.00546,-.0175,-.00434,.00489,-.000796,-.00013,-.0111,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00677,.0128,.0146,-.00397,.00216,.00542,.0137,-.00125
2020,2,7,16,.00715,.00761,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0105,.0234,.00882,-.00124,.0111,.00379,.0161,.004
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00308,-.0398,.0348,.00854,-.0236,.0229,-.00232,-.00419
2020,2,7,20,-.000241,-.00365,.0101,-.00726,.000348,.00174,.00253,-.00429
2020,2,7,21,.0129,-.013,.0128,.0101,.0163,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.00404,-.0143,.00486,-.00276,-.00933,.000992,-.00183,-.00581
2020,2,7,24,.00226,-.0198,-.00603,.0163,-.000329,.00506,-.00812,.00983
2020,2,7,25,.00109,-.00668,.00943,-.00384,.000831,.00257,.00523,-.00126
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00692,.00539,.0154,-.00459,.0124,.00598,.011,.00181
2020,2,7,28,.00669,-.0283,.0148,.00854,.00464,.011,.00716,.00652
2020,2,7,29,.00677,.0176,.00294,.0169,.00156,.01,.00482,.00762
2020,2,7,30,.00638,.00186,.00219,.0074,.0145,.0048,.00205,.0105
2020,2,7,31,.000648,-.000673,.00689,-.00187,-.00282,.00251,.00273,-.00223
2020,2,7,32,.00662,-.0105,.0283,.0172,-.0205,.024,.00846,.00293
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000365,-.00448,-.00303,.00788,-.00276,.00205,-.00324,.00294
2020,2,7,36,-.00249,-.0094,.00338,-.00879,.00302,-.00326,-.0021,-.00277
2020,2,7,37,-.00643,-.0167,-.00117,.000823,-.0116,-.000161,-.00843,-.00425
2020,2,7,38,.00491,.0112,-.00322,.000862,.0132,-.00134,.00326,.00675
2020,2,7,39,.00281,-.00607,.00649,.000711,.0123,.00379,.000301,.0059
2020,2,7,40,-.0104,-.0149,-.0194,.0048,-.0138,-.00741,-.0174,-.00303
2020,2,7,41,.00369,-.0191,-.00946,.0118,.0121,.00144,-.0107,.0119
2020,2,7,42,-.00595,-.00685,-.0138,-.00618,.00252,-.00978,-.0116,-.00207
2020,2,7,43,-.00213,.00743,.0011,.00261,-.0235,.00184,.0037,-.00823
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.0032,.0116,-.00111,.00408
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.135,-.155,-.19,-.0621,-.0595,-.157,-.18,-.0605
2020,2,7,49,.0334,.0337,.0461,.0333,.000393,.0416,.0416,.0197
2020,2,7,50,.00343,-.00846,.00752,.00243,.00748,.00531,.00234,.00462
2020,2,7,51,-.000326,-.0154,.00352,-.00295,.0226,.000692,-.00459,.00594
2020,2,7,52,-.00587,-.00309,.00296,-.0226,.0026,-.00921,.000488,-.0133
2020,2,7,53,-.00154,-.00771,-.0013,.000488,.00327,-.000446,-.00421,.00162
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.000821,.00556
2020,2,14,2,.000607,-.00237,-.00538,-.000771,.0075,-.00303,-.00485,.00361
2020,2,14,3,-.0021,-.00512,-.00693,-.00674,.0101,-.00684,-.00632,.00163
2020,2,14,4,.00131,-.00798,.00248,.00867,.0017,.00555,-.00259,.00544
2020,2,14,5,.007,-.00774,.0153,.00382,.0124,.0103,.00673,.00733
2020,2,14,6,.0092,-.0497,.0185,.0103,.0108,.015,.00765,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0174,.00982,.00755,.015
2020,2,14,8,-.00714,-.00988,-.012,-.00567,.00419,-.00919,-.011,-.00161
2020,2,14,9,.0101,-.12,.0199,.0248,-.00312,.0225,.00753,.0113
2020,2,14,10,.00859,.00563,.00758,.0161,.0041,.0115,.00671,.0109
2020,2,14,11,.00475,.000209,.000384,.0178,.00599,.00764,.000287,.0128
2020,2,14,12,.00241,-.00264,-.0116,.00711,.00876,-.00111,-.0103,.00797
2020,2,14,13,-.00199,-.0157,-.00366,.0154,.000689,.00503,-.00989,.00903
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0116,.0228,.00955,.00565,.00665,.00763,.0163,.00609
2020,2,14,16,.0119,.00508,.0202,.01,.0102,.0149,.0142,.0101
2020,2,14,17,.0125,.0194,.0109,.0068,.0131,.00884,.0152,.00947
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.00356,-.0313,.0137,.0154,-.0138,.0145,-.00866,.00387
2020,2,14,20,-.00113,-.0139,.00695,.00456,.00276,.0058,-.00454,.00386
2020,2,14,21,.0106,-.0227,-.0111,.0123,.0224,.00264,-.0121,.0181
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00675,-.00768,-.0115,-.000762,-.00784,-.00603,-.0101,-.00405
2020,2,14,24,.00313,-.0374,-.00481,.019,.00244,.007,-.00976,.0125
2020,2,14,25,.00243,-.02,.0104,-.00297,.00674,.00349,.00248,.0024
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00371,-.0149,.0152,.0026,.011,.00926,.00205,.00576
2020,2,14,28,.00446,-.0391,.00992,.0111,.000595,.0106,.00121,.00565
2020,2,14,29,.00781,.0218,-.00559,.0125,.0119,.00358,-.00206,.0121
2020,2,14,30,.0118,.00242,.00183,.0175,.0257,.00967,.00207,.0211
2020,2,14,31,.00231,-.00259,.00716,.00459,.000416,.00587,.0018,.00301
2020,2,14,32,.00799,-.0176,.0326,.0272,-.0181,.0305,.00697,.01
2020,2,14,33,.0102,-.0102,.0179,.0253,-.00228,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.016,.0188,.0189,.00857,.0188,.0184,.0141
2020,2,14,36,-.00086,-.0209,.00367,-.00427,.0109,-.000661,-.00686,.00344
2020,2,14,37,-.00286,-.0135,.00544,.00812,-.0172,.0068,-.00345,-.00223
2020,2,14,38,.00725,.0174,-.00195,.00927,.00613,.00321,.00678,.00777
2020,2,14,39,-.00356,-.0353,.00445,.00904,.0128,.0066,-.0151,.0107
2020,2,14,40,-.00984,-.0173,-.0183,.00803,-.0142,-.00524,-.0178,-.00134
2020,2,14,41,.00319,-.0277,-.0145,.0119,.0169,-.000911,-.0162,.0143
2020,2,14,42,-.00605,-.0145,-.0142,-.00443,.00405,-.009,-.0143,-.000416
2020,2,14,43,-.00133,.0081,-.00135,.00438,-.0191,.00144,.00253,-.00536
2020,2,14,44,-.000817,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0119,.0107,.0169,.00393,.0136,-.000665,.0114
2020,2,14,47,.0122,-.00402,.00609,.0446,-.0138,.0189,.00494,.0222
2020,2,14,48,-.134,-.152,-.203,-.0436,-.0447,-.162,-.189,-.0442
2020,2,14,49,.0415,.028,.0669,.0313,.00934,.0544,.0528,.0222
2020,2,14,50,.00579,-.0165,.00536,.00873,.0209,.00683,-.00173,.014
2020,2,14,51,-.000874,-.0257,-.00235,.00637,.0341,.00146,-.0124,.016
2020,2,14,52,-.00438,-.00772,.0000565,-.0177,.0146,-.00841,-.00312,-.00585
2020,2,14,53,.00253,.000899,-.00456,.00561,.0115,.000294,-.00209,.008
2020,2,21,1,.00358,-.054,.00456,.0113,.00885,.00735,-.00393,.0101
2020,2,21,2,-.000891,-.00401,-.0128,.000875,.00833,-.00584,-.0113,.00482
2020,2,21,3,.00179,-.00667,-.00536,.00445,.0125,-.000826,-.0058,.00847
2020,2,21,4,.00217,-.00481,-.00141,.0135,.000988,.00598,-.00306,.00771
2020,2,21,5,.00801,-.00693,.0134,.00781,.0146,.011,.00585,.0106
2020,2,21,6,.0107,-.0513,.0185,.0118,.0157,.0156,.00746,.0136
2020,2,21,7,.0137,.00196,.0104,.0276,.016,.0187,.00611,.0218
2020,2,21,8,-.00824,-.0194,-.0168,.00425,.00857,-.00752,-.0181,.00603
2020,2,21,9,.0116,-.124,.0188,.0256,.00195,.0225,.00615,.0142
2020,2,21,10,.0106,.000635,.00204,.0258,.016,.013,.00141,.0215
2020,2,21,11,.0024,-.00229,.00141,.014,-.000505,.00665,-.00063,.00791
2020,2,21,12,.0059,-.0246,-.0133,.016,.0143,.00308,-.015,.0151
2020,2,21,13,-.00315,-.00907,-.0134,.018,-.00502,.000919,-.0112,.00807
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00836
2020,2,21,15,.0184,.0264,.012,.0207,.013,.0163,.0193,.0173
2020,2,21,16,.015,-.00832,.0119,.0309,.0163,.0218,.0038,.0238
2020,2,21,17,.0162,.0151,.00836,.0274,.013,.0179,.0117,.0213
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0282,.00254,-.00382,.0157
2020,2,21,19,-.00937,-.022,-.022,.0179,-.00451,-.00397,-.022,.00906
2020,2,21,20,-.000271,-.0156,-.000372,.0181,.00283,.00851,-.00876,.0121
2020,2,21,21,.0178,-.0134,.00331,.0191,.0261,.0126,.00184,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00723,-.00848,-.0295,.00184,.00804,-.0136,-.0222,.00472
2020,2,21,24,.00491,-.0484,-.00522,.0238,.00651,.0092,-.0118,.0171
2020,2,21,25,.00184,-.0397,.0044,.00192,.0109,.00312,-.00711,.00689
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.00377,-.0208,.00772,.0169,.0101,.0121,-.00475,.0144
2020,2,21,28,-.000674,-.0463,-.00148,.0126,-.00687,.00721,-.00945,.00254
2020,2,21,29,.0103,.0153,-.0107,.01,.0232,-.000163,-.00734,.018
2020,2,21,30,.0141,.00604,-.00953,.0346,.025,.0126,-.00314,.0304
2020,2,21,31,.00468,-.00573,.00463,.0157,.00761,.0102,-.00107,.0126
2020,2,21,32,.013,-.0173,.0391,.0511,-.0356,.0438,.0103,.0183
2020,2,21,33,.0112,-.00897,.0149,.0256,.00924,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00879,.0343,.0268,.0116,.0308,.0307,.0197
2020,2,21,36,.000896,-.0316,-.000558,.00531,.0174,.00264,-.0139,.0115
2020,2,21,37,.00035,-.0118,.00172,.0155,-.00833,.0087,-.00463,.00575
2020,2,21,38,.00693,.00939,-.00359,.0148,.0092,.0049,.00225,.0121
2020,2,21,39,-.0066,-.0571,.000883,.025,.0127,.0122,-.0277,.0195
2020,2,21,40,-.0167,-.0332,-.0249,.00316,-.0138,-.011,-.0286,-.004
2020,2,21,41,.0056,-.0414,-.0167,.0162,.0246,.000213,-.02,.0202
2020,2,21,42,-.00517,-.0132,-.0216,.00484,.00362,-.00757,-.0189,.00426
2020,2,21,43,-.0022,.00676,-.00977,.00522,-.0107,-.00247,-.00297,-.00139
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000455,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00371,-.0136,-.00116,.0223,.0134,.00979,-.00743,.0185
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00526,.0233
2020,2,21,48,-.128,-.154,-.204,-.0137,-.0387,-.154,-.189,-.0286
2020,2,21,49,.0478,.0311,.0793,.0277,.0185,.0612,.0618,.0239
2020,2,21,50,.00558,-.0278,.00634,.0125,.0225,.009,-.00472,.0168
2020,2,21,51,-.00217,-.0321,-.0104,.00871,.0515,-.00207,-.0197,.0236
2020,2,21,52,.00528,.0108,-.0024,.000574,.0207,-.000984,.00299,.00797
