year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,28,-.000435,.00405,-.00087,.00129,-.00252,.000411,.000131,-.000672
2020,1,17,29,.000047,-.00321,.000998,-.0015,.000771,-.000264,.00042,-.000119
2020,1,17,30,-.000794,-.00377,.00366,-.00186,-.00242,.000868,.000592,-.0021
2020,1,17,31,.00198,.00144,.000356,.00398,.00258,.00216,.000983,.00345
2020,1,17,32,.00471,.00859,.00263,.0038,-.00141,.0031,.00608,.00173
2020,1,17,33,.00188,.00255,.00339,.00466,-.00688,.00391,.00303,.000128
2020,1,17,34,.00226,.00615,.000256,.00802,-.00542,.00318,.0017,.00303
2020,1,17,35,.00457,-.000334,.00783,.00325,.0036,.00565,.00614,.00341
2020,1,17,36,.00043,.00866,-.0045,.000929,-.00141,-.00155,.00132,-.000241
2020,1,17,37,-.0000908,.00173,.00431,-.00369,-.00263,.0000532,.00294,-.00321
2020,1,17,38,-.000333,-.00386,.00333,.00376,-.00524,.00353,-.000123,-.00057
2020,1,17,39,.00458,.0122,.00151,.00557,-.00275,.00342,.00683,.00181
2020,1,17,40,.00113,-.000131,.00148,.0000556,.0036,.000725,.000713,.00154
2020,1,17,41,.00143,.00461,.00371,.000462,-.000336,.00202,.00384,.0000803
2020,1,17,42,.0011,.000106,.00329,.00162,-.000967,.00239,.00216,.000376
2020,1,17,43,.00235,-.00305,-.00304,-.000498,.0199,-.00176,-.00304,.0079
2020,1,17,44,-.000011,-.0072,.0129,-.000495,-.00425,.00639,.00138,-.00204
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00578,-.000849,.000892,-.00324,-.0000216,.00267,-.000856
2020,1,17,47,-.00611,.00389,-.00929,-.0101,.00267,-.00957,-.00687,-.00509
2020,1,17,48,.0378,.04,.0412,.0433,.0262,.0417,.0409,.0327
2020,1,17,49,-.0142,-.0101,-.0224,-.00699,-.0112,-.0166,-.0177,-.00879
2020,1,17,50,.00116,.00079,-.00224,.00388,.00369,.000405,-.00102,.0038
2020,1,17,51,-.00156,.000225,-.00567,.00393,-.00684,-.00125,-.00271,.0002
2020,1,17,52,.00541,.00753,.0054,.00263,.00708,.00404,.00635,.00435
2020,1,17,53,.00103,.00654,-.00107,.00138,-.00354,.000131,.00251,-.000673
2020,1,24,1,.00153,-.00579,.00352,.00252,-.000298,.0031,.00191,.0012
2020,1,24,2,.000918,-.00533,.00196,.00087,.0012,.00141,.000693,.00104
2020,1,24,3,-.000855,.00187,-.00104,-.00136,-.00192,-.00119,.0000569,-.00164
2020,1,24,4,.00257,-.000315,.0047,.00705,-.00194,.00588,.00225,.00289
2020,1,24,5,-.00031,.00146,-.000373,.00217,-.00577,.000774,.000358,-.0011
2020,1,24,6,.00443,-.0007,.00773,.00412,.00185,.00613,.00602,.00307
2020,1,24,7,-.00177,.0038,-.00119,-.00196,-.00834,-.00157,.00138,-.00515
2020,1,24,8,-.0000469,-.000918,-.00173,.00416,-.00148,.000891,-.00132,.00183
2020,1,24,9,.00279,-.0537,.00626,.00823,-.00106,.00731,.000768,.00379
2020,1,24,10,.0042,.000335,.00525,.0108,-.00129,.00793,.00294,.00566
2020,1,24,11,-.00345,-.000424,-.0011,-.0081,-.00963,-.00409,-.0007,-.00873
2020,1,24,12,.00384,.00236,.00497,.00463,.00259,.00478,.00453,.00354
2020,1,24,13,-.00361,-.00968,-.00198,-.00115,.0014,-.0016,-.00607,-.0000383
2020,1,24,14,-.0017,.00964,-.0196,.00602,-.00428,-.00799,-.00379,.00124
2020,1,24,15,.00211,.00736,.000661,.00134,-.00196,.001,.00412,-.000147
2020,1,24,16,.00423,.00517,.0126,.00325,-.00363,.00777,.00947,-.000111
2020,1,24,17,.00327,.00519,.00741,.00418,-.00632,.00578,.00628,-.000211
2020,1,24,18,.00132,-.00991,.00915,.0036,-.00088,.00631,.000832,.00181
2020,1,24,19,-.00469,-.00814,-.00122,.00302,-.0161,.000699,-.00479,-.00453
2020,1,24,20,.00114,-.00191,.00515,.00409,-.00343,.00463,.00115,.00112
2020,1,24,21,.00517,-.00449,.00712,.00614,.00389,.00656,.00607,.00486
2020,1,24,22,.00117,-.00215,.0184,-.00603,-.0115,.0119,.00327,.
2020,1,24,23,-.00337,-.0245,.00554,.00487,.000445,.0052,-.00949,.0028
2020,1,24,24,.00178,.00247,.00347,.00384,-.00412,.00365,.00331,.000667
2020,1,24,25,.00107,-.00124,.00326,.000762,.000406,.00192,.00203,.000565
2020,1,24,26,.0032,.00719,.00186,.000262,.0011,.0011,.00493,.000613
2020,1,24,27,-.000944,.00338,-.0000229,-.00532,-.00197,-.00256,.00154,-.00403
2020,1,24,28,.00206,-.0000521,.00396,.00571,-.00225,.005,.00314,.00161
2020,1,24,29,.00149,-.00284,.00403,.00271,-.00046,.00336,.00308,.000781
2020,1,24,30,-.000706,-.00258,.00292,-.00159,-.0025,.000638,.00065,-.00199
2020,1,24,31,.000485,-.000791,.00445,.000344,-.00294,.0024,.00143,-.000906
2020,1,24,32,.0000914,.00832,-.00225,-.00973,-.00577,-.00521,.00386,-.00815
2020,1,24,33,-.00164,-.00655,-.000548,.00476,-.00568,.00162,-.00313,.000655
2020,1,24,34,.00637,-.00431,.0108,.0116,-.00521,.0111,.00711,.00535
2020,1,24,35,-.000858,-.0102,.00183,.00259,-.00507,.00219,-.000656,-.00101
2020,1,24,36,-.00239,-.00371,-.000767,-.0031,-.00218,-.00203,-.00207,-.00264
2020,1,24,37,-.00692,-.00574,-.00531,-.00314,-.0147,-.00415,-.00554,-.00836
2020,1,24,38,.00181,-.00056,.00557,.00199,-.000293,.00389,.00263,.000889
2020,1,24,39,.0011,-.0106,.00856,.00621,.000637,.00746,-.000996,.00369
2020,1,24,40,-.01,-.00179,-.0136,-.0103,-.0143,-.0119,-.00796,-.012
2020,1,24,41,.00208,.0000808,.00165,.00428,.000457,.00302,.00143,.00245
2020,1,24,42,-.00115,-.0032,-.000124,.0000291,-.00233,-.0000414,-.00122,-.00111
2020,1,24,43,-.00347,-.00353,-.00271,-.00201,-.00654,-.00236,-.00307,-.00388
2020,1,24,44,.00104,.0142,-.0156,.00347,-.0039,-.00638,.00146,.000431
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00633,-.0169,-.00196,.000813,-.00462,-.000641,-.00989,-.00148
2020,1,24,47,.0166,-.0154,.0321,.0125,-.000141,.0251,.0233,.00755
2020,1,24,48,.0117,.0134,.0232,-.00886,.000862,.0154,.0203,-.00283
2020,1,24,49,.0106,.013,.00978,.00273,.0199,.00715,.011,.01
2020,1,24,50,.00243,.00402,.00205,.00239,.0014,.0022,.00284,.00194
2020,1,24,51,-.000753,-.00381,.00705,-.00446,-.00418,.00175,.00159,-.00436
2020,1,24,52,-.00167,.00112,-.00181,.00186,-.0107,-6.79e-06,-.000513,-.003
2020,1,24,53,-.00402,-.00394,-.00523,-.00199,-.00522,-.00364,-.00462,-.00334
2020,1,31,1,.000952,-.00939,.0037,.00267,-.00192,.00326,.00144,.000523
2020,1,31,2,.00106,-.00358,.00432,-.00143,.00127,.00142,.00295,5.36e-06
2020,1,31,3,-.00179,.00302,-.00285,-.00388,-.00169,-.00335,-.000636,-.00279
2020,1,31,4,.0038,.00281,.00914,.00378,-.00124,.00644,.00605,.00146
2020,1,31,5,.00479,-.000324,.0113,.000192,.00593,.00629,.00666,.00256
2020,1,31,6,.00793,-.00489,.0146,.0072,.00383,.0113,.0106,.00565
2020,1,31,7,.0000981,.00537,.00291,-.00217,-.0064,.000425,.00418,-.00428
2020,1,31,8,-.00153,-.000654,-.000169,-.00304,-.00339,-.00144,-.000413,-.00318
2020,1,31,9,.00593,-.0817,.0135,.0162,-.00416,.015,.00477,.0065
2020,1,31,10,.0104,-.00802,.0173,.0249,.00459,.021,.00542,.0163
2020,1,31,11,-.00253,-.00177,-.00547,.00487,-.00951,-.00105,-.00328,-.00107
2020,1,31,12,.00326,.00291,-.00151,.00502,.00503,.00216,-.00077,.00503
2020,1,31,13,-.00689,-.014,-.0082,-.00118,.00035,-.00503,-.0113,-.000514
2020,1,31,14,.00365,.0209,-.0132,.00547,-.00319,-.00476,.00521,.00145
2020,1,31,15,.00422,.00721,.0162,-.00302,-.0052,.00652,.0116,-.004
2020,1,31,16,.00324,.0114,.00975,-.00177,-.00375,.00383,.0104,-.00274
2020,1,31,17,.00715,.0109,.0108,.0036,.00199,.00715,.0108,.00293
2020,1,31,18,.0016,-.012,.00469,.0132,-.0052,.00905,-.00258,.00585
2020,1,31,19,-.0064,-.0224,.0137,-.0000374,-.0218,.00747,-.00492,-.00863
2020,1,31,20,-.000573,-.00266,.013,-.00963,-.00381,.00185,.00413,-.00733
2020,1,31,21,.0121,-.00704,.0196,.0114,.00956,.0148,.0172,.0103
2020,1,31,22,.00614,.00759,-.00373,.0252,.00367,.00392,.0046,.
2020,1,31,23,-.0138,-.0566,-.00166,.00383,-.00057,.00116,-.0292,.00177
2020,1,31,24,.00241,-.00573,-.00379,.0126,-.00111,.00439,-.00411,.00714
2020,1,31,25,.00237,.00579,.00587,-.0000145,.000953,.00272,.00585,.000522
2020,1,31,26,.00247,.00666,.00177,-.0044,.00443,-.00117,.00458,-.000698
2020,1,31,27,.00644,.0168,.00986,-.00438,.00243,.00305,.013,-.00175
2020,1,31,28,.00427,-.0103,.0101,.00593,.0013,.00765,.00599,.00355
2020,1,31,29,.00516,.00263,.00812,.0119,-.000768,.01,.00736,.00418
2020,1,31,30,.00276,.00412,-.00062,.00244,.0063,.000926,.00134,.00411
2020,1,31,31,-.000479,-.00295,.00358,.000284,-.00288,.00194,-.000178,-.000922
2020,1,31,32,.00244,.00104,.00638,.00482,-.00578,.00576,.00329,.000589
2020,1,31,33,.00118,-.00829,.0036,.0078,.00147,.00532,-.00152,.00531
2020,1,31,34,.00602,-.0167,.0123,.00557,.00975,.00978,.00522,.00712
2020,1,31,35,-.00391,-.0145,-.00543,.00306,-.00648,-.00139,-.0073,-.00142
2020,1,31,36,-.00196,-.0126,.0105,-.00656,-.000734,.00122,.00027,-.00364
2020,1,31,37,-.00605,-.00842,-.00831,-.000324,-.00773,-.00406,-.00837,-.00366
2020,1,31,38,.00515,.00456,.00404,.00266,.00983,.00339,.00429,.00611
2020,1,31,39,.00226,-.00823,.00995,.00268,.00553,.00653,.000871,.00397
2020,1,31,40,-.0124,-.00881,-.0176,-.00847,-.0154,-.0128,-.0134,-.0114
2020,1,31,41,.00309,-.00456,-.00548,.00944,.00602,.00229,-.00535,.0078
2020,1,31,42,-.00365,.00124,-.00733,-.00363,-.00275,-.00534,-.00428,-.00321
2020,1,31,43,-.0037,.00168,.00304,.00176,-.0268,.0024,.00245,-.01
2020,1,31,44,.000747,.0149,-.0141,-.00077,-.00334,-.00764,.00251,-.00183
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00547,-.0198,.00275,.00347,-.00556,.00309,-.00924,-.000348
2020,1,31,47,.0199,-.0217,.0339,.0251,-.00152,.0308,.0237,.0147
2020,1,31,48,-.0654,-.078,-.0733,-.0675,-.0388,-.0719,-.0747,-.0497
2020,1,31,49,.0335,.0429,.039,.0231,.0223,.0331,.0405,.0228
2020,1,31,50,-.000191,-.00201,.00607,-.0026,-.00531,.00232,.00283,-.00383
2020,1,31,51,-.00187,-.0112,.0144,-.0163,.0102,.000256,.00155,-.00715
2020,1,31,52,-.00644,-.00614,-.000935,-.00844,-.0127,-.00463,-.00324,-.0101
2020,1,31,53,-.00409,-.0107,-.00158,-.0023,-.00173,-.00193,-.00586,-.00206
2020,2,7,1,.00197,-.0179,.00534,.00536,-.000668,.00535,.00132,.00254
2020,2,7,2,.00265,-.000356,.00393,-.00138,.00564,.00125,.00318,.00235
2020,2,7,3,-.00163,.00441,-.00657,-.00664,.00478,-.00661,-.00243,-.000937
2020,2,7,4,.00424,.000649,.00672,.00595,.00335,.00633,.00376,.00475
2020,2,7,5,.008,-.00321,.0153,.00296,.0155,.00973,.0079,.00812
2020,2,7,6,.0098,-.015,.0169,.0118,.00625,.0147,.0105,.00925
2020,2,7,7,.00581,.00506,.00691,.00221,.0091,.0046,.00596,.00565
2020,2,7,8,-.00355,-.00236,-.00255,-.0066,-.00312,-.00435,-.00246,-.00516
2020,2,7,9,.0104,-.106,.0225,.0242,-.00513,.0234,.0107,.0102
2020,2,7,10,.0116,-.00436,.0166,.0255,.00624,.0209,.00677,.0173
2020,2,7,11,.00226,.00175,-.00503,.014,.000803,.00311,-.00103,.00856
2020,2,7,12,.00232,.0111,-.00716,.00594,.0044,.000211,-.00409,.00512
2020,2,7,13,-.00446,-.0185,-.00262,.00853,.00079,.00243,-.0111,.00516
2020,2,7,14,.0079,.0218,.00207,.00271,-.000733,.00236,.0127,.00111
2020,2,7,15,.00767,.013,.0211,-.00207,-.00343,.00942,.0169,-.00268
2020,2,7,16,-.00238,.00363,.000131,-.00409,-.00733,-.00204,.00159,-.00567
2020,2,7,17,.0108,.0189,.0114,.00161,.0117,.00644,.0152,.00582
2020,2,7,18,.00821,-.00794,.00657,.0167,.0157,.0118,.000233,.0163
2020,2,7,19,-.00177,-.037,.0377,.0086,-.0214,.0245,-.000796,-.00324
2020,2,7,20,-.000548,-.00601,.0116,-.0062,.000253,.00281,.00161,-.00365
2020,2,7,21,.0127,-.0115,.0115,.0102,.0165,.0108,.00939,.0138
2020,2,7,22,.0142,.00481,.00137,.0238,.0983,.00729,.0039,.
2020,2,7,23,-.0297,-.1,-.0151,.00219,-.00568,-.00622,-.0577,-.00149
2020,2,7,24,.00359,-.023,-.00682,.0199,.00281,.0065,-.00951,.0131
2020,2,7,25,.00237,-.00671,.0103,-.00192,.00266,.00375,.00566,.00062
2020,2,7,26,-.00114,.00304,-.00102,-.00769,-.00085,-.0042,.00131,-.00483
2020,2,7,27,.00812,.00958,.0176,-.00372,.00833,.00741,.0139,.000932
2020,2,7,28,.00649,-.0223,.0138,.0078,.00529,.0102,.00644,.00651
2020,2,7,29,.00979,.0158,.00776,.0222,.00249,.015,.00887,.0102
2020,2,7,30,.00678,.00245,.00182,.00872,.0145,.00531,.00208,.0112
2020,2,7,31,.00111,-.000871,.0063,.00131,-.00327,.00381,.00217,-.000436
2020,2,7,32,.00401,-.0113,.0158,.0217,-.00124,.0181,.000097,.0125
2020,2,7,33,.00736,-.00981,.0119,.0222,.00313,.0161,.00256,.0147
2020,2,7,34,.01,-.0225,.0172,.00951,.0205,.0143,.00745,.0136
2020,2,7,35,.00107,-.00357,-.00245,.00845,-.00137,.00274,-.00268,.00384
2020,2,7,36,.000441,-.0131,.0143,-.00552,.0038,.00351,.00216,-.000851
2020,2,7,37,-.00546,-.0145,-.00271,.0033,-.00806,.000492,-.00899,-.00182
2020,2,7,38,.00836,.0125,.00419,.00255,.0151,.00342,.00817,.00857
2020,2,7,39,.00627,-.00177,.0121,.00202,.0145,.00733,.00515,.00766
2020,2,7,40,-.00811,-.0116,-.0177,.00627,-.0124,-.00499,-.0148,-.00157
2020,2,7,41,.00321,-.00861,-.0141,.0121,.0127,-.000425,-.0133,.0124
2020,2,7,42,-.00627,-.00896,-.012,-.00702,.00123,-.00933,-.0109,-.00305
2020,2,7,43,-.000929,.00482,.00077,.00695,-.0208,.00387,.00252,-.00448
2020,2,7,44,-.000169,.011,-.015,-.000989,.000864,-.00823,-.000131,-.000224
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00181,-.0127,.0135,.0115,-.00422,.0125,-.000409,.00483
2020,2,7,47,.0213,-.0063,.0318,.0297,-.00386,.0311,.0248,.0166
2020,2,7,48,-.112,-.138,-.143,-.0658,-.0588,-.124,-.142,-.0614
2020,2,7,49,.0486,.0666,.0626,.0347,.0113,.0521,.0641,.0247
2020,2,7,50,.0000213,-.0149,.00556,.00217,.00445,.0041,-.00262,.0032
2020,2,7,51,.00211,-.00686,.0121,-.00975,.0226,.00201,.00255,.00144
2020,2,7,52,-.00371,.00406,.00591,-.0209,-.00241,-.00726,.00509,-.0137
2020,2,7,53,-.00192,-.0077,-.00083,.000339,.000791,-.000257,-.00406,.000528
2020,2,14,1,.00316,-.0255,.00428,.00942,.00361,.00645,-.000866,.0067
2020,2,14,2,.00183,.00146,-.00552,.00173,.00837,-.00186,-.00431,.00525
2020,2,14,3,-.000415,.00819,-.0131,-.00338,.0106,-.00842,-.00508,.00361
2020,2,14,4,.00397,-.0053,.00826,.0101,.00197,.0092,.00165,.00636
2020,2,14,5,.0096,-.00435,.0155,.00738,.0186,.0118,.00758,.012
2020,2,14,6,.0118,-.0187,.0158,.0134,.0152,.0147,.00882,.0142
2020,2,14,7,.0132,.00774,.00895,.0168,.02,.0128,.00833,.0184
2020,2,14,8,-.0061,-.0101,-.00992,-.00352,.00415,-.00707,-.01,-.000349
2020,2,14,9,.0127,-.126,.0228,.0292,-.00175,.0262,.00912,.0144
2020,2,14,10,.0145,.00673,.00985,.0306,.00938,.0198,.00838,.0216
2020,2,14,11,.00579,.00195,-.0000461,.0188,.00888,.00802,.00113,.0147
2020,2,14,12,.00358,-.00261,-.0118,.0108,.00862,.000895,-.0102,.00962
2020,2,14,13,-.000944,-.0182,-.000408,.0202,.00141,.00892,-.00985,.012
2020,2,14,14,.0104,.0195,.0073,.00373,.00769,.00568,.0139,.00556
2020,2,14,15,.013,.0232,.0143,.0092,.00309,.0117,.0189,.00645
2020,2,14,16,-.0018,-.0107,.0000685,.00438,-.00383,.00228,-.00441,.000368
2020,2,14,17,.0134,.015,.0134,.0114,.0141,.0123,.0142,.0125
2020,2,14,18,.00775,-.000652,.00539,.00861,.0192,.00703,.00275,.0128
2020,2,14,19,-.00193,-.0285,.0177,.0148,-.0116,.0164,-.00614,.00442
2020,2,14,20,-.00106,-.0161,.00679,.00654,.00595,.00667,-.00619,.0063
2020,2,14,21,.0109,-.0187,-.0114,.0125,.0237,.00234,-.0121,.0189
2020,2,14,22,.015,-.00491,.0112,.0253,.145,.0149,-.000656,.
2020,2,14,23,-.0402,-.126,-.0327,.00345,-.00549,-.0141,-.0794,-.000726
2020,2,14,24,.0044,-.0389,-.00654,.0229,.0061,.00817,-.0119,.0162
2020,2,14,25,.00379,-.0176,.0109,-.00114,.00837,.00447,.00316,.00413
2020,2,14,26,-.00415,-.00333,.00106,-.00942,-.00645,-.00393,-.00146,-.00818
2020,2,14,27,.00443,-.00784,.0149,.00229,.00784,.00885,.00442,.00443
2020,2,14,28,.00403,-.032,.00747,.0111,.00107,.00964,-.000559,.00595
2020,2,14,29,.0115,.0229,.000749,.0176,.0131,.00927,.00378,.0149
2020,2,14,30,.0128,.00555,.000174,.0191,.0271,.00973,.00239,.0225
2020,2,14,31,.00316,-.00197,.00693,.00795,.000597,.00744,.0018,.00515
2020,2,14,32,.00548,-.0175,.0207,.0326,.00232,.0254,-.00141,.0205
2020,2,14,33,.0103,-.00318,.0129,.0307,-.0045,.0202,.00599,.0169
2020,2,14,34,.0118,-.0247,.0183,.0178,.0168,.0181,.00779,.0174
2020,2,14,35,.0163,.0164,.0188,.0193,.00978,.0191,.0183,.0148
2020,2,14,36,.00231,-.0218,.0115,.000424,.0125,.00548,-.00322,.00648
2020,2,14,37,-.00371,-.0139,.000701,.00961,-.0123,.00545,-.00704,-.000273
2020,2,14,38,.0114,.0209,.00567,.0108,.00849,.00807,.013,.00968
2020,2,14,39,.0000288,-.0296,.00914,.00897,.0171,.00906,-.0102,.0126
2020,2,14,40,-.0081,-.0126,-.0184,.00943,-.0147,-.00364,-.0157,-.000718
2020,2,14,41,.0031,-.0153,-.0191,.0133,.0173,-.00224,-.0186,.0152
2020,2,14,42,-.00697,-.0184,-.0153,-.00499,.00441,-.00974,-.0164,-.000466
2020,2,14,43,.000418,.00453,-.00132,.00957,-.0146,.00414,.00121,-.000398
2020,2,14,44,.0000281,.000419,-.025,.0121,.0201,-.00706,-.0105,.0154
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00536,-.00911,.0107,.0185,.00404,.0144,.000195,.0124
2020,2,14,47,.0121,.00476,.00529,.0441,-.0136,.0191,.00519,.0215
2020,2,14,48,-.112,-.138,-.159,-.0384,-.0466,-.13,-.153,-.0435
2020,2,14,49,.0586,.0679,.0858,.0325,.0193,.0659,.079,.0269
2020,2,14,50,.00541,-.0204,.00303,.015,.0251,.00818,-.00635,.0196
2020,2,14,51,.00416,-.00886,.00714,-.000576,.0356,.00358,-.000905,.0119
2020,2,14,52,-.00079,.00807,-.00128,-.0132,.00818,-.00716,.00287,-.00496
2020,2,14,53,.0022,.00135,-.00469,.00601,.00803,.000548,-.00185,.00685
2020,2,21,1,.00409,-.0343,.00291,.012,.00932,.00677,-.00351,.0108
2020,2,21,2,.00066,.00102,-.0124,.00324,.00963,-.0045,-.0101,.00663
2020,2,21,3,.00391,.00752,-.0108,.00764,.0136,-.00189,-.00387,.0106
2020,2,21,4,.00564,-.000513,.00534,.0157,.000965,.0106,.00249,.00891
2020,2,21,5,.0107,-.00247,.013,.0122,.0198,.0126,.00683,.0153
2020,2,21,6,.0126,-.0143,.0135,.0149,.0184,.0141,.00787,.0166
2020,2,21,7,.0166,.00516,.0125,.0307,.0194,.0214,.00875,.0251
2020,2,21,8,-.00716,-.0187,-.0155,.00644,.00892,-.00575,-.0171,.00746
2020,2,21,9,.0144,-.126,.0226,.0295,.00362,.0263,.00898,.0171
2020,2,21,10,.0167,.006,.00292,.0401,.0186,.0209,.00437,.031
2020,2,21,11,.00466,.000184,.00261,.0164,.00422,.00848,.00118,.0113
2020,2,21,12,.00696,-.0216,-.014,.0197,.014,.00495,-.0153,.0167
2020,2,21,13,-.00133,-.00563,-.014,.0212,-.00298,.00191,-.00956,.0107
2020,2,21,14,.0113,.0169,.00519,.0117,.0101,.00811,.0115,.0109
2020,2,21,15,.0196,.0281,.0147,.0234,.00995,.0191,.0216,.0173
2020,2,21,16,.00404,-.0125,-.00531,.0233,.00486,.0094,-.00833,.0143
2020,2,21,17,.0179,.011,.0114,.0329,.0153,.0223,.0112,.0255
2020,2,21,18,.00937,-.00144,.00573,.00986,.0259,.00784,.0026,.0163
2020,2,21,19,-.00741,-.0193,-.0177,.0172,-.0028,-.00188,-.0185,.00934
2020,2,21,20,.000526,-.0176,.000226,.0208,.00739,.0104,-.0099,.0155
2020,2,21,21,.0182,-.00637,.00107,.0198,.0278,.0118,.000394,.0244
2020,2,21,22,.0237,-.00848,.0565,.0555,.131,.0562,.00866,.
2020,2,21,23,-.0504,-.172,-.0504,.0115,.00985,-.0186,-.111,.0107
2020,2,21,24,.00598,-.0509,-.00732,.0278,.0104,.0102,-.0146,.0209
2020,2,21,25,.00379,-.0356,.0058,.00279,.0135,.00419,-.00548,.00871
2020,2,21,26,-.00646,-.0141,-.00234,-.00114,-.0044,-.00177,-.0091,-.00251
2020,2,21,27,.00476,-.0112,.00792,.0143,.00773,.011,-.000874,.0118
2020,2,21,28,-.00152,-.0359,-.00498,.0121,-.00642,.00515,-.0113,.00256
2020,2,21,29,.0141,.0174,-.0037,.0142,.0249,.00533,-.000812,.0207
2020,2,21,30,.0145,.00999,-.0118,.0342,.0263,.0115,-.00278,.0308
2020,2,21,31,.00628,-.00481,.00831,.0182,.00816,.0133,.000757,.0144
2020,2,21,32,.0102,-.0184,.0312,.054,-.0138,.0402,.00249,.027
2020,2,21,33,.0116,-.00144,.00973,.0267,.0145,.0167,.00493,.0219
2020,2,21,34,.0133,-.024,.0181,.0219,.019,.0195,.00777,.0208
2020,2,21,35,.024,.0137,.0322,.0273,.0135,.0298,.0283,.0208
2020,2,21,36,.00437,-.0315,.00707,.0109,.0194,.00914,-.00998,.0152
2020,2,21,37,-.000584,-.00993,-.00363,.0157,-.00575,.00664,-.00698,.00601
2020,2,21,38,.0112,.0149,.00431,.0155,.0109,.00959,.00939,.0133
2020,2,21,39,-.0027,-.0504,.00649,.0232,.0183,.0144,-.0219,.021
2020,2,21,40,-.0156,-.0267,-.0259,.00276,-.0162,-.0107,-.0263,-.00519
2020,2,21,41,.00584,-.0258,-.0207,.0173,.0251,-.00089,-.0214,.021
2020,2,21,42,-.0059,-.0158,-.0226,.00399,.00383,-.00826,-.0202,.00391
2020,2,21,43,1.79e-06,.00427,-.00885,.0109,-.00758,.00105,-.00317,.00327
2020,2,21,44,.00302,-.0129,-.0334,.0359,.0436,.000196,-.0216,.0391
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00498,-.00901,-.00166,.0234,.0137,.0102,-.00556,.0193
2020,2,21,47,.00951,-.0216,.00309,.0539,-.0217,.0211,-.00145,.0244
2020,2,21,48,-.103,-.135,-.161,.00941,-.0369,-.119,-.153,-.0193
2020,2,21,49,.0686,.0841,.0982,.0266,.0368,.0714,.0929,.0309
2020,2,21,50,.00735,-.03,.00556,.0203,.0343,.0119,-.00868,.0266
2020,2,21,51,.00396,-.0102,-.00309,.00429,.0505,.00031,-.00664,.0203
2020,2,21,52,.00786,.0251,-.00936,.00775,.0137,-.000942,.00595,.01
2020,2,21,53,.00184,-.00257,-.00712,.0145,.00296,.00345,-.00498,.00966
