year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,27,-.0000898,-.0102,-.0011,.00382,.00822,.00123,-.0048,.00545
2020,1,17,28,-.000172,.00799,-.00142,.00193,-.00251,.00063,.000303,-.000351
2020,1,17,29,.000255,-.00474,-.000367,.000723,.000812,.000185,-.00093,.000777
2020,1,17,30,-.000871,-.00349,.00363,-.00148,-.00356,.00104,.000747,-.00238
2020,1,17,31,.00208,.00196,-.000598,.00395,.00361,.00169,.000771,.00382
2020,1,17,32,.00381,.00923,-.00183,.00273,.00571,-.0000619,.00377,.00388
2020,1,17,33,.00171,.00272,.00161,.00294,-.00145,.00212,.00201,.00123
2020,1,17,34,.00328,.00469,.00204,.00919,-.0038,.00458,.00239,.00448
2020,1,17,35,.0047,-.000676,.00694,.00348,.00421,.00531,.00598,.00382
2020,1,17,36,.00196,.00831,.000497,.0019,-.000709,.00126,.00384,.000598
2020,1,17,37,.00156,.00204,.00568,-.000886,-.000607,.00219,.004,-.00077
2020,1,17,38,.000972,-.00247,.00512,.00464,-.0048,.0049,.00173,.000145
2020,1,17,39,.0052,.0162,-.00021,.00626,-.00195,.00283,.00746,.00257
2020,1,17,40,.00174,.000656,.00069,.0017,.00449,.0012,.000673,.0029
2020,1,17,41,.00122,.00444,.00347,.000115,-.000442,.00175,.0036,-.000147
2020,1,17,42,.00133,-.000923,.0062,.0015,-.00267,.00367,.00409,-.000462
2020,1,17,43,.0027,-.00265,-.00516,.000731,.0218,-.00226,-.00417,.00951
2020,1,17,44,.000667,-.00577,.0123,-.000183,-.00397,.00631,.00237,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.0075,-.00199,.00201,-.00405,-.000105,.00258,-.00052
2020,1,17,47,-.00353,-.00165,-.00307,-.00769,.00127,-.00461,-.00295,-.00432
2020,1,17,48,.0447,.0405,.0592,.0497,.0188,.0567,.054,.0308
2020,1,17,49,-.0116,.000159,-.0203,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000247,.0000708,-.00374,.00373,.00249,-.000439,-.00254,.0032
2020,1,17,51,-.00207,.000543,-.00381,.00146,-.00868,-.00159,-.00196,-.00225
2020,1,17,52,.00442,.00373,.00523,.00228,.00745,.00381,.00469,.00414
2020,1,17,53,.000933,.00723,-.00158,.00116,-.00345,-.00027,.00236,-.000724
2020,1,24,1,.00158,-.00994,.0041,.00224,-.000307,.00333,.00218,.00106
2020,1,24,2,.000404,-.00605,.0024,-.000229,.000411,.00106,.00094,.000109
2020,1,24,3,-.00176,.00405,-.003,-.00232,-.00272,-.00268,-.000846,-.00252
2020,1,24,4,.0019,-.0000425,.00281,.00675,-.0026,.00475,.00143,.0024
2020,1,24,5,-.000991,-.00149,-.000584,.0022,-.00578,.000658,-.000909,-.00109
2020,1,24,6,.00521,-.00584,.00989,.00348,.00267,.00715,.00769,.00311
2020,1,24,7,-.00238,.00367,-.00157,-.00374,-.00847,-.00262,.00107,-.00609
2020,1,24,8,-.000214,-.0000329,-.00242,.00356,-.00194,.000218,-.00127,.00132
2020,1,24,9,.000832,-.0561,.0044,.00452,-.00156,.00447,-.000878,.00166
2020,1,24,10,.00152,-.000836,.00282,.00668,-.00446,.00459,.00125,.00185
2020,1,24,11,-.00373,.000315,-.00203,-.00774,-.01,-.0044,-.000806,-.00869
2020,1,24,12,.00358,.00162,.00461,.00424,.00247,.0044,.00418,.00332
2020,1,24,13,-.00383,-.00833,-.00395,-.00202,.00146,-.00308,-.00619,-.000514
2020,1,24,14,-.000984,.00929,-.0157,.00559,-.00426,-.0061,-.00245,.00107
2020,1,24,15,.00139,.00803,-.0013,.00118,-.00346,-.000069,.0034,-.000889
2020,1,24,16,.00238,.00744,.00789,-.000617,-.00264,.00338,.00771,-.00162
2020,1,24,17,.00357,.00806,.00686,.00343,-.00661,.00513,.00745,-.000797
2020,1,24,18,-.00053,-.0077,.00459,.00125,-.00312,.00284,-.000663,-.000398
2020,1,24,19,-.00674,-.009,-.00519,.00156,-.018,-.00215,-.00708,-.00624
2020,1,24,20,.0017,-.000294,.0049,.00411,-.00358,.00452,.00204,.00119
2020,1,24,21,.00526,-.00351,.00776,.00607,.00368,.00677,.00684,.00473
2020,1,24,22,.00269,-.00123,.0178,.000235,-.00566,.0135,.00363,.
2020,1,24,23,.000958,-.00723,.00495,.00423,-.00264,.00458,.000678,.00119
2020,1,24,24,.0014,.00273,.00317,.00294,-.00432,.00305,.0031,.000201
2020,1,24,25,.000701,-.00149,.00338,-.000315,.000176,.00145,.00206,-.0000377
2020,1,24,26,.0027,.00738,.00088,.000995,.00135,.000936,.00398,.00113
2020,1,24,27,-.00106,.00156,-.00122,-.0037,.000333,-.0024,-.0000931,-.0022
2020,1,24,28,.00273,-.000238,.00663,.00579,-.00211,.00611,.00537,.00174
2020,1,24,29,.000895,-.00248,.00361,.00148,-.000888,.00253,.00283,.0000427
2020,1,24,30,-.000941,-.00197,.00307,-.00252,-.00312,.000244,.00103,-.00278
2020,1,24,31,-.000579,-.0013,.00138,-.000604,-.00239,.000382,-.0000577,-.00127
2020,1,24,32,-.00143,.0106,-.00123,-.016,-.01,-.00695,.00479,-.0137
2020,1,24,33,-.00162,-.00696,-.000571,.00292,-.00358,.000771,-.00292,.000386
2020,1,24,34,.0108,-.0141,.0194,.0112,-.00552,.0165,.0151,.00513
2020,1,24,35,.0000728,-.0112,.00398,.00276,-.00603,.0034,.00206,-.00129
2020,1,24,36,-.00423,-.00511,-.00424,-.0055,-.0024,-.00493,-.00461,-.00395
2020,1,24,37,-.00629,-.00473,-.00617,-.00238,-.0136,-.00416,-.00551,-.00704
2020,1,24,38,.00128,.000322,.00366,.00117,-.000661,.00251,.00217,.000299
2020,1,24,39,-.00141,-.017,.00546,.0055,-.00048,.00548,-.00502,.00281
2020,1,24,40,-.0117,-.00149,-.0158,-.0111,-.0197,-.0134,-.00876,-.0148
2020,1,24,41,.00208,-.00948,.00318,.00421,.000321,.00371,.00155,.00238
2020,1,24,42,-.00144,-.003,-.000642,.000147,-.00338,-.000218,-.00134,-.00151
2020,1,24,43,-.00364,-.00315,-.00451,-.00193,-.00524,-.00324,-.00397,-.00331
2020,1,24,44,-.000237,.0129,-.0169,.0031,-.00402,-.00732,-.000528,.000174
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00637,-.0182,-.00273,.000617,-.00464,-.00115,-.0102,-.00158
2020,1,24,47,.0182,-.00956,.0294,.0126,-.00143,.0238,.0261,.00733
2020,1,24,48,.0166,.0399,.0248,-.00301,-.000961,.0174,.029,-.00176
2020,1,24,49,.0093,.00857,.00826,.00406,.0195,.00677,.00837,.0108
2020,1,24,50,.0037,.00811,.00145,.00325,.00466,.00225,.00355,.00385
2020,1,24,51,-.000417,-.00308,.00658,-.00446,-.00538,.00193,.00247,-.0048
2020,1,24,52,-.000152,.0012,.00262,.00051,-.00811,.0016,.00211,-.00259
2020,1,24,53,-.00358,-.00322,-.00554,-.000247,-.00578,-.003,-.0045,-.0025
2020,1,31,1,.00106,-.0177,.00573,.00118,-.0018,.00383,.00253,-.000208
2020,1,31,2,.000208,-.00751,.00466,-.00311,.000718,.000708,.00256,-.00108
2020,1,31,3,-.00353,-.000739,-.00397,-.00495,-.00299,-.00443,-.00299,-.00398
2020,1,31,4,.00251,.000777,.00601,.00366,-.00104,.00485,.00348,.00148
2020,1,31,5,.0026,-.00547,.0124,-.00291,.00109,.00555,.006,-.00126
2020,1,31,6,.00801,-.021,.0173,.00512,.00422,.0121,.0119,.00471
2020,1,31,7,-.00154,.00355,.00262,-.00492,-.00814,-.00104,.00309,-.00652
2020,1,31,8,-.0017,.00197,-.00183,-.00434,-.00386,-.00294,-4.89e-06,-.00415
2020,1,31,9,.00362,-.0765,.0114,.0115,-.00527,.0114,.00368,.0036
2020,1,31,10,.00249,-.0127,.00865,.0107,-.0000532,.00959,-.000537,.00603
2020,1,31,11,-.00261,.000182,-.00553,.00454,-.0126,-.00134,-.00255,-.00272
2020,1,31,12,.0027,.00455,-.00166,.00327,.00508,.00113,-.000773,.0042
2020,1,31,13,-.00707,-.0148,-.00572,-.00401,-.000455,-.00495,-.0103,-.00247
2020,1,31,14,.0039,.021,-.00934,.00232,-.00298,-.00408,.00675,-.000112
2020,1,31,15,.0035,.00865,.0107,-.00463,-.0021,.0031,.00967,-.00351
2020,1,31,16,.00367,.00852,.0155,-.000589,-.00556,.00694,.0126,-.00306
2020,1,31,17,.00719,.0157,.00885,.00195,.000926,.00538,.0122,.00152
2020,1,31,18,-.0019,-.0109,-.00464,.0114,-.00967,.00375,-.00731,.00346
2020,1,31,19,-.00848,-.0235,.0085,-.000861,-.0238,.00429,-.00742,-.01
2020,1,31,20,-.000274,-.000504,.0117,-.0114,-.0029,.000646,.00499,-.00814
2020,1,31,21,.0127,-.00373,.0218,.0107,.00996,.0153,.0197,.0103
2020,1,31,22,.00544,.0104,-.0172,.0283,.00757,-.00597,.00335,.
2020,1,31,23,-.00272,-.0138,.00511,-.00173,-.0062,.00161,-.00151,-.00371
2020,1,31,24,.00123,-.00399,-.00411,.00986,-.00303,.00303,-.00409,.005
2020,1,31,25,.00119,-.0000757,.00748,-.00165,-.000705,.00271,.00543,-.00112
2020,1,31,26,.00128,.00546,.000399,-.00307,.0032,-.00129,.00281,-.000578
2020,1,31,27,.00495,.0139,.00637,-.00381,.00563,.00154,.00942,-.000314
2020,1,31,28,.00412,-.0156,.0115,.00522,.00132,.00765,.00652,.00322
2020,1,31,29,.00435,.00597,.00925,.00741,-.000891,.00832,.00883,.00238
2020,1,31,30,.00305,.00594,-.000488,.00136,.00727,.000447,.00212,.00391
2020,1,31,31,-.00149,-.00364,.00224,-.00174,-.00316,.000244,-.000908,-.00227
2020,1,31,32,.00285,.00305,.0145,-.00127,-.0206,.00842,.00872,-.00874
2020,1,31,33,.00159,-.00938,.00543,.00776,-.00178,.00633,-3.81e-06,.00404
2020,1,31,34,.00981,-.0238,.0202,.00178,.00665,.0137,.0145,.00355
2020,1,31,35,-.00274,-.0158,-.00156,.00279,-.00828,.000498,-.00337,-.00232
2020,1,31,36,-.00524,-.0103,-.000611,-.0093,-.00187,-.00536,-.00475,-.00559
2020,1,31,37,-.00802,-.00985,-.0101,-.00384,-.00936,-.00678,-.00999,-.00613
2020,1,31,38,.00205,.00305,-.00144,-.00085,.00867,-.00117,.000565,.00369
2020,1,31,39,-.00233,-.0165,.00338,.000553,.00345,.00205,-.00592,.00186
2020,1,31,40,-.0146,-.00983,-.018,-.0119,-.0196,-.0149,-.014,-.0152
2020,1,31,41,.00375,-.0128,-.00261,.01,.00611,.00387,-.00391,.00818
2020,1,31,42,-.00444,.000569,-.0108,-.00307,-.00183,-.00666,-.00747,-.00249
2020,1,31,43,-.00433,.00186,.0041,-.000723,-.0273,.00172,.00322,-.0118
2020,1,31,44,-.000945,.0121,-.0144,-.00147,-.004,-.00819,.00016,-.00251
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.006,-.0243,.00303,.00156,-.00419,.00234,-.0101,-.000843
2020,1,31,47,.0212,-.0208,.0298,.0244,.0000378,.028,.0255,.0152
2020,1,31,48,-.0869,-.0903,-.121,-.0692,-.0365,-.107,-.112,-.0492
2020,1,31,49,.0243,.022,.0284,.0248,.0171,.0271,.026,.0215
2020,1,31,50,.003,.00384,.00805,-.00191,.000355,.00364,.00672,-.000948
2020,1,31,51,-.00163,-.0147,.00933,-.0113,.012,.000657,-.000896,-.00274
2020,1,31,52,-.00552,-.0059,.00075,-.00908,-.0108,-.00398,-.00164,-.00972
2020,1,31,53,-.00364,-.00986,-.00228,-.00128,-.00131,-.0018,-.00567,-.00129
2020,2,7,1,.00175,-.0313,.00767,.00314,-.000956,.00578,.00234,.00124
2020,2,7,2,.00165,-.00575,.00344,-.00267,.00528,.000333,.00185,.00154
2020,2,7,3,-.00319,-.00251,-.005,-.00872,.00418,-.00673,-.00424,-.00232
2020,2,7,4,.00242,-.0018,.00227,.00539,.00383,.00381,.000304,.00467
2020,2,7,5,.00546,-.00731,.0159,-.000698,.0084,.00848,.00759,.00305
2020,2,7,6,.00892,-.0415,.0199,.00894,.00454,.0152,.0113,.00694
2020,2,7,7,.0032,.00346,.00571,-.0015,.00499,.00221,.00458,.00173
2020,2,7,8,-.00429,-.000854,-.00515,-.00804,-.00312,-.00642,-.00308,-.00603
2020,2,7,9,.0081,-.0975,.0198,.0196,-.00631,.0197,.00958,.00738
2020,2,7,10,.00308,-.00831,.00927,.00882,-.000684,.00906,.0017,.0047
2020,2,7,11,.00232,.00311,-.00459,.0146,-.00284,.0034,-.000577,.00724
2020,2,7,12,.00122,.0109,-.00763,.00352,.00424,-.00133,-.00498,.00389
2020,2,7,13,-.00567,-.0176,-.00439,.00408,-.000591,-.000566,-.0112,.00206
2020,2,7,14,.00755,.0205,.00617,-.00142,-.000851,.00275,.0138,-.00116
2020,2,7,15,.00667,.0148,.0139,-.00508,.00165,.0045,.0144,-.00208
2020,2,7,16,.0075,.00954,.0188,.00326,.000461,.0105,.015,.00187
2020,2,7,17,.0107,.0255,.00923,-.00129,.0099,.00394,.0172,.00342
2020,2,7,18,.0026,-.00641,-.00468,.0124,.00747,.00428,-.00542,.0106
2020,2,7,19,-.0035,-.0413,.0349,.00917,-.0243,.0233,-.00301,-.0042
2020,2,7,20,-.000665,-.00386,.0102,-.00788,-.00112,.0015,.00245,-.00531
2020,2,7,21,.0131,-.00846,.0132,.01,.0166,.0113,.0114,.0137
2020,2,7,22,.0126,.00696,-.00868,.0248,.11,-.000435,.00297,.
2020,2,7,23,-.00568,-.015,.00477,-.00401,-.0143,.000281,-.00217,-.00856
2020,2,7,24,.00197,-.0205,-.00642,.0161,-.00146,.0051,-.00865,.00948
2020,2,7,25,.000566,-.0137,.0102,-.00369,.000806,.00294,.00371,-.00115
2020,2,7,26,-.00305,-.000336,-.00269,-.0053,-.00416,-.00396,-.00157,-.00484
2020,2,7,27,.00595,.00262,.0148,-.00457,.0115,.00561,.00985,.00137
2020,2,7,28,.00631,-.0293,.0152,.00649,.00558,.00988,.00708,.00602
2020,2,7,29,.00751,.0176,.00585,.0157,.00233,.0108,.00736,.00758
2020,2,7,30,.00676,.00199,.00286,.00734,.0152,.00513,.00251,.0107
2020,2,7,31,.000855,.000227,.00674,-.00198,-.00293,.00236,.00325,-.00234
2020,2,7,32,.00633,-.011,.029,.0153,-.0202,.0237,.00873,.00159
2020,2,7,33,.00792,-.0162,.0158,.022,.00129,.0182,.00403,.0139
2020,2,7,34,.0126,-.0343,.0227,.00502,.0159,.0165,.0154,.00895
2020,2,7,35,.00136,-.00242,-.000729,.00819,-.0032,.00349,-.000943,.00294
2020,2,7,36,-.00299,-.0101,.00346,-.00944,.00253,-.0036,-.00233,-.00347
2020,2,7,37,-.00774,-.0159,-.00216,-.00312,-.0125,-.00267,-.0085,-.007
2020,2,7,38,.00485,.0109,-.00256,.00043,.013,-.00117,.00345,.0064
2020,2,7,39,.000688,-.00979,.00315,-.000353,.0112,.00151,-.00289,.00486
2020,2,7,40,-.0102,-.0138,-.0128,-.000308,-.0152,-.00648,-.0133,-.00674
2020,2,7,41,.00411,-.0175,-.0102,.013,.0128,.00171,-.0111,.0129
2020,2,7,42,-.00614,-.00805,-.0148,-.00578,.00262,-.00996,-.0128,-.00183
2020,2,7,43,-.00233,.0068,.00124,.00306,-.0236,.00214,.00344,-.00804
2020,2,7,44,-.00236,.00657,-.0153,-.00178,1.55e-06,-.00883,-.0033,-.00105
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000878,-.0172,.0125,.00928,-.00286,.011,-.00177,.00421
2020,2,7,47,.0219,-.0137,.0284,.0296,-.00133,.0288,.0248,.018
2020,2,7,48,-.158,-.197,-.227,-.0746,-.0625,-.187,-.219,-.0672
2020,2,7,49,.0349,.0386,.0469,.0359,.000389,.043,.0438,.0204
2020,2,7,50,.00282,-.00978,.00824,-.00174,.00965,.00382,.00256,.00309
2020,2,7,51,-.000572,-.0168,.00382,-.00287,.0216,.00101,-.00494,.00606
2020,2,7,52,-.00444,.00501,.00365,-.0228,.00258,-.00908,.00414,-.0137
2020,2,7,53,-.00151,-.00783,-.00189,.000835,.00371,-.000582,-.00455,.00201
2020,2,14,1,.00276,-.0401,.00643,.00708,.00283,.0067,.0000693,.0051
2020,2,14,2,.000528,-.00399,-.00626,-.000259,.00788,-.00321,-.00587,.00404
2020,2,14,3,-.00195,-.00381,-.00718,-.00677,.01,-.00699,-.00615,.00157
2020,2,14,4,.00138,-.00792,.00202,.00871,.00249,.00532,-.00278,.00582
2020,2,14,5,.00715,-.00768,.0158,.0034,.0118,.0103,.0074,.00686
2020,2,14,6,.0098,-.0464,.0185,.00979,.0105,.0148,.00945,.0101
2020,2,14,7,.0106,.00726,.00693,.0131,.0158,.00992,.0071,.0144
2020,2,14,8,-.00744,-.0101,-.0125,-.00578,.00394,-.00954,-.0113,-.00182
2020,2,14,9,.0101,-.122,.0197,.0243,-.00292,.0222,.00733,.0115
2020,2,14,10,.00629,.00389,.00692,.0109,.00216,.00873,.00562,.00708
2020,2,14,11,.0047,.00231,-.00127,.0165,.00502,.00612,.000597,.0116
2020,2,14,12,.00225,-.00116,-.0123,.00705,.00861,-.00138,-.0108,.00786
2020,2,14,13,-.00203,-.0156,-.00374,.0149,.000973,.00468,-.00979,.00887
2020,2,14,14,.00985,.0168,.013,-.00107,.00693,.00663,.015,.0026
2020,2,14,15,.0113,.0255,.00906,.00228,.00695,.0057,.0173,.00437
2020,2,14,16,.0126,.00792,.0208,.0092,.0117,.0147,.0156,.0104
2020,2,14,17,.013,.0214,.0117,.0065,.0127,.00907,.0164,.0091
2020,2,14,18,.000634,-.00329,-.00732,.00367,.012,-.00157,-.0056,.00681
2020,2,14,19,-.00416,-.0332,.0135,.0163,-.0145,.0147,-.00974,.00398
2020,2,14,20,-.00174,-.0141,.00679,.00436,.0000358,.00562,-.00472,.00271
2020,2,14,21,.0108,-.0183,-.0102,.0123,.0227,.00291,-.0109,.0182
2020,2,14,22,.0125,-.00455,.007,.0204,.165,.0103,-.00161,.
2020,2,14,23,-.0094,-.00825,-.0108,-.00436,-.0148,-.0075,-.00989,-.009
2020,2,14,24,.0029,-.0376,-.00498,.0185,.00154,.00705,-.0102,.0121
2020,2,14,25,.00174,-.0273,.0106,-.0032,.00692,.0034,.00032,.00252
2020,2,14,26,-.00616,-.008,.000227,-.00901,-.00938,-.00426,-.0037,-.00916
2020,2,14,27,.00303,-.019,.015,.0025,.00973,.00907,.0012,.00518
2020,2,14,28,.00399,-.0404,.0104,.00925,.00118,.00967,.00103,.00511
2020,2,14,29,.00821,.02,-.00335,.0112,.0125,.00403,-.00034,.012
2020,2,14,30,.012,.00236,.00182,.0174,.0266,.00968,.00204,.0213
2020,2,14,31,.00258,-.00167,.00687,.00439,.00057,.00563,.0023,.00296
2020,2,14,32,.00727,-.0198,.0337,.0254,-.018,.0304,.00657,.00864
2020,2,14,33,.0104,-.00992,.0178,.0261,-.00348,.021,.0076,.0146
2020,2,14,34,.0129,-.0356,.0208,.012,.0122,.0177,.0135,.0121
2020,2,14,35,.0157,.0175,.0188,.0184,.00821,.0186,.0186,.0137
2020,2,14,36,-.0016,-.0234,.00416,-.00504,.0106,-.000877,-.00763,.00278
2020,2,14,37,-.00464,-.012,.00339,.00341,-.0182,.0034,-.00367,-.00557
2020,2,14,38,.00692,.0174,-.00199,.00844,.00581,.00284,.00667,.00719
2020,2,14,39,-.00597,-.0417,.000416,.00806,.0113,.004,-.0192,.00953
2020,2,14,40,-.00788,-.0161,-.00807,.00278,-.0116,-.00257,-.012,-.00341
2020,2,14,41,.00348,-.0263,-.0153,.0133,.0172,-.000631,-.0167,.0151
2020,2,14,42,-.00616,-.015,-.0151,-.00445,.00413,-.00936,-.015,-.000413
2020,2,14,43,-.00133,.0083,-.00193,.00499,-.0184,.00148,.00212,-.00476
2020,2,14,44,-.00128,-.00309,-.0248,.0114,.0205,-.00742,-.0129,.0151
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00479,-.0126,.0108,.0168,.00395,.0136,-.000465,.0114
2020,2,14,47,.0123,-.0104,.00616,.0441,-.0131,.0188,.00476,.0226
2020,2,14,48,-.156,-.195,-.246,-.0402,-.0468,-.191,-.232,-.0443
2020,2,14,49,.0435,.0333,.0696,.0335,.00933,.0568,.0562,.023
2020,2,14,50,.005,-.0176,.00533,.00547,.0216,.0054,-.0019,.0123
2020,2,14,51,-.00148,-.0284,-.00193,.00677,.0329,.00173,-.0132,.0163
2020,2,14,52,-.00154,.00797,.000115,-.0179,.0143,-.00857,.00293,-.00636
2020,2,14,53,.00262,.000289,-.0045,.00601,.0119,.00054,-.00236,.00841
2020,2,21,1,.00382,-.0526,.00454,.0108,.00897,.00716,-.00326,.00996
2020,2,21,2,-.000535,-.00451,-.0134,.00173,.00926,-.00572,-.0119,.00571
2020,2,21,3,.00179,-.00676,-.00551,.00447,.012,-.000873,-.00589,.00822
2020,2,21,4,.00207,-.00506,-.00193,.0134,.00173,.0056,-.00344,.00795
2020,2,21,5,.00822,-.00644,.0142,.00719,.0136,.0111,.0068,.00983
2020,2,21,6,.0117,-.0441,.0187,.0113,.0154,.0155,.00992,.0131
2020,2,21,7,.0132,-.0000307,.0101,.0288,.0152,.0192,.00499,.022
2020,2,21,8,-.00863,-.0194,-.0176,.00387,.00811,-.00815,-.0185,.0056
2020,2,21,9,.0116,-.126,.0187,.0252,.00188,.0222,.00607,.0142
2020,2,21,10,.00796,-.00304,.00173,.0201,.0144,.0102,-.000323,.0176
2020,2,21,11,.00118,.00112,-.00313,.0106,-.00337,.00259,-.000915,.00472
2020,2,21,12,.0058,-.0226,-.0141,.0159,.014,.00286,-.0154,.0149
2020,2,21,13,-.00311,-.00823,-.0136,.0174,-.00482,.00041,-.0109,.00778
2020,2,21,14,.0101,.0117,.011,.00716,.00946,.00927,.0114,.00821
2020,2,21,15,.0176,.0293,.012,.0146,.0134,.0133,.0207,.0141
2020,2,21,16,.0164,-.00506,.0133,.0315,.0172,.0229,.00581,.0244
2020,2,21,17,.0168,.0171,.00939,.0267,.013,.0181,.0132,.0209
2020,2,21,18,.0000883,-.00894,-.00951,.00603,.0149,-.00137,-.00927,.00936
2020,2,21,19,-.0105,-.024,-.0239,.0187,-.00518,-.00472,-.0239,.00918
2020,2,21,20,-.000844,-.0157,-.000829,.0178,.000985,.00809,-.00903,.0114
2020,2,21,21,.0185,-.00968,.00495,.0193,.0267,.0133,.00375,.0235
2020,2,21,22,.0227,-.00665,.0559,.0523,.147,.055,.00929,.
2020,2,21,23,-.00907,-.00905,-.0287,-.00174,.0053,-.0149,-.0218,.00138
2020,2,21,24,.00457,-.0484,-.00527,.023,.00532,.00921,-.0121,.0164
2020,2,21,25,.000837,-.0488,.00439,.00108,.0112,.00266,-.0101,.00679
2020,2,21,26,-.00765,-.018,-.0035,-.00217,-.00738,-.00285,-.0104,-.00424
2020,2,21,27,.00311,-.0266,.00775,.017,.00904,.0121,-.0062,.014
2020,2,21,28,-.00112,-.0477,-.000307,.0119,-.00771,.00718,-.00901,.00185
2020,2,21,29,.0106,.0142,-.00827,.00848,.0236,.000209,-.00538,.0176
2020,2,21,30,.0141,.00552,-.0105,.0344,.0262,.0123,-.00399,.0309
2020,2,21,31,.00501,-.0047,.00406,.0154,.00781,.00975,-.000637,.0125
2020,2,21,32,.0108,-.0201,.04,.0439,-.0357,.0415,.00955,.0132
2020,2,21,33,.0112,-.00853,.0147,.026,.00779,.019,.00617,.0189
2020,2,21,34,.0131,-.0387,.0185,.0165,.0143,.0178,.0111,.0157
2020,2,21,35,.0235,.0113,.032,.0259,.012,.0291,.0294,.0195
2020,2,21,36,.000448,-.0332,.000286,.00467,.0173,.00268,-.0141,.011
2020,2,21,37,-.00132,-.01,-.00229,.0112,-.00856,.00488,-.00585,.00301
2020,2,21,38,.00695,.00959,-.00306,.0143,.00891,.00498,.00259,.0117
2020,2,21,39,-.00905,-.0658,-.00394,.0252,.0106,.00974,-.0328,.0187
2020,2,21,40,-.0154,-.0332,-.0207,-.000122,-.00689,-.0103,-.0269,-.00304
2020,2,21,41,.00595,-.0403,-.0171,.0178,.0246,.000791,-.0201,.021
2020,2,21,42,-.00528,-.0149,-.0224,.00458,.00411,-.0079,-.0202,.00436
2020,2,21,43,-.00163,.00746,-.00966,.00523,-.00819,-.00232,-.00289,-.00037
2020,2,21,44,.00263,-.0166,-.0337,.0375,.0454,.000492,-.0243,.0407
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00394,-.0159,.0000521,.0222,.0132,.0105,-.00761,.0184
2020,2,21,47,.0135,-.0326,.00992,.0507,-.0223,.0235,.00631,.0232
2020,2,21,48,-.146,-.202,-.244,.0154,-.0409,-.175,-.232,-.019
2020,2,21,49,.0508,.0353,.0848,.0308,.0185,.0656,.0665,.0254
2020,2,21,50,.00504,-.0278,.00499,.0113,.0226,.00778,-.00536,.0161
2020,2,21,51,-.0029,-.0361,-.0103,.00995,.0511,-.00177,-.0213,.025
2020,2,21,52,.00701,.0182,-.000512,.000414,.0212,-.0000668,.00619,.00789
