year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,43,.00272,-.00331,-.0039,.000753,.0216,-.00163,-.00366,.00938
2020,1,17,44,.000496,-.00603,.0121,-.000043,-.00427,.00626,.00212,-.00179
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00112,.00652,-.00197,.00198,-.00383,-.000124,.00231,-.000475
2020,1,17,47,-.00315,.00191,-.0031,-.0077,.00191,-.00463,-.00253,-.00402
2020,1,17,48,.0401,.0337,.052,.0425,.0207,.0495,.0467,.0295
2020,1,17,49,-.0108,.00155,-.0194,-.00703,-.0118,-.0151,-.0118,-.00902
2020,1,17,50,-.000181,-.00164,-.00376,.00305,.00288,-.000799,-.00308,.00298
2020,1,17,51,-.0022,.000597,-.00394,.00098,-.00901,-.00179,-.00199,-.00251
2020,1,17,52,.00412,.00319,.00438,.00282,.00711,.00364,.0039,.00439
2020,1,17,53,.000845,.00737,-.00194,.0011,-.00371,-.000486,.00229,-.000864
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000315,-.0064,.00223,-.000244,.000403,.00097,.000709,.0000986
2020,1,24,3,-.00154,.00448,-.00295,-.00228,-.0027,-.00264,-.000461,-.00249
2020,1,24,4,.00188,-.000389,.00302,.00684,-.00269,.00491,.00137,.00243
2020,1,24,5,-.00103,-.00115,-.000693,.00195,-.00586,.00047,-.000864,-.00124
2020,1,24,6,.00513,-.00617,.00979,.00355,.00297,.00712,.00726,.00329
2020,1,24,7,-.00229,.00352,-.00163,-.00331,-.00839,-.00245,.000978,-.00582
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000156,-.00129,.00127
2020,1,24,9,.000891,-.0551,.00449,.00449,-.0013,.00449,-.000766,.0017
2020,1,24,10,.00163,-.000686,.00289,.00668,-.00399,.00463,.00129,.00203
2020,1,24,11,-.00371,-.000272,-.00158,-.00824,-.00971,-.00435,-.000859,-.00886
2020,1,24,12,.00359,.00164,.00468,.00411,.00258,.00436,.00424,.00331
2020,1,24,13,-.0036,-.00784,-.00386,-.00174,.00142,-.00289,-.00591,-.000374
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.00271,.000951
2020,1,24,15,.00149,.00743,-.001,.00167,-.00338,.000315,.00327,-.000572
2020,1,24,16,.00243,.00751,.00722,-.000336,-.00262,.00328,.00734,-.00144
2020,1,24,17,.00318,.00695,.00661,.0034,-.00688,.005,.00678,-.000965
2020,1,24,18,.000847,-.00805,.00696,.00175,.000562,.00435,.000442,.00128
2020,1,24,19,-.00623,-.00858,-.0044,.00178,-.0176,-.00161,-.00648,-.00587
2020,1,24,20,.00186,-5.96e-08,.00495,.00415,-.00312,.00456,.00223,.00133
2020,1,24,21,.00515,-.00546,.0074,.00617,.00371,.00668,.00628,.00477
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00202,-.0068,.00466,.00533,.000533,.005,.000653,.00311
2020,1,24,24,.0016,.0029,.00353,.00293,-.00396,.00323,.00343,.000265
2020,1,24,25,.000843,-.00107,.00336,-.0000609,.000168,.00161,.0022,.0000674
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00115,.00139,-.00107,-.0037,-.000751,-.00231,3.10e-06,-.00259
2020,1,24,28,.00229,-.0000837,.00561,.00546,-.00235,.00552,.0046,.00144
2020,1,24,29,.000857,-.00235,.00308,.00197,-.000977,.00252,.00238,.000187
2020,1,24,30,-.00113,-.00235,.00275,-.00245,-.0033,.000146,.000658,-.00282
2020,1,24,31,-.000151,-.000665,.0021,-.0005,-.00225,.0008,.000579,-.00116
2020,1,24,32,-.000727,.0106,-.00104,-.0132,-.00999,-.00575,.00489,-.012
2020,1,24,33,-.0015,-.00635,-.000513,.00293,-.00368,.000824,-.0027,.000335
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.00032,-.0125,.00323,.00256,-.00572,.00292,.00103,-.00129
2020,1,24,36,-.00414,-.00466,-.00406,-.00528,-.00278,-.00472,-.00431,-.00401
2020,1,24,37,-.00644,-.00494,-.00578,-.00363,-.0133,-.00469,-.00539,-.00757
2020,1,24,38,.00114,.000406,.00322,.000749,-.000348,.00208,.00196,.000225
2020,1,24,39,-.001,-.0147,.0055,.00654,-.000672,.00599,-.00448,.00329
2020,1,24,40,-.0109,-.00271,-.014,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00901,.00325,.00426,.000352,.00377,.00163,.0024
2020,1,24,42,-.00138,-.00293,-.000474,.000128,-.00323,-.000155,-.00126,-.00146
2020,1,24,43,-.00356,-.00432,-.0036,-.00163,-.00546,-.00264,-.00389,-.00322
2020,1,24,44,-.0000506,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000229
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000704,-.00436,-.00141,-.0102,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000521,.0237,.0245,.00751
2020,1,24,48,.0137,.0297,.0206,-.00399,-.000221,.0142,.0233,-.00174
2020,1,24,49,.00831,.0075,.0073,.00307,.0195,.00582,.00737,.00991
2020,1,24,50,.00393,.00717,.00281,.00309,.00428,.00293,.00422,.0036
2020,1,24,51,-.000754,-.00329,.00666,-.005,-.00611,.00158,.00239,-.00539
2020,1,24,52,-.000732,.00142,-.000106,.00104,-.00777,.000442,.000515,-.00219
2020,1,24,53,-.00358,-.0031,-.00555,-.000214,-.00596,-.003,-.00444,-.00256
2020,1,31,1,.000945,-.0183,.00546,.00161,-.00182,.00385,.00201,.0000134
2020,1,31,2,.000332,-.00652,.00505,-.00324,.000713,.000831,.00302,-.00115
2020,1,31,3,-.00348,-.000789,-.00395,-.00517,-.0028,-.00452,-.00289,-.00399
2020,1,31,4,.00254,.000929,.00612,.00381,-.00138,.00498,.0036,.00141
2020,1,31,5,.0025,-.00483,.0118,-.00287,.00125,.00532,.00559,-.00119
2020,1,31,6,.00794,-.021,.0173,.0055,.00458,.0123,.0112,.00508
2020,1,31,7,-.00129,.00347,.00302,-.00493,-.00748,-.000849,.00325,-.00619
2020,1,31,8,-.00183,.00141,-.00175,-.00445,-.0038,-.00294,-.000215,-.00418
2020,1,31,9,.00372,-.0756,.0118,.0115,-.00494,.0116,.00405,.00356
2020,1,31,10,.00285,-.0116,.00863,.0111,.00111,.00975,-.000383,.00673
2020,1,31,11,-.0025,-.000697,-.00511,.0042,-.011,-.00123,-.00268,-.00218
2020,1,31,12,.00282,.0037,-.00101,.00318,.00513,.00134,-.000321,.0042
2020,1,31,13,-.00689,-.0144,-.00575,-.00351,-.000621,-.00473,-.0102,-.00226
2020,1,31,14,.00374,.0207,-.00898,.00222,-.0034,-.00398,.00667,-.000393
2020,1,31,15,.00359,.00726,.0111,-.00395,-.00154,.00369,.00916,-.00288
2020,1,31,16,.0036,.0077,.0143,-.000781,-.00486,.00645,.0117,-.00276
2020,1,31,17,.00686,.0141,.00875,.00199,.00118,.00537,.0114,.00164
2020,1,31,18,.000234,-.00946,-.000522,.0118,-.00502,.00565,-.0044,.00521
2020,1,31,19,-.00803,-.0232,.00941,-.000835,-.0235,.00478,-.00682,-.00981
2020,1,31,20,.000035,-.000407,.0116,-.0106,-.00188,.000898,.00498,-.00722
2020,1,31,21,.0124,-.00741,.0216,.0108,.00974,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00191,-.0136,.00537,-.00159,-.00338,.00184,-.00127,-.00242
2020,1,31,24,.0016,-.00319,-.00331,.00986,-.00227,.00324,-.00329,.00517
2020,1,31,25,.0015,.00374,.00667,-.00146,-.000661,.00251,.0059,-.00101
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00577,.0156,.00697,-.00387,.00533,.00186,.0107,-.00041
2020,1,31,28,.00431,-.0151,.0109,.00671,.00062,.00833,.0063,.00358
2020,1,31,29,.00352,.00515,.00593,.00853,-.00143,.00725,.00583,.00251
2020,1,31,30,.00272,.00548,-.000992,.00148,.00661,.000248,.00166,.00372
2020,1,31,31,-.00148,-.00408,.00277,-.00169,-.0029,.000535,-.001,-.00215
2020,1,31,32,.00326,.00257,.0144,.00139,-.0207,.00937,.00837,-.00699
2020,1,31,33,.00166,-.00834,.00533,.00757,-.00182,.0062,.000206,.00389
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00395,-.0185,-.00397,.00221,-.00789,-.00109,-.006,-.00248
2020,1,31,36,-.00525,-.0112,-.000358,-.00879,-.00218,-.00496,-.00498,-.00545
2020,1,31,37,-.00765,-.0104,-.00898,-.00302,-.00914,-.00596,-.00963,-.00552
2020,1,31,38,.00187,.00329,-.00231,-.00107,.00894,-.00174,.000207,.00372
2020,1,31,39,-.0013,-.0129,.00388,.00147,.00393,.00275,-.00444,.00258
2020,1,31,40,-.014,-.0113,-.0193,-.00945,-.016,-.0144,-.0157,-.0122
2020,1,31,41,.00342,-.0132,-.00249,.00951,.00552,.00367,-.00391,.00761
2020,1,31,42,-.00416,.002,-.00996,-.00363,-.00188,-.0066,-.00615,-.0028
2020,1,31,43,-.00421,.00271,.00309,-.000538,-.0274,.00132,.00293,-.0117
2020,1,31,44,-.000616,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.00169,-.00427,.00232,-.00931,-.000831
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0755,-.071,-.105,-.0583,-.0354,-.0924,-.0948,-.0447
2020,1,31,49,.0225,.0188,.027,.0218,.0171,.0252,.024,.0199
2020,1,31,50,.00354,.00563,.00819,-.000394,-.000966,.00446,.00737,-.000641
2020,1,31,51,-.00161,-.014,.00978,-.0115,.0118,.000488,-.000423,-.00336
2020,1,31,52,-.00556,-.00448,-.000682,-.00914,-.01,-.00472,-.00223,-.00946
2020,1,31,53,-.00365,-.00999,-.00185,-.00135,-.00145,-.00161,-.00555,-.00139
2020,2,7,1,.00164,-.032,.00735,.0038,-.000837,.00587,.00164,.00164
2020,2,7,2,.00182,-.00408,.00431,-.003,.00505,.000587,.00283,.00126
2020,2,7,3,-.00331,-.00343,-.00486,-.00894,.00428,-.00675,-.00438,-.00237
2020,2,7,4,.00242,-.00174,.0025,.00554,.00333,.00401,.00045,.00452
2020,2,7,5,.00544,-.00716,.0156,-.000299,.00884,.0086,.00712,.00343
2020,2,7,6,.00863,-.0421,.0199,.00952,.00481,.0155,.0101,.00737
2020,2,7,7,.0037,.00378,.00601,-.00156,.00648,.00233,.00488,.00242
2020,2,7,8,-.00431,-.00119,-.00488,-.00817,-.0031,-.00633,-.00309,-.00608
2020,2,7,9,.00817,-.0962,.0203,.0199,-.00626,.0201,.0101,.00725
2020,2,7,10,.00437,-.00687,.00966,.0112,.00119,.0104,.00229,.00686
2020,2,7,11,.00227,.00187,-.00469,.0149,-.000709,.00346,-.00108,.00833
2020,2,7,12,.00135,.00945,-.00695,.0035,.00435,-.00109,-.00455,.00394
2020,2,7,13,-.00551,-.0175,-.00445,.00482,-.000798,-.000215,-.0112,.00239
2020,2,7,14,.00763,.0205,.00685,-.00157,-.00125,.0031,.0141,-.00142
2020,2,7,15,.0068,.0129,.0146,-.00395,.00216,.00544,.0137,-.00123
2020,2,7,16,.00715,.00761,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0105,.0235,.00883,-.00124,.0111,.00379,.0161,.004
2020,2,7,18,.00591,-.00625,-.000158,.0137,.0178,.00675,-.0028,.0153
2020,2,7,19,-.00312,-.0399,.0348,.00854,-.0239,.0229,-.00233,-.00427
2020,2,7,20,-.000171,-.00365,.0101,-.00724,.000766,.00175,.00253,-.00414
2020,2,7,21,.0128,-.0128,.0128,.0101,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.0041,-.0143,.00486,-.00276,-.00955,.000992,-.00183,-.00591
2020,2,7,24,.00227,-.0198,-.00602,.0163,-.000364,.00508,-.00811,.00985
2020,2,7,25,.00102,-.00723,.0091,-.00361,.000782,.00261,.00484,-.00115
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00692,.00539,.0154,-.00459,.0124,.00598,.011,.00181
2020,2,7,28,.00664,-.0283,.0148,.00854,.00448,.011,.00716,.00645
2020,2,7,29,.00683,.0176,.00297,.0169,.00166,.0101,.00485,.00769
2020,2,7,30,.00639,.00186,.00219,.00742,.0145,.00481,.00205,.0105
2020,2,7,31,.000614,-.00067,.00676,-.00187,-.00282,.00244,.00267,-.00223
2020,2,7,32,.00666,-.0105,.0283,.0174,-.0205,.0241,.00846,.00304
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000367,-.00432,-.00303,.00788,-.00279,.00205,-.00321,.00292
2020,2,7,36,-.00296,-.0106,.00338,-.00881,.00216,-.00327,-.00254,-.00326
2020,2,7,37,-.00652,-.017,-.00121,.000823,-.0118,-.000178,-.00856,-.00433
2020,2,7,38,.00487,.011,-.00322,.000862,.0132,-.00134,.00319,.00675
2020,2,7,39,.00208,-.00611,.00389,.000577,.0125,.00234,-.00106,.00594
2020,2,7,40,-.0105,-.0149,-.0196,.00479,-.0138,-.00751,-.0175,-.00304
2020,2,7,41,.00366,-.0191,-.00946,.0118,.012,.00145,-.0107,.0119
2020,2,7,42,-.00594,-.00683,-.0138,-.00615,.00252,-.00976,-.0116,-.00205
2020,2,7,43,-.00208,.00744,.00123,.00255,-.0234,.00187,.00378,-.0082
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.00321,.0116,-.00111,.00408
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.135,-.155,-.193,-.0621,-.0595,-.159,-.182,-.0605
2020,2,7,49,.0335,.0337,.0461,.0336,.000393,.0417,.0416,.0198
2020,2,7,50,.00353,-.00809,.00757,.00243,.00758,.00533,.0025,.00465
2020,2,7,51,-.000344,-.0154,.00352,-.00303,.0226,.000665,-.00459,.00592
2020,2,7,52,-.00586,-.00298,.00293,-.0226,.0026,-.00923,.00052,-.0133
2020,2,7,53,-.00155,-.00771,-.00133,.000493,.00327,-.000461,-.00423,.00163
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.00082,.00556
2020,2,14,2,.000608,-.00238,-.00538,-.000763,.0075,-.00303,-.00485,.00361
2020,2,14,3,-.00213,-.00512,-.0069,-.00693,.0101,-.00691,-.00631,.00154
2020,2,14,4,.00138,-.00797,.00236,.00869,.00209,.0055,-.00264,.00564
2020,2,14,5,.00701,-.00769,.0153,.00382,.0124,.0103,.00675,.00732
2020,2,14,6,.00917,-.0497,.0185,.0104,.0106,.015,.00766,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0174,.00982,.00755,.015
2020,2,14,8,-.00716,-.00988,-.012,-.00574,.00419,-.00922,-.011,-.00165
2020,2,14,9,.0101,-.12,.0199,.0248,-.0031,.0225,.00753,.0114
2020,2,14,10,.00852,.00531,.00758,.0161,.0041,.0115,.00657,.0109
2020,2,14,11,.00478,.000305,.000337,.0178,.00599,.00761,.000319,.0128
2020,2,14,12,.00239,-.00261,-.0116,.00707,.00881,-.00115,-.0103,.00798
2020,2,14,13,-.00202,-.0157,-.00372,.0153,.000702,.00497,-.00991,.009
2020,2,14,14,.0101,.017,.0133,-.00118,.00717,.00687,.0153,.0027
2020,2,14,15,.0116,.0229,.00955,.00562,.00665,.00761,.0163,.00608
2020,2,14,16,.0119,.00508,.0202,.01,.0102,.0149,.0142,.0101
2020,2,14,17,.0125,.0195,.0109,.0068,.0131,.00885,.0152,.00947
2020,2,14,18,.00478,-.00222,-.00133,.00591,.0208,.00229,-.00171,.0117
2020,2,14,19,-.0036,-.0313,.0137,.0154,-.0139,.0145,-.00867,.00381
2020,2,14,20,-.00107,-.0139,.00695,.00462,.00313,.00583,-.00454,.00404
2020,2,14,21,.0105,-.0221,-.0111,.0123,.0224,.00264,-.0121,.018
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00683,-.00768,-.0115,-.000762,-.00814,-.00603,-.0101,-.00419
2020,2,14,24,.00313,-.0374,-.00479,.019,.00239,.00702,-.00974,.0126
2020,2,14,25,.00245,-.0197,.0101,-.00296,.00685,.00343,.00232,.00253
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00371,-.0149,.0152,.0026,.011,.00926,.00205,.00576
2020,2,14,28,.00431,-.0391,.00992,.0111,.00018,.0106,.00121,.00545
2020,2,14,29,.00785,.0218,-.00555,.0125,.012,.0036,-.00203,.0122
2020,2,14,30,.0118,.00242,.00182,.0175,.0257,.00969,.00207,.0211
2020,2,14,31,.00226,-.00258,.00696,.00459,.000415,.00577,.00171,.00301
2020,2,14,32,.00796,-.0176,.0326,.0271,-.0181,.0305,.00697,.00994
2020,2,14,33,.0102,-.0102,.0179,.0253,-.0023,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.0162,.0188,.0189,.00853,.0188,.0184,.0141
2020,2,14,36,-.00151,-.023,.00367,-.00438,.00996,-.000719,-.00764,.00288
2020,2,14,37,-.00288,-.0137,.00547,.00812,-.0173,.00681,-.00344,-.00228
2020,2,14,38,.00722,.0173,-.00195,.00927,.00611,.00321,.00673,.00776
2020,2,14,39,-.00444,-.0353,.00151,.00881,.013,.00493,-.0167,.0107
2020,2,14,40,-.00992,-.0173,-.0186,.00804,-.0142,-.00537,-.018,-.00133
2020,2,14,41,.00318,-.0277,-.0145,.0119,.0169,-.000907,-.0162,.0143
2020,2,14,42,-.00604,-.0145,-.0142,-.00441,.00405,-.00899,-.0143,-.000409
2020,2,14,43,-.00133,.00816,-.00136,.00437,-.0191,.00143,.00255,-.00538
2020,2,14,44,-.000817,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0119,.0107,.0169,.00391,.0136,-.000665,.0114
2020,2,14,47,.0122,-.00405,.00609,.0446,-.0138,.0189,.00494,.0222
2020,2,14,48,-.135,-.152,-.207,-.0436,-.0447,-.164,-.191,-.0442
2020,2,14,49,.0416,.028,.0669,.0318,.00934,.0546,.0528,.0224
2020,2,14,50,.0056,-.0161,.00535,.00873,.0197,.00682,-.00161,.0135
2020,2,14,51,-.000879,-.0257,-.00235,.00639,.0341,.00146,-.0124,.0161
2020,2,14,52,-.00435,-.00753,7.75e-06,-.0177,.0146,-.00843,-.00306,-.00585
2020,2,14,53,.00254,.000899,-.00462,.00567,.0115,.000302,-.00211,.00804
2020,2,21,1,.00358,-.054,.00456,.0113,.00885,.00735,-.00393,.0101
2020,2,21,2,-.000886,-.004,-.0128,.000895,.00832,-.00584,-.0113,.00483
2020,2,21,3,.00175,-.00667,-.00532,.00424,.0125,-.000902,-.00577,.00837
2020,2,21,4,.00224,-.00482,-.00149,.0135,.00137,.00595,-.0031,.0079
2020,2,21,5,.00801,-.00687,.0134,.00781,.0146,.0109,.00586,.0106
2020,2,21,6,.0107,-.0513,.0186,.0118,.0155,.0157,.00748,.0135
2020,2,21,7,.0137,.00196,.0104,.0276,.016,.0187,.00611,.0218
2020,2,21,8,-.00826,-.0194,-.0168,.00416,.00857,-.00756,-.0181,.00598
2020,2,21,9,.0116,-.124,.0188,.0256,.00198,.0225,.00615,.0142
2020,2,21,10,.0104,-.000259,.00204,.0258,.016,.013,.00101,.0215
2020,2,21,11,.00243,-.00218,.00136,.014,-.000505,.00662,-.00059,.0079
2020,2,21,12,.00589,-.0246,-.0135,.016,.0143,.00304,-.0151,.0151
2020,2,21,13,-.00317,-.00907,-.0135,.018,-.00499,.000865,-.0112,.00806
2020,2,21,14,.0104,.012,.0115,.00709,.00981,.00956,.0118,.00836
2020,2,21,15,.0184,.0265,.012,.0207,.013,.0163,.0194,.0173
2020,2,21,16,.015,-.00832,.0119,.0309,.0163,.0218,.0038,.0238
2020,2,21,17,.0162,.0151,.00838,.0274,.013,.0179,.0117,.0213
2020,2,21,18,.0056,-.00548,-.00254,.0076,.0282,.00253,-.00381,.0157
2020,2,21,19,-.00941,-.022,-.022,.0179,-.00454,-.004,-.022,.00903
2020,2,21,20,-.00021,-.0156,-.000372,.0182,.00313,.00854,-.00876,.0123
2020,2,21,21,.0178,-.0128,.00331,.0191,.0262,.0126,.0019,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00722,-.00848,-.0295,.00184,.00808,-.0136,-.0222,.00473
2020,2,21,24,.0049,-.0484,-.00521,.0238,.00641,.00921,-.0118,.0171
2020,2,21,25,.00188,-.0393,.00438,.00168,.0111,.003,-.00702,.00696
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.00377,-.0208,.00772,.0169,.0101,.0121,-.00474,.0144
2020,2,21,28,-.000809,-.0463,-.00148,.0126,-.00728,.00721,-.00945,.00237
2020,2,21,29,.0103,.0153,-.0106,.01,.0233,-.00014,-.00729,.018
2020,2,21,30,.0141,.00604,-.00953,.0347,.025,.0126,-.00314,.0304
2020,2,21,31,.00462,-.00573,.00439,.0157,.00761,.01,-.00118,.0126
2020,2,21,32,.0129,-.0173,.0391,.0511,-.0356,.0437,.0103,.0182
2020,2,21,33,.0112,-.00897,.0149,.0256,.00919,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00897,.0343,.0268,.0115,.0308,.0307,.0197
2020,2,21,36,.000475,-.0327,-.000558,.00522,.0166,.0026,-.0142,.011
2020,2,21,37,.000403,-.012,.00164,.0155,-.00807,.00867,-.00469,.00588
2020,2,21,38,.00694,.00941,-.00359,.0148,.0092,.0049,.00225,.0121
2020,2,21,39,-.00755,-.0572,-.00237,.0249,.013,.0104,-.0295,.0195
2020,2,21,40,-.0167,-.0332,-.0251,.00317,-.0138,-.0111,-.0287,-.00397
2020,2,21,41,.00559,-.0414,-.0167,.0163,.0246,.000218,-.02,.0202
2020,2,21,42,-.00518,-.0133,-.0216,.00482,.00362,-.00758,-.0189,.00425
2020,2,21,43,-.0022,.00684,-.00977,.00521,-.0108,-.00246,-.00294,-.00141
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000455,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00371,-.0136,-.00116,.0223,.0134,.00979,-.00743,.0185
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00526,.0233
2020,2,21,48,-.129,-.154,-.207,-.0137,-.0387,-.156,-.191,-.0286
2020,2,21,49,.048,.0311,.0793,.0285,.0185,.0615,.0618,.0243
2020,2,21,50,.00521,-.0275,.00626,.0125,.0207,.00896,-.00467,.016
2020,2,21,51,-.00216,-.0321,-.0104,.0088,.0515,-.00205,-.0197,.0237
2020,2,21,52,.00537,.0112,-.00241,.000574,.0207,-.000987,.00314,.00797
