year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,12,.00369,.00164,.00505,.00421,.0025,.00459,.00456,.00331
2020,1,24,13,-.00339,-.00724,-.00343,-.00164,.000834,-.00262,-.00539,-.00057
2020,1,24,14,-.0013,.00894,-.0159,.00538,-.00421,-.00648,-.00286,.000905
2020,1,24,15,.00208,.00873,-.000879,.00158,-.00235,.000331,.00397,-.000144
2020,1,24,16,.00233,.00651,.00724,-.000275,-.00256,.00337,.00695,-.00139
2020,1,24,17,.00279,.00561,.0061,.00353,-.00665,.00482,.00585,-.000771
2020,1,24,18,.000535,-.00789,.00629,.00185,-.000511,.00406,.000175,.000914
2020,1,24,19,-.00544,-.008,-.00346,.00278,-.0171,-.000637,-.00573,-.00502
2020,1,24,20,.00172,.0000234,.00495,.00387,-.00345,.00443,.00222,.000999
2020,1,24,21,.00506,-.00602,.00704,.00611,.0038,.0065,.00588,.00479
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00224,-.00679,.00507,.00556,.000902,.00532,.000803,.0034
2020,1,24,24,.00158,.00357,.00351,.00292,-.00406,.00322,.00352,.000159
2020,1,24,25,.000946,-.00139,.00328,.00015,.00044,.00166,.00208,.00031
2020,1,24,26,.00284,.00665,.000889,.000491,.00138,.000703,.00413,.00085
2020,1,24,27,-.000759,.0027,-.000589,-.00389,-.00113,-.00214,.000885,-.00284
2020,1,24,28,.00222,.0000204,.00518,.00545,-.0023,.00535,.0042,.00145
2020,1,24,29,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483
2020,1,24,30,-.00104,-.00232,.00284,-.00233,-.00328,.000272,.000753,-.00275
2020,1,24,31,.0000497,-.000466,.00233,-.00012,-.00233,.00113,.000732,-.000969
2020,1,24,32,.000715,.00953,.0000201,-.01,-.00478,-.00393,.00503,-.00805
2020,1,24,33,-.00146,-.00614,-.000241,.00333,-.00386,.00115,-.00267,.000519
2020,1,24,34,.0107,-.0236,.021,.0121,-.00554,.0179,.0145,.00554
2020,1,24,35,-.000272,-.0117,.00316,.00253,-.00551,.00287,.00108,-.00124
2020,1,24,36,-.00369,-.0034,-.00407,-.00486,-.00245,-.0045,-.00378,-.00363
2020,1,24,37,-.00613,-.00471,-.00579,-.00294,-.0131,-.00433,-.00525,-.00711
2020,1,24,38,.00129,.000488,.00325,.00166,-.000735,.00252,.00199,.000516
2020,1,24,39,.000106,-.0135,.00815,.00637,-.000415,.00732,-.00248,.00328
2020,1,24,40,-.0107,-.00308,-.0141,-.01,-.0151,-.012,-.00919,-.0122
2020,1,24,41,.00203,-.00862,.00294,.00429,.000283,.00363,.00142,.00238
2020,1,24,42,-.00125,-.00275,-.000816,.000283,-.00258,-.000239,-.00148,-.00109
2020,1,24,43,-.0035,-.00385,-.00335,-.00169,-.00585,-.00255,-.00356,-.00344
2020,1,24,44,.000674,.0147,-.0166,.00309,-.00396,-.00712,.00101,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0168,-.00296,.00077,-.00448,-.00122,-.01,-.00146
2020,1,24,47,.0171,-.0142,.0291,.0131,-.0000176,.0238,.0239,.00782
2020,1,24,48,.0115,.0256,.0186,-.0067,.000392,.0121,.0205,-.0024
2020,1,24,49,.00755,.00711,.00603,.00286,.0188,.00486,.0064,.00932
2020,1,24,50,.00351,.00554,.00312,.00294,.00321,.00305,.00391,.00306
2020,1,24,51,-.00107,-.00405,.00653,-.00455,-.00541,.00147,.00141,-.00484
2020,1,24,52,-.00235,-.00189,-.0018,.00123,-.00998,-.000407,-.00184,-.00299
2020,1,24,53,-.00357,-.00306,-.00554,-.000412,-.00569,-.00309,-.00439,-.00258
2020,1,31,1,.000882,-.0161,.00505,.00166,-.00198,.00364,.00193,-.0000419
2020,1,31,2,.000568,-.00636,.00531,-.00326,.00107,.000995,.0033,-.000963
2020,1,31,3,-.00339,.00101,-.00452,-.0053,-.00282,-.00488,-.00264,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00168,.00473,.00343,.00125
2020,1,31,5,.00277,-.00396,.0117,-.00285,.00185,.00532,.00584,-.000915
2020,1,31,6,.00806,-.0216,.0173,.00624,.00478,.0126,.011,.00556
2020,1,31,7,-.000801,.00454,.00342,-.00444,-.00751,-.000344,.00397,-.00597
2020,1,31,8,-.00183,.000993,-.00169,-.0044,-.00332,-.00288,-.000379,-.00395
2020,1,31,9,.00373,-.0755,.012,.0113,-.00499,.0116,.00428,.00346
2020,1,31,10,.0036,-.00767,.00861,.0107,.00151,.00958,.00109,.0067
2020,1,31,11,-.00221,-.00149,-.00405,.00465,-.00991,-.000454,-.00262,-.00144
2020,1,31,12,.00286,.00227,.000185,.00314,.0046,.00182,.000487,.00391
2020,1,31,13,-.00678,-.0144,-.00571,-.00343,-.00015,-.00468,-.0102,-.00201
2020,1,31,14,.00364,.0208,-.00946,.00224,-.00321,-.00427,.00644,-.000305
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00198,.00475,.0107,-.00282
2020,1,31,16,.0035,.00704,.0141,-.000925,-.0047,.00635,.0113,-.00276
2020,1,31,17,.00634,.012,.00829,.0022,.00149,.00526,.0102,.0019
2020,1,31,18,-.000059,-.0101,-.000189,.0117,-.00622,.00577,-.00447,.00458
2020,1,31,19,-.00727,-.0231,.0106,.000119,-.0226,.00588,-.00621,-.00883
2020,1,31,20,.000125,-.000371,.0117,-.00989,-.0025,.00126,.00501,-.00699
2020,1,31,21,.0121,-.00905,.0208,.0108,.00943,.015,.0181,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00281,-.0121,.000216,-.00122,-.00219,-.000515,-.00422,-.00167
2020,1,31,24,.00187,-.00133,-.00279,.00987,-.00216,.00343,-.00259,.00511
2020,1,31,25,.0019,.00576,.00663,-.00186,.000348,.00225,.00641,-.000636
2020,1,31,26,.002,.00532,.00233,-.00481,.00437,-.00101,.00401,-.00112
2020,1,31,27,.00666,.0171,.00833,-.0037,.00496,.00268,.0122,-.000401
2020,1,31,28,.00452,-.0129,.0117,.00589,.00133,.0082,.00706,.00353
2020,1,31,29,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299
2020,1,31,30,.00282,.00535,-.000658,.0018,.0064,.000562,.00177,.00382
2020,1,31,31,-.000854,-.0024,.0029,-.00133,-.00291,.000828,-.000131,-.00193
2020,1,31,32,.00585,.00163,.0156,.00577,-.00682,.0117,.00825,.000996
2020,1,31,33,.00147,-.00798,.00533,.00777,-.00163,.00628,-.000141,.00409
2020,1,31,34,.0112,-.034,.0233,.00442,.00944,.0166,.0149,.00629
2020,1,31,35,-.00374,-.018,-.00381,.00219,-.00735,-.00102,-.00579,-.00228
2020,1,31,36,-.00478,-.00959,-.000501,-.0088,-.00143,-.00499,-.00442,-.00505
2020,1,31,37,-.00732,-.00933,-.00898,-.00217,-.00972,-.00548,-.00915,-.00528
2020,1,31,38,.00258,.00328,-.00233,.00202,.00869,-.000321,.000226,.0052
2020,1,31,39,.000569,-.0106,.00883,.00131,.00306,.00533,-.000679,.0021
2020,1,31,40,-.0134,-.0114,-.0188,-.00799,-.0159,-.0133,-.0155,-.0113
2020,1,31,41,.00332,-.0132,-.00331,.00994,.00568,.00345,-.00461,.00791
2020,1,31,42,-.00395,.00203,-.00735,-.00383,-.00378,-.00551,-.00416,-.00381
2020,1,31,43,-.00431,.00281,.00255,-.000602,-.0269,.00102,.00266,-.0117
2020,1,31,44,.000218,.0146,-.0149,-.000871,-.00339,-.00814,.00168,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.0027,.0019,-.00489,.00233,-.0095,-.000985
2020,1,31,47,.0188,-.0294,.0295,.0245,-.00236,.0278,.0225,.0137
2020,1,31,48,-.0712,-.0745,-.0936,-.0611,-.0339,-.0852,-.0885,-.0446
2020,1,31,49,.0215,.0162,.0273,.0188,.0182,.0241,.0235,.0186
2020,1,31,50,.00245,.00387,.00729,-.00109,-.00278,.00377,.00618,-.00183
2020,1,31,51,-.00191,-.0104,.0103,-.0137,.011,-.000655,.000304,-.00529
2020,1,31,52,-.00737,-.0111,-.000929,-.00842,-.0132,-.00438,-.00507,-.0102
2020,1,31,53,-.00348,-.00959,-.0011,-.00173,-.00151,-.0014,-.00502,-.00164
2020,2,7,1,.00163,-.0286,.00692,.00376,-.000927,.00561,.00169,.00157
2020,2,7,2,.00212,-.00381,.00475,-.00298,.00542,.000861,.00328,.00148
2020,2,7,3,-.00326,-.00145,-.00564,-.00889,.00424,-.00713,-.00422,-.00239
2020,2,7,4,.00203,-.00189,.00131,.00573,.00278,.0035,-.000209,.00437
2020,2,7,5,.00576,-.0076,.0158,-.000258,.0106,.00877,.00704,.00422
2020,2,7,6,.00897,-.042,.0199,.0106,.00551,.0159,.00983,.00824
2020,2,7,7,.00423,.0047,.00625,-.00106,.00683,.00275,.00548,.00287
2020,2,7,8,-.00428,-.00155,-.0046,-.00802,-.00312,-.0061,-.00311,-.00599
2020,2,7,9,.00804,-.0962,.0202,.0195,-.0063,.0198,.00999,.00708
2020,2,7,10,.00506,-.00321,.00945,.0107,.00188,.01,.0036,.00686
2020,2,7,11,.00269,.000808,-.00272,.0154,.000321,.00479,-.000751,.00912
2020,2,7,12,.00157,.0072,-.00526,.00379,.00383,-.000266,-.00346,.00381
2020,2,7,13,-.00508,-.0178,-.00314,.00545,-.000648,.000744,-.0107,.0028
2020,2,7,14,.00759,.0206,.00623,-.00139,-.000953,.00285,.0138,-.00119
2020,2,7,15,.00797,.014,.0183,-.00236,-.000616,.00814,.0162,-.00159
2020,2,7,16,.00691,.00726,.0174,.00362,-.000318,.0103,.0134,.00171
2020,2,7,17,.00999,.0213,.00836,-.000675,.0113,.00386,.0148,.0044
2020,2,7,18,.00562,-.00702,.000711,.0137,.0152,.00721,-.00262,.0143
2020,2,7,19,-.00256,-.0387,.0348,.00885,-.0226,.0231,-.0019,-.00353
2020,2,7,20,.000198,-.00353,.0102,-.00647,.00159,.00216,.00261,-.00331
2020,2,7,21,.0125,-.0151,.0123,.00974,.0161,.0108,.00987,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00753,-.012,-.00943,-.00278,-.00812,-.00605,-.0103,-.00525
2020,2,7,24,.00269,-.0177,-.00545,.0164,-.0000939,.00528,-.00718,.00987
2020,2,7,25,.00154,-.00462,.0092,-.00399,.00186,.00238,.00563,-.000756
2020,2,7,26,-.00189,.00161,-.000411,-.00823,-.00256,-.00408,.000726,-.00596
2020,2,7,27,.00775,.00772,.0161,-.00408,.0117,.00661,.0123,.00194
2020,2,7,28,.00685,-.0255,.0157,.00764,.00538,.0108,.00785,.00647
2020,2,7,29,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823
2020,2,7,30,.00671,.002,.00233,.00772,.0153,.005,.0022,.011
2020,2,7,31,.000563,-.00064,.00637,-.00131,-.00343,.0026,.00236,-.00212
2020,2,7,32,.0101,-.011,.0292,.0224,.00092,.0265,.008,.0142
2020,2,7,33,.00727,-.0139,.0153,.0211,.0024,.0175,.00328,.0138
2020,2,7,34,.0158,-.0415,.0291,.00665,.0205,.0211,.0188,.0118
2020,2,7,35,.000583,-.00455,-.00277,.00785,-.0022,.00217,-.00302,.00314
2020,2,7,36,-.00235,-.00831,.00302,-.00878,.00316,-.00336,-.00186,-.0027
2020,2,7,37,-.00659,-.0163,-.00137,.00148,-.0122,.0000949,-.00877,-.00417
2020,2,7,38,.0051,.0109,-.00337,.00174,.0134,-.00101,.00312,.00731
2020,2,7,39,.00442,-.00345,.0104,.000318,.0115,.00573,.00363,.00539
2020,2,7,40,-.00919,-.015,-.0189,.00723,-.0129,-.00548,-.0172,-.00125
2020,2,7,41,.00373,-.0197,-.00992,.0124,.0124,.00147,-.0112,.0124
2020,2,7,42,-.00663,-.00774,-.0122,-.00684,-.000387,-.00937,-.0107,-.00375
2020,2,7,43,-.00213,.00736,.000524,.00222,-.0219,.00135,.00336,-.00792
2020,2,7,44,-.000742,.0101,-.0155,-.000986,.000859,-.0085,-.0011,-.000227
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.001,-.0155,.0134,.00971,-.00369,.0117,-.00126,.00402
2020,2,7,47,.0202,-.0133,.0282,.0301,-.0053,.0288,.0233,.0159
2020,2,7,48,-.125,-.159,-.172,-.0648,-.0542,-.144,-.168,-.0584
2020,2,7,49,.0316,.0288,.0467,.0277,.00327,.0397,.0405,.0178
2020,2,7,50,.00269,-.00958,.00727,.00207,.0058,.00508,.0018,.00371
2020,2,7,51,.000742,-.00603,.00454,-.00754,.0226,-.000976,-.000582,.00276
2020,2,7,52,-.00587,-.00275,.00297,-.0208,-.00251,-.00796,.000644,-.0139
2020,2,7,53,-.00131,-.00702,-.000258,.0000601,.00272,-.000106,-.00338,.00115
2020,2,14,1,.00256,-.0376,.00557,.00766,.00308,.00644,-.000791,.00552
2020,2,14,2,.000846,-.00217,-.00462,-.000968,.00777,-.00278,-.0042,.00367
2020,2,14,3,-.00209,-.00312,-.00784,-.00655,.01,-.00725,-.00624,.00166
2020,2,14,4,.0011,-.00843,.0013,.00928,.00158,.00526,-.00332,.00575
2020,2,14,5,.00735,-.00828,.016,.00397,.0136,.0107,.00688,.00792
2020,2,14,6,.00968,-.0497,.0186,.0116,.0116,.0156,.00743,.0116
2020,2,14,7,.0112,.00809,.00711,.013,.0174,.00993,.0076,.0152
2020,2,14,8,-.00688,-.00972,-.0115,-.00535,.00409,-.00878,-.0106,-.00144
2020,2,14,9,.00987,-.12,.0193,.0245,-.003,.0221,.00704,.0113
2020,2,14,10,.00896,.00788,.00696,.0153,.00515,.0108,.00738,.0109
2020,2,14,11,.00561,-.000309,.00252,.0195,.00716,.00954,.00094,.0143
2020,2,14,12,.00275,-.00401,-.0104,.00814,.00827,-.000179,-.0095,.00821
2020,2,14,13,-.00152,-.0165,-.00107,.0163,-.000547,.00681,-.009,.00903
2020,2,14,14,.00991,.0172,.0125,-.00126,.00742,.0064,.015,.00279
2020,2,14,15,.013,.0239,.0129,.00807,.00488,.0105,.0185,.00667
2020,2,14,16,.0116,.00486,.0191,.0115,.00847,.0152,.0134,.0101
2020,2,14,17,.012,.0172,.0103,.00746,.0134,.00887,.0137,.00998
2020,2,14,18,.00475,-.00282,-.000357,.00655,.0184,.00311,-.00142,.0112
2020,2,14,19,-.00294,-.0296,.0143,.015,-.013,.0146,-.00764,.00397
2020,2,14,20,-.000416,-.014,.00687,.0053,.00654,.00611,-.00467,.00578
2020,2,14,21,.0103,-.0234,-.0111,.0117,.0226,.00214,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.0106,-.00537,-.0267,-.00109,-.00684,-.0137,-.019,-.00375
2020,2,14,24,.00344,-.0348,-.00471,.019,.00249,.00694,-.00895,.0125
2020,2,14,25,.00292,-.0175,.0102,-.00326,.0078,.00323,.00303,.00286
2020,2,14,26,-.00561,-.00693,.00293,-.0113,-.00875,-.00371,-.00261,-.0102
2020,2,14,27,.00374,-.0121,.0136,.00274,.0108,.00849,.00211,.00579
2020,2,14,28,.0044,-.0378,.0105,.0101,.00139,.0103,.00132,.0056
2020,2,14,29,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127
2020,2,14,30,.0124,.00268,.00139,.0177,.0284,.00945,.00191,.0224
2020,2,14,31,.00208,-.00327,.00746,.00528,-.0000618,.00639,.00132,.00323
2020,2,14,32,.0122,-.0174,.0339,.0324,.0073,.0333,.00686,.0229
2020,2,14,33,.00956,-.0094,.0171,.0251,-.000759,.0202,.00622,.015
2020,2,14,34,.0168,-.0414,.0289,.0132,.0165,.0233,.0187,.0144
2020,2,14,35,.016,.0157,.0188,.0189,.0091,.0189,.0184,.0143
2020,2,14,36,-.000824,-.0196,.00302,-.00433,.011,-.000955,-.00673,.0035
2020,2,14,37,-.00347,-.0153,.00523,.00914,-.0175,.00724,-.00494,-.00184
2020,2,14,38,.00743,.0175,-.00214,.0095,.00666,.00324,.0068,.00814
2020,2,14,39,-.0022,-.0344,.0086,.00766,.0137,.00816,-.0125,.0104
2020,2,14,40,-.0094,-.0179,-.0183,.00932,-.0146,-.00411,-.0181,-.000745
2020,2,14,41,.00338,-.0283,-.0143,.0124,.0172,-.000697,-.0162,.0147
2020,2,14,42,-.00741,-.0169,-.0151,-.00519,.00255,-.0099,-.0157,-.00149
2020,2,14,43,-.00133,.00731,-.00143,.00411,-.0176,.00125,.0022,-.00505
2020,2,14,44,.0000124,.000159,-.0246,.0122,.0203,-.00691,-.0107,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00464,-.0115,.0111,.0165,.00456,.0136,-.000431,.0114
2020,2,14,47,.012,-.000653,.00622,.0451,-.0153,.0191,.00541,.0209
2020,2,14,48,-.124,-.159,-.183,-.0448,-.0399,-.147,-.177,-.0418
2020,2,14,49,.0381,.0226,.0654,.0249,.01,.0504,.0505,.0189
2020,2,14,50,.00609,-.0177,.00613,.0106,.0205,.00799,-.0016,.0149
2020,2,14,51,.0025,-.00809,-.00173,.00263,.0348,.000261,-.00481,.0136
2020,2,14,52,-.00445,-.00527,-.00209,-.0144,.00861,-.00777,-.00338,-.00576
2020,2,14,53,.00254,.000882,-.00365,.00527,.0105,.000614,-.00156,.00743
2020,2,21,1,.0036,-.0493,.00407,.0112,.00888,.00703,-.00379,.0101
2020,2,21,2,-.000658,-.00378,-.012,.000571,.0087,-.00566,-.0106,.00489
2020,2,21,3,.0018,-.00486,-.00607,.00469,.0124,-.00114,-.00566,.00853
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000804,.0062,-.00349,.00823
2020,2,21,5,.00832,-.00757,.0143,.00807,.0153,.0115,.00607,.011
2020,2,21,6,.0113,-.051,.0186,.0135,.0163,.0164,.00725,.0148
2020,2,21,7,.0142,.00405,.0104,.0274,.0162,.0185,.00725,.0218
2020,2,21,8,-.00778,-.0192,-.016,.00472,.0089,-.00689,-.0175,.00645
2020,2,21,9,.0113,-.124,.0176,.0253,.00247,.0217,.00509,.0143
2020,2,21,10,.011,.00356,.00136,.0249,.0176,.0122,.00238,.0217
2020,2,21,11,.00373,-.00278,.00356,.0171,.00173,.00914,.0000201,.0106
2020,2,21,12,.00609,-.0252,-.0129,.0172,.0137,.00372,-.0147,.0154
2020,2,21,13,-.0028,-.0106,-.0106,.0186,-.00545,.00264,-.0106,.00819
2020,2,21,14,.0103,.0122,.011,.00698,.00999,.00921,.0116,.00838
2020,2,21,15,.0201,.028,.0143,.023,.0133,.0186,.0212,.0187
2020,2,21,16,.0144,-.00961,.0109,.0327,.0145,.0221,.0027,.0239
2020,2,21,17,.0155,.0127,.00795,.0272,.0137,.0175,.0103,.0215
2020,2,21,18,.00589,-.00553,-.00122,.00842,.0258,.00362,-.00308,.0153
2020,2,21,19,-.00844,-.0205,-.0203,.0176,-.00414,-.00312,-.0204,.00907
2020,2,21,20,.000808,-.0157,-.000342,.0197,.00748,.00936,-.00888,.0149
2020,2,21,21,.0174,-.0137,.00245,.0186,.0261,.0119,.00102,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.0112,-.00675,-.0453,.00294,.00806,-.0208,-.0315,.00531
2020,2,21,24,.00511,-.0456,-.00536,.0237,.00633,.00894,-.011,.0168
2020,2,21,25,.0025,-.0365,.00426,.00135,.0124,.00275,-.00627,.00744
2020,2,21,26,-.00888,-.0204,-.000293,-.00262,-.00759,-.00138,-.0116,-.00461
2020,2,21,27,.00366,-.0173,.00556,.0167,.0102,.0108,-.00469,.0142
2020,2,21,28,-.000804,-.0462,-.00079,.0118,-.00612,.00685,-.00943,.00254
2020,2,21,29,.0104,.0167,-.0122,.0109,.0236,-.000464,-.00846,.0186
2020,2,21,30,.014,.00632,-.0108,.0347,.0267,.0118,-.00388,.0312
2020,2,21,31,.00448,-.00763,.00704,.0165,.0078,.0117,-.00135,.0132
2020,2,21,32,.0168,-.0183,.0416,.0555,-.0101,.047,.01,.0306
2020,2,21,33,.0103,-.0096,.0142,.0251,.012,.0184,.00441,.02
2020,2,21,34,.0183,-.0441,.0284,.0188,.0189,.025,.0179,.0188
2020,2,21,35,.0245,.00875,.0343,.0268,.0124,.0308,.0307,.02
2020,2,21,36,.000893,-.0303,-.0015,.00552,.0177,.0023,-.0139,.0117
2020,2,21,37,.0000677,-.0129,.00169,.0168,-.00861,.00943,-.00558,.00633
2020,2,21,38,.00699,.0096,-.00368,.0145,.00954,.00473,.00238,.0121
2020,2,21,39,-.00542,-.0575,.00602,.0224,.0144,.0137,-.0251,.0188
2020,2,21,40,-.0174,-.0365,-.0251,.00249,-.0148,-.0109,-.0302,-.0048
2020,2,21,41,.0059,-.0411,-.0165,.017,.025,.000566,-.0198,.0208
2020,2,21,42,-.00655,-.0168,-.0214,.00398,.0018,-.00806,-.0198,.00293
2020,2,21,43,-.00228,.00586,-.00964,.0051,-.0101,-.0025,-.00321,-.0013
2020,2,21,44,.00291,-.0146,-.033,.0371,.0442,.000713,-.0226,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0041,-.0128,-.000742,.0213,.0152,.00957,-.00687,.0187
2020,2,21,47,.0122,-.0283,.01,.0518,-.0236,.0239,.00547,.0215
2020,2,21,48,-.115,-.149,-.183,-.0108,-.0338,-.138,-.174,-.0248
2020,2,21,49,.0428,.0241,.0751,.0196,.0206,.0546,.0575,.02
2020,2,21,50,.00668,-.0293,.00759,.0154,.0244,.0109,-.00437,.0193
2020,2,21,51,.00272,-.00901,-.01,.00614,.0507,-.00264,-.00952,.0213
2020,2,21,52,.0048,.013,-.00505,.00419,.014,-.000798,.00228,.00789
