year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,24,.000823,.000133,.00613,-.00276,-.00141,.00158,.00517,-.00225
2020,1,17,25,-.000803,-.0019,-.00312,.00211,-.00112,-.000394,-.00279,.000282
2020,1,17,26,.000206,-.000181,.000245,.00409,-.00511,.00211,.000041,.000407
2020,1,17,27,-.0000116,-.0101,-.0011,.00382,.00838,.00123,-.00472,.0055
2020,1,17,28,-.000159,.00814,-.00143,.00196,-.00252,.000645,.000322,-.000341
2020,1,17,29,.000242,-.00474,-.000366,.000727,.000782,.000187,-.00093,.00076
2020,1,17,30,-.000888,-.00349,.00363,-.00155,-.00355,.00102,.000747,-.00242
2020,1,17,31,.00207,.00195,-.000598,.00395,.00361,.00169,.000766,.00382
2020,1,17,32,.00381,.00927,-.00183,.00273,.00571,-.0000625,.00377,.00388
2020,1,17,33,.00172,.00277,.00161,.00294,-.00143,.00212,.00203,.00124
2020,1,17,34,.00319,.00322,.00205,.00919,-.00379,.00459,.00219,.0045
2020,1,17,35,.00467,-.000764,.00687,.00349,.00419,.00527,.00592,.00382
2020,1,17,36,.00196,.00831,.000503,.0019,-.000715,.00127,.00384,.000594
2020,1,17,37,.00158,.00207,.00569,-.000897,-.000544,.00219,.00403,-.000751
2020,1,17,38,.000969,-.00252,.00513,.00465,-.00479,.0049,.00172,.00015
2020,1,17,39,.0051,.0163,-.000212,.0059,-.00195,.00265,.00745,.00236
2020,1,17,40,.00173,.000548,.000682,.00172,.00458,.00121,.000617,.00295
2020,1,17,41,.00122,.00443,.00347,.0001,-.000455,.00174,.0036,-.000161
2020,1,17,42,.00133,-.00085,.0062,.00151,-.00267,.00367,.00412,-.000458
2020,1,17,43,.00268,-.00268,-.00516,.000664,.0218,-.00229,-.00418,.00949
2020,1,17,44,.000665,-.00577,.0123,-.000194,-.00397,.00631,.00237,-.00175
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.0012,.00752,-.00199,.002,-.00406,-.000114,.00258,-.000533
2020,1,17,47,-.00353,-.00165,-.00307,-.0077,.00127,-.00461,-.00295,-.00433
2020,1,17,48,.0448,.0405,.0595,.0497,.0188,.0569,.0542,.0308
2020,1,17,49,-.0116,.000159,-.0205,-.00818,-.0118,-.0161,-.0128,-.00976
2020,1,17,50,.00023,-.000029,-.00376,.00373,.00251,-.000444,-.00259,.00321
2020,1,17,51,-.00204,.000617,-.0038,.00146,-.00863,-.00159,-.00192,-.00222
2020,1,17,52,.00435,.00359,.00523,.00228,.00716,.00381,.00464,.00402
2020,1,17,53,.00112,.00723,-.00165,.00118,-.00246,-.000296,.00234,-.000304
2020,1,24,1,.00159,-.00988,.0041,.00224,-.000308,.00333,.0022,.00105
2020,1,24,2,.000426,-.00593,.00244,-.000227,.000417,.00108,.000995,.000114
2020,1,24,3,-.00178,.00396,-.00299,-.00233,-.00272,-.00268,-.000885,-.00252
2020,1,24,4,.0019,-.0000718,.00282,.00678,-.00261,.00477,.00142,.00241
2020,1,24,5,-.00099,-.0015,-.000573,.00219,-.00578,.000663,-.000904,-.00109
2020,1,24,6,.00522,-.00572,.0099,.00347,.00265,.00715,.00773,.0031
2020,1,24,7,-.00231,.00367,-.00153,-.00348,-.00847,-.00248,.00109,-.00596
2020,1,24,8,-.000216,-.0000364,-.00243,.00356,-.00194,.000216,-.00128,.00132
2020,1,24,9,.000879,-.0603,.00464,.00452,-.00155,.00457,-.000753,.00166
2020,1,24,10,.0014,-.000867,.00284,.00649,-.00474,.0045,.00124,.00159
2020,1,24,11,-.00404,-.000488,-.00203,-.00786,-.01,-.00445,-.00123,-.00877
2020,1,24,12,.00359,.00158,.00461,.00426,.00247,.00442,.00418,.00333
2020,1,24,13,-.00383,-.00833,-.00395,-.00203,.00148,-.00308,-.00618,-.000513
2020,1,24,14,-.000982,.00931,-.0157,.00558,-.00427,-.0061,-.00244,.00107
2020,1,24,15,.00139,.0081,-.00129,.00117,-.00348,-.000066,.00342,-.000898
2020,1,24,16,.00232,.00749,.0077,-.000619,-.00264,.00326,.00761,-.00163
2020,1,24,17,.00358,.00807,.00686,.00344,-.0066,.00514,.00745,-.000784
2020,1,24,18,-.00051,-.00765,.00466,.00123,-.00315,.00285,-.000597,-.000425
2020,1,24,19,-.00677,-.00911,-.00523,.00155,-.018,-.00217,-.00715,-.00623
2020,1,24,20,.00171,-.000246,.0049,.00411,-.00362,.00452,.00207,.00118
2020,1,24,21,.00527,-.00351,.00779,.00607,.00368,.00679,.00686,.00473
2020,1,24,22,.00269,-.00123,.0178,.000235,-.00566,.0135,.00363,.
2020,1,24,23,.000962,-.00722,.00497,.00423,-.00264,.00459,.000683,.00119
2020,1,24,24,.0014,.00273,.00316,.00294,-.00432,.00305,.0031,.000201
2020,1,24,25,.000735,-.00138,.00348,-.000365,.000204,.00147,.00216,-.0000432
2020,1,24,26,.00275,.00738,.00106,.000975,.0013,.00102,.00409,.00111
2020,1,24,27,-.00113,.0014,-.00122,-.0037,.00022,-.0024,-.000169,-.00225
2020,1,24,28,.00273,-.000364,.00665,.00578,-.0021,.00612,.00537,.00173
2020,1,24,29,.000906,-.00248,.00361,.00147,-.000865,.00253,.00283,.0000582
2020,1,24,30,-.000897,-.00197,.00307,-.00239,-.00312,.000324,.00103,-.0027
2020,1,24,31,-.000579,-.0013,.00138,-.000604,-.00239,.000382,-.0000573,-.00127
2020,1,24,32,-.00147,.0106,-.00123,-.016,-.01,-.00695,.00475,-.0137
2020,1,24,33,-.00161,-.00693,-.000571,.00292,-.0036,.000771,-.0029,.000379
2020,1,24,34,.011,-.0133,.0194,.0112,-.0055,.0165,.0154,.00516
2020,1,24,35,.0000856,-.011,.00395,.00278,-.00605,.00339,.00209,-.00129
2020,1,24,36,-.00423,-.00511,-.00424,-.0055,-.00241,-.00493,-.00462,-.00396
2020,1,24,37,-.0063,-.0048,-.00617,-.00239,-.0136,-.00416,-.00554,-.00703
2020,1,24,38,.00126,.000262,.00367,.00117,-.000679,.00251,.00215,.000292
2020,1,24,39,-.00156,-.0172,.00546,.00497,-.000478,.00523,-.00505,.00252
2020,1,24,40,-.0117,-.00161,-.0158,-.0111,-.0198,-.0134,-.00886,-.0148
2020,1,24,41,.00208,-.00949,.00318,.00423,.00032,.00372,.00155,.00239
2020,1,24,42,-.00145,-.00308,-.000641,.000147,-.00338,-.000216,-.00136,-.00151
2020,1,24,43,-.00365,-.00315,-.0045,-.00196,-.00524,-.00325,-.00397,-.00333
2020,1,24,44,-.000235,.0129,-.0169,.00311,-.00402,-.00732,-.000527,.000177
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00637,-.0182,-.00273,.000603,-.00467,-.00116,-.0102,-.0016
2020,1,24,47,.0182,-.00956,.0294,.0126,-.00143,.0238,.0261,.00733
2020,1,24,48,.0167,.0399,.025,-.00301,-.000962,.0175,.0291,-.00176
2020,1,24,49,.00933,.00857,.00832,.00406,.0195,.00681,.00842,.0108
2020,1,24,50,.00366,.0079,.00147,.00325,.00467,.00226,.00349,.00385
2020,1,24,51,-.000412,-.0031,.00658,-.00446,-.00532,.00193,.00246,-.00477
2020,1,24,52,-.000113,.00142,.00262,.00051,-.00817,.0016,.00219,-.0026
2020,1,24,53,-.00356,-.00323,-.00562,-.000329,-.00543,-.00309,-.00455,-.00241
2020,1,31,1,.00107,-.0177,.00573,.00118,-.0018,.00383,.00255,-.000209
2020,1,31,2,.000222,-.00749,.0047,-.00311,.000718,.000726,.0026,-.00109
2020,1,31,3,-.00354,-.000796,-.00396,-.00498,-.00299,-.00444,-.003,-.004
2020,1,31,4,.00251,.000739,.00601,.0037,-.00105,.00487,.00347,.00149
2020,1,31,5,.0026,-.00547,.0124,-.0029,.00108,.00557,.00601,-.00127
2020,1,31,6,.00803,-.0209,.0173,.00514,.00417,.0121,.012,.0047
2020,1,31,7,-.00138,.00355,.00265,-.00431,-.00814,-.000723,.00311,-.00621
2020,1,31,8,-.0017,.00198,-.00185,-.00434,-.00386,-.00295,-4.95e-06,-.00415
2020,1,31,9,.00357,-.0828,.0113,.0115,-.00526,.0114,.00351,.0036
2020,1,31,10,.00212,-.0128,.00873,.00988,-.000652,.00925,-.00054,.00528
2020,1,31,11,-.00323,-.00135,-.00553,.00406,-.0126,-.00155,-.00337,-.00301
2020,1,31,12,.00271,.00449,-.00166,.00329,.00508,.00114,-.000789,.00422
2020,1,31,13,-.00708,-.0148,-.00572,-.00401,-.000446,-.00495,-.0104,-.00247
2020,1,31,14,.00391,.0211,-.00934,.00231,-.003,-.00408,.00678,-.00012
2020,1,31,15,.00353,.00886,.0107,-.0046,-.00219,.0031,.00977,-.00353
2020,1,31,16,.00375,.00857,.0159,-.000559,-.00556,.00711,.0129,-.00304
2020,1,31,17,.0072,.0157,.00885,.00201,.000834,.00542,.0122,.00152
2020,1,31,18,-.00194,-.0108,-.00477,.0113,-.00971,.00369,-.00737,.00336
2020,1,31,19,-.00848,-.0237,.00849,-.000861,-.0238,.00428,-.00744,-.01
2020,1,31,20,-.000292,-.000512,.0117,-.0114,-.00302,.000647,.00499,-.0082
2020,1,31,21,.0127,-.00373,.0218,.0107,.00997,.0154,.0197,.0103
2020,1,31,22,.00544,.0104,-.0172,.0283,.00757,-.00599,.00334,.
2020,1,31,23,-.00272,-.0136,.00506,-.00173,-.0062,.00158,-.00151,-.00371
2020,1,31,24,.00123,-.00399,-.00412,.00986,-.00303,.00303,-.0041,.005
2020,1,31,25,.00121,.0000699,.0075,-.00171,-.00067,.00269,.00548,-.00112
2020,1,31,26,.00129,.00546,.000605,-.00317,.00299,-.00123,.00293,-.000706
2020,1,31,27,.00479,.0137,.00637,-.00382,.00518,.00154,.0093,-.000493
2020,1,31,28,.00412,-.0158,.0115,.0052,.00133,.00765,.00651,.00321
2020,1,31,29,.00439,.00597,.00925,.00741,-.000805,.00832,.00883,.00244
2020,1,31,30,.00308,.00594,-.000488,.00145,.00727,.000488,.00212,.00397
2020,1,31,31,-.00149,-.00362,.00224,-.00174,-.00316,.000244,-.0009,-.00227
2020,1,31,32,.00284,.00302,.0145,-.00127,-.0206,.00842,.00873,-.00874
2020,1,31,33,.0016,-.00936,.00543,.00776,-.00185,.00633,.0000205,.00402
2020,1,31,34,.0101,-.0208,.0202,.00178,.00656,.0137,.0152,.00351
2020,1,31,35,-.0027,-.0158,-.00151,.00281,-.00827,.000535,-.00329,-.0023
2020,1,31,36,-.00524,-.0103,-.000607,-.0093,-.00187,-.00536,-.00475,-.00559
2020,1,31,37,-.00805,-.0099,-.0101,-.00383,-.00947,-.00679,-.01,-.00617
2020,1,31,38,.00205,.00305,-.00145,-.000855,.00865,-.00117,.000561,.00367
2020,1,31,39,-.00243,-.0166,.00339,.000148,.00345,.00187,-.00592,.00164
2020,1,31,40,-.0146,-.00961,-.018,-.0119,-.0197,-.0149,-.0139,-.0152
2020,1,31,41,.00379,-.0128,-.00261,.0101,.00613,.00391,-.00391,.00824
2020,1,31,42,-.00445,.000503,-.0108,-.00309,-.00183,-.00667,-.0075,-.0025
2020,1,31,43,-.00431,.00187,.0041,-.00066,-.0273,.00176,.00322,-.0118
2020,1,31,44,-.000938,.0121,-.0144,-.00144,-.004,-.00818,.00016,-.00249
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00601,-.0243,.00303,.00156,-.00419,.00234,-.0101,-.00084
2020,1,31,47,.0212,-.0208,.0298,.0244,.0000414,.028,.0255,.0152
2020,1,31,48,-.0871,-.0903,-.122,-.0692,-.0365,-.108,-.113,-.0492
2020,1,31,49,.0244,.022,.0287,.0248,.0171,.0273,.0262,.0215
2020,1,31,50,.00304,.00404,.00807,-.00191,.000348,.00366,.00681,-.000952
2020,1,31,51,-.00167,-.0148,.00931,-.0113,.012,.000647,-.000949,-.00276
2020,1,31,52,-.00534,-.00528,.00075,-.00908,-.0105,-.00398,-.0014,-.00958
2020,1,31,53,-.00374,-.00985,-.0022,-.00153,-.00151,-.00188,-.00563,-.00152
2020,2,7,1,.00176,-.0313,.00767,.00314,-.000957,.00578,.00237,.00123
2020,2,7,2,.00165,-.00577,.00347,-.00267,.00527,.000346,.00188,.00153
2020,2,7,3,-.00319,-.00248,-.00498,-.00875,.00418,-.00673,-.00422,-.00233
2020,2,7,4,.00241,-.00185,.00228,.00541,.00383,.00382,.000285,.00467
2020,2,7,5,.00548,-.00732,.0159,-.000666,.00838,.00851,.00761,.00306
2020,2,7,6,.00895,-.0415,.0199,.00894,.00453,.0152,.0113,.00693
2020,2,7,7,.00338,.00347,.00567,-.000757,.00499,.00256,.00456,.00211
2020,2,7,8,-.0043,-.000844,-.0052,-.00804,-.00312,-.00645,-.0031,-.00603
2020,2,7,9,.00788,-.105,.0192,.0196,-.0063,.0194,.00894,.00738
2020,2,7,10,.00253,-.00839,.00934,.00745,-.00156,.00848,.0017,.00352
2020,2,7,11,.00152,.000989,-.00459,.0141,-.00284,.00319,-.0017,.00695
2020,2,7,12,.00122,.011,-.00763,.00354,.00424,-.00132,-.005,.0039
2020,2,7,13,-.00568,-.0177,-.00439,.00406,-.000589,-.000574,-.0112,.00205
2020,2,7,14,.00756,.0205,.00617,-.00142,-.000879,.00274,.0138,-.00117
2020,2,7,15,.00668,.0151,.0139,-.00506,.00148,.00449,.0145,-.00215
2020,2,7,16,.00758,.00955,.0192,.00329,.000462,.0107,.0152,.00188
2020,2,7,17,.0107,.0255,.00923,-.00115,.00971,.00401,.0172,.00342
2020,2,7,18,.00249,-.00654,-.00508,.0124,.00738,.00412,-.0057,.0105
2020,2,7,19,-.00343,-.0417,.035,.00918,-.0242,.0234,-.00296,-.00411
2020,2,7,20,-.00073,-.00399,.0102,-.00784,-.00134,.00152,.00238,-.00538
2020,2,7,21,.0132,-.00846,.0132,.0101,.0166,.0114,.0114,.0138
2020,2,7,22,.0126,.00696,-.00868,.0248,.11,-.00043,.00298,.
2020,2,7,23,-.00567,-.015,.00482,-.00401,-.0143,.000296,-.00213,-.00856
2020,2,7,24,.00197,-.0205,-.00642,.0161,-.00146,.0051,-.00865,.00947
2020,2,7,25,.000558,-.0135,.0102,-.00377,.000827,.00289,.00372,-.00117
2020,2,7,26,-.00297,-.000336,-.00224,-.00541,-.00433,-.00378,-.00133,-.00498
2020,2,7,27,.00585,.00254,.0148,-.00457,.0109,.00561,.00987,.00115
2020,2,7,28,.0063,-.0295,.0152,.00644,.0056,.00986,.00707,.00601
2020,2,7,29,.00755,.0176,.00584,.0157,.00242,.0108,.00735,.00764
2020,2,7,30,.00675,.00199,.00286,.00733,.0151,.00511,.00251,.0107
2020,2,7,31,.00086,.000238,.00674,-.00198,-.00293,.00236,.00326,-.00233
2020,2,7,32,.00616,-.0116,.029,.0153,-.0202,.0237,.00849,.00159
2020,2,7,33,.00795,-.0161,.0158,.022,.0012,.0182,.0041,.0139
2020,2,7,34,.013,-.0303,.0228,.00502,.0157,.0165,.0162,.00888
2020,2,7,35,.00138,-.00208,-.000766,.0082,-.00316,.00348,-.000929,.00296
2020,2,7,36,-.00299,-.0101,.00348,-.00946,.00253,-.0036,-.00232,-.00348
2020,2,7,37,-.00779,-.0159,-.00217,-.00313,-.0128,-.00268,-.00849,-.00713
2020,2,7,38,.00487,.011,-.00257,.000413,.0129,-.00119,.00349,.00638
2020,2,7,39,.000533,-.0101,.00316,-.000783,.0112,.00131,-.00299,.00464
2020,2,7,40,-.0101,-.0137,-.0128,-.000395,-.015,-.00654,-.0133,-.00668
2020,2,7,41,.00416,-.0174,-.0102,.0132,.0128,.00178,-.0111,.013
2020,2,7,42,-.00613,-.00798,-.0148,-.0058,.00263,-.00997,-.0128,-.00184
2020,2,7,43,-.00234,.00684,.00123,.00306,-.0236,.00213,.00344,-.00808
2020,2,7,44,-.00235,.00657,-.0153,-.00174,2.98e-06,-.00881,-.0033,-.00102
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000873,-.0173,.0125,.00929,-.00283,.011,-.00179,.00423
2020,2,7,47,.0219,-.0137,.0284,.0296,-.00132,.0288,.0248,.018
2020,2,7,48,-.158,-.197,-.229,-.0746,-.0625,-.188,-.22,-.0672
2020,2,7,49,.035,.0386,.0473,.0359,.000389,.0433,.0441,.0204
2020,2,7,50,.00296,-.00903,.00827,-.00174,.00965,.00384,.00284,.00309
2020,2,7,51,-.000634,-.017,.00381,-.00287,.0215,.000997,-.00502,.00602
2020,2,7,52,-.00423,.00566,.00365,-.0228,.00318,-.00908,.00437,-.0135
2020,2,7,53,-.00142,-.0078,-.00172,.000898,.00396,-.000471,-.00445,.00215
2020,2,14,1,.00278,-.0401,.00643,.00708,.00283,.0067,.000102,.0051
2020,2,14,2,.00053,-.00397,-.00624,-.000262,.00787,-.0032,-.00585,.00404
2020,2,14,3,-.00192,-.00371,-.00716,-.00679,.01,-.00699,-.00611,.00156
2020,2,14,4,.00136,-.00798,.00203,.00868,.00249,.0053,-.0028,.0058
2020,2,14,5,.00716,-.00769,.0158,.00342,.0118,.0103,.00742,.00687
2020,2,14,6,.00985,-.0464,.0185,.00974,.0106,.0148,.00954,.0101
2020,2,14,7,.0108,.00726,.00689,.0138,.0158,.0103,.00707,.0148
2020,2,14,8,-.00746,-.0101,-.0126,-.00578,.00393,-.00958,-.0114,-.00182
2020,2,14,9,.00999,-.128,.0191,.0243,-.00291,.022,.00684,.0115
2020,2,14,10,.00561,.0038,.00676,.00923,.00126,.00788,.00549,.00575
2020,2,14,11,.00356,-.00093,-.00127,.0161,.00502,.00593,-.00109,.0114
2020,2,14,12,.00225,-.00112,-.0123,.00708,.00861,-.00138,-.0108,.00787
2020,2,14,13,-.00202,-.0155,-.00374,.0149,.000968,.00467,-.00976,.00886
2020,2,14,14,.00985,.0169,.013,-.00108,.0069,.00662,.015,.00258
2020,2,14,15,.0113,.0259,.00899,.00226,.00678,.00565,.0174,.00427
2020,2,14,16,.0126,.00776,.0207,.00918,.0117,.0146,.0154,.0104
2020,2,14,17,.013,.0213,.0117,.00659,.0126,.00912,.0164,.00913
2020,2,14,18,.000587,-.00347,-.00756,.00373,.0119,-.00161,-.00581,.00683
2020,2,14,19,-.00414,-.0336,.0135,.0163,-.0144,.0148,-.00978,.00407
2020,2,14,20,-.00182,-.0143,.00679,.00447,-.000297,.00568,-.00481,.00267
2020,2,14,21,.0108,-.0183,-.0103,.0123,.0227,.00289,-.0109,.0182
2020,2,14,22,.0125,-.00455,.00701,.0204,.165,.0103,-.00161,.
2020,2,14,23,-.00931,-.00832,-.0104,-.00436,-.0148,-.00733,-.0097,-.009
2020,2,14,24,.0029,-.0376,-.00499,.0186,.00154,.00706,-.0102,.0121
2020,2,14,25,.00171,-.0271,.0105,-.00333,.00699,.00327,.000237,.00251
2020,2,14,26,-.00607,-.008,.000733,-.00913,-.00949,-.00405,-.00346,-.00927
2020,2,14,27,.00303,-.019,.015,.0025,.00932,.00907,.00133,.00502
2020,2,14,28,.00387,-.0425,.0103,.00916,.00119,.00962,.00069,.00507
2020,2,14,29,.00822,.02,-.00336,.0112,.0125,.00403,-.000348,.012
2020,2,14,30,.012,.00236,.00182,.0172,.0266,.00957,.00204,.0213
2020,2,14,31,.00258,-.00167,.00688,.00439,.000572,.00563,.0023,.00296
2020,2,14,32,.0069,-.0211,.0337,.0254,-.018,.0304,.00602,.00864
2020,2,14,33,.0104,-.00959,.0178,.0261,-.00359,.021,.00776,.0146
2020,2,14,34,.0132,-.0332,.0207,.012,.0119,.0176,.0141,.012
2020,2,14,35,.0157,.0189,.0186,.0183,.00825,.0185,.0186,.0137
2020,2,14,36,-.0016,-.0234,.00419,-.00507,.0106,-.000879,-.00762,.00276
2020,2,14,37,-.00467,-.0118,.00338,.00339,-.0185,.00339,-.00359,-.00571
2020,2,14,38,.00695,.0176,-.00201,.00843,.0058,.00283,.00675,.00718
2020,2,14,39,-.00615,-.0421,.000424,.00753,.0113,.00375,-.0193,.00923
2020,2,14,40,-.00787,-.0164,-.00805,.00276,-.0112,-.00258,-.0121,-.00325
2020,2,14,41,.00352,-.0262,-.0153,.0134,.0172,-.000574,-.0167,.0152
2020,2,14,42,-.00615,-.015,-.0151,-.00444,.00414,-.00936,-.0151,-.000407
2020,2,14,43,-.00131,.00839,-.00193,.00506,-.0184,.00151,.00214,-.00474
2020,2,14,44,-.00127,-.00309,-.0248,.0115,.0205,-.00741,-.0129,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.0048,-.0127,.0108,.0168,.00397,.0136,-.000475,.0114
2020,2,14,47,.0123,-.0104,.00616,.0441,-.0131,.0188,.00476,.0226
2020,2,14,48,-.157,-.195,-.247,-.0402,-.0468,-.192,-.233,-.0443
2020,2,14,49,.0436,.0333,.07,.0335,.00933,.057,.0564,.023
2020,2,14,50,.00507,-.0173,.00533,.00547,.0216,.00539,-.00178,.0123
2020,2,14,51,-.00157,-.0287,-.00194,.00677,.0328,.00173,-.0133,.0163
2020,2,14,52,-.00148,.00767,.000115,-.0179,.0151,-.00857,.00281,-.00611
2020,2,14,53,.00285,.000324,-.00423,.0064,.0122,.000853,-.00218,.00877
2020,2,21,1,.00383,-.0526,.00454,.0108,.00897,.00716,-.00323,.00996
2020,2,21,2,-.000527,-.00442,-.0134,.00172,.00927,-.00572,-.0119,.00571
2020,2,21,3,.00181,-.00688,-.00548,.00447,.012,-.00085,-.0059,.00822
2020,2,21,4,.00204,-.00509,-.00193,.0133,.00173,.00555,-.00345,.0079
2020,2,21,5,.00824,-.00646,.0143,.0072,.0136,.0111,.00684,.00983
2020,2,21,6,.0117,-.0439,.0187,.0112,.0155,.0155,.01,.0132
2020,2,21,7,.0133,-.0000378,.01,.0295,.0152,.0195,.00494,.0224
2020,2,21,8,-.00865,-.0194,-.0177,.00387,.00811,-.00817,-.0185,.0056
2020,2,21,9,.0115,-.13,.0182,.0252,.0019,.022,.0059,.0142
2020,2,21,10,.00711,-.00312,.00114,.0184,.0137,.00899,-.000694,.0164
2020,2,21,11,-.000249,-.00292,-.00313,.0101,-.00337,.00238,-.00302,.00442
2020,2,21,12,.0058,-.0226,-.0141,.0159,.014,.00284,-.0153,.0149
2020,2,21,13,-.00308,-.00811,-.0136,.0174,-.00485,.000398,-.0108,.00776
2020,2,21,14,.0101,.0118,.011,.00716,.00944,.00927,.0114,.0082
2020,2,21,15,.0176,.0297,.0119,.0145,.0134,.0132,.0208,.014
2020,2,21,16,.0162,-.0053,.0126,.0314,.0172,.0226,.00525,.0244
2020,2,21,17,.0168,.017,.00939,.0267,.013,.0181,.0132,.021
2020,2,21,18,.0000939,-.00906,-.00961,.00606,.0148,-.00136,-.00938,.00935
2020,2,21,19,-.0105,-.0244,-.0239,.0187,-.00514,-.00471,-.0241,.00923
2020,2,21,20,-.000925,-.016,-.000831,.0179,.000779,.00815,-.00917,.0114
2020,2,21,21,.0185,-.00968,.00502,.0193,.0267,.0133,.00382,.0235
2020,2,21,22,.0227,-.00665,.0559,.0523,.147,.055,.00929,.
2020,2,21,23,-.00891,-.00904,-.0283,-.00174,.0053,-.0147,-.0215,.00138
2020,2,21,24,.00456,-.0484,-.00531,.0231,.00533,.00921,-.0122,.0164
2020,2,21,25,.000782,-.0486,.00419,.000945,.0112,.0025,-.0102,.00677
2020,2,21,26,-.00765,-.018,-.00308,-.00234,-.00764,-.00272,-.0103,-.00446
2020,2,21,27,.0031,-.027,.00775,.017,.00884,.0121,-.00621,.014
2020,2,21,28,-.0014,-.0529,-.000316,.0119,-.00773,.00716,-.00992,.00182
2020,2,21,29,.0106,.0142,-.00828,.00848,.0236,.000205,-.00539,.0176
2020,2,21,30,.0139,.00552,-.0105,.0342,.0261,.012,-.00399,.0307
2020,2,21,31,.00502,-.00468,.00406,.0154,.0078,.00975,-.000621,.0125
2020,2,21,32,.0104,-.0216,.04,.0439,-.0357,.0415,.00892,.0132
2020,2,21,33,.0113,-.00803,.0147,.026,.00769,.019,.00638,.0189
2020,2,21,34,.0133,-.0374,.0185,.0165,.0141,.0178,.0115,.0156
2020,2,21,35,.0236,.0133,.0319,.0259,.0121,.029,.0296,.0195
2020,2,21,36,.000439,-.0332,.00031,.00465,.0173,.00269,-.0141,.0109
2020,2,21,37,-.00136,-.01,-.0023,.0112,-.00867,.00486,-.00585,.00294
2020,2,21,38,.00699,.00983,-.00309,.0143,.0089,.00496,.00267,.0117
2020,2,21,39,-.00927,-.0663,-.00393,.0246,.0106,.00942,-.0329,.0183
2020,2,21,40,-.0154,-.0336,-.0208,.0000312,-.00644,-.0102,-.027,-.00275
2020,2,21,41,.00596,-.0402,-.0171,.0179,.0246,.000822,-.0201,.021
2020,2,21,42,-.00523,-.0148,-.0224,.00459,.00412,-.00785,-.0201,.00437
2020,2,21,43,-.00158,.00759,-.00965,.00534,-.00819,-.00227,-.00285,-.000316
2020,2,21,44,.00263,-.0166,-.0337,.0375,.0454,.000487,-.0243,.0407
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00392,-.0159,.0000521,.0222,.0132,.0105,-.0076,.0184
2020,2,21,47,.0135,-.0326,.00992,.0508,-.0223,.0235,.00631,.0232
2020,2,21,48,-.147,-.202,-.245,.0154,-.0409,-.175,-.233,-.019
2020,2,21,49,.051,.0353,.0853,.0308,.0185,.0659,.0668,.0254
2020,2,21,50,.00498,-.0283,.00496,.0113,.0225,.00776,-.00548,.016
2020,2,21,51,-.00305,-.0365,-.0103,.00995,.0508,-.00177,-.0215,.0249
2020,2,21,52,.00698,.0174,-.000512,.000414,.0221,-.0000668,.00587,.00817
