year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,33,-.00219,-.00842,-.000794,.00497,-.00556,.0015,-.00407,.000803
2020,1,24,34,.00524,-.0043,.00933,.0117,-.00483,.0103,.00485,.00585
2020,1,24,35,-.0012,-.014,.00195,.00308,-.00497,.0025,-.0019,-.000675
2020,1,24,36,-.00261,.000575,-.00387,-.0016,-.00474,-.00262,-.00187,-.00317
2020,1,24,37,-.00591,-.00579,-.00517,-.00283,-.0107,-.00391,-.00551,-.00634
2020,1,24,38,.000153,-.00377,.00464,-8.70e-06,-.00083,.00245,.000659,-.000406
2020,1,24,39,-.00221,-.013,.00563,.00303,-.00229,.00437,-.00444,.000466
2020,1,24,40,-.00935,-.00293,-.0155,-.0102,-.00753,-.0127,-.00958,-.00911
2020,1,24,41,.00191,-.00146,.0015,.00406,.00059,.00284,.00105,.0024
2020,1,24,42,-.00103,-.00333,.000312,.000554,-.00281,.000443,-.00101,-.00105
2020,1,24,43,-.00309,-.00248,-.00418,-.000726,-.00568,-.00245,-.00345,-.00272
2020,1,24,44,.000905,.0136,-.0162,.00371,-.00427,-.00644,.00121,.000448
2020,1,24,45,-.00447,-.00516,-.00613,-.0051,.0038,-.00568,-.00585,-.00265
2020,1,24,46,-.00631,-.0168,-.00254,.00144,-.00431,-.000637,-.0102,-.00099
2020,1,24,47,.015,-.0184,.0318,.0128,.000154,.0248,.0202,.00784
2020,1,24,48,.0103,.0115,.0198,-.00676,.00104,.0131,.0174,-.00225
2020,1,24,49,.00464,-.0026,.00767,-.00119,.0177,.00415,.00328,.00673
2020,1,24,50,.00253,.00454,.00174,.00284,.00101,.00222,.00295,.00202
2020,1,24,51,-.00128,-.00374,.00432,-.00312,-.00423,.000826,.000198,-.00351
2020,1,24,52,-.00257,.00354,-.00108,-.00153,-.014,-.0013,.000987,-.00657
2020,1,24,53,-.0047,-.00507,-.00737,-.00148,-.00492,-.00446,-.00628,-.00293
2020,1,31,1,.00041,-.0153,.00335,.00296,-.0017,.00319,-.0000141,.000788
2020,1,31,2,.000441,-.00614,.00346,-.000664,-.0000135,.00138,.0018,-.000321
2020,1,31,3,-.00244,-.00469,-.00205,-.00214,-.00159,-.00209,-.00308,-.00187
2020,1,31,4,.00117,-.00221,.00573,.00376,-.0035,.00474,.00186,.000442
2020,1,31,5,.00122,-.00618,.00974,-.00109,-.00134,.00479,.00324,-.00119
2020,1,31,6,.00662,-.0143,.015,.00655,.00327,.0113,.0084,.00504
2020,1,31,7,-.00205,.00309,-.000108,-.00316,-.00879,-.00159,.00155,-.00597
2020,1,31,8,-.00199,-.00127,-.002,-.00257,-.00247,-.00225,-.00162,-.00252
2020,1,31,9,.00603,-.0653,.0111,.0166,-.00459,.0141,.00483,.00661
2020,1,31,10,.0104,-.011,.018,.0281,.0034,.0229,.0042,.0175
2020,1,31,11,-.00319,-.00268,-.0077,.00491,-.00731,-.0024,-.00471,-.000168
2020,1,31,12,.00449,.00275,.00151,.00695,.00463,.00456,.00173,.00571
2020,1,31,13,-.00447,-.00537,-.00849,-.000951,-.00117,-.00506,-.00686,-.00105
2020,1,31,14,.00547,.0219,-.00519,.00335,-.00387,-.00137,.00938,-.000057
2020,1,31,15,.00101,.000466,.0126,-.00261,-.00794,.00496,.00636,-.005
2020,1,31,16,-.000696,.00441,.00256,-.00322,-.00491,-.000421,.00332,-.00403
2020,1,31,17,.00558,.0119,.00338,.00458,.000756,.004,.00786,.00299
2020,1,31,18,-.000737,-.0131,-.000412,.0129,-.00764,.00645,-.0061,.00481
2020,1,31,19,-.00486,-.0232,.00918,.00143,-.00566,.00557,-.00731,-.00134
2020,1,31,20,-.00123,-.00748,.00909,-.000902,-.00552,.00417,-.000209,-.00269
2020,1,31,21,.0129,-.00602,.0204,.0119,.0106,.0155,.018,.0111
2020,1,31,22,.00623,.00806,-.00396,.0298,-.00366,.00519,.00487,.
2020,1,31,23,-.0183,-.0684,.00614,.00152,-.000371,.00373,-.0356,.000623
2020,1,31,24,.00183,-.00666,-.00404,.0118,-.00134,.00386,-.00454,.00654
2020,1,31,25,.000788,.000827,.00405,.000399,-.00117,.00209,.00311,-.00047
2020,1,31,26,.00204,.00608,.000758,-.00231,.00173,-.000698,.0038,-.000636
2020,1,31,27,.00626,.0143,.00927,-.00265,.00328,.00359,.0116,-.000362
2020,1,31,28,.00278,-.00947,.00646,.00591,-.000183,.00614,.00285,.00275
2020,1,31,29,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306
2020,1,31,30,.00244,.00272,-.00112,.0028,.00631,.000862,.000514,.00431
2020,1,31,31,-.00128,-.00293,.000817,.000454,-.00383,.000638,-.00135,-.00118
2020,1,31,32,-.00289,-.00308,.00306,-.00327,-.0143,.000542,-.000633,-.00789
2020,1,31,33,.00121,-.0104,.00368,.0099,.00236,.00616,-.00236,.00692
2020,1,31,34,.00193,-.0156,.00755,.00591,.0033,.00692,-.0000596,.00498
2020,1,31,35,-.0044,-.0195,-.00451,.00359,-.00747,-.000616,-.00812,-.00157
2020,1,31,36,-.00155,.000569,.0029,-.00401,-.00413,-.000906,.00185,-.00407
2020,1,31,37,-.00439,-.00791,-.00782,.00223,-.00436,-.00244,-.00787,-.000703
2020,1,31,38,.00107,-.00168,-.00107,-.000952,.00878,-.00101,-.00136,.00376
2020,1,31,39,-.0011,-.0115,.00545,.000893,.00328,.00324,-.00372,.00204
2020,1,31,40,-.0119,-.0117,-.0185,-.00861,-.00798,-.0133,-.0153,-.00836
2020,1,31,41,.00275,-.00615,-.00394,.00772,.00564,.00213,-.00428,.00672
2020,1,31,42,-.00292,.000479,-.00801,-.00289,-5.48e-06,-.00524,-.00494,-.00152
2020,1,31,43,-.00257,.00262,.00241,.00383,-.0252,.00312,.0025,-.00788
2020,1,31,44,.000452,.0143,-.0162,.000435,-.0039,-.00801,.00166,-.00134
2020,1,31,45,-.00461,-.00389,.00583,-.0155,-.0123,-.00349,.00303,-.0146
2020,1,31,46,-.00492,-.0201,.00441,.00433,-.0052,.00437,-.00875,.000303
2020,1,31,47,.0175,-.026,.0326,.0265,-.00204,.0303,.0191,.0153
2020,1,31,48,-.0607,-.0754,-.0678,-.0534,-.0379,-.0642,-.07,-.0444
2020,1,31,49,.0153,-.00555,.0314,.0119,.0189,.0236,.0156,.0148
2020,1,31,50,-.00121,-.00283,.00569,-.00411,-.00659,.00141,.00201,-.00523
2020,1,31,51,-.00213,-.0106,.0104,-.0132,.0109,-.000666,-.000328,-.00485
2020,1,31,52,-.00884,-.00416,-.00395,-.0119,-.0177,-.00783,-.00405,-.0142
2020,1,31,53,-.0051,-.0133,-.00366,-.000996,-.00234,-.00234,-.00824,-.00156
2020,2,7,1,.000717,-.0279,.00456,.0053,-.000643,.00487,-.00131,.00253
2020,2,7,2,.00134,-.00416,.00194,-.000768,.0037,.00057,.000882,.00159
2020,2,7,3,-.00241,-.00403,-.00536,-.00521,.00468,-.00529,-.00484,-.000258
2020,2,7,4,.000266,-.00619,.00106,.00569,.000106,.00339,-.00248,.00314
2020,2,7,5,.00392,-.0091,.0133,.00133,.007,.00783,.00415,.00365
2020,2,7,6,.00739,-.0302,.0176,.0104,.00505,.0144,.00681,.00791
2020,2,7,7,.0025,.0026,.00274,-.000399,.00505,.00121,.00267,.00232
2020,2,7,8,-.00446,-.003,-.00582,-.00654,-.00185,-.00614,-.00437,-.00458
2020,2,7,9,.0104,-.0885,.0187,.0247,-.00498,.022,.00985,.0107
2020,2,7,10,.0115,-.00723,.0178,.028,.00448,.0228,.00592,.0179
2020,2,7,11,-.0000876,-.00193,-.00816,.0144,.000435,.00133,-.00445,.00861
2020,2,7,12,.00343,.0118,-.00393,.00709,.00406,.00226,-.0012,.00547
2020,2,7,13,-.00269,-.012,-.00329,.00844,-.000246,.00205,-.00786,.00472
2020,2,7,14,.00975,.0227,.0101,.00115,-.0019,.00608,.0169,-.000293
2020,2,7,15,.00307,.00251,.0187,-.00275,-.00814,.00794,.0104,-.00517
2020,2,7,16,-.00974,-.001,-.0148,-.0107,-.00971,-.0127,-.00916,-.0102
2020,2,7,17,.00866,.0216,.00052,.00223,.00984,.0014,.0115,.0054
2020,2,7,18,.00506,-.0115,.00114,.0168,.0122,.00917,-.00451,.015
2020,2,7,19,-.00069,-.0378,.0329,.00736,-.00429,.021,-.00314,.00281
2020,2,7,20,-.00287,-.0116,.00764,-.00271,-.00208,.00254,-.00315,-.00247
2020,2,7,21,.0136,-.00984,.0126,.0104,.018,.0113,.0105,.0147
2020,2,7,22,.0145,.00548,.00279,.0268,.101,.00928,.00477,.
2020,2,7,23,-.0355,-.123,.00729,-.000691,-.00477,.00313,-.0655,-.00263
2020,2,7,24,.00203,-.0231,-.00766,.0178,.00169,.00505,-.0106,.0114
2020,2,7,25,.000129,-.0174,.00856,-.00183,.00089,.00298,.000962,-.000323
2020,2,7,26,-.00145,.00328,-.00302,-.00511,-.00371,-.00401,.00058,-.00453
2020,2,7,27,.00813,.00694,.017,-.00154,.00976,.00817,.0124,.00282
2020,2,7,28,.00487,-.0216,.01,.00854,.00312,.00913,.00282,.00573
2020,2,7,29,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833
2020,2,7,30,.00642,.0008,.00119,.00964,.0143,.00547,.00103,.0117
2020,2,7,31,.000631,-.000413,.00409,.00145,-.00413,.00279,.00149,-.000667
2020,2,7,32,-.00599,-.0186,.00862,.0062,-.0137,.00766,-.00774,-.00212
2020,2,7,33,.00636,-.0175,.0134,.0231,.00579,.0173,.000153,.0163
2020,2,7,34,.00257,-.0204,.00863,.00896,.00607,.00876,-.000924,.00794
2020,2,7,35,.0007,-.0108,-.00121,.00945,-.00247,.00392,-.00351,.00389
2020,2,7,36,-.0000267,-.000536,.00385,-.00322,.000345,-.0000432,.00187,-.00144
2020,2,7,37,-.00442,-.0144,-.00214,.00538,-.00614,.00189,-.00883,.000256
2020,2,7,38,.00372,.00267,-.00143,.00112,.0138,-.000231,.000511,.00726
2020,2,7,39,.00266,-.00541,.00557,.000821,.0122,.00327,-.000375,.0063
2020,2,7,40,-.00837,-.0168,-.019,.00543,-.00429,-.00623,-.018,.00147
2020,2,7,41,.00247,-.00931,-.0108,.00863,.0112,-.000686,-.0106,.00987
2020,2,7,42,-.00575,-.0105,-.0116,-.00698,.00356,-.00911,-.0112,-.00196
2020,2,7,43,-.000579,.00263,-.000151,.00998,-.0205,.00492,.00104,-.00228
2020,2,7,44,-.000476,.0104,-.0169,.0000279,.000496,-.00858,-.000947,.000219
2020,2,7,45,-.00857,-.00252,.00752,-.0275,-.0215,-.00779,.00464,-.0258
2020,2,7,46,.00163,-.0148,.0155,.0116,-.00417,.0136,-.000787,.00493
2020,2,7,47,.0197,-.00992,.0308,.0309,-.00361,.0308,.0214,.0174
2020,2,7,48,-.103,-.133,-.131,-.0515,-.0562,-.111,-.131,-.0542
2020,2,7,49,.0217,-.00738,.0504,.0213,.00743,.0388,.0257,.0155
2020,2,7,50,-.00146,-.0139,.00546,-.00255,.00389,.00196,-.00291,.000348
2020,2,7,51,.000365,-.0102,.00676,-.00694,.0243,.000326,-.00192,.00382
2020,2,7,52,-.0123,.00455,-.0147,-.0255,-.00999,-.02,-.00611,-.0192
2020,2,7,53,-.00305,-.0111,-.00133,.00118,-.00108,-.0000901,-.00596,.000227
2020,2,14,1,.00141,-.0373,.0032,.00897,.00333,.00564,-.00411,.00634
2020,2,14,2,.000242,-.00262,-.00662,.00159,.00558,-.00247,-.00592,.00369
2020,2,14,3,-.00149,-.000731,-.0117,-.00298,.0105,-.00752,-.00743,.00379
2020,2,14,4,-.00099,-.0121,.000234,.00885,-.00174,.00457,-.00577,.00401
2020,2,14,5,.00474,-.0107,.0124,.00509,.00939,.00905,.00297,.00685
2020,2,14,6,.00867,-.0357,.0165,.0112,.0133,.0142,.00473,.0122
2020,2,14,7,.00821,.00495,.00307,.0104,.0151,.00663,.00404,.0128
2020,2,14,8,-.00763,-.0106,-.0136,-.00573,.00542,-.0101,-.0121,-.00107
2020,2,14,9,.0118,-.116,.0187,.0293,-.00355,.0245,.00759,.0138
2020,2,14,10,.0136,.00262,.0106,.032,.00744,.021,.00682,.0215
2020,2,14,11,.00324,-.0024,-.00219,.0184,.00854,.00647,-.00232,.0143
2020,2,14,12,.00326,-.00086,-.00958,.00793,.00853,.000253,-.00806,.00825
2020,2,14,13,-.000196,-.0147,-.00147,.0196,.000815,.00812,-.00838,.0115
2020,2,14,14,.0124,.0203,.0153,.00305,.00635,.00981,.018,.00461
2020,2,14,15,.00571,.00836,.0136,.00476,-.00616,.00917,.0109,-.000145
2020,2,14,16,-.00907,-.0129,-.0145,-.00238,-.00809,-.00826,-.0139,-.0051
2020,2,14,17,.0101,.018,.000429,.00966,.0119,.0052,.0096,.0106
2020,2,14,18,.00415,-.00698,.00136,.00828,.0149,.00492,-.00237,.0109
2020,2,14,19,-.00145,-.0296,.0143,.00986,.00513,.0122,-.00806,.00801
2020,2,14,20,-.00632,-.0225,.00369,-.000959,.00258,.0014,-.011,.000415
2020,2,14,21,.0119,-.016,-.00983,.0115,.0257,.00257,-.0104,.0195
2020,2,14,22,.0152,-.00401,.0125,.0275,.154,.0166,.000379,.
2020,2,14,23,-.0486,-.156,-.0086,4.89e-06,-.0045,-.00411,-.0911,-.00213
2020,2,14,24,.00144,-.0414,-.00793,.0192,.0037,.00566,-.0142,.013
2020,2,14,25,.00108,-.0322,.00946,-.00182,.00713,.0034,-.00273,.00314
2020,2,14,26,-.00422,-.00249,-.000848,-.00713,-.00903,-.00382,-.00179,-.00792
2020,2,14,27,.00442,-.012,.0156,.00455,.00903,.0103,.00292,.00627
2020,2,14,28,.0022,-.0317,.00429,.0114,-.00135,.00851,-.00389,.00476
2020,2,14,29,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129
2020,2,14,30,.0124,.00437,-.000437,.0194,.0276,.00958,.00161,.0229
2020,2,14,31,.00258,-.0016,.00424,.0081,.00044,.00614,.00086,.00519
2020,2,14,32,-.00675,-.029,.0103,.0147,-.0019,.012,-.0133,.00779
2020,2,14,33,.00735,-.0169,.0147,.028,.000864,.02,.00116,.0172
2020,2,14,34,.00315,-.0236,.00782,.0163,.00382,.0111,-.00253,.0119
2020,2,14,35,.0164,.006,.0209,.0216,.00916,.0212,.0173,.0158
2020,2,14,36,.0000287,-.0145,-.000958,.00137,.00928,.000322,-.00707,.00532
2020,2,14,37,-.00298,-.0148,.00187,.0106,-.00979,.00653,-.00723,.00152
2020,2,14,38,.00632,.00931,.000509,.00904,.00717,.00452,.00467,.00813
2020,2,14,39,-.00528,-.0348,.00158,.00525,.0154,.00336,-.0181,.0101
2020,2,14,40,-.00899,-.0211,-.0192,.00828,-.00614,-.00485,-.0201,.0024
2020,2,14,41,.00209,-.0152,-.0155,.01,.0143,-.00223,-.0155,.012
2020,2,14,42,-.00695,-.0221,-.0123,-.00532,.00428,-.00853,-.0159,-.000748
2020,2,14,43,-.000646,-.00288,-.00161,.0118,-.0151,.00507,-.00215,.000935
2020,2,14,44,-.000073,-.000173,-.0251,.0126,.0193,-.00658,-.0105,.0154
2020,2,14,45,-.0124,.00846,.00579,-.0436,-.02,-.0158,.00656,-.0371
2020,2,14,46,.00506,-.0121,.0132,.0186,.0041,.0158,-.000362,.0125
2020,2,14,47,.0107,.00187,.00291,.0438,-.0123,.0178,.00267,.0218
2020,2,14,48,-.104,-.136,-.143,-.0249,-.0479,-.113,-.141,-.0382
2020,2,14,49,.0267,-.0197,.0729,.0173,.0153,.0508,.0333,.0164
2020,2,14,50,.0044,-.0177,.0021,.0119,.0252,.0064,-.00645,.0179
2020,2,14,51,.000385,-.0195,.00298,.00182,.0367,.00244,-.00851,.0138
2020,2,14,52,-.00993,.0101,-.0251,-.0175,-.000473,-.0214,-.00933,-.0106
2020,2,14,53,.000672,-.00293,-.00482,.00544,.00644,.000249,-.00392,.00586
2020,2,21,1,.00181,-.0471,.00112,.0112,.00902,.00539,-.0076,.0102
2020,2,21,2,-.00181,-.00283,-.0136,.00226,.00509,-.0056,-.0118,.00375
2020,2,21,3,.00207,-.00229,-.0107,.00759,.0134,-.00191,-.0074,.0105
2020,2,21,4,-.000427,-.00791,-.00429,.0128,-.00325,.00431,-.00606,.00546
2020,2,21,5,.005,-.0102,.00861,.0087,.0115,.00865,.000923,.00985
2020,2,21,6,.00894,-.0303,.0137,.011,.0165,.0125,.00378,.0135
2020,2,21,7,.00915,-.00155,.00445,.0223,.0131,.0131,.00134,.0177
2020,2,21,8,-.00912,-.0188,-.0193,.00236,.01,-.00963,-.0191,.00556
2020,2,21,9,.0122,-.122,.0185,.0287,-.00077,.024,.00687,.0148
2020,2,21,10,.0143,-.000928,.0019,.0402,.0166,.0205,.000554,.0301
2020,2,21,11,.00193,-.00492,.000712,.0139,.00704,.00624,-.00264,.011
2020,2,21,12,.00477,-.0204,-.0137,.0132,.0136,.00143,-.0149,.0134
2020,2,21,13,-.00671,-.0241,-.0159,.0193,.00381,.000118,-.0202,.0127
2020,2,21,14,.0126,.0182,.0103,.0106,.00912,.0104,.0146,.00989
2020,2,21,15,.00932,.012,.0128,.014,-.0041,.0134,.0124,.00588
2020,2,21,16,-.00539,-.0184,-.0221,.0154,-.00177,-.00274,-.0206,.0072
2020,2,21,17,.0123,.013,-.00417,.0273,.0116,.0121,.00481,.0208
2020,2,21,18,.00555,-.00701,-.000179,.00958,.0224,.00484,-.00323,.0146
2020,2,21,19,-.00722,-.021,-.0218,.012,.0146,-.00605,-.0214,.013
2020,2,21,20,-.00495,-.0243,-.00405,.0141,.00387,.0049,-.0154,.0101
2020,2,21,21,.0194,-.00258,.00301,.0185,.0303,.012,.00249,.0252
2020,2,21,22,.0238,-.00746,.0544,.0573,.142,.0552,.00898,.
2020,2,21,23,-.0641,-.211,-.0255,.00532,.00986,-.00945,-.129,.00747
2020,2,21,24,.00138,-.056,-.00915,.0221,.00609,.00647,-.018,.0157
2020,2,21,25,.000358,-.0513,.00324,.00183,.012,.00248,-.0127,.00746
2020,2,21,26,-.00662,-.012,-.00495,.000811,-.00851,-.00222,-.00896,-.00306
2020,2,21,27,.00403,-.0166,.00826,.0157,.00846,.0118,-.00313,.0129
2020,2,21,28,-.0037,-.0361,-.00931,.0121,-.00886,.00346,-.0154,.00121
2020,2,21,29,.0108,.0193,-.0106,.0109,.0234,.000202,-.00656,.0185
2020,2,21,30,.0135,.00823,-.0134,.0334,.0269,.0102,-.00418,.0306
2020,2,21,31,.00501,-.00466,.00384,.018,.00806,.0108,-.00108,.0142
2020,2,21,32,-.00245,-.0285,.0144,.034,-.00604,.0222,-.0114,.0173
2020,2,21,33,.00855,-.0136,.0101,.0234,.0206,.0154,-.0000574,.0223
2020,2,21,34,.00385,-.0257,.00685,.0206,.00679,.0121,-.00386,.0157
2020,2,21,35,.0239,.0033,.0342,.0298,.0127,.0321,.0268,.0218
2020,2,21,36,.0014,-.0236,-.0065,.0101,.016,.00265,-.0142,.013
2020,2,21,37,.000236,-.0105,-.00275,.0159,-.00209,.00723,-.00699,.0079
2020,2,21,38,.00506,.00172,-.00228,.0121,.00996,.00449,-.000388,.0111
2020,2,21,39,-.00924,-.0568,-.00338,.0194,.0175,.00766,-.0323,.0185
2020,2,21,40,-.0172,-.037,-.0269,.00165,-.00803,-.012,-.0317,-.0023
2020,2,21,41,.0041,-.0261,-.0175,.0134,.0211,-.00139,-.0188,.0171
2020,2,21,42,-.00642,-.0214,-.0208,.00275,.00482,-.00806,-.021,.00374
2020,2,21,43,-.00182,-.00607,-.00929,.0109,-.0049,.000826,-.00791,.00457
2020,2,21,44,.00284,-.013,-.0337,.0364,.0427,.000702,-.0216,.039
2020,2,21,45,-.012,.00722,.00805,-.0463,-.0158,-.0157,.00781,-.0379
2020,2,21,46,.0045,-.0123,.000257,.0238,.0136,.0115,-.00651,.0195
2020,2,21,47,.00725,-.0235,.000518,.0527,-.0203,.0196,-.00502,.0241
2020,2,21,48,-.0954,-.136,-.146,.0216,-.0378,-.103,-.143,-.0127
