year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,24,.000689,-.000208,.00537,-.00268,-.00123,.00139,.00453,-.00211
2020,1,17,25,-.000717,-.00316,-.00279,.00264,-.00121,6.56e-06,-.00288,.000515
2020,1,17,26,-.0000346,.000787,-.00142,.00469,-.00661,.00147,-.000184,.000194
2020,1,17,27,-.000764,-.0108,-.0012,.00361,.00755,.00106,-.00544,.00509
2020,1,17,28,-.000536,.00778,-.00138,.00054,-.0021,-.000197,.000267,-.00083
2020,1,17,29,.000746,-.00418,.00164,.0000197,.00112,.000811,.000885,.000686
2020,1,17,30,-.000911,-.00384,.00354,-.00156,-.00322,.000991,.000529,-.00228
2020,1,17,31,.00237,.00234,.0000747,.00405,.00346,.00205,.00133,.00383
2020,1,17,32,.00423,.00983,-.00172,.00353,.00551,.000331,.0042,.00428
2020,1,17,33,.00169,.00257,.00171,.003,-.0017,.00221,.00203,.00115
2020,1,17,34,.00137,.0031,-.000618,.0079,-.00454,.00238,-.0000883,.00335
2020,1,17,35,.00519,.000113,.00826,.00368,.00397,.00613,.00712,.00381
2020,1,17,36,.00183,.00895,.000126,.00171,-.001,.000985,.00391,.000327
2020,1,17,37,.00113,.00201,.00512,-.00234,-.000608,.00134,.00366,-.00163
2020,1,17,38,.00101,-.00256,.0053,.00489,-.00498,.00511,.00176,.00017
2020,1,17,39,.00477,.0134,-.0001,.0065,-.00212,.00298,.00651,.00262
2020,1,17,40,.00199,.000669,.00255,.00138,.0035,.00197,.00172,.00227
2020,1,17,41,.00128,.00479,.00335,.00023,-.000262,.00174,.00354,-4.23e-06
2020,1,17,42,.00132,-.00133,.00558,.002,-.00243,.00368,.00337,-.0000947
2020,1,17,43,.00277,-.00331,-.00381,.000772,.0216,-.00158,-.00361,.00943
2020,1,17,44,.000503,-.00603,.0121,5.48e-06,-.00427,.00626,.00212,-.00176
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.00666,-.00197,.00195,-.00383,-.000137,.00242,-.000495
2020,1,17,47,-.00314,.00189,-.00311,-.0077,.00195,-.00464,-.00254,-.00398
2020,1,17,48,.0384,.0337,.0477,.0411,.022,.0461,.0439,.0296
2020,1,17,49,-.0107,.00155,-.0192,-.00676,-.0118,-.0148,-.0117,-.00886
2020,1,17,50,.000233,-.00115,-.00291,.00322,.00303,-.000302,-.00234,.00314
2020,1,17,51,-.00222,.000514,-.00398,.00102,-.009,-.00179,-.00205,-.00248
2020,1,17,52,.00439,.00509,.00382,.00282,.00728,.00335,.00433,.00447
2020,1,17,53,.000875,.00755,-.00219,.00127,-.00369,-.000537,.00224,-.000749
2020,1,24,1,.00148,-.0106,.00406,.00219,-.000153,.00328,.00192,.0011
2020,1,24,2,.000325,-.00638,.00223,-.000241,.000425,.00097,.000712,.000112
2020,1,24,3,-.00152,.00464,-.00304,-.00219,-.0027,-.00265,-.000482,-.00244
2020,1,24,4,.00193,-.000422,.00328,.00678,-.00266,.00501,.00149,.0024
2020,1,24,5,-.00104,-.00106,-.000695,.00194,-.00596,.000465,-.000831,-.00129
2020,1,24,6,.00516,-.00614,.00979,.00363,.00301,.00715,.00726,.00335
2020,1,24,7,-.00229,.00356,-.00162,-.00329,-.00849,-.00243,.00102,-.00587
2020,1,24,8,-.000228,-.0000147,-.00244,.00346,-.00185,.000163,-.00126,.00127
2020,1,24,9,.000919,-.0551,.00451,.00454,-.00135,.00452,-.00069,.0017
2020,1,24,10,.00162,-.000674,.00293,.00661,-.00399,.00462,.00131,.002
2020,1,24,11,-.00362,-.000242,-.00155,-.00813,-.00973,-.00429,-.000817,-.0088
2020,1,24,12,.00364,.00142,.00498,.0041,.00254,.00449,.00447,.00327
2020,1,24,13,-.00352,-.0077,-.00369,-.00173,.00137,-.0028,-.00576,-.000387
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00425,-.00622,-.0027,.000949
2020,1,24,15,.00148,.00729,-.000954,.0017,-.00338,.000348,.00323,-.000558
2020,1,24,16,.00233,.00694,.0072,-.000336,-.00263,.00328,.0071,-.00145
2020,1,24,17,.00269,.00579,.00598,.00331,-.00691,.00465,.00589,-.00103
2020,1,24,18,.000825,-.008,.00696,.00168,.000481,.00431,.000465,.0012
2020,1,24,19,-.00611,-.00857,-.00409,.00185,-.0175,-.00142,-.00631,-.00582
2020,1,24,20,.00181,-5.96e-08,.00494,.00407,-.00322,.00452,.00222,.00122
2020,1,24,21,.00515,-.00608,.00742,.00612,.0038,.00666,.00623,.00479
2020,1,24,22,.00221,-.0017,.0175,-.0022,-.00606,.0125,.00334,.
2020,1,24,23,.00211,-.00684,.00466,.00533,.000985,.005,.000614,.00331
2020,1,24,24,.00152,.00293,.00352,.00292,-.00414,.00322,.00343,.000138
2020,1,24,25,.000816,-.0018,.00326,.000111,.000214,.00164,.00196,.000168
2020,1,24,26,.00283,.00656,.000841,.000514,.00165,.000686,.00404,.000968
2020,1,24,27,-.00115,.00138,-.00107,-.00372,-.000745,-.00232,6.32e-06,-.0026
2020,1,24,28,.00228,-.000139,.0056,.00546,-.00229,.00551,.00457,.00144
2020,1,24,29,.000887,-.00237,.00309,.00216,-.00102,.00262,.00239,.000237
2020,1,24,30,-.00115,-.00241,.00271,-.00247,-.0033,.000124,.000618,-.00283
2020,1,24,31,-.000102,-.000529,.00217,-.000524,-.00229,.000829,.00068,-.0012
2020,1,24,32,-.000522,.0103,-.000972,-.0118,-.00994,-.00522,.00479,-.0111
2020,1,24,33,-.00146,-.00611,-.000557,.00314,-.00387,.00088,-.00266,.000389
2020,1,24,34,.011,-.0216,.0208,.0122,-.0053,.0178,.0148,.0058
2020,1,24,35,-.000307,-.0124,.00326,.00255,-.00564,.00293,.00106,-.00128
2020,1,24,36,-.00407,-.00439,-.004,-.00527,-.00278,-.00469,-.00417,-.004
2020,1,24,37,-.00639,-.00508,-.00574,-.0036,-.013,-.00466,-.00543,-.00744
2020,1,24,38,.00113,.000448,.00323,.000853,-.000536,.00214,.00198,.000189
2020,1,24,39,-.000466,-.0143,.00653,.0068,-.000645,.00666,-.00364,.00345
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.0159,-.0122,-.00892,-.0128
2020,1,24,41,.00211,-.00884,.00325,.00427,.000301,.00378,.00165,.00238
2020,1,24,42,-.00133,-.00278,-.000488,.000224,-.00321,-.000111,-.00122,-.0014
2020,1,24,43,-.00357,-.00433,-.00346,-.00165,-.00566,-.00258,-.00381,-.00332
2020,1,24,44,-.000057,.0132,-.0168,.00311,-.00386,-.0072,-.00026,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00646,-.0169,-.00326,.000703,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0292,.0125,-.000411,.0237,.0245,.00752
2020,1,24,48,.0133,.0294,.0199,-.00394,.0000707,.0139,.0225,-.00153
2020,1,24,49,.00816,.0075,.00721,.0027,.0194,.00562,.00732,.00959
2020,1,24,50,.00391,.00624,.00339,.00341,.00355,.0034,.00431,.00347
2020,1,24,51,-.000788,-.00329,.00662,-.00502,-.00615,.00153,.00236,-.00542
2020,1,24,52,-.00128,.000426,-.000931,.00101,-.00814,-.0000209,-.000383,-.00236
2020,1,24,53,-.00354,-.00303,-.00549,-.000254,-.00591,-.00299,-.00437,-.00256
2020,1,31,1,.000913,-.0184,.00545,.0016,-.00184,.00384,.00196,-1.07e-06
2020,1,31,2,.000345,-.00649,.00507,-.00322,.000724,.000845,.00303,-.00113
2020,1,31,3,-.00329,.00031,-.00398,-.00507,-.0028,-.00448,-.00255,-.00395
2020,1,31,4,.00258,.000976,.00645,.00376,-.00155,.00511,.0038,.0013
2020,1,31,5,.00255,-.00481,.0117,-.00287,.00155,.0053,.00557,-.00106
2020,1,31,6,.00801,-.021,.0172,.0058,.00467,.0123,.0112,.00528
2020,1,31,7,-.0011,.00429,.00303,-.00493,-.00765,-.00084,.00367,-.00628
2020,1,31,8,-.00188,.00126,-.00172,-.00444,-.00387,-.00292,-.000274,-.0042
2020,1,31,9,.00372,-.0754,.0118,.0113,-.00494,.0115,.00416,.0035
2020,1,31,10,.00272,-.0116,.0086,.0108,.000977,.00962,-.000443,.00653
2020,1,31,11,-.00267,-.00133,-.00504,.00423,-.011,-.00118,-.00297,-.00213
2020,1,31,12,.00297,.00268,.000183,.00317,.00481,.00184,.000545,.00404
2020,1,31,13,-.00681,-.0144,-.00549,-.00347,-.000623,-.00457,-.0101,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00338,-.00398,.00666,-.000385
2020,1,31,15,.00357,.00708,.0112,-.00399,-.00157,.00375,.00911,-.00292
2020,1,31,16,.0036,.00757,.0143,-.000782,-.00484,.00646,.0116,-.00275
2020,1,31,17,.00627,.0124,.00815,.00195,.00121,.00507,.0103,.00164
2020,1,31,18,.000194,-.00945,-.000498,.0118,-.00524,.00568,-.00438,.00502
2020,1,31,19,-.00781,-.0232,.00988,-.000775,-.0232,.00508,-.00653,-.00968
2020,1,31,20,-.0000466,-.000407,.0115,-.0106,-.00232,.000884,.00497,-.00737
2020,1,31,21,.0123,-.00885,.0216,.0108,.00953,.0152,.0189,.0101
2020,1,31,22,.00543,.00971,-.0145,.0267,.00715,-.00395,.00335,.
2020,1,31,23,-.00173,-.0135,.00537,-.00159,-.00266,.00184,-.00128,-.00209
2020,1,31,24,.00151,-.00313,-.00332,.00985,-.0024,.00319,-.00329,.00501
2020,1,31,25,.00157,.00446,.00661,-.00179,-.000321,.00229,.00605,-.000978
2020,1,31,26,.002,.00538,.00229,-.00474,.00446,-.00104,.00402,-.00108
2020,1,31,27,.00584,.0156,.00695,-.00373,.00535,.00192,.0107,-.000317
2020,1,31,28,.00428,-.0152,.0109,.00671,.000662,.00832,.00622,.00357
2020,1,31,29,.00352,.00483,.0059,.00898,-.00165,.00747,.00576,.00254
2020,1,31,30,.00273,.00529,-.000815,.00152,.00658,.000354,.00168,.00373
2020,1,31,31,-.00146,-.0042,.00305,-.0017,-.00299,.000691,-.000945,-.00219
2020,1,31,32,.00359,.00215,.0144,.00372,-.0207,.0103,.00813,-.00547
2020,1,31,33,.00159,-.00862,.00531,.00777,-.00183,.00627,.0000221,.004
2020,1,31,34,.0115,-.0292,.0231,.00428,.00892,.0165,.0156,.00598
2020,1,31,35,-.00393,-.0187,-.00397,.00219,-.00772,-.0011,-.00603,-.00244
2020,1,31,36,-.00507,-.0111,-.000266,-.00887,-.00164,-.00495,-.00491,-.00519
2020,1,31,37,-.00736,-.00947,-.00889,-.00283,-.00914,-.00582,-.00916,-.0054
2020,1,31,38,.00192,.00339,-.00232,-.00084,.00882,-.00164,.000251,.00378
2020,1,31,39,-.000369,-.012,.00615,.00183,.00348,.00414,-.00275,.00257
2020,1,31,40,-.0139,-.0113,-.0191,-.00933,-.0157,-.0143,-.0156,-.012
2020,1,31,41,.00352,-.0129,-.00249,.00956,.00575,.0037,-.00388,.00775
2020,1,31,42,-.0041,.00212,-.0096,-.00382,-.00186,-.00654,-.00585,-.00289
2020,1,31,43,-.00426,.00274,.003,-.000487,-.0275,.0013,.00289,-.0117
2020,1,31,44,-.000635,.0126,-.0141,-.00172,-.00328,-.00814,.000598,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0217,.00288,.00172,-.00428,.00234,-.00962,-.000815
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0231,.0145
2020,1,31,48,-.0715,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.044
2020,1,31,49,.0223,.0188,.0268,.0212,.0171,.0249,.0239,.0195
2020,1,31,50,.00327,.00439,.00826,.000107,-.00232,.00479,.00701,-.000948
2020,1,31,51,-.00163,-.014,.0099,-.0116,.0116,.000513,-.000387,-.00347
2020,1,31,52,-.0063,-.00783,-.000596,-.00914,-.0105,-.00459,-.00352,-.00966
2020,1,31,53,-.00356,-.01,-.00127,-.00158,-.00146,-.00142,-.00527,-.00153
2020,2,7,1,.00159,-.0323,.00734,.00377,-.000858,.00585,.00156,.00161
2020,2,7,2,.00183,-.00406,.00432,-.00295,.00503,.000615,.00284,.00128
2020,2,7,3,-.00313,-.00218,-.00504,-.00874,.00427,-.00674,-.00409,-.00228
2020,2,7,4,.00241,-.00172,.00288,.00546,.00288,.00416,.000654,.00426
2020,2,7,5,.00558,-.00725,.0156,-.000278,.00966,.0086,.00708,.00379
2020,2,7,6,.00877,-.0421,.0199,.00999,.00496,.0156,.01,.00769
2020,2,7,7,.00382,.00438,.00602,-.00156,.00629,.00233,.00518,.00234
2020,2,7,8,-.00435,-.00135,-.00482,-.00813,-.00321,-.00628,-.00313,-.0061
2020,2,7,9,.00811,-.0959,.0203,.0195,-.00624,.0199,.0101,.00713
2020,2,7,10,.00414,-.00713,.00954,.011,.00099,.0102,.00207,.00663
2020,2,7,11,.00211,.00129,-.00454,.0149,-.000732,.00356,-.00128,.00838
2020,2,7,12,.0015,.00797,-.00578,.00353,.0041,-.000613,-.00378,.00383
2020,2,7,13,-.00549,-.0176,-.00427,.00488,-.000788,-.000106,-.0111,.00243
2020,2,7,14,.00763,.0204,.00685,-.00157,-.00116,.0031,.014,-.00138
2020,2,7,15,.00674,.0126,.0146,-.00398,.00212,.00548,.0136,-.00127
2020,2,7,16,.00723,.00804,.018,.0033,.000393,.0103,.014,.00189
2020,2,7,17,.00991,.0217,.00831,-.0013,.0112,.00353,.015,.00399
2020,2,7,18,.00586,-.00631,-.000149,.0137,.017,.0068,-.00282,.015
2020,2,7,19,-.00289,-.0397,.035,.00857,-.0233,.0231,-.00208,-.00407
2020,2,7,20,-.000271,-.00365,.0101,-.00726,.000153,.00174,.00253,-.00436
2020,2,7,21,.0127,-.0149,.013,.00981,.0161,.0111,.0105,.0134
2020,2,7,22,.0125,.00668,-.00708,.023,.109,.000624,.00307,.
2020,2,7,23,-.00385,-.014,.00486,-.00277,-.00868,.000988,-.00177,-.00552
2020,2,7,24,.00219,-.0197,-.00608,.0163,-.000401,.00498,-.00812,.0097
2020,2,7,25,.00113,-.00668,.00927,-.0038,.000995,.00254,.00515,-.00115
2020,2,7,26,-.00191,.00165,-.00027,-.00816,-.00292,-.004,.000808,-.00608
2020,2,7,27,.00707,.00569,.0154,-.0043,.0124,.00612,.0111,.002
2020,2,7,28,.00667,-.0284,.0148,.00854,.00467,.0109,.00703,.00653
2020,2,7,29,.00681,.0172,.00294,.0174,.00135,.0103,.00478,.00769
2020,2,7,30,.00648,.00196,.00255,.00742,.0144,.00498,.00231,.0105
2020,2,7,31,.000553,-.000882,.0069,-.00183,-.00311,.00256,.00261,-.00232
2020,2,7,32,.0071,-.011,.0283,.0205,-.0206,.0253,.00813,.00506
2020,2,7,33,.00768,-.0159,.0158,.0213,.00198,.0179,.00374,.0137
2020,2,7,34,.0163,-.035,.0288,.00667,.0203,.021,.0197,.0117
2020,2,7,35,.000348,-.00479,-.00303,.00785,-.00268,.00203,-.00328,.00293
2020,2,7,36,-.00245,-.0093,.00344,-.00875,.00303,-.00319,-.00203,-.00275
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00426
2020,2,7,38,.00499,.0112,-.00322,.00107,.0133,-.00124,.00327,.0069
2020,2,7,39,.00321,-.00505,.00684,.00094,.012,.00409,.00102,.0059
2020,2,7,40,-.0103,-.0149,-.0193,.00488,-.0134,-.00735,-.0173,-.00286
2020,2,7,41,.0038,-.0189,-.00946,.0118,.0124,.00147,-.0107,.0121
2020,2,7,42,-.00593,-.00696,-.0134,-.0064,.00252,-.00971,-.0114,-.00218
2020,2,7,43,-.00214,.0074,.00104,.00264,-.0233,.00182,.00366,-.00818
2020,2,7,44,-.00181,.00725,-.0146,-.00217,.00126,-.0086,-.00256,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000952,-.0158,.0135,.00942,-.00318,.0116,-.0014,.00409
2020,2,7,47,.0206,-.0147,.0283,.0297,-.00378,.0288,.0234,.0168
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0333,.0337,.046,.0329,.000382,.0414,.0415,.0195
2020,2,7,50,.00347,-.00915,.00829,.00305,.00604,.00606,.00268,.00435
2020,2,7,51,-.000221,-.0153,.00395,-.00301,.0223,.000904,-.00434,.00583
2020,2,7,52,-.00637,-.00344,.00167,-.0225,.00173,-.00964,-.000394,-.0136
2020,2,7,53,-.00153,-.00793,-.000657,.0000958,.0032,-.000297,-.00397,.00136
2020,2,14,1,.00253,-.0419,.00609,.00771,.00305,.00676,-.000918,.00554
2020,2,14,2,.00061,-.00237,-.00537,-.000767,.0075,-.00302,-.00484,.00361
2020,2,14,3,-.00199,-.00379,-.00727,-.00661,.0101,-.00696,-.00611,.00167
2020,2,14,4,.00132,-.00797,.00262,.00859,.00164,.00558,-.0025,.00537
2020,2,14,5,.00709,-.00781,.0153,.00386,.0128,.0103,.00673,.00753
2020,2,14,6,.00943,-.0496,.0185,.011,.0109,.0153,.00767,.0109
2020,2,14,7,.0111,.00791,.00713,.0127,.0172,.00982,.00752,.0149
2020,2,14,8,-.00713,-.00993,-.0119,-.00563,.00405,-.00912,-.0109,-.00164
2020,2,14,9,.0101,-.12,.0198,.0246,-.0031,.0224,.00761,.0113
2020,2,14,10,.00835,.00531,.00736,.0157,.00404,.0112,.00644,.0106
2020,2,14,11,.00487,.000365,.000581,.0181,.00592,.00789,.00046,.013
2020,2,14,12,.00235,-.00372,-.0113,.00713,.00862,-.0011,-.0102,.00792
2020,2,14,13,-.00207,-.0159,-.00365,.0154,.00067,.00501,-.00998,.00901
2020,2,14,14,.0101,.0169,.0133,-.00118,.00727,.00687,.0152,.00276
2020,2,14,15,.0115,.0226,.00963,.00568,.00664,.00769,.0162,.0061
2020,2,14,16,.0118,.00497,.0202,.01,.0101,.0149,.014,.0101
2020,2,14,17,.0119,.0178,.0104,.00674,.013,.00857,.0141,.0094
2020,2,14,18,.00482,-.00227,-.00131,.00609,.0202,.00241,-.00173,.0117
2020,2,14,19,-.00336,-.0312,.014,.0155,-.0135,.0147,-.00838,.00397
2020,2,14,20,-.00116,-.0139,.00693,.00456,.00257,.00579,-.00455,.00378
2020,2,14,21,.0105,-.0241,-.0109,.012,.0225,.00252,-.012,.018
2020,2,14,22,.0123,-.00486,.00741,.0191,.164,.0104,-.00164,.
2020,2,14,23,-.00651,-.00736,-.0115,-.000763,-.00708,-.00603,-.01,-.0037
2020,2,14,24,.00305,-.0373,-.00486,.0189,.00233,.0069,-.00975,.0124
2020,2,14,25,.00246,-.02,.0103,-.00297,.00682,.00348,.0025,.00243
2020,2,14,26,-.00576,-.00713,.00299,-.0112,-.00936,-.00372,-.00268,-.0105
2020,2,14,27,.00377,-.0146,.0152,.00281,.011,.00938,.00206,.00591
2020,2,14,28,.00445,-.0394,.00993,.0111,.00071,.0106,.00107,.00569
2020,2,14,29,.00787,.0214,-.00559,.0129,.0117,.00385,-.0021,.0122
2020,2,14,30,.012,.00266,.00241,.0174,.0257,.00988,.00251,.021
2020,2,14,31,.00224,-.00298,.00747,.00467,.00022,.00608,.0017,.00298
2020,2,14,32,.00839,-.0181,.0325,.0302,-.0181,.0316,.00656,.012
2020,2,14,33,.0102,-.0102,.0179,.0254,-.00169,.0208,.00723,.0148
2020,2,14,34,.0175,-.035,.0285,.0138,.0167,.0233,.0195,.0149
2020,2,14,35,.0158,.0156,.0187,.0188,.00853,.0188,.0183,.014
2020,2,14,36,-.000782,-.0207,.00364,-.00412,.0109,-.000584,-.00681,.00355
2020,2,14,37,-.0029,-.0136,.00525,.00814,-.017,.00672,-.00363,-.00211
2020,2,14,38,.0073,.0175,-.0019,.0092,.00635,.00321,.00681,.00783
2020,2,14,39,-.00289,-.0341,.00487,.00952,.013,.00704,-.0142,.0111
2020,2,14,40,-.0098,-.0173,-.0183,.00797,-.0138,-.0053,-.0179,-.00124
2020,2,14,41,.00327,-.0277,-.0145,.0119,.0171,-.000903,-.0162,.0144
2020,2,14,42,-.00603,-.0145,-.0137,-.00466,.00403,-.00893,-.014,-.000551
2020,2,14,43,-.00132,.00806,-.00135,.0044,-.019,.00145,.00252,-.00532
2020,2,14,44,-.00078,-.00248,-.0241,.011,.0213,-.00719,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00453,-.0116,.0107,.0168,.00399,.0136,-.000612,.0114
2020,2,14,47,.0121,-.00402,.00612,.0446,-.0139,.0189,.00497,.022
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0414,.028,.0669,.0307,.00931,.0541,.0529,.0219
2020,2,14,50,.00602,-.0171,.00689,.00948,.0193,.00799,-.00082,.0137
2020,2,14,51,-.000749,-.0257,-.00191,.0063,.034,.00168,-.0121,.016
2020,2,14,52,-.00557,-.00711,-.00385,-.0175,.0135,-.0102,-.00516,-.00606
2020,2,14,53,.00242,.000338,-.00402,.00523,.0113,.0004,-.00204,.00772
2020,2,21,1,.00352,-.0544,.00457,.0112,.00887,.00734,-.00404,.0101
2020,2,21,2,-.000906,-.00401,-.0128,.000844,.00831,-.00586,-.0113,.00479
2020,2,21,3,.00191,-.00522,-.00567,.00464,.0124,-.000935,-.00552,.00851
2020,2,21,4,.00218,-.00472,-.00135,.0134,.000942,.00597,-.00298,.00764
2020,2,21,5,.008,-.007,.0135,.00787,.0145,.011,.00586,.0106
2020,2,21,6,.011,-.0512,.0186,.0127,.0157,.0161,.0075,.0141
2020,2,21,7,.0139,.00306,.0104,.0276,.0158,.0187,.00664,.0217
2020,2,21,8,-.0082,-.0194,-.0167,.00434,.00838,-.00742,-.018,.006
2020,2,21,9,.0115,-.124,.0186,.0255,.00199,.0223,.00616,.0142
2020,2,21,10,.0104,.00066,.00187,.0253,.0162,.0127,.00133,.0214
2020,2,21,11,.00265,-.00209,.0017,.0147,-.000523,.0071,-.000423,.00833
2020,2,21,12,.00571,-.0257,-.0136,.016,.0141,.00284,-.0153,.015
2020,2,21,13,-.00329,-.00947,-.0134,.018,-.00506,.000915,-.0114,.00804
2020,2,21,14,.0104,.0119,.0115,.00709,.00987,.00956,.0118,.00839
2020,2,21,15,.0184,.0262,.0122,.0207,.013,.0164,.0193,.0173
2020,2,21,16,.0146,-.00986,.0119,.0309,.0162,.0218,.00309,.0238
2020,2,21,17,.0155,.0132,.00805,.0272,.0129,.0176,.0106,.0211
2020,2,21,18,.00566,-.00549,-.00249,.00783,.0274,.0027,-.00379,.0156
2020,2,21,19,-.00915,-.0219,-.0214,.018,-.00445,-.00366,-.0216,.00909
2020,2,21,20,-.000298,-.0156,-.000394,.0181,.00268,.00849,-.00876,.0121
2020,2,21,21,.0176,-.0145,.00328,.0188,.026,.0124,.00171,.0229
2020,2,21,22,.022,-.00702,.053,.0482,.147,.0518,.00874,.
2020,2,21,23,-.00715,-.00825,-.0295,.00184,.00811,-.0136,-.0221,.00476
2020,2,21,24,.00484,-.0483,-.00515,.0237,.00628,.00914,-.0117,.0169
2020,2,21,25,.0019,-.0397,.00442,.00199,.011,.00317,-.00698,.00695
2020,2,21,26,-.00922,-.0212,-.000462,-.00263,-.00818,-.00149,-.0121,-.00484
2020,2,21,27,.0038,-.0204,.00776,.017,.0101,.0121,-.00467,.0144
2020,2,21,28,-.000696,-.0469,-.00148,.0126,-.00674,.0072,-.00963,.00258
2020,2,21,29,.0104,.0148,-.0107,.0104,.0231,.0000781,-.00738,.0181
2020,2,21,30,.0142,.00633,-.00895,.0344,.0249,.0127,-.00271,.0303
2020,2,21,31,.00472,-.00657,.00592,.0157,.00766,.0108,-.000972,.0127
2020,2,21,32,.0131,-.0178,.0391,.0527,-.0354,.0444,.00995,.0195
2020,2,21,33,.0112,-.00947,.0149,.0255,.0108,.019,.00563,.0198
2020,2,21,34,.0187,-.0382,.0279,.0188,.0193,.0247,.0185,.019
2020,2,21,35,.0242,.00839,.0343,.0268,.0116,.0308,.0306,.0197
2020,2,21,36,.000889,-.0315,-.000795,.0054,.0175,.00258,-.014,.0116
2020,2,21,37,.000341,-.0117,.00152,.0156,-.00832,.00866,-.00473,.00587
2020,2,21,38,.00693,.00938,-.00355,.0147,.00929,.00486,.00227,.0121
2020,2,21,39,-.0057,-.0559,.00195,.0253,.0131,.0128,-.0264,.0198
2020,2,21,40,-.0167,-.0334,-.0248,.00299,-.0135,-.0111,-.0286,-.00396
2020,2,21,41,.00569,-.0412,-.0167,.0163,.0248,.000224,-.02,.0203
2020,2,21,42,-.00517,-.0135,-.0211,.00456,.00359,-.00749,-.0186,.0041
2020,2,21,43,-.00219,.00671,-.00976,.00523,-.0106,-.00246,-.00299,-.00137
2020,2,21,44,.00281,-.0162,-.0331,.0365,.0452,.000433,-.0238,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00388,-.0129,-.00117,.0224,.0135,.00984,-.00712,.0186
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00537,.0231
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0362,-.141,-.177,-.0244
2020,2,21,49,.0476,.0311,.0793,.0267,.0185,.0607,.0619,.0233
2020,2,21,50,.00588,-.0283,.00783,.013,.0218,.01,-.0038,.0168
2020,2,21,51,-.00204,-.0322,-.00995,.00865,.0516,-.00182,-.0195,.0236
2020,2,21,52,.00419,.0121,-.00605,.00077,.0195,-.00286,.00129,.00768
