year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,49,-.0107,.00155,-.0193,-.00678,-.0118,-.0149,-.0118,-.00885
2020,1,17,50,-.000161,-.00159,-.00373,.00305,.00299,-.000811,-.00303,.00302
2020,1,17,51,-.00222,.00053,-.00398,.00102,-.00901,-.00179,-.00204,-.00248
2020,1,17,52,.00406,.00425,.00345,.00282,.00714,.00316,.00377,.00441
2020,1,17,53,.00091,.00756,-.0021,.0013,-.0037,-.000479,.0023,-.000741
2020,1,24,1,.00149,-.0106,.00406,.00219,-.000153,.00328,.00194,.0011
2020,1,24,2,.00032,-.00638,.00223,-.000247,.000418,.000967,.000711,.000105
2020,1,24,3,-.00151,.00465,-.00303,-.00218,-.0027,-.00264,-.000472,-.00244
2020,1,24,4,.00195,-.000395,.00329,.00682,-.00266,.00503,.00151,.00242
2020,1,24,5,-.00103,-.00106,-.000694,.00194,-.00592,.000465,-.00083,-.00128
2020,1,24,6,.00513,-.00614,.00979,.00354,.003,.00712,.00727,.00329
2020,1,24,7,-.00229,.00362,-.00163,-.00329,-.00849,-.00244,.00103,-.00587
2020,1,24,8,-.00023,-.0000152,-.00244,.00346,-.00187,.000162,-.00126,.00127
2020,1,24,9,.000917,-.0551,.00447,.00454,-.00132,.00451,-.000728,.00172
2020,1,24,10,.00163,-.000665,.00293,.00661,-.00399,.00462,.00132,.00199
2020,1,24,11,-.00362,-.000247,-.00156,-.00815,-.00972,-.0043,-.000826,-.0088
2020,1,24,12,.00364,.00136,.00498,.0041,.00254,.00449,.00446,.00328
2020,1,24,13,-.00354,-.0077,-.00378,-.00173,.00137,-.00284,-.0058,-.000387
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00426,-.00622,-.0027,.000949
2020,1,24,15,.00148,.0073,-.000972,.00169,-.00338,.000334,.00323,-.000562
2020,1,24,16,.00234,.00697,.00721,-.000336,-.00263,.00328,.00711,-.00145
2020,1,24,17,.00269,.00581,.00594,.00331,-.00689,.00463,.00588,-.00102
2020,1,24,18,.000842,-.008,.00696,.00175,.000484,.00435,.00046,.00125
2020,1,24,19,-.00617,-.00856,-.0043,.00185,-.0175,-.00153,-.00642,-.00582
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.00322,.00453,.00223,.00122
2020,1,24,21,.00513,-.00576,.00736,.00615,.00374,.00665,.00621,.00477
2020,1,24,22,.00221,-.0017,.0175,-.0022,-.00606,.0125,.00334,.
2020,1,24,23,.00206,-.00683,.00466,.00533,.000767,.005,.000626,.00321
2020,1,24,24,.00153,.00293,.00352,.00292,-.00416,.00323,.00343,.000136
2020,1,24,25,.000808,-.0018,.00324,.000107,.000214,.00162,.00194,.000166
2020,1,24,26,.00281,.00656,.000841,.000514,.00153,.000686,.00404,.000918
2020,1,24,27,-.00114,.0014,-.00107,-.00372,-.000745,-.00232,.0000181,-.0026
2020,1,24,28,.00228,-.000145,.00561,.00546,-.00229,.00552,.00458,.00144
2020,1,24,29,.000883,-.00235,.00309,.00214,-.00102,.00261,.00239,.000229
2020,1,24,30,-.00115,-.00241,.00273,-.0025,-.0033,.000119,.000627,-.00285
2020,1,24,31,-.0000855,-.000506,.00217,-.000525,-.00224,.000829,.000694,-.00118
2020,1,24,32,-.000545,.0103,-.00102,-.012,-.00993,-.00529,.00478,-.0112
2020,1,24,33,-.00149,-.00613,-.000571,.00308,-.00386,.000847,-.00268,.000353
2020,1,24,34,.011,-.0215,.0208,.0122,-.00535,.0178,.0148,.00578
2020,1,24,35,-.000306,-.0124,.00326,.00255,-.00564,.00293,.00106,-.00128
2020,1,24,36,-.00408,-.00438,-.00402,-.00528,-.00277,-.00471,-.00418,-.004
2020,1,24,37,-.00639,-.00508,-.00574,-.0036,-.013,-.00466,-.00543,-.00744
2020,1,24,38,.00113,.000448,.00323,.00084,-.000534,.00213,.00198,.000183
2020,1,24,39,-.000476,-.0143,.00657,.00682,-.00064,.00668,-.00366,.00347
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.0159,-.0123,-.00894,-.0128
2020,1,24,41,.00213,-.00884,.00325,.00427,.000336,.00378,.00165,.0024
2020,1,24,42,-.00134,-.00282,-.0005,.000224,-.00322,-.000116,-.00124,-.0014
2020,1,24,43,-.00357,-.00431,-.00346,-.00165,-.00566,-.00258,-.00381,-.00332
2020,1,24,44,-.0000569,.0132,-.0168,.00311,-.00386,-.0072,-.00026,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00642,-.0169,-.00326,.000703,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0292,.0125,-.000412,.0237,.0245,.00752
2020,1,24,48,.0133,.0294,.0199,-.00394,.0000707,.0139,.0225,-.00153
2020,1,24,49,.00821,.0075,.00728,.00273,.0195,.00567,.00736,.00963
2020,1,24,50,.00381,.00669,.00278,.0031,.0041,.00292,.00406,.00354
2020,1,24,51,-.000783,-.00329,.00662,-.00502,-.00612,.00153,.00236,-.00541
2020,1,24,52,-.000948,.000745,-.000296,.00101,-.00784,.000318,.000123,-.00223
2020,1,24,53,-.00355,-.00304,-.0055,-.000258,-.00593,-.003,-.00438,-.00257
2020,1,31,1,.000926,-.0183,.00545,.0016,-.00184,.00384,.00199,-7.75e-07
2020,1,31,2,.000346,-.00649,.00506,-.00322,.000728,.000845,.00303,-.00113
2020,1,31,3,-.00329,.000317,-.004,-.00506,-.0028,-.00449,-.00256,-.00394
2020,1,31,4,.0026,.000965,.00646,.00381,-.00155,.00515,.0038,.00132
2020,1,31,5,.00254,-.00478,.0117,-.00287,.00143,.0053,.00558,-.00111
2020,1,31,6,.00793,-.021,.0172,.00554,.00464,.0122,.0112,.00513
2020,1,31,7,-.00131,.00358,.00302,-.00493,-.00765,-.000846,.0033,-.00628
2020,1,31,8,-.00188,.00126,-.00173,-.00444,-.00388,-.00292,-.000274,-.00421
2020,1,31,9,.0037,-.0754,.0117,.0113,-.00492,.0115,.00409,.00352
2020,1,31,10,.00274,-.0116,.0086,.0108,.000977,.00962,-.000416,.00653
2020,1,31,11,-.00267,-.00132,-.00506,.00424,-.011,-.00119,-.00297,-.00212
2020,1,31,12,.00297,.00277,.000183,.00317,.00482,.00184,.000556,.00404
2020,1,31,13,-.00686,-.0144,-.00564,-.00347,-.000627,-.00465,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.0034,-.00398,.00666,-.000391
2020,1,31,15,.00358,.0071,.0112,-.00396,-.00156,.00375,.00911,-.00289
2020,1,31,16,.00361,.00762,.0144,-.000781,-.00485,.00647,.0116,-.00275
2020,1,31,17,.00629,.0124,.0082,.00194,.00125,.00509,.0103,.00165
2020,1,31,18,.0002,-.00945,-.000515,.0118,-.00515,.00565,-.0044,.00512
2020,1,31,19,-.00793,-.0232,.00951,-.000775,-.0232,.00487,-.00674,-.00967
2020,1,31,20,-.0000446,-.000407,.0116,-.0106,-.00231,.000885,.00498,-.00737
2020,1,31,21,.0124,-.00799,.0216,.0108,.00974,.0153,.019,.0102
2020,1,31,22,.00543,.00971,-.0145,.0267,.00715,-.00395,.00335,.
2020,1,31,23,-.00183,-.0136,.00537,-.00158,-.00305,.00184,-.00128,-.00227
2020,1,31,24,.0015,-.00313,-.00332,.00985,-.00248,.0032,-.00329,.005
2020,1,31,25,.00157,.00446,.00662,-.00179,-.00032,.00229,.00607,-.000978
2020,1,31,26,.00195,.00538,.00229,-.00471,.00406,-.00101,.00402,-.00122
2020,1,31,27,.00584,.0156,.00695,-.00373,.00535,.00192,.0108,-.000317
2020,1,31,28,.0043,-.0152,.0109,.00671,.000662,.00833,.00627,.00357
2020,1,31,29,.00351,.0051,.0059,.00894,-.00165,.00745,.00579,.00252
2020,1,31,30,.00272,.00529,-.000818,.00146,.00661,.00032,.00168,.00371
2020,1,31,31,-.00145,-.00419,.00306,-.0017,-.00293,.000691,-.000942,-.00216
2020,1,31,32,.00365,.00223,.0144,.00388,-.0207,.0103,.00817,-.00539
2020,1,31,33,.00159,-.00861,.00536,.00771,-.00183,.00627,.0000513,.00396
2020,1,31,34,.0116,-.0292,.0231,.00428,.00888,.0165,.0156,.00596
2020,1,31,35,-.00393,-.0186,-.00397,.00219,-.00772,-.0011,-.00602,-.00244
2020,1,31,36,-.00506,-.0111,-.000286,-.00883,-.00164,-.00494,-.00492,-.00516
2020,1,31,37,-.00736,-.00947,-.00889,-.00283,-.00914,-.00582,-.00916,-.0054
2020,1,31,38,.00191,.00339,-.00232,-.000896,.00882,-.00167,.000251,.00375
2020,1,31,39,-.000355,-.0122,.00623,.00183,.00367,.00418,-.00278,.00265
2020,1,31,40,-.0139,-.0113,-.0191,-.00933,-.0158,-.0143,-.0156,-.012
2020,1,31,41,.00347,-.0129,-.00249,.00956,.00559,.0037,-.00388,.00767
2020,1,31,42,-.00411,.00209,-.00964,-.00382,-.00187,-.00655,-.00589,-.0029
2020,1,31,43,-.00426,.00276,.003,-.000484,-.0275,.0013,.0029,-.0117
2020,1,31,44,-.000635,.0126,-.0141,-.00172,-.00328,-.00814,.000598,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00571,-.0214,.00288,.00172,-.00428,.00234,-.00939,-.000816
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0231,.0145
2020,1,31,48,-.0715,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.044
2020,1,31,49,.0224,.0188,.027,.0213,.0171,.025,.024,.0196
2020,1,31,50,.00345,.00533,.00819,-.000351,-.00134,.00452,.00725,-.000783
2020,1,31,51,-.00161,-.014,.0099,-.0116,.0118,.000513,-.000381,-.00343
2020,1,31,52,-.00568,-.00639,.000122,-.00914,-.0101,-.00422,-.0025,-.00949
2020,1,31,53,-.00364,-.0101,-.00147,-.00163,-.00145,-.00155,-.00539,-.00155
2020,2,7,1,.00161,-.0321,.00734,.00378,-.000858,.00585,.00161,.00162
2020,2,7,2,.00183,-.00406,.00431,-.00295,.00504,.000615,.00284,.00128
2020,2,7,3,-.00313,-.00217,-.00504,-.00874,.00427,-.00674,-.00408,-.00228
2020,2,7,4,.00243,-.00173,.00291,.00552,.00288,.0042,.000666,.0043
2020,2,7,5,.00552,-.00719,.0156,-.000278,.00926,.0086,.0071,.00363
2020,2,7,6,.00865,-.0421,.0199,.00959,.00491,.0155,.01,.00745
2020,2,7,7,.0037,.00394,.00601,-.00156,.00629,.00233,.00496,.00234
2020,2,7,8,-.00435,-.00134,-.00483,-.00813,-.00321,-.00628,-.00314,-.00611
2020,2,7,9,.00809,-.0959,.0202,.0195,-.00622,.0198,.01,.00715
2020,2,7,10,.00417,-.00704,.00954,.011,.00099,.0102,.00213,.00663
2020,2,7,11,.00211,.0013,-.00456,.0149,-.000722,.00356,-.00129,.00841
2020,2,7,12,.0015,.00814,-.00578,.00353,.00411,-.000613,-.00377,.00384
2020,2,7,13,-.00553,-.0176,-.00441,.00489,-.000794,-.000176,-.0112,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00121,.0031,.014,-.0014
2020,2,7,15,.00676,.0126,.0146,-.00396,.00213,.00549,.0136,-.00125
2020,2,7,16,.00726,.00812,.018,.0033,.000402,.0103,.014,.00189
2020,2,7,17,.00995,.0217,.0084,-.00126,.0112,.00359,.0151,.00401
2020,2,7,18,.00587,-.00631,-.000155,.0137,.0175,.00676,-.00283,.0152
2020,2,7,19,-.00299,-.0397,.0348,.00857,-.0233,.0229,-.00225,-.00407
2020,2,7,20,-.00027,-.00365,.0101,-.00726,.000164,.00174,.00253,-.00436
2020,2,7,21,.0128,-.0138,.0129,.00992,.0162,.0111,.0105,.0135
2020,2,7,22,.0125,.00668,-.00708,.023,.109,.000624,.00307,.
2020,2,7,23,-.00398,-.0141,.00486,-.00276,-.00916,.000992,-.00178,-.00573
2020,2,7,24,.00218,-.0197,-.00604,.0163,-.000523,.00501,-.00809,.00967
2020,2,7,25,.00114,-.00668,.00929,-.0038,.001,.00254,.00516,-.00115
2020,2,7,26,-.00201,.00165,-.000262,-.00812,-.00366,-.00397,.000812,-.00635
2020,2,7,27,.00705,.00561,.0154,-.0043,.0124,.00612,.0111,.002
2020,2,7,28,.00669,-.0284,.0148,.00854,.00467,.011,.0071,.00653
2020,2,7,29,.0068,.0175,.00294,.0174,.00134,.0103,.00482,.00766
2020,2,7,30,.00646,.00196,.00248,.00737,.0145,.00492,.00226,.0105
2020,2,7,31,.000557,-.000915,.0069,-.00184,-.00304,.00256,.00259,-.00229
2020,2,7,32,.00718,-.0109,.0283,.0208,-.0207,.0254,.0082,.00514
2020,2,7,33,.00767,-.0159,.0158,.0213,.00197,.0179,.00375,.0137
2020,2,7,34,.0163,-.035,.0288,.00667,.0203,.021,.0198,.0117
2020,2,7,35,.000358,-.00463,-.00303,.00785,-.00268,.00203,-.00325,.00293
2020,2,7,36,-.00247,-.00934,.00342,-.00879,.00303,-.00323,-.00206,-.00276
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00426
2020,2,7,38,.00497,.0112,-.00322,.00102,.0132,-.00127,.00327,.00686
2020,2,7,39,.00319,-.00519,.00688,.000904,.0121,.0041,.000972,.00593
2020,2,7,40,-.0103,-.0149,-.0193,.00487,-.0135,-.00736,-.0174,-.00289
2020,2,7,41,.00372,-.0189,-.00946,.0118,.0122,.00147,-.0107,.012
2020,2,7,42,-.00595,-.00693,-.0136,-.0064,.00251,-.00976,-.0114,-.00219
2020,2,7,43,-.00213,.00742,.00104,.00264,-.0234,.00182,.00366,-.00818
2020,2,7,44,-.00181,.00725,-.0146,-.00217,.00126,-.0086,-.00256,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00108,-.0155,.0135,.00941,-.00318,.0116,-.00119,.00409
2020,2,7,47,.0206,-.0147,.0283,.0297,-.00378,.0288,.0234,.0168
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0334,.0337,.046,.0329,.000393,.0414,.0416,.0195
2020,2,7,50,.00356,-.008,.00776,.00249,.0074,.00549,.00259,.00463
2020,2,7,51,-.000204,-.0153,.00395,-.00301,.0225,.000904,-.00434,.00588
2020,2,7,52,-.0061,-.00329,.0021,-.0225,.00244,-.00943,-.0000724,-.0134
2020,2,7,53,-.00162,-.00796,-.000884,-2.38e-07,.00326,-.000462,-.00411,.00133
2020,2,14,1,.00256,-.0417,.00609,.00773,.00305,.00677,-.000857,.00555
2020,2,14,2,.000614,-.00237,-.00537,-.000753,.0075,-.00302,-.00484,.00362
2020,2,14,3,-.00198,-.00378,-.00723,-.00661,.0101,-.00694,-.00608,.00167
2020,2,14,4,.00134,-.00797,.00265,.00865,.00164,.00562,-.00249,.0054
2020,2,14,5,.00706,-.00774,.0153,.00386,.0126,.0103,.00675,.00743
2020,2,14,6,.00927,-.0497,.0185,.0105,.0108,.0151,.00768,.0106
2020,2,14,7,.0111,.00811,.00713,.0127,.0172,.00982,.00762,.0149
2020,2,14,8,-.00714,-.00993,-.0119,-.00563,.00404,-.00912,-.0109,-.00164
2020,2,14,9,.0101,-.12,.0197,.0246,-.00306,.0223,.00754,.0113
2020,2,14,10,.00839,.00548,.00736,.0158,.00404,.0112,.00652,.0107
2020,2,14,11,.00487,.000334,.000553,.0182,.00593,.0079,.000431,.0131
2020,2,14,12,.00235,-.00368,-.0113,.00713,.00862,-.0011,-.0102,.00792
2020,2,14,13,-.00208,-.0159,-.00368,.0154,.000661,.00501,-.01,.00901
2020,2,14,14,.01,.0169,.0133,-.00118,.00722,.00687,.0152,.00273
2020,2,14,15,.0115,.0226,.00962,.00565,.00664,.00767,.0162,.00609
2020,2,14,16,.0119,.00502,.0202,.01,.0102,.0149,.0141,.0101
2020,2,14,17,.012,.0178,.0105,.00678,.013,.00863,.0141,.00942
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0205,.00229,-.00173,.0117
2020,2,14,19,-.00347,-.0311,.0137,.0155,-.0135,.0145,-.00857,.00396
2020,2,14,20,-.00116,-.0139,.00695,.00456,.00258,.0058,-.00454,.00378
2020,2,14,21,.0105,-.0232,-.011,.0121,.0223,.00255,-.0121,.0179
2020,2,14,22,.0123,-.00486,.00741,.0191,.164,.0104,-.00164,.
2020,2,14,23,-.00666,-.00744,-.0115,-.000761,-.00762,-.00603,-.01,-.00395
2020,2,14,24,.00307,-.0373,-.0048,.0189,.00227,.00695,-.0097,.0124
2020,2,14,25,.00245,-.02,.0103,-.00297,.00682,.00347,.00248,.00243
2020,2,14,26,-.00584,-.00713,.003,-.0112,-.00992,-.00369,-.00267,-.0107
2020,2,14,27,.00379,-.0146,.0152,.00281,.011,.00938,.00209,.00591
2020,2,14,28,.00446,-.0394,.00992,.0111,.00071,.0106,.00111,.00569
2020,2,14,29,.00786,.0218,-.00559,.0128,.0117,.00382,-.00207,.0122
2020,2,14,30,.012,.00266,.00232,.0174,.0257,.00985,.00246,.021
2020,2,14,31,.00224,-.00299,.00747,.00467,.000235,.00608,.0017,.00299
2020,2,14,32,.00841,-.018,.0326,.0302,-.0182,.0317,.00665,.0119
2020,2,14,33,.0102,-.0102,.0179,.0254,-.00174,.0208,.00719,.0147
2020,2,14,34,.0175,-.035,.0285,.0138,.0167,.0233,.0195,.0149
2020,2,14,35,.0158,.0158,.0187,.0188,.00853,.0188,.0183,.014
2020,2,14,36,-.000831,-.0208,.00365,-.00428,.0109,-.000665,-.00683,.00348
2020,2,14,37,-.0029,-.0136,.00525,.00814,-.017,.00672,-.00363,-.00211
2020,2,14,38,.00729,.0175,-.0019,.0092,.00631,.00321,.00681,.00782
2020,2,14,39,-.00305,-.0343,.00486,.00941,.0127,.00698,-.0143,.0109
2020,2,14,40,-.00981,-.0173,-.0183,.00797,-.0139,-.00529,-.0179,-.00127
2020,2,14,41,.00322,-.0277,-.0145,.0119,.017,-.000903,-.0162,.0143
2020,2,14,42,-.00606,-.0145,-.0139,-.00466,.00403,-.00899,-.0141,-.000555
2020,2,14,43,-.00131,.00808,-.00135,.00441,-.019,.00145,.00253,-.00532
2020,2,14,44,-.00078,-.00248,-.0241,.011,.0213,-.00719,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0118,.0107,.0168,.00399,.0136,-.000657,.0114
2020,2,14,47,.0121,-.00402,.00612,.0446,-.0139,.0189,.00497,.022
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0413,.028,.0669,.0308,.00934,.0541,.0528,.0219
2020,2,14,50,.00585,-.016,.00563,.00878,.0206,.00699,-.00145,.0139
2020,2,14,51,-.000748,-.0257,-.00191,.0063,.0341,.00168,-.0121,.016
2020,2,14,52,-.00538,-.0074,-.00339,-.0175,.0144,-.01,-.005,-.00583
2020,2,14,53,.00235,.000353,-.00425,.00515,.0114,.000238,-.00215,.00771
2020,2,21,1,.00356,-.0542,.00457,.0112,.00887,.00734,-.00397,.0101
2020,2,21,2,-.000898,-.00401,-.0128,.000874,.0083,-.00584,-.0113,.00481
2020,2,21,3,.00192,-.00521,-.00564,.00463,.0124,-.000926,-.0055,.00851
2020,2,21,4,.00218,-.00479,-.00132,.0135,.000939,.006,-.003,.00766
2020,2,21,5,.00803,-.00693,.0135,.00787,.0145,.011,.00589,.0106
2020,2,21,6,.0109,-.0512,.0186,.0121,.0157,.0158,.00752,.0137
2020,2,21,7,.0138,.00257,.0104,.0276,.0158,.0187,.00642,.0217
2020,2,21,8,-.00821,-.0194,-.0167,.00434,.00835,-.00742,-.018,.00599
2020,2,21,9,.0116,-.124,.0186,.0255,.00202,.0223,.00615,.0142
2020,2,21,10,.0105,.000837,.00187,.0254,.0162,.0127,.00141,.0214
2020,2,21,11,.00263,-.00214,.00165,.0147,-.00056,.0071,-.000465,.00836
2020,2,21,12,.00571,-.0259,-.0136,.016,.0141,.00284,-.0153,.015
2020,2,21,13,-.0033,-.00947,-.0134,.018,-.00508,.000902,-.0114,.00803
2020,2,21,14,.0103,.0119,.0115,.00709,.00985,.00956,.0118,.00837
2020,2,21,15,.0184,.0262,.0122,.0207,.013,.0164,.0193,.0173
2020,2,21,16,.0146,-.00983,.0119,.0309,.0162,.0218,.00313,.0238
2020,2,21,17,.0155,.0132,.00816,.0272,.0129,.0177,.0107,.0212
2020,2,21,18,.00561,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.00929,-.0218,-.0219,.018,-.00445,-.00392,-.0219,.00909
2020,2,21,20,-.000291,-.0156,-.000372,.0181,.00268,.00851,-.00876,.0121
2020,2,21,21,.0177,-.0136,.00318,.0189,.026,.0124,.00171,.023
2020,2,21,22,.022,-.00702,.053,.0482,.147,.0518,.00875,.
2020,2,21,23,-.0072,-.00831,-.0295,.00184,.00802,-.0136,-.0221,.00471
2020,2,21,24,.00487,-.0483,-.00507,.0237,.00629,.00919,-.0116,.0169
2020,2,21,25,.00189,-.0397,.0044,.00199,.011,.00316,-.007,.00695
2020,2,21,26,-.00926,-.0212,-.000464,-.00263,-.00838,-.00149,-.0121,-.00492
2020,2,21,27,.00381,-.0204,.00776,.017,.0101,.0121,-.00464,.0144
2020,2,21,28,-.000688,-.0471,-.00148,.0126,-.00674,.00721,-.00962,.00258
2020,2,21,29,.0104,.0152,-.0107,.0103,.0231,.0000283,-.00734,.018
2020,2,21,30,.0142,.00633,-.00901,.0345,.025,.0127,-.00273,.0303
2020,2,21,31,.00471,-.00655,.00591,.0157,.00755,.0108,-.000961,.0126
2020,2,21,32,.0131,-.0177,.0391,.0526,-.0356,.0444,.00997,.0194
2020,2,21,33,.0112,-.00945,.0148,.0256,.0107,.019,.00559,.0197
2020,2,21,34,.0187,-.0382,.0279,.0188,.0194,.0247,.0185,.019
2020,2,21,35,.0242,.00857,.0343,.0268,.0116,.0308,.0307,.0197
2020,2,21,36,.000875,-.0316,-.000736,.0053,.0175,.00255,-.014,.0115
2020,2,21,37,.000342,-.0117,.00152,.0156,-.00832,.00866,-.00473,.00587
2020,2,21,38,.00693,.00938,-.00355,.0147,.00927,.00486,.00227,.0121
2020,2,21,39,-.00591,-.0561,.00193,.0252,.0127,.0127,-.0265,.0196
2020,2,21,40,-.0166,-.0332,-.0248,.00302,-.0136,-.0111,-.0286,-.00399
2020,2,21,41,.00564,-.0412,-.0167,.0163,.0247,.000224,-.02,.0203
2020,2,21,42,-.00517,-.0134,-.0212,.00456,.00359,-.00751,-.0187,.0041
2020,2,21,43,-.0022,.00673,-.00977,.00524,-.0106,-.00246,-.00299,-.00137
2020,2,21,44,.00281,-.0162,-.0331,.0365,.0452,.000433,-.0238,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00379,-.0133,-.00116,.0224,.0135,.00984,-.00733,.0186
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00537,.0231
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0362,-.141,-.177,-.0244
2020,2,21,49,.0475,.0311,.0793,.0268,.0185,.0607,.0619,.0234
2020,2,21,50,.00547,-.0274,.00643,.0125,.0222,.00903,-.00467,.0167
2020,2,21,51,-.00205,-.0321,-.00995,.00865,.0516,-.00182,-.0195,.0236
2020,2,21,52,.00432,.0115,-.00564,.00077,.0205,-.00264,.00126,.00801
