year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,40,.000508,.000495,.00163,-.000202,.0000585,.000674,.0011,-.0000961
2020,1,17,41,.00151,.00496,.00331,.000913,-.000257,.00206,.00356,.000353
2020,1,17,42,.000815,.000823,.00489,.0011,-.0033,.00284,.00342,-.000994
2020,1,17,43,.00187,-.00289,-.00357,-.00159,.0204,-.00258,-.00328,.00727
2020,1,17,44,4.41e-06,-.00691,.0135,-.00127,-.00396,.00627,.00161,-.00237
2020,1,17,45,-.0038,-.000772,-.0126,.00114,.00903,-.00661,-.00923,.00331
2020,1,17,46,.000642,.00543,-.00192,.000333,-.00343,-.000842,.00203,-.00126
2020,1,17,47,-.00534,.00541,-.00859,-.0106,.00309,-.00933,-.0054,-.00526
2020,1,17,48,.0346,.0386,.0375,.035,.0247,.0369,.0378,.029
2020,1,17,49,-.00469,.00931,-.0156,-.000301,-.00961,-.00953,-.00501,-.0042
2020,1,17,50,.00253,.00305,-.000829,.00485,.00436,.00165,.000845,.00463
2020,1,17,51,-.00151,.000156,-.00399,.00234,-.0072,-.00102,-.00187,-.000952
2020,1,17,52,.00557,.00653,.00363,.00381,.00992,.00372,.00492,.00629
2020,1,17,53,.0013,.00776,-.000429,.000562,-.00345,.0000604,.00345,-.00112
2020,1,24,1,.00133,-.00837,.00359,.00228,.000061,.00304,.00143,.00124
2020,1,24,2,.000798,-.00586,.0015,.00131,.000944,.00141,.000229,.00112
2020,1,24,3,-.00114,-.00137,-.00138,-.000519,-.00135,-.000969,-.00138,-.000936
2020,1,24,4,.00142,-.00236,.00341,.00674,-.00304,.00509,.000592,.00228
2020,1,24,5,-.00175,-.00248,-.00193,.00218,-.00625,-.0000584,-.00216,-.00127
2020,1,24,6,.0038,-.00501,.00779,.00354,.002,.00592,.0049,.00283
2020,1,24,7,-.00268,.00259,-.0032,-.0019,-.00888,-.00256,-.000209,-.00536
2020,1,24,8,-.000374,-.00164,-.00192,.00365,-.000999,.000561,-.00178,.0017
2020,1,24,9,.00252,-.0405,.00438,.00795,-.0017,.00633,.000675,.0034
2020,1,24,10,.00376,-.0012,.00467,.0116,-.00168,.00803,.00189,.00594
2020,1,24,11,-.00333,-.000521,-.00214,-.00825,-.00673,-.00471,-.00118,-.00762
2020,1,24,12,.00407,.00174,.00552,.00488,.00271,.00516,.00486,.00372
2020,1,24,13,-.000895,.000636,-.00273,-.000915,-.000641,-.0019,-.000962,-.000798
2020,1,24,14,.000295,.0106,-.0131,.00624,-.00439,-.00444,-.000356,.00122
2020,1,24,15,.000304,.00359,-.000661,.00111,-.00373,.000228,.00152,-.00106
2020,1,24,16,.00358,.00151,.0108,.00553,-.00448,.00807,.00699,.000755
2020,1,24,17,.00219,.00633,.00251,.00436,-.00721,.00347,.00451,-.000453
2020,1,24,18,-.000524,-.0103,.0058,.00205,-.00219,.00387,-.0014,.000378
2020,1,24,19,-.00298,-.00828,-.00393,.00353,-.00154,-.000462,-.00615,.00155
2020,1,24,20,-.00148,-.00526,.00223,.00277,-.00636,.0025,-.00197,-.000765
2020,1,24,21,.00517,-.00421,.00686,.00598,.00416,.00635,.00583,.00495
2020,1,24,22,.000934,-.00191,.018,-.00884,-.0141,.0107,.00337,.
2020,1,24,23,-.00651,-.029,.00224,.00516,.00073,.00377,-.0152,.00306
2020,1,24,24,.00153,.002,.00305,.00344,-.0038,.00324,.00285,.000552
2020,1,24,25,.000155,-.00113,.000975,.000335,-.000182,.000631,.000352,.0000485
2020,1,24,26,.00285,.00629,.00123,.00103,.000744,.00114,.00412,.000914
2020,1,24,27,-.00179,-.000529,-.000556,-.00442,-.0016,-.0024,-.000544,-.00333
2020,1,24,28,.000734,.000025,.00166,.00405,-.00279,.00309,.00129,.000502
2020,1,24,29,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331
2020,1,24,30,-.000929,-.00321,.00242,-.00147,-.00236,.000453,.0000254,-.00185
2020,1,24,31,-.000806,-.000911,.00117,-.000687,-.00409,.000257,-.0000325,-.00198
2020,1,24,32,-.000111,.00522,-.00151,-.00709,-.00438,-.00371,.00251,-.00596
2020,1,24,33,-.00219,-.00842,-.000794,.00497,-.00556,.0015,-.00407,.000802
2020,1,24,34,.00523,-.0043,.00927,.0117,-.00483,.0102,.00483,.00585
2020,1,24,35,-.00119,-.0139,.00195,.00308,-.00497,.0025,-.00186,-.000675
2020,1,24,36,-.00261,.000575,-.00387,-.0016,-.00474,-.00262,-.00187,-.00317
2020,1,24,37,-.00591,-.00579,-.00517,-.00283,-.0107,-.00391,-.00551,-.00634
2020,1,24,38,.000152,-.00377,.00463,-8.70e-06,-.00083,.00245,.000658,-.000406
2020,1,24,39,-.00222,-.013,.00551,.00303,-.00229,.00431,-.00445,.000466
2020,1,24,40,-.00935,-.00293,-.0155,-.0102,-.00753,-.0127,-.00958,-.00911
2020,1,24,41,.00189,-.00146,.00144,.00406,.00059,.0028,.000994,.0024
2020,1,24,42,-.00103,-.00333,.000312,.000554,-.00282,.000443,-.00101,-.00105
2020,1,24,43,-.00308,-.00251,-.00412,-.000726,-.00568,-.00242,-.00343,-.00272
2020,1,24,44,.000931,.0136,-.016,.00371,-.00427,-.00636,.00126,.000448
2020,1,24,45,-.00447,-.00516,-.00613,-.0051,.0038,-.00568,-.00585,-.00265
2020,1,24,46,-.00631,-.0168,-.00254,.00144,-.00431,-.000637,-.0102,-.00099
2020,1,24,47,.0152,-.0182,.0319,.0128,.000154,.025,.0205,.00784
2020,1,24,48,.0103,.0115,.0198,-.00676,.00104,.0131,.0174,-.00225
2020,1,24,49,.00471,-.0026,.00782,-.00119,.0177,.00426,.0034,.00673
2020,1,24,50,.0025,.00454,.00174,.00284,.000844,.00222,.00295,.00194
2020,1,24,51,-.00128,-.00374,.00432,-.00312,-.00423,.000826,.000198,-.00351
2020,1,24,52,-.00257,.00354,-.00108,-.00153,-.014,-.0013,.000987,-.00657
2020,1,24,53,-.0047,-.00507,-.00737,-.00148,-.00492,-.00446,-.00628,-.00293
2020,1,31,1,.000638,-.0157,.00403,.00296,-.0017,.00358,.00047,.000788
2020,1,31,2,.000446,-.00609,.00347,-.000664,-.0000139,.00138,.00181,-.000321
2020,1,31,3,-.00244,-.00469,-.00205,-.00214,-.00159,-.00209,-.00308,-.00187
2020,1,31,4,.00117,-.00221,.00573,.00376,-.0035,.00474,.00186,.000442
2020,1,31,5,.00124,-.00618,.00982,-.00109,-.00134,.00484,.00329,-.00119
2020,1,31,6,.00661,-.0144,.015,.00655,.00327,.0113,.00838,.00504
2020,1,31,7,-.00199,.00309,0,-.00305,-.00879,-.00149,.0016,-.0059
2020,1,31,8,-.00196,-.00127,-.00191,-.00257,-.00247,-.0022,-.00158,-.00252
2020,1,31,9,.00604,-.0653,.0112,.0166,-.00459,.0141,.00485,.00661
2020,1,31,10,.0104,-.011,.018,.0281,.0034,.0229,.00427,.0175
2020,1,31,11,-.0032,-.00268,-.0077,.00486,-.00731,-.00241,-.00471,-.000186
2020,1,31,12,.00449,.00273,.00151,.00695,.00463,.00456,.00172,.00571
2020,1,31,13,-.00431,-.00479,-.00857,-.000951,-.00117,-.0051,-.00659,-.00105
2020,1,31,14,.00547,.0219,-.00518,.00335,-.00387,-.00136,.00938,-.000057
2020,1,31,15,.00101,.000466,.0126,-.00261,-.00794,.00496,.00636,-.005
2020,1,31,16,-.000713,.00431,.00256,-.00322,-.00491,-.000421,.00328,-.00403
2020,1,31,17,.00558,.0119,.00338,.00458,.000756,.004,.00786,.00299
2020,1,31,18,-.000697,-.0131,-.000371,.0129,-.00764,.00647,-.00603,.00481
2020,1,31,19,-.00481,-.0232,.00931,.00143,-.00566,.00565,-.00724,-.00134
2020,1,31,20,-.00133,-.00746,.00909,-.00132,-.00552,.00395,-.000196,-.00295
2020,1,31,21,.0129,-.00602,.0204,.0119,.0106,.0155,.018,.0111
2020,1,31,22,.00623,.00806,-.00396,.0298,-.00366,.00519,.00487,.
2020,1,31,23,-.0183,-.0686,.00618,.00152,-.000371,.00375,-.0356,.000623
2020,1,31,24,.00193,-.00666,-.00373,.0118,-.00134,.00401,-.00428,.00654
2020,1,31,25,.00105,.00338,.00405,.000399,-.00117,.00209,.00385,-.00047
2020,1,31,26,.00204,.00608,.000758,-.00231,.00176,-.000698,.0038,-.000625
2020,1,31,27,.00627,.0143,.00928,-.00265,.00328,.0036,.0116,-.000362
2020,1,31,28,.00278,-.00947,.00646,.00591,-.000183,.00614,.00285,.00275
2020,1,31,29,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306
2020,1,31,30,.00244,.00272,-.00112,.0028,.0063,.000862,.000514,.00431
2020,1,31,31,-.00128,-.00293,.000817,.000454,-.00383,.000638,-.00135,-.00118
2020,1,31,32,-.00226,-.00308,.00524,-.00327,-.0143,.00189,.000267,-.00789
2020,1,31,33,.00122,-.0104,.00368,.00991,.00236,.00617,-.00236,.00692
2020,1,31,34,.00172,-.0156,.00699,.00591,.0033,.00658,-.000388,.00498
2020,1,31,35,-.00434,-.0189,-.00451,.00359,-.00747,-.000615,-.00799,-.00157
2020,1,31,36,-.00155,.000569,.0029,-.00401,-.00413,-.000906,.00185,-.00407
2020,1,31,37,-.00439,-.00791,-.00782,.00223,-.00436,-.00244,-.00787,-.000703
2020,1,31,38,.00109,-.00168,-.00102,-.000952,.00878,-.000989,-.00133,.00376
2020,1,31,39,-.00112,-.0115,.00528,.000893,.00328,.00317,-.00375,.00204
2020,1,31,40,-.0119,-.0117,-.0185,-.00861,-.00798,-.0133,-.0153,-.00836
2020,1,31,41,.00271,-.00615,-.00405,.00772,.00564,.00208,-.00437,.00672
2020,1,31,42,-.00292,.000479,-.00801,-.00289,-8.11e-06,-.00524,-.00494,-.00152
2020,1,31,43,-.00258,.00261,.00238,.00383,-.0252,.0031,.00248,-.00788
2020,1,31,44,.00056,.0143,-.0156,.000435,-.0039,-.00776,.00184,-.00134
2020,1,31,45,-.00461,-.00389,.00583,-.0155,-.0123,-.00349,.00303,-.0146
2020,1,31,46,-.00493,-.0201,.00441,.00431,-.0052,.00436,-.00875,.000289
2020,1,31,47,.0181,-.0257,.0336,.0265,-.00204,.031,.0201,.0153
2020,1,31,48,-.0607,-.0754,-.0678,-.0534,-.0379,-.0642,-.07,-.0444
2020,1,31,49,.0153,-.00555,.0313,.0119,.0189,.0236,.0157,.0148
2020,1,31,50,-.00128,-.00283,.00569,-.00411,-.0069,.00141,.00201,-.00537
2020,1,31,51,-.00213,-.0106,.0104,-.0132,.0109,-.000666,-.000328,-.00485
2020,1,31,52,-.00884,-.00416,-.00395,-.0119,-.0177,-.00783,-.00405,-.0142
2020,1,31,53,-.0051,-.0133,-.00366,-.000996,-.00234,-.00234,-.00824,-.00156
2020,2,7,1,.000969,-.0283,.00529,.0053,-.000643,.00529,-.000768,.00253
2020,2,7,2,.00138,-.00379,.00202,-.000768,.0037,.000615,.00102,.00159
2020,2,7,3,-.00241,-.00403,-.00536,-.00521,.00468,-.00529,-.00484,-.000258
2020,2,7,4,.000266,-.00619,.00106,.00569,.000106,.00339,-.00248,.00314
2020,2,7,5,.00396,-.0091,.0134,.00133,.007,.00789,.00422,.00365
2020,2,7,6,.00738,-.0303,.0176,.0104,.00505,.0144,.00679,.00791
2020,2,7,7,.00252,.0026,.00303,-.000585,.00505,.00126,.00281,.00221
2020,2,7,8,-.00438,-.003,-.00554,-.00654,-.00185,-.00598,-.00424,-.00458
2020,2,7,9,.0104,-.0885,.0187,.0247,-.00499,.022,.00988,.0107
2020,2,7,10,.0115,-.00723,.0177,.028,.00448,.0227,.00593,.0179
2020,2,7,11,-.0000774,-.00193,-.00816,.0144,.000435,.00135,-.00445,.00863
2020,2,7,12,.00343,.0118,-.00393,.00709,.00406,.00226,-.00121,.00547
2020,2,7,13,-.00276,-.0121,-.0034,.00844,-.000246,.00199,-.00795,.00472
2020,2,7,14,.00978,.0227,.0102,.00115,-.0019,.00615,.0169,-.000293
2020,2,7,15,.00307,.00251,.0187,-.00275,-.00815,.00794,.0104,-.00517
2020,2,7,16,-.00972,-.000908,-.0148,-.0107,-.00971,-.0127,-.00912,-.0102
2020,2,7,17,.00866,.0216,.00052,.00223,.00984,.0014,.0115,.0054
2020,2,7,18,.00512,-.0113,.00118,.0168,.0122,.00919,-.0044,.015
2020,2,7,19,-.000652,-.0378,.033,.00736,-.00429,.0211,-.00307,.00281
2020,2,7,20,-.00293,-.0116,.00764,-.00296,-.00208,.00241,-.00314,-.00262
2020,2,7,21,.0136,-.00984,.0126,.0104,.018,.0113,.0105,.0147
2020,2,7,22,.0145,.00548,.00279,.0268,.101,.00928,.00477,.
2020,2,7,23,-.0355,-.123,.00733,-.000691,-.00477,.00315,-.0655,-.00263
2020,2,7,24,.00209,-.0231,-.00746,.0178,.00169,.00514,-.0104,.0114
2020,2,7,25,.000609,-.0125,.00856,-.00183,.00089,.00298,.00232,-.000323
2020,2,7,26,-.00143,.00328,-.00302,-.00511,-.00362,-.00401,.00058,-.00449
2020,2,7,27,.00814,.00694,.0171,-.00154,.00976,.00819,.0124,.00282
2020,2,7,28,.00487,-.0216,.01,.00854,.00312,.00913,.00282,.00573
2020,2,7,29,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833
2020,2,7,30,.00645,.0008,.00119,.00964,.0144,.00547,.00103,.0117
2020,2,7,31,.000631,-.000413,.00409,.00145,-.00413,.00279,.00149,-.000667
2020,2,7,32,-.00514,-.0186,.0115,.0062,-.0137,.0094,-.00649,-.00212
2020,2,7,33,.00637,-.0175,.0134,.0232,.00579,.0173,.000153,.0163
2020,2,7,34,.00222,-.0204,.00771,.00896,.00607,.00819,-.00149,.00794
2020,2,7,35,.000822,-.00958,-.0012,.00945,-.00247,.00392,-.00322,.00389
2020,2,7,36,-.0000267,-.000536,.00385,-.00322,.000345,-.0000432,.00187,-.00144
2020,2,7,37,-.00442,-.0144,-.00214,.00538,-.00614,.00189,-.00883,.000256
2020,2,7,38,.00375,.00267,-.00133,.00112,.0138,-.000176,.000566,.00726
2020,2,7,39,.0027,-.00541,.00572,.000821,.0122,.00335,-.000281,.0063
2020,2,7,40,-.00837,-.0168,-.019,.00543,-.00429,-.00623,-.018,.00147
2020,2,7,41,.00243,-.00931,-.0109,.00863,.0112,-.000749,-.0107,.00987
2020,2,7,42,-.00575,-.0105,-.0116,-.00698,.00356,-.00911,-.0112,-.00196
2020,2,7,43,-.000539,.00281,-.000159,.00998,-.0205,.00491,.00112,-.00228
2020,2,7,44,-.000315,.0104,-.0161,.0000279,.000496,-.00821,-.000675,.000219
2020,2,7,45,-.00857,-.00252,.00752,-.0275,-.0215,-.00779,.00464,-.0258
2020,2,7,46,.00161,-.0148,.0155,.0115,-.00417,.0136,-.000787,.00489
2020,2,7,47,.0202,-.00969,.0317,.0309,-.00361,.0314,.0223,.0174
2020,2,7,48,-.103,-.133,-.131,-.0515,-.0562,-.111,-.131,-.0542
2020,2,7,49,.0217,-.00738,.0501,.0213,.00743,.0387,.0257,.0155
2020,2,7,50,-.00157,-.0139,.00546,-.00255,.00335,.00196,-.00292,.000106
2020,2,7,51,.000365,-.0102,.00676,-.00694,.0243,.000326,-.00192,.00382
2020,2,7,52,-.0123,.00455,-.0147,-.0255,-.00999,-.02,-.00611,-.0192
2020,2,7,53,-.00305,-.0111,-.00133,.00118,-.00108,-.0000901,-.00596,.000227
2020,2,14,1,.00168,-.0375,.00396,.00897,.00333,.00607,-.00351,.00634
2020,2,14,2,.000277,-.00211,-.00659,.00159,.00558,-.00246,-.00582,.00369
2020,2,14,3,-.00149,-.000731,-.0117,-.00298,.0105,-.00752,-.00743,.00379
2020,2,14,4,-.00099,-.0121,.000234,.00885,-.00174,.00457,-.00577,.00401
2020,2,14,5,.00479,-.0107,.0125,.00509,.00939,.00913,.00306,.00685
2020,2,14,6,.00866,-.0358,.0165,.0112,.0133,.0142,.0047,.0122
2020,2,14,7,.00829,.00495,.00342,.0104,.0151,.00681,.00421,.0127
2020,2,14,8,-.00755,-.0106,-.0133,-.00573,.00542,-.00991,-.0119,-.00107
2020,2,14,9,.0118,-.116,.0188,.0293,-.00356,.0245,.00763,.0138
2020,2,14,10,.0136,.00262,.0105,.032,.00744,.0209,.00677,.0215
2020,2,14,11,.00327,-.0024,-.0022,.0185,.00854,.00652,-.00232,.0144
2020,2,14,12,.00326,-.000881,-.00958,.00793,.00853,.000253,-.00807,.00825
2020,2,14,13,-.000303,-.0148,-.00158,.0196,.000815,.00806,-.00854,.0115
2020,2,14,14,.0125,.0203,.0154,.00305,.00635,.00987,.018,.00461
2020,2,14,15,.00571,.00836,.0136,.00476,-.00617,.00917,.0109,-.000147
2020,2,14,16,-.009,-.0125,-.0145,-.00238,-.00809,-.00826,-.0137,-.0051
2020,2,14,17,.0101,.018,.000429,.00966,.0119,.0052,.0096,.0106
2020,2,14,18,.00424,-.00668,.0014,.00828,.0149,.00494,-.0022,.0109
2020,2,14,19,-.00139,-.0296,.0145,.00986,.00513,.0123,-.00797,.00801
2020,2,14,20,-.00628,-.0225,.00369,-.000845,.00258,.00145,-.011,.000481
2020,2,14,21,.0119,-.016,-.00983,.0115,.0257,.00257,-.0104,.0195
2020,2,14,22,.0152,-.00401,.0125,.0275,.154,.0166,.000379,.
2020,2,14,23,-.0486,-.156,-.00854,4.89e-06,-.0045,-.00409,-.091,-.00213
2020,2,14,24,.00152,-.0414,-.00769,.0192,.0037,.00576,-.014,.013
2020,2,14,25,.0017,-.0257,.00946,-.00182,.00713,.0034,-.000951,.00314
2020,2,14,26,-.0042,-.00249,-.000848,-.00713,-.00887,-.00382,-.00179,-.00785
2020,2,14,27,.00442,-.012,.0156,.00455,.00903,.0103,.00293,.00627
2020,2,14,28,.0022,-.0317,.00429,.0114,-.00135,.00851,-.00389,.00476
2020,2,14,29,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129
2020,2,14,30,.0124,.00437,-.000437,.0194,.0274,.00958,.00161,.0228
2020,2,14,31,.00258,-.0016,.00424,.0081,.00044,.00614,.00086,.00519
2020,2,14,32,-.00587,-.029,.0132,.0147,-.0019,.0138,-.012,.00779
2020,2,14,33,.00735,-.0169,.0147,.028,.000864,.02,.00116,.0172
2020,2,14,34,.00276,-.0236,.0068,.0163,.00382,.0104,-.00314,.0119
2020,2,14,35,.0166,.00771,.0209,.0216,.00916,.0212,.0177,.0158
2020,2,14,36,.0000287,-.0145,-.000958,.00137,.00928,.000322,-.00707,.00532
2020,2,14,37,-.00298,-.0148,.00187,.0106,-.00979,.00653,-.00723,.00152
2020,2,14,38,.00636,.00931,.000687,.00904,.00717,.00461,.00476,.00813
2020,2,14,39,-.00533,-.0348,.00131,.00525,.0154,.00321,-.0181,.0101
2020,2,14,40,-.00899,-.0211,-.0192,.00828,-.00614,-.00485,-.0201,.0024
2020,2,14,41,.00206,-.0152,-.0156,.01,.0143,-.00228,-.0156,.012
2020,2,14,42,-.00695,-.0221,-.0123,-.00532,.00428,-.00853,-.0159,-.00075
2020,2,14,43,-.000567,-.00246,-.00165,.0118,-.0151,.00505,-.002,.000935
2020,2,14,44,.0000988,-.000173,-.0242,.0126,.0193,-.0062,-.0102,.0154
2020,2,14,45,-.0124,.00846,.00579,-.0436,-.02,-.0158,.00656,-.0371
2020,2,14,46,.00505,-.0121,.0132,.0186,.0041,.0158,-.000362,.0124
2020,2,14,47,.011,.00209,.00346,.0438,-.0123,.0181,.00315,.0218
2020,2,14,48,-.104,-.136,-.143,-.0249,-.0479,-.113,-.141,-.0382
2020,2,14,49,.0271,-.0197,.0737,.0173,.0153,.0514,.0341,.0164
2020,2,14,50,.00431,-.0177,.0021,.0119,.0247,.0064,-.00645,.0177
2020,2,14,51,.000385,-.0195,.00298,.00182,.0367,.00244,-.00851,.0138
2020,2,14,52,-.00993,.0101,-.0251,-.0175,-.000473,-.0214,-.00933,-.0106
2020,2,14,53,.000672,-.00293,-.00482,.00544,.00644,.000249,-.00392,.00586
2020,2,21,1,.00209,-.0472,.00189,.0112,.00902,.00582,-.00697,.0102
2020,2,21,2,-.00177,-.00223,-.0136,.00226,.00509,-.00559,-.0116,.00375
2020,2,21,3,.00207,-.00229,-.0107,.00759,.0134,-.00191,-.0074,.0105
2020,2,21,4,-.000427,-.00791,-.00429,.0128,-.00325,.00431,-.00606,.00546
2020,2,21,5,.00505,-.0102,.00876,.0087,.0115,.00873,.00101,.00985
2020,2,21,6,.00892,-.0304,.0137,.011,.0165,.0125,.00376,.0135
2020,2,21,7,.00924,-.00155,.00486,.0221,.0131,.0133,.00155,.0176
2020,2,21,8,-.00907,-.0188,-.0191,.00236,.01,-.00952,-.0189,.00556
2020,2,21,9,.0122,-.122,.0185,.0287,-.000774,.0241,.00691,.0148
2020,2,21,10,.0143,-.000928,.00204,.0402,.0166,.0205,.000634,.0301
2020,2,21,11,.00196,-.00492,.000709,.014,.00704,.00629,-.00264,.0111
2020,2,21,12,.00476,-.0205,-.0137,.0132,.0136,.00143,-.0149,.0134
2020,2,21,13,-.00668,-.0239,-.016,.0193,.00381,.0000629,-.0201,.0127
2020,2,21,14,.0126,.0182,.0102,.0106,.00912,.0104,.0145,.00989
2020,2,21,15,.00932,.012,.0128,.014,-.0041,.0134,.0124,.00588
2020,2,21,16,-.00534,-.0181,-.0221,.0154,-.00177,-.00274,-.0205,.0072
2020,2,21,17,.0123,.013,-.00417,.0273,.0116,.0121,.00481,.0208
2020,2,21,18,.00568,-.00655,-.000126,.00958,.0224,.00486,-.00299,.0146
2020,2,21,19,-.00716,-.021,-.0216,.012,.0146,-.00595,-.0213,.013
2020,2,21,20,-.0049,-.0243,-.00405,.0142,.00387,.00494,-.0154,.0102
2020,2,21,21,.0194,-.00258,.00301,.0185,.0303,.012,.00249,.0252
2020,2,21,22,.0238,-.00746,.0544,.0573,.142,.0552,.00898,.
2020,2,21,23,-.064,-.211,-.0254,.00532,.00986,-.00941,-.129,.00747
2020,2,21,24,.00148,-.056,-.00882,.0221,.00609,.00661,-.0177,.0157
2020,2,21,25,.00102,-.0442,.00324,.00183,.012,.00248,-.0108,.00746
2020,2,21,26,-.00658,-.012,-.00495,.000811,-.00827,-.00222,-.00896,-.00296
2020,2,21,27,.00402,-.0166,.00823,.0157,.00846,.0118,-.00314,.0129
2020,2,21,28,-.0037,-.0361,-.00931,.0121,-.00886,.00346,-.0154,.00121
2020,2,21,29,.0108,.0193,-.0106,.0109,.0234,.000202,-.00656,.0185
2020,2,21,30,.0134,.00823,-.0134,.0334,.0266,.0102,-.00418,.0304
2020,2,21,31,.00501,-.00466,.00384,.018,.00806,.0108,-.00108,.0142
2020,2,21,32,-.00153,-.0285,.0175,.034,-.00604,.024,-.00998,.0173
2020,2,21,33,.00855,-.0136,.0101,.0234,.0206,.0154,-.0000574,.0223
2020,2,21,34,.00347,-.0257,.0059,.0206,.00679,.0115,-.00443,.0157
2020,2,21,35,.0242,.00537,.0342,.0298,.0127,.0321,.0273,.0218
2020,2,21,36,.0014,-.0236,-.0065,.0101,.016,.00265,-.0142,.013
2020,2,21,37,.000236,-.0105,-.00275,.0159,-.00209,.00723,-.00699,.0079
2020,2,21,38,.00514,.00172,-.002,.0121,.00996,.00463,-.000243,.0111
2020,2,21,39,-.00928,-.0568,-.00359,.0194,.0175,.00749,-.0323,.0185
2020,2,21,40,-.0172,-.037,-.0269,.00165,-.00803,-.012,-.0317,-.0023
2020,2,21,41,.00406,-.0261,-.0176,.0134,.0211,-.00145,-.0189,.0171
2020,2,21,42,-.00642,-.0214,-.0208,.00275,.00482,-.00806,-.021,.00374
2020,2,21,43,-.00173,-.0056,-.00934,.0109,-.0049,.000791,-.00774,.00457
2020,2,21,44,.003,-.013,-.0327,.0364,.0427,.00104,-.0213,.039
2020,2,21,45,-.012,.00722,.00805,-.0463,-.0158,-.0157,.00781,-.0379
2020,2,21,46,.0045,-.0123,.000257,.0239,.0136,.0115,-.00651,.0195
2020,2,21,47,.00726,-.0233,.00057,.0527,-.0203,.0194,-.00487,.0241
2020,2,21,48,-.0954,-.136,-.146,.0216,-.0378,-.103,-.143,-.0127
