year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,22,-.00138,-.00734,.0179,-.00256,-.00757,.013,-.000738,.
2020,1,17,23,.00412,.0123,-.000703,.00429,.00448,.00181,.00382,.00438
2020,1,17,24,.000675,-.000263,.00545,-.00278,-.00126,.00137,.0046,-.00219
2020,1,17,25,-.000708,-.00239,-.00282,.00232,-.00108,-.000178,-.00271,.000419
2020,1,17,26,-.000276,.0000784,-.00103,.00428,-.00645,.00149,-.000447,-.0000386
2020,1,17,27,-.000621,-.0107,-.0012,.00367,.00761,.00109,-.00529,.00515
2020,1,17,28,-.000551,.00793,-.00127,.00055,-.00222,-.000141,.000359,-.000878
2020,1,17,29,.000739,-.00445,.00148,.000415,.000968,.00094,.000715,.000749
2020,1,17,30,-.000928,-.00387,.00353,-.00145,-.00328,.00102,.000468,-.00225
2020,1,17,31,.00227,.00213,-.00013,.00407,.00352,.00197,.0011,.00386
2020,1,17,32,.00423,.00969,-.00169,.00374,.00561,.000399,.00411,.00445
2020,1,17,33,.00175,.00265,.00165,.00313,-.00145,.00223,.00203,.00133
2020,1,17,34,.00167,.00314,-.000401,.00872,-.00485,.00285,.000113,.00377
2020,1,17,35,.00525,-.0000463,.00824,.00368,.00422,.00612,.00708,.00393
2020,1,17,36,.00176,.00833,.000273,.00167,-.00089,.00103,.00368,.000374
2020,1,17,37,.0014,.0023,.00521,-.00145,-.000621,.00176,.00387,-.00111
2020,1,17,38,.00109,-.00239,.00531,.00493,-.00487,.00514,.00186,.000248
2020,1,17,39,.00488,.0139,-.000145,.00645,-.00227,.00296,.00681,.00251
2020,1,17,40,.00164,.000381,.00109,.00178,.00348,.00145,.00076,.00251
2020,1,17,41,.00126,.0049,.0032,.000227,-.000204,.00167,.00342,.0000231
2020,1,17,42,.00139,-.000792,.00614,.00183,-.00277,.00384,.00398,-.000344
2020,1,17,43,.00272,-.0031,-.00397,.000588,.0216,-.00175,-.00361,.00932
2020,1,17,44,.000506,-.006,.0121,-.0000444,-.00427,.00626,.00214,-.0018
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00113,.00704,-.00216,.00199,-.00383,-.000215,.00237,-.000464
2020,1,17,47,-.00315,.00189,-.00309,-.0077,.00191,-.00462,-.00252,-.00402
2020,1,17,48,.041,.036,.0531,.0441,.022,.0507,.0482,.0305
2020,1,17,49,-.0116,.000636,-.0202,-.00796,-.0118,-.016,-.0127,-.00962
2020,1,17,50,-.0000511,-.00086,-.00379,.00305,.00294,-.000818,-.00285,.00301
2020,1,17,51,-.00218,.000552,-.00379,.00094,-.009,-.00172,-.00192,-.00257
2020,1,17,52,.00418,.00338,.00435,.00282,.00727,.00362,.00395,.00444
2020,1,17,53,.000906,.00736,-.00169,.00102,-.00372,-.000387,.00246,-.000921
2020,1,24,1,.00148,-.0105,.00406,.00219,-.000212,.00328,.00195,.00107
2020,1,24,2,.000335,-.00639,.00229,-.000239,.000411,.001,.000753,.000105
2020,1,24,3,-.00158,.0044,-.003,-.0023,-.00268,-.00268,-.000543,-.00249
2020,1,24,4,.00185,-.000188,.00306,.00648,-.00267,.00476,.00149,.00223
2020,1,24,5,-.001,-.00159,-.000555,.00225,-.00588,.000683,-.000937,-.00108
2020,1,24,6,.00506,-.00642,.00983,.0035,.00276,.00713,.00726,.00316
2020,1,24,7,-.00242,.00318,-.00168,-.00335,-.00837,-.00249,.000764,-.00583
2020,1,24,8,-.000255,-.0000383,-.00247,.00347,-.00195,.000152,-.00129,.00124
2020,1,24,9,.000886,-.0549,.00444,.00452,-.00139,.00448,-.000718,.00167
2020,1,24,10,.00166,-.000571,.00287,.00669,-.00404,.00463,.00135,.00201
2020,1,24,11,-.00382,-.000289,-.00172,-.00827,-.00972,-.00447,-.000942,-.00888
2020,1,24,12,.00361,.0022,.00462,.00415,.00257,.00435,.00427,.00332
2020,1,24,13,-.00364,-.00792,-.0039,-.00173,.0014,-.00291,-.00597,-.000386
2020,1,24,14,-.0012,.00884,-.0157,.0055,-.00426,-.00624,-.00273,.000956
2020,1,24,15,.00154,.00755,-.000972,.00175,-.00345,.000364,.00335,-.000568
2020,1,24,16,.00244,.00757,.00728,-.00034,-.00263,.00329,.0074,-.00145
2020,1,24,17,.00318,.00702,.00661,.0034,-.00689,.00501,.00681,-.000971
2020,1,24,18,.000816,-.00824,.00695,.00176,.000549,.00435,.00038,.00128
2020,1,24,19,-.00623,-.00855,-.00438,.00177,-.0177,-.0016,-.00645,-.00592
2020,1,24,20,.00172,-.000439,.00494,.00417,-.00315,.00457,.00198,.00134
2020,1,24,21,.00517,-.00526,.0074,.00616,.00373,.00667,.00631,.00478
2020,1,24,22,.00225,-.0017,.0172,-.000836,-.00606,.0128,.00324,.
2020,1,24,23,.00118,-.00703,.00468,.00442,-.00178,.00455,.000623,.00164
2020,1,24,24,.00148,.00274,.00349,.00294,-.00435,.00322,.00338,.0000948
2020,1,24,25,.000805,-.00133,.00332,-.0000609,.000167,.00159,.00211,.0000669
2020,1,24,26,.00282,.00695,.000828,.000831,.00152,.00083,.00404,.00111
2020,1,24,27,-.00115,.00146,-.00107,-.00372,-.000723,-.00232,.0000226,-.00259
2020,1,24,28,.00231,-.000254,.00594,.00545,-.00238,.00564,.00484,.00141
2020,1,24,29,.000819,-.00236,.003,.00181,-.00092,.0024,.00231,.000161
2020,1,24,30,-.00101,-.00237,.00303,-.00241,-.00314,.000289,.000797,-.00273
2020,1,24,31,-.000199,-.000809,.00205,-.000461,-.00226,.000792,.000486,-.00114
2020,1,24,32,-.000996,.0106,-.00106,-.0146,-.01,-.00628,.00488,-.0129
2020,1,24,33,-.00157,-.00668,-.000575,.00313,-.00377,.000857,-.00286,.000419
2020,1,24,34,.0114,-.0216,.0221,.0119,-.00568,.0185,.0158,.00549
2020,1,24,35,-.000392,-.0124,.00326,.00255,-.00608,.00293,.00106,-.00144
2020,1,24,36,-.00403,-.00488,-.00401,-.00525,-.00236,-.00468,-.00438,-.00378
2020,1,24,37,-.00632,-.00457,-.00607,-.00306,-.0133,-.00451,-.00538,-.00728
2020,1,24,38,.00109,.000333,.00319,.000749,-.00042,.00206,.00191,.00019
2020,1,24,39,-.00113,-.0149,.00537,.00642,-.000631,.00587,-.00469,.00324
2020,1,24,40,-.011,-.00182,-.015,-.0105,-.0168,-.0127,-.00883,-.0132
2020,1,24,41,.00215,-.0091,.00333,.00425,.000384,.00381,.00168,.00242
2020,1,24,42,-.00141,-.0027,-.000626,.00013,-.00332,-.000223,-.00127,-.0015
2020,1,24,43,-.00351,-.00408,-.00375,-.00142,-.00553,-.00262,-.00389,-.00313
2020,1,24,44,-.0000532,.0132,-.0168,.00313,-.00387,-.00721,-.000256,.000232
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0176,-.00293,.000707,-.00431,-.00122,-.0102,-.00141
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000478,.0237,.0245,.00756
2020,1,24,48,.0141,.0312,.0224,-.00517,.0000707,.015,.025,-.00194
2020,1,24,49,.00897,.00829,.00792,.00368,.0195,.00646,.00805,.0105
2020,1,24,50,.00401,.00765,.00286,.0031,.00421,.00297,.0044,.00358
2020,1,24,51,-.000796,-.00314,.00648,-.00495,-.00607,.00147,.00233,-.00535
2020,1,24,52,-.000819,.0011,-.0000755,.00101,-.00793,.000445,.000402,-.00224
2020,1,24,53,-.00353,-.0031,-.0054,-.000237,-.00595,-.00292,-.00434,-.00258
2020,1,31,1,.000886,-.0184,.00544,.00141,-.00178,.00376,.00198,-.0000737
2020,1,31,2,.000308,-.00652,.00495,-.00321,.000715,.000794,.00292,-.00113
2020,1,31,3,-.00349,-.000803,-.00392,-.00518,-.00284,-.0045,-.00288,-.00401
2020,1,31,4,.00245,.000826,.00619,.00336,-.00123,.00479,.0036,.00123
2020,1,31,5,.0025,-.00526,.012,-.00292,.0013,.00541,.00561,-.00119
2020,1,31,6,.00778,-.0215,.0173,.00537,.00425,.0122,.0111,.00486
2020,1,31,7,-.00149,.00298,.00287,-.00487,-.00757,-.0009,.00293,-.00621
2020,1,31,8,-.00182,.00154,-.00179,-.00446,-.00386,-.00297,-.000174,-.00422
2020,1,31,9,.00373,-.0754,.0117,.0115,-.005,.0116,.00412,.00354
2020,1,31,10,.00282,-.0116,.00863,.0108,.000956,.00964,-.0003,.00653
2020,1,31,11,-.00256,-.000736,-.00514,.00419,-.0111,-.00122,-.00274,-.00225
2020,1,31,12,.00284,.0054,-.00131,.00326,.0051,.00126,-.000331,.00422
2020,1,31,13,-.00693,-.0144,-.00578,-.00355,-.000659,-.00476,-.0102,-.00231
2020,1,31,14,.00374,.0207,-.009,.00228,-.0034,-.00397,.00666,-.000363
2020,1,31,15,.00368,.00754,.0111,-.00386,-.00164,.00377,.00931,-.00287
2020,1,31,16,.00364,.00787,.0144,-.000734,-.00489,.00649,.0118,-.00275
2020,1,31,17,.00686,.0141,.00875,.00199,.00115,.00537,.0114,.00164
2020,1,31,18,.000278,-.00933,-.000724,.0118,-.00476,.00556,-.00445,.00535
2020,1,31,19,-.0081,-.0234,.00934,-.000886,-.0237,.00473,-.00687,-.00988
2020,1,31,20,-.000138,-.000919,.0115,-.0106,-.00195,.000909,.0047,-.00724
2020,1,31,21,.0125,-.00734,.0216,.0109,.00986,.0153,.0191,.0103
2020,1,31,22,.0052,.00971,-.0157,.0288,.00715,-.00496,.00307,.
2020,1,31,23,-.00241,-.0141,.00544,-.0017,-.00526,.00185,-.00134,-.0033
2020,1,31,24,.00142,-.00352,-.0034,.0099,-.00278,.00318,-.00342,.00495
2020,1,31,25,.00128,.00139,.00673,-.00146,-.000665,.00252,.00534,-.00101
2020,1,31,26,.00216,.00618,.00182,-.00366,.00401,-.000776,.00411,-.000573
2020,1,31,27,.00569,.0155,.00697,-.00386,.00529,.00187,.0106,-.00042
2020,1,31,28,.00425,-.0156,.0109,.0067,.000595,.00831,.00622,.00355
2020,1,31,29,.00353,.0056,.00598,.00818,-.00126,.0071,.00593,.00247
2020,1,31,30,.00296,.0054,-.000356,.00156,.00679,.000612,.00202,.00384
2020,1,31,31,-.00144,-.004,.00271,-.00162,-.00291,.000545,-.000956,-.0021
2020,1,31,32,.00296,.00257,.0144,-.0000774,-.0207,.00883,.00837,-.00796
2020,1,31,33,.00153,-.00897,.00537,.00775,-.00206,.00629,-3.76e-06,.0039
2020,1,31,34,.0124,-.0293,.0258,.00285,.00896,.0177,.0178,.00508
2020,1,31,35,-.00404,-.0184,-.00394,.0022,-.0083,-.00108,-.00596,-.00266
2020,1,31,36,-.00485,-.0102,-.000326,-.0087,-.00155,-.00488,-.00452,-.00508
2020,1,31,37,-.00807,-.00995,-.00982,-.00414,-.00923,-.00688,-.00988,-.00623
2020,1,31,38,.00175,.00298,-.00245,-.00108,.0089,-.00182,-9.30e-06,.00369
2020,1,31,39,-.00161,-.0131,.00319,.00131,.00383,.0023,-.00492,.00245
2020,1,31,40,-.0137,-.00983,-.0188,-.0101,-.0166,-.0143,-.0146,-.0129
2020,1,31,41,.00358,-.0133,-.00212,.00952,.00564,.00388,-.00361,.00769
2020,1,31,42,-.00425,.00199,-.0106,-.0036,-.00155,-.00686,-.00666,-.00263
2020,1,31,43,-.00422,.00254,.00296,-.000312,-.0273,.00136,.00279,-.0115
2020,1,31,44,-.000631,.0126,-.0141,-.00165,-.00328,-.00812,.000572,-.00232
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00573,-.023,.00353,.00168,-.00426,.00266,-.00953,-.000825
2020,1,31,47,.0196,-.0282,.0298,.0243,-.00105,.0279,.0232,.0146
2020,1,31,48,-.0765,-.0756,-.107,-.0616,-.0346,-.0949,-.098,-.045
2020,1,31,49,.0239,.021,.0281,.0241,.0171,.0267,.0255,.0211
2020,1,31,50,.00351,.00503,.0084,-.000355,-.00102,.00459,.00732,-.000643
2020,1,31,51,-.00192,-.0143,.00911,-.0116,.0118,.0000452,-.000971,-.0033
2020,1,31,52,-.00568,-.0049,-.00063,-.00914,-.0103,-.0047,-.00236,-.00955
2020,1,31,53,-.00367,-.00998,-.00202,-.00124,-.00143,-.00165,-.00567,-.00132
2020,2,7,1,.00156,-.0322,.00732,.00365,-.000911,.00579,.0016,.00153
2020,2,7,2,.00175,-.00411,.00406,-.00296,.00503,.000486,.00262,.00127
2020,2,7,3,-.00333,-.00333,-.00489,-.00895,.00421,-.00677,-.00437,-.00241
2020,2,7,4,.00235,-.00186,.00256,.00502,.00365,.00378,.000425,.00438
2020,2,7,5,.00533,-.00715,.0155,-.000858,.00907,.00827,.00711,.00321
2020,2,7,6,.00846,-.0426,.0199,.00934,.0045,.0154,.01,.00712
2020,2,7,7,.00326,.00276,.00573,-.00172,.00623,.0021,.00424,.00221
2020,2,7,8,-.00433,-.00111,-.00499,-.00822,-.00305,-.00642,-.00311,-.0061
2020,2,7,9,.00816,-.0961,.0202,.0196,-.00608,.0199,.0101,.00723
2020,2,7,10,.0037,-.00728,.00963,.00906,.000954,.00936,.00217,.00552
2020,2,7,11,.00231,.00187,-.00461,.0148,-.000807,.00356,-.00108,.00826
2020,2,7,12,.0014,.0118,-.00722,.00357,.00431,-.00116,-.00445,.00395
2020,2,7,13,-.0055,-.0174,-.00446,.00477,-.000742,-.000253,-.0111,.0024
2020,2,7,14,.00765,.0205,.00689,-.0015,-.0013,.00315,.0141,-.00141
2020,2,7,15,.00687,.0132,.0146,-.00398,.00203,.00548,.0139,-.0013
2020,2,7,16,.00722,.00789,.0181,.00333,.00038,.0104,.014,.00189
2020,2,7,17,.0105,.0235,.00884,-.00124,.0111,.0038,.0161,.00401
2020,2,7,18,.00606,-.00599,-.000388,.0137,.0184,.00668,-.00281,.0156
2020,2,7,19,-.00322,-.0405,.0349,.0085,-.0239,.023,-.00249,-.00429
2020,2,7,20,-.000343,-.0041,.0101,-.00717,.000471,.00179,.00229,-.00421
2020,2,7,21,.0129,-.0123,.0129,.0101,.0164,.0113,.0107,.0137
2020,2,7,22,.0122,.00668,-.00867,.0252,.109,-.000534,.00266,.
2020,2,7,23,-.00517,-.0152,.00502,-.00374,-.0129,.000621,-.00199,-.00783
2020,2,7,24,.00207,-.0206,-.00611,.0163,-.000897,.005,-.00825,.0096
2020,2,7,25,.000549,-.0128,.0093,-.00361,.000779,.00268,.00356,-.00115
2020,2,7,26,-.00182,.00192,-.000777,-.00628,-.0037,-.00339,.000639,-.00524
2020,2,7,27,.00678,.00484,.0154,-.00452,.0122,.00602,.0108,.00177
2020,2,7,28,.00659,-.0292,.0148,.00852,.00448,.0109,.00702,.00643
2020,2,7,29,.00689,.0183,.00299,.0167,.0019,.00992,.00496,.00774
2020,2,7,30,.00663,.00169,.00315,.00753,.0143,.00536,.00254,.0105
2020,2,7,31,.000676,-.000547,.00674,-.00181,-.00279,.00246,.00276,-.00218
2020,2,7,32,.00636,-.0105,.0283,.016,-.0204,.0236,.00849,.00207
2020,2,7,33,.00779,-.0157,.0158,.0216,.0015,.018,.00397,.0137
2020,2,7,34,.0168,-.0352,.0309,.00497,.0206,.0217,.0213,.0107
2020,2,7,35,.000303,-.00421,-.003,.00785,-.00308,.00205,-.00317,.0028
2020,2,7,36,-.00257,-.00991,.00357,-.00873,.00282,-.00312,-.00213,-.00289
2020,2,7,37,-.00724,-.0168,-.00117,-.00209,-.0119,-.00165,-.00834,-.00611
2020,2,7,38,.00472,.0106,-.00341,.000918,.0131,-.00142,.00288,.00676
2020,2,7,39,.00172,-.00614,.00298,.000341,.0123,.00174,-.00155,.00573
2020,2,7,40,-.00959,-.0134,-.0165,.00371,-.0145,-.00607,-.0151,-.00412
2020,2,7,41,.00377,-.0191,-.00931,.0118,.0122,.00157,-.0106,.012
2020,2,7,42,-.00593,-.00652,-.0143,-.00613,.00268,-.00992,-.0118,-.00197
2020,2,7,43,-.00205,.00741,.00109,.00282,-.0233,.00193,.00368,-.00802
2020,2,7,44,-.00181,.00725,-.0146,-.00218,.00129,-.00863,-.00258,-.00074
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00127,-.0164,.0142,.00943,-.00338,.012,-.000859,.00402
2020,2,7,47,.0207,-.0147,.0284,.0297,-.0039,.0288,.0235,.0168
2020,2,7,48,-.137,-.164,-.2,-.0648,-.0568,-.164,-.19,-.0599
2020,2,7,49,.0347,.0372,.0467,.0353,.000393,.0428,.0433,.0202
2020,2,7,50,.0037,-.008,.00791,.00249,.00758,.00555,.00279,.00468
2020,2,7,51,-.000594,-.0158,.00318,-.00324,.0225,.000362,-.00501,.00584
2020,2,7,52,-.00596,-.00314,.00286,-.0225,.00244,-.00925,.00043,-.0134
2020,2,7,53,-.00157,-.0077,-.00156,.000618,.00332,-.000512,-.00437,.00173
2020,2,14,1,.00249,-.0418,.00607,.00772,.00279,.00675,-.000862,.00542
2020,2,14,2,.000562,-.00244,-.00551,-.000724,.00745,-.00307,-.00497,.00361
2020,2,14,3,-.00218,-.005,-.00704,-.00695,.01,-.007,-.00636,.00149
2020,2,14,4,.0014,-.00798,.0024,.00853,.00227,.00545,-.00262,.00563
2020,2,14,5,.00689,-.00769,.0152,.00328,.0125,.00994,.00674,.00708
2020,2,14,6,.00903,-.0501,.0185,.0102,.0104,.0149,.00762,.0103
2020,2,14,7,.0106,.00643,.00678,.0125,.0173,.00958,.00661,.0149
2020,2,14,8,-.00723,-.0099,-.0122,-.00577,.00423,-.00934,-.0111,-.00167
2020,2,14,9,.0101,-.12,.0196,.0244,-.00258,.0222,.00754,.0114
2020,2,14,10,.00706,.00497,.00751,.0109,.00388,.00908,.00639,.00786
2020,2,14,11,.00473,.0000159,.000256,.0178,.00593,.00763,.000125,.0128
2020,2,14,12,.00242,-.000861,-.0118,.00708,.00874,-.0012,-.0102,.00794
2020,2,14,13,-.00197,-.0156,-.00377,.0153,.00077,.00495,-.00986,.00907
2020,2,14,14,.0101,.017,.0135,-.00124,.00708,.00691,.0153,.00263
2020,2,14,15,.0116,.0232,.00961,.00544,.0065,.00756,.0165,.00591
2020,2,14,16,.0119,.00529,.0204,.0099,.0103,.0149,.0143,.0101
2020,2,14,17,.0125,.0196,.0109,.00679,.0131,.00885,.0152,.00947
2020,2,14,18,.00485,-.00195,-.00158,.00595,.0212,.00218,-.00174,.0119
2020,2,14,19,-.00374,-.032,.0138,.0154,-.014,.0145,-.00891,.00381
2020,2,14,20,-.00122,-.0143,.00696,.00472,.00276,.00588,-.00474,.00396
2020,2,14,21,.0106,-.0209,-.011,.0124,.0225,.00272,-.0119,.0181
2020,2,14,22,.0122,-.00486,.00663,.0215,.164,.0102,-.00185,.
2020,2,14,23,-.00907,-.00862,-.0113,-.00364,-.0133,-.00747,-.0104,-.00797
2020,2,14,24,.00306,-.0376,-.00485,.0191,.00194,.00699,-.00972,.0124
2020,2,14,25,.00178,-.0273,.0102,-.00296,.00684,.00345,.000455,.00253
2020,2,14,26,-.00546,-.00686,.00251,-.00958,-.00994,-.00322,-.00241,-.00972
2020,2,14,27,.00354,-.0159,.0152,.00267,.0108,.00931,.00177,.00573
2020,2,14,28,.00433,-.04,.0101,.011,.000233,.0107,.00122,.00545
2020,2,14,29,.00792,.0225,-.00559,.0123,.0122,.0035,-.00196,.0123
2020,2,14,30,.0119,.00221,.00226,.0176,.0256,.01,.00224,.0211
2020,2,14,31,.00234,-.00238,.00696,.00458,.000424,.00577,.00185,.00301
2020,2,14,32,.00769,-.0176,.0326,.0258,-.018,.03,.00701,.00904
2020,2,14,33,.0102,-.00975,.0178,.0256,-.00267,.0208,.00749,.0145
2020,2,14,34,.0184,-.0353,.0315,.0119,.0172,.0245,.0218,.0138
2020,2,14,35,.0158,.0163,.0188,.0188,.00831,.0188,.0184,.014
2020,2,14,36,-.00115,-.0228,.00409,-.0043,.0107,-.000474,-.0073,.00327
2020,2,14,37,-.00371,-.014,.00563,.00538,-.0175,.0055,-.0034,-.00404
2020,2,14,38,.00704,.017,-.0022,.00933,.00603,.00311,.0064,.00775
2020,2,14,39,-.00484,-.0353,.000533,.0085,.0127,.00428,-.0173,.0104
2020,2,14,40,-.00803,-.0155,-.0132,.008,-.0148,-.00223,-.0143,-.00179
2020,2,14,41,.00317,-.0274,-.0147,.0119,.017,-.000963,-.0164,.0143
2020,2,14,42,-.00601,-.014,-.0144,-.00436,.00381,-.00902,-.0142,-.000499
2020,2,14,43,-.00132,.00809,-.00151,.00456,-.019,.00145,.00243,-.00523
2020,2,14,44,-.00079,-.00245,-.0242,.011,.0214,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00489,-.0123,.0117,.0169,.00372,.0141,-.000095,.0113
2020,2,14,47,.0121,-.00402,.00614,.0445,-.0144,.0189,.00499,.0219
2020,2,14,48,-.134,-.161,-.215,-.0343,-.0423,-.166,-.199,-.0392
2020,2,14,49,.043,.0321,.0675,.0334,.00934,.0558,.0549,.023
2020,2,14,50,.00579,-.0154,.00558,.00878,.0195,.00697,-.00116,.0134
2020,2,14,51,-.001,-.0264,-.0025,.00649,.034,.00144,-.0128,.0162
2020,2,14,52,-.00443,-.00745,-.000179,-.0175,.0143,-.00847,-.00313,-.00595
2020,2,14,53,.00266,.000919,-.00434,.00568,.0115,.000473,-.00193,.00807
2020,2,21,1,.00346,-.0543,.00455,.0112,.00863,.0073,-.00398,.00998
2020,2,21,2,-.00086,-.00407,-.0128,.00093,.00834,-.00579,-.0112,.00485
2020,2,21,3,.00167,-.0068,-.0054,.00421,.0124,-.000956,-.00586,.00828
2020,2,21,4,.00218,-.00497,-.00148,.0134,.00136,.00591,-.00317,.00783
2020,2,21,5,.0079,-.00684,.0134,.00729,.0145,.0107,.00592,.0102
2020,2,21,6,.0106,-.0515,.0186,.0116,.0152,.0156,.00753,.0132
2020,2,21,7,.0129,-.000928,.00975,.0278,.016,.0185,.00439,.0219
2020,2,21,8,-.00835,-.0194,-.0171,.00413,.00858,-.00773,-.0182,.00596
2020,2,21,9,.0116,-.124,.0185,.0252,.00263,.0221,.00612,.0143
2020,2,21,10,.00888,-.000438,.00203,.0202,.0159,.0104,.00094,.0183
2020,2,21,11,.00226,-.00267,.00126,.014,-.00072,.0066,-.000882,.00779
2020,2,21,12,.00589,-.023,-.0137,.016,.0142,.00298,-.015,.015
2020,2,21,13,-.00312,-.00881,-.0136,.018,-.00502,.000809,-.0111,.00808
2020,2,21,14,.0103,.012,.0117,.00696,.00971,.00956,.0118,.00824
2020,2,21,15,.0183,.0267,.0121,.0202,.0129,.0161,.0195,.017
2020,2,21,16,.015,-.00809,.0121,.0307,.0163,.0218,.00393,.0237
2020,2,21,17,.0162,.0153,.00838,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00558,-.00531,-.00283,.00758,.0285,.00237,-.0039,.0158
2020,2,21,19,-.00969,-.0229,-.0221,.0179,-.00477,-.00402,-.0225,.00898
2020,2,21,20,-.000343,-.016,-.000346,.0182,.00297,.00859,-.00896,.0123
2020,2,21,21,.0179,-.0114,.00323,.0193,.0263,.0126,.00198,.0233
2020,2,21,22,.0225,-.00702,.054,.0543,.147,.054,.00895,.
2020,2,21,23,-.00933,-.00918,-.0294,-.00101,.00482,-.0152,-.0224,.0016
2020,2,21,24,.00491,-.0483,-.00522,.024,.00596,.00924,-.0116,.017
2020,2,21,25,.00105,-.0487,.00437,.00168,.0111,.00299,-.00942,.00696
2020,2,21,26,-.00809,-.0197,-.000593,-.00189,-.00843,-.00121,-.0106,-.00452
2020,2,21,27,.00359,-.022,.00772,.017,.00988,.0121,-.00511,.0143
2020,2,21,28,-.000752,-.0469,-.00132,.0126,-.00722,.00731,-.00939,.00235
2020,2,21,29,.0102,.0152,-.0106,.00962,.0234,-.000351,-.00729,.018
2020,2,21,30,.0139,.0058,-.0101,.0348,.0248,.0126,-.0035,.0304
2020,2,21,31,.00478,-.00532,.00439,.0156,.00759,.01,-.000913,.0126
2020,2,21,32,.0122,-.0173,.0391,.0476,-.0356,.0424,.0104,.0158
2020,2,21,33,.0111,-.00891,.0148,.0257,.00884,.019,.0059,.0191
2020,2,21,34,.0192,-.0385,.0305,.0163,.0198,.0254,.0205,.0175
2020,2,21,35,.0245,.00904,.0343,.0267,.012,.0308,.0308,.0199
2020,2,21,36,.000838,-.0327,-.00031,.00552,.0173,.00286,-.014,.0115
2020,2,21,37,-.000353,-.012,.000956,.0133,-.00836,.00732,-.00499,.00436
2020,2,21,38,.00678,.00924,-.00391,.0148,.00913,.00472,.00199,.0121
2020,2,21,39,-.00803,-.0573,-.00374,.0248,.0127,.00967,-.0303,.0193
2020,2,21,40,-.0152,-.0336,-.0216,.00488,-.014,-.00791,-.0272,-.00326
2020,2,21,41,.00556,-.0408,-.017,.0162,.0247,.000144,-.0201,.0202
2020,2,21,42,-.0053,-.0143,-.0219,.00487,.00357,-.00762,-.0195,.00425
2020,2,21,43,-.00223,.00641,-.00979,.00534,-.0106,-.00241,-.00314,-.00128
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00378,-.0153,-.00012,.0223,.0133,.0104,-.00762,.0185
2020,2,21,47,.0127,-.0298,.00989,.0513,-.0229,.0237,.00538,.0229
2020,2,21,48,-.125,-.162,-.214,.0145,-.0362,-.152,-.199,-.0167
2020,2,21,49,.0498,.0351,.0801,.0311,.0185,.0633,.064,.0256
2020,2,21,50,.00544,-.0254,.00626,.0125,.0199,.00896,-.00393,.0157
2020,2,21,51,-.00235,-.0331,-.0109,.00907,.0516,-.00214,-.0205,.0241
2020,2,21,52,.00522,.011,-.00251,.00077,.0203,-.000944,.00296,.00787
