year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,25,-.00077,-.00235,-.00305,.0022,-.00105,-.000311,-.00286,.000381
2020,1,17,26,-.000172,-.0000259,-.00096,.00428,-.00583,.00154,-.000476,.000243
2020,1,17,27,-.00027,-.0101,-.0011,.00367,.0077,.00116,-.00486,.00518
2020,1,17,28,-.000626,.00794,-.00138,.000375,-.00222,-.000275,.000318,-.000957
2020,1,17,29,.000296,-.00478,-.000148,.000462,.000936,.000163,-.000741,.000749
2020,1,17,30,-.000832,-.00348,.00354,-.00147,-.00328,.00101,.000706,-.00226
2020,1,17,31,.00207,.00197,-.000581,.00394,.00349,.00169,.000793,.00377
2020,1,17,32,.00387,.00938,-.00184,.00273,.00572,-.0000767,.00386,.00388
2020,1,17,33,.00173,.00276,.00161,.00294,-.00135,.00212,.00204,.00127
2020,1,17,34,.00183,.00317,-.000355,.00861,-.00384,.00281,.000148,.00414
2020,1,17,35,.00487,-.000169,.00745,.00347,.00418,.00558,.00638,.0038
2020,1,17,36,.00189,.00828,.000423,.00187,-.000743,.00121,.00377,.000546
2020,1,17,37,.00147,.00208,.00545,-.00107,-.000585,.00199,.0039,-.000872
2020,1,17,38,.00106,-.00241,.00509,.00495,-.0048,.00503,.00173,.000311
2020,1,17,39,.00507,.0153,-.000186,.00626,-.00205,.00283,.00721,.00251
2020,1,17,40,.00167,.000369,.00138,.00169,.00343,.00154,.000893,.00244
2020,1,17,41,.00127,.00464,.00343,.000121,-.000236,.00173,.00359,-.0000491
2020,1,17,42,.00136,-.000591,.0062,.00154,-.00272,.0037,.00414,-.000471
2020,1,17,43,.00264,-.00367,-.00416,.000463,.0218,-.00189,-.00397,.0093
2020,1,17,44,.000625,-.00577,.0121,-.0000562,-.00416,.00625,.00231,-.00174
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00119,.00728,-.00199,.00201,-.004,-.000106,.00253,-.000517
2020,1,17,47,-.00322,.00189,-.00307,-.00769,.00145,-.00461,-.00251,-.00423
2020,1,17,48,.0428,.0364,.0587,.0444,.022,.0546,.0518,.0304
2020,1,17,49,-.0116,.000389,-.0202,-.00818,-.0118,-.016,-.0127,-.00976
2020,1,17,50,.000339,-.0000119,-.00371,.00371,.00292,-.000435,-.00254,.00337
2020,1,17,51,-.00205,.000672,-.00382,.00124,-.0086,-.00165,-.00188,-.0023
2020,1,17,52,.00438,.00377,.00447,.00276,.00774,.00364,.00422,.00456
2020,1,17,53,.00088,.00736,-.00156,.00096,-.00371,-.000349,.00247,-.000964
2020,1,24,1,.0015,-.0104,.00408,.00217,-.000291,.00329,.00205,.00102
2020,1,24,2,.000357,-.00629,.00233,-.000248,.000432,.00102,.000802,.000113
2020,1,24,3,-.00172,.00414,-.00303,-.0023,-.00279,-.00269,-.000759,-.00254
2020,1,24,4,.00183,-.000159,.00285,.00656,-.00263,.00469,.0014,.0023
2020,1,24,5,-.000963,-.00144,-.00052,.00221,-.00583,.000702,-.000851,-.00109
2020,1,24,6,.0051,-.00658,.00988,.00349,.00278,.00715,.00734,.00316
2020,1,24,7,-.00234,.00369,-.0016,-.00352,-.00842,-.00254,.00106,-.00595
2020,1,24,8,-.000227,-.0000682,-.00244,.00353,-.00187,.000194,-.0013,.00131
2020,1,24,9,.000844,-.0552,.00445,.00451,-.00141,.00448,-.000892,.00166
2020,1,24,10,.00155,-.000667,.00282,.00664,-.00447,.00458,.0013,.00183
2020,1,24,11,-.0037,-.000132,-.00175,-.00761,-.00986,-.0042,-.000884,-.00857
2020,1,24,12,.00361,.00194,.00461,.00421,.00256,.00438,.00422,.00335
2020,1,24,13,-.00381,-.00839,-.00395,-.00185,.00139,-.003,-.00622,-.000451
2020,1,24,14,-.00107,.00909,-.0157,.00563,-.00428,-.00612,-.00258,.00105
2020,1,24,15,.00143,.00792,-.00129,.00142,-.00347,.0000571,.00336,-.000754
2020,1,24,16,.00244,.00771,.00744,-.000306,-.00263,.00331,.00755,-.00144
2020,1,24,17,.00341,.00787,.00664,.00339,-.00677,.00501,.00724,-.000915
2020,1,24,18,-.000394,-.0077,.00489,.0013,-.00304,.00301,-.00046,-.000328
2020,1,24,19,-.00635,-.00879,-.00448,.00174,-.0178,-.00168,-.00661,-.00598
2020,1,24,20,.00179,-.000299,.00485,.00417,-.00289,.00452,.00201,.00147
2020,1,24,21,.00525,-.00355,.00761,.00612,.00371,.00674,.0067,.00477
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000903,-.00717,.00477,.00423,-.00263,.00449,.000563,.00118
2020,1,24,24,.00148,.00276,.00345,.00296,-.00436,.0032,.00335,.000155
2020,1,24,25,.000749,-.00147,.00336,-.000134,.000147,.00154,.00207,.0000237
2020,1,24,26,.00273,.00688,.00079,.000818,.00141,.000803,.00395,.00106
2020,1,24,27,-.00126,.00131,-.00116,-.00372,-.000707,-.00238,-.000136,-.00259
2020,1,24,28,.00241,-.000273,.00661,.00534,-.00237,.00581,.00535,.00139
2020,1,24,29,.000953,-.0025,.00367,.00176,-.000963,.0027,.00288,.00011
2020,1,24,30,-.000959,-.00196,.00307,-.00254,-.00316,.000233,.00104,-.00281
2020,1,24,31,-.000572,-.00128,.0014,-.000584,-.00243,.000402,-.0000447,-.00128
2020,1,24,32,-.00125,.011,-.00124,-.016,-.0101,-.00692,.005,-.0137
2020,1,24,33,-.00158,-.00667,-.000571,.00289,-.00362,.000765,-.00284,.000351
2020,1,24,34,.0116,-.0213,.0223,.0117,-.00573,.0186,.0161,.00543
2020,1,24,35,-.000125,-.0125,.00386,.00276,-.00606,.00334,.00157,-.00132
2020,1,24,36,-.00411,-.00497,-.00418,-.00537,-.00231,-.00483,-.00452,-.00382
2020,1,24,37,-.00639,-.0048,-.00621,-.00269,-.0136,-.00434,-.00556,-.00719
2020,1,24,38,.00118,.000267,.00373,.000734,-.000646,.00235,.00218,.0000772
2020,1,24,39,-.0013,-.016,.00537,.00586,-.000688,.0056,-.00482,.0029
2020,1,24,40,-.0109,-.00177,-.0149,-.0102,-.0173,-.0124,-.00858,-.0132
2020,1,24,41,.00208,-.00925,.00317,.0042,.000405,.0037,.00154,.00239
2020,1,24,42,-.00142,-.00269,-.000667,.000152,-.00337,-.000228,-.00128,-.00151
2020,1,24,43,-.00323,-.0031,-.00364,-.00139,-.00534,-.00253,-.00342,-.00303
2020,1,24,44,-.000226,.0129,-.0169,.00315,-.00386,-.00726,-.000579,.000268
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.018,-.00274,.000646,-.0044,-.00115,-.0102,-.00147
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00135,.0238,.0246,.00734
2020,1,24,48,.015,.0321,.0245,-.00307,.0000707,.0166,.0268,-.00111
2020,1,24,49,.00925,.00871,.00807,.00406,.0195,.00667,.00831,.0108
2020,1,24,50,.00373,.00852,.00151,.00323,.00441,.00227,.00373,.00374
2020,1,24,51,-.000471,-.00303,.00658,-.00458,-.00525,.00179,.00244,-.00482
2020,1,24,52,-.000272,.000253,.00206,.00116,-.00776,.00162,.00141,-.00206
2020,1,24,53,-.00354,-.00306,-.00549,-.000184,-.00595,-.00294,-.00439,-.00256
2020,1,31,1,.000954,-.0181,.0055,.00133,-.00177,.00376,.00218,-.000111
2020,1,31,2,.000185,-.0069,.0048,-.0033,.000648,.000667,.00272,-.00121
2020,1,31,3,-.00352,-.000838,-.00399,-.00495,-.00298,-.00443,-.00299,-.00397
2020,1,31,4,.00243,.000822,.006,.00342,-.00114,.00472,.00349,.00131
2020,1,31,5,.00267,-.00543,.0125,-.00291,.00125,.00563,.00608,-.0012
2020,1,31,6,.00776,-.022,.0173,.00513,.00433,.0121,.0112,.00477
2020,1,31,7,-.00147,.00355,.00266,-.00486,-.00784,-.00102,.00311,-.00634
2020,1,31,8,-.00173,.00187,-.00184,-.00438,-.00378,-.00296,-.0000563,-.00413
2020,1,31,9,.00357,-.076,.0115,.0115,-.00509,.0115,.00368,.00352
2020,1,31,10,.00255,-.0122,.00865,.0106,-.000024,.00956,-.000399,.00602
2020,1,31,11,-.00235,.000459,-.00544,.0044,-.0117,-.00133,-.00228,-.00246
2020,1,31,12,.00279,.00554,-.00158,.0033,.00506,.00118,-.00054,.00422
2020,1,31,13,-.00707,-.0148,-.00576,-.00384,-.000586,-.00489,-.0104,-.00244
2020,1,31,14,.00384,.0208,-.00895,.00235,-.00327,-.00388,.00676,-.000247
2020,1,31,15,.00347,.00821,.0107,-.00429,-.00209,.00324,.00945,-.00331
2020,1,31,16,.00375,.00814,.0152,-.000526,-.00505,.00681,.0123,-.00274
2020,1,31,17,.00713,.0154,.00861,.002,.00139,.00529,.0119,.00174
2020,1,31,18,-.00171,-.0108,-.00443,.0116,-.00957,.00394,-.00712,.00368
2020,1,31,19,-.00807,-.0235,.00949,-.000901,-.0238,.00481,-.00679,-.00994
2020,1,31,20,-.000103,-.000762,.0117,-.0108,-.00182,.00083,.00482,-.00734
2020,1,31,21,.0127,-.00428,.0219,.0108,.00999,.0154,.0198,.0103
2020,1,31,22,.00551,.0103,-.0158,.0283,.00757,-.00522,.00345,.
2020,1,31,23,-.00277,-.0138,.00493,-.00173,-.00612,.00153,-.00166,-.00368
2020,1,31,24,.0013,-.00342,-.00403,.00996,-.00298,.00306,-.00393,.005
2020,1,31,25,.00134,.0013,.00726,-.00141,-.000745,.00274,.00567,-.00104
2020,1,31,26,.00198,.00618,.0017,-.00366,.00343,-.000852,.00403,-.000826
2020,1,31,27,.00503,.014,.00653,-.00386,.0052,.00161,.00965,-.000456
2020,1,31,28,.00452,-.0155,.0114,.00702,.000789,.00864,.0065,.00382
2020,1,31,29,.00436,.00599,.00905,.00816,-.00121,.0086,.00866,.00248
2020,1,31,30,.00298,.00594,-.000377,.00134,.00681,.000491,.00218,.00372
2020,1,31,31,-.00149,-.0037,.00226,-.0017,-.00302,.000267,-.000955,-.0022
2020,1,31,32,.00295,.00335,.0145,-.00127,-.0207,.00841,.00882,-.00875
2020,1,31,33,.00157,-.00923,.00543,.0077,-.00172,.00631,-.0000139,.00403
2020,1,31,34,.0124,-.0294,.0261,.00284,.0074,.0179,.0182,.00448
2020,1,31,35,-.0032,-.0184,-.00223,.00279,-.00819,.000128,-.00449,-.00229
2020,1,31,36,-.00508,-.0102,-.000515,-.00909,-.00181,-.0052,-.00464,-.0054
2020,1,31,37,-.0081,-.00988,-.00992,-.00427,-.00935,-.00692,-.0099,-.00636
2020,1,31,38,.00198,.0029,-.00131,-.00112,.00867,-.00122,.000576,.00354
2020,1,31,39,-.00203,-.0149,.0033,.000745,.00345,.00211,-.00538,.00197
2020,1,31,40,-.0136,-.00973,-.0185,-.00992,-.0167,-.014,-.0143,-.0129
2020,1,31,41,.00364,-.013,-.00259,.01,.00575,.00388,-.00396,.00798
2020,1,31,42,-.00435,.00118,-.0109,-.00311,-.00178,-.00671,-.00721,-.00248
2020,1,31,43,-.00397,.0032,.00344,-.0000985,-.0272,.0017,.00334,-.0113
2020,1,31,44,-.000886,.0121,-.0143,-.00164,-.00336,-.0082,.000158,-.00235
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00595,-.0236,.00304,.00157,-.00427,.00235,-.00994,-.000881
2020,1,31,47,.0198,-.0282,.0298,.0244,-.000229,.028,.0232,.0151
2020,1,31,48,-.0804,-.0771,-.12,-.0611,-.0346,-.103,-.107,-.0446
2020,1,31,49,.0243,.0219,.0283,.0248,.0171,.0271,.026,.0215
2020,1,31,50,.00281,.00404,.00812,-.0019,-.000768,.0037,.00683,-.00141
2020,1,31,51,-.00174,-.0146,.00933,-.0111,.0118,.000543,-.000959,-.00289
2020,1,31,52,-.00561,-.00617,.000728,-.00905,-.0108,-.00401,-.00176,-.00969
2020,1,31,53,-.00363,-.00975,-.00231,-.00115,-.00143,-.00175,-.00567,-.00126
2020,2,7,1,.00165,-.0319,.00737,.0035,-.00085,.00576,.00186,.00148
2020,2,7,2,.00149,-.00523,.00362,-.00309,.00497,.000196,.00205,.00118
2020,2,7,3,-.00321,-.00287,-.005,-.00869,.00426,-.00671,-.00433,-.00224
2020,2,7,4,.00233,-.00183,.00222,.00517,.00376,.00368,.000262,.00451
2020,2,7,5,.00559,-.00729,.0162,-.000806,.00883,.00858,.00774,.00315
2020,2,7,6,.00847,-.0432,.0199,.00898,.00465,.0152,.0102,.007
2020,2,7,7,.0033,.0035,.00565,-.00161,.0056,.0021,.00456,.00196
2020,2,7,8,-.00431,-.000916,-.0051,-.00809,-.00313,-.00642,-.00309,-.00606
2020,2,7,9,.00795,-.097,.02,.0196,-.00623,.0198,.00955,.0072
2020,2,7,10,.00314,-.008,.00927,.00887,-.000606,.00908,.00175,.00477
2020,2,7,11,.00266,.004,-.00472,.0139,-.00154,.00307,-.0000569,.00737
2020,2,7,12,.00132,.0126,-.00764,.00358,.00422,-.0013,-.00469,.00392
2020,2,7,13,-.00561,-.0176,-.00439,.00432,-.000712,-.000431,-.0112,.00215
2020,2,7,14,.00765,.0203,.00701,-.00138,-.00118,.00325,.014,-.00129
2020,2,7,15,.00671,.0143,.0139,-.00433,.00165,.00484,.0141,-.00168
2020,2,7,16,.00748,.00841,.0189,.00354,.000559,.0107,.0146,.00208
2020,2,7,17,.0108,.0251,.00873,-.00127,.0112,.00372,.0167,.004
2020,2,7,18,.00273,-.0064,-.00447,.0125,.00778,.00439,-.00529,.0107
2020,2,7,19,-.00323,-.0412,.0355,.00862,-.0244,.0234,-.00243,-.00439
2020,2,7,20,-.000333,-.00405,.0102,-.00725,.000553,.00176,.00234,-.00426
2020,2,7,21,.0132,-.00874,.0134,.0101,.0166,.0114,.0116,.0137
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000667,.00283,.
2020,2,7,23,-.00568,-.0149,.0046,-.00401,-.0141,.000205,-.00227,-.00848
2020,2,7,24,.00187,-.0203,-.00716,.0164,-.00119,.00479,-.00916,.00968
2020,2,7,25,.000559,-.0127,.00985,-.0037,.000697,.00278,.00383,-.00124
2020,2,7,26,-.00198,.00195,-.00109,-.00627,-.004,-.00356,.000487,-.00536
2020,2,7,27,.00628,.00316,.0151,-.00452,.0121,.0058,.0101,.0017
2020,2,7,28,.00673,-.0289,.0152,.00875,.00454,.0111,.00713,.00659
2020,2,7,29,.00765,.0176,.00579,.0167,.00201,.0113,.00731,.0078
2020,2,7,30,.00667,.00199,.00302,.00735,.0144,.00521,.00261,.0104
2020,2,7,31,.00084,.0000787,.00673,-.00194,-.00275,.00237,.00314,-.00225
2020,2,7,32,.00659,-.00989,.0287,.0153,-.0202,.0235,.0091,.0016
2020,2,7,33,.00781,-.016,.0158,.0218,.00121,.0181,.00397,.0138
2020,2,7,34,.0168,-.0344,.0311,.00512,.019,.0219,.0218,.0101
2020,2,7,35,.00122,-.00336,-.000966,.00816,-.00301,.00332,-.0013,.00299
2020,2,7,36,-.00282,-.00998,.00349,-.00909,.00246,-.00338,-.00224,-.00324
2020,2,7,37,-.00741,-.016,-.00118,-.00307,-.0123,-.00218,-.00797,-.00688
2020,2,7,38,.00499,.0106,-.00213,.000787,.0129,-.000781,.00357,.00655
2020,2,7,39,.00106,-.0083,.00313,-.000373,.0117,.00149,-.00233,.00509
2020,2,7,40,-.00918,-.0132,-.0155,.00375,-.0143,-.00537,-.0144,-.00404
2020,2,7,41,.00402,-.0183,-.0101,.013,.0123,.00177,-.0112,.0127
2020,2,7,42,-.00613,-.0077,-.0148,-.00584,.00259,-.00998,-.0126,-.00186
2020,2,7,43,-.00186,.00835,.00139,.003,-.0234,.00218,.00416,-.00792
2020,2,7,44,-.0022,.00656,-.0151,-.00214,.00122,-.00887,-.00324,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000783,-.0168,.0125,.00931,-.00338,.011,-.00173,.00398
2020,2,7,47,.0211,-.0147,.0284,.0296,-.00162,.0288,.0235,.0178
2020,2,7,48,-.145,-.168,-.225,-.0644,-.0568,-.179,-.207,-.0597
2020,2,7,49,.0348,.0382,.0467,.0359,.000389,.0429,.0436,.0204
2020,2,7,50,.00248,-.01,.00829,-.00171,.00795,.00388,.00249,.00247
2020,2,7,51,-.000634,-.0164,.00383,-.00301,.0212,.000891,-.00488,.0057
2020,2,7,52,-.00466,.00445,.00373,-.0227,.00188,-.0091,.00399,-.0139
2020,2,7,53,-.00163,-.0077,-.00197,.000697,.00332,-.000691,-.00456,.00178
2020,2,14,1,.0026,-.0411,.00607,.00753,.00284,.00668,-.000561,.00535
2020,2,14,2,.000297,-.00352,-.00597,-.000863,.00737,-.00336,-.00553,.0035
2020,2,14,3,-.00202,-.0044,-.00721,-.00671,.0101,-.00698,-.00632,.00167
2020,2,14,4,.00134,-.00803,.00196,.00871,.00244,.0053,-.00287,.00579
2020,2,14,5,.00729,-.00764,.0161,.00319,.0124,.0103,.00758,.00696
2020,2,14,6,.00913,-.0508,.0185,.00986,.0106,.0148,.00788,.0102
2020,2,14,7,.0107,.00742,.00683,.0127,.0165,.0097,.00713,.0146
2020,2,14,8,-.00727,-.01,-.0122,-.00567,.00405,-.00933,-.0112,-.00168
2020,2,14,9,.0101,-.121,.0199,.0244,-.00273,.0224,.00732,.0114
2020,2,14,10,.00632,.00383,.00693,.011,.00224,.00878,.00558,.00718
2020,2,14,11,.00495,.00318,-.00115,.0161,.00527,.00604,.00116,.0115
2020,2,14,12,.00235,.0000492,-.0123,.00711,.00858,-.00132,-.0105,.00788
2020,2,14,13,-.00197,-.0156,-.00373,.0151,.000805,.00484,-.00979,.00894
2020,2,14,14,.01,.0167,.0136,-.00102,.00697,.00707,.0153,.00267
2020,2,14,15,.0116,.0249,.00906,.00448,.00687,.00678,.017,.00554
2020,2,14,16,.0122,.00593,.0202,.0101,.011,.0148,.0143,.0105
2020,2,14,17,.0129,.021,.0111,.00674,.0131,.00889,.016,.00942
2020,2,14,18,.000741,-.00327,-.00701,.00366,.0123,-.00144,-.00542,.00688
2020,2,14,19,-.00388,-.033,.0142,.0156,-.0144,.0148,-.00911,.00373
2020,2,14,20,-.00131,-.0143,.00684,.00477,.0024,.00584,-.00484,.00386
2020,2,14,21,.0108,-.0176,-.0104,.0123,.0227,.00289,-.011,.0182
2020,2,14,22,.0123,-.0046,.00666,.0204,.165,.00994,-.00165,.
2020,2,14,23,-.0094,-.00821,-.011,-.00436,-.0145,-.00763,-.01,-.00887
2020,2,14,24,.00301,-.0375,-.00571,.0192,.00197,.00691,-.0105,.0126
2020,2,14,25,.00173,-.0272,.0104,-.00308,.0068,.00339,.000403,.00246
2020,2,14,26,-.00551,-.00675,.00183,-.00957,-.00928,-.00361,-.00262,-.00945
2020,2,14,27,.00337,-.018,.0153,.00267,.0106,.00934,.00144,.00567
2020,2,14,28,.00432,-.0399,.0103,.0108,.0003,.0106,.00117,.00543
2020,2,14,29,.00852,.0201,-.00328,.0124,.0123,.00472,-.000278,.0124
2020,2,14,30,.012,.00236,.00211,.0174,.0258,.00983,.00221,.021
2020,2,14,31,.00256,-.00175,.00686,.00444,.000639,.00564,.00222,.00301
2020,2,14,32,.00795,-.0174,.0334,.0254,-.0178,.0303,.00756,.00871
2020,2,14,33,.0102,-.00982,.0178,.0259,-.00376,.0209,.00752,.0143
2020,2,14,34,.0184,-.0335,.0315,.0119,.0155,.0246,.0222,.0132
2020,2,14,35,.016,.0186,.0195,.0183,.00824,.0189,.0194,.0137
2020,2,14,36,-.0013,-.0231,.00424,-.00454,.0104,-.000548,-.00738,.00305
2020,2,14,37,-.00393,-.0119,.00504,.00413,-.0182,.00456,-.00274,-.00506
2020,2,14,38,.00733,.0171,-.000981,.00925,.00574,.00375,.00711,.00758
2020,2,14,39,-.00576,-.0401,.000631,.00766,.0124,.00392,-.0188,.00981
2020,2,14,40,-.00711,-.0154,-.011,.00814,-.0135,-.000955,-.0131,-.00115
2020,2,14,41,.0035,-.027,-.0151,.0132,.017,-.000567,-.0167,.015
2020,2,14,42,-.00624,-.0151,-.0149,-.00451,.004,-.00935,-.015,-.000492
2020,2,14,43,-.000955,.00941,-.00128,.00453,-.0183,.00158,.00297,-.00491
2020,2,14,44,-.0011,-.00309,-.0246,.0111,.0213,-.00739,-.0128,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00463,-.0126,.0108,.0168,.0037,.0136,-.000609,.0113
2020,2,14,47,.0123,-.00402,.00616,.0441,-.0131,.0188,.00501,.0225
2020,2,14,48,-.143,-.164,-.244,-.0328,-.0423,-.184,-.219,-.0387
2020,2,14,49,.0435,.0327,.0694,.0335,.00933,.0568,.0559,.023
2020,2,14,50,.00467,-.0177,.00527,.00549,.0198,.00537,-.00199,.0117
2020,2,14,51,-.00139,-.0278,-.00193,.00662,.0329,.00174,-.0131,.0161
2020,2,14,52,-.00197,.00678,.000331,-.0181,.013,-.00861,.00266,-.00689
2020,2,14,53,.00256,.000811,-.00468,.00571,.0115,.000305,-.0022,.00811
2020,2,21,1,.00362,-.0537,.00453,.0109,.00883,.0072,-.00365,.00996
2020,2,21,2,-.000902,-.00462,-.0131,.000988,.00847,-.0059,-.0116,.00495
2020,2,21,3,.00171,-.00717,-.00553,.00454,.0122,-.000879,-.00605,.00836
2020,2,21,4,.00215,-.00505,-.00186,.0136,.00161,.00578,-.0034,.00801
2020,2,21,5,.00838,-.00641,.0145,.00692,.0144,.0111,.00697,.00998
2020,2,21,6,.0108,-.0518,.0187,.0113,.0155,.0156,.00789,.0132
2020,2,21,7,.0132,.000169,.00997,.0281,.0153,.0188,.00504,.0218
2020,2,21,8,-.00823,-.0193,-.017,.00421,.00845,-.00762,-.0181,.00595
2020,2,21,9,.0116,-.126,.0191,.0252,.00244,.0224,.00611,.0143
2020,2,21,10,.00799,-.00294,.00173,.0202,.0145,.0103,-.000299,.0177
2020,2,21,11,.00154,.00104,-.0024,.0104,-.00195,.00295,-.000555,.00517
2020,2,21,12,.00585,-.0219,-.014,.016,.014,.00291,-.0152,.0149
2020,2,21,13,-.00302,-.00828,-.0136,.0177,-.0049,.000627,-.0109,.00793
2020,2,21,14,.0103,.0117,.0118,.00721,.00966,.00975,.0118,.00834
2020,2,21,15,.0184,.0285,.012,.0186,.0132,.0153,.0204,.0162
2020,2,21,16,.0154,-.00724,.0116,.031,.0171,.022,.00384,.0242
2020,2,21,17,.0167,.0167,.00862,.0273,.0129,.018,.0126,.0212
2020,2,21,18,.000354,-.00877,-.00893,.00607,.0153,-.0011,-.00886,.00953
2020,2,21,19,-.01,-.024,-.022,.0179,-.00495,-.00399,-.023,.00892
2020,2,21,20,-.000469,-.016,-.000687,.0184,.00244,.00853,-.00914,.0123
2020,2,21,21,.0183,-.00869,.00438,.0192,.0266,.0131,.0033,.0234
2020,2,21,22,.0226,-.0067,.0541,.0523,.147,.0537,.00924,.
2020,2,21,23,-.00908,-.0091,-.029,-.00173,.00559,-.0151,-.022,.00152
2020,2,21,24,.00508,-.0484,-.00564,.0242,.00613,.00948,-.0121,.0173
2020,2,21,25,.00101,-.0484,.00436,.00156,.0111,.0029,-.0097,.00689
2020,2,21,26,-.00804,-.0196,-.00184,-.00188,-.00697,-.00186,-.011,-.00392
2020,2,21,27,.00341,-.0248,.00789,.017,.00974,.0122,-.00573,.0143
2020,2,21,28,-.000565,-.0468,-.000469,.0124,-.00715,.00762,-.00892,.00236
2020,2,21,29,.011,.0143,-.00822,.00975,.0235,.000923,-.00533,.0181
2020,2,21,30,.0139,.00551,-.0101,.0345,.0249,.0124,-.00382,.0303
2020,2,21,31,.00497,-.00471,.00404,.0154,.00774,.00976,-.000672,.0125
2020,2,21,32,.0116,-.0173,.0397,.0439,-.0355,.0413,.0108,.0132
2020,2,21,33,.011,-.00879,.0147,.0258,.00767,.019,.00597,.0187
2020,2,21,34,.0193,-.036,.0306,.0163,.0175,.0256,.0211,.0167
2020,2,21,35,.0239,.0122,.0332,.0259,.0119,.0298,.0302,.0194
2020,2,21,36,.000793,-.0329,.000308,.00523,.0171,.00299,-.0138,.0113
2020,2,21,37,-.000565,-.01,-.000411,.0121,-.00872,.00623,-.00482,.00352
2020,2,21,38,.00727,.00944,-.00229,.0149,.00886,.00566,.00296,.012
2020,2,21,39,-.00911,-.0639,-.00368,.024,.0123,.00927,-.0324,.0187
2020,2,21,40,-.0141,-.0331,-.0198,.00492,-.0113,-.00682,-.0262,-.00207
2020,2,21,41,.00601,-.0406,-.017,.0176,.0245,.00079,-.0201,.0209
2020,2,21,42,-.0054,-.0149,-.0224,.00459,.0039,-.00794,-.0201,.00426
2020,2,21,43,-.0014,.00788,-.00938,.00528,-.00816,-.00218,-.00252,-.000277
2020,2,21,44,.00274,-.0166,-.0332,.0369,.0452,.000592,-.0241,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00386,-.0159,.0000979,.0222,.0134,.0105,-.00769,.0185
2020,2,21,47,.0127,-.0298,.00992,.0506,-.0224,.0235,.0054,.0231
2020,2,21,48,-.133,-.166,-.242,.0177,-.0362,-.168,-.218,-.016
2020,2,21,49,.0506,.0348,.0839,.0308,.0185,.0653,.0658,.0254
2020,2,21,50,.00467,-.0275,.005,.0113,.0202,.00778,-.00527,.0151
2020,2,21,51,-.00277,-.0353,-.0103,.00962,.0511,-.00174,-.0211,.0246
2020,2,21,52,.00659,.0166,.000392,.0000641,.0192,.000233,.00624,.00697
