year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,53,.000841,.00737,-.00193,.00108,-.00371,-.000496,.00229,-.000874
2020,1,24,1,.0015,-.0105,.00406,.00219,-.000143,.00328,.00195,.0011
2020,1,24,2,.000317,-.00638,.00223,-.000244,.000404,.000969,.000711,.0000993
2020,1,24,3,-.00153,.00444,-.00296,-.00221,-.0027,-.00261,-.000481,-.00245
2020,1,24,4,.00192,-.000398,.00318,.00682,-.00269,.00498,.00145,.00242
2020,1,24,5,-.00102,-.00106,-.000698,.00194,-.00586,.000464,-.000833,-.00124
2020,1,24,6,.00511,-.00617,.00975,.00353,.00301,.00709,.00723,.00329
2020,1,24,7,-.00232,.00352,-.00163,-.0033,-.00847,-.00244,.000978,-.00587
2020,1,24,8,-.000243,-.000057,-.00245,.00346,-.00186,.000157,-.00129,.00127
2020,1,24,9,.000893,-.0551,.00449,.0045,-.0013,.0045,-.000778,.0017
2020,1,24,10,.00162,-.000674,.00289,.00665,-.00399,.00462,.0013,.00201
2020,1,24,11,-.00363,-.000198,-.00152,-.0083,-.00972,-.00434,-.000783,-.0089
2020,1,24,12,.0036,.00134,.00478,.00412,.00257,.00441,.00427,.00331
2020,1,24,13,-.00358,-.00784,-.0038,-.00173,.00141,-.00286,-.00588,-.000373
2020,1,24,14,-.00119,.00885,-.0156,.00549,-.00427,-.00622,-.0027,.00095
2020,1,24,15,.00148,.00732,-.001,.00168,-.00338,.000319,.00323,-.000567
2020,1,24,16,.00242,.00749,.00722,-.000336,-.00262,.00328,.00733,-.00144
2020,1,24,17,.00295,.00636,.00637,.00337,-.00687,.00487,.00636,-.000978
2020,1,24,18,.000846,-.008,.00696,.00175,.00051,.00435,.000459,.00126
2020,1,24,19,-.00622,-.00857,-.0044,.0018,-.0175,-.0016,-.00647,-.00585
2020,1,24,20,.00182,-5.96e-08,.00495,.00407,-.0032,.00453,.00223,.00123
2020,1,24,21,.00516,-.00549,.0074,.00617,.00377,.00668,.00627,.0048
2020,1,24,22,.00213,-.0017,.0172,-.0022,-.00606,.0122,.00324,.
2020,1,24,23,.00205,-.00681,.00466,.00533,.000681,.005,.000646,.00317
2020,1,24,24,.00159,.0029,.00353,.00293,-.00397,.00323,.00343,.000244
2020,1,24,25,.000803,-.0018,.00325,.00012,.000202,.00163,.00193,.000166
2020,1,24,26,.0028,.00657,.000786,.000637,.00153,.000716,.004,.000994
2020,1,24,27,-.00116,.00136,-.00107,-.00371,-.000751,-.00231,-8.40e-06,-.0026
2020,1,24,28,.00231,-.0000837,.00561,.00546,-.00226,.00552,.0046,.00147
2020,1,24,29,.000869,-.00235,.00309,.00209,-.00102,.00258,.00239,.000205
2020,1,24,30,-.00115,-.0024,.00275,-.00247,-.0033,.000132,.000628,-.00283
2020,1,24,31,-.0000628,-.000621,.00242,-.000535,-.00225,.000941,.000744,-.00118
2020,1,24,32,-.000571,.0106,-.00104,-.0124,-.00996,-.00544,.00489,-.0115
2020,1,24,33,-.0015,-.00635,-.000513,.00292,-.00369,.000821,-.0027,.000329
2020,1,24,34,.0108,-.0216,.0206,.0122,-.00539,.0176,.0145,.00578
2020,1,24,35,-.000314,-.0125,.00323,.00256,-.00569,.00292,.00103,-.00127
2020,1,24,36,-.00409,-.00436,-.00406,-.00528,-.00279,-.00472,-.00419,-.00401
2020,1,24,37,-.00642,-.00493,-.00583,-.00363,-.0131,-.00472,-.00541,-.00752
2020,1,24,38,.00111,.000432,.00322,.000749,-.000481,.00208,.00197,.000161
2020,1,24,39,-.000595,-.0147,.00652,.00683,-.00071,.00666,-.00387,.00345
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00897,.00325,.00426,.000336,.00377,.00164,.00239
2020,1,24,42,-.00138,-.00293,-.000474,.000133,-.00323,-.000152,-.00126,-.00146
2020,1,24,43,-.00356,-.00431,-.00346,-.00164,-.00563,-.00258,-.00381,-.0033
2020,1,24,44,-.0000506,.0132,-.0168,.00312,-.00386,-.00721,-.00025,.000229
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000703,-.00435,-.00141,-.0102,-.00144
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000521,.0237,.0245,.00751
2020,1,24,48,.0137,.0297,.0205,-.00385,-.000221,.0142,.0231,-.00169
2020,1,24,49,.00827,.0075,.0073,.00291,.0195,.00576,.00737,.00978
2020,1,24,50,.0039,.00711,.0028,.00309,.00422,.00292,.00419,.00358
2020,1,24,51,-.000764,-.00329,.00666,-.00501,-.00611,.00156,.00239,-.0054
2020,1,24,52,-.000798,.00113,-.000123,.00104,-.00777,.000433,.00039,-.00219
2020,1,24,53,-.00357,-.0031,-.00554,-.000211,-.00596,-.00299,-.00443,-.00256
2020,1,31,1,.000942,-.0183,.00546,.00161,-.00183,.00385,.00201,8.46e-06
2020,1,31,2,.000342,-.00649,.00506,-.00322,.000714,.000846,.00302,-.00114
2020,1,31,3,-.00346,-.000836,-.00397,-.00507,-.00279,-.00448,-.00292,-.00394
2020,1,31,4,.00257,.000947,.00634,.00381,-.00154,.00509,.00373,.00133
2020,1,31,5,.0025,-.00478,.0117,-.00287,.00125,.00529,.00558,-.00119
2020,1,31,6,.00793,-.021,.0173,.00546,.00467,.0122,.0112,.0051
2020,1,31,7,-.00133,.00347,.00302,-.00493,-.00762,-.000849,.00325,-.00626
2020,1,31,8,-.00183,.00141,-.00175,-.00444,-.0038,-.00294,-.000214,-.00418
2020,1,31,9,.00371,-.0755,.0118,.0115,-.00494,.0116,.00404,.00355
2020,1,31,10,.0028,-.0116,.00863,.0109,.00103,.00969,-.000392,.00662
2020,1,31,11,-.00272,-.0014,-.00498,.00414,-.011,-.00119,-.00299,-.00223
2020,1,31,12,.00283,.00275,-.000631,.0032,.00497,.00151,-.000135,.00413
2020,1,31,13,-.00685,-.0144,-.00562,-.00347,-.000622,-.00464,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00341,-.00398,.00666,-.000394
2020,1,31,15,.00355,.00713,.0111,-.00398,-.00154,.00367,.00908,-.0029
2020,1,31,16,.0036,.00766,.0143,-.000781,-.00486,.00645,.0117,-.00276
2020,1,31,17,.00662,.0133,.00857,.00196,.00124,.00527,.0109,.00165
2020,1,31,18,.000211,-.00945,-.00052,.0118,-.00511,.00565,-.0044,.00515
2020,1,31,19,-.00799,-.0232,.00941,-.000825,-.0232,.00478,-.00682,-.00971
2020,1,31,20,-.0000399,-.000407,.0116,-.0106,-.00228,.000885,.00498,-.00736
2020,1,31,21,.0125,-.00738,.0216,.0108,.00984,.0153,.0191,.0103
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00186,-.0136,.00537,-.00159,-.00318,.00184,-.00127,-.00233
2020,1,31,24,.00159,-.00319,-.00331,.00986,-.00227,.00324,-.00329,.00514
2020,1,31,25,.00153,.00446,.00674,-.00195,-.000366,.00225,.00615,-.00108
2020,1,31,26,.00195,.00523,.0022,-.00431,.00406,-.00087,.00388,-.000964
2020,1,31,27,.00578,.0156,.00697,-.00383,.00533,.00188,.0107,-.000386
2020,1,31,28,.00432,-.0151,.0109,.00671,.000684,.00833,.0063,.00359
2020,1,31,29,.00351,.00515,.0059,.00883,-.00159,.00739,.0058,.00252
2020,1,31,30,.00269,.00532,-.000993,.00147,.00661,.000244,.00161,.00372
2020,1,31,31,-.00144,-.00414,.00306,-.00173,-.0029,.000661,-.00091,-.00217
2020,1,31,32,.00359,.00257,.0144,.00301,-.0207,.00997,.00837,-.00594
2020,1,31,33,.00166,-.00834,.00533,.00756,-.00182,.0062,.000206,.00388
2020,1,31,34,.0115,-.0294,.023,.00429,.00885,.0164,.0155,.00595
2020,1,31,35,-.00393,-.0185,-.00397,.00221,-.00781,-.00109,-.00601,-.00244
2020,1,31,36,-.00508,-.0111,-.000358,-.00883,-.00163,-.00498,-.00496,-.00516
2020,1,31,37,-.00745,-.00972,-.00874,-.00302,-.00919,-.00585,-.0092,-.00555
2020,1,31,38,.00186,.00338,-.00231,-.00107,.00882,-.00174,.000248,.00366
2020,1,31,39,-.000637,-.0129,.00586,.00185,.00376,.00398,-.00334,.0027
2020,1,31,40,-.014,-.0113,-.0192,-.0094,-.016,-.0143,-.0157,-.0122
2020,1,31,41,.00345,-.0131,-.00249,.00951,.00559,.00367,-.00389,.00765
2020,1,31,42,-.00417,.00201,-.00996,-.00366,-.00188,-.00662,-.00614,-.00282
2020,1,31,43,-.00425,.00276,.003,-.000474,-.0275,.00131,.0029,-.0117
2020,1,31,44,-.000616,.0126,-.0141,-.00166,-.00328,-.00812,.000602,-.00233
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00288,.0017,-.00427,.00233,-.00931,-.000829
2020,1,31,47,.0196,-.0282,.0298,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0752,-.071,-.103,-.0582,-.0354,-.0916,-.0939,-.0446
2020,1,31,49,.0224,.0188,.027,.0216,.0171,.0251,.024,.0197
2020,1,31,50,.00341,.00541,.00813,-.000391,-.0013,.00443,.00725,-.000784
2020,1,31,51,-.00163,-.014,.00978,-.0115,.0118,.000461,-.000433,-.00339
2020,1,31,52,-.0056,-.00466,-.000684,-.00914,-.01,-.00472,-.00231,-.00946
2020,1,31,53,-.00363,-.00999,-.00184,-.00131,-.00145,-.00158,-.00554,-.00137
2020,2,7,1,.00164,-.032,.00735,.0038,-.000848,.00587,.00164,.00163
2020,2,7,2,.00183,-.00406,.00431,-.00296,.00504,.000609,.00284,.00128
2020,2,7,3,-.00329,-.00348,-.00489,-.00878,.00428,-.00668,-.00442,-.00229
2020,2,7,4,.00241,-.00173,.00279,.00553,.00295,.00415,.000602,.00433
2020,2,7,5,.00543,-.00719,.0156,-.000286,.00884,.00859,.00709,.00343
2020,2,7,6,.00864,-.0421,.0199,.00949,.00493,.0155,.0101,.0074
2020,2,7,7,.00366,.00378,.00601,-.00156,.00633,.00233,.00488,.00235
2020,2,7,8,-.0043,-.00119,-.00488,-.00815,-.0031,-.00632,-.00309,-.00607
2020,2,7,9,.00815,-.096,.0203,.0198,-.00627,.0201,.01,.00723
2020,2,7,10,.00429,-.00692,.00964,.0111,.00107,.0103,.00225,.00672
2020,2,7,11,.00209,.00122,-.0044,.0148,-.000722,.00358,-.00127,.00829
2020,2,7,12,.00136,.00812,-.00663,.00356,.00424,-.000932,-.00447,.00392
2020,2,7,13,-.00546,-.0175,-.00434,.00489,-.000792,-.000131,-.0111,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00674,.0127,.0146,-.00397,.00216,.00542,.0136,-.00125
2020,2,7,16,.00714,.00755,.018,.0033,.000381,.0103,.0138,.00188
2020,2,7,17,.0102,.0226,.0087,-.00124,.0111,.00373,.0157,.00401
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00304,-.0398,.0348,.00854,-.0234,.0229,-.00231,-.0041
2020,2,7,20,-.000259,-.00365,.0101,-.00726,.000234,.00174,.00253,-.00433
2020,2,7,21,.0129,-.013,.0128,.0101,.0163,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.00404,-.0142,.00486,-.00276,-.00932,.000992,-.00182,-.00581
2020,2,7,24,.00226,-.0198,-.00603,.0163,-.000329,.00506,-.00812,.00983
2020,2,7,25,.00113,-.00668,.00942,-.00384,.000957,.00257,.00522,-.00119
2020,2,7,26,-.002,.00131,-.000367,-.00737,-.00366,-.00367,.000563,-.00589
2020,2,7,27,.00693,.00537,.0154,-.00451,.0124,.00602,.011,.00186
2020,2,7,28,.0067,-.0283,.0148,.00854,.00466,.011,.00716,.00653
2020,2,7,29,.0068,.0176,.00294,.0173,.00142,.0102,.00482,.00767
2020,2,7,30,.00639,.00194,.00219,.0074,.0145,.0048,.00209,.0105
2020,2,7,31,.000637,-.000756,.00697,-.00189,-.00282,.00254,.00271,-.00224
2020,2,7,32,.00711,-.0105,.0283,.0196,-.0206,.0249,.00846,.00443
2020,2,7,33,.00775,-.0157,.0157,.0212,.00184,.0178,.00391,.0136
2020,2,7,34,.0163,-.0353,.0289,.00668,.0203,.0211,.0197,.0117
2020,2,7,35,.000384,-.00448,-.00303,.00788,-.00269,.00205,-.00324,.00297
2020,2,7,36,-.00249,-.0094,.00338,-.00879,.00302,-.00326,-.0021,-.00277
2020,2,7,37,-.00641,-.0166,-.00114,.000821,-.0116,-.00015,-.0084,-.00425
2020,2,7,38,.00491,.0112,-.00322,.000862,.0132,-.00134,.00326,.00674
2020,2,7,39,.00287,-.00605,.0065,.000903,.0123,.00389,.000342,.00599
2020,2,7,40,-.0104,-.0149,-.0194,.00483,-.0137,-.0074,-.0174,-.003
2020,2,7,41,.0037,-.0189,-.00946,.0118,.0121,.00144,-.0107,.0119
2020,2,7,42,-.00595,-.00683,-.0138,-.00618,.00252,-.00978,-.0116,-.00207
2020,2,7,43,-.00214,.00742,.00104,.00265,-.0234,.00182,.00366,-.00819
2020,2,7,44,-.00182,.00725,-.0146,-.00219,.00126,-.00863,-.00257,-.000759
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00942,-.00319,.0116,-.00111,.00409
2020,2,7,47,.0207,-.0147,.0284,.0297,-.00368,.0288,.0235,.0169
2020,2,7,48,-.134,-.155,-.19,-.0619,-.0595,-.157,-.18,-.0605
2020,2,7,49,.0334,.0337,.0461,.0333,.000393,.0416,.0416,.0197
2020,2,7,50,.00343,-.00846,.0075,.00243,.00748,.0053,.00233,.00462
2020,2,7,51,-.000325,-.0154,.00352,-.00295,.0226,.000692,-.00459,.00594
2020,2,7,52,-.00587,-.00309,.00296,-.0226,.0026,-.00921,.000488,-.0133
2020,2,7,53,-.00154,-.00771,-.0013,.000492,.00327,-.000443,-.00421,.00163
2020,2,14,1,.00259,-.0415,.00608,.00776,.00305,.00678,-.000821,.00556
2020,2,14,2,.000612,-.00237,-.00537,-.000766,.00751,-.00302,-.00484,.00361
2020,2,14,3,-.0021,-.00519,-.00693,-.0067,.0101,-.00682,-.00635,.00165
2020,2,14,4,.00135,-.00798,.00261,.00866,.00173,.00561,-.00252,.00545
2020,2,14,5,.00701,-.00774,.0153,.00384,.0124,.0103,.00675,.00734
2020,2,14,6,.0092,-.0497,.0185,.0103,.0108,.015,.00765,.0105
2020,2,14,7,.0111,.00797,.00713,.0127,.0173,.00982,.00755,.015
2020,2,14,8,-.00714,-.00988,-.012,-.00567,.00419,-.00919,-.0109,-.00161
2020,2,14,9,.0101,-.12,.0199,.0248,-.00312,.0225,.00753,.0113
2020,2,14,10,.00853,.0056,.00755,.0159,.00406,.0114,.00668,.0107
2020,2,14,11,.00474,.000121,.000655,.0179,.00593,.00779,.000357,.0128
2020,2,14,12,.00238,-.00367,-.0115,.00715,.00873,-.00108,-.0104,.00798
2020,2,14,13,-.00199,-.0157,-.00366,.0154,.000693,.00503,-.00989,.00903
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0115,.0226,.00955,.00565,.00665,.00763,.0162,.00609
2020,2,14,16,.0119,.00503,.0202,.01,.0102,.0149,.0141,.0101
2020,2,14,17,.0123,.0186,.0108,.00684,.013,.00883,.0147,.00947
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.00352,-.0312,.0137,.0154,-.0136,.0145,-.00864,.00393
2020,2,14,20,-.00115,-.0139,.00695,.00456,.00263,.0058,-.00454,.00381
2020,2,14,21,.0106,-.0227,-.0111,.0123,.0224,.00264,-.0121,.0181
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00674,-.00762,-.0115,-.000762,-.00783,-.00603,-.0101,-.00404
2020,2,14,24,.00313,-.0374,-.00481,.019,.00244,.007,-.00976,.0125
2020,2,14,25,.00245,-.02,.0104,-.00296,.0068,.00349,.00248,.00243
2020,2,14,26,-.00577,-.00727,.00281,-.0105,-.00992,-.00348,-.00279,-.0103
2020,2,14,27,.00369,-.015,.0152,.00265,.011,.00929,.00201,.0058
2020,2,14,28,.00447,-.0391,.00992,.0111,.000644,.0106,.00121,.00567
2020,2,14,29,.00784,.0218,-.00559,.0127,.0118,.00373,-.00206,.0122
2020,2,14,30,.0119,.00262,.00183,.0175,.0257,.00967,.00215,.0211
2020,2,14,31,.0023,-.0027,.00728,.00459,.000417,.00593,.00178,.00301
2020,2,14,32,.00841,-.0176,.0326,.0292,-.0182,.0313,.00697,.0113
2020,2,14,33,.0102,-.0102,.0179,.0253,-.00228,.0208,.00739,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.016,.0188,.0189,.00864,.0188,.0184,.0141
2020,2,14,36,-.00086,-.0209,.00367,-.00427,.0109,-.000661,-.00686,.00344
2020,2,14,37,-.003,-.0141,.00542,.00813,-.0172,.00679,-.00372,-.00221
2020,2,14,38,.00726,.0174,-.00195,.00927,.00621,.00321,.00678,.0078
2020,2,14,39,-.00341,-.0353,.00454,.00937,.0128,.0068,-.015,.0109
2020,2,14,40,-.00984,-.0173,-.0183,.00802,-.0142,-.00524,-.0178,-.00134
2020,2,14,41,.00322,-.0272,-.0145,.0119,.0169,-.000915,-.0161,.0143
2020,2,14,42,-.00605,-.0145,-.0142,-.00443,.00405,-.009,-.0143,-.000418
2020,2,14,43,-.00132,.00808,-.00135,.0044,-.019,.00145,.00252,-.00534
2020,2,14,44,-.000817,-.00248,-.0242,.011,.0213,-.00728,-.0122,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0119,.0107,.0169,.00397,.0136,-.000667,.0114
2020,2,14,47,.0122,-.00402,.0061,.0446,-.0138,.0189,.00495,.0222
2020,2,14,48,-.134,-.152,-.203,-.0437,-.0447,-.162,-.189,-.0443
2020,2,14,49,.0415,.028,.0669,.0313,.00934,.0544,.0528,.0222
2020,2,14,50,.00579,-.0165,.00537,.00873,.0209,.00683,-.00172,.014
2020,2,14,51,-.000876,-.0257,-.00235,.00637,.0341,.00146,-.0124,.016
2020,2,14,52,-.00438,-.00772,.0000565,-.0177,.0146,-.00841,-.00312,-.00585
2020,2,14,53,.00253,.00089,-.00456,.00559,.0115,.000291,-.00209,.00799
2020,2,21,1,.00358,-.054,.00456,.0113,.00886,.00735,-.00393,.0101
2020,2,21,2,-.000889,-.00401,-.0128,.000878,.00832,-.00584,-.0113,.00482
2020,2,21,3,.00178,-.00676,-.00537,.00451,.0125,-.000806,-.00583,.0085
2020,2,21,4,.0022,-.00481,-.00132,.0135,.00103,.00602,-.00301,.00772
2020,2,21,5,.00803,-.00693,.0135,.00784,.0146,.011,.00589,.0106
2020,2,21,6,.0107,-.0513,.0185,.0118,.0157,.0156,.00746,.0136
2020,2,21,7,.0136,.00196,.0104,.0276,.0158,.0187,.00611,.0217
2020,2,21,8,-.00823,-.0194,-.0168,.00425,.00856,-.00752,-.0181,.00603
2020,2,21,9,.0116,-.124,.0188,.0257,.00195,.0225,.00615,.0142
2020,2,21,10,.0105,.000604,.00202,.0256,.0161,.0129,.00139,.0215
2020,2,21,11,.00239,-.00239,.00164,.0141,-.00056,.0068,-.000611,.00793
2020,2,21,12,.00582,-.0257,-.0134,.016,.0142,.00305,-.0152,.0151
2020,2,21,13,-.00315,-.00908,-.0134,.018,-.00501,.00092,-.0112,.00807
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00836
2020,2,21,15,.0184,.0263,.012,.0207,.013,.0163,.0193,.0173
2020,2,21,16,.015,-.00838,.0119,.0309,.0163,.0218,.00377,.0238
2020,2,21,17,.0159,.0143,.00834,.0274,.0129,.0179,.0113,.0213
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.00934,-.0219,-.022,.0179,-.00447,-.00396,-.022,.00906
2020,2,21,20,-.000289,-.0156,-.000372,.0181,.00271,.00851,-.00876,.0121
2020,2,21,21,.0178,-.0134,.00331,.0191,.0261,.0126,.00184,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00722,-.00844,-.0295,.00184,.00804,-.0136,-.0222,.00472
2020,2,21,24,.00491,-.0484,-.00522,.0238,.00651,.0092,-.0118,.0171
2020,2,21,25,.00186,-.0397,.0044,.00192,.011,.00312,-.0071,.00692
2020,2,21,26,-.00905,-.0208,-.000705,-.00237,-.00838,-.00149,-.0119,-.00477
2020,2,21,27,.00373,-.0209,.00772,.0169,.0101,.0121,-.00482,.0144
2020,2,21,28,-.000658,-.0463,-.00148,.0126,-.00683,.00721,-.00945,.00256
2020,2,21,29,.0103,.0153,-.0107,.0101,.0232,-.0000823,-.00734,.018
2020,2,21,30,.0141,.00628,-.00953,.0346,.025,.0126,-.00302,.0304
2020,2,21,31,.00465,-.00593,.00479,.0157,.00761,.0102,-.00112,.0126
2020,2,21,32,.0132,-.0173,.0391,.0521,-.0356,.0442,.0103,.019
2020,2,21,33,.0112,-.00897,.0149,.0256,.00924,.0191,.00596,.0192
2020,2,21,34,.0187,-.0385,.0279,.0189,.0194,.0247,.0184,.0191
2020,2,21,35,.0243,.00879,.0343,.0268,.0117,.0308,.0307,.0198
2020,2,21,36,.000895,-.0316,-.000558,.00531,.0174,.00264,-.0139,.0115
2020,2,21,37,.000327,-.0119,.00177,.0155,-.00833,.00872,-.00466,.00577
2020,2,21,38,.00694,.00939,-.00359,.0148,.00922,.0049,.00225,.0122
2020,2,21,39,-.00634,-.0571,.00144,.0251,.0127,.0125,-.0273,.0196
2020,2,21,40,-.0167,-.0332,-.0249,.00311,-.0138,-.011,-.0286,-.00402
2020,2,21,41,.00565,-.0404,-.0167,.0162,.0247,.000208,-.0198,.0202
2020,2,21,42,-.00518,-.0133,-.0216,.00483,.00362,-.00757,-.0189,.00426
2020,2,21,43,-.0022,.00673,-.00977,.00523,-.0107,-.00246,-.00299,-.00138
2020,2,21,44,.00282,-.0162,-.0332,.0367,.0452,.000455,-.0238,.0403
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00373,-.0136,-.00116,.0223,.0134,.0098,-.00743,.0186
2020,2,21,47,.0128,-.0298,.00975,.0516,-.0223,.0237,.00527,.0233
2020,2,21,48,-.128,-.154,-.204,-.0138,-.0387,-.154,-.189,-.0286
2020,2,21,49,.0478,.0311,.0793,.0277,.0185,.0612,.0618,.0239
2020,2,21,50,.00559,-.0278,.00636,.0125,.0225,.00902,-.0047,.0168
2020,2,21,51,-.00219,-.0321,-.0104,.00871,.0515,-.00207,-.0197,.0236
2020,2,21,52,.00528,.0108,-.0024,.000574,.0207,-.000984,.00299,.00797
