year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,23,.0109,.0314,-.000742,.00291,.00528,.00115,.0172,.00404
2020,1,17,24,.0000882,.00115,.00466,-.00363,-.0016,.000522,.004,-.00282
2020,1,17,25,-.000838,-.00284,-.00212,.00118,-.000984,-.00035,-.00234,-.0000189
2020,1,17,26,.000346,.000129,.0000972,.00323,-.00287,.00158,.000115,.000697
2020,1,17,27,.000799,-.0102,-.000967,.00475,.0139,.00176,-.00522,.00828
2020,1,17,28,.000209,.00343,.00105,.00108,-.00171,.00107,.00159,-.00037
2020,1,17,29,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292
2020,1,17,30,-.000999,-.00298,.00319,-.00265,-.00233,.000237,.000562,-.00251
2020,1,17,31,.000975,.00157,-.000995,.00208,.00112,.000518,.000487,.00172
2020,1,17,32,.00424,.00693,.00171,.00422,.00112,.0027,.00483,.00292
2020,1,17,33,.00137,.00267,.00348,.00241,-.00733,.00305,.00313,-.00145
2020,1,17,34,.00367,.00618,.00224,.00764,-.0029,.00431,.00353,.0039
2020,1,17,35,.00447,.00214,.00713,.0028,.00403,.00504,.00593,.00337
2020,1,17,36,.000118,.00354,-.000919,-.000719,-.000494,-.000809,.00109,-.000607
2020,1,17,37,-.000725,.00168,.00395,-.00445,-.00427,-.000549,.00271,-.00437
2020,1,17,38,.00072,-.00189,.00559,.00376,-.00557,.00473,.00206,-.000755
2020,1,17,39,.00341,.0124,-.00036,.00284,-.0038,.00118,.00653,-.000362
2020,1,17,40,.000508,.000495,.00163,-.000202,.0000585,.000674,.0011,-.0000961
2020,1,17,41,.00151,.00496,.00329,.000913,-.000257,.00206,.00355,.000353
2020,1,17,42,.000817,.000823,.00489,.0011,-.00329,.00284,.00342,-.00099
2020,1,17,43,.00187,-.00289,-.00357,-.00159,.0204,-.00258,-.00328,.00727
2020,1,17,44,4.41e-06,-.00691,.0135,-.00127,-.00396,.00627,.00161,-.00237
2020,1,17,45,-.0038,-.000784,-.0126,.00114,.00903,-.00662,-.00924,.00331
2020,1,17,46,.000643,.00543,-.00192,.000328,-.00343,-.000845,.00204,-.00126
2020,1,17,47,-.00534,.00542,-.00859,-.0106,.00309,-.00933,-.0054,-.00526
2020,1,17,48,.0346,.0386,.0375,.035,.0247,.0369,.0378,.029
2020,1,17,49,-.00469,.00931,-.0156,-.000301,-.00961,-.00953,-.00501,-.0042
2020,1,17,50,.00253,.00305,-.000829,.00485,.00436,.00165,.000845,.00463
2020,1,17,51,-.00151,.000156,-.00399,.00234,-.0072,-.00102,-.00187,-.000952
2020,1,17,52,.00557,.00653,.00363,.00381,.00992,.00372,.00492,.00629
2020,1,17,53,.0013,.00776,-.000429,.000562,-.00345,.0000604,.00345,-.00112
2020,1,24,1,.00133,-.00835,.00359,.00228,.000061,.00304,.00143,.00124
2020,1,24,2,.0008,-.00586,.00151,.00131,.000949,.00141,.00023,.00112
2020,1,24,3,-.00114,-.00137,-.00138,-.000519,-.00135,-.000969,-.00138,-.000936
2020,1,24,4,.00142,-.00236,.00341,.00675,-.00304,.00509,.000592,.00228
2020,1,24,5,-.00175,-.00248,-.00193,.00218,-.00625,-.0000536,-.00215,-.00127
2020,1,24,6,.0038,-.00501,.00779,.00354,.002,.00592,.00489,.00283
2020,1,24,7,-.00268,.0026,-.0032,-.0019,-.00888,-.00256,-.000204,-.00536
2020,1,24,8,-.000375,-.00164,-.00191,.00365,-.00104,.000574,-.00177,.00169
2020,1,24,9,.00252,-.0405,.00438,.00795,-.0017,.00633,.000675,.0034
2020,1,24,10,.00376,-.0012,.00467,.0116,-.00168,.00802,.00189,.00593
2020,1,24,11,-.00335,-.000521,-.0021,-.00832,-.00673,-.00475,-.00115,-.00767
2020,1,24,12,.00407,.00176,.00552,.00487,.00271,.00516,.00486,.00372
2020,1,24,13,-.00106,.000234,-.00287,-.000913,-.000641,-.00198,-.00125,-.000797
2020,1,24,14,.000342,.0106,-.0131,.00638,-.00433,-.00437,-.000352,.00132
2020,1,24,15,.000342,.00359,-.000661,.00125,-.00373,.000296,.00152,-.000987
2020,1,24,16,.00365,.00189,.0108,.00553,-.00456,.00807,.0072,.000723
2020,1,24,17,.00213,.00633,.00227,.00436,-.00721,.00335,.00439,-.000453
2020,1,24,18,-.000545,-.0105,.0058,.00205,-.00219,.00387,-.00144,.000378
2020,1,24,19,-.00298,-.00828,-.00393,.00353,-.00154,-.000462,-.00615,.00155
2020,1,24,20,-.00143,-.00511,.00223,.00279,-.00636,.00251,-.00191,-.000742
2020,1,24,21,.00517,-.00421,.00686,.00598,.00416,.00635,.00583,.00495
2020,1,24,22,.000934,-.00191,.018,-.00884,-.0141,.0107,.00337,.
2020,1,24,23,-.00621,-.029,.00355,.00516,.000578,.00439,-.0146,.00298
2020,1,24,24,.00152,.002,.00302,.00344,-.0038,.00323,.00283,.000552
2020,1,24,25,.000183,-.00106,.00106,.000335,-.000182,.00067,.000431,.0000484
2020,1,24,26,.00284,.00629,.00123,.00103,.000656,.00114,.00412,.000878
2020,1,24,27,-.00176,-.000529,-.000464,-.00442,-.0016,-.00235,-.000494,-.00333
2020,1,24,28,.000736,.000025,.00166,.00405,-.00278,.00309,.00129,.000504
2020,1,24,29,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331
2020,1,24,30,-.000929,-.00321,.00242,-.00147,-.00236,.000453,.0000254,-.00185
2020,1,24,31,-.000806,-.000911,.00117,-.000687,-.00409,.000257,-.0000325,-.00198
2020,1,24,32,-.000147,.00522,-.00164,-.00709,-.00438,-.00379,.00246,-.00596
2020,1,24,33,-.00219,-.00842,-.000794,.00498,-.00556,.00151,-.00407,.000806
2020,1,24,34,.00523,-.0043,.00927,.0117,-.00483,.0102,.00483,.00585
2020,1,24,35,-.00119,-.0139,.00195,.00308,-.00497,.0025,-.00186,-.000675
2020,1,24,36,-.00246,.000575,-.00387,-.0016,-.0042,-.00262,-.00187,-.0029
2020,1,24,37,-.00591,-.00578,-.00517,-.00283,-.0107,-.00391,-.0055,-.00634
2020,1,24,38,.000143,-.00383,.00464,-8.70e-06,-.00083,.00245,.000641,-.000406
2020,1,24,39,-.00222,-.013,.00551,.00303,-.00229,.00431,-.00445,.000466
2020,1,24,40,-.00935,-.00293,-.0155,-.0102,-.00753,-.0127,-.00958,-.00911
2020,1,24,41,.00188,-.00146,.00139,.00406,.00059,.00278,.000959,.0024
2020,1,24,42,-.00103,-.00333,.000312,.000554,-.0028,.000443,-.00101,-.00105
2020,1,24,43,-.00308,-.00251,-.00412,-.000726,-.00568,-.00242,-.00343,-.00272
2020,1,24,44,.000931,.0136,-.016,.00371,-.00427,-.00636,.00126,.000448
2020,1,24,45,-.00447,-.00518,-.00614,-.0051,.0038,-.00569,-.00586,-.00265
2020,1,24,46,-.0063,-.0168,-.00254,.00144,-.00431,-.000637,-.0102,-.00099
2020,1,24,47,.0152,-.0182,.0319,.0128,.000154,.025,.0205,.00784
2020,1,24,48,.0103,.0115,.0198,-.00676,.00104,.0131,.0174,-.00225
2020,1,24,49,.00471,-.0026,.00782,-.00119,.0177,.00426,.0034,.00673
2020,1,24,50,.0025,.00454,.00174,.00284,.000844,.00222,.00295,.00194
2020,1,24,51,-.00128,-.00374,.00432,-.00312,-.00423,.000826,.000198,-.00351
2020,1,24,52,-.00257,.00354,-.00108,-.00153,-.014,-.0013,.000987,-.00657
2020,1,24,53,-.0047,-.00507,-.00737,-.00148,-.00492,-.00446,-.00628,-.00293
2020,1,31,1,.000642,-.0157,.00403,.00296,-.0017,.00358,.000478,.000788
2020,1,31,2,.000443,-.00609,.00347,-.000664,-.0000215,.00138,.00181,-.000325
2020,1,31,3,-.00244,-.00469,-.00205,-.00214,-.00159,-.00209,-.00308,-.00187
2020,1,31,4,.00116,-.00221,.00573,.00374,-.0035,.00473,.00186,.000432
2020,1,31,5,.00125,-.00618,.00982,-.00109,-.00134,.00484,.0033,-.00119
2020,1,31,6,.00661,-.0144,.015,.00655,.00327,.0113,.00838,.00504
2020,1,31,7,-.00201,.00308,-.0000384,-.00305,-.00879,-.00151,.00157,-.0059
2020,1,31,8,-.00201,-.00127,-.002,-.00257,-.00259,-.00225,-.00162,-.00258
2020,1,31,9,.00604,-.0653,.0112,.0166,-.00459,.0141,.00485,.00661
2020,1,31,10,.0104,-.011,.018,.0281,.0034,.0229,.00427,.0175
2020,1,31,11,-.0031,-.00268,-.00735,.00476,-.00731,-.0022,-.00456,-.000226
2020,1,31,12,.00449,.00274,.00151,.00694,.00463,.00456,.00172,.00571
2020,1,31,13,-.00433,-.00468,-.00875,-.000939,-.00117,-.00519,-.00662,-.00104
2020,1,31,14,.00558,.0219,-.00518,.00376,-.00372,-.00118,.00937,.000227
2020,1,31,15,.00106,.000466,.0126,-.00246,-.00794,.00505,.00636,-.00492
2020,1,31,16,-.00106,.0018,.00268,-.00322,-.00451,-.000364,.00232,-.00384
2020,1,31,17,.00554,.0119,.00321,.00458,.000756,.00392,.00777,.00299
2020,1,31,18,-.000657,-.0129,-.000371,.0129,-.00764,.00647,-.00596,.00481
2020,1,31,19,-.00481,-.0232,.00931,.00143,-.00566,.00565,-.00724,-.00134
2020,1,31,20,-.00137,-.0072,.00909,-.00178,-.00552,.00372,-.0000844,-.00323
2020,1,31,21,.0129,-.00602,.0204,.0119,.0106,.0155,.018,.0111
2020,1,31,22,.00623,.00806,-.00396,.0298,-.00366,.00519,.00487,.
2020,1,31,23,-.0179,-.0684,.00772,.00152,-.000747,.0045,-.0347,.000442
2020,1,31,24,.00192,-.00666,-.00377,.0118,-.00134,.00399,-.00431,.00654
2020,1,31,25,.00114,.00374,.00422,.000399,-.00117,.00217,.00407,-.00047
2020,1,31,26,.002,.00608,.000758,-.00231,.00147,-.000698,.0038,-.000744
2020,1,31,27,.00631,.0143,.00942,-.00265,.00328,.00366,.0117,-.000362
2020,1,31,28,.00276,-.00947,.00646,.00591,-.000224,.00614,.00285,.00273
2020,1,31,29,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306
2020,1,31,30,.00244,.00272,-.00112,.0028,.0063,.000862,.000514,.00431
2020,1,31,31,-.00128,-.00293,.000817,.000454,-.00383,.000638,-.00135,-.00118
2020,1,31,32,-.00241,-.00308,.00469,-.00327,-.0143,.00156,.0000467,-.00789
2020,1,31,33,.00121,-.0104,.00368,.00987,.00236,.00615,-.00236,.0069
2020,1,31,34,.00172,-.0156,.00699,.00591,.0033,.00658,-.000388,.00498
2020,1,31,35,-.00434,-.0189,-.00451,.00359,-.00747,-.000615,-.00799,-.00157
2020,1,31,36,-.00142,.000569,.0029,-.00401,-.0037,-.000906,.00185,-.00386
2020,1,31,37,-.00442,-.00802,-.00782,.00223,-.00436,-.00244,-.00793,-.000703
2020,1,31,38,.00101,-.00193,-.00107,-.000952,.00878,-.00101,-.00148,.00376
2020,1,31,39,-.00112,-.0115,.00528,.000893,.00328,.00317,-.00375,.00204
2020,1,31,40,-.0119,-.0117,-.0185,-.00861,-.00798,-.0133,-.0153,-.00836
2020,1,31,41,.00269,-.00615,-.00412,.00772,.00564,.00204,-.00443,.00672
2020,1,31,42,-.00292,.000479,-.00801,-.00289,4.77e-06,-.00524,-.00494,-.00151
2020,1,31,43,-.00258,.00261,.00238,.00383,-.0252,.0031,.00248,-.00788
2020,1,31,44,.00056,.0143,-.0156,.000435,-.0039,-.00776,.00184,-.00134
2020,1,31,45,-.00461,-.00391,.00582,-.0155,-.0123,-.00349,.00303,-.0146
2020,1,31,46,-.00493,-.0201,.00441,.00433,-.0052,.00437,-.00876,.000303
2020,1,31,47,.0181,-.0257,.0336,.0265,-.00204,.031,.0201,.0153
2020,1,31,48,-.0607,-.0754,-.0678,-.0534,-.0379,-.0642,-.07,-.0444
2020,1,31,49,.0153,-.00555,.0313,.0119,.0189,.0236,.0157,.0148
2020,1,31,50,-.00128,-.00283,.00569,-.00411,-.0069,.00141,.00201,-.00537
2020,1,31,51,-.00213,-.0106,.0104,-.0132,.0109,-.000666,-.000328,-.00485
2020,1,31,52,-.00884,-.00416,-.00395,-.0119,-.0177,-.00783,-.00405,-.0142
2020,1,31,53,-.0051,-.0133,-.00366,-.000996,-.00234,-.00234,-.00824,-.00156
2020,2,7,1,.000976,-.0283,.00531,.0053,-.000643,.0053,-.000753,.00253
2020,2,7,2,.00138,-.00376,.00203,-.000768,.0037,.000616,.00102,.00159
2020,2,7,3,-.00241,-.00403,-.00536,-.00521,.00468,-.00529,-.00484,-.000258
2020,2,7,4,.000257,-.00619,.00107,.00565,.000106,.00338,-.00248,.00312
2020,2,7,5,.00396,-.0091,.0134,.00133,.007,.00788,.00421,.00365
2020,2,7,6,.00738,-.0303,.0176,.0104,.00505,.0144,.00678,.00791
2020,2,7,7,.00248,.00254,.00292,-.000585,.00505,.0012,.00272,.00221
2020,2,7,8,-.0045,-.003,-.00582,-.00654,-.00209,-.00614,-.00437,-.00468
2020,2,7,9,.0104,-.0885,.0187,.0247,-.00498,.022,.00988,.0107
2020,2,7,10,.0115,-.00722,.0177,.028,.00448,.0227,.00593,.0179
2020,2,7,11,.000198,-.00193,-.00733,.0145,.000435,.00195,-.0041,.00866
2020,2,7,12,.00343,.0118,-.00393,.00709,.00406,.00226,-.00121,.00547
2020,2,7,13,-.00283,-.0121,-.00365,.00845,-.000246,.00186,-.00807,.00472
2020,2,7,14,.00988,.0227,.0102,.00149,-.00169,.0063,.0169,-.0000129
2020,2,7,15,.00313,.00251,.0187,-.0026,-.0081,.00804,.0104,-.00507
2020,2,7,16,-.00907,.00163,-.0147,-.0107,-.00887,-.0126,-.00816,-.00982
2020,2,7,17,.00863,.0216,.000406,.00223,.00984,.00135,.0115,.0054
2020,2,7,18,.00514,-.0113,.00118,.0168,.0122,.00919,-.00438,.015
2020,2,7,19,-.000652,-.0378,.033,.00736,-.00429,.0211,-.00307,.00281
2020,2,7,20,-.00289,-.0112,.00764,-.00323,-.00208,.00226,-.00296,-.00278
2020,2,7,21,.0136,-.00984,.0126,.0104,.018,.0113,.0105,.0147
2020,2,7,22,.0145,.00548,.00279,.0268,.101,.00928,.00477,.
2020,2,7,23,-.035,-.123,.0089,-.000691,-.00515,.00393,-.0644,-.00281
2020,2,7,24,.00207,-.0231,-.00749,.0178,.00169,.00511,-.0104,.0114
2020,2,7,25,.000699,-.0121,.00874,-.00183,.00089,.00306,.00257,-.000323
2020,2,7,26,-.00152,.00328,-.00302,-.00511,-.00416,-.00401,.00058,-.00471
2020,2,7,27,.00819,.00694,.0172,-.00154,.00976,.00827,.0125,.00282
2020,2,7,28,.00489,-.0216,.01,.00854,.00318,.00913,.00282,.00576
2020,2,7,29,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833
2020,2,7,30,.00645,.0008,.00119,.00964,.0144,.00547,.00103,.0117
2020,2,7,31,.000631,-.000413,.00409,.00145,-.00413,.00279,.00149,-.000667
2020,2,7,32,-.0053,-.0186,.0109,.0062,-.0137,.00905,-.00673,-.00212
2020,2,7,33,.00634,-.0175,.0134,.0231,.00579,.0173,.000153,.0162
2020,2,7,34,.00222,-.0204,.00771,.00896,.00607,.00819,-.00149,.00794
2020,2,7,35,.000822,-.00958,-.0012,.00945,-.00247,.00392,-.00322,.00389
2020,2,7,36,.0000196,-.000536,.00385,-.00322,.000509,-.0000432,.00187,-.00136
2020,2,7,37,-.00445,-.0145,-.00214,.00538,-.00614,.00189,-.00888,.000256
2020,2,7,38,.00359,.00213,-.00143,.00112,.0138,-.000231,.00025,.00726
2020,2,7,39,.0027,-.00541,.00572,.000821,.0122,.00336,-.000281,.0063
2020,2,7,40,-.00837,-.0168,-.019,.00543,-.00429,-.00623,-.018,.00147
2020,2,7,41,.00241,-.00931,-.011,.00863,.0112,-.00079,-.0107,.00987
2020,2,7,42,-.00575,-.0105,-.0116,-.00698,.00357,-.00911,-.0112,-.00195
2020,2,7,43,-.000539,.00281,-.000159,.00998,-.0205,.00491,.00112,-.00228
2020,2,7,44,-.000315,.0104,-.0161,.0000279,.000496,-.00821,-.000675,.000219
2020,2,7,45,-.00858,-.00254,.00751,-.0275,-.0215,-.00779,.00463,-.0258
2020,2,7,46,.00161,-.0148,.0155,.0116,-.00417,.0136,-.000809,.00493
2020,2,7,47,.0202,-.00973,.0317,.0309,-.00361,.0314,.0222,.0174
2020,2,7,48,-.103,-.133,-.131,-.0515,-.0562,-.111,-.131,-.0542
2020,2,7,49,.0217,-.00738,.0501,.0213,.00743,.0387,.0257,.0155
2020,2,7,50,-.00157,-.0139,.00546,-.00255,.00335,.00196,-.00292,.000106
2020,2,7,51,.000365,-.0102,.00676,-.00694,.0243,.000326,-.00192,.00382
2020,2,7,52,-.0123,.00455,-.0147,-.0255,-.00999,-.02,-.00611,-.0192
2020,2,7,53,-.00305,-.0111,-.00133,.00118,-.00108,-.0000901,-.00596,.000227
2020,2,14,1,.00168,-.0374,.00394,.00897,.00333,.00605,-.00352,.00634
2020,2,14,2,.000279,-.00206,-.00659,.00159,.00558,-.00246,-.00581,.00369
2020,2,14,3,-.00149,-.000731,-.0117,-.00298,.0105,-.00752,-.00743,.00379
2020,2,14,4,-.000999,-.0121,.000243,.00881,-.00174,.00456,-.00577,.00399
2020,2,14,5,.00479,-.0107,.0125,.00509,.00939,.00914,.00306,.00685
2020,2,14,6,.00865,-.0358,.0165,.0112,.0133,.0142,.00469,.0122
2020,2,14,7,.00824,.00485,.0033,.0104,.0151,.00675,.0041,.0127
2020,2,14,8,-.00762,-.0106,-.0136,-.00573,.00553,-.0101,-.0121,-.00103
2020,2,14,9,.0118,-.116,.0188,.0293,-.00355,.0245,.00763,.0138
2020,2,14,10,.0136,.00263,.0105,.0319,.00744,.0208,.00676,.0215
2020,2,14,11,.00278,-.0024,-.0043,.0187,.00854,.00548,-.00316,.0145
2020,2,14,12,.00326,-.000872,-.00958,.00793,.00853,.000253,-.00807,.00825
2020,2,14,13,-.00034,-.0148,-.00181,.0196,.000815,.00793,-.00861,.0116
2020,2,14,14,.0126,.0202,.0154,.00342,.00665,.01,.018,.00494
2020,2,14,15,.00577,.00836,.0136,.00493,-.00613,.00926,.0109,-.0000384
2020,2,14,16,-.00686,-.00145,-.0147,-.00238,-.00738,-.00837,-.0094,-.00476
2020,2,14,17,.01,.018,.000384,.00966,.0119,.00517,.00957,.0106
2020,2,14,18,.00412,-.00726,.0014,.00828,.0149,.00494,-.00245,.0109
2020,2,14,19,-.00139,-.0296,.0145,.00986,.00513,.0123,-.00797,.00801
2020,2,14,20,-.00607,-.0218,.00369,-.000722,.00258,.00151,-.0107,.000554
2020,2,14,21,.0119,-.016,-.00983,.0115,.0257,.00257,-.0104,.0195
2020,2,14,22,.0152,-.00401,.0125,.0275,.154,.0166,.000379,.
2020,2,14,23,-.0482,-.156,-.0072,4.89e-06,-.00489,-.00347,-.09,-.00232
2020,2,14,24,.0015,-.0414,-.00772,.0192,.0037,.00574,-.014,.013
2020,2,14,25,.0018,-.0252,.00964,-.00182,.00713,.00349,-.000668,.00314
2020,2,14,26,-.00426,-.00249,-.000848,-.00713,-.00929,-.00382,-.00179,-.00803
2020,2,14,27,.00442,-.012,.0156,.00455,.00903,.0103,.00293,.00627
2020,2,14,28,.00218,-.0317,.00429,.0114,-.00141,.00851,-.00389,.00473
2020,2,14,29,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129
2020,2,14,30,.0124,.00437,-.000437,.0194,.0274,.00958,.00161,.0228
2020,2,14,31,.00258,-.0016,.00424,.0081,.00044,.00614,.00086,.00519
2020,2,14,32,-.00604,-.029,.0126,.0147,-.0019,.0134,-.0122,.00779
2020,2,14,33,.00735,-.0169,.0147,.028,.000864,.02,.00116,.0172
2020,2,14,34,.00276,-.0236,.0068,.0163,.00382,.0104,-.00314,.0119
2020,2,14,35,.0166,.00771,.0209,.0216,.00916,.0212,.0177,.0158
2020,2,14,36,-.000207,-.0145,-.000958,.00137,.00849,.000322,-.00707,.00492
2020,2,14,37,-.003,-.0148,.00187,.0106,-.00979,.00653,-.00725,.00152
2020,2,14,38,.00614,.00858,.000509,.00904,.00717,.00452,.00432,.00813
2020,2,14,39,-.00533,-.0348,.00131,.00525,.0154,.00321,-.0181,.0101
2020,2,14,40,-.00899,-.0211,-.0192,.00828,-.00614,-.00485,-.0201,.0024
2020,2,14,41,.00203,-.0152,-.0157,.01,.0143,-.00231,-.0156,.012
2020,2,14,42,-.00695,-.0221,-.0123,-.00532,.00429,-.00853,-.0159,-.000743
2020,2,14,43,-.000567,-.00246,-.00165,.0118,-.0151,.00505,-.002,.000935
2020,2,14,44,.0000988,-.000173,-.0242,.0126,.0193,-.0062,-.0102,.0154
2020,2,14,45,-.0124,.00841,.00578,-.0436,-.02,-.0158,.00653,-.0371
2020,2,14,46,.00503,-.0121,.0132,.0186,.0041,.0158,-.000412,.0125
2020,2,14,47,.011,.00203,.00346,.0438,-.0123,.0181,.00314,.0218
2020,2,14,48,-.104,-.136,-.143,-.0249,-.0479,-.113,-.141,-.0382
2020,2,14,49,.0271,-.0197,.0737,.0173,.0153,.0514,.0341,.0164
2020,2,14,50,.00431,-.0177,.0021,.0119,.0247,.0064,-.00645,.0177
2020,2,14,51,.000385,-.0195,.00298,.00182,.0367,.00244,-.00851,.0138
2020,2,14,52,-.00993,.0101,-.0251,-.0175,-.000473,-.0214,-.00933,-.0106
2020,2,14,53,.000672,-.00293,-.00482,.00544,.00644,.000249,-.00392,.00586
2020,2,21,1,.00206,-.0472,.0018,.0112,.00902,.00577,-.00703,.0102
2020,2,21,2,-.00177,-.00219,-.0136,.00226,.00509,-.00559,-.0116,.00375
2020,2,21,3,.00207,-.00229,-.0107,.00759,.0134,-.00191,-.0074,.0105
2020,2,21,4,-.000435,-.00791,-.00428,.0128,-.00325,.0043,-.00606,.00545
2020,2,21,5,.00507,-.0102,.00881,.0087,.0115,.00876,.00104,.00985
2020,2,21,6,.00892,-.0304,.0137,.011,.0165,.0125,.00375,.0135
2020,2,21,7,.0092,-.00162,.00474,.0221,.0131,.0132,.00145,.0176
2020,2,21,8,-.00902,-.0188,-.0193,.00236,.0107,-.00963,-.0191,.00584
2020,2,21,9,.0122,-.122,.0185,.0287,-.00077,.0241,.00691,.0148
2020,2,21,10,.0143,-.000923,.00201,.0402,.0166,.0205,.000621,.0301
2020,2,21,11,.000111,-.00492,-.00644,.0142,.00704,.00233,-.00553,.0112
2020,2,21,12,.00476,-.0205,-.0137,.0132,.0136,.00143,-.0149,.0134
2020,2,21,13,-.00649,-.0231,-.0162,.0193,.00381,-.0000451,-.0198,.0127
2020,2,21,14,.0128,.0182,.0102,.0113,.00943,.0107,.0145,.0104
2020,2,21,15,.00937,.012,.0128,.0142,-.0041,.0135,.0124,.00597
2020,2,21,16,-.00399,-.0107,-.0226,.0154,-.00146,-.00299,-.0178,.00736
2020,2,21,17,.0123,.013,-.00417,.0273,.0116,.0121,.0048,.0208
2020,2,21,18,.00554,-.00725,-.000126,.00958,.0224,.00486,-.0033,.0146
2020,2,21,19,-.00716,-.021,-.0216,.012,.0146,-.00595,-.0213,.013
2020,2,21,20,-.00469,-.0236,-.00405,.0142,.00387,.00498,-.0151,.0102
2020,2,21,21,.0194,-.00258,.00301,.0185,.0303,.012,.00249,.0252
2020,2,21,22,.0238,-.00746,.0544,.0573,.142,.0552,.00898,.
2020,2,21,23,-.0638,-.211,-.0246,.00532,.00911,-.00911,-.128,.00713
2020,2,21,24,.00148,-.056,-.00881,.0221,.00609,.00661,-.0177,.0157
2020,2,21,25,.0011,-.0439,.00347,.00183,.012,.00259,-.0105,.00746
2020,2,21,26,-.0066,-.012,-.00495,.000811,-.00843,-.00222,-.00896,-.00302
2020,2,21,27,.00395,-.0166,.00801,.0157,.00846,.0117,-.00327,.0129
2020,2,21,28,-.00376,-.0361,-.00931,.0121,-.00901,.00346,-.0154,.00113
2020,2,21,29,.0108,.0193,-.0106,.0109,.0234,.000202,-.00656,.0185
2020,2,21,30,.0134,.00823,-.0134,.0334,.0266,.0102,-.00418,.0304
2020,2,21,31,.00501,-.00466,.00384,.018,.00806,.0108,-.00108,.0142
2020,2,21,32,-.00169,-.0285,.0169,.034,-.00604,.0237,-.0102,.0173
2020,2,21,33,.00854,-.0136,.0101,.0234,.0206,.0154,-.0000574,.0223
2020,2,21,34,.00347,-.0257,.0059,.0206,.00679,.0115,-.00443,.0157
2020,2,21,35,.0242,.00537,.0342,.0298,.0127,.0321,.0273,.0218
2020,2,21,36,.000737,-.0236,-.0065,.0101,.0137,.00265,-.0142,.0119
2020,2,21,37,.00025,-.0104,-.00275,.0159,-.00209,.00723,-.00695,.0079
2020,2,21,38,.00481,.00071,-.00228,.0121,.00996,.00449,-.000868,.0111
2020,2,21,39,-.00928,-.0568,-.00359,.0194,.0175,.00749,-.0323,.0185
2020,2,21,40,-.0172,-.037,-.0269,.00165,-.00803,-.012,-.0317,-.0023
2020,2,21,41,.00403,-.0261,-.0177,.0134,.0211,-.00149,-.0189,.0171
2020,2,21,42,-.00642,-.0214,-.0208,.00275,.00483,-.00806,-.021,.00374
2020,2,21,43,-.00173,-.0056,-.00934,.0109,-.0049,.000791,-.00774,.00457
2020,2,21,44,.003,-.013,-.0327,.0364,.0427,.00104,-.0213,.039
2020,2,21,45,-.012,.00714,.00804,-.0463,-.0158,-.0157,.00778,-.0379
2020,2,21,46,.00447,-.0124,.000257,.0238,.0136,.0115,-.00654,.0195
2020,2,21,47,.00726,-.0233,.00057,.0527,-.0203,.0194,-.00487,.0241
2020,2,21,48,-.0954,-.136,-.146,.0216,-.0378,-.103,-.143,-.0127
