year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,31,-.000161,-.000707,.00208,-.000465,-.00225,.000805,.000548,-.00114
2020,1,24,32,-.000769,.0106,-.00104,-.0135,-.00999,-.00585,.0049,-.0122
2020,1,24,33,-.00156,-.00664,-.000569,.00305,-.00367,.000836,-.00285,.000421
2020,1,24,34,.0115,-.0216,.0221,.0122,-.00566,.0186,.0158,.0057
2020,1,24,35,-.00039,-.0124,.00325,.00255,-.00603,.00293,.00106,-.00143
2020,1,24,36,-.00413,-.00468,-.00403,-.0053,-.00274,-.00472,-.0043,-.004
2020,1,24,37,-.00637,-.00465,-.00618,-.00308,-.0133,-.00459,-.00548,-.0073
2020,1,24,38,.0011,.000291,.00319,.00075,-.000361,.00207,.00189,.00022
2020,1,24,39,-.00105,-.0147,.00537,.00653,-.000659,.00591,-.00459,.00329
2020,1,24,40,-.0108,-.00182,-.0142,-.0104,-.0165,-.0123,-.00866,-.013
2020,1,24,41,.00214,-.00909,.00333,.00425,.000358,.00381,.00168,.0024
2020,1,24,42,-.00139,-.00271,-.00061,.00013,-.00325,-.000215,-.00126,-.00147
2020,1,24,43,-.00354,-.00391,-.00375,-.00163,-.00553,-.00271,-.00381,-.00324
2020,1,24,44,-.0000471,.0132,-.0168,.00313,-.00386,-.00721,-.00025,.000238
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00327,.000707,-.00432,-.00141,-.0102,-.00142
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000499,.0237,.0245,.00752
2020,1,24,48,.0134,.0297,.0206,-.00496,.0000635,.0139,.0232,-.00192
2020,1,24,49,.00866,.00728,.00785,.00353,.0195,.00636,.00764,.0104
2020,1,24,50,.00399,.00754,.00287,.0031,.00419,.00297,.00437,.00357
2020,1,24,51,-.000716,-.00318,.00664,-.00499,-.00606,.00158,.00244,-.00536
2020,1,24,52,-.000825,.0011,-.0000738,.00101,-.00796,.000447,.000403,-.00226
2020,1,24,53,-.00358,-.00311,-.00555,-.0002,-.00595,-.00299,-.00444,-.00255
2020,1,31,1,.000938,-.0183,.00544,.00161,-.00186,.00385,.00202,-5.19e-06
2020,1,31,2,.000325,-.00652,.005,-.00323,.000728,.000814,.00297,-.00113
2020,1,31,3,-.00346,-.000791,-.0039,-.00517,-.00279,-.00449,-.00286,-.00399
2020,1,31,4,.00245,.000861,.00606,.00356,-.00131,.00482,.00354,.0013
2020,1,31,5,.00256,-.00504,.0118,-.00273,.00143,.00543,.00556,-.00103
2020,1,31,6,.00787,-.0211,.0173,.00539,.00447,.0122,.0112,.00497
2020,1,31,7,-.0013,.00356,.00294,-.00489,-.00757,-.000877,.00325,-.00621
2020,1,31,8,-.00181,.00147,-.00173,-.00445,-.00382,-.00293,-.000177,-.00419
2020,1,31,9,.00374,-.0759,.0117,.0114,-.0049,.0116,.00408,.00358
2020,1,31,10,.00283,-.0117,.00863,.0111,.000956,.00975,-.00037,.00666
2020,1,31,11,-.00248,-.000564,-.0051,.0042,-.011,-.00123,-.00264,-.0022
2020,1,31,12,.00284,.00476,-.00118,.00329,.00508,.00133,-.000315,.00422
2020,1,31,13,-.0069,-.0144,-.00578,-.00347,-.000639,-.00473,-.0102,-.00225
2020,1,31,14,.00377,.0207,-.00897,.00228,-.00339,-.00396,.00669,-.00036
2020,1,31,15,.00368,.00754,.0111,-.00387,-.0016,.00376,.00931,-.00286
2020,1,31,16,.00363,.00786,.0143,-.000734,-.00486,.00647,.0117,-.00274
2020,1,31,17,.00689,.0142,.00874,.00199,.00119,.00537,.0115,.00165
2020,1,31,18,.000261,-.00934,-.000591,.0118,-.00505,.00563,-.00437,.00521
2020,1,31,19,-.0081,-.0233,.00932,-.000885,-.0237,.00472,-.00688,-.00988
2020,1,31,20,-.000124,-.000919,.0116,-.0106,-.00186,.000909,.0047,-.0072
2020,1,31,21,.0124,-.0074,.0216,.0108,.00972,.0153,.0191,.0102
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00479,.00306,.
2020,1,31,23,-.00197,-.0141,.00544,-.0016,-.00349,.00187,-.00133,-.00248
2020,1,31,24,.0015,-.00339,-.00332,.0099,-.00261,.00322,-.00333,.00507
2020,1,31,25,.0015,.00374,.00674,-.00146,-.000665,.00253,.00595,-.00101
2020,1,31,26,.00213,.00616,.0018,-.00377,.00406,-.000843,.0041,-.000624
2020,1,31,27,.00576,.0156,.00697,-.00387,.00535,.00186,.0107,-.000402
2020,1,31,28,.00427,-.0151,.0109,.00671,.000601,.00832,.00623,.00356
2020,1,31,29,.00359,.00517,.00604,.00836,-.00126,.00722,.00593,.00255
2020,1,31,30,.00289,.00552,-.00052,.00151,.00666,.0005,.00197,.00376
2020,1,31,31,-.00145,-.00401,.00273,-.00162,-.00289,.000553,-.000973,-.0021
2020,1,31,32,.00317,.00263,.0144,.00087,-.0207,.00917,.00839,-.00732
2020,1,31,33,.00155,-.00895,.00535,.00768,-.00182,.00626,-.0000255,.00396
2020,1,31,34,.0127,-.0294,.0258,.00393,.00898,.018,.0178,.00577
2020,1,31,35,-.00408,-.0184,-.00394,.00219,-.00844,-.00108,-.00596,-.00274
2020,1,31,36,-.00522,-.0113,-.000277,-.00877,-.00213,-.0049,-.00494,-.00542
2020,1,31,37,-.00799,-.0102,-.00928,-.0041,-.00924,-.00663,-.0097,-.00621
2020,1,31,38,.00173,.00285,-.00244,-.00107,.00895,-.00181,-.0000639,.00372
2020,1,31,39,-.00147,-.013,.00336,.00144,.00393,.00246,-.00475,.00256
2020,1,31,40,-.0135,-.00983,-.0183,-.00957,-.0165,-.0139,-.0145,-.0125
2020,1,31,41,.00355,-.0133,-.00212,.00952,.00553,.00388,-.00361,.00762
2020,1,31,42,-.00425,.00195,-.0104,-.0036,-.00172,-.00678,-.00655,-.00271
2020,1,31,43,-.0043,.0025,.00289,-.000529,-.0273,.00122,.00273,-.0116
2020,1,31,44,-.000609,.0126,-.0141,-.00165,-.00325,-.00812,.000602,-.00231
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00567,-.0213,.00286,.00168,-.00425,.00231,-.00932,-.000824
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0232,.0145
2020,1,31,48,-.073,-.071,-.0997,-.0589,-.0347,-.089,-.0915,-.0442
2020,1,31,49,.0231,.0179,.028,.0238,.0171,.0265,.0243,.0209
2020,1,31,50,.00351,.00505,.00838,-.000355,-.00105,.00459,.0073,-.000656
2020,1,31,51,-.00159,-.014,.00978,-.0115,.0119,.000498,-.000396,-.00335
2020,1,31,52,-.00571,-.0049,-.00068,-.00914,-.0103,-.00473,-.00239,-.00957
2020,1,31,53,-.00364,-.00998,-.00187,-.00131,-.00143,-.0016,-.00556,-.00136
2020,2,7,1,.00164,-.032,.00734,.0038,-.000897,.00586,.00166,.00161
2020,2,7,2,.0018,-.00411,.00422,-.00299,.00507,.00055,.00275,.00128
2020,2,7,3,-.00332,-.00344,-.00487,-.00894,.00427,-.00675,-.00439,-.00237
2020,2,7,4,.00236,-.00175,.00239,.00531,.00345,.00384,.000383,.00445
2020,2,7,5,.0056,-.00704,.0156,-.000125,.00926,.00868,.00718,.00372
2020,2,7,6,.00854,-.0422,.0199,.00935,.00472,.0154,.0101,.00723
2020,2,7,7,.00355,.00379,.00582,-.0017,.00624,.00216,.00479,.00222
2020,2,7,8,-.00429,-.00113,-.00485,-.00817,-.00313,-.00631,-.00304,-.00609
2020,2,7,9,.00814,-.0968,.0202,.0197,-.0062,.0199,.01,.00723
2020,2,7,10,.00429,-.00705,.00966,.0112,.000954,.0104,.00225,.00674
2020,2,7,11,.00236,.0021,-.00463,.0149,-.000709,.00347,-.000984,.0083
2020,2,7,12,.00138,.0109,-.0071,.0036,.00427,-.0011,-.00448,.00395
2020,2,7,13,-.00552,-.0175,-.0045,.00491,-.000818,-.000203,-.0112,.00245
2020,2,7,14,.00766,.0205,.00688,-.0015,-.00129,.00314,.0141,-.0014
2020,2,7,15,.00688,.0132,.0146,-.00399,.00209,.00547,.0139,-.00128
2020,2,7,16,.00719,.00784,.0181,.00333,.000353,.0104,.014,.00188
2020,2,7,17,.0105,.0236,.00883,-.00126,.0111,.00379,.0162,.004
2020,2,7,18,.00599,-.00601,-.000199,.0137,.0177,.00676,-.00271,.0153
2020,2,7,19,-.00322,-.0404,.0348,.0085,-.0239,.023,-.0025,-.00429
2020,2,7,20,-.000313,-.0041,.0101,-.00717,.000659,.00179,.00229,-.00413
2020,2,7,21,.0128,-.0126,.0129,.01,.0162,.0112,.0107,.0135
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000531,.00267,.
2020,2,7,23,-.0042,-.0152,.00502,-.00277,-.0097,.00107,-.00196,-.00598
2020,2,7,24,.00215,-.0202,-.00595,.0163,-.000794,.00507,-.0081,.00972
2020,2,7,25,.00106,-.00723,.00932,-.00361,.000779,.00268,.00497,-.00115
2020,2,7,26,-.00183,.00203,-.000825,-.00649,-.00366,-.00351,.000679,-.00535
2020,2,7,27,.00691,.00533,.0154,-.00459,.0124,.00598,.011,.00182
2020,2,7,28,.00661,-.0283,.0149,.00854,.00446,.0109,.00708,.00643
2020,2,7,29,.00692,.0176,.00308,.0168,.0019,.01,.00495,.00779
2020,2,7,30,.00662,.00186,.00288,.00745,.0146,.00518,.00245,.0106
2020,2,7,31,.000648,-.000601,.00673,-.00181,-.00281,.00246,.0027,-.00219
2020,2,7,32,.00657,-.0105,.0283,.0169,-.0204,.0239,.00849,.0027
2020,2,7,33,.00778,-.0157,.0158,.0213,.00182,.0179,.00394,.0137
2020,2,7,34,.0172,-.0353,.0309,.0066,.0206,.0223,.0213,.0117
2020,2,7,35,.000252,-.0042,-.00299,.00785,-.00328,.00206,-.00315,.00269
2020,2,7,36,-.00293,-.0106,.00345,-.00885,.00226,-.00324,-.00251,-.00323
2020,2,7,37,-.00719,-.0169,-.00105,-.00199,-.0119,-.00153,-.00829,-.00606
2020,2,7,38,.00469,.0105,-.00342,.000924,.0132,-.00142,.00282,.00677
2020,2,7,39,.00187,-.00614,.00324,.000554,.0125,.00198,-.00142,.00591
2020,2,7,40,-.00929,-.0134,-.0163,.0045,-.0145,-.00574,-.015,-.00352
2020,2,7,41,.00374,-.0192,-.00931,.0118,.012,.00156,-.0106,.0119
2020,2,7,42,-.00593,-.00656,-.0141,-.00613,.00262,-.00988,-.0118,-.002
2020,2,7,43,-.00212,.00744,.00102,.00257,-.0233,.00178,.00365,-.00813
2020,2,7,44,-.0018,.00725,-.0146,-.00218,.00132,-.00863,-.00257,-.00073
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00109,-.0154,.0134,.00943,-.00328,.0115,-.00114,.00406
2020,2,7,47,.0207,-.0147,.0283,.0297,-.0037,.0288,.0234,.0169
2020,2,7,48,-.131,-.155,-.185,-.0623,-.0569,-.153,-.176,-.059
2020,2,7,49,.0336,.0324,.0466,.0351,.000393,.0426,.0414,.0202
2020,2,7,50,.00371,-.00781,.0079,.00249,.00755,.00555,.00284,.00467
2020,2,7,51,-.000322,-.0153,.00355,-.00309,.0225,.000663,-.00453,.00587
2020,2,7,52,-.00596,-.00314,.0029,-.0225,.00237,-.00925,.000448,-.0134
2020,2,7,53,-.00153,-.0077,-.00135,.000549,.00332,-.000444,-.00424,.00168
2020,2,14,1,.0026,-.0414,.00609,.00778,.00296,.00679,-.000768,.00554
2020,2,14,2,.000618,-.00243,-.0054,-.000746,.00754,-.00303,-.00488,.00364
2020,2,14,3,-.00218,-.00513,-.00701,-.00693,.0101,-.00698,-.00638,.00153
2020,2,14,4,.0014,-.00791,.00226,.00875,.00218,.00548,-.00267,.00571
2020,2,14,5,.00716,-.00751,.0153,.00396,.0127,.0103,.00685,.00754
2020,2,14,6,.00912,-.0497,.0185,.0101,.0106,.0149,.00771,.0104
2020,2,14,7,.011,.00794,.00684,.0125,.0173,.00961,.0074,.0149
2020,2,14,8,-.00716,-.00987,-.0119,-.00573,.00413,-.00921,-.0109,-.00167
2020,2,14,9,.0101,-.121,.0197,.0246,-.00298,.0223,.00748,.0113
2020,2,14,10,.00844,.00518,.00757,.0161,.00388,.0115,.00651,.0108
2020,2,14,11,.00488,.000406,.000389,.0178,.00599,.00763,.000398,.0128
2020,2,14,12,.0024,-.00153,-.0117,.00713,.0087,-.00115,-.0102,.00795
2020,2,14,13,-.00202,-.0158,-.00379,.0155,.000709,.00499,-.00997,.00911
2020,2,14,14,.0101,.017,.0134,-.00124,.0071,.0069,.0153,.00264
2020,2,14,15,.0116,.0232,.0096,.00543,.00656,.00755,.0165,.00593
2020,2,14,16,.0119,.00525,.0203,.0099,.0102,.0149,.0143,.01
2020,2,14,17,.0126,.0197,.0109,.00677,.0131,.00884,.0153,.00945
2020,2,14,18,.00483,-.002,-.00138,.00594,.0208,.00228,-.00165,.0118
2020,2,14,19,-.00375,-.032,.0137,.0154,-.014,.0145,-.00893,.00382
2020,2,14,20,-.00118,-.0143,.00696,.00472,.00299,.00588,-.00474,.00405
2020,2,14,21,.0105,-.0215,-.0111,.0123,.0223,.00262,-.012,.018
2020,2,14,22,.0121,-.00486,.00664,.0191,.164,.00985,-.00185,.
2020,2,14,23,-.00696,-.00856,-.0113,-.000771,-.00829,-.00596,-.0104,-.00425
2020,2,14,24,.00308,-.0377,-.00471,.0191,.00203,.00705,-.00967,.0125
2020,2,14,25,.00246,-.0197,.0102,-.00296,.00684,.00345,.00234,.00253
2020,2,14,26,-.00545,-.00666,.00249,-.00976,-.00992,-.00332,-.00234,-.00982
2020,2,14,27,.00372,-.015,.0152,.0026,.011,.00926,.00206,.00577
2020,2,14,28,.00435,-.0392,.0102,.0111,.000198,.0107,.00129,.00546
2020,2,14,29,.00792,.0218,-.00545,.0123,.0122,.00357,-.00194,.0123
2020,2,14,30,.012,.00238,.00212,.0176,.0259,.00991,.00223,.0212
2020,2,14,31,.00228,-.00254,.00696,.00458,.00043,.00577,.00174,.00301
2020,2,14,32,.00787,-.0177,.0326,.0267,-.018,.0303,.00696,.00969
2020,2,14,33,.0102,-.00982,.0179,.0253,-.00235,.0208,.00745,.0145
2020,2,14,34,.019,-.0353,.0315,.014,.0172,.0252,.0218,.0152
2020,2,14,35,.0158,.0163,.0188,.0188,.00819,.0188,.0185,.0139
2020,2,14,36,-.0015,-.023,.0037,-.00454,.0101,-.000783,-.00761,.00289
2020,2,14,37,-.0037,-.014,.00548,.00548,-.0175,.00548,-.00341,-.00399
2020,2,14,38,.00704,.017,-.00224,.00933,.00605,.00309,.00639,.00776
2020,2,14,39,-.00469,-.0354,.000781,.00878,.013,.00454,-.0172,.0107
2020,2,14,40,-.00842,-.0155,-.0145,.00785,-.015,-.00316,-.015,-.0018
2020,2,14,41,.00316,-.0274,-.0147,.0119,.0169,-.000964,-.0164,.0143
2020,2,14,42,-.00597,-.0139,-.0144,-.00436,.00398,-.00904,-.0142,-.000422
2020,2,14,43,-.00134,.00827,-.00158,.00439,-.019,.00134,.00246,-.0053
2020,2,14,44,-.000796,-.00248,-.0242,.011,.0215,-.00729,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00446,-.0118,.0106,.0169,.00384,.0135,-.00072,.0114
2020,2,14,47,.0122,-.00402,.00611,.0446,-.0139,.0189,.00496,.0222
2020,2,14,48,-.129,-.152,-.198,-.0403,-.0423,-.157,-.185,-.0415
2020,2,14,49,.0415,.0264,.0673,.0335,.00934,.0557,.0522,.0231
2020,2,14,50,.00583,-.015,.00559,.00878,.0194,.00697,-.00104,.0134
2020,2,14,51,-.000821,-.0257,-.00226,.0064,.0341,.00151,-.0123,.0161
2020,2,14,52,-.00439,-.00745,-.0000148,-.0175,.0142,-.00839,-.00303,-.00597
2020,2,14,53,.00257,.000929,-.00459,.00571,.0115,.000332,-.00208,.00809
2020,2,21,1,.00359,-.0539,.00457,.0113,.00876,.00737,-.00387,.0101
2020,2,21,2,-.00084,-.00406,-.0127,.000919,.00837,-.00579,-.0112,.00487
2020,2,21,3,.00171,-.00667,-.00538,.00424,.0125,-.000935,-.00581,.00835
2020,2,21,4,.00223,-.00484,-.0016,.0136,.0014,.00593,-.00317,.00795
2020,2,21,5,.00811,-.0067,.0135,.00793,.0146,.011,.00596,.0107
2020,2,21,6,.0107,-.0513,.0186,.0115,.0155,.0156,.00757,.0133
2020,2,21,7,.0135,.00194,.00979,.0277,.016,.0185,.0058,.0219
2020,2,21,8,-.00828,-.0194,-.0168,.00417,.00849,-.00757,-.0181,.00595
2020,2,21,9,.0115,-.125,.0186,.0254,.00213,.0223,.00605,.0142
2020,2,21,10,.0103,-.000239,.00204,.0258,.0159,.0129,.00103,.0215
2020,2,21,11,.0025,-.00224,.00148,.014,-.000505,.00668,-.000532,.00788
2020,2,21,12,.00589,-.0236,-.0135,.016,.0141,.00305,-.015,.015
2020,2,21,13,-.0032,-.00917,-.0136,.0181,-.00501,.000884,-.0113,.00817
2020,2,21,14,.0104,.012,.0116,.00696,.00974,.00954,.0118,.00825
2020,2,21,15,.0183,.0267,.0121,.0202,.0129,.0161,.0195,.017
2020,2,21,16,.015,-.00811,.0119,.0307,.0163,.0217,.00387,.0237
2020,2,21,17,.0162,.0154,.00837,.0274,.013,.0179,.0118,.0213
2020,2,21,18,.00562,-.00538,-.00261,.00759,.0282,.0025,-.00381,.0157
2020,2,21,19,-.00968,-.0228,-.0221,.0179,-.00471,-.00405,-.0225,.00899
2020,2,21,20,-.000329,-.016,-.000338,.0182,.00305,.00859,-.00896,.0123
2020,2,21,21,.0178,-.012,.00316,.0191,.0262,.0125,.00184,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00726,-.00913,-.0294,.0018,.00824,-.0136,-.0224,.00478
2020,2,21,24,.00483,-.0484,-.00517,.024,.0059,.00926,-.0117,.017
2020,2,21,25,.00188,-.0393,.00437,.00168,.0111,.00299,-.00711,.00696
2020,2,21,26,-.00807,-.0195,-.000564,-.00197,-.00838,-.00123,-.0106,-.00454
2020,2,21,27,.0038,-.0209,.00772,.0169,.0101,.0121,-.00473,.0144
2020,2,21,28,-.000766,-.0465,-.00125,.0126,-.00726,.00735,-.00941,.00238
2020,2,21,29,.0103,.0153,-.0105,.00982,.0234,-.000188,-.00718,.018
2020,2,21,30,.0141,.00594,-.00993,.0347,.0251,.0126,-.00338,.0305
2020,2,21,31,.00465,-.00566,.00442,.0156,.00762,.01,-.00112,.0126
2020,2,21,32,.0128,-.0173,.0392,.0506,-.0356,.0436,.0103,.0178
2020,2,21,33,.0111,-.00898,.0148,.0255,.00902,.019,.00587,.0191
2020,2,21,34,.0199,-.0385,.0305,.0189,.0197,.0264,.0205,.0192
2020,2,21,35,.0244,.00905,.0343,.0268,.0118,.0308,.0308,.0198
2020,2,21,36,.000439,-.0328,-.000687,.00511,.0167,.00246,-.0143,.011
2020,2,21,37,-.000298,-.0121,.00123,.0133,-.00839,.00742,-.00485,.0044
2020,2,21,38,.00681,.00937,-.00394,.0148,.00915,.00469,.00204,.0121
2020,2,21,39,-.00791,-.0573,-.00355,.0249,.0129,.00983,-.0302,.0195
2020,2,21,40,-.0161,-.0336,-.023,.00302,-.0146,-.00977,-.0277,-.00444
2020,2,21,41,.00557,-.0409,-.017,.0162,.0246,.000142,-.0201,.0202
2020,2,21,42,-.00529,-.0142,-.022,.00487,.00362,-.00767,-.0196,.00428
2020,2,21,43,-.00228,.00648,-.00995,.00525,-.0106,-.00253,-.0032,-.00133
2020,2,21,44,.00286,-.0162,-.0332,.0367,.0456,.000436,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00366,-.0136,-.00133,.0223,.0133,.00969,-.0075,.0185
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00536,.0232
2020,2,21,48,-.122,-.154,-.197,-.00575,-.0362,-.147,-.185,-.0242
2020,2,21,49,.0481,.0286,.0798,.0316,.0185,.0632,.0609,.026
2020,2,21,50,.00551,-.0249,.00631,.0125,.0199,.00898,-.00375,.0157
2020,2,21,51,-.00207,-.0322,-.0103,.00886,.0516,-.00193,-.0196,.0238
2020,2,21,52,.00526,.011,-.00236,.00077,.0202,-.000863,.00305,.00784
