year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,5,-.00102,-.00153,-.000603,.00219,-.00588,.000633,-.000936,-.00112
2020,1,24,6,.00505,-.0067,.00982,.00353,.00275,.00713,.00723,.00317
2020,1,24,7,-.00239,.00337,-.00155,-.00353,-.00839,-.00251,.000925,-.00594
2020,1,24,8,-.000242,.0000145,-.00246,.00345,-.00195,.000149,-.00127,.00123
2020,1,24,9,.000873,-.0549,.00441,.00452,-.00136,.00447,-.000813,.00169
2020,1,24,10,.00165,-.000622,.00286,.00669,-.00404,.00462,.00134,.00201
2020,1,24,11,-.00385,-.000256,-.0017,-.00837,-.00981,-.00451,-.000922,-.00897
2020,1,24,12,.0036,.00193,.00461,.00415,.00256,.00435,.00422,.00332
2020,1,24,13,-.00368,-.00796,-.00394,-.00179,.00142,-.00296,-.00601,-.000404
2020,1,24,14,-.00126,.00873,-.0158,.00549,-.00425,-.00628,-.00283,.000962
2020,1,24,15,.00152,.00768,-.00102,.00146,-.00334,.000196,.00339,-.000677
2020,1,24,16,.00246,.00777,.00736,-.000335,-.00268,.00332,.00753,-.00148
2020,1,24,17,.00332,.00751,.00661,.0034,-.00682,.00501,.00706,-.000936
2020,1,24,18,.000805,-.00823,.00697,.00173,.000471,.00434,.000403,.00124
2020,1,24,19,-.00629,-.00864,-.00446,.00176,-.0178,-.00165,-.00653,-.00594
2020,1,24,20,.00171,-.00044,.00489,.00417,-.00313,.00454,.00196,.00135
2020,1,24,21,.00521,-.00503,.00757,.00613,.00374,.00672,.00649,.00478
2020,1,24,22,.00263,-.00129,.0172,.000235,-.00566,.0131,.00356,.
2020,1,24,23,.000996,-.00703,.00475,.00423,-.00237,.00449,.000638,.0013
2020,1,24,24,.00146,.00266,.00345,.00294,-.00434,.00319,.00333,.000116
2020,1,24,25,.000792,-.00138,.00333,-.00006,.000166,.00158,.00209,.0000663
2020,1,24,26,.00282,.00701,.000821,.000832,.00149,.000826,.00406,.00109
2020,1,24,27,-.00119,.00143,-.00112,-.00372,-.000724,-.00234,-.0000328,-.00259
2020,1,24,28,.00239,-.000305,.0062,.00545,-.00238,.00573,.00504,.00144
2020,1,24,29,.000943,-.00244,.00367,.00173,-.00097,.00268,.00287,.0001
2020,1,24,30,-.00102,-.00234,.00305,-.00245,-.00314,.000273,.00083,-.00275
2020,1,24,31,-.000381,-.000902,.00164,-.000578,-.00237,.000531,.000256,-.00125
2020,1,24,32,-.00115,.0109,-.00106,-.0158,-.01,-.00667,.00499,-.0135
2020,1,24,33,-.00157,-.00669,-.000581,.00313,-.00378,.000854,-.00286,.000415
2020,1,24,34,.0114,-.0215,.0221,.0119,-.00601,.0185,.0158,.00544
2020,1,24,35,-.000152,-.0125,.00382,.00272,-.00605,.0033,.00152,-.00134
2020,1,24,36,-.00405,-.00497,-.004,-.00525,-.00236,-.00468,-.00441,-.00379
2020,1,24,37,-.00629,-.00451,-.00599,-.00296,-.0135,-.0044,-.0053,-.00728
2020,1,24,38,.00105,.000309,.0032,.000746,-.000594,.00207,.0019,.000108
2020,1,24,39,-.00118,-.0151,.00537,.00638,-.000691,.00584,-.00474,.00318
2020,1,24,40,-.0111,-.0018,-.0151,-.0104,-.0172,-.0127,-.00885,-.0133
2020,1,24,41,.00211,-.00919,.00323,.00422,.000403,.00374,.00159,.00241
2020,1,24,42,-.00141,-.00271,-.000654,.00013,-.00331,-.000235,-.00129,-.00149
2020,1,24,43,-.00336,-.0036,-.00365,-.00138,-.00548,-.00254,-.00363,-.00309
2020,1,24,44,-.0000823,.0132,-.0169,.00313,-.00399,-.00724,-.000271,.000183
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00635,-.0179,-.00278,.000679,-.00437,-.00115,-.0102,-.00145
2020,1,24,47,.0174,-.0129,.0294,.0126,-.00119,.0238,.0245,.00735
2020,1,24,48,.0146,.0312,.0242,-.00439,.0000707,.016,.0264,-.00163
2020,1,24,49,.00911,.0083,.00824,.00371,.0195,.00668,.00826,.0105
2020,1,24,50,.00369,.00809,.00185,.003,.00429,.00235,.00383,.00355
2020,1,24,51,-.000701,-.00321,.00654,-.00486,-.00556,.00155,.0023,-.00511
2020,1,24,52,-.00107,-.000701,.000408,.00102,-.00793,.0007,-6.32e-06,-.00224
2020,1,24,53,-.00357,-.00305,-.00554,-.000259,-.00595,-.003,-.0044,-.0026
2020,1,31,1,.000901,-.0183,.00547,.00143,-.00184,.00379,.00204,-.0000902
2020,1,31,2,.000205,-.00694,.00479,-.00323,.00065,.000702,.00271,-.00117
2020,1,31,3,-.00347,-.00067,-.00398,-.00499,-.00292,-.00445,-.0029,-.00396
2020,1,31,4,.00244,.000792,.00621,.00333,-.00122,.00478,.0036,.00122
2020,1,31,5,.00254,-.0055,.0121,-.00289,.00127,.00547,.00574,-.00118
2020,1,31,6,.00776,-.0219,.0173,.00538,.00423,.0122,.0111,.00486
2020,1,31,7,-.00143,.00322,.00295,-.00484,-.00775,-.000831,.00308,-.00628
2020,1,31,8,-.00178,.00173,-.0018,-.00446,-.00386,-.00297,-.0000984,-.00421
2020,1,31,9,.00364,-.0754,.0115,.0115,-.00497,.0115,.00382,.00356
2020,1,31,10,.00276,-.0119,.00863,.0108,.000857,.0096,-.000345,.00644
2020,1,31,11,-.00252,-.000399,-.00497,.00382,-.0115,-.00127,-.00251,-.00254
2020,1,31,12,.00281,.00542,-.00138,.00325,.00508,.00122,-.000391,.00421
2020,1,31,13,-.00696,-.0144,-.00577,-.0037,-.000608,-.00482,-.0102,-.00237
2020,1,31,14,.00366,.0205,-.0091,.00219,-.0033,-.00406,.00653,-.000362
2020,1,31,15,.00355,.0078,.011,-.00422,-.00201,.00351,.00936,-.00324
2020,1,31,16,.00368,.00809,.0146,-.000697,-.00497,.00658,.012,-.00278
2020,1,31,17,.00701,.0147,.00874,.002,.00128,.00537,.0117,.0017
2020,1,31,18,.000196,-.00953,-.0008,.0118,-.0049,.00552,-.00457,.00529
2020,1,31,19,-.00811,-.0235,.00948,-.000926,-.0239,.00479,-.00684,-.00996
2020,1,31,20,-.000126,-.000931,.0116,-.0106,-.00185,.000909,.0047,-.00721
2020,1,31,21,.0126,-.00722,.0218,.0108,.01,.0154,.0194,.0104
2020,1,31,22,.00552,.0103,-.0157,.0283,.00757,-.00516,.00347,.
2020,1,31,23,-.00258,-.0141,.00532,-.00173,-.00576,.00177,-.00146,-.00352
2020,1,31,24,.00135,-.00353,-.00366,.0099,-.00287,.00311,-.00364,.00495
2020,1,31,25,.00129,.00131,.00686,-.00143,-.000672,.00258,.00541,-.001
2020,1,31,26,.0021,.00615,.00181,-.00366,.00381,-.000781,.00408,-.00066
2020,1,31,27,.00548,.015,.00683,-.00386,.00529,.0018,.0103,-.00042
2020,1,31,28,.00433,-.0155,.011,.00663,.000738,.00829,.00633,.00361
2020,1,31,29,.00436,.0058,.00904,.00812,-.00117,.00857,.00862,.0025
2020,1,31,30,.00297,.0056,-.000342,.00148,.00679,.000579,.0021,.00379
2020,1,31,31,-.00162,-.00419,.00238,-.0017,-.00302,.000338,-.0012,-.0022
2020,1,31,32,.00304,.00308,.0145,-.000752,-.0207,.0087,.00873,-.00844
2020,1,31,33,.00153,-.00905,.00539,.00775,-.00207,.0063,-2.09e-06,.00389
2020,1,31,34,.0123,-.0296,.0259,.00285,.00844,.0177,.0179,.00487
2020,1,31,35,-.00322,-.0183,-.00221,.00272,-.00819,.0001,-.00447,-.00233
2020,1,31,36,-.0049,-.0102,-.000316,-.00882,-.00167,-.00494,-.00448,-.0052
2020,1,31,37,-.00802,-.00969,-.00993,-.00413,-.00922,-.0069,-.00982,-.00622
2020,1,31,38,.00167,.00288,-.00248,-.00108,.00874,-.00183,-.0000684,.0036
2020,1,31,39,-.00176,-.0135,.00324,.00125,.00351,.0023,-.00507,.00227
2020,1,31,40,-.0138,-.00983,-.0189,-.01,-.0168,-.0143,-.0146,-.0129
2020,1,31,41,.00358,-.0132,-.00251,.00983,.00569,.00383,-.00392,.00787
2020,1,31,42,-.00427,.00209,-.0107,-.0036,-.00155,-.0069,-.00674,-.00263
2020,1,31,43,-.00408,.00292,.00327,-.000162,-.0275,.00159,.00313,-.0115
2020,1,31,44,-.000688,.0125,-.0142,-.00166,-.00345,-.00817,.00053,-.0024
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00589,-.0233,.00316,.00159,-.00434,.00243,-.00979,-.000903
2020,1,31,47,.0197,-.0282,.0298,.0244,-.000735,.028,.0232,.0148
2020,1,31,48,-.0795,-.0756,-.118,-.0614,-.0346,-.102,-.105,-.0448
2020,1,31,49,.024,.021,.0284,.0242,.0171,.0269,.0257,.0212
2020,1,31,50,.00267,.00425,.00781,-.00214,-.000925,.00345,.00668,-.00162
2020,1,31,51,-.00185,-.0144,.00946,-.0115,.012,.000275,-.000919,-.00322
2020,1,31,52,-.00591,-.00666,-.000182,-.00912,-.0103,-.00448,-.0026,-.00954
2020,1,31,53,-.00373,-.00997,-.00228,-.00123,-.00143,-.00178,-.00579,-.00131
2020,2,7,1,.00156,-.032,.00733,.00365,-.000986,.00579,.00165,.00149
2020,2,7,2,.00153,-.00524,.00363,-.00297,.00498,.000265,.00206,.00124
2020,2,7,3,-.00324,-.003,-.005,-.0088,.00432,-.00676,-.00435,-.00228
2020,2,7,4,.00234,-.0019,.00257,.00498,.00365,.00377,.00041,.00437
2020,2,7,5,.00544,-.00743,.0156,-.000726,.00897,.0084,.00731,.00326
2020,2,7,6,.00846,-.043,.0198,.00935,.00448,.0154,.01,.00712
2020,2,7,7,.00336,.00311,.00588,-.00152,.00588,.00229,.00449,.00216
2020,2,7,8,-.00431,-.00102,-.00502,-.00817,-.00305,-.00641,-.00309,-.00607
2020,2,7,9,.00807,-.0961,.02,.0196,-.00601,.0198,.00974,.00727
2020,2,7,10,.00357,-.00774,.00958,.00907,.000721,.00935,.002,.00543
2020,2,7,11,.00248,.00246,-.00427,.0145,-.0013,.00362,-.000645,.00792
2020,2,7,12,.00137,.0122,-.00732,.00353,.00428,-.00123,-.00449,.00392
2020,2,7,13,-.00553,-.0174,-.0044,.00453,-.000695,-.00033,-.0111,.00228
2020,2,7,14,.00756,.0204,.00673,-.00153,-.00127,.00304,.0139,-.00141
2020,2,7,15,.00679,.0135,.0143,-.00417,.0018,.00524,.0139,-.00152
2020,2,7,16,.00733,.00812,.0184,.0034,.000434,.0105,.0142,.00195
2020,2,7,17,.0106,.0242,.00883,-.00129,.0112,.00378,.0164,.00399
2020,2,7,18,.00592,-.00666,-.000404,.0137,.0184,.00668,-.0031,.0156
2020,2,7,19,-.00331,-.0412,.0353,.00848,-.0244,.0232,-.00253,-.00446
2020,2,7,20,-.000328,-.00413,.0102,-.00717,.000571,.00181,.00229,-.00418
2020,2,7,21,.0131,-.0121,.0133,.0102,.0165,.0115,.0111,.0138
2020,2,7,22,.0124,.00692,-.00867,.0248,.11,-.000686,.00282,.
2020,2,7,23,-.00544,-.0152,.00488,-.00395,-.0136,.000428,-.00213,-.00822
2020,2,7,24,.00198,-.0204,-.00655,.0163,-.000991,.00487,-.0086,.00961
2020,2,7,25,.000575,-.0129,.00952,-.00356,.000767,.00276,.00365,-.00114
2020,2,7,26,-.00189,.00181,-.000804,-.00628,-.00388,-.0034,.000565,-.00532
2020,2,7,27,.00666,.00434,.0153,-.00452,.0122,.00599,.0106,.00177
2020,2,7,28,.00659,-.0289,.015,.00839,.00445,.0109,.00721,.00637
2020,2,7,29,.00767,.0182,.00579,.0166,.00203,.0113,.0074,.00778
2020,2,7,30,.0066,.00167,.0031,.00746,.0143,.0053,.00251,.0105
2020,2,7,31,.000551,-.000718,.00658,-.00193,-.0028,.00232,.0026,-.00225
2020,2,7,32,.00648,-.0102,.0285,.0154,-.0204,.0235,.00888,.00163
2020,2,7,33,.00781,-.0158,.0158,.0216,.0015,.018,.00398,.0137
2020,2,7,34,.0168,-.0349,.0309,.00497,.02,.0217,.0214,.0104
2020,2,7,35,.0012,-.00367,-.000882,.00811,-.00302,.00333,-.00127,.00296
2020,2,7,36,-.00262,-.00991,.00359,-.0088,.0027,-.00315,-.00211,-.00298
2020,2,7,37,-.00736,-.0167,-.00132,-.00228,-.0121,-.00182,-.00842,-.00631
2020,2,7,38,.0046,.0105,-.00355,.000889,.013,-.0015,.00277,.00664
2020,2,7,39,.00154,-.00647,.00303,.000226,.0118,.00171,-.00167,.00546
2020,2,7,40,-.00957,-.0134,-.0166,.00371,-.0144,-.00607,-.0151,-.00404
2020,2,7,41,.00381,-.0187,-.0101,.0125,.0123,.00153,-.0112,.0124
2020,2,7,42,-.00592,-.00614,-.0144,-.00613,.00268,-.00999,-.0119,-.00197
2020,2,7,43,-.00193,.00785,.00132,.00297,-.0235,.00213,.004,-.00807
2020,2,7,44,-.0019,.00722,-.0148,-.00217,.00111,-.00873,-.00267,-.000814
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.000923,-.0164,.013,.00934,-.00354,.0113,-.00142,.00392
2020,2,7,47,.021,-.0147,.0284,.0296,-.00219,.0288,.0235,.0175
2020,2,7,48,-.143,-.164,-.221,-.0647,-.0568,-.176,-.204,-.0598
2020,2,7,49,.0348,.0372,.047,.0354,.000393,.043,.0435,.0202
2020,2,7,50,.00224,-.00956,.00774,-.00192,.00771,.00351,.00226,.00223
2020,2,7,51,-.000532,-.0159,.00408,-.00347,.0219,.000779,-.00463,.0055
2020,2,7,52,-.00506,.000816,.00361,-.0225,.00244,-.00894,.00256,-.0134
2020,2,7,53,-.00166,-.00772,-.00192,.000634,.00332,-.00069,-.00457,.00174
2020,2,14,1,.00247,-.0414,.00602,.00771,.00264,.00673,-.00083,.00535
2020,2,14,2,.000363,-.0035,-.00585,-.000766,.00739,-.00326,-.00543,.00355
2020,2,14,3,-.00207,-.00468,-.00717,-.00676,.0102,-.00698,-.00636,.00165
2020,2,14,4,.00141,-.00793,.00238,.00853,.00228,.00543,-.0026,.00563
2020,2,14,5,.00706,-.00782,.0154,.00331,.0125,.0101,.00704,.00708
2020,2,14,6,.00902,-.0506,.0184,.0102,.0103,.0149,.0076,.0103
2020,2,14,7,.0108,.00696,.00691,.0129,.0169,.00981,.00694,.0149
2020,2,14,8,-.00722,-.00992,-.0122,-.00572,.00423,-.00932,-.0111,-.00164
2020,2,14,9,.0101,-.12,.0197,.0244,-.00246,.0222,.00743,.0115
2020,2,14,10,.00692,.00447,.00747,.0111,.0036,.00912,.00616,.00782
2020,2,14,11,.00494,.000788,.000403,.0175,.00544,.0076,.00061,.0125
2020,2,14,12,.00242,-.0000566,-.0119,.00706,.00872,-.00126,-.0102,.00793
2020,2,14,13,-.00197,-.0155,-.00371,.0152,.000813,.00491,-.0098,.00901
2020,2,14,14,.00993,.0169,.0132,-.00114,.00689,.00678,.0151,.0026
2020,2,14,15,.0116,.0234,.00934,.00489,.0069,.00716,.0165,.00579
2020,2,14,16,.0121,.00535,.0206,.01,.0105,.0151,.0144,.0103
2020,2,14,17,.0127,.0203,.0109,.0067,.0131,.00882,.0155,.0094
2020,2,14,18,.00461,-.00322,-.00146,.00607,.021,.00231,-.00222,.0119
2020,2,14,19,-.00394,-.0329,.0141,.0154,-.0145,.0147,-.00914,.00364
2020,2,14,20,-.00124,-.0144,.00692,.00472,.00283,.00586,-.0048,.00399
2020,2,14,21,.0109,-.0204,-.0104,.0126,.0227,.00309,-.0113,.0183
2020,2,14,22,.0123,-.0046,.00663,.0204,.165,.00991,-.00165,.
2020,2,14,23,-.00948,-.00861,-.0115,-.00427,-.0141,-.00784,-.0105,-.00865
2020,2,14,24,.00303,-.0376,-.00527,.0191,.00207,.00687,-.0101,.0125
2020,2,14,25,.00178,-.0275,.0103,-.00292,.00683,.00348,.000415,.00254
2020,2,14,26,-.00545,-.00697,.00251,-.00958,-.00973,-.00322,-.00245,-.00964
2020,2,14,27,.00353,-.0166,.0154,.00267,.0108,.00939,.00173,.00573
2020,2,14,28,.00433,-.0401,.0104,.0108,.000237,.0106,.00143,.00537
2020,2,14,29,.00857,.022,-.0032,.0122,.0123,.00468,.0000784,.0123
2020,2,14,30,.0119,.00201,.0022,.0175,.0256,.00995,.00212,.0211
2020,2,14,31,.00229,-.00227,.00667,.00446,.000506,.00556,.0018,.00297
2020,2,14,32,.00775,-.0175,.0329,.0252,-.018,.03,.00734,.00859
2020,2,14,33,.0103,-.00975,.0178,.0256,-.00268,.0208,.00751,.0145
2020,2,14,34,.0184,-.0344,.0315,.0119,.0163,.0245,.022,.0135
2020,2,14,35,.0159,.0173,.0195,.0183,.00822,.0189,.0191,.0137
2020,2,14,36,-.00116,-.0229,.00413,-.00427,.0106,-.000437,-.00729,.00324
2020,2,14,37,-.00395,-.014,.00537,.00509,-.0177,.00522,-.00359,-.00431
2020,2,14,38,.00692,.0169,-.00241,.00931,.00579,.003,.00627,.00763
2020,2,14,39,-.00501,-.0358,.000538,.00831,.0124,.0042,-.0174,.0102
2020,2,14,40,-.00778,-.0155,-.013,.00798,-.0138,-.0021,-.0142,-.00134
2020,2,14,41,.00319,-.0269,-.0155,.0127,.017,-.000999,-.017,.0147
2020,2,14,42,-.00596,-.0135,-.0145,-.00436,.00386,-.0091,-.0142,-.00048
2020,2,14,43,-.00123,.00864,-.00135,.00456,-.0192,.00154,.00275,-.00534
2020,2,14,44,-.000818,-.00245,-.0243,.011,.0213,-.0073,-.0123,.0152
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00467,-.0124,.011,.0168,.00353,.0138,-.000463,.0112
2020,2,14,47,.0122,-.00402,.00617,.0441,-.0133,.0188,.00501,.0222
2020,2,14,48,-.141,-.161,-.239,-.0337,-.0423,-.18,-.215,-.039
2020,2,14,49,.0434,.0321,.0685,.0335,.00934,.0565,.0554,.0231
2020,2,14,50,.00457,-.0172,.00512,.00544,.0196,.00526,-.00196,.0115
2020,2,14,51,-.000928,-.0265,-.00166,.00658,.0334,.00194,-.0125,.0161
2020,2,14,52,-.00257,-.000203,.000897,-.0175,.0143,-.00795,.000486,-.00592
2020,2,14,53,.00257,.000916,-.00471,.00567,.0115,.000288,-.00214,.00807
2020,2,21,1,.00344,-.0539,.00445,.0112,.00847,.00726,-.00397,.00992
2020,2,21,2,-.000845,-.00471,-.0129,.00105,.0085,-.00579,-.0114,.00499
2020,2,21,3,.00176,-.00685,-.00543,.00454,.0123,-.00082,-.00589,.0084
2020,2,21,4,.00218,-.005,-.00148,.0134,.00137,.00592,-.00318,.00783
2020,2,21,5,.00804,-.0067,.0135,.00712,.0145,.0107,.00623,.0101
2020,2,21,6,.0106,-.0518,.0186,.0116,.0152,.0156,.00754,.0132
2020,2,21,7,.0131,-.000357,.00987,.0284,.0156,.0188,.00472,.022
2020,2,21,8,-.00826,-.0193,-.0171,.00418,.00858,-.00768,-.0181,.00599
2020,2,21,9,.0117,-.124,.0188,.0252,.00274,.0222,.00617,.0144
2020,2,21,10,.00874,-.00104,.00203,.0204,.0156,.0104,.000687,.0183
2020,2,21,11,.00236,-.00185,.00111,.0136,-.0015,.00637,-.000485,.00733
2020,2,21,12,.00594,-.0218,-.0137,.016,.0142,.00296,-.0149,.015
2020,2,21,13,-.00312,-.00867,-.0135,.0177,-.00494,.00071,-.011,.00797
2020,2,21,14,.0102,.0119,.0113,.00715,.00944,.00944,.0116,.00821
2020,2,21,15,.0181,.0269,.0119,.0193,.013,.0155,.0195,.0165
2020,2,21,16,.0153,-.00793,.0123,.0309,.0165,.0221,.00413,.0239
2020,2,21,17,.0164,.016,.0084,.0273,.0129,.0178,.0121,.0212
2020,2,21,18,.00544,-.00659,-.00259,.00786,.0284,.00264,-.00431,.0159
2020,2,21,19,-.00999,-.0239,-.0219,.0178,-.00503,-.00399,-.0229,.00884
2020,2,21,20,-.000385,-.0161,-.000462,.0182,.00303,.00854,-.00906,.0124
2020,2,21,21,.0184,-.0111,.00429,.0196,.0265,.0133,.00297,.0235
2020,2,21,22,.0226,-.0067,.054,.0523,.147,.0536,.00924,.
2020,2,21,23,-.00944,-.00917,-.0296,-.00163,.00547,-.0155,-.0225,.00152
2020,2,21,24,.00495,-.0485,-.00556,.024,.00623,.00919,-.0119,.0171
2020,2,21,25,.00104,-.0487,.00437,.00169,.0111,.00299,-.00956,.00696
2020,2,21,26,-.00799,-.0199,-.000564,-.00189,-.00773,-.00119,-.0107,-.00424
2020,2,21,27,.00359,-.0229,.00795,.017,.00988,.0122,-.0052,.0143
2020,2,21,28,-.000761,-.0472,-.000907,.0121,-.00716,.00721,-.00913,.00224
2020,2,21,29,.011,.0152,-.00812,.00949,.0235,.000862,-.00508,.018
2020,2,21,30,.0138,.00529,-.0101,.0347,.0248,.0125,-.00375,.0304
2020,2,21,31,.00477,-.0049,.00396,.0155,.00755,.00972,-.000869,.0125
2020,2,21,32,.0116,-.0173,.0393,.0445,-.0356,.0413,.0106,.0136
2020,2,21,33,.0111,-.00886,.0147,.0257,.00883,.019,.00593,.0191
2020,2,21,34,.0192,-.0373,.0305,.0163,.0188,.0254,.0207,.0172
2020,2,21,35,.0238,.0102,.0331,.0259,.0119,.0297,.0299,.0194
2020,2,21,36,.000813,-.0328,-.000249,.00548,.0172,.00287,-.014,.0114
2020,2,21,37,-.000492,-.0118,.00047,.013,-.00829,.007,-.00521,.00422
2020,2,21,38,.0067,.0092,-.00404,.0148,.00893,.00466,.00191,.012
2020,2,21,39,-.00823,-.0579,-.00374,.0246,.0123,.00959,-.0305,.019
2020,2,21,40,-.0148,-.0336,-.0214,.00475,-.0121,-.00781,-.0271,-.00243
2020,2,21,41,.00559,-.0404,-.0177,.0171,.0245,.000185,-.0207,.0206
2020,2,21,42,-.00517,-.0136,-.022,.00487,.00364,-.00765,-.0194,.00429
2020,2,21,43,-.00209,.0069,-.0096,.00537,-.0107,-.00228,-.00284,-.00132
2020,2,21,44,.00291,-.0162,-.0331,.0368,.0454,.000576,-.0238,.0404
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0157,-.0000148,.0223,.0132,.0105,-.00771,.0184
2020,2,21,47,.0126,-.0298,.00992,.0506,-.0225,.0235,.00541,.0228
2020,2,21,48,-.131,-.162,-.237,.0157,-.0362,-.165,-.214,-.0164
2020,2,21,49,.0504,.0351,.0816,.0313,.0185,.0643,.065,.0258
2020,2,21,50,.00469,-.0272,.00528,.0113,.02,.00792,-.00502,.0151
2020,2,21,51,-.00214,-.0333,-.01,.00935,.0516,-.00154,-.0201,.0243
2020,2,21,52,.00585,.0128,-.00129,.000805,.0203,-.00028,.00399,.00789
