year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,5,-.000784,.000299,-.000629,.00196,-.00617,.00051,-.000281,-.00139
2020,1,24,6,.00504,-.00777,.00987,.00387,.0028,.0073,.00699,.00338
2020,1,24,7,-.00212,.00379,-.00152,-.00256,-.00869,-.00202,.00111,-.00562
2020,1,24,8,-.000147,-.0000334,-.00233,.00345,-.00148,.000207,-.00121,.00141
2020,1,24,9,.000917,-.0546,.0046,.00453,-.00142,.00456,-.00061,.00167
2020,1,24,10,.00192,.000457,.00296,.00663,-.00386,.00465,.0018,.00206
2020,1,24,11,-.00359,-.000335,-.00106,-.00843,-.00996,-.00411,-.000653,-.00907
2020,1,24,12,.00369,.00164,.00504,.00421,.0025,.00458,.00455,.00331
2020,1,24,13,-.00337,-.00717,-.00343,-.00164,.000834,-.00262,-.00535,-.00057
2020,1,24,14,-.0013,.00894,-.0159,.00538,-.00421,-.00648,-.00286,.000905
2020,1,24,15,.00208,.00873,-.000878,.00157,-.00233,.000327,.00397,-.000142
2020,1,24,16,.00233,.00651,.00724,-.000278,-.00254,.00337,.00695,-.00138
2020,1,24,17,.00279,.00561,.0061,.00353,-.00664,.00482,.00585,-.000768
2020,1,24,18,.000536,-.00789,.0063,.00185,-.000511,.00407,.000177,.000914
2020,1,24,19,-.0054,-.008,-.00334,.00278,-.0171,-.00058,-.00566,-.00502
2020,1,24,20,.00172,.0000234,.00495,.00387,-.00344,.00442,.00222,.000998
2020,1,24,21,.00506,-.00601,.00703,.00611,.0038,.0065,.00588,.00479
2020,1,24,22,.00218,-.00161,.018,-.00483,-.00583,.0119,.00358,.
2020,1,24,23,.00223,-.00679,.00513,.00556,.00079,.00535,.000853,.00335
2020,1,24,24,.00158,.00361,.00351,.00292,-.00406,.00322,.00353,.00016
2020,1,24,25,.000946,-.00139,.00328,.00015,.000438,.00166,.00208,.00031
2020,1,24,26,.00283,.00663,.000885,.000492,.00137,.000701,.00412,.000846
2020,1,24,27,-.00076,.0027,-.000589,-.00389,-.00113,-.00214,.000884,-.00284
2020,1,24,28,.00221,.0000175,.00515,.00545,-.0023,.00534,.00418,.00145
2020,1,24,29,.0011,-.00226,.00324,.00244,-.000788,.00284,.00253,.000481
2020,1,24,30,-.00104,-.00232,.00284,-.00233,-.00328,.000272,.000753,-.00275
2020,1,24,31,.0000491,-.000466,.00233,-.00012,-.00233,.00113,.000732,-.00097
2020,1,24,32,.000713,.00953,.0000201,-.01,-.00478,-.00393,.00503,-.00805
2020,1,24,33,-.00146,-.00614,-.000238,.00333,-.00386,.00115,-.00267,.000519
2020,1,24,34,.0106,-.0238,.021,.0121,-.00554,.0179,.0144,.00554
2020,1,24,35,-.00027,-.0117,.00316,.00253,-.00551,.00287,.00109,-.00124
2020,1,24,36,-.00369,-.0034,-.00407,-.00485,-.00245,-.00449,-.00378,-.00363
2020,1,24,37,-.00613,-.00471,-.0058,-.00294,-.0131,-.00433,-.00525,-.00711
2020,1,24,38,.0013,.000489,.00325,.00168,-.000735,.00253,.00199,.000529
2020,1,24,39,.000101,-.0135,.00815,.00633,-.000412,.00731,-.00247,.00326
2020,1,24,40,-.0107,-.00307,-.0142,-.01,-.0151,-.0121,-.00924,-.0122
2020,1,24,41,.00202,-.00853,.00294,.00429,.000266,.00363,.00142,.00237
2020,1,24,42,-.00126,-.00279,-.000816,.000283,-.00258,-.000239,-.00149,-.00109
2020,1,24,43,-.00345,-.00365,-.00335,-.00169,-.00582,-.00255,-.00348,-.00343
2020,1,24,44,.000809,.0149,-.0166,.00309,-.00396,-.00712,.00123,.00019
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00634,-.0168,-.00296,.000771,-.00448,-.00122,-.01,-.00146
2020,1,24,47,.0171,-.0142,.0291,.0131,-.0000176,.0238,.0239,.00782
2020,1,24,48,.0115,.0256,.0186,-.0067,.000392,.0121,.0205,-.0024
2020,1,24,49,.00749,.00693,.00603,.00252,.0188,.00472,.00634,.00922
2020,1,24,50,.00349,.00549,.00313,.00291,.00319,.00304,.00389,.00304
2020,1,24,51,-.00108,-.00409,.00652,-.00454,-.00538,.00147,.00139,-.00483
2020,1,24,52,-.00235,-.00189,-.00182,.00125,-.00998,-.000404,-.00184,-.00297
2020,1,24,53,-.00355,-.00306,-.00555,-.000427,-.00556,-.0031,-.0044,-.00254
2020,1,31,1,.00088,-.0161,.00505,.00166,-.00199,.00364,.00193,-.0000435
2020,1,31,2,.000565,-.00636,.00531,-.00327,.00106,.000995,.0033,-.000969
2020,1,31,3,-.00339,.00104,-.00452,-.00531,-.00281,-.00488,-.00263,-.00407
2020,1,31,4,.00236,.000912,.00571,.00373,-.00169,.00473,.00343,.00124
2020,1,31,5,.00278,-.00396,.0117,-.00284,.0019,.00532,.00583,-.000887
2020,1,31,6,.00805,-.0216,.0173,.00624,.00475,.0126,.011,.00555
2020,1,31,7,-.000809,.00454,.00342,-.00444,-.00753,-.000346,.00397,-.00598
2020,1,31,8,-.00183,.000993,-.00168,-.0044,-.00332,-.00288,-.000378,-.00395
2020,1,31,9,.00373,-.0755,.012,.0113,-.00499,.0116,.00428,.00346
2020,1,31,10,.0036,-.00766,.00861,.0107,.00151,.00957,.00109,.0067
2020,1,31,11,-.00221,-.0015,-.00405,.00464,-.00988,-.000454,-.00263,-.00144
2020,1,31,12,.00286,.00227,.000183,.00314,.0046,.00181,.000485,.00391
2020,1,31,13,-.00671,-.0141,-.00571,-.00343,-.00015,-.00468,-.01,-.00201
2020,1,31,14,.00364,.0208,-.00946,.00224,-.00321,-.00427,.00644,-.000302
2020,1,31,15,.00446,.0087,.0127,-.00348,-.00197,.00474,.0107,-.00282
2020,1,31,16,.0035,.00704,.0141,-.000938,-.00466,.00634,.0113,-.00274
2020,1,31,17,.00634,.012,.00829,.0022,.00149,.00526,.0102,.0019
2020,1,31,18,-.0000615,-.0101,-.000192,.0117,-.00622,.00577,-.00447,.00457
2020,1,31,19,-.00725,-.0231,.0106,.000116,-.0226,.00589,-.00618,-.00883
2020,1,31,20,.000126,-.000371,.0117,-.00989,-.0025,.00126,.00501,-.00699
2020,1,31,21,.0121,-.00904,.0208,.0108,.00943,.015,.0181,.01
2020,1,31,22,.00621,.00978,-.0115,.0272,.00679,-.00123,.00414,.
2020,1,31,23,-.00271,-.012,.000414,-.00122,-.00208,-.000417,-.00404,-.00162
2020,1,31,24,.00187,-.00129,-.00279,.00987,-.00216,.00343,-.00258,.00511
2020,1,31,25,.00189,.00576,.00663,-.00186,.000315,.00225,.00641,-.000654
2020,1,31,26,.002,.00533,.00233,-.0048,.00436,-.00101,.00402,-.00112
2020,1,31,27,.00666,.0171,.00832,-.0037,.00496,.00268,.0122,-.0004
2020,1,31,28,.00454,-.0129,.0118,.00589,.00133,.00824,.00714,.00353
2020,1,31,29,.00373,.00399,.00567,.00991,-.00149,.00783,.00545,.00299
2020,1,31,30,.00282,.00535,-.000658,.0018,.0064,.000562,.00177,.00382
2020,1,31,31,-.000851,-.0024,.0029,-.00133,-.00289,.000828,-.000131,-.00192
2020,1,31,32,.00584,.00163,.0156,.00578,-.00688,.0117,.00825,.000969
2020,1,31,33,.00146,-.00798,.00532,.00777,-.00163,.00627,-.000147,.00409
2020,1,31,34,.0112,-.0342,.0233,.00442,.00944,.0166,.0149,.00629
2020,1,31,35,-.00374,-.018,-.00381,.00219,-.00735,-.00102,-.00579,-.00228
2020,1,31,36,-.00478,-.00962,-.000504,-.00879,-.00143,-.00498,-.00443,-.00504
2020,1,31,37,-.00732,-.00933,-.00898,-.00217,-.00972,-.00548,-.00916,-.00528
2020,1,31,38,.00261,.00328,-.00233,.00216,.00869,-.000255,.000229,.00528
2020,1,31,39,.000563,-.0105,.00883,.00126,.00306,.00531,-.000673,.00208
2020,1,31,40,-.0134,-.0114,-.0188,-.008,-.0159,-.0133,-.0155,-.0113
2020,1,31,41,.00329,-.0132,-.00331,.00994,.0056,.00346,-.00463,.00787
2020,1,31,42,-.00395,.00202,-.00735,-.00384,-.00378,-.00551,-.00415,-.00381
2020,1,31,43,-.00428,.00293,.00254,-.000597,-.0269,.00102,.0027,-.0117
2020,1,31,44,.000381,.0149,-.0149,-.000871,-.00339,-.00814,.00195,-.00191
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00585,-.0213,.0027,.0019,-.00489,.00232,-.0095,-.000985
2020,1,31,47,.0188,-.0295,.0295,.0245,-.00236,.0278,.0224,.0137
2020,1,31,48,-.0712,-.0745,-.0936,-.0611,-.0339,-.0852,-.0885,-.0446
2020,1,31,49,.0214,.0157,.0273,.0183,.0189,.0239,.0233,.0186
2020,1,31,50,.00242,.00384,.0073,-.00116,-.00279,.00374,.00618,-.00188
2020,1,31,51,-.00191,-.0104,.0104,-.0138,.011,-.000637,.000324,-.0053
2020,1,31,52,-.00736,-.0111,-.000943,-.00837,-.0132,-.00436,-.00507,-.0102
2020,1,31,53,-.0035,-.00959,-.0011,-.00173,-.00165,-.0014,-.00502,-.0017
2020,2,7,1,.00162,-.0286,.00692,.00376,-.000932,.00561,.00169,.00157
2020,2,7,2,.00212,-.00381,.00475,-.00298,.0054,.000861,.00328,.00147
2020,2,7,3,-.00325,-.00142,-.00564,-.0089,.00424,-.00713,-.00421,-.00238
2020,2,7,4,.00202,-.00189,.00131,.00572,.00277,.0035,-.000209,.00436
2020,2,7,5,.00578,-.0076,.0158,-.000255,.0107,.00876,.00704,.00427
2020,2,7,6,.00895,-.042,.0199,.0106,.00541,.0159,.00983,.00819
2020,2,7,7,.00422,.0047,.00624,-.00106,.0068,.00274,.00548,.00286
2020,2,7,8,-.00428,-.00155,-.0046,-.00802,-.00312,-.0061,-.00311,-.00599
2020,2,7,9,.00804,-.0962,.0202,.0195,-.0063,.0198,.00999,.00708
2020,2,7,10,.00507,-.00319,.00945,.0107,.00188,.01,.00361,.00686
2020,2,7,11,.00271,.000796,-.00272,.0154,.000467,.00479,-.000757,.00916
2020,2,7,12,.00157,.0072,-.00524,.00379,.00383,-.000256,-.00344,.00381
2020,2,7,13,-.00498,-.0174,-.00314,.00545,-.000648,.000744,-.0105,.0028
2020,2,7,14,.00759,.0206,.00623,-.00139,-.000937,.00285,.0138,-.00118
2020,2,7,15,.00798,.014,.0183,-.00235,-.000597,.00814,.0162,-.00158
2020,2,7,16,.0069,.00726,.0174,.0036,-.000295,.0103,.0133,.00171
2020,2,7,17,.00999,.0213,.00836,-.000678,.0113,.00386,.0148,.00439
2020,2,7,18,.00561,-.00702,.000699,.0137,.0152,.0072,-.00263,.0143
2020,2,7,19,-.00257,-.0387,.0346,.00885,-.0226,.023,-.00192,-.00353
2020,2,7,20,.000206,-.00353,.0102,-.00645,.0016,.00217,.00261,-.00329
2020,2,7,21,.0125,-.0151,.0123,.00974,.0161,.0108,.00986,.0134
2020,2,7,22,.0133,.00665,-.00305,.0232,.105,.00397,.00409,.
2020,2,7,23,-.00744,-.0119,-.00921,-.00278,-.00806,-.00595,-.0102,-.00523
2020,2,7,24,.00269,-.0177,-.00545,.0164,-.0000939,.00529,-.00718,.00987
2020,2,7,25,.00154,-.00462,.0092,-.00399,.00184,.00238,.00563,-.000762
2020,2,7,26,-.00187,.00166,-.000408,-.00823,-.00255,-.00407,.000754,-.00595
2020,2,7,27,.00775,.00772,.0161,-.00407,.0117,.00661,.0123,.00194
2020,2,7,28,.00688,-.0256,.0158,.00764,.00538,.0109,.00795,.00647
2020,2,7,29,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00822
2020,2,7,30,.00671,.002,.00233,.00772,.0153,.005,.0022,.011
2020,2,7,31,.000564,-.00064,.00637,-.00131,-.00342,.0026,.00236,-.00212
2020,2,7,32,.01,-.011,.0292,.0224,.000803,.0265,.008,.0142
2020,2,7,33,.00727,-.0139,.0153,.0211,.0024,.0175,.00328,.0138
2020,2,7,34,.0158,-.0415,.0291,.00665,.0205,.0211,.0187,.0118
2020,2,7,35,.000581,-.00458,-.00277,.00785,-.0022,.00217,-.00302,.00314
2020,2,7,36,-.00235,-.00835,.00302,-.00877,.00316,-.00336,-.00188,-.0027
2020,2,7,37,-.00659,-.0163,-.00137,.00148,-.0122,.0000927,-.00877,-.00416
2020,2,7,38,.00511,.0109,-.00336,.00174,.0134,-.000999,.00314,.00731
2020,2,7,39,.00441,-.00344,.0104,.000273,.0115,.00571,.00363,.00537
2020,2,7,40,-.00919,-.015,-.0189,.00721,-.0129,-.00552,-.0172,-.00127
2020,2,7,41,.00368,-.02,-.00992,.0124,.0122,.00147,-.0113,.0123
2020,2,7,42,-.00663,-.00774,-.0122,-.00684,-.000394,-.00937,-.0107,-.00375
2020,2,7,43,-.00209,.00759,.000519,.00223,-.022,.00135,.00347,-.00795
2020,2,7,44,-.000537,.0106,-.0155,-.000986,.000859,-.0085,-.00075,-.000227
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.001,-.0155,.0134,.00971,-.00369,.0117,-.00126,.00402
2020,2,7,47,.0202,-.0132,.0282,.0301,-.0053,.0288,.0233,.0159
2020,2,7,48,-.125,-.159,-.172,-.0648,-.0542,-.144,-.168,-.0584
2020,2,7,49,.0313,.0279,.0467,.0272,.00439,.0394,.0402,.0178
2020,2,7,50,.00266,-.00965,.00727,.00201,.00579,.00506,.00179,.00367
2020,2,7,51,.000742,-.00604,.00463,-.00771,.0227,-.001,-.000528,.00267
2020,2,7,52,-.00583,-.00274,.00301,-.0207,-.0025,-.0079,.000671,-.0138
2020,2,7,53,-.00143,-.00702,-.000223,.0000654,.00204,-.0000851,-.00336,.000877
2020,2,14,1,.00256,-.0376,.00557,.00766,.00307,.00644,-.000802,.00552
2020,2,14,2,.000837,-.00217,-.00462,-.000977,.00775,-.00279,-.0042,.00366
2020,2,14,3,-.00208,-.00309,-.00784,-.00655,.01,-.00725,-.00623,.00166
2020,2,14,4,.00109,-.00843,.0013,.00927,.00156,.00525,-.00332,.00573
2020,2,14,5,.00736,-.00827,.016,.00397,.0136,.0107,.00688,.00795
2020,2,14,6,.00967,-.0497,.0186,.0116,.0116,.0156,.00743,.0116
2020,2,14,7,.0112,.00809,.0071,.013,.0174,.00993,.00759,.0152
2020,2,14,8,-.00688,-.00972,-.0114,-.00535,.00409,-.00877,-.0106,-.00144
2020,2,14,9,.00987,-.12,.0193,.0245,-.003,.0221,.00704,.0113
2020,2,14,10,.00897,.0079,.00696,.0153,.00515,.0108,.00739,.0109
2020,2,14,11,.00565,-.000307,.00252,.0195,.00742,.00954,.000941,.0144
2020,2,14,12,.00276,-.00401,-.0103,.00814,.00827,-.000146,-.00943,.00821
2020,2,14,13,-.00145,-.0162,-.00107,.0163,-.000546,.00681,-.00885,.00903
2020,2,14,14,.00991,.0172,.0125,-.00126,.00744,.0064,.015,.0028
2020,2,14,15,.013,.0239,.0129,.00809,.00489,.0105,.0185,.00669
2020,2,14,16,.0115,.00485,.019,.0115,.00845,.0152,.0134,.01
2020,2,14,17,.012,.0172,.0103,.00746,.0134,.00887,.0137,.00998
2020,2,14,18,.00475,-.00282,-.00037,.00654,.0184,.0031,-.00143,.0112
2020,2,14,19,-.00294,-.0296,.0142,.015,-.013,.0146,-.00763,.00397
2020,2,14,20,-.000402,-.014,.00687,.00534,.00655,.00613,-.00467,.00582
2020,2,14,21,.0103,-.0234,-.0112,.0117,.0226,.00214,-.0122,.0179
2020,2,14,22,.0128,-.00482,.00978,.0204,.157,.0126,-.00096,.
2020,2,14,23,-.0106,-.00527,-.0264,-.00109,-.00699,-.0136,-.0188,-.00382
2020,2,14,24,.00344,-.0347,-.0047,.019,.00249,.00694,-.00895,.0125
2020,2,14,25,.00293,-.0175,.0102,-.00326,.00782,.00323,.00303,.00287
2020,2,14,26,-.00558,-.00687,.00294,-.0113,-.00872,-.00371,-.00258,-.0102
2020,2,14,27,.00374,-.0121,.0136,.00274,.0108,.0085,.00211,.0058
2020,2,14,28,.00441,-.0378,.0105,.0101,.00139,.0103,.00135,.0056
2020,2,14,29,.00816,.0245,-.00633,.0139,.012,.00397,-.00233,.0127
2020,2,14,30,.0124,.00268,.00139,.0177,.0284,.00945,.00191,.0224
2020,2,14,31,.00208,-.00327,.00746,.00528,-.0000784,.00639,.00132,.00322
2020,2,14,32,.0121,-.0174,.0339,.0324,.00725,.0333,.00686,.0229
2020,2,14,33,.00957,-.0094,.0172,.0251,-.000759,.0203,.00624,.015
2020,2,14,34,.0168,-.0409,.0289,.0132,.0165,.0233,.0187,.0144
2020,2,14,35,.016,.0157,.0188,.0189,.0091,.0189,.0184,.0143
2020,2,14,36,-.000831,-.0196,.00302,-.00432,.011,-.000953,-.00674,.0035
2020,2,14,37,-.00347,-.0153,.00523,.00914,-.0175,.00724,-.00494,-.00184
2020,2,14,38,.00745,.0175,-.00212,.00948,.00666,.00324,.00683,.00813
2020,2,14,39,-.00221,-.0344,.0086,.00762,.0137,.00814,-.0125,.0104
2020,2,14,40,-.00943,-.0179,-.0183,.0093,-.0146,-.00419,-.0181,-.00076
2020,2,14,41,.00333,-.0286,-.0143,.0124,.0172,-.000697,-.0162,.0147
2020,2,14,42,-.00742,-.0169,-.0151,-.0052,.00253,-.0099,-.0157,-.00149
2020,2,14,43,-.00128,.00755,-.00143,.00412,-.0177,.00126,.00231,-.00507
2020,2,14,44,.000169,.000625,-.0246,.0122,.0203,-.00691,-.0103,.0155
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00464,-.0115,.0111,.0165,.00456,.0136,-.000429,.0114
2020,2,14,47,.012,-.000461,.00621,.0451,-.0153,.0191,.00541,.0209
2020,2,14,48,-.124,-.159,-.183,-.0448,-.0399,-.147,-.177,-.0418
2020,2,14,49,.0375,.0216,.0654,.0241,.0103,.0499,.0502,.0184
2020,2,14,50,.0061,-.0178,.00613,.0106,.0205,.00802,-.00163,.0149
2020,2,14,51,.0025,-.00801,-.00164,.00234,.0349,.000175,-.00472,.0135
2020,2,14,52,-.00438,-.00526,-.00201,-.0143,.00863,-.00766,-.00333,-.00566
2020,2,14,53,.00241,.000882,-.00361,.00525,.00978,.00063,-.00154,.00712
2020,2,21,1,.0036,-.0493,.00407,.0112,.00887,.00703,-.0038,.0101
2020,2,21,2,-.000671,-.00378,-.012,.000561,.00868,-.00567,-.0106,.00487
2020,2,21,3,.00181,-.00482,-.00607,.0047,.0124,-.00113,-.00565,.00854
2020,2,21,4,.00223,-.00514,-.00199,.0145,.000786,.0062,-.00349,.00822
2020,2,21,5,.00832,-.00757,.0143,.00806,.0153,.0115,.00607,.011
2020,2,21,6,.0113,-.051,.0186,.0135,.0163,.0164,.00725,.0148
2020,2,21,7,.0142,.00405,.0104,.0274,.0161,.0185,.00724,.0218
2020,2,21,8,-.00778,-.0192,-.016,.00472,.0089,-.00688,-.0175,.00645
2020,2,21,9,.0113,-.124,.0176,.0253,.00247,.0217,.00509,.0143
2020,2,21,10,.0111,.00358,.00136,.0249,.0176,.0122,.00239,.0217
2020,2,21,11,.0038,-.00276,.00356,.0171,.0022,.00915,.0000297,.0108
2020,2,21,12,.00611,-.0252,-.0128,.0172,.0137,.00376,-.0146,.0154
2020,2,21,13,-.00268,-.0102,-.0106,.0186,-.00545,.00263,-.0104,.00819
2020,2,21,14,.0103,.0122,.011,.00698,.01,.00921,.0116,.00839
2020,2,21,15,.0201,.028,.0143,.023,.0133,.0186,.0212,.0188
2020,2,21,16,.0144,-.00962,.0108,.0327,.0145,.0221,.00268,.0239
2020,2,21,17,.0155,.0127,.00795,.0272,.0137,.0175,.0103,.0215
2020,2,21,18,.00589,-.00553,-.00124,.00841,.0258,.0036,-.00309,.0153
2020,2,21,19,-.00843,-.0205,-.0202,.0176,-.00414,-.00312,-.0203,.00907
2020,2,21,20,.000822,-.0157,-.000342,.0198,.00748,.00938,-.00888,.015
2020,2,21,21,.0174,-.0136,.00243,.0186,.0261,.0118,.00101,.0229
2020,2,21,22,.0217,-.00703,.0515,.0485,.14,.0507,.00846,.
2020,2,21,23,-.0111,-.0066,-.045,.00294,.00797,-.0207,-.0312,.00528
2020,2,21,24,.00511,-.0454,-.00535,.0237,.00633,.00895,-.011,.0169
2020,2,21,25,.00251,-.0365,.00426,.00135,.0124,.00275,-.00627,.00745
2020,2,21,26,-.00884,-.0204,-.000287,-.00261,-.00757,-.00138,-.0116,-.0046
2020,2,21,27,.00366,-.0173,.00557,.0167,.0102,.0108,-.00469,.0142
2020,2,21,28,-.000797,-.0463,-.000762,.0118,-.00612,.00685,-.0094,.00254
2020,2,21,29,.0104,.0167,-.0122,.0109,.0236,-.000471,-.00846,.0186
2020,2,21,30,.014,.00632,-.0108,.0347,.0267,.0118,-.00388,.0312
2020,2,21,31,.00448,-.00763,.00704,.0165,.00779,.0117,-.00135,.0132
2020,2,21,32,.0168,-.0183,.0416,.0555,-.0101,.047,.01,.0306
2020,2,21,33,.0104,-.0096,.0142,.0251,.012,.0185,.00442,.02
2020,2,21,34,.0183,-.043,.0284,.0188,.0189,.025,.018,.0188
2020,2,21,35,.0245,.00879,.0343,.0268,.0124,.0308,.0307,.02
2020,2,21,36,.000886,-.0303,-.0015,.00552,.0177,.0023,-.0139,.0117
2020,2,21,37,.0000669,-.0129,.00169,.0168,-.00862,.00943,-.00558,.00632
2020,2,21,38,.007,.00966,-.00367,.0145,.00954,.00473,.00241,.0121
2020,2,21,39,-.00543,-.0575,.00602,.0224,.0144,.0136,-.0251,.0187
2020,2,21,40,-.0175,-.0364,-.0252,.00247,-.0148,-.011,-.0302,-.00482
2020,2,21,41,.00585,-.0414,-.0165,.017,.0249,.000566,-.0198,.0207
2020,2,21,42,-.00657,-.0169,-.0214,.00397,.00179,-.00806,-.0198,.00292
2020,2,21,43,-.00223,.00605,-.00964,.00511,-.0101,-.00249,-.00311,-.00131
2020,2,21,44,.00294,-.0143,-.033,.0371,.0442,.000713,-.0224,.04
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0041,-.0128,-.00074,.0213,.0152,.00957,-.00687,.0187
2020,2,21,47,.0122,-.0283,.01,.0518,-.0236,.0239,.00546,.0215
2020,2,21,48,-.115,-.149,-.183,-.0108,-.0338,-.138,-.174,-.0248
2020,2,21,49,.042,.0228,.0751,.0181,.021,.0537,.057,.0193
2020,2,21,50,.00673,-.0294,.00759,.0155,.0245,.0109,-.00438,.0194
2020,2,21,51,.00271,-.00892,-.00993,.00581,.0507,-.00274,-.00944,.0211
2020,2,21,52,.00487,.013,-.00498,.00435,.0141,-.000681,.00232,.008
2020,2,21,53,.00208,-.0036,-.00601,.0146,.00432,.00386,-.0049,.0104
