year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,52,-.000879,.00105,-.000269,.00101,-.00784,.000341,.000269,-.00223
2020,1,24,53,-.00355,-.00304,-.0055,-.000251,-.00593,-.00299,-.00438,-.00257
2020,1,31,1,.000934,-.0183,.00545,.00161,-.00184,.00384,.002,1.31e-06
2020,1,31,2,.000348,-.00649,.00506,-.00322,.000734,.000845,.00303,-.00113
2020,1,31,3,-.00329,.000327,-.004,-.00505,-.0028,-.00448,-.00256,-.00393
2020,1,31,4,.0026,.000964,.00646,.00381,-.00155,.00515,.0038,.00132
2020,1,31,5,.00253,-.00478,.0117,-.00287,.0014,.0053,.00558,-.00112
2020,1,31,6,.00793,-.021,.0172,.00551,.00464,.0122,.0112,.00511
2020,1,31,7,-.0013,.0036,.00302,-.00493,-.00765,-.000846,.00331,-.00628
2020,1,31,8,-.00188,.00126,-.00173,-.00444,-.00386,-.00292,-.000274,-.0042
2020,1,31,9,.0037,-.0754,.0117,.0113,-.00492,.0115,.00406,.00352
2020,1,31,10,.00276,-.0115,.0086,.0108,.000977,.00962,-.000386,.00653
2020,1,31,11,-.0027,-.00132,-.00506,.0041,-.011,-.00125,-.00297,-.00221
2020,1,31,12,.00297,.00277,.000183,.00317,.0048,.00184,.000556,.00403
2020,1,31,13,-.00686,-.0144,-.00563,-.00347,-.000631,-.00465,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.0034,-.00398,.00666,-.000393
2020,1,31,15,.00358,.00711,.0112,-.00398,-.00154,.00372,.0091,-.0029
2020,1,31,16,.0036,.00758,.0144,-.000781,-.00485,.00647,.0116,-.00276
2020,1,31,17,.00633,.0125,.00823,.00194,.00125,.0051,.0104,.00165
2020,1,31,18,.000211,-.00945,-.00052,.0118,-.00511,.00565,-.0044,.00515
2020,1,31,19,-.00796,-.0232,.00944,-.000768,-.0232,.00483,-.00678,-.00967
2020,1,31,20,-.0000446,-.000407,.0116,-.0106,-.00231,.000885,.00498,-.00737
2020,1,31,21,.0124,-.00757,.0216,.0108,.00974,.0153,.019,.0102
2020,1,31,22,.0054,.00971,-.0146,.0267,.00715,-.00404,.00332,.
2020,1,31,23,-.00183,-.0136,.00537,-.00158,-.00305,.00184,-.00128,-.00227
2020,1,31,24,.0015,-.00313,-.00331,.00985,-.00252,.0032,-.00329,.00499
2020,1,31,25,.00157,.00446,.00662,-.00179,-.00032,.00229,.00607,-.000978
2020,1,31,26,.00195,.00538,.00229,-.00471,.00406,-.00101,.00402,-.00122
2020,1,31,27,.00585,.0156,.00697,-.00373,.00535,.00193,.0108,-.000317
2020,1,31,28,.0043,-.0152,.0109,.00671,.000663,.00833,.00627,.00358
2020,1,31,29,.00351,.00515,.0059,.00894,-.00166,.00745,.0058,.00252
2020,1,31,30,.00271,.00529,-.000812,.00144,.00661,.000311,.00169,.00369
2020,1,31,31,-.00145,-.0042,.00306,-.0017,-.0029,.00069,-.000943,-.00216
2020,1,31,32,.00368,.00232,.0144,.00388,-.0207,.0103,.00823,-.00539
2020,1,31,33,.0016,-.00861,.00536,.00771,-.00182,.00627,.0000588,.00397
2020,1,31,34,.0115,-.0294,.0231,.00428,.00885,.0165,.0156,.00595
2020,1,31,35,-.00393,-.0186,-.00397,.00219,-.00772,-.0011,-.00602,-.00244
2020,1,31,36,-.00506,-.0111,-.000286,-.00883,-.00164,-.00494,-.00491,-.00516
2020,1,31,37,-.00736,-.00947,-.00889,-.00283,-.00914,-.00582,-.00916,-.0054
2020,1,31,38,.00191,.00339,-.00232,-.000896,.00882,-.00166,.000252,.00375
2020,1,31,39,-.000364,-.0122,.00621,.00183,.00368,.00417,-.0028,.00266
2020,1,31,40,-.0139,-.0113,-.0191,-.00933,-.016,-.0143,-.0156,-.0121
2020,1,31,41,.00346,-.013,-.00249,.00954,.00559,.00369,-.00388,.00766
2020,1,31,42,-.00412,.00206,-.00964,-.00382,-.00188,-.00655,-.00591,-.0029
2020,1,31,43,-.00426,.00276,.003,-.000484,-.0275,.0013,.0029,-.0117
2020,1,31,44,-.000635,.0126,-.0141,-.00172,-.00328,-.00814,.000598,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00566,-.0212,.00288,.00172,-.00428,.00234,-.00931,-.000816
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00108,.0279,.0231,.0145
2020,1,31,48,-.0715,-.0711,-.095,-.0581,-.0346,-.0857,-.0884,-.044
2020,1,31,49,.0224,.0188,.027,.0213,.0171,.025,.024,.0196
2020,1,31,50,.00348,.00531,.00829,-.000353,-.00133,.00456,.00731,-.000778
2020,1,31,51,-.00161,-.014,.0099,-.0116,.0118,.000513,-.000381,-.00341
2020,1,31,52,-.00567,-.00501,-.000645,-.00914,-.0101,-.00468,-.00242,-.00949
2020,1,31,53,-.00369,-.0101,-.00166,-.00161,-.00144,-.00163,-.00549,-.00154
2020,2,7,1,.00163,-.032,.00734,.00378,-.000853,.00586,.00164,.00162
2020,2,7,2,.00184,-.00406,.00431,-.00295,.00505,.000614,.00284,.00128
2020,2,7,3,-.00312,-.00217,-.00504,-.00874,.00427,-.00673,-.00408,-.00227
2020,2,7,4,.00243,-.00172,.00291,.00553,.00288,.00421,.000669,.0043
2020,2,7,5,.00551,-.00719,.0156,-.000278,.00923,.0086,.0071,.00361
2020,2,7,6,.00864,-.0421,.0199,.00954,.00491,.0155,.01,.00742
2020,2,7,7,.0037,.00393,.00601,-.00156,.00629,.00233,.00496,.00234
2020,2,7,8,-.00434,-.00134,-.00483,-.00813,-.00318,-.00628,-.00314,-.00609
2020,2,7,9,.00809,-.0959,.0201,.0196,-.00622,.0198,.01,.00715
2020,2,7,10,.00421,-.00691,.00954,.011,.00099,.0102,.0022,.00663
2020,2,7,11,.00208,.0013,-.00456,.0148,-.000722,.0035,-.00129,.00832
2020,2,7,12,.0015,.00814,-.00578,.00353,.00409,-.000613,-.00377,.00383
2020,2,7,13,-.00553,-.0176,-.0044,.00489,-.0008,-.00017,-.0112,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00124,.0031,.014,-.00142
2020,2,7,15,.00675,.0126,.0146,-.00397,.00216,.00546,.0136,-.00125
2020,2,7,16,.00724,.00803,.018,.0033,.000397,.0103,.014,.00189
2020,2,7,17,.00997,.0218,.00844,-.00125,.0112,.00361,.0151,.00401
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00301,-.0397,.0347,.00859,-.0233,.0229,-.00229,-.00406
2020,2,7,20,-.00027,-.00365,.0101,-.00726,.000164,.00174,.00253,-.00436
2020,2,7,21,.0128,-.0132,.0129,.00994,.0162,.0112,.0106,.0135
2020,2,7,22,.0125,.00668,-.00725,.023,.109,.0005,.00303,.
2020,2,7,23,-.00397,-.0141,.00486,-.00276,-.00914,.000992,-.00178,-.00572
2020,2,7,24,.00217,-.0197,-.00604,.0163,-.000579,.00501,-.00809,.00966
2020,2,7,25,.00114,-.00668,.00929,-.0038,.001,.00254,.00516,-.00115
2020,2,7,26,-.00201,.00165,-.000262,-.00812,-.00366,-.00397,.000812,-.00635
2020,2,7,27,.00704,.00558,.0154,-.0043,.0124,.00612,.0111,.002
2020,2,7,28,.00668,-.0284,.0148,.00854,.00466,.011,.0071,.00653
2020,2,7,29,.0068,.0176,.00294,.0174,.00133,.0103,.00482,.00766
2020,2,7,30,.00645,.00196,.00245,.00736,.0145,.0049,.00225,.0105
2020,2,7,31,.000556,-.000932,.0069,-.00184,-.00301,.00256,.00258,-.00228
2020,2,7,32,.00723,-.0108,.0283,.0208,-.0207,.0254,.00827,.00514
2020,2,7,33,.00768,-.0159,.0158,.0213,.00194,.0179,.00376,.0137
2020,2,7,34,.0163,-.0353,.0288,.00667,.0203,.021,.0197,.0117
2020,2,7,35,.000358,-.00462,-.00303,.00785,-.00268,.00203,-.00325,.00293
2020,2,7,36,-.00247,-.00938,.00342,-.00879,.00303,-.00323,-.00206,-.00276
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.00026,-.00813,-.00426
2020,2,7,38,.00497,.0112,-.00322,.00102,.0132,-.00127,.00327,.00686
2020,2,7,39,.00318,-.0052,.00686,.000903,.0121,.00409,.000956,.00594
2020,2,7,40,-.0104,-.0149,-.0193,.00487,-.0137,-.00735,-.0173,-.00297
2020,2,7,41,.00371,-.0189,-.00946,.0118,.0121,.00145,-.0107,.012
2020,2,7,42,-.00595,-.00689,-.0136,-.0064,.0025,-.00976,-.0114,-.00219
2020,2,7,43,-.00213,.00742,.00104,.00264,-.0234,.00182,.00366,-.00818
2020,2,7,44,-.00181,.00725,-.0146,-.00217,.00126,-.0086,-.00256,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00941,-.00318,.0116,-.00111,.00409
2020,2,7,47,.0206,-.0147,.0283,.0297,-.00378,.0288,.0234,.0168
2020,2,7,48,-.127,-.154,-.176,-.0613,-.0568,-.147,-.17,-.0586
2020,2,7,49,.0334,.0337,.0461,.0329,.000393,.0414,.0416,.0195
2020,2,7,50,.00359,-.00806,.00788,.00249,.0074,.00556,.00264,.00463
2020,2,7,51,-.000195,-.0153,.00395,-.00301,.0226,.000904,-.00434,.0059
2020,2,7,52,-.00598,-.00313,.00262,-.0225,.00244,-.00932,.000279,-.0134
2020,2,7,53,-.00168,-.00796,-.00109,.0000149,.00327,-.000562,-.00422,.00134
2020,2,14,1,.00259,-.0415,.00609,.00774,.00305,.00678,-.000813,.00555
2020,2,14,2,.000615,-.00237,-.00537,-.000755,.0075,-.00302,-.00484,.00362
2020,2,14,3,-.00197,-.00378,-.00722,-.00662,.0101,-.00694,-.00608,.00167
2020,2,14,4,.00135,-.00797,.00266,.00866,.00165,.00563,-.00248,.00541
2020,2,14,5,.00706,-.00774,.0153,.00386,.0126,.0103,.00675,.00742
2020,2,14,6,.00925,-.0497,.0185,.0104,.0108,.015,.00769,.0106
2020,2,14,7,.0111,.00812,.00713,.0127,.0172,.00982,.00763,.0149
2020,2,14,8,-.00713,-.00993,-.0119,-.00563,.00408,-.00913,-.0109,-.00163
2020,2,14,9,.01,-.12,.0197,.0246,-.00306,.0223,.00749,.0113
2020,2,14,10,.00845,.0057,.00736,.0158,.00404,.0112,.00662,.0107
2020,2,14,11,.0048,.000333,.000555,.0179,.00593,.00778,.000431,.0129
2020,2,14,12,.00234,-.00368,-.0113,.00713,.0086,-.0011,-.0102,.00791
2020,2,14,13,-.00207,-.0159,-.00367,.0154,.000651,.00502,-.00999,.00901
2020,2,14,14,.01,.0169,.0133,-.00118,.00718,.00687,.0152,.00271
2020,2,14,15,.0115,.0226,.00957,.00565,.00665,.00765,.0162,.00609
2020,2,14,16,.0118,.00495,.0202,.01,.0102,.0149,.0141,.0101
2020,2,14,17,.012,.0179,.0106,.00678,.013,.00868,.0142,.00942
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.00349,-.0312,.0137,.0155,-.0135,.0145,-.0086,.00397
2020,2,14,20,-.00116,-.0139,.00695,.00456,.00258,.0058,-.00454,.00378
2020,2,14,21,.0105,-.0228,-.011,.0122,.0223,.00257,-.0121,.018
2020,2,14,22,.0123,-.00486,.00732,.0191,.164,.0104,-.00167,.
2020,2,14,23,-.00665,-.00744,-.0115,-.000761,-.00758,-.00603,-.01,-.00393
2020,2,14,24,.00305,-.0373,-.00479,.0189,.0022,.00695,-.0097,.0124
2020,2,14,25,.00245,-.02,.0103,-.00297,.00682,.00347,.00248,.00243
2020,2,14,26,-.00584,-.00713,.003,-.0112,-.00992,-.00369,-.00267,-.0107
2020,2,14,27,.00378,-.0145,.0152,.00281,.011,.00936,.00208,.00591
2020,2,14,28,.00446,-.0394,.00992,.0111,.0007,.0106,.00111,.00569
2020,2,14,29,.00786,.0218,-.00559,.0128,.0117,.00382,-.00206,.0122
2020,2,14,30,.012,.00266,.00229,.0174,.0257,.00984,.00244,.021
2020,2,14,31,.00224,-.003,.00747,.00467,.000242,.00608,.0017,.00299
2020,2,14,32,.00846,-.0179,.0326,.0302,-.0182,.0317,.00672,.0119
2020,2,14,33,.0101,-.0102,.0179,.0254,-.00184,.0208,.0072,.0147
2020,2,14,34,.0175,-.0353,.0285,.0138,.0167,.0233,.0194,.0149
2020,2,14,35,.0158,.0158,.0187,.0188,.00853,.0188,.0183,.014
2020,2,14,36,-.000836,-.0208,.00365,-.00427,.0109,-.000664,-.00684,.00347
2020,2,14,37,-.0029,-.0136,.00525,.00814,-.017,.00672,-.00363,-.00211
2020,2,14,38,.00729,.0175,-.0019,.0092,.00631,.00321,.00682,.00782
2020,2,14,39,-.00306,-.0343,.00484,.00941,.0128,.00697,-.0143,.0109
2020,2,14,40,-.00985,-.0173,-.0182,.00798,-.0142,-.00526,-.0178,-.00135
2020,2,14,41,.00321,-.0276,-.0145,.0119,.0169,-.00091,-.0162,.0143
2020,2,14,42,-.00606,-.0145,-.0139,-.00466,.00403,-.00899,-.0141,-.000556
2020,2,14,43,-.00131,.00808,-.00135,.00441,-.019,.00145,.00253,-.00532
2020,2,14,44,-.00078,-.00248,-.0241,.011,.0213,-.00719,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00452,-.0118,.0107,.0168,.00399,.0136,-.000672,.0114
2020,2,14,47,.0121,-.00402,.00612,.0446,-.0139,.0189,.00497,.022
2020,2,14,48,-.126,-.151,-.187,-.0411,-.0423,-.15,-.177,-.0418
2020,2,14,49,.0413,.028,.0669,.0308,.00934,.0541,.0528,.0219
2020,2,14,50,.00585,-.016,.00572,.00878,.0206,.00704,-.00143,.0139
2020,2,14,51,-.000748,-.0257,-.00191,.0063,.0341,.00168,-.0121,.016
2020,2,14,52,-.00463,-.00766,-.000834,-.0175,.0144,-.00877,-.00361,-.00583
2020,2,14,53,.00229,.000353,-.00446,.00514,.0114,.000126,-.00227,.00771
2020,2,21,1,.00359,-.0539,.00457,.0112,.00887,.00735,-.00391,.0101
2020,2,21,2,-.000897,-.00401,-.0128,.000873,.0083,-.00584,-.0113,.00481
2020,2,21,3,.00192,-.00522,-.00564,.00462,.0124,-.000931,-.0055,.0085
2020,2,21,4,.00218,-.00479,-.00132,.0135,.000944,.00601,-.003,.00767
2020,2,21,5,.00802,-.00693,.0135,.00787,.0145,.011,.00589,.0106
2020,2,21,6,.0108,-.0512,.0186,.0119,.0157,.0157,.00752,.0137
2020,2,21,7,.0138,.00257,.0104,.0276,.0158,.0187,.00642,.0217
2020,2,21,8,-.00821,-.0194,-.0167,.00431,.0084,-.00744,-.018,.006
2020,2,21,9,.0115,-.124,.0185,.0255,.00202,.0223,.0061,.0142
2020,2,21,10,.0105,.00109,.00187,.0254,.0162,.0127,.00152,.0214
2020,2,21,11,.00252,-.00214,.00166,.0142,-.00056,.00688,-.000463,.00804
2020,2,21,12,.0057,-.0259,-.0136,.016,.0141,.00284,-.0153,.015
2020,2,21,13,-.00329,-.00944,-.0134,.018,-.0051,.000908,-.0114,.00803
2020,2,21,14,.0103,.0119,.0115,.00709,.00982,.00956,.0118,.00836
2020,2,21,15,.0184,.0262,.0121,.0207,.013,.0163,.0193,.0173
2020,2,21,16,.0147,-.00988,.0119,.0309,.0162,.0218,.00312,.0238
2020,2,21,17,.0156,.0135,.00823,.0273,.0129,.0177,.0109,.0212
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.00931,-.0218,-.022,.018,-.00445,-.00397,-.0219,.0091
2020,2,21,20,-.000291,-.0156,-.000372,.0181,.00268,.00851,-.00876,.0121
2020,2,21,21,.0177,-.0132,.00318,.0189,.026,.0124,.00175,.023
2020,2,21,22,.022,-.00702,.0531,.0482,.147,.0519,.00877,.
2020,2,21,23,-.00718,-.00831,-.0295,.00184,.00809,-.0136,-.0221,.00474
2020,2,21,24,.00484,-.0483,-.00507,.0237,.00615,.0092,-.0116,.0168
2020,2,21,25,.00189,-.0397,.0044,.00199,.011,.00316,-.007,.00695
2020,2,21,26,-.00926,-.0212,-.000464,-.00263,-.00838,-.00149,-.0121,-.00492
2020,2,21,27,.0038,-.0204,.00772,.017,.0101,.0121,-.00467,.0144
2020,2,21,28,-.00069,-.0471,-.00148,.0126,-.00675,.00721,-.00962,.00258
2020,2,21,29,.0104,.0153,-.0107,.0103,.0231,.0000283,-.00734,.018
2020,2,21,30,.0142,.00633,-.00903,.0346,.025,.0128,-.00273,.0304
2020,2,21,31,.0047,-.00655,.00591,.0157,.00751,.0108,-.00096,.0126
2020,2,21,32,.0131,-.0176,.0391,.0526,-.0356,.0444,.01,.0194
2020,2,21,33,.0111,-.00942,.0148,.0256,.0106,.019,.00561,.0197
2020,2,21,34,.0187,-.0385,.0279,.0188,.0194,.0247,.0185,.019
2020,2,21,35,.0242,.00858,.0343,.0268,.0116,.0308,.0307,.0197
2020,2,21,36,.000878,-.0316,-.000736,.00531,.0175,.00256,-.014,.0115
2020,2,21,37,.000342,-.0117,.00152,.0156,-.00832,.00866,-.00473,.00587
2020,2,21,38,.00693,.00938,-.00355,.0147,.00927,.00486,.00227,.0121
2020,2,21,39,-.00591,-.0561,.00191,.0252,.0128,.0127,-.0265,.0196
2020,2,21,40,-.0167,-.0332,-.0248,.00304,-.0138,-.011,-.0285,-.00406
2020,2,21,41,.00563,-.041,-.0167,.0162,.0247,.000215,-.0199,.0202
2020,2,21,42,-.00516,-.0134,-.0212,.00456,.0036,-.00751,-.0187,.00411
2020,2,21,43,-.0022,.00673,-.00977,.00524,-.0106,-.00246,-.00299,-.00137
2020,2,21,44,.00281,-.0162,-.0331,.0365,.0452,.000433,-.0238,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00376,-.0135,-.00116,.0224,.0135,.00984,-.00741,.0186
2020,2,21,47,.0128,-.0298,.00986,.0516,-.0223,.0237,.00537,.0231
2020,2,21,48,-.119,-.153,-.187,-.00641,-.0362,-.141,-.177,-.0244
2020,2,21,49,.0475,.0311,.0793,.0268,.0185,.0607,.0618,.0234
2020,2,21,50,.00545,-.0275,.0065,.0125,.0221,.00908,-.00467,.0167
2020,2,21,51,-.00206,-.0321,-.00995,.00865,.0515,-.00182,-.0195,.0236
2020,2,21,52,.00503,.0109,-.00328,.00077,.0205,-.00136,.0025,.00801
