year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,17,33,.00186,.00255,.00331,.00468,-.00688,.00387,.00298,.000139
2020,1,17,34,.00229,.00642,.000253,.008,-.00542,.00317,.00176,.00302
2020,1,17,35,.00458,-.000334,.00785,.00325,.0036,.00566,.00616,.00341
2020,1,17,36,.000432,.00866,-.00449,.000933,-.00141,-.00155,.00133,-.00024
2020,1,17,37,-.0000895,.00174,.00431,-.00369,-.00263,.0000491,.00294,-.00322
2020,1,17,38,-.00034,-.00386,.00331,.00376,-.00524,.00352,-.000135,-.00057
2020,1,17,39,.00458,.0121,.0015,.0056,-.00275,.00343,.00682,.00182
2020,1,17,40,.00115,-.000141,.00154,.0000556,.0036,.000751,.000738,.00154
2020,1,17,41,.00143,.00462,.00374,.000453,-.000336,.00203,.00386,.0000753
2020,1,17,42,.00111,.000117,.00331,.00162,-.000967,.0024,.00217,.000377
2020,1,17,43,.00234,-.00305,-.00305,-.000499,.0199,-.00177,-.00305,.0079
2020,1,17,44,-.0000111,-.0072,.0129,-.000495,-.00425,.00639,.00138,-.00204
2020,1,17,45,.,.,.,.,.,.,.,.
2020,1,17,46,.00117,.0058,-.000869,.000889,-.00324,-.0000334,.00267,-.000859
2020,1,17,47,-.00611,.00389,-.00929,-.0101,.00267,-.00957,-.00686,-.00509
2020,1,17,48,.0381,.04,.0422,.0428,.0262,.0423,.0415,.0326
2020,1,17,49,-.0141,-.0098,-.0223,-.00699,-.0112,-.0166,-.0175,-.00879
2020,1,17,50,.00116,.000784,-.00224,.00387,.00369,.000401,-.00103,.00379
2020,1,17,51,-.00156,.000218,-.00567,.00393,-.00684,-.00125,-.00271,.000201
2020,1,17,52,.00543,.00752,.00542,.00268,.00708,.00407,.00636,.00438
2020,1,17,53,.00103,.00654,-.00107,.00139,-.00354,.000134,.00251,-.00067
2020,1,24,1,.00153,-.0058,.00352,.00252,-.000298,.00309,.00191,.0012
2020,1,24,2,.000915,-.00534,.00195,.000862,.0012,.0014,.000691,.00104
2020,1,24,3,-.000867,.00186,-.00104,-.0014,-.00192,-.00121,.0000556,-.00166
2020,1,24,4,.00257,-.000321,.00476,.00702,-.00194,.00589,.00228,.00287
2020,1,24,5,-.000308,.00143,-.000346,.00216,-.00577,.000783,.000366,-.00111
2020,1,24,6,.00442,-.000751,.00773,.00412,.00185,.00614,.00602,.00307
2020,1,24,7,-.00176,.00378,-.00113,-.00196,-.00834,-.00154,.0014,-.00515
2020,1,24,8,-.0000477,-.000921,-.00173,.00416,-.00148,.000891,-.00132,.00183
2020,1,24,9,.00279,-.0537,.00628,.00821,-.00106,.00732,.000792,.00379
2020,1,24,10,.0042,.000346,.00525,.0108,-.00129,.00793,.00294,.00566
2020,1,24,11,-.00346,-.00043,-.0011,-.00812,-.00963,-.0041,-.000704,-.00874
2020,1,24,12,.00384,.00236,.00497,.00463,.00259,.00478,.00453,.00354
2020,1,24,13,-.00362,-.00968,-.00198,-.00118,.0014,-.00162,-.00607,-.0000579
2020,1,24,14,-.00173,.00961,-.0196,.00597,-.00428,-.00802,-.00381,.00122
2020,1,24,15,.00211,.00735,.000659,.00134,-.00196,.001,.00412,-.000147
2020,1,24,16,.00422,.00511,.0126,.00325,-.00363,.00776,.00945,-.000111
2020,1,24,17,.00326,.00519,.0074,.00419,-.00632,.00577,.00628,-.000211
2020,1,24,18,.0013,-.00992,.00914,.00361,-.00088,.00631,.000806,.00181
2020,1,24,19,-.00467,-.00812,-.0012,.00303,-.0161,.00072,-.00477,-.00452
2020,1,24,20,.00114,-.00191,.00515,.00409,-.00343,.00463,.00115,.00112
2020,1,24,21,.00517,-.00449,.00712,.00614,.00389,.00656,.00607,.00486
2020,1,24,22,.00116,-.00215,.0184,-.00603,-.0115,.0119,.00326,.
2020,1,24,23,-.00338,-.0245,.00554,.00487,.000445,.0052,-.00949,.0028
2020,1,24,24,.00177,.00247,.00347,.00383,-.00412,.00365,.00331,.000663
2020,1,24,25,.00108,-.00124,.00327,.00076,.000406,.00193,.00204,.000564
2020,1,24,26,.0032,.00719,.00186,.000262,.0011,.0011,.00492,.000613
2020,1,24,27,-.000944,.00338,-.0000229,-.00532,-.00197,-.00256,.00154,-.00403
2020,1,24,28,.00206,-.0000496,.00398,.00571,-.00225,.00501,.00315,.00161
2020,1,24,29,.00149,-.00284,.00403,.00271,-.00046,.00336,.00308,.000781
2020,1,24,30,-.00071,-.00258,.00291,-.00159,-.0025,.000632,.000642,-.00199
2020,1,24,31,.000472,-.000796,.00442,.000333,-.00294,.00238,.00141,-.000913
2020,1,24,32,.000148,.00831,-.00223,-.00947,-.00577,-.00509,.00387,-.00799
2020,1,24,33,-.00163,-.00655,-.000544,.00475,-.00568,.00163,-.00312,.000657
2020,1,24,34,.00637,-.00435,.0108,.0116,-.00521,.0111,.00711,.00535
2020,1,24,35,-.000817,-.0102,.00195,.00259,-.00507,.00225,-.00056,-.00101
2020,1,24,36,-.0024,-.00374,-.000769,-.0031,-.00218,-.00204,-.00209,-.00264
2020,1,24,37,-.00692,-.00572,-.00531,-.00312,-.0147,-.00414,-.00553,-.00835
2020,1,24,38,.00181,-.000574,.00558,.00199,-.000293,.00389,.00263,.00089
2020,1,24,39,.00109,-.0106,.00858,.00616,.000637,.00744,-.000991,.00366
2020,1,24,40,-.01,-.00178,-.0136,-.0103,-.0143,-.0119,-.00794,-.012
2020,1,24,41,.0021,.0000849,.00169,.0043,.000457,.00305,.00146,.00246
2020,1,24,42,-.00116,-.0032,-.000131,.0000274,-.00233,-.0000454,-.00123,-.00111
2020,1,24,43,-.00345,-.00353,-.00266,-.00201,-.00654,-.00233,-.00304,-.00388
2020,1,24,44,.00104,.0142,-.0156,.00347,-.0039,-.00638,.00146,.000431
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00633,-.0169,-.00196,.000815,-.00462,-.00064,-.0099,-.00148
2020,1,24,47,.0166,-.0154,.0321,.0125,-.000141,.0251,.0233,.00755
2020,1,24,48,.0117,.0134,.0237,-.00874,.000862,.0156,.0206,-.00281
2020,1,24,49,.0105,.0128,.00963,.00273,.0199,.00705,.0108,.01
2020,1,24,50,.00243,.00401,.00206,.00237,.0014,.00219,.00284,.00193
2020,1,24,51,-.00075,-.0038,.00705,-.00446,-.00418,.00175,.0016,-.00436
2020,1,24,52,-.00173,.00105,-.0018,.0017,-.0107,-.0000798,-.000534,-.0031
2020,1,24,53,-.00402,-.00393,-.00523,-.00199,-.00522,-.00365,-.00462,-.00334
2020,1,31,1,.000945,-.00941,.00369,.00266,-.00192,.00326,.00143,.000517
2020,1,31,2,.00105,-.00356,.00432,-.00146,.00127,.0014,.00296,-.0000114
2020,1,31,3,-.0018,.00301,-.00285,-.00392,-.00169,-.00336,-.000639,-.0028
2020,1,31,4,.00381,.0028,.00926,.00372,-.00124,.00647,.00611,.00143
2020,1,31,5,.00477,-.000338,.0115,-.0000493,.00593,.00628,.00675,.00242
2020,1,31,6,.00791,-.00502,.0145,.0072,.00383,.0113,.0106,.00565
2020,1,31,7,.000102,.00535,.00295,-.00216,-.0064,.000447,.00418,-.00428
2020,1,31,8,-.00153,-.000657,-.000169,-.00304,-.00339,-.00144,-.000415,-.00318
2020,1,31,9,.00593,-.0818,.0135,.0162,-.00416,.015,.00479,.00649
2020,1,31,10,.0104,-.00799,.0173,.0249,.00459,.021,.00542,.0163
2020,1,31,11,-.00254,-.00179,-.00549,.00487,-.00951,-.00106,-.00331,-.00107
2020,1,31,12,.00326,.00291,-.00153,.00502,.00503,.00216,-.000779,.00503
2020,1,31,13,-.00693,-.014,-.00821,-.00131,.00035,-.00509,-.0113,-.000589
2020,1,31,14,.00355,.0208,-.0132,.00515,-.00319,-.00491,.00516,.00128
2020,1,31,15,.00422,.00721,.0162,-.00302,-.0052,.00652,.0116,-.004
2020,1,31,16,.00323,.0114,.00975,-.00177,-.00375,.00382,.0104,-.00274
2020,1,31,17,.00715,.0108,.0108,.0036,.00199,.00715,.0108,.00293
2020,1,31,18,.0016,-.012,.0047,.0132,-.0052,.00907,-.00259,.00586
2020,1,31,19,-.0064,-.0224,.0137,-.0000868,-.0218,.00747,-.0049,-.00866
2020,1,31,20,-.000573,-.00266,.013,-.00963,-.00381,.00185,.00413,-.00733
2020,1,31,21,.0121,-.00704,.0196,.0114,.00956,.0148,.0172,.0103
2020,1,31,22,.00613,.00759,-.00377,.0252,.00367,.00389,.00459,.
2020,1,31,23,-.0138,-.0566,-.00166,.00382,-.00057,.00116,-.0292,.00177
2020,1,31,24,.00241,-.00573,-.00379,.0126,-.00111,.00438,-.00411,.00713
2020,1,31,25,.00238,.00579,.0059,-9.60e-06,.000953,.00274,.00587,.000524
2020,1,31,26,.00247,.00666,.00177,-.0044,.00443,-.00117,.00458,-.000698
2020,1,31,27,.00644,.0168,.00986,-.00438,.00243,.00305,.013,-.00175
2020,1,31,28,.00428,-.0102,.0102,.00593,.0013,.00768,.00604,.00355
2020,1,31,29,.00516,.00262,.00812,.0119,-.000768,.01,.00737,.00418
2020,1,31,30,.00275,.00412,-.000655,.00244,.0063,.000909,.00132,.00411
2020,1,31,31,-.000481,-.00295,.0036,.00027,-.00288,.00194,-.000176,-.000931
2020,1,31,32,.00253,.00103,.0065,.00514,-.00578,.00596,.00333,.000781
2020,1,31,33,.00122,-.00829,.00372,.00778,.00147,.00538,-.00144,.0053
2020,1,31,34,.00597,-.0172,.0123,.00561,.00975,.0098,.00512,.00715
2020,1,31,35,-.00386,-.0145,-.00527,.00306,-.00648,-.00131,-.00717,-.00142
2020,1,31,36,-.00196,-.0126,.0105,-.00657,-.000734,.00121,.000276,-.00364
2020,1,31,37,-.00605,-.00842,-.00831,-.000308,-.00773,-.00405,-.00837,-.00365
2020,1,31,38,.00516,.00455,.0041,.00266,.00983,.00343,.00432,.00611
2020,1,31,39,.00224,-.00823,.00996,.00261,.00553,.0065,.000875,.00393
2020,1,31,40,-.0124,-.00881,-.0177,-.00847,-.0154,-.0128,-.0134,-.0114
2020,1,31,41,.00307,-.00458,-.00554,.00946,.00602,.00227,-.00541,.00781
2020,1,31,42,-.00364,.00129,-.00735,-.00363,-.00275,-.00535,-.00427,-.00321
2020,1,31,43,-.00367,.00167,.00313,.00176,-.0268,.00245,.0025,-.01
2020,1,31,44,.000746,.0149,-.0141,-.00077,-.00334,-.00764,.00251,-.00183
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00548,-.0199,.00276,.00347,-.00556,.0031,-.00926,-.000347
2020,1,31,47,.0199,-.0216,.0339,.0251,-.00152,.0308,.0237,.0147
2020,1,31,48,-.066,-.078,-.0752,-.0667,-.0388,-.0731,-.076,-.0495
2020,1,31,49,.0334,.0422,.039,.0231,.0223,.0331,.0402,.0228
2020,1,31,50,-.000189,-.002,.00607,-.0026,-.00531,.00232,.00283,-.00383
2020,1,31,51,-.00187,-.0112,.0144,-.0164,.0102,.000254,.00156,-.00715
2020,1,31,52,-.00648,-.00616,-.000851,-.00865,-.0127,-.00469,-.00321,-.0102
2020,1,31,53,-.00409,-.0107,-.00158,-.0023,-.00173,-.00193,-.00586,-.00206
2020,2,7,1,.00196,-.018,.00532,.00534,-.000668,.00533,.0013,.00253
2020,2,7,2,.00264,-.000314,.00393,-.00143,.00564,.00123,.00319,.00233
2020,2,7,3,-.00164,.0044,-.00657,-.00669,.00478,-.00663,-.00244,-.000962
2020,2,7,4,.00426,.00064,.00688,.00587,.00335,.00637,.00384,.0047
2020,2,7,5,.008,-.00321,.0155,.00267,.0155,.00973,.00804,.00795
2020,2,7,6,.00978,-.0153,.0169,.0118,.00625,.0147,.0104,.00924
2020,2,7,7,.00582,.00503,.00699,.00221,.0091,.00465,.00598,.00565
2020,2,7,8,-.00355,-.00236,-.00255,-.0066,-.00312,-.00435,-.00246,-.00516
2020,2,7,9,.0104,-.106,.0225,.0242,-.00513,.0234,.0107,.0102
2020,2,7,10,.0116,-.00436,.0167,.0255,.00624,.0209,.00676,.0173
2020,2,7,11,.00223,.0017,-.00508,.0141,.000803,.00309,-.00108,.00858
2020,2,7,12,.00231,.0111,-.00717,.00594,.0044,.000204,-.00411,.00512
2020,2,7,13,-.00451,-.0186,-.00262,.00834,.00079,.00234,-.0111,.00505
2020,2,7,14,.00779,.0216,.00207,.0024,-.000733,.00222,.0126,.000945
2020,2,7,15,.00766,.013,.0211,-.00207,-.00343,.00941,.0169,-.00268
2020,2,7,16,-.00238,.00365,.00012,-.0041,-.00733,-.00205,.0016,-.00567
2020,2,7,17,.0108,.0189,.0114,.00161,.0117,.00644,.0152,.00582
2020,2,7,18,.00822,-.00793,.00661,.0168,.0157,.0118,.000254,.0163
2020,2,7,19,-.00177,-.037,.0378,.00855,-.0214,.0245,-.000779,-.00327
2020,2,7,20,-.000549,-.00601,.0116,-.0062,.000253,.00281,.00161,-.00365
2020,2,7,21,.0127,-.0115,.0115,.0102,.0165,.0108,.00939,.0138
2020,2,7,22,.0142,.00481,.00131,.0238,.0983,.00724,.00389,.
2020,2,7,23,-.0297,-.1,-.0151,.00221,-.00568,-.00621,-.0577,-.00148
2020,2,7,24,.00359,-.023,-.00682,.0199,.00281,.0065,-.00951,.0131
2020,2,7,25,.00238,-.00671,.0103,-.0019,.00266,.00378,.00568,.000626
2020,2,7,26,-.00114,.00306,-.00102,-.00769,-.00085,-.0042,.00132,-.00483
2020,2,7,27,.00812,.00959,.0176,-.00373,.00833,.00741,.0139,.000929
2020,2,7,28,.0065,-.0223,.0139,.0078,.00529,.0103,.0065,.00651
2020,2,7,29,.00979,.0158,.00777,.0222,.00249,.015,.00887,.0102
2020,2,7,30,.00685,.00245,.00205,.00872,.0145,.00543,.00222,.0112
2020,2,7,31,.00113,-.000869,.00639,.00129,-.00327,.00385,.00221,-.000444
2020,2,7,32,.0041,-.0113,.0159,.022,-.00124,.0183,.000148,.0127
2020,2,7,33,.0074,-.00981,.012,.0222,.00313,.0162,.00263,.0147
2020,2,7,34,.0099,-.0237,.0172,.00954,.0205,.0143,.00719,.0136
2020,2,7,35,.00114,-.00357,-.00224,.00845,-.00137,.00284,-.00251,.00384
2020,2,7,36,.000464,-.013,.0143,-.00553,.0038,.00351,.00221,-.000854
2020,2,7,37,-.00546,-.0145,-.00271,.00331,-.00806,.0005,-.009,-.00181
2020,2,7,38,.00839,.0125,.00433,.00254,.0151,.00349,.00824,.00857
2020,2,7,39,.00626,-.00177,.0121,.00195,.0145,.00731,.00515,.00762
2020,2,7,40,-.00812,-.0116,-.0177,.00627,-.0124,-.005,-.0148,-.00157
2020,2,7,41,.00313,-.00865,-.0143,.0121,.0127,-.000537,-.0135,.0124
2020,2,7,42,-.00626,-.00891,-.012,-.00701,.00123,-.00933,-.0109,-.00305
2020,2,7,43,-.000905,.0048,.00086,.00695,-.0208,.00391,.00257,-.00448
2020,2,7,44,-.00017,.011,-.015,-.000989,.000864,-.00823,-.000134,-.000224
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00178,-.0128,.0135,.0115,-.00422,.0125,-.000457,.00483
2020,2,7,47,.0213,-.00618,.0318,.0297,-.00386,.0311,.0249,.0166
2020,2,7,48,-.113,-.138,-.147,-.065,-.0588,-.127,-.144,-.0612
2020,2,7,49,.0484,.0655,.0626,.0347,.0113,.0521,.0637,.0247
2020,2,7,50,.0000219,-.0148,.00556,.00217,.00445,.0041,-.00262,.0032
2020,2,7,51,.0021,-.0069,.0121,-.00976,.0226,.00201,.00253,.00144
2020,2,7,52,-.00372,.00394,.00621,-.0211,-.00241,-.00724,.0052,-.0139
2020,2,7,53,-.00192,-.0077,-.00083,.000337,.000791,-.000258,-.00406,.000526
2020,2,14,1,.00314,-.0256,.00426,.00939,.00361,.00642,-.000893,.00669
2020,2,14,2,.00182,.0015,-.00551,.00167,.00837,-.00189,-.0043,.00522
2020,2,14,3,-.00044,.00817,-.0131,-.00346,.0106,-.00846,-.00508,.00357
2020,2,14,4,.00398,-.00531,.00844,.01,.00197,.00924,.00174,.00631
2020,2,14,5,.00962,-.00436,.0159,.00707,.0186,.0119,.00778,.0118
2020,2,14,6,.0117,-.019,.0158,.0134,.0152,.0147,.00874,.0142
2020,2,14,7,.0132,.00771,.00903,.0168,.02,.0128,.00835,.0184
2020,2,14,8,-.0061,-.0101,-.00992,-.00352,.00415,-.00707,-.01,-.000349
2020,2,14,9,.0127,-.126,.0228,.0292,-.00175,.0262,.00912,.0144
2020,2,14,10,.0144,.00667,.00985,.0306,.00938,.0198,.00835,.0216
2020,2,14,11,.00577,.0019,-.000064,.0189,.00888,.00802,.0011,.0147
2020,2,14,12,.00358,-.00261,-.0118,.0108,.00862,.000883,-.0103,.00962
2020,2,14,13,-.000975,-.0182,-.000404,.0201,.00141,.00886,-.00985,.012
2020,2,14,14,.0103,.0194,.0073,.00344,.00769,.00555,.0138,.00541
2020,2,14,15,.013,.0232,.0143,.0092,.00309,.0117,.0189,.00645
2020,2,14,16,-.00181,-.0107,.0000569,.00436,-.00383,.00227,-.00444,.00036
2020,2,14,17,.0134,.015,.0134,.0114,.0141,.0123,.0142,.0125
2020,2,14,18,.00776,-.000657,.00543,.00863,.0192,.00706,.00277,.0128
2020,2,14,19,-.00193,-.0286,.0178,.0148,-.0116,.0164,-.00611,.00438
2020,2,14,20,-.00106,-.0161,.00679,.00654,.00595,.00667,-.00619,.0063
2020,2,14,21,.011,-.0187,-.0114,.0126,.0237,.00241,-.0121,.0189
2020,2,14,22,.015,-.00491,.0112,.0253,.145,.0149,-.000664,.
2020,2,14,23,-.0402,-.126,-.0327,.00352,-.00549,-.0141,-.0793,-.000691
2020,2,14,24,.0044,-.0389,-.00654,.0229,.0061,.00816,-.0119,.0162
2020,2,14,25,.00381,-.0176,.011,-.00113,.00837,.00449,.00318,.00414
2020,2,14,26,-.00414,-.00331,.00106,-.00942,-.00645,-.00393,-.00145,-.00818
2020,2,14,27,.00443,-.00784,.0149,.00229,.00784,.00885,.00443,.00443
2020,2,14,28,.00404,-.0319,.00755,.0111,.00107,.00968,-.000511,.00595
2020,2,14,29,.0115,.0228,.000755,.0176,.0131,.00927,.00379,.0149
2020,2,14,30,.0128,.00555,.000484,.0191,.0271,.00988,.00258,.0225
2020,2,14,31,.00317,-.00199,.007,.00794,.000597,.00747,.00182,.00514
2020,2,14,32,.00557,-.0175,.0209,.0329,.00232,.0256,-.00136,.0207
2020,2,14,33,.0103,-.00317,.013,.0307,-.0045,.0203,.00607,.0169
2020,2,14,34,.0117,-.026,.0183,.0178,.0168,.0181,.0075,.0174
2020,2,14,35,.0164,.0163,.0191,.0193,.00978,.0192,.0186,.0148
2020,2,14,36,.00234,-.0217,.0115,.000418,.0125,.00549,-.00316,.00648
2020,2,14,37,-.00371,-.0139,.000702,.00963,-.0123,.00546,-.00706,-.000265
2020,2,14,38,.0115,.0209,.00582,.0108,.00849,.00815,.0131,.00968
2020,2,14,39,.0000207,-.0295,.00915,.0089,.0171,.00903,-.0102,.0126
2020,2,14,40,-.00808,-.0126,-.0183,.00943,-.0147,-.0036,-.0156,-.000718
2020,2,14,41,.00302,-.0153,-.0194,.0133,.0173,-.00236,-.0188,.0152
2020,2,14,42,-.00696,-.0184,-.0153,-.00498,.00441,-.00972,-.0164,-.000464
2020,2,14,43,.00044,.00451,-.00123,.00957,-.0146,.00418,.00125,-.000398
2020,2,14,44,.0000252,.00041,-.025,.0121,.0201,-.00706,-.0105,.0154
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00529,-.00921,.0106,.0184,.00404,.0143,.0000995,.0123
2020,2,14,47,.0121,.0049,.00529,.0441,-.0136,.0191,.00522,.0215
2020,2,14,48,-.113,-.138,-.164,-.0379,-.0466,-.132,-.156,-.0432
2020,2,14,49,.0584,.0666,.0861,.0325,.0193,.0661,.0787,.0269
2020,2,14,50,.00541,-.0204,.00303,.0149,.0251,.00818,-.00635,.0196
2020,2,14,51,.0041,-.00903,.00714,-.000591,.0356,.00358,-.000986,.0119
2020,2,14,52,-.000822,.00784,-.000959,-.0135,.00818,-.00714,.00295,-.00512
2020,2,14,53,.0022,.00135,-.00469,.006,.00803,.000545,-.00185,.00685
2020,2,21,1,.00407,-.0343,.00289,.012,.00932,.00675,-.00353,.0108
2020,2,21,2,.000636,.00104,-.0124,.00315,.00963,-.00455,-.0101,.00659
2020,2,21,3,.00388,.00749,-.0108,.00753,.0136,-.00195,-.00388,.0106
2020,2,21,4,.00565,-.000527,.0055,.0156,.000965,.0106,.00256,.00885
2020,2,21,5,.0107,-.0025,.0135,.0118,.0198,.0127,.00709,.0151
2020,2,21,6,.0125,-.0147,.0135,.0149,.0184,.0141,.00779,.0166
2020,2,21,7,.0166,.00505,.0126,.0307,.0194,.0215,.00874,.0251
2020,2,21,8,-.00717,-.0187,-.0155,.00644,.00892,-.00575,-.0171,.00746
2020,2,21,9,.0144,-.126,.0226,.0294,.00362,.0262,.00899,.0171
2020,2,21,10,.0167,.00598,.00292,.0401,.0186,.0209,.00436,.031
2020,2,21,11,.00464,.000138,.00263,.0163,.00422,.00848,.00116,.0113
2020,2,21,12,.00695,-.0216,-.0141,.0197,.014,.00493,-.0153,.0167
2020,2,21,13,-.00137,-.00563,-.014,.021,-.00298,.00184,-.00956,.0106
2020,2,21,14,.0112,.0167,.00519,.0114,.0101,.00799,.0114,.0108
2020,2,21,15,.0196,.0281,.0147,.0234,.00995,.019,.0216,.0173
2020,2,21,16,.00399,-.0127,-.00533,.0233,.00486,.00939,-.00842,.0143
2020,2,21,17,.0179,.011,.0114,.0329,.0153,.0223,.0112,.0255
2020,2,21,18,.00938,-.00145,.00575,.00988,.0259,.00786,.0026,.0163
2020,2,21,19,-.0074,-.0193,-.0177,.0172,-.0028,-.00185,-.0185,.00932
2020,2,21,20,.000526,-.0176,.000226,.0208,.00739,.0104,-.0099,.0155
2020,2,21,21,.0183,-.00637,.00107,.0201,.0278,.012,.000395,.0245
2020,2,21,22,.0237,-.00848,.0565,.0555,.131,.0562,.00867,.
2020,2,21,23,-.0504,-.171,-.0504,.0116,.00985,-.0185,-.111,.0108
2020,2,21,24,.00598,-.0509,-.00732,.0278,.0104,.0102,-.0146,.0209
2020,2,21,25,.00379,-.0356,.00584,.00277,.0135,.0042,-.00545,.0087
2020,2,21,26,-.00645,-.0141,-.00234,-.00114,-.0044,-.00177,-.00908,-.00251
2020,2,21,27,.00476,-.0112,.00792,.0143,.00773,.011,-.000871,.0118
2020,2,21,28,-.0015,-.0358,-.00489,.0121,-.00642,.0052,-.0112,.00256
2020,2,21,29,.0141,.0174,-.0037,.0142,.0249,.00533,-.000809,.0207
2020,2,21,30,.0145,.00999,-.0116,.0342,.0263,.0115,-.00269,.0308
2020,2,21,31,.00626,-.00484,.00831,.0182,.00816,.0132,.000731,.0144
2020,2,21,32,.0103,-.0184,.0313,.0544,-.0138,.0404,.00252,.0272
2020,2,21,33,.0117,-.00141,.00984,.0266,.0145,.0167,.00501,.0218
2020,2,21,34,.0131,-.0254,.0181,.0219,.019,.0195,.00745,.0208
2020,2,21,35,.0241,.0137,.0326,.0273,.0135,.0301,.0287,.0208
2020,2,21,36,.0044,-.0314,.00711,.0109,.0194,.00916,-.00991,.0152
2020,2,21,37,-.000589,-.00995,-.00363,.0157,-.00575,.00665,-.007,.00602
2020,2,21,38,.0113,.0149,.00448,.0155,.0109,.00968,.00947,.0133
2020,2,21,39,-.00271,-.0504,.00651,.0231,.0183,.0143,-.0219,.021
2020,2,21,40,-.0156,-.0266,-.0258,.00276,-.0162,-.0107,-.0262,-.00519
2020,2,21,41,.00576,-.0258,-.021,.0174,.0251,-.00101,-.0217,.0211
2020,2,21,42,-.00587,-.0157,-.0225,.00399,.00383,-.00821,-.0201,.00391
2020,2,21,43,.0000223,.00424,-.00875,.0109,-.00758,.0011,-.00313,.00327
2020,2,21,44,.00302,-.0129,-.0334,.0359,.0436,.000196,-.0216,.0391
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.0049,-.00911,-.00179,.0233,.0137,.0102,-.00567,.0193
2020,2,21,47,.00949,-.0218,.00309,.0539,-.0217,.0211,-.00149,.0244
2020,2,21,48,-.104,-.135,-.165,.00953,-.0369,-.122,-.156,-.0192
2020,2,21,49,.0684,.0826,.0987,.0266,.0368,.0717,.0925,.0309
2020,2,21,50,.00735,-.03,.00557,.0203,.0343,.0119,-.00868,.0266
2020,2,21,51,.0039,-.0104,-.00309,.00427,.0505,.0003,-.00674,.0203
2020,2,21,52,.00785,.025,-.00902,.00743,.0137,-.000926,.0061,.00985
2020,2,21,53,.00184,-.00256,-.00712,.0145,.00296,.00345,-.00497,.00966
