year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,31,29,.00398,.00541,.00615,.0109,-.00202,.00856,.00605,.00306
2020,1,31,30,.00273,.00272,-.00109,.00378,.00629,.00138,.000529,.00486
2020,1,31,31,-.00129,-.00295,.000824,.000454,-.00383,.000642,-.00136,-.00118
2020,1,31,32,-.00242,-.00308,.00466,-.00327,-.0143,.00153,.0000318,-.00789
2020,1,31,33,.00124,-.0104,.0037,.00995,.00236,.0062,-.00235,.00695
2020,1,31,34,.00181,-.0158,.00726,.00591,.0033,.00674,-.000249,.00498
2020,1,31,35,-.00431,-.0189,-.00451,.00364,-.00747,-.000586,-.00797,-.00154
2020,1,31,36,-.00139,.000661,.00325,-.00392,-.00405,-.000692,.00208,-.00398
2020,1,31,37,-.00442,-.00801,-.00782,.00223,-.00436,-.00244,-.00792,-.000703
2020,1,31,38,.00108,-.00167,-.00107,-.000952,.00878,-.00101,-.00135,.00376
2020,1,31,39,-.00109,-.0115,.00532,.000893,.00342,.00318,-.00375,.00211
2020,1,31,40,-.0118,-.0115,-.0185,-.00861,-.00798,-.0133,-.0152,-.00836
2020,1,31,41,.00269,-.00616,-.00411,.00772,.00564,.00205,-.00442,.00672
2020,1,31,42,-.00292,.000476,-.00802,-.00289,4.77e-06,-.00524,-.00494,-.00151
2020,1,31,43,-.00255,.00262,.00237,.00413,-.0253,.00325,.00248,-.00779
2020,1,31,44,.000562,.0143,-.0156,.000435,-.0039,-.00775,.00184,-.00134
2020,1,31,45,-.00463,-.00393,.00578,-.0155,-.0123,-.00351,.003,-.0146
2020,1,31,46,-.00489,-.0201,.00439,.00447,-.0052,.00443,-.00876,.000388
2020,1,31,47,.0181,-.0258,.0336,.0265,-.00204,.031,.0202,.0153
2020,1,31,48,-.0607,-.0755,-.0678,-.0534,-.0379,-.0642,-.0701,-.0444
2020,1,31,49,.0153,-.00551,.0313,.0119,.0189,.0236,.0157,.0148
2020,1,31,50,-.0012,-.00297,.00603,-.00411,-.0069,.0016,.00214,-.00537
2020,1,31,51,-.00212,-.0106,.0104,-.0132,.0109,-.000663,-.000324,-.00485
2020,1,31,52,-.00851,-.00421,-.00395,-.0119,-.0158,-.00783,-.00407,-.0135
2020,1,31,53,-.0051,-.0133,-.00366,-.000996,-.00234,-.00234,-.00824,-.00156
2020,2,7,1,.000984,-.0282,.0053,.0053,-.000643,.0053,-.000737,.00253
2020,2,7,2,.00148,-.00335,.0023,-.00079,.0037,.000739,.00132,.00158
2020,2,7,3,-.00241,-.00403,-.00536,-.00521,.00468,-.00529,-.00484,-.000258
2020,2,7,4,.000261,-.0062,.00106,.00565,.000135,.00337,-.00248,.00313
2020,2,7,5,.00403,-.00905,.0136,.00127,.007,.00798,.00438,.00361
2020,2,7,6,.00769,-.0269,.0176,.0104,.00505,.0144,.00745,.00791
2020,2,7,7,.00187,.00227,.00222,-.00134,.00429,.000481,.00225,.00146
2020,2,7,8,-.00445,-.003,-.00581,-.00654,-.00185,-.00614,-.00437,-.00458
2020,2,7,9,.0104,-.0885,.0188,.0247,-.00498,.022,.00989,.0107
2020,2,7,10,.0115,-.00722,.0177,.028,.00448,.0227,.00594,.0179
2020,2,7,11,-.0000506,-.00193,-.00816,.0145,.000435,.0014,-.00446,.00867
2020,2,7,12,.00343,.0118,-.00394,.00709,.00406,.00226,-.00121,.00547
2020,2,7,13,-.00293,-.0121,-.00409,.00845,-.0000501,.00159,-.00829,.0048
2020,2,7,14,.00988,.0226,.0102,.00149,-.00169,.0063,.0169,-.0000129
2020,2,7,15,.00315,.00252,.0187,-.00275,-.00771,.00795,.0104,-.00498
2020,2,7,16,-.00926,.00163,-.0146,-.0107,-.00971,-.0126,-.00809,-.0102
2020,2,7,17,.00858,.0216,.000648,.00223,.00924,.00146,.0116,.00514
2020,2,7,18,.00512,-.0113,.00117,.0168,.0122,.00918,-.0044,.015
2020,2,7,19,-.000581,-.0374,.033,.00733,-.00454,.0211,-.00287,.0027
2020,2,7,20,-.00271,-.0105,.00764,-.00323,-.00208,.00227,-.00266,-.00278
2020,2,7,21,.0136,-.00979,.0126,.0104,.018,.0113,.0105,.0147
2020,2,7,22,.0145,.00546,.00279,.0268,.101,.00928,.00475,.0639
2020,2,7,23,-.0341,-.123,.00953,.0023,-.0052,.00579,-.064,-.00127
2020,2,7,24,.00211,-.0227,-.00741,.0178,.00169,.00514,-.0103,.0114
2020,2,7,25,.0013,-.0103,.0102,-.00183,.000867,.00384,.00423,-.000334
2020,2,7,26,-.00147,.00328,-.00302,-.00488,-.00416,-.0039,.000579,-.00458
2020,2,7,27,.00818,.00694,.0172,-.00154,.00976,.00826,.0125,.00282
2020,2,7,28,.00488,-.0216,.01,.00854,.00314,.00914,.00283,.00574
2020,2,7,29,.00755,.0212,.0034,.02,.000807,.0118,.00581,.00833
2020,2,7,30,.00672,.00079,.00122,.0105,.0144,.00594,.00104,.0122
2020,2,7,31,.000623,-.000448,.00411,.00145,-.00413,.0028,.00147,-.000667
2020,2,7,32,-.00532,-.0186,.0108,.0062,-.0137,.00901,-.00676,-.00212
2020,2,7,33,.00641,-.0175,.0135,.0233,.00579,.0174,.000166,.0164
2020,2,7,34,.00237,-.0207,.00816,.00896,.00607,.00847,-.00126,.00794
2020,2,7,35,.000848,-.00955,-.0012,.0095,-.00247,.00395,-.00321,.00392
2020,2,7,36,.000147,-.000436,.00436,-.00306,.000299,.000278,.0022,-.00138
2020,2,7,37,-.00444,-.0145,-.00214,.00538,-.00614,.00189,-.00887,.000256
2020,2,7,38,.00372,.00268,-.00143,.00112,.0138,-.000231,.000512,.00726
2020,2,7,39,.00272,-.00541,.00568,.000821,.0123,.00334,-.000305,.00637
2020,2,7,40,-.00838,-.0169,-.0189,.00543,-.00429,-.00621,-.0179,.00147
2020,2,7,41,.0024,-.00945,-.011,.00863,.0112,-.00078,-.0108,.00987
2020,2,7,42,-.00575,-.0105,-.0116,-.00698,.00357,-.00911,-.0112,-.00195
2020,2,7,43,-.000528,.00283,-.000187,.0101,-.0203,.00494,.00111,-.00223
2020,2,7,44,-.000315,.0104,-.0161,.0000279,.000496,-.00821,-.000675,.000219
2020,2,7,45,-.0086,-.00254,.00747,-.0275,-.0215,-.00782,.00459,-.0258
2020,2,7,46,.0017,-.0148,.0155,.012,-.00417,.0138,-.000819,.00515
2020,2,7,47,.0202,-.00966,.0317,.0309,-.00361,.0314,.0223,.0174
2020,2,7,48,-.103,-.133,-.131,-.0515,-.0562,-.111,-.131,-.0542
2020,2,7,49,.0217,-.00733,.0501,.0213,.00743,.0387,.0257,.0155
2020,2,7,50,-.00138,-.0137,.00589,-.00255,.00335,.0022,-.00257,.000106
2020,2,7,51,.000369,-.0102,.00677,-.00694,.0243,.000331,-.00191,.00382
2020,2,7,52,-.0118,.00447,-.0147,-.0255,-.00719,-.02,-.00614,-.018
2020,2,7,53,-.00305,-.0111,-.00132,.00118,-.00108,-.0000888,-.00595,.000227
2020,2,14,1,.00169,-.0374,.00394,.00897,.00333,.00605,-.00351,.00634
2020,2,14,2,.000338,-.00156,-.00646,.00157,.00557,-.00241,-.00561,.00368
2020,2,14,3,-.00149,-.000733,-.0117,-.00298,.0105,-.00752,-.00743,.00379
2020,2,14,4,-.000995,-.0121,.000235,.00881,-.00171,.00455,-.00577,.004
2020,2,14,5,.00491,-.0105,.0129,.00501,.00939,.00928,.00333,.0068
2020,2,14,6,.00899,-.0322,.0165,.0112,.0133,.0142,.00542,.0122
2020,2,14,7,.00761,.00481,.00247,.00951,.0143,.00591,.00369,.0119
2020,2,14,8,-.00763,-.0106,-.0136,-.00573,.00542,-.0101,-.0121,-.00107
2020,2,14,9,.0118,-.116,.0188,.0293,-.00355,.0245,.00765,.0138
2020,2,14,10,.0135,.00263,.0104,.0319,.00744,.0208,.00674,.0215
2020,2,14,11,.00334,-.0024,-.00218,.0187,.00854,.00665,-.00231,.0145
2020,2,14,12,.00326,-.000884,-.00958,.00793,.00853,.000253,-.00807,.00825
2020,2,14,13,-.000327,-.0149,-.00171,.0196,.00109,.00795,-.00862,.0116
2020,2,14,14,.0126,.0202,.0154,.00342,.00665,.01,.018,.00494
2020,2,14,15,.00586,.00837,.0136,.00476,-.00541,.00917,.0109,.000183
2020,2,14,16,-.00701,-.00145,-.0146,-.00238,-.00809,-.00831,-.00933,-.0051
2020,2,14,17,.01,.018,.000646,.00966,.0115,.0053,.00971,.0104
2020,2,14,18,.00424,-.00668,.00139,.00828,.0149,.00494,-.00221,.0109
2020,2,14,19,-.00139,-.029,.0145,.00982,.00413,.0123,-.00766,.0076
2020,2,14,20,-.00579,-.0208,.00369,-.000722,.00258,.00151,-.0102,.000554
2020,2,14,21,.0119,-.0159,-.00982,.0115,.0257,.00258,-.0104,.0195
2020,2,14,22,.0152,-.00405,.0125,.0275,.154,.0166,.000356,.0907
2020,2,14,23,-.0468,-.156,-.00667,.00507,-.00496,-.000593,-.0896,.000295
2020,2,14,24,.00154,-.0408,-.00761,.0192,.0037,.00579,-.0139,.013
2020,2,14,25,.00244,-.023,.0112,-.00182,.00713,.0043,.00119,.00315
2020,2,14,26,-.00424,-.00248,-.00085,-.00705,-.00929,-.00379,-.00178,-.00798
2020,2,14,27,.00442,-.012,.0156,.00455,.00903,.0103,.00293,.00627
2020,2,14,28,.00217,-.0317,.0043,.0114,-.00145,.00851,-.00389,.00471
2020,2,14,29,.0089,.0299,-.00479,.0152,.0115,.00527,-.0000782,.0129
2020,2,14,30,.0127,.00434,-.00041,.0205,.0274,.0102,.00161,.0234
2020,2,14,31,.00258,-.00163,.00425,.0081,.00044,.00614,.000852,.00519
2020,2,14,32,-.00605,-.0289,.0125,.0147,-.0019,.0134,-.0123,.00779
2020,2,14,33,.00737,-.0169,.0147,.028,.000864,.02,.00117,.0173
2020,2,14,34,.00293,-.0239,.0073,.0163,.00382,.0108,-.00288,.0119
2020,2,14,35,.0167,.00791,.0209,.0217,.00916,.0213,.0177,.0158
2020,2,14,36,.000242,-.0144,-.000295,.00156,.00919,.000728,-.00665,.00537
2020,2,14,37,-.00299,-.0148,.00186,.0106,-.00979,.00653,-.00724,.00152
2020,2,14,38,.00632,.00931,.000507,.00904,.00717,.00452,.00467,.00813
2020,2,14,39,-.00526,-.0348,.00136,.00525,.0156,.00324,-.0181,.0103
2020,2,14,40,-.00873,-.02,-.0192,.00828,-.00614,-.00484,-.0195,.0024
2020,2,14,41,.00203,-.0155,-.0156,.01,.0143,-.0023,-.0156,.012
2020,2,14,42,-.00695,-.0221,-.0123,-.00532,.00429,-.00852,-.0159,-.000743
2020,2,14,43,-.000498,-.00244,-.00169,.0116,-.0144,.00497,-.00201,.00108
2020,2,14,44,.000098,-.000176,-.0242,.0126,.0193,-.0062,-.0102,.0154
2020,2,14,45,-.0124,.00839,.00573,-.0436,-.02,-.0158,.00649,-.0371
2020,2,14,46,.00508,-.0121,.0132,.0188,.0041,.0159,-.000425,.0126
2020,2,14,47,.011,.00218,.00346,.0438,-.0123,.0181,.00317,.0218
2020,2,14,48,-.104,-.136,-.143,-.0249,-.0479,-.113,-.141,-.0382
2020,2,14,49,.0272,-.0197,.0737,.0173,.0153,.0514,.0341,.0164
2020,2,14,50,.0047,-.017,.00292,.0119,.0247,.00686,-.0057,.0177
2020,2,14,51,.000386,-.0195,.00298,.00182,.0367,.00244,-.00851,.0138
2020,2,14,52,-.00937,.0101,-.0251,-.0175,.00244,-.0214,-.00936,-.00938
2020,2,14,53,.000673,-.00293,-.00482,.00544,.00644,.00025,-.00392,.00586
2020,2,21,1,.00207,-.0472,.00181,.0112,.00902,.00578,-.00701,.0102
2020,2,21,2,-.00168,-.00114,-.0135,.00224,.00509,-.00554,-.0113,.00374
2020,2,21,3,.00207,-.00229,-.0107,.00759,.0134,-.00191,-.00741,.0105
2020,2,21,4,-.00043,-.00792,-.00428,.0128,-.00322,.00429,-.00606,.00546
2020,2,21,5,.00524,-.00993,.00922,.00859,.0115,.00893,.00142,.00979
2020,2,21,6,.00931,-.0264,.0137,.011,.0165,.0125,.00458,.0135
2020,2,21,7,.00913,-.000567,.00425,.0217,.0127,.0128,.00175,.0172
2020,2,21,8,-.00912,-.0188,-.0193,.00236,.01,-.00963,-.0191,.00556
2020,2,21,9,.0122,-.122,.0186,.0286,-.00077,.0241,.00693,.0148
2020,2,21,10,.0142,-.00092,.00189,.0402,.0166,.0204,.000564,.0301
2020,2,21,11,.00203,-.00492,.000762,.0142,.00704,.00644,-.00262,.0112
2020,2,21,12,.00477,-.0204,-.0137,.0132,.0136,.00143,-.0149,.0134
2020,2,21,13,-.00656,-.0234,-.016,.0193,.00367,.0000101,-.0198,.0126
2020,2,21,14,.0128,.0182,.0102,.0113,.00943,.0107,.0145,.0104
2020,2,21,15,.00948,.012,.0128,.014,-.00335,.0134,.0124,.0062
2020,2,21,16,-.00404,-.0107,-.0225,.0154,-.00177,-.00294,-.0177,.0072
2020,2,21,17,.0123,.013,-.0039,.0273,.0113,.0122,.00495,.0207
2020,2,21,18,.00568,-.00655,-.000126,.00958,.0224,.00486,-.00299,.0146
2020,2,21,19,-.00702,-.0201,-.0216,.012,.014,-.00598,-.0208,.0128
2020,2,21,20,-.00441,-.0225,-.00406,.0142,.00387,.00497,-.0145,.0102
2020,2,21,21,.0194,-.00242,.00304,.0185,.0303,.012,.00253,.0252
2020,2,21,22,.0238,-.0075,.0544,.0573,.142,.0552,.00895,.0996
2020,2,21,23,-.062,-.211,-.0243,.012,.00909,-.00551,-.128,.0106
2020,2,21,24,.00155,-.055,-.00868,.0221,.00609,.00667,-.0174,.0157
2020,2,21,25,.00177,-.0423,.00556,.00183,.012,.00358,-.00844,.00747
2020,2,21,26,-.00664,-.0119,-.00494,.000622,-.00843,-.00231,-.00895,-.00314
2020,2,21,27,.00395,-.0166,.008,.0157,.00846,.0117,-.00328,.0129
2020,2,21,28,-.00377,-.0361,-.0093,.0121,-.00904,.00346,-.0154,.00111
2020,2,21,29,.011,.0249,-.0106,.0109,.0234,.000202,-.00579,.0185
2020,2,21,30,.0138,.00819,-.0134,.0346,.0266,.011,-.00419,.0311
2020,2,21,31,.00501,-.00466,.00384,.018,.00806,.0108,-.00107,.0142
2020,2,21,32,-.0017,-.0285,.0169,.034,-.00604,.0237,-.0102,.0173
2020,2,21,33,.00857,-.0136,.0101,.0234,.0206,.0154,-.0000421,.0223
2020,2,21,34,.00366,-.0259,.00638,.0206,.00679,.0118,-.00417,.0157
2020,2,21,35,.0242,.00569,.0342,.0298,.0127,.0321,.0274,.0218
2020,2,21,36,.00168,-.0235,-.00582,.0104,.016,.00308,-.0138,.0132
2020,2,21,37,.000262,-.0104,-.00276,.0159,-.00209,.00723,-.00693,.0079
2020,2,21,38,.00506,.00173,-.00229,.0121,.00996,.00449,-.000388,.0111
2020,2,21,39,-.00918,-.0568,-.00355,.0194,.0179,.00752,-.0323,.0187
2020,2,21,40,-.0165,-.0339,-.0269,.00165,-.00803,-.012,-.0302,-.0023
2020,2,21,41,.00403,-.0264,-.0176,.0134,.0211,-.00147,-.019,.0171
2020,2,21,42,-.00641,-.0213,-.0208,.00275,.00483,-.00806,-.021,.00374
2020,2,21,43,-.00152,-.00557,-.00938,.0114,-.0045,.00101,-.00775,.00496
2020,2,21,44,.003,-.013,-.0327,.0364,.0427,.00104,-.0213,.039
2020,2,21,45,-.012,.00708,.008,-.0463,-.0158,-.0157,.00774,-.0379
2020,2,21,46,.00446,-.0124,.000222,.0238,.0136,.0115,-.00655,.0195
2020,2,21,47,.00728,-.0235,.00057,.0527,-.0203,.0194,-.00486,.0241
2020,2,21,48,-.0955,-.136,-.146,.0216,-.0378,-.103,-.143,-.0127
