year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,1,24,37,-.0064,-.00508,-.00575,-.0036,-.0131,-.00466,-.00543,-.00745
2020,1,24,38,.00112,.000433,.00323,.000832,-.000523,.00213,.00197,.000184
2020,1,24,39,-.0005,-.0143,.00657,.00683,-.000743,.00669,-.00367,.00344
2020,1,24,40,-.0108,-.00271,-.0139,-.0106,-.016,-.0123,-.00894,-.0129
2020,1,24,41,.00212,-.00896,.00325,.00426,.000336,.00377,.00164,.00239
2020,1,24,42,-.00135,-.00292,-.000507,.00022,-.00322,-.000121,-.00128,-.00141
2020,1,24,43,-.00356,-.00431,-.00346,-.00165,-.00564,-.00258,-.00381,-.00331
2020,1,24,44,-.0000569,.0132,-.0168,.00311,-.00386,-.0072,-.00026,.000227
2020,1,24,45,.,.,.,.,.,.,.,.
2020,1,24,46,-.00641,-.0169,-.00326,.000704,-.00435,-.00141,-.0102,-.00143
2020,1,24,47,.0174,-.0129,.0293,.0125,-.000478,.0237,.0245,.00752
2020,1,24,48,.0135,.0294,.0204,-.00362,-.0000932,.0141,.0229,-.00152
2020,1,24,49,.00825,.0075,.0073,.00284,.0195,.00573,.00737,.00972
2020,1,24,50,.00388,.00703,.0028,.00309,.00414,.00293,.00418,.00355
2020,1,24,51,-.00078,-.00329,.00662,-.00502,-.00611,.00153,.00236,-.0054
2020,1,24,52,-.000813,.00111,-.000128,.00104,-.00781,.00043,.000377,-.00221
2020,1,24,53,-.00355,-.00304,-.0055,-.000244,-.00594,-.00299,-.00438,-.00257
2020,1,31,1,.000941,-.0183,.00545,.00161,-.00183,.00385,.00201,1.00e-05
2020,1,31,2,.000343,-.00649,.00506,-.00323,.000727,.000841,.00302,-.00113
2020,1,31,3,-.00329,.000323,-.00402,-.00505,-.00279,-.00449,-.00257,-.00393
2020,1,31,4,.0026,.000964,.00646,.00381,-.00155,.00515,.0038,.00132
2020,1,31,5,.0025,-.00478,.0117,-.00287,.00124,.00529,.00558,-.00119
2020,1,31,6,.00793,-.021,.0173,.00545,.00467,.0122,.0112,.00509
2020,1,31,7,-.00131,.00358,.00302,-.00493,-.00765,-.000846,.0033,-.00628
2020,1,31,8,-.00186,.00133,-.00174,-.00444,-.00384,-.00293,-.000251,-.00419
2020,1,31,9,.0037,-.0755,.0118,.0114,-.00494,.0116,.00408,.00352
2020,1,31,10,.00277,-.0115,.0086,.0108,.000977,.00961,-.000355,.00652
2020,1,31,11,-.0027,-.00132,-.00507,.00413,-.011,-.00124,-.00297,-.00221
2020,1,31,12,.00295,.00275,.000181,.00319,.00475,.00185,.000551,.00402
2020,1,31,13,-.00686,-.0144,-.00563,-.00347,-.000629,-.00465,-.0102,-.00224
2020,1,31,14,.00373,.0206,-.00898,.00222,-.00341,-.00398,.00666,-.000394
2020,1,31,15,.00357,.00713,.0111,-.00398,-.00154,.00371,.0091,-.0029
2020,1,31,16,.00359,.0075,.0144,-.000781,-.00485,.00647,.0116,-.00276
2020,1,31,17,.0064,.0127,.00825,.00194,.0013,.0051,.0105,.00167
2020,1,31,18,.000211,-.00945,-.00052,.0118,-.00511,.00565,-.0044,.00515
2020,1,31,19,-.00798,-.0232,.0094,-.000768,-.0233,.00481,-.00682,-.00967
2020,1,31,20,-.0000399,-.000407,.0116,-.0106,-.00228,.000885,.00498,-.00736
2020,1,31,21,.0124,-.00738,.0216,.0108,.00981,.0153,.0191,.0103
2020,1,31,22,.00518,.00971,-.0157,.0267,.00715,-.00478,.00307,.
2020,1,31,23,-.00184,-.0136,.00537,-.00158,-.00312,.00184,-.00128,-.0023
2020,1,31,24,.00156,-.00319,-.0033,.00985,-.00238,.00323,-.00328,.00509
2020,1,31,25,.00159,.00446,.00671,-.00179,-.00032,.00232,.00613,-.000978
2020,1,31,26,.00199,.00531,.0022,-.00437,.00406,-.000901,.00395,-.001
2020,1,31,27,.00582,.0156,.00697,-.00381,.00535,.00189,.0108,-.000362
2020,1,31,28,.00432,-.0151,.0109,.00671,.000679,.00833,.0063,.00359
2020,1,31,29,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249
2020,1,31,30,.00271,.00529,-.000812,.00142,.00661,.000304,.00169,.00369
2020,1,31,31,-.00144,-.0042,.00308,-.0017,-.00291,.000702,-.000935,-.00216
2020,1,31,32,.00373,.00246,.0144,.00388,-.0207,.0103,.00831,-.0054
2020,1,31,33,.00165,-.00843,.00534,.00767,-.00182,.00625,.000146,.00396
2020,1,31,34,.0115,-.0294,.023,.00428,.00885,.0164,.0155,.00595
2020,1,31,35,-.00392,-.0186,-.00395,.0022,-.00776,-.00109,-.006,-.00244
2020,1,31,36,-.00507,-.0111,-.000341,-.00883,-.00163,-.00497,-.00494,-.00516
2020,1,31,37,-.00736,-.00948,-.00889,-.00283,-.00914,-.00582,-.00917,-.00539
2020,1,31,38,.00189,.00338,-.00233,-.000928,.00879,-.00168,.000237,.00372
2020,1,31,39,-.000355,-.0122,.00622,.00184,.00374,.00418,-.00281,.00269
2020,1,31,40,-.014,-.0113,-.0192,-.00936,-.016,-.0143,-.0157,-.0122
2020,1,31,41,.00345,-.0131,-.00249,.00953,.00559,.00368,-.00389,.00765
2020,1,31,42,-.00415,.00202,-.00969,-.00382,-.00188,-.00658,-.00596,-.0029
2020,1,31,43,-.00426,.00276,.003,-.000483,-.0275,.0013,.0029,-.0117
2020,1,31,44,-.000635,.0126,-.0141,-.00172,-.00328,-.00814,.000598,-.00236
2020,1,31,45,.,.,.,.,.,.,.,.
2020,1,31,46,-.00566,-.0212,.00288,.00171,-.00428,.00234,-.0093,-.000821
2020,1,31,47,.0195,-.0282,.0297,.0242,-.00109,.0279,.0232,.0145
2020,1,31,48,-.0741,-.0711,-.101,-.058,-.0351,-.0901,-.0928,-.0443
2020,1,31,49,.0224,.0188,.027,.0215,.0171,.025,.024,.0197
2020,1,31,50,.00342,.00539,.00817,-.000377,-.00131,.00446,.00726,-.000784
2020,1,31,51,-.00161,-.014,.0099,-.0116,.0118,.000513,-.000381,-.00341
2020,1,31,52,-.00564,-.00477,-.00069,-.00914,-.0101,-.00472,-.00236,-.00948
2020,1,31,53,-.0037,-.0101,-.00171,-.00158,-.00146,-.00165,-.00552,-.00153
2020,2,7,1,.00164,-.032,.00734,.0038,-.00084,.00587,.00164,.00164
2020,2,7,2,.00183,-.00406,.00431,-.00296,.00504,.000608,.00284,.00128
2020,2,7,3,-.0031,-.00218,-.00497,-.00873,.00428,-.0067,-.00404,-.00227
2020,2,7,4,.00243,-.00172,.00291,.00553,.00288,.00421,.000672,.0043
2020,2,7,5,.00544,-.00719,.0156,-.000278,.00886,.00859,.00709,.00345
2020,2,7,6,.00862,-.0421,.0199,.00947,.00492,.0154,.0101,.00739
2020,2,7,7,.00369,.00389,.00601,-.00156,.0063,.00233,.00493,.00234
2020,2,7,8,-.00433,-.00128,-.00487,-.00813,-.00316,-.00631,-.00312,-.00608
2020,2,7,9,.00813,-.096,.0203,.0197,-.00626,.02,.0101,.00719
2020,2,7,10,.00422,-.00692,.00954,.011,.00099,.0102,.00222,.00661
2020,2,7,11,.00208,.0013,-.00456,.0148,-.000722,.00351,-.00128,.00832
2020,2,7,12,.00148,.00812,-.00578,.00356,.00403,-.000606,-.00378,.00381
2020,2,7,13,-.00551,-.0176,-.0044,.00489,-.000799,-.000168,-.0112,.00243
2020,2,7,14,.00762,.0204,.00685,-.00157,-.00125,.0031,.014,-.00142
2020,2,7,15,.00674,.0127,.0145,-.00397,.00216,.00543,.0136,-.00125
2020,2,7,16,.00714,.00748,.018,.0033,.000379,.0103,.0138,.00188
2020,2,7,17,.01,.0221,.00846,-.00125,.0112,.00362,.0152,.00401
2020,2,7,18,.00588,-.00631,-.000157,.0137,.0176,.00675,-.00283,.0152
2020,2,7,19,-.00302,-.0397,.0348,.00859,-.0234,.0229,-.0023,-.00407
2020,2,7,20,-.000259,-.00365,.0101,-.00726,.000234,.00174,.00253,-.00433
2020,2,7,21,.0128,-.013,.0128,.0101,.0162,.0112,.0106,.0136
2020,2,7,22,.0122,.00668,-.00867,.023,.109,-.000535,.00266,.
2020,2,7,23,-.00399,-.0141,.00486,-.00276,-.00922,.000992,-.00178,-.00576
2020,2,7,24,.00223,-.0198,-.006,.0163,-.000467,.00506,-.00809,.00977
2020,2,7,25,.00114,-.00668,.00938,-.0038,.001,.00256,.00521,-.00115
2020,2,7,26,-.00193,.00153,-.000367,-.00749,-.00366,-.00373,.000699,-.00596
2020,2,7,27,.007,.00558,.0154,-.00445,.0124,.00605,.0111,.0019
2020,2,7,28,.0067,-.0283,.0148,.00854,.00466,.011,.00716,.00653
2020,2,7,29,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762
2020,2,7,30,.00645,.00196,.00245,.00735,.0145,.0049,.00225,.0105
2020,2,7,31,.000556,-.000943,.00691,-.00183,-.00302,.00257,.00258,-.00228
2020,2,7,32,.00729,-.0107,.0283,.0208,-.0207,.0254,.00837,.00514
2020,2,7,33,.00772,-.0158,.0157,.0213,.00184,.0179,.00384,.0137
2020,2,7,34,.0163,-.0353,.0289,.00667,.0203,.0211,.0197,.0117
2020,2,7,35,.000377,-.00462,-.00301,.00786,-.00268,.00206,-.00323,.00295
2020,2,7,36,-.00249,-.0094,.00339,-.00879,.00303,-.00325,-.0021,-.00277
2020,2,7,37,-.00628,-.0158,-.00125,.000704,-.0115,-.000258,-.00813,-.00427
2020,2,7,38,.00492,.0112,-.00323,.000915,.0132,-.00132,.00325,.00677
2020,2,7,39,.00321,-.0052,.00688,.000903,.0123,.0041,.000959,.00601
2020,2,7,40,-.0104,-.0149,-.0194,.00486,-.0137,-.00737,-.0174,-.00298
2020,2,7,41,.0037,-.0189,-.00946,.0118,.0121,.00145,-.0107,.012
2020,2,7,42,-.00594,-.00683,-.0136,-.00638,.0025,-.00976,-.0114,-.00219
2020,2,7,43,-.00213,.00741,.00104,.00264,-.0234,.00182,.00366,-.00818
2020,2,7,44,-.00181,.00725,-.0146,-.00217,.00126,-.0086,-.00256,-.000754
2020,2,7,45,.,.,.,.,.,.,.,.
2020,2,7,46,.00112,-.0154,.0135,.00941,-.00321,.0116,-.00111,.00408
2020,2,7,47,.0207,-.0147,.0283,.0297,-.00372,.0288,.0235,.0169
2020,2,7,48,-.132,-.154,-.187,-.0612,-.0582,-.154,-.178,-.0594
2020,2,7,49,.0334,.0337,.0461,.0332,.000393,.0415,.0416,.0196
2020,2,7,50,.00345,-.00843,.00757,.00246,.00748,.00535,.00237,.00464
2020,2,7,51,-.00019,-.0153,.00395,-.00299,.0226,.000913,-.00434,.00592
2020,2,7,52,-.00589,-.00311,.00295,-.0226,.0025,-.00922,.000477,-.0134
2020,2,7,53,-.00169,-.00795,-.00115,.0000433,.00324,-.00058,-.00425,.00135
2020,2,14,1,.00259,-.0415,.00608,.00776,.00306,.00678,-.000819,.00557
2020,2,14,2,.000611,-.00237,-.00537,-.000768,.0075,-.00302,-.00484,.00361
2020,2,14,3,-.00191,-.00379,-.00704,-.00662,.0101,-.00685,-.00595,.00167
2020,2,14,4,.00135,-.00796,.00266,.00866,.00165,.00563,-.00248,.00541
2020,2,14,5,.00701,-.00774,.0153,.00386,.0123,.0103,.00675,.00732
2020,2,14,6,.0092,-.0497,.0185,.0103,.0108,.015,.00766,.0105
2020,2,14,7,.0111,.00809,.00713,.0127,.0172,.00982,.00762,.0149
2020,2,14,8,-.00714,-.00991,-.0119,-.00564,.00412,-.00916,-.011,-.00162
2020,2,14,9,.0101,-.12,.0198,.0248,-.00313,.0225,.00749,.0113
2020,2,14,10,.00842,.00557,.00736,.0157,.00404,.0112,.00656,.0106
2020,2,14,11,.00478,.000333,.000535,.0179,.00593,.00774,.000422,.0129
2020,2,14,12,.00232,-.00367,-.0113,.00715,.00854,-.0011,-.0102,.00788
2020,2,14,13,-.00204,-.0159,-.00367,.0154,.000662,.00501,-.00995,.00901
2020,2,14,14,.01,.0169,.0133,-.00118,.00717,.00687,.0152,.0027
2020,2,14,15,.0115,.0226,.00948,.00565,.00665,.0076,.0162,.00609
2020,2,14,16,.0118,.00486,.0202,.01,.0102,.0149,.014,.0101
2020,2,14,17,.0121,.0181,.0107,.00679,.013,.00874,.0144,.00942
2020,2,14,18,.00475,-.00227,-.00132,.00591,.0206,.00229,-.00173,.0117
2020,2,14,19,-.00349,-.0312,.0137,.0155,-.0136,.0145,-.00861,.00396
2020,2,14,20,-.00115,-.0139,.00695,.00456,.00263,.0058,-.00454,.00381
2020,2,14,21,.0106,-.0227,-.0111,.0123,.0223,.00264,-.0121,.0181
2020,2,14,22,.0121,-.00486,.00663,.0191,.164,.00984,-.00185,.
2020,2,14,23,-.00668,-.00744,-.0115,-.000761,-.00768,-.00603,-.01,-.00398
2020,2,14,24,.00311,-.0374,-.00478,.0189,.00233,.007,-.00971,.0125
2020,2,14,25,.00245,-.02,.0104,-.00297,.00682,.00347,.00248,.00243
2020,2,14,26,-.00577,-.00716,.00281,-.0106,-.00992,-.00353,-.00278,-.0103
2020,2,14,27,.00375,-.0145,.0152,.0027,.011,.00931,.00209,.00584
2020,2,14,28,.00448,-.0391,.00992,.0111,.000653,.0106,.00121,.00567
2020,2,14,29,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121
2020,2,14,30,.012,.00266,.00229,.0174,.0257,.00985,.00244,.0211
2020,2,14,31,.00224,-.003,.00746,.00469,.000229,.00608,.00169,.003
2020,2,14,32,.00853,-.0178,.0326,.0302,-.0183,.0317,.00683,.0119
2020,2,14,33,.0102,-.0102,.0179,.0254,-.00228,.0208,.00731,.0145
2020,2,14,34,.0175,-.0353,.0286,.0138,.0167,.0234,.0195,.0149
2020,2,14,35,.0159,.0158,.0188,.0189,.00859,.0188,.0184,.0141
2020,2,14,36,-.000849,-.0209,.00367,-.00427,.0109,-.000662,-.00686,.00346
2020,2,14,37,-.0029,-.0136,.00526,.00814,-.0171,.00672,-.00363,-.00211
2020,2,14,38,.00725,.0174,-.00192,.00913,.00625,.00317,.00679,.00775
2020,2,14,39,-.00306,-.0343,.00483,.00938,.0129,.00695,-.0144,.011
2020,2,14,40,-.00984,-.0173,-.0182,.008,-.0142,-.00524,-.0178,-.00134
2020,2,14,41,.00322,-.0272,-.0145,.0119,.0169,-.000913,-.0161,.0143
2020,2,14,42,-.00605,-.0145,-.0139,-.00465,.00403,-.00898,-.0141,-.000551
2020,2,14,43,-.00132,.00808,-.00135,.00441,-.019,.00145,.00252,-.00533
2020,2,14,44,-.00078,-.00248,-.0241,.011,.0213,-.00719,-.0122,.0153
2020,2,14,45,.,.,.,.,.,.,.,.
2020,2,14,46,.00451,-.0118,.0107,.0169,.00395,.0136,-.000672,.0114
2020,2,14,47,.0121,-.00402,.00611,.0446,-.0139,.0189,.00496,.0221
2020,2,14,48,-.131,-.151,-.2,-.0422,-.0435,-.159,-.186,-.043
2020,2,14,49,.0414,.028,.0669,.0311,.00934,.0543,.0528,.0221
2020,2,14,50,.00575,-.0166,.0054,.00875,.0207,.00686,-.00174,.0139
2020,2,14,51,-.000737,-.0257,-.00191,.00634,.0341,.0017,-.0121,.016
2020,2,14,52,-.00439,-.0077,.0000428,-.0177,.0145,-.00841,-.00312,-.00588
2020,2,14,53,.00227,.000362,-.00452,.00515,.0114,.0000987,-.00229,.0077
2020,2,21,1,.00359,-.0539,.00456,.0113,.00887,.00735,-.00393,.0101
2020,2,21,2,-.000896,-.00401,-.0128,.000862,.00831,-.00585,-.0113,.00481
2020,2,21,3,.00197,-.00522,-.0055,.00461,.0124,-.000845,-.0054,.0085
2020,2,21,4,.00219,-.00478,-.00132,.0135,.000948,.00601,-.00299,.00768
2020,2,21,5,.00802,-.00693,.0135,.00787,.0145,.011,.00589,.0106
2020,2,21,6,.0108,-.0513,.0186,.0118,.0157,.0157,.00752,.0136
2020,2,21,7,.0137,.00243,.0104,.0276,.0158,.0187,.00635,.0217
2020,2,21,8,-.00823,-.0194,-.0168,.0043,.00848,-.00749,-.0181,.00602
2020,2,21,9,.0116,-.124,.0186,.0257,.00192,.0224,.00606,.0142
2020,2,21,10,.0105,.000672,.00187,.0254,.0162,.0127,.00134,.0214
2020,2,21,11,.00247,-.00214,.00162,.0141,-.00056,.00681,-.000483,.00796
2020,2,21,12,.00565,-.0257,-.0136,.016,.014,.00281,-.0153,.0149
2020,2,21,13,-.00325,-.00932,-.0134,.018,-.00507,.000904,-.0113,.00804
2020,2,21,14,.0103,.0119,.0115,.00709,.00981,.00956,.0118,.00835
2020,2,21,15,.0183,.0263,.012,.0207,.013,.0163,.0192,.0173
2020,2,21,16,.0148,-.00899,.0119,.0309,.0163,.0218,.0035,.0238
2020,2,21,17,.0157,.0138,.0083,.0273,.0129,.0178,.011,.0212
2020,2,21,18,.0056,-.00549,-.00253,.0076,.0281,.00254,-.00382,.0157
2020,2,21,19,-.0093,-.0218,-.022,.018,-.00447,-.00393,-.0219,.00909
2020,2,21,20,-.000289,-.0156,-.000372,.0181,.00271,.00851,-.00876,.0121
2020,2,21,21,.0178,-.0134,.00328,.0191,.026,.0126,.00182,.0231
2020,2,21,22,.0222,-.00702,.054,.0482,.147,.0525,.00895,.
2020,2,21,23,-.00718,-.00831,-.0295,.00184,.0081,-.0136,-.0221,.00475
2020,2,21,24,.00487,-.0484,-.0052,.0238,.00635,.00919,-.0117,.017
2020,2,21,25,.00189,-.0397,.0044,.00199,.011,.00315,-.00707,.00695
2020,2,21,26,-.00921,-.021,-.000705,-.00241,-.00838,-.00151,-.0121,-.00479
2020,2,21,27,.00379,-.0204,.00772,.017,.0101,.0121,-.00467,.0144
2020,2,21,28,-.000655,-.0463,-.00148,.0126,-.00681,.00721,-.00945,.00257
2020,2,21,29,.0104,.0153,-.0107,.0103,.0231,.0000105,-.00734,.018
2020,2,21,30,.0142,.00633,-.00903,.0346,.025,.0128,-.00273,.0304
2020,2,21,31,.0047,-.00655,.00591,.0158,.0075,.0108,-.000961,.0126
2020,2,21,32,.0132,-.0175,.0391,.0526,-.0356,.0444,.0101,.0193
2020,2,21,33,.0111,-.00917,.0149,.0256,.00924,.019,.0058,.0192
2020,2,21,34,.0187,-.0385,.0279,.0188,.0194,.0247,.0185,.019
2020,2,21,35,.0243,.00858,.0343,.0268,.0116,.0308,.0307,.0197
2020,2,21,36,.000894,-.0316,-.0006,.00531,.0175,.00262,-.0139,.0115
2020,2,21,37,.000352,-.0117,.00152,.0156,-.00829,.00866,-.00472,.00588
2020,2,21,38,.00693,.00939,-.00358,.0148,.00923,.00487,.00226,.0121
2020,2,21,39,-.00594,-.0561,.00189,.0251,.0129,.0127,-.0265,.0196
2020,2,21,40,-.0167,-.0332,-.0249,.00307,-.0138,-.011,-.0286,-.00404
2020,2,21,41,.00565,-.0404,-.0167,.0162,.0246,.000211,-.0198,.0202
2020,2,21,42,-.00514,-.0133,-.0211,.00456,.0036,-.00749,-.0186,.00411
2020,2,21,43,-.0022,.00673,-.00977,.00524,-.0107,-.00246,-.00299,-.00138
2020,2,21,44,.00281,-.0162,-.0331,.0365,.0452,.000433,-.0238,.0401
2020,2,21,45,.,.,.,.,.,.,.,.
2020,2,21,46,.00374,-.0135,-.00116,.0224,.0134,.00983,-.00742,.0186
2020,2,21,47,.0128,-.0298,.0098,.0516,-.0223,.0237,.00531,.0232
2020,2,21,48,-.125,-.153,-.2,-.00897,-.0375,-.15,-.187,-.026
2020,2,21,49,.0477,.0311,.0793,.0274,.0185,.061,.0618,.0237
2020,2,21,50,.00548,-.0279,.00634,.0125,.0222,.009,-.00479,.0167
2020,2,21,51,-.00205,-.0321,-.00995,.0087,.0515,-.0018,-.0195,.0236
2020,2,21,52,.00527,.0108,-.00242,.000577,.0206,-.000991,.00301,.00793
