year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,24,23,.057100002,.0057100002,.189,.027100001,.032900002,-.0042900001,.0070199999
2020,2,24,24,.0557,.0114,.31299999,.051399998,.02,-.0085699996,.0108
2020,2,24,25,.0186,-.017100001,.17399999,-.0028599999,-.017100001,.0099999998,-.0073000002
2020,2,24,26,.0129,.0042900001,-.0014299999,2.6600000e-10,.0186,0,-.00162
2020,2,24,27,.0143,.050000001,.26100001,.021400001,.0143,-.0014299999,.00483
2020,2,24,28,-.0243,.0028599999,-.12,.025699999,.021400001,.0042900001,-.0062600002
2020,2,24,29,-.0114,-.032900002,.14,.0057100002,-.0143,.0071399999,-.0049200002
2020,2,24,30,.027100001,-.017100001,.106,.0614,.0229,.0042900001,-.0012300001
2020,2,24,31,.058600001,.025699999,.17900001,.025699999,.027100001,-.0028599999,.0080399998
2020,2,24,32,.034299999,.050000001,.0014299999,.0085699996,.017100001,0,-.0023399999
2020,2,24,33,.0114,.0429,.079999998,.0028599999,-.0429,.0071399999,-.0075300001
2020,2,24,34,.048599999,.0099999998,.197,.0243,.0114,-.0028599999,.0042900001
2020,2,24,35,.0243,.0057100002,.27900001,.025699999,.0028599999,-.0028599999,.0054100002
2020,2,24,36,-.0071399999,-.0414,.017100001,.0099999998,.0014299999,.0071399999,-.0054799998
2020,2,24,37,.050000001,.0071399999,.117,.0414,.058600001,-.0099999998,.0136
2020,2,24,38,.0085699996,.0014299999,.037099998,-.0028599999,.02,0,-3.1599999e-08
2020,2,24,39,-.032900002,-.0414,.0471,.029999999,-.048599999,.032900002,-.032000002
2020,2,24,40,.0614,.067100003,.301,.0429,.0286,-.0085699996,.0137
2020,2,24,41,.0057100002,.017100001,.156,.025699999,.02,-.0028599999,.0054100002
2020,2,24,42,.025699999,.0143,.045699999,.0757,.017100001,-.0057100002,.0099999998
2020,2,24,43,.02,.0071399999,.072899997,.048599999,.0186,-.0014299999,.0032200001
2020,2,24,44,.35299999,.34599999,.44999999,.89899999,-.051399998,-.0057100002,.015799999
2020,2,24,45,.0429,.0014299999,-.0057100002,.0085699996,.0129,.0014299999,-.0016899999
2020,2,24,46,.027100001,-.0114,.30700001,.054299999,.0243,-.0042900001,.00832
2020,2,24,47,.0414,-.0014299999,.23100001,.0429,.0114,0,.00040200001
2020,2,24,48,.0071399999,-.0071399999,.062899999,.017100001,.0114,.0014299999,-.00023400001
2020,2,24,49,.045699999,.057100002,.34900001,.050000001,.0229,-.0071399999,.0099200001
2020,2,24,50,.054299999,.079999998,.18700001,.037099998,.031399999,-.0042900001,.0059799999
2020,2,24,51,-.0028599999,-.0071399999,.074299999,-.0085699996,.0042900001,.0143,-.0125
2020,2,24,52,-.0286,-.0286,-.221,-.0229,-.038600001,.025699999,-.030200001
2020,2,24,53,.015699999,.0014299999,-.0143,.044300001,.0114,.0028599999,-.00358
2020,2,25,1,.0099999998,-.0014299999,.074299999,.0042900001,.0229,-.0028599999,.00202
2020,2,25,2,.0184,-.0242,.142,-.0129,-.0153,.0078800004,-.0054299999
2020,2,25,3,.037099998,.0243,.26899999,.025699999,.025699999,-.0071399999,.0133
2020,2,25,4,.0286,-.0071399999,.02,-.0042900001,.0243,.0014299999,-.00066600001
2020,2,25,5,.039999999,-.0028599999,.038600001,.048599999,.0114,.0028599999,-.0046100002
2020,2,25,6,.0099999998,-.0186,.034299999,-.0014299999,.021400001,0,-.00192
2020,2,25,7,.0243,-.0085699996,.048599999,-.0042900001,.032900002,-.0057100002,.0054500001
2020,2,25,8,.027100001,-.0057100002,.064300001,.0243,-.0028599999,.0042900001,-.0063999998
2020,2,25,9,.0243,-.0129,.361,.034299999,-.021400001,-.0014299999,.00281
2020,2,25,10,.02,.0014299999,.032900002,.0286,.031399999,-.0057100002,.0067599998
2020,2,25,11,.0186,.039999999,-.0085699996,-.0229,.0229,-.0028599999,.00501
2020,2,25,12,-.0071399999,-.0099999998,.17399999,-.0286,-.0099999998,.0028599999,-.00039199999
2020,2,25,13,.0557,.0129,.29699999,.126,.0143,0,.00502
2020,2,25,14,.038600001,.0042900001,.366,.0243,.029999999,0,.00263
2020,2,25,15,.038600001,.0085699996,.21699999,.027100001,.02,-.0028599999,.0062199999
2020,2,25,16,.025699999,-.0028599999,.051399998,-.0099999998,.037099998,-.0014299999,.00229
2020,2,25,17,.0028599999,-.017100001,.058600001,.0243,-.0014299999,.0143,-.0119
2020,2,25,18,.0471,-.0028599999,.223,.029999999,.021400001,-.0014299999,.00453
2020,2,25,19,-.0028599999,-.0229,-.037099998,.0186,.0129,.0042900001,-.0038600001
2020,2,25,20,-.0057100002,.015699999,.12,-.0114,.015699999,.0028599999,-.0036200001
2020,2,25,21,.0229,.0071399999,.146,.0014299999,.021400001,-.0014299999,.0014
2020,2,25,22,.0229,.0028599999,-.234,.134,.0229,-.0042900001,.0055900002
2020,2,25,23,.052900001,.0042900001,.156,.017100001,.032900002,-.0028599999,.00563
2020,2,25,24,.065700002,.0129,.31,.0471,.021400001,-.0085699996,.0108
2020,2,25,25,.029999999,-.0057100002,.21699999,.0042900001,-.0014299999,.0057100002,-.00312
2020,2,25,26,.021400001,.0085699996,-.0042900001,-.0042900001,.02,0,-.00162
2020,2,25,27,.0243,.074299999,.28400001,.0286,.015699999,-.0028599999,.0062199999
2020,2,25,28,-.0243,.0028599999,-.13,.02,.0229,.0057100002,-.0076600001
2020,2,25,29,0,-.038600001,.134,.017100001,-.0042900001,.0057100002,-.00352
2020,2,25,30,.038600001,-.0085699996,.13600001,.0614,.0243,0,.00296
2020,2,25,31,.054299999,.02,.13699999,.0229,.034299999,-.0028599999,.0080399998
2020,2,25,32,.034299999,.044300001,-.0286,.0042900001,.017100001,0,-.0023399999
2020,2,25,33,.0129,.0414,.059999999,.0057100002,-.0429,.0071399999,-.0075300001
2020,2,25,34,.0557,.0129,.204,.02,.0129,-.0028599999,.0042900001
2020,2,25,35,.031399999,.0085699996,.28999999,.021400001,.0099999998,-.0042900001,.0068100002
2020,2,25,36,.0099999998,-.027100001,.067100003,.0143,.0057100002,.0042900001,-.00269
2020,2,25,37,.054299999,.0099999998,.113,.035700001,.058600001,-.0099999998,.0136
2020,2,25,38,.0085699996,.0014299999,.035700001,-.0057100002,.02,0,-3.1599999e-08
2020,2,25,39,-.029999999,-.0429,.0286,.0186,-.037099998,.029999999,-.029200001
2020,2,25,40,.064300001,.064300001,.30000001,.037099998,.0286,-.0085699996,.0137
2020,2,25,41,.0099999998,.015699999,.163,.0286,.0243,-.0042900001,.0068100002
2020,2,25,42,.034299999,.015699999,.0757,.0757,.021400001,-.0071399999,.0114
2020,2,25,43,.0229,.0085699996,.07,.045699999,.02,-.0014299999,.0032200001
2020,2,25,44,.461,.433,.59100002,1.15,-.14399999,.0028599999,.0073899999
2020,2,25,45,.039999999,-.0028599999,-.039999999,.0014299999,.02,.0014299999,-.0016899999
2020,2,25,46,.034299999,-.0114,.30399999,.057100002,.025699999,-.0042900001,.00832
2020,2,25,47,.0471,.0042900001,.24600001,.039999999,.0114,0,.00040200001
2020,2,25,48,.0099999998,-.0028599999,.072899997,.0114,.0129,.0014299999,-.00023400001
2020,2,25,49,.0557,.059999999,.37599999,.048599999,.0243,-.0085699996,.0113
2020,2,25,50,.064300001,.085699998,.19,.039999999,.032900002,-.0057100002,.0073799998
2020,2,25,51,0,-.0099999998,.048599999,-.0129,.0057100002,.0143,-.0125
2020,2,25,52,-.0057100002,-.0143,-.20999999,-.0099999998,.0129,.0071399999,-.012
2020,2,25,53,.02,.0057100002,-.0014299999,.0471,.0186,.0014299999,-.0021899999
2020,2,26,1,.015699999,.0028599999,.071400002,.0057100002,.0243,-.0042900001,.0036200001
2020,2,26,2,.0174,-.0207,.12,-.00765,.00040799999,.0052999998,-.0025500001
2020,2,26,3,.034299999,.0243,.26300001,.021400001,.021400001,-.0057100002,.0117
2020,2,26,4,.039999999,-.0014299999,.0243,0,.0243,-.0014299999,.0025299999
2020,2,26,5,.0471,-2.6600000e-10,.037099998,.054299999,.0129,.0014299999,-.0030100001
2020,2,26,6,.0143,-.0143,.0414,-7.9800000e-10,.0243,-.0014299999,-.00032200001
2020,2,26,7,.039999999,.0042900001,.077100001,.0042900001,.032900002,-.0085699996,.0086500002
2020,2,26,8,.038600001,0,.062899999,.02,-.0014299999,.0028599999,-.0048000002
2020,2,26,9,.0286,-.0129,.33700001,.032900002,-.0099999998,-.0028599999,.0044100001
2020,2,26,10,.037099998,.0129,.062899999,.029999999,.032900002,-.0099999998,.0116
2020,2,26,11,.037099998,.048599999,.021400001,-.015699999,.0229,-.0071399999,.0098099997
2020,2,26,12,-.0014299999,-.0014299999,.17900001,-.025699999,.0042900001,0,.00281
2020,2,26,13,.0414,-.0028599999,.264,.123,-.0071399999,.0071399999,-.0029800001
2020,2,26,14,.051399998,.0129,.359,.029999999,.029999999,-.0014299999,.0042300001
2020,2,26,15,.044300001,.0143,.19,.027100001,.02,-.0028599999,.0062199999
2020,2,26,16,.035700001,.0028599999,.084299996,-.0057100002,.039999999,-.0057100002,.0070799999
2020,2,26,17,.015699999,-.0186,.0814,.031399999,0,.0114,-.0086700004
2020,2,26,18,.045699999,-.0014299999,.206,.025699999,.0186,0,.00293
2020,2,26,19,.0028599999,-.0186,-.085699998,.015699999,.0114,.0057100002,-.0054600001
2020,2,26,20,.0099999998,.0229,.1,-.0071399999,.015699999,.0014299999,-.00202
2020,2,26,21,.031399999,.0143,.156,.0042900001,.021400001,-.0014299999,.0014
2020,2,26,22,.039999999,.0099999998,-.233,.14399999,.0243,-.0071399999,.0087900003
2020,2,26,23,.057100002,.0057100002,.15000001,.017100001,.034299999,-.0028599999,.00563
2020,2,26,24,.068599999,.0186,.30599999,.044300001,.0229,-.0085699996,.0108
2020,2,26,25,.032900002,-.0028599999,.226,.017100001,.0114,.0028599999,.000080600003
2020,2,26,26,.034299999,.0143,-.025699999,0,.02,0,-.00162
2020,2,26,27,.0286,.092900001,.234,.0286,.015699999,-.0028599999,.0062199999
2020,2,26,28,-.0071399999,.02,-.082900003,.02,.025699999,.0014299999,-.0028599999
2020,2,26,29,.0071399999,-.038600001,.114,.029999999,.0042900001,.0042900001,-.00192
2020,2,26,30,.038600001,-.0057100002,.106,.059999999,.0229,.0014299999,.00136
2020,2,26,31,.064300001,.0229,.14399999,.0229,.034299999,-.0028599999,.0080399998
2020,2,26,32,.048599999,.045699999,-.0243,.0085699996,.0186,-.0014299999,-.00073600002
2020,2,26,33,.02,.044300001,.0471,.0028599999,-.0414,.0071399999,-.0075300001
2020,2,26,34,.068599999,.02,.213,.02,.0143,-.0042900001,.0058900001
2020,2,26,35,.038600001,.0114,.29899999,.025699999,.0143,-.0057100002,.0084100002
2020,2,26,36,.017100001,-.025699999,.0614,.015699999,.0071399999,.0028599999,-.00109
2020,2,26,37,.068599999,.017100001,.114,.0471,.058600001,-.0099999998,.0136
2020,2,26,38,.0099999998,-.0014299999,.0071399999,-.0071399999,.02,0,-3.1599999e-08
2020,2,26,39,-.0286,-.0471,.078599997,.0229,-.035700001,.027100001,-.026000001
2020,2,26,40,.0814,.077100001,.32600001,.045699999,.0286,-.0114,.016899999
2020,2,26,41,.0143,.0186,.171,.031399999,.027100001,-.0057100002,.0084100002
2020,2,26,42,.0429,.0186,.106,.078599997,.021400001,-.0085699996,.013
2020,2,26,43,.027100001,.0085699996,.0286,.0429,.02,0,.00162
2020,2,26,44,.47299999,.44299999,.58899999,1.08,-.176,.0129,-.0038000001
2020,2,26,45,.050000001,.0028599999,-.035700001,.0057100002,.02,0,-.000088300003
2020,2,26,46,.0414,-.0057100002,.287,.058600001,.025699999,-.0057100002,.0099200001
2020,2,26,47,.0614,.0114,.249,.038600001,.0114,-.0014299999,.0020000001
2020,2,26,48,.0143,.0057100002,.087099999,.0071399999,.0143,0,.00137
2020,2,26,49,.062899999,.067100003,.40900001,.045699999,.0243,-.0099999998,.0129
2020,2,26,50,.078599997,.092900001,.206,.0471,.032900002,-.0071399999,.0089800004
2020,2,26,51,.0099999998,-.0057100002,.0614,-.0057100002,.0071399999,.0129,-.0109
2020,2,26,52,.0114,-.0014299999,-.17299999,-.0042900001,.017100001,.0028599999,-.0072400002
2020,2,26,53,.029999999,.0085699996,-.025699999,.052900001,.0186,.0014299999,-.0021899999
2020,2,27,1,.0186,.0057100002,.0757,.0071399999,.0243,-.0042900001,.0036200001
2020,2,27,2,.0198,-.0155,.117,-.00148,.0167,.0023399999,.00043399999
2020,2,27,3,.039999999,.0286,.266,.0229,.021400001,-.0057100002,.0117
2020,2,27,4,.0557,.0099999998,.082900003,.0143,.027100001,-.0071399999,.0082799997
2020,2,27,5,.052900001,.0014299999,.037099998,.057100002,.0129,0,-.00157
2020,2,27,6,.017100001,-.0129,.0429,.0028599999,.0286,-.0028599999,.00111
2020,2,27,7,.052900001,.0114,.119,.015699999,.032900002,-.0114,.0115
2020,2,27,8,.044300001,.0042900001,.065700002,.021400001,-.0014299999,.0014299999,-.00337
2020,2,27,9,.035700001,-.0129,.34299999,.039999999,.0014299999,-.0042900001,.0058499998
2020,2,27,10,.048599999,.021400001,.113,.038600001,.034299999,-.0129,.0144
2020,2,27,11,.0557,.0614,.0814,-.0042900001,.0243,-.0129,.0156
2020,2,27,12,.0042900001,.0085699996,.18700001,-.021400001,.0186,-.0028599999,.0056799999
2020,2,27,13,.0414,-.0071399999,.244,.124,-.021400001,.0129,-.0087299999
2020,2,27,14,.059999999,.017100001,.34599999,.031399999,.0286,-.0014299999,.0042300001
2020,2,27,15,.044300001,.02,.17399999,.025699999,.0129,0,.0033499999
2020,2,27,16,.048599999,.0129,.147,.0042900001,.044300001,-.0114,.0128
2020,2,27,17,.0471,-.0114,.146,.062899999,.0085699996,-.0014299999,.0042599998
2020,2,27,18,.0557,.0028599999,.20100001,.0243,.0186,0,.00293
2020,2,27,19,.0186,-.0057100002,-.058600001,.0243,.0129,.0028599999,-.0025899999
2020,2,27,20,.037099998,.035700001,.141,.0114,.02,-.0028599999,.00229
2020,2,27,21,.034299999,.02,.161,.0085699996,.0229,-.0028599999,.0028299999
2020,2,27,22,.057100002,.0186,-.214,.154,.025699999,-.0099999998,.0117
2020,2,27,23,.059999999,.0057100002,.16599999,.0143,.034299999,-.0042900001,.0070600002
2020,2,27,24,.077100001,.021400001,.34099999,.048599999,.0229,-.0085699996,.0108
2020,2,27,25,.0429,.0014299999,.236,.029999999,.021400001,0,.0029500001
2020,2,27,26,.0557,.027100001,.044300001,.0143,.0229,-.0028599999,.00126
2020,2,27,27,.039999999,.116,.234,.035700001,.015699999,-.0042900001,.0076600001
2020,2,27,28,-.0028599999,.031399999,-.044300001,.02,.0286,-.0014299999,.0000131
2020,2,27,29,.0129,-.038600001,.092900001,.039999999,.0114,.0014299999,.00095199997
2020,2,27,30,.057100002,.0085699996,.146,.067100003,.0243,-.0028599999,.0056699999
2020,2,27,31,.0757,.027100001,.16599999,.031399999,.034299999,-.0042900001,.0094799995
2020,2,27,32,.059999999,.052900001,-.0028599999,.02,.0186,-.0028599999,.00070099998
2020,2,27,33,.0229,.050000001,.021400001,.0014299999,-.017100001,.0028599999,-.0032200001
2020,2,27,34,.0757,.021400001,.22,.025699999,.015699999,-.0057100002,.0073299999
2020,2,27,35,.044300001,.015699999,.30000001,.0286,.017100001,-.0071399999,.0098400004
2020,2,27,36,.037099998,-.0129,.107,.0286,.0114,-.0028599999,.0046600001
2020,2,27,37,.077100001,.021400001,.131,.051399998,.059999999,-.0114,.015
2020,2,27,38,.017100001,.0057100002,-.0028599999,-.0099999998,.02,0,-3.1599999e-08
2020,2,27,39,-.0028599999,-.0471,.156,.029999999,-.021400001,.0129,-.0116
2020,2,27,40,.085699998,.084299996,.33899999,.0557,.0286,-.0114,.016899999
2020,2,27,41,.0186,.0229,.186,.034299999,.029999999,-.0071399999,.0098400004
2020,2,27,42,.050000001,.02,.134,.084299996,.021400001,-.0085699996,.013
2020,2,27,43,.038600001,.0143,.0186,.045699999,.021400001,-.0014299999,.0030499999
2020,2,27,44,.48100001,.45699999,.65100002,1.1,-.186,.0129,-.0038000001
2020,2,27,45,.072899997,.0143,.0099999998,.0229,.0243,-.0042900001,.00422
2020,2,27,46,.034299999,-.0099999998,.27599999,.0614,.021400001,-.0028599999,.0070400001
2020,2,27,47,.071400002,.017100001,.249,.038600001,.0129,-.0028599999,.0034399999
2020,2,27,48,.017100001,.0129,.082900003,.0028599999,.0143,-.0014299999,.0027999999
2020,2,27,49,.071400002,.0757,.479,.048599999,.027100001,-.0114,.0144
2020,2,27,50,.088600002,.1,.23,.050000001,.032900002,-.0085699996,.0104
2020,2,27,51,.0286,-.0129,.085699998,2.6600000e-10,.0099999998,.0071399999,-.0051199999
2020,2,27,52,.017100001,.0099999998,-.134,-.0071399999,.0229,.0014299999,-.0057999999
2020,2,27,53,.0471,.015699999,.0099999998,.07,.02,-.0014299999,.00068599998
2020,2,28,1,.0229,.0114,.079999998,.0099999998,.025699999,-.0057100002,.0049999999
2020,2,28,2,.0266,-.0044399998,.119,.0088200001,.0341,-.0028200001,.0054299999
2020,2,28,3,.0471,.032900002,.26699999,.025699999,.0186,-.0071399999,.0131
2020,2,28,4,.065700002,.021400001,.109,.017100001,.0129,-.0057100002,.0068999999
2020,2,28,5,.058600001,.0042900001,.0429,.062899999,.0143,-.0014299999,-.000187
2020,2,28,6,.02,-.0085699996,.0471,.0057100002,.032900002,-.0042900001,.0024999999
2020,2,28,7,.064300001,.0229,.161,.0229,.032900002,-.0143,.0143
2020,2,28,8,.050000001,.0071399999,.067100003,.021400001,-.0014299999,0,-.0019799999
2020,2,28,9,.038600001,-.0057100002,.30000001,.044300001,.0129,-.0057100002,.0072300001
2020,2,28,10,.058600001,.029999999,.164,.0429,.035700001,-.015699999,.017200001
2020,2,28,11,.065700002,.071400002,.090000004,.0042900001,.0243,-.015699999,.018300001
2020,2,28,12,.0114,.0243,.199,-.017100001,.034299999,-.0057100002,.0084499996
2020,2,28,13,.050000001,0,.241,.13699999,-.017100001,.0099999998,-.0059600002
2020,2,28,14,.071400002,.0243,.354,.035700001,.027100001,-.0028599999,.00562
2020,2,28,15,.0471,.0243,.15899999,.027100001,.0099999998,0,.0033499999
2020,2,28,16,.0557,.0229,.16,.0071399999,.044300001,-.0129,.0142
2020,2,28,17,.065700002,.0057100002,.20299999,.084299996,.027100001,-.0114,.0139
2020,2,28,18,.058600001,.0057100002,.19,.027100001,.017100001,0,.00293
2020,2,28,19,.031399999,.0071399999,-.0129,.038600001,.015699999,-.0028599999,.00294
2020,2,28,20,.058600001,.0471,.164,.021400001,.021400001,-.0071399999,.0064400001
2020,2,28,21,.032900002,.025699999,.15000001,.0057100002,.021400001,-.0028599999,.0028299999
2020,2,28,22,.071400002,.029999999,-.20299999,.169,.0286,-.0129,.0144
2020,2,28,23,.071400002,.015699999,.19400001,.02,.034299999,-.0071399999,.0098299999
2020,2,28,24,.077100001,.027100001,.33000001,.0471,.021400001,-.0085699996,.0108
2020,2,28,25,.057100002,.015699999,.25299999,.0471,.032900002,-.0042900001,.0071
2020,2,28,26,.074299999,.044300001,.104,.029999999,.0243,-.0057100002,.0040199999
2020,2,28,27,.045699999,.12,.236,.0429,.015699999,-.0057100002,.0090399999
2020,2,28,28,-.0014299999,.044300001,-.0042900001,.02,.029999999,-.0028599999,.0014
2020,2,28,29,.021400001,-.027100001,.0757,.048599999,.02,-.0028599999,.0051000002
2020,2,28,30,.074299999,.0143,.16,.07,.0243,-.0042900001,.0070500001
2020,2,28,31,.087099999,.031399999,.176,.039999999,.032900002,-.0057100002,.0109
2020,2,28,32,.071400002,.0614,.0186,.034299999,.02,-.0057100002,.0034700001
2020,2,28,33,.032900002,.067100003,.035700001,.0085699996,.0071399999,-.0028599999,.00232
2020,2,28,34,.084299996,.031399999,.223,.038600001,.015699999,-.0071399999,.0087099997
2020,2,28,35,.050000001,.0229,.29899999,.029999999,.02,-.0085699996,.0112
2020,2,28,36,.045699999,-.0085699996,.12,.034299999,.0129,-.0057100002,.0074300002
2020,2,28,37,.088600002,.0286,.163,.065700002,.058600001,-.0129,.0164
2020,2,28,38,.0229,.0129,-.0085699996,-.0099999998,.02,-.0014299999,.00138
2020,2,28,39,.031399999,-.0114,.237,.052900001,.029999999,-.0099999998,.0105
2020,2,28,40,.085699998,.091399997,.354,.064300001,.0286,-.0129,.018300001
2020,2,28,41,.021400001,.0286,.186,.035700001,.031399999,-.0071399999,.0098400004
2020,2,28,42,.051399998,.021400001,.13699999,.084299996,.021400001,-.0085699996,.013
2020,2,28,43,.048599999,.0229,.050000001,.052900001,.021400001,-.0042900001,.0058200001
2020,2,28,44,.45699999,.43000001,.639,.991,-.19,.015699999,-.0065700002
2020,2,28,45,.091399997,.0243,.095700003,.038600001,.0243,-.0071399999,.0069900001
2020,2,28,46,.034299999,-.0042900001,.257,.057100002,.0186,-.0014299999,.0056599998
2020,2,28,47,.084299996,.027100001,.23899999,.0429,.015699999,-.0057100002,.0062099998
2020,2,28,48,.017100001,.0186,.07,-.0014299999,.0129,-.0014299999,.0027999999
2020,2,28,49,.077100001,.082900003,.546,.051399998,.02,-.0114,.0144
2020,2,28,50,.094300002,.109,.27599999,.057100002,.029999999,-.0085699996,.0104
2020,2,28,51,.050000001,.0114,.131,.0229,.027100001,-.0057100002,.0073299999
2020,2,28,52,.025699999,.017100001,-.094300002,2.6600000e-10,.0229,0,-.0044200001
2020,2,28,53,.059999999,.027100001,.071400002,.085699998,.0186,-.0057100002,.0048400001
2020,2,29,1,.0286,.0186,.114,.017100001,.027100001,-.0085699996,.0099999998
2020,2,29,2,.0242,-.0026199999,.068400003,.00496,.0352,-.0021599999,.0042599998
2020,2,29,3,.051399998,.034299999,.21699999,.0243,.017100001,-.0071399999,.0131
2020,2,29,4,.074299999,.0286,.13,.0286,.0114,-.0085699996,.0119
2020,2,29,5,.067100003,.015699999,.13699999,.082900003,.0243,-.0085699996,.0123
2020,2,29,6,.0286,.0014299999,.111,.017100001,.037099998,-.0085699996,.0099999998
2020,2,29,7,.0757,.034299999,.211,.032900002,.034299999,-.017100001,.019300001
2020,2,29,8,.0614,.02,.103,.031399999,.0014299999,-.0042900001,.0055300002
2020,2,29,9,.039999999,.0099999998,.29899999,.037099998,.015699999,-.0057100002,.0072300001
2020,2,29,10,.07,.039999999,.219,.0471,.035700001,-.0186,.0222
2020,2,29,11,.074299999,.079999998,.090000004,.0099999998,.025699999,-.017100001,.0208
2020,2,29,12,.017100001,.038600001,.193,-.0129,.035700001,-.0042900001,.0059400001
2020,2,29,13,.045699999,.0028599999,.17,.167,-.0186,.0099999998,-.0059600002
2020,2,29,14,.068599999,.025699999,.29899999,.034299999,.0243,-.0028599999,.00562
2020,2,29,15,.050000001,.0243,.057100002,.0229,.0071399999,0,.0033499999
2020,2,29,16,.059999999,.029999999,.17299999,.0071399999,.0429,-.015699999,.019200001
2020,2,29,17,.082900003,.0186,.17399999,.109,.025699999,-.0143,.018999999
2020,2,29,18,.064300001,.0071399999,.116,.025699999,.017100001,-.0014299999,.00544
2020,2,29,19,.048599999,.015699999,.0143,.048599999,.0186,-.0057100002,.0079500005
2020,2,29,20,.0814,.059999999,.20100001,.038600001,.0229,-.0114,.0139
2020,2,29,21,.025699999,.029999999,.134,-.0057100002,.02,-.0014299999,.00032699999
2020,2,29,22,.079999998,.035700001,-.207,.161,.0286,-.0143,.016899999
2020,2,29,23,.072899997,.0143,.147,.0114,.031399999,-.0085699996,.0123
2020,2,29,24,.077100001,.032900002,.243,.0429,.021400001,-.0071399999,.00832
2020,2,29,25,.067100003,.017100001,.289,.059999999,.029999999,-.0042900001,.0071
2020,2,29,26,.091399997,.058600001,.17,.044300001,.025699999,-.0099999998,.0115
2020,2,29,27,.051399998,.124,.189,.039999999,.015699999,-.0071399999,.0115
2020,2,29,28,-2.6600000e-10,.0557,-.0042900001,.0129,.0286,-.0028599999,.0014
2020,2,29,29,.0129,-.035700001,.027100001,.034299999,.0186,-.0028599999,.0051000002
2020,2,29,30,.094300002,.0186,.189,.084299996,.0243,-.0071399999,.0121
2020,2,29,31,.090000004,.032900002,.161,.0429,.032900002,-.0057100002,.0109
2020,2,29,32,.088600002,.0757,.094300002,.052900001,.025699999,-.0114,.0135
2020,2,29,33,.044300001,.092900001,.12,.02,.0143,-.0071399999,.0098299999
2020,2,29,34,.094300002,.037099998,.25400001,.050000001,.017100001,-.0099999998,.0137
2020,2,29,35,.054299999,.029999999,.28,.029999999,.021400001,-.0099999998,.0137
2020,2,29,36,.052900001,-.0085699996,.114,.052900001,.0114,-.0071399999,.0099299997
2020,2,29,37,.101,.037099998,.211,.074299999,.058600001,-.015699999,.021400001
2020,2,29,38,.027100001,.0186,-.0028599999,-.0071399999,.02,-.0028599999,.0038900001
2020,2,29,39,.0414,-.0014299999,.26699999,.052900001,.031399999,-.0129,.0155
2020,2,29,40,.087099999,.097099997,.366,.062899999,.0286,-.0143,.0208
2020,2,29,41,.0229,.034299999,.18000001,.032900002,.029999999,-.0071399999,.0098400004
2020,2,29,42,.054299999,.0243,.123,.085699998,.0243,-.0085699996,.013
2020,2,29,43,.054299999,.029999999,.0614,.054299999,.021400001,-.0071399999,.0108
2020,2,29,44,.40400001,.36700001,.62099999,.67699999,-.184,.0186,-.0116
2020,2,29,45,.097099997,.031399999,.171,.0429,.0243,-.0099999998,.012
2020,2,29,46,.034299999,-.0057100002,.183,.052900001,.015699999,-.0014299999,.0056599998
