year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,16,15,390,.04,-.02,.26,-.01,0,-.01,.0203
2020,2,16,16,485,.12,.03,.32,-.02,.01,-.01,.0203
2020,2,16,17,371,.02,-.03,-.19,-.02,0,0,-1.14e-07
2020,2,16,18,181,.08,-.01,.57,0,0,-.01,.0203
2020,2,16,19,120,.02,-.04,.06,-.01,-.01,0,-1.14e-07
2020,2,16,20,472,.03,.01,.53,.02,0,0,-1.14e-07
2020,2,16,21,60.8,.08,-.02,.3,.08,.01,-.01,.0203
2020,2,16,22,481,.09,.04,-.11,.19,-.02,-.01,.0203
2020,2,16,23,245,.07,.01,.3,.02,0,-.01,.0203
2020,2,16,24,411,.21,0,.29,.02,.02,-.01,.0203
2020,2,16,25,250,.12,-.04,.13,-.02,.01,0,-1.14e-07
2020,2,16,26,401,.06,.01,.35,-.03,-.01,0,-1.14e-07
2020,2,16,27,211,.04,0,.3,-.02,.02,-.01,.0203
2020,2,16,28,80.3,.03,.03,-.12,.04,0,0,-1.14e-07
2020,2,16,29,110,.06,-.01,.37,.03,0,-.01,.0203
2020,2,16,30,470,.13,0,.53,.07,.01,-.01,.0203
2020,2,16,31,551,.1,.04,.17,-.05,.01,-.01,.0203
2020,2,16,32,350,.12,.1,.28,.04,.02,-.01,.0203
2020,2,16,33,40.2,.06,.08,.32,-.01,-.01,0,-1.14e-07
2020,2,16,34,60.2,.07,.01,.46,.04,-.03,-.02,.0407
2020,2,16,35,60.7,.09,0,.55,-.03,0,-.02,.0407
2020,2,16,36,131,.01,-.06,-.13,-.03,-.02,.01,-.0203
2020,2,16,37,291,.12,.07,.24,.05,.02,-.01,.0203
2020,2,16,38,121,.01,.01,.03,-.02,-.01,0,-1.14e-07
2020,2,16,39,372,.03,-.04,-.04,-.07,0,0,-1.14e-07
2020,2,16,40,311,.14,.12,.45,0,.03,-.01,.0203
2020,2,16,41,60,.07,0,.24,.05,.01,-.02,.0407
2020,2,16,42,271,.11,.01,-.1,-.04,.01,-.01,.0203
2020,2,16,43,121,.08,.02,.17,.03,0,-.01,.0203
2020,2,16,44,221,.15,.12,-.01,.36,-.02,.01,-.0203
2020,2,16,45,202,.16,.05,.45,.03,.01,-.01,.0203
2020,2,16,46,390,.1,-.01,.34,-.04,0,-.01,.0203
2020,2,16,47,60.3,.06,.02,.65,.07,-.02,-.01,.0203
2020,2,16,48,150,.04,.02,.2,.03,0,-.01,.0203
2020,2,16,49,160,.11,.03,-.05,-.03,.02,-.01,.0203
2020,2,16,50,490,.05,.02,-.3,-.14,-.02,0,-1.14e-07
2020,2,16,51,518,.06,.02,.05,.06,-.01,-.01,.0203
2020,2,16,52,80.4,.1,.07,-.02,-.03,0,-.01,.0203
2020,2,16,53,401,.05,.01,0,-.03,.01,0,-1.14e-07
2020,2,17,1,60.4,.07,0,.3,-.11,-.32,.07,-.0829
2020,2,17,2,361,.0476,-.0413,.22,-.207,-.418,.1,-.118
2020,2,17,3,170,.02,-.04,-.18,-.15,-.24,.06,-.0711
2020,2,17,4,482,.06,.02,.27,-.03,-.13,.03,-.0355
2020,2,17,5,40.1,.09,0,.38,-.02,-.28,.05,-.0592
2020,2,17,6,60.7,.07,-.03,.48,-.11,-.38,.07,-.0829
2020,2,17,7,481,.07,0,.39,-.02,-.18,.04,-.0474
2020,2,17,8,320,.04,-.01,.26,-.02,-.27,.06,-.0711
2020,2,17,9,530,.1,.04,.64,-.13,-.4,.07,-.0829
2020,2,17,10,484,.08,.02,.5,.02,-.18,.04,-.0474
2020,2,17,11,480,.06,.05,.2,-.04,-.23,.05,-.0592
2020,2,17,12,60.9,.14,.04,.66,-.21,-.58,.12,-.142
2020,2,17,13,262,0,-.03,-.09,-.01,-.15,.04,-.0474
2020,2,17,14,421,.02,-.03,.35,-.16,-.25,.06,-.0711
2020,2,17,15,390,.07,-.01,.03,-.07,-.22,.06,-.0711
2020,2,17,16,485,.08,.01,.15,-.08,-.25,.05,-.0592
2020,2,17,17,371,.07,.03,.52,.02,-.12,.02,-.0237
2020,2,17,18,181,.05,-.06,-.06,-.07,-.15,.05,-.0592
2020,2,17,19,120,.02,-.04,-.05,-.04,-.25,.06,-.0711
2020,2,17,20,472,0,-.03,.13,-.05,-.18,.05,-.0592
2020,2,17,21,60.8,.06,.02,.48,-.36,-.59,.11,-.13
2020,2,17,22,481,.07,.01,-.19,.18,-.16,.03,-.0355
2020,2,17,23,245,-.01,-.08,.06,-.16,-.25,.07,-.0829
2020,2,17,24,411,.09,.01,.67,-.07,-.25,.04,-.0474
2020,2,17,25,250,.03,-.04,.16,-.27,-.44,.1,-.118
2020,2,17,26,401,.03,0,.21,-.05,-.2,.05,-.0592
2020,2,17,27,211,.04,-.02,.43,-.01,-.12,.03,-.0355
2020,2,17,28,80.3,.06,-.01,-.05,-.06,-.2,.05,-.0592
2020,2,17,29,110,-.1,-.12,.21,-.39,-.52,.11,-.13
2020,2,17,30,470,.07,-.01,.51,.06,-.15,.04,-.0474
2020,2,17,31,551,-.05,-.02,-.15,-.09,-.1,.04,-.0474
2020,2,17,32,350,.1,.06,.35,.02,-.24,.04,-.0474
2020,2,17,33,40.2,.04,.06,.18,-.07,-.1,.02,-.0237
2020,2,17,34,60.2,.06,-.01,.26,.02,-.43,.08,-.0948
2020,2,17,35,60.7,.07,-.01,.43,-.12,-.44,.09,-.107
2020,2,17,36,131,.03,-.01,.13,-.08,-.21,.04,-.0474
2020,2,17,37,291,.09,.01,.4,-.02,-.17,.04,-.0474
2020,2,17,38,121,.02,0,.24,-.08,-.22,.06,-.0711
2020,2,17,39,372,.08,0,.76,.05,-.19,.03,-.0355
2020,2,17,40,311,.08,.01,.08,-.01,-.18,.05,-.0592
2020,2,17,41,60,.13,.01,.55,-.31,-.53,.11,-.13
2020,2,17,42,271,.05,-.01,-.08,-.05,-.24,.06,-.0711
2020,2,17,43,121,.08,-.01,.24,-.04,-.19,.03,-.0355
2020,2,17,44,221,.1,.1,.34,.08,-.01,.02,-.0237
2020,2,17,45,202,.07,0,.73,-.05,-.16,.03,-.0355
2020,2,17,46,390,.03,-.05,.08,-.05,-.21,.05,-.0592
2020,2,17,47,60.3,.09,0,.49,.16,-.36,.07,-.0829
2020,2,17,48,150,.06,-.03,.11,-.07,-.52,.13,-.154
2020,2,17,49,160,.11,.05,.34,-.02,-.31,.06,-.0711
2020,2,17,50,490,.13,.07,.21,-.14,-.36,.07,-.0829
2020,2,17,51,518,.11,.03,.59,-.04,-.31,.07,-.0829
2020,2,17,52,80.4,.06,0,-.06,-.1,-.28,.06,-.0711
2020,2,17,53,401,.04,-.02,.53,.02,-.15,.04,-.0474
2020,2,18,1,60.4,-.01,0,.11,.02,.02,0,0
2020,2,18,2,361,-.0138,-.0381,-.043,-.0576,-.0901,.028,-.0274
2020,2,18,3,170,.01,0,.06,.02,.01,0,0
2020,2,18,4,482,.02,.01,.12,.03,.02,0,0
2020,2,18,5,40.1,.01,.01,.11,.08,.01,0,0
2020,2,18,6,60.7,-.01,-.02,.09,.05,.01,0,0
2020,2,18,7,481,-.04,-.04,-.07,-.02,.03,.01,-.00977
2020,2,18,8,320,.02,0,.05,.04,.01,0,0
2020,2,18,9,530,.04,.02,.51,.06,-.08,.01,-.00977
2020,2,18,10,484,-.03,-.02,-.06,.13,.01,.01,-.00977
2020,2,18,11,480,-.02,.02,-.06,0,.01,0,0
2020,2,18,12,60.9,-.01,-.03,.19,.04,-.08,.01,-.00977
2020,2,18,13,262,.01,-.03,-.06,.06,-.06,.02,-.0195
2020,2,18,14,421,.04,0,.4,.04,.02,0,0
2020,2,18,15,390,0,-.02,-.05,.05,.01,0,0
2020,2,18,16,485,-.03,-.02,-.17,.04,.01,.01,-.00977
2020,2,18,17,371,-.01,0,.07,.12,.02,0,0
2020,2,18,18,181,.04,-.02,-.01,.05,.03,0,0
2020,2,18,19,120,.01,0,.09,.08,.01,0,0
2020,2,18,20,472,-.11,-.07,-.26,-.07,0,.03,-.0293
2020,2,18,21,60.8,-.03,.02,.16,-.03,.01,0,0
2020,2,18,22,481,.01,0,-.15,.13,.03,-.01,.00977
2020,2,18,23,245,.06,0,.23,.05,.04,-.01,.00977
2020,2,18,24,411,.02,.02,.39,.07,.01,-.01,.00977
2020,2,18,25,250,-.07,-.1,-.17,-.03,-.08,.03,-.0293
2020,2,18,26,401,.01,0,.16,.03,.01,0,0
2020,2,18,27,211,-.02,-.04,-.08,.01,.01,.01,-.00977
2020,2,18,28,80.3,-.03,-.01,-.18,.05,.01,.01,-.00977
2020,2,18,29,110,-.05,-.02,.13,-.03,-.05,.01,-.00977
2020,2,18,30,470,.02,-.05,-.08,.05,.02,.02,-.0195
2020,2,18,31,551,.03,.02,.27,.03,-.03,.01,-.00977
2020,2,18,32,350,.05,.08,.17,.06,.03,0,0
2020,2,18,33,40.2,.02,.07,.2,.02,.03,0,0
2020,2,18,34,60.2,.02,.01,.2,.03,.01,0,0
2020,2,18,35,60.7,-.01,0,.22,.06,-.02,0,0
2020,2,18,36,131,-.08,-.09,-.13,-.02,-.01,.02,-.0195
2020,2,18,37,291,.02,-.04,.05,.05,.02,0,0
2020,2,18,38,121,.01,.01,.08,.02,.02,0,0
2020,2,18,39,372,.02,-.01,.39,.13,-.05,.01,-.00977
2020,2,18,40,311,0,.06,.13,.06,.02,0,0
2020,2,18,41,60,-.02,.03,.21,.03,0,0,0
2020,2,18,42,271,-.01,-.01,-.14,.1,-.02,.01,-.00977
2020,2,18,43,121,.02,.01,.1,.09,.02,0,0
2020,2,18,44,221,.11,.07,.28,.09,.02,0,0
2020,2,18,45,202,.06,.03,.12,.03,-.04,.01,-.00977
2020,2,18,46,390,0,-.03,.06,.04,.01,0,0
2020,2,18,47,60.3,.03,-.01,.16,.05,.01,0,0
2020,2,18,48,150,-.01,-.03,-.04,.03,-.01,.01,-.00977
2020,2,18,49,160,.01,.04,.25,.07,.01,0,0
2020,2,18,50,490,.01,.05,.15,.01,.02,0,0
2020,2,18,51,518,.02,.02,.21,.06,.02,0,0
2020,2,18,52,80.4,-.23,-.19,-.42,-.18,-.35,.15,-.146
2020,2,18,53,401,-.01,-.02,.03,.03,-.02,.01,-.00977
2020,2,19,1,60.4,-.01,-.01,.13,.01,.02,0,0
2020,2,19,2,361,.0196,-.0266,.116,-.0433,-.0814,.018,-.0202
2020,2,19,3,170,.01,-.02,.01,.01,.01,0,0
2020,2,19,4,482,.01,.01,.07,.01,.03,0,0
2020,2,19,5,40.1,.04,0,.11,.07,.01,0,0
2020,2,19,6,60.7,.01,-.02,.1,.03,.01,0,0
2020,2,19,7,481,-.02,-.02,-.08,-.03,.05,0,0
2020,2,19,8,320,.01,0,.11,.08,.01,0,0
2020,2,19,9,530,.02,.02,.62,.06,-.07,0,0
2020,2,19,10,484,-.02,-.01,-.09,.06,.03,.01,-.0112
2020,2,19,11,480,-.02,.01,-.18,-.04,.03,.01,-.0112
2020,2,19,12,60.9,-.02,-.03,.12,0,-.07,.01,-.0112
2020,2,19,13,262,.02,.01,.07,.06,-.03,.01,-.0112
2020,2,19,14,421,0,-.01,.47,.02,.02,0,0
2020,2,19,15,390,.01,.01,.09,.06,.01,0,0
2020,2,19,16,485,-.02,-.02,-.22,0,.03,.02,-.0224
2020,2,19,17,371,.01,.02,-.07,.04,.02,0,0
2020,2,19,18,181,.03,0,.06,.06,.02,0,0
2020,2,19,19,120,0,-.01,.13,.06,.02,0,0
2020,2,19,20,472,.02,.03,.26,.01,.02,-.01,.0112
2020,2,19,21,60.8,-.02,-.02,.06,-.01,0,0,0
2020,2,19,22,481,.01,0,-.21,.12,.03,0,0
2020,2,19,23,245,.05,.01,.12,.02,.02,-.01,.0112
2020,2,19,24,411,.04,.01,.4,.06,.01,-.01,.0112
2020,2,19,25,250,0,-.01,-.02,-.03,-.07,.02,-.0224
2020,2,19,26,401,.04,.03,.2,.05,.03,-.01,.0112
2020,2,19,27,211,.02,.01,.21,.03,.02,0,0
2020,2,19,28,80.3,-.08,-.08,-.26,.02,0,.02,-.0224
2020,2,19,29,110,-.02,-.03,.07,-.03,-.05,.01,-.0112
2020,2,19,30,470,.05,0,.21,.08,.03,-.01,.0112
2020,2,19,31,551,0,-.03,-.05,.01,.01,0,0
2020,2,19,32,350,.01,.08,.06,.03,.01,0,0
2020,2,19,33,40.2,.03,.07,.14,.06,0,-.01,.0112
2020,2,19,34,60.2,.03,.01,.15,.03,0,0,0
2020,2,19,35,60.7,0,.01,.23,0,-.01,0,0
2020,2,19,36,131,.01,0,.01,.03,0,0,0
2020,2,19,37,291,.01,.01,.05,0,.04,-.02,.0224
2020,2,19,38,121,0,0,.05,.02,.02,0,0
2020,2,19,39,372,.03,.06,-.16,.03,.02,0,0
2020,2,19,40,311,-.04,.02,-.04,.02,.02,.01,-.0112
2020,2,19,41,60,-.01,0,.14,.01,0,0,0
2020,2,19,42,271,-.01,-.01,-.18,.05,.01,0,0
2020,2,19,43,121,.02,.01,.15,.09,.02,0,0
2020,2,19,44,221,.25,.21,.47,.64,.01,-.03,.0336
2020,2,19,45,202,.06,.02,.03,.04,.04,-.01,.0112
2020,2,19,46,390,.02,-.02,.09,.05,.02,0,0
2020,2,19,47,60.3,.04,0,.2,.07,.02,0,0
2020,2,19,48,150,-.02,-.03,-.03,.01,-.01,.01,-.0112
2020,2,19,49,160,.01,.04,.07,.08,.03,0,0
2020,2,19,50,490,.03,.06,.08,.03,.02,0,0
2020,2,19,51,518,.02,.01,.01,-.08,.01,0,0
2020,2,19,52,80.4,-.02,-.02,-.32,.01,0,.02,-.0224
2020,2,19,53,401,.05,.02,.25,.05,.03,-.01,.0112
2020,2,20,1,60.4,.01,0,.11,.02,.02,-.01,.0101
2020,2,20,2,361,.0118,-.0316,-.0251,-.0471,-.0833,.0207,-.0209
2020,2,20,3,170,0,0,.01,0,.02,0,0
2020,2,20,4,482,-.01,-.04,-.22,-.04,0,.02,-.0201
2020,2,20,5,40.1,.03,.01,.18,.05,.02,0,0
2020,2,20,6,60.7,.01,0,.09,0,0,0,0
2020,2,20,7,481,.02,.02,0,-.02,.02,0,0
2020,2,20,8,320,.04,0,.08,.02,.01,0,0
2020,2,20,9,530,.03,.01,.53,.02,-.06,0,0
2020,2,20,10,484,.02,.01,.04,.01,.01,0,0
2020,2,20,11,480,-.03,-.01,-.25,-.07,0,.02,-.0201
2020,2,20,12,60.9,0,-.02,.18,-.01,-.08,.01,-.0101
2020,2,20,13,262,.03,-.01,.03,.09,-.03,.01,-.0101
2020,2,20,14,421,.02,.01,.43,.01,.02,0,0
2020,2,20,15,390,.03,0,.03,.02,.01,0,0
2020,2,20,16,485,-.02,-.01,-.16,-.04,-.01,.02,-.0201
2020,2,20,17,371,-.11,0,-.4,-.08,-.03,.07,-.0704
2020,2,20,18,181,.02,-.03,-.03,.02,.01,0,0
2020,2,20,19,120,-.01,-.03,-.08,.04,.01,0,0
2020,2,20,20,472,-.05,0,-.04,-.04,0,.01,-.0101
2020,2,20,21,60.8,.03,-.01,.16,.01,0,0,0
2020,2,20,22,481,0,-.01,-.27,.1,.01,0,0
2020,2,20,23,245,.03,-.01,-.02,0,.02,0,0
2020,2,20,24,411,.04,.04,.29,.03,.01,-.01,.0101
2020,2,20,25,250,0,-.02,-.02,-.02,-.06,.02,-.0201
2020,2,20,26,401,0,0,-.06,-.02,.02,0,0
2020,2,20,27,211,0,-.02,-.01,0,.01,0,0
2020,2,20,28,80.3,0,-.01,-.06,-.01,0,.01,-.0101
2020,2,20,29,110,.01,-.06,.1,-.01,-.05,.02,-.0201
2020,2,20,30,470,0,-.04,-.04,.05,.01,.02,-.0201
2020,2,20,31,551,-.02,-.01,-.13,0,.02,0,0
2020,2,20,32,350,.05,.04,.09,.03,.01,0,0
2020,2,20,33,40.2,.06,.07,.33,.06,-.16,.02,-.0201
2020,2,20,34,60.2,.05,.03,.14,.06,.01,0,0
2020,2,20,35,60.7,.03,0,.28,.03,-.01,0,0
2020,2,20,36,131,-.08,-.09,-.26,-.05,-.02,.03,-.0302
2020,2,20,37,291,0,-.04,-.15,-.03,.01,0,0
2020,2,20,38,121,-.01,0,0,.01,.02,0,0
2020,2,20,39,372,-.12,.03,-.33,.02,-.07,.09,-.0905
2020,2,20,40,311,.03,0,.05,-.01,.02,0,0
2020,2,20,41,60,.01,.01,.13,.02,0,0,0
2020,2,20,42,271,-.01,-.02,-.2,.03,.01,0,0
2020,2,20,43,121,.02,.01,.09,.05,.01,0,0
2020,2,20,44,221,.08,.03,-.23,-.04,-.04,.03,-.0302
2020,2,20,45,202,-.04,-.07,-.11,-.06,-.02,.02,-.0201
2020,2,20,46,390,-.01,-.01,-.02,.01,.02,0,0
2020,2,20,47,60.3,.07,.03,.21,.05,.01,0,0
2020,2,20,48,150,.01,-.01,.03,.01,.01,.01,-.0101
2020,2,20,49,160,.03,.04,.18,.06,.01,-.01,.0101
2020,2,20,50,490,.04,.07,.16,.04,.02,0,0
2020,2,20,51,518,-.06,.08,-.07,-.05,0,.03,-.0302
2020,2,20,52,80.4,.07,0,-.09,.06,-.01,0,0
2020,2,20,53,401,0,0,-.06,0,.01,0,0
2020,2,21,1,60.4,.01,0,.07,0,.02,0,6.96e-08
2020,2,21,2,361,-.0361,-.0722,-.0959,-.0692,-.0839,.0361,-.0349
2020,2,21,3,170,.02,0,.08,.03,.03,-.01,.00968
2020,2,21,4,482,.02,-.01,.03,.01,.02,0,6.96e-08
2020,2,21,5,40.1,.03,0,.11,.06,.02,0,6.96e-08
2020,2,21,6,60.7,.01,0,.04,0,.02,0,6.96e-08
2020,2,21,7,481,.03,-.02,.02,.02,.05,-.02,.0194
2020,2,21,8,320,.02,0,.1,.01,.01,0,6.96e-08
2020,2,21,9,530,.01,-.04,.51,.01,-.07,.01,-.00968
2020,2,21,10,484,.02,0,.03,.02,.04,-.02,.0194
2020,2,21,11,480,0,.05,.04,-.02,.04,-.01,.00968
2020,2,21,12,60.9,-.03,-.05,.02,-.07,-.07,.02,-.0194
2020,2,21,13,262,-.03,-.05,.02,.13,-.02,.02,-.0194
2020,2,21,14,421,-.01,-.02,.15,.02,.03,.01,-.00968
2020,2,21,15,390,.04,0,.16,.03,.03,0,6.96e-08
2020,2,21,16,485,.03,-.01,.1,-.02,.06,-.02,.0194
2020,2,21,17,371,.04,-.05,.09,.03,-.12,.04,-.0387
2020,2,21,18,181,.04,-.02,.07,.04,.02,0,6.96e-08
2020,2,21,19,120,-.02,-.04,-.26,-.02,0,.02,-.0194
2020,2,21,20,472,-.02,.01,.16,.01,.01,0,6.96e-08
2020,2,21,21,60.8,0,.01,.14,0,.03,0,6.96e-08
2020,2,21,22,481,-.01,-.01,-.29,.09,.02,0,6.96e-08
2020,2,21,23,245,0,-.04,-.01,-.01,.03,.01,-.00968
2020,2,21,24,411,.07,0,.36,.07,.03,-.01,.00968
2020,2,21,25,250,-.02,-.07,-.09,-.04,-.04,.03,-.029
2020,2,21,26,401,.01,-.02,.02,.01,.03,-.01,.00968
2020,2,21,27,211,.02,.11,.14,.02,.02,0,6.96e-08
2020,2,21,28,80.3,.02,.05,.02,.01,.02,-.01,.00968
2020,2,21,29,110,-.03,-.11,.07,-.03,-.05,.02,-.0194
2020,2,21,30,470,.02,-.02,.2,.07,.02,0,6.96e-08
2020,2,21,31,551,.03,-.02,0,.03,.03,.01,-.00968
2020,2,21,32,350,.03,.06,.04,.01,.04,-.01,.00968
2020,2,21,33,40.2,-.02,.03,.04,-.04,-.15,.03,-.029
2020,2,21,34,60.2,.04,-.02,.15,0,.02,-.01,.00968
2020,2,21,35,60.7,.01,0,.16,.03,.01,0,6.96e-08
2020,2,21,36,131,.02,-.02,.18,.02,-.01,0,6.96e-08
2020,2,21,37,291,.15,-.01,.21,.13,.2,-.03,.029
2020,2,21,38,121,.01,0,-.02,-.01,.03,0,6.96e-08
2020,2,21,39,372,-.16,-.22,-.23,-.08,-.33,.14,-.136
2020,2,21,40,311,.11,.08,.25,.02,.04,-.02,.0194
2020,2,21,41,60,.01,.01,.08,-.01,.03,0,6.96e-08
2020,2,21,42,271,.03,.01,.03,.12,.02,-.01,.00968
2020,2,21,43,121,-.01,-.02,-.18,.02,.02,.01,-.00968
2020,2,21,44,221,.25,.28,.34,.82,-.07,0,6.96e-08
2020,2,21,45,202,.02,-.02,.02,.02,.03,-.01,.00968
2020,2,21,46,390,.01,-.03,.08,.09,.03,0,6.96e-08
2020,2,21,47,60.3,.03,-.02,.31,.04,.03,0,6.96e-08
2020,2,21,48,150,.02,-.01,.04,.01,.03,0,6.96e-08
2020,2,21,49,160,.03,.04,.15,.04,.03,-.01,.00968
2020,2,21,50,490,.06,.09,.11,.05,.07,-.01,.00968
2020,2,21,51,518,-.08,-.15,-.2,-.19,-.1,.08,-.0775
2020,2,21,52,80.4,.03,.04,.03,.04,.03,-.01,.00968
2020,2,21,53,401,.03,-.01,.17,.07,.04,0,6.96e-08
2020,2,22,1,60.4,-.01,-.01,-.13,-.05,.01,.01,-.0175
2020,2,22,2,361,.067,.00365,.306,.0435,.047,-.01,.0175
2020,2,22,3,170,.11,.07,.64,.1,.06,-.03,.0526
2020,2,22,4,482,.04,0,.17,0,.05,-.01,.0175
2020,2,22,5,40.1,0,-.05,-.45,-.06,-.04,.03,-.0526
2020,2,22,6,60.7,-.02,-.05,-.3,-.09,-.01,.02,-.0351
2020,2,22,7,481,.02,-.01,.18,-.01,.03,-.01,.0175
2020,2,22,8,320,-.01,-.06,-.18,-.03,-.03,.02,-.0351
2020,2,22,9,530,0,-.05,.34,.08,-.01,-.01,.0175
2020,2,22,10,484,.03,0,.11,.02,.04,-.01,.0175
2020,2,22,11,480,.04,.07,.04,-.01,.02,-.02,.0351
2020,2,22,12,60.9,-.03,-.01,.26,-.07,.03,-.01,.0175
2020,2,22,13,262,.16,.05,.67,.2,.08,-.02,.0351
2020,2,22,14,421,.14,.03,.5,.05,.07,-.01,.0175
2020,2,22,15,390,.09,.04,.79,.05,.04,-.02,.0351
2020,2,22,16,485,.04,-.01,.25,-.02,.06,-.01,.0175
2020,2,22,17,371,.04,-.03,.53,.03,.04,-.01,.0175
2020,2,22,18,181,.12,.05,.75,.08,.05,-.02,.0351
2020,2,22,19,120,0,-.01,-.1,.01,.01,0,-1.02e-07
2020,2,22,20,472,.03,.05,.45,.01,.05,-.01,.0175
2020,2,22,21,60.8,0,0,.04,-.05,.03,0,-1.02e-07
2020,2,22,22,481,.04,.03,-.15,.18,.02,-.01,.0175
2020,2,22,23,245,.08,.03,.33,.08,.05,-.01,.0175
2020,2,22,24,411,.05,.01,.64,.07,.02,-.02,.0351
2020,2,22,25,250,.1,.04,.41,.04,.04,-.01,.0175
