year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,36,-.00396,-.00708,-.00406,-.0021,-.00544,-.00194,-.00753,-.0000181
2020,1,14,37,-.00193,.00167,-.00556,.000594,-.000104,.00375,-.00854,-.00406
2020,1,14,38,-.00957,-.0231,-.0039,-.00293,.00325,-.00759,-.0156,.
2020,1,14,39,-.0014,.000818,-.00436,.00205,.0000821,.00191,-.00512,-.00136
2020,1,14,40,-.00313,-.0073,-.00148,-.000549,.000931,-.0137,.00334,-.00604
2020,1,14,41,-.0038,-.00537,-.00497,.000679,-.00243,.0000106,-.00656,-.00276
2020,1,14,42,-.00229,-.00685,-.000805,.000144,-.000955,-.0024,-.00208,-.00142
2020,1,14,44,-.00255,-.00558,-.000767,-.00365,-.0018,-.00325,-.00674,.00192
2020,1,14,45,-.00282,-.000962,-.00607,.00281,-.00578,-.00163,-.0114,-.00286
2020,1,14,46,.00186,-.00781,-.00378,.,.,.00381,.,.0115
2020,1,14,47,-.00474,-.00679,-.00507,-.000837,-.000464,-.00645,-.0034,-.00997
2020,1,14,48,-.00727,-.00484,-.0116,-.00206,-.00822,-.00417,-.00927,-.00716
2020,1,14,49,-.00396,-.00719,-.0064,.00605,-.000435,.00459,-.0166,-.00143
2020,1,14,50,-.00133,-.0227,.003,.00432,.00364,-.0126,-.00218,-.00397
2020,1,14,51,-.000345,-.00054,-.0022,.00227,-.00111,.00427,-.00596,.00457
2020,1,14,53,-.00573,.0179,-.00922,-.00138,-.000466,-.00745,-.0169,-.00443
2020,1,14,54,-.00318,-.00754,-.00275,.00479,.000646,.00743,.000821,-.0318
2020,1,14,55,-.00281,-.00558,-.00292,.00144,-.00177,-.00457,.000345,-.00499
2020,1,14,56,.0000215,-.00103,-.000135,.,.0364,-.0266,.00429,-.000954
2020,1,15,1,-.00338,-.000876,-.00617,-.00108,.00178,.00327,-.00473,-.00737
2020,1,15,2,-.00355,.0262,-.00311,-.0198,.0122,.0254,-.042,.022
2020,1,15,4,-.00343,-.000852,-.00515,-.00219,.000378,-.000789,-.00361,-.00485
2020,1,15,5,-.00606,-.00907,-.00702,.,.00386,-.00902,.,-.0288
2020,1,15,6,-.00412,.00246,-.00558,-.00387,-.000992,-.00318,-.00524,-.00553
2020,1,15,8,-.00309,-.00644,-.00366,-.000643,-.00201,-.00439,-.00657,-.00272
2020,1,15,9,-.00143,-.0025,-.0000659,-.00309,-.00151,-.000321,.00218,-.000415
2020,1,15,10,-.00336,-.00623,-.000789,-.00517,-.00415,-.00741,.00401,-.00574
2020,1,15,11,-.00377,.00169,-.00581,-.00259,.00818,-.00323,-.00796,-.00623
2020,1,15,12,-.00427,-.00396,-.00625,-.000191,-.00487,-.00186,-.0044,-.00521
2020,1,15,13,-.00306,-.00375,-.00362,-.00124,-.00179,-.00152,-.00409,-.00283
2020,1,15,15,-.000894,-.00789,.00122,.,.0121,.00324,-.015,-.000658
2020,1,15,16,-.0107,-.00631,-.0108,-.0177,-.00366,-.0163,-.0223,-.0147
2020,1,15,17,-.00316,-.00361,-.00394,-.0016,-.00216,-.00526,-.00298,-.0106
2020,1,15,18,-.00261,-.000216,-.00618,.00277,-.00339,.000124,-.00586,-.00114
2020,1,15,19,-.00535,-.00544,-.00496,-.00614,-.0156,-.00452,.00407,-.00475
2020,1,15,20,.00329,.00601,.00317,.000433,.0132,-.00267,-.00424,.00151
2020,1,15,21,-.00516,-.00791,-.00505,-.000159,-.00138,-.00172,-.00703,-.000745
2020,1,15,22,-.00525,-.00735,-.00679,.00234,-.00168,.0000847,-.0056,-.00117
2020,1,15,23,-.0014,-.00901,.00114,-.000054,-.000648,-.00179,-.0028,.00617
2020,1,15,24,-.00167,-.00169,-.00236,-.000543,-.001,-.00031,-.00378,.0000429
2020,1,15,25,-.00107,.0013,-.00145,-.00145,.00102,-.00216,-.00114,-.00186
2020,1,15,26,-.00314,-.00466,-.00304,-.00151,-.000597,-.0056,-.00395,-.00408
2020,1,15,27,-.000757,-.00366,-.00141,.00235,.00243,-.00194,-.00532,.00236
2020,1,15,28,-.000147,.00476,-.00617,-.00229,.0107,.000616,-.0101,.0101
2020,1,15,29,-.0000512,-.00266,.000291,.00318,.00285,.000587,.0000496,-.0055
2020,1,15,30,-.00186,-.0104,.00147,.000923,.00285,-.00255,-.00728,-.00772
2020,1,15,31,.00735,-.000114,.00919,.011,.000332,.00532,.0428,-.00964
2020,1,15,32,-.00311,-.00197,-.00461,-.00129,-.00182,-.00415,-.00501,-.00145
2020,1,15,33,-.000984,-.00114,-.00185,.00113,.0026,-.00537,-.00327,.00287
2020,1,15,34,-.00211,-.00293,-.00251,-.000854,-.00383,-.00134,-.00341,-.00166
2020,1,15,35,-.00792,-.00843,-.00829,-.00583,-.0016,-.0104,-.00832,-.00144
2020,1,15,36,-.00262,-.0055,-.00245,-.00141,-.00409,-.000848,-.00567,.0007
2020,1,15,37,-.0013,.00237,-.00427,-.000352,-.000482,.00386,-.00641,-.00297
2020,1,15,38,-.00712,-.0166,-.00305,-.00272,.00376,-.00534,-.01,.
2020,1,15,39,-.000876,.00136,-.00342,.0015,.000176,.00232,-.00362,-.000946
2020,1,15,40,-.00179,-.00326,-.00115,-.001,.00182,-.00922,.0036,-.00446
2020,1,15,41,-.00265,-.00413,-.00326,.000217,-.00135,.000727,-.00515,-.00222
2020,1,15,42,-.00154,-.00463,-.000328,-.000292,-.000751,-.00142,-.00101,-.00107
2020,1,15,44,-.00113,-.00076,-4.98e-06,-.00387,-.00175,-.00165,-.00456,.00479
2020,1,15,45,-.00163,.00018,-.00414,.00208,-.00507,-.000658,-.0084,-.00208
2020,1,15,46,.00458,-.00256,-.000298,.,.,.00348,.,.0101
2020,1,15,47,-.0036,-.00523,-.00354,-.00128,-.000211,-.00523,-.00325,-.00689
2020,1,15,48,-.00587,-.00355,-.00944,-.00194,-.00719,-.00257,-.00779,-.00619
2020,1,15,49,-.0023,-.00379,-.0052,.00633,.00131,.00433,-.0134,-.000714
2020,1,15,50,-.00128,-.0194,.00316,.000698,.0022,-.0113,.00119,-.00431
2020,1,15,51,-.000184,.00016,-.00152,.00135,-.00162,.00406,-.00504,.00523
2020,1,15,53,-.00294,.0037,-.00503,.000268,.00168,-.00541,-.012,.000653
2020,1,15,54,-.00126,-.0034,-.00174,.0041,.000634,.00848,.000705,-.0254
2020,1,15,55,-.00176,-.003,-.00227,.00127,-.000972,-.00335,.000869,-.00314
2020,1,15,56,.00149,.000113,.00157,.,.0318,-.026,.00627,-.00181
2020,1,16,1,-.00273,-.00104,-.0037,-.0033,.00164,.00367,-.00377,-.00696
2020,1,16,2,-.00404,.0226,-.00468,-.0166,.0106,.0103,-.0382,.0204
2020,1,16,4,-.00283,-.00161,-.0037,-.00212,.000809,-.00328,-.00245,-.00304
2020,1,16,5,-.00682,-.0106,-.00645,.,.004,-.00845,.,-.0336
2020,1,16,6,-.00251,-.00037,-.00299,-.00242,-.000176,-.00164,-.00285,-.00437
2020,1,16,8,-.00183,-.00528,-.00188,-.000165,-.000682,-.00267,-.00522,-.00131
2020,1,16,9,-.000753,-.000837,.000536,-.00296,-.00113,.000819,.00241,.000313
2020,1,16,10,-.00289,-.00496,-.000872,-.00447,-.00422,-.00702,.00251,-.00419
2020,1,16,11,-.00249,.00219,-.00378,-.00193,.00751,-.00249,-.00485,-.00535
2020,1,16,12,-.00275,-.00194,-.00424,-.000402,-.00317,-.000382,-.00267,-.00442
2020,1,16,13,-.00224,-.00233,-.00266,-.00138,-.0012,-.0011,-.00283,-.00216
2020,1,16,15,.00125,-.00653,.00302,.,.013,.00945,-.0128,-.0012
2020,1,16,16,-.00816,-.0038,-.00824,-.0153,-.00267,-.0145,-.0162,-.00899
2020,1,16,17,-.00223,-.00275,-.00261,-.00127,-.00144,-.00317,-.00155,-.0104
2020,1,16,18,-.00107,.000697,-.00354,.00248,-.00237,.000888,-.00287,.0002
2020,1,16,19,-.00345,-.00331,-.00302,-.0047,-.011,-.000899,.00262,-.00375
2020,1,16,20,.00358,.00768,.00257,.00123,.0122,-.000442,-.00273,.00173
2020,1,16,21,-.00403,-.00662,-.00394,.000711,-.00158,-.00116,-.00553,.00166
2020,1,16,22,-.00401,-.0058,-.00505,.00186,-.0015,-.0000561,-.00386,.00048
2020,1,16,23,-.000617,-.00525,.00152,-.00188,.0000224,-.00123,-.00135,.00564
2020,1,16,24,-.00106,.000144,-.00197,-.000439,-.00132,.000649,-.00274,-.0000668
2020,1,16,25,-.000268,.00114,-.000138,-.00102,.00144,-.0014,-.0000307,-.000376
2020,1,16,26,-.00166,-.00155,-.00189,-.00129,.0000184,-.00383,-.00198,-.00287
2020,1,16,27,.00012,-.00199,.000063,.0016,.00289,-.000784,-.00421,.00471
2020,1,16,28,.000136,.0046,-.00489,-.00292,.00969,.00226,-.00925,.00731
2020,1,16,29,.000337,-.00143,.00081,.00198,.00239,.0011,2.07e-06,-.0049
2020,1,16,30,-.000193,-.00912,.00344,.00228,.00367,.00123,-.00774,-.00603
2020,1,16,31,.00664,.000108,.00817,.00995,-.000141,.00328,.0402,-.00956
2020,1,16,32,-.00199,-.00089,-.00324,-.000657,-.00145,-.00314,-.0019,-.00231
2020,1,16,33,-.000118,.00113,-.00151,.00183,.00234,-.00344,-.00148,.00308
2020,1,16,34,-.00127,-.00163,-.00191,-.0000466,-.00312,-.000618,-.00181,-.0011
2020,1,16,35,-.00543,-.00417,-.00612,-.00657,.000631,-.00788,-.00502,-.000763
2020,1,16,36,-.00137,-.00364,-.00107,-.000739,-.00275,.000143,-.00388,.00112
2020,1,16,37,-.000706,.00293,-.00301,-.00122,-.000774,.00388,-.00439,-.00185
2020,1,16,38,-.0045,-.0102,-.00199,-.002,.00454,-.00307,-.00474,.
2020,1,16,39,-.000405,.00178,-.0025,.000954,.00021,.00258,-.00219,-.000558
2020,1,16,40,-.000605,.000416,-.000896,-.00149,.00243,-.00492,.00368,-.00303
2020,1,16,41,-.00168,-.00307,-.00181,-.000223,-.0005,.00127,-.00393,-.00165
2020,1,16,42,-.000833,-.00245,.0000685,-.000712,-.000524,-.000482,-.000111,-.000734
2020,1,16,44,.000138,.00349,.000634,-.00392,-.00168,-.0000456,-.00258,.00715
2020,1,16,45,-.000584,.0011,-.00234,.00133,-.00435,.000151,-.00541,-.00129
2020,1,16,46,.00698,.00278,.00298,.,.,.00287,.,.00808
2020,1,16,47,-.00247,-.00371,-.00204,-.0016,.0000569,-.00398,-.00308,-.00393
2020,1,16,48,-.00446,-.0023,-.00724,-.00182,-.00609,-.00101,-.00626,-.00524
2020,1,16,49,-.000791,-.000679,-.00404,.00641,.00272,.00407,-.0102,-.000155
2020,1,16,50,-.00125,-.0158,.00309,-.00247,.000763,-.00986,.00383,-.00443
2020,1,16,51,-.0000412,.000814,-.000879,.000479,-.00193,.00372,-.00407,.00565
2020,1,16,53,-.000479,-.00799,-.00134,.00171,.0034,-.00351,-.00737,.00481
2020,1,16,54,.000405,.000331,-.000788,.00302,.000496,.00914,.000507,-.019
2020,1,16,55,-.000741,-.000488,-.00161,.00104,-.000145,-.00211,.00123,-.00134
2020,1,16,56,.0027,.000901,.00284,.,.0266,-.0245,.00746,-.00281
2020,1,17,1,-.00204,-.00108,-.0014,-.00511,.00139,.0038,-.00267,-.00644
2020,1,17,2,-.00441,.0185,-.00598,-.0132,.00868,-.00493,-.0335,.0181
2020,1,17,4,-.0023,-.00227,-.00238,-.00216,.00118,-.0056,-.00133,-.00143
2020,1,17,5,-.00722,-.0116,-.00567,.,.00385,-.0076,.,-.0366
2020,1,17,6,-.00104,-.00255,-.000708,-.0011,.0005,-.00029,-.000684,-.00325
2020,1,17,8,-.00063,-.00375,-.000267,.000216,.000507,-.00102,-.00381,.0000172
2020,1,17,9,-.000127,.000772,.00103,-.00277,-.000737,.00191,.00249,.000915
2020,1,17,10,-.00231,-.00344,-.000905,-.00371,-.0038,-.00633,.00105,-.0026
2020,1,17,11,-.00129,.00229,-.00184,-.00129,.00669,-.0017,-.00197,-.00457
2020,1,17,12,-.00132,-.0000836,-.00235,-.000594,-.00146,.00092,-.00107,-.00358
2020,1,17,13,-.00144,-.00101,-.00169,-.0015,-.000669,-.000747,-.00153,-.00157
2020,1,17,15,.00335,-.00456,.00477,.,.0132,.0141,-.0106,-.00157
2020,1,17,16,-.00563,-.00152,-.00566,-.0125,-.00145,-.0122,-.0104,-.00345
2020,1,17,17,-.00134,-.00188,-.00138,-.000932,-.00064,-.00125,-.000254,-.00994
2020,1,17,18,.000309,.00137,-.00105,.00212,-.00126,.00163,-.000234,.00116
2020,1,17,19,-.00164,-.00127,-.00119,-.00328,-.00631,.00236,.00116,-.00284
2020,1,17,20,.00364,.0089,.00185,.00181,.0108,.0016,-.00134,.00178
2020,1,17,21,-.00291,-.00522,-.00285,.00138,-.00167,-.000543,-.00406,.0035
2020,1,17,22,-.00276,-.00416,-.00342,.00145,-.00147,-.000275,-.00208,.00176
2020,1,17,23,.0000608,-.00166,.00171,-.00346,.000534,-.000665,-.000116,.00489
2020,1,17,24,-.00046,.00186,-.00158,-.000307,-.00148,.00149,-.00175,-.000115
2020,1,17,25,.000454,.00109,.000993,-.000598,.00173,-.000665,.000912,.000995
2020,1,17,26,-.000258,.0013,-.000796,-.001,.000633,-.00203,-.000189,-.00164
2020,1,17,27,.000875,-.000388,.00137,.00078,.00312,.000237,-.00305,.00661
2020,1,17,28,.000545,.00452,-.00348,-.00326,.00829,.00397,-.00785,.0045
2020,1,17,29,.000651,-.000404,.00127,.000867,.00195,.00165,-.000223,-.00422
2020,1,17,30,.0013,-.00768,.00506,.00352,.00423,.00454,-.0075,-.0043
2020,1,17,31,.00576,.000321,.00697,.00867,-.000495,.0014,.0362,-.00918
2020,1,17,32,-.000987,3.21e-06,-.00197,-.00012,-.00103,-.00224,.000862,-.00308
2020,1,17,33,.000647,.00322,-.00124,.00241,.00202,-.00153,.00015,.00307
2020,1,17,34,-.00049,-.000358,-.00134,.00065,-.00241,.0000106,-.000314,-.000512
2020,1,17,35,-.00313,-.000296,-.00412,-.00704,.00239,-.0055,-.00186,-.000301
2020,1,17,36,-.000235,-.00168,.000108,-.00011,-.00144,.00102,-.0022,.00132
2020,1,17,37,-.000161,.00326,-.00176,-.00192,-.00101,.00377,-.00244,-.000799
2020,1,17,38,-.00181,-.00415,-.000766,-.000864,.0055,-.000955,5.17e-06,.
2020,1,17,39,.0000116,.00208,-.00162,.000449,.000249,.00265,-.000857,-.000225
2020,1,17,40,.00043,.0036,-.000667,-.00189,.00269,-.000952,.00367,-.00161
2020,1,17,41,-.000719,-.00192,-.000432,-.000543,.000295,.00172,-.00259,-.00103
2020,1,17,42,-.000179,-.000397,.000398,-.00107,-.000289,.000382,.000645,-.00041
2020,1,17,44,.00123,.007,.00116,-.00376,-.00156,.00148,-.000799,.00882
2020,1,17,45,.000348,.00179,-.000653,.000636,-.00361,.000941,-.00255,-.000572
2020,1,17,46,.00903,.00841,.00599,.,.,.00227,.,.0057
2020,1,17,47,-.00137,-.00227,-.000633,-.00175,.000345,-.00274,-.0028,-.00122
2020,1,17,48,-.00308,-.00119,-.00504,-.00164,-.00492,.00043,-.0047,-.00427
2020,1,17,49,.000592,.00219,-.0029,.00626,.00378,.00377,-.00696,.000383
2020,1,17,50,-.00116,-.0119,.00289,-.00508,-.000488,-.00812,.00571,-.0042
2020,1,17,51,.000106,.00146,-.000294,-.000308,-.00194,.00326,-.00305,.00581
2020,1,17,53,.0016,-.0172,.00175,.00291,.00466,-.00179,-.00304,.00789
2020,1,17,54,.00182,.00359,.000144,.00171,.00042,.00941,.000192,-.0129
2020,1,17,55,.000225,.00189,-.00095,.000745,.000671,-.000815,.00144,.000382
2020,1,17,56,.00368,.00142,.00369,.,.0206,-.0221,.00796,-.00355
2020,1,18,1,-.00129,-.000907,.000662,-.00646,.00119,.00374,-.00157,-.00484
2020,1,18,2,-.00445,.0148,-.00692,-.0096,.00604,-.0175,-.0276,.0152
2020,1,18,4,-.00178,-.00266,-.00116,-.00227,.00144,-.00757,-.000301,.000124
2020,1,18,5,-.00714,-.0118,-.00464,.,.00342,-.00643,.,-.0368
2020,1,18,6,.000285,-.00424,.0013,.0000938,.00103,.00088,.00124,-.00211
2020,1,18,8,.000483,-.00191,.00116,.000491,.0016,.000494,-.00246,.00132
2020,1,18,9,.000455,.00227,.00144,-.00251,-.000317,.00292,.00244,.00137
2020,1,18,10,-.00167,-.002,-.000801,-.00289,-.00343,-.00531,-.000328,-.000956
2020,1,18,11,-.000174,.00232,-.0000466,-.000675,.00566,-.00086,.000709,-.00384
2020,1,18,12,5.14e-06,.00161,-.000566,-.000752,.00022,.002,.000417,-.00259
2020,1,18,13,-.000667,.000183,-.000717,-.0016,-.000112,-.00046,-.00028,-.000901
2020,1,18,15,.00553,-.00193,.00654,.,.0124,.0171,-.00847,-.00127
2020,1,18,16,-.00319,.000347,-.00313,-.0093,-.000391,-.00975,-.00477,.00157
2020,1,18,17,-.00048,-.00095,-.000227,-.000575,.000216,.000489,.000847,-.00917
2020,1,18,18,.00152,.00195,.0012,.00167,-.000189,.00228,.00208,.00199
2020,1,18,19,.000107,.00078,.000477,-.00182,-.00198,.00536,-.00023,-.00184
2020,1,18,20,.00351,.00969,.00108,.00217,.00897,.0034,-.0000768,.00182
2020,1,18,21,-.0018,-.00375,-.00178,.00186,-.00179,.0000565,-.00265,.00513
2020,1,18,22,-.00153,-.00245,-.00188,.00106,-.00147,-.000562,-.00026,.00288
2020,1,18,23,.000645,.00148,.00183,-.00472,.000874,-.0000627,.000903,.00402
2020,1,18,24,.000119,.00335,-.00116,-.000133,-.00148,.00221,-.000793,-.0000608
2020,1,18,25,.00108,.000978,.00197,-.000181,.00189,.0000725,.00162,.0022
2020,1,18,26,.00102,.00382,.000221,-.000655,.00118,-.000316,.00144,-.000329
2020,1,18,27,.0015,.00115,.00246,-.0000606,.00323,.00106,-.00192,.008
2020,1,18,28,.000862,.00411,-.00196,-.0034,.00636,.00543,-.00602,.00172
2020,1,18,29,.000973,.000683,.00167,-.000161,.00169,.00206,-.000361,-.00331
2020,1,18,30,.00267,-.00561,.00622,.00446,.00466,.00741,-.00655,-.00244
2020,1,18,31,.00472,.000615,.00553,.00712,-.000737,-.000235,.0303,-.00814
2020,1,18,32,-.000088,.000764,-.000801,.000356,-.000686,-.00138,.00328,-.00352
2020,1,18,33,.00134,.00499,-.000883,.00283,.00173,.000359,.0016,.00295
2020,1,18,34,.000247,.000841,-.00077,.00125,-.00164,.000558,.00106,.0000746
2020,1,18,35,-.000951,.00328,-.00228,-.00716,.00396,-.00322,.00108,-.000136
2020,1,18,36,.000804,.000227,.00115,.000458,-.000139,.00176,-.000653,.00146
2020,1,18,37,.000393,.00357,-.000566,-.00244,-.00104,.00352,-.000601,.000418
2020,1,18,38,.000865,.00149,.000573,.000641,.00653,.0008,.00439,.
2020,1,18,39,.000387,.0023,-.000805,-4.55e-06,.000314,.00254,.000399,.000112
2020,1,18,40,.00129,.00616,-.000439,-.00218,.00265,.00253,.00353,-.000146
2020,1,18,41,.000265,-.000553,.000871,-.000749,.00117,.00208,-.00113,-.000322
2020,1,18,42,.000421,.00148,.000675,-.00133,-.0000687,.00117,.00128,-.000119
2020,1,18,44,.00216,.00974,.00158,-.00338,-.0012,.00288,.000775,.00969
2020,1,18,45,.00118,.00234,.000901,-9.32e-07,-.00284,.00171,.000106,.000218
2020,1,18,46,.0104,.0125,.00869,.,.,.00166,.,.00299
2020,1,18,47,-.000284,-.000784,.000654,-.00175,.000653,-.0015,-.00236,.00148
2020,1,18,48,-.00166,.0000482,-.00286,-.0014,-.0036,.00171,-.00307,-.00289
2020,1,18,49,.00179,.00465,-.00176,.00583,.00435,.00342,-.00367,.000895
2020,1,18,50,-.000968,-.00783,.00263,-.00711,-.00152,-.00608,.0069,-.00351
2020,1,18,51,.000254,.00208,.000223,-.000979,-.00167,.00267,-.00203,.00577
2020,1,18,53,.00331,-.0239,.00428,.00383,.00554,-.000303,.000874,.0101
2020,1,18,54,.0031,.00655,.00103,.000372,.000727,.00908,-.0000525,-.00646
2020,1,18,55,.00112,.00405,-.000291,.000425,.00146,.000501,.00152,.00202
2020,1,18,56,.00437,.00157,.00411,.,.0147,-.019,.00784,-.00459
2020,1,19,1,-.000501,-.000513,.00245,-.00732,.000961,.00348,-.00039,-.00291
2020,1,19,2,-.00432,.0101,-.00746,-.00572,.00274,-.0295,-.0206,.0116
2020,1,19,4,-.00127,-.00289,-.0000226,-.00244,.00154,-.00908,.000657,.00149
2020,1,19,5,-.00653,-.0111,-.00336,.,.00279,-.005,.,-.0345
2020,1,19,6,.00149,-.00548,.00306,.00118,.00144,.0019,.00298,-.000995
2020,1,19,8,.00148,.0000479,.00241,.000662,.00254,.00184,-.00109,.00244
2020,1,19,9,.00099,.00358,.0018,-.0022,.000123,.00382,.00228,.00164
2020,1,19,10,-.000933,-.000566,-.000518,-.00202,-.00282,-.0039,-.00155,.000591
2020,1,19,11,.000834,.0022,.00156,-.0000783,.00444,.0000139,.0031,-.0031
2020,1,19,12,.00122,.00308,.0011,-.000867,.00181,.00283,.00177,-.0015
2020,1,19,13,.000101,.00133,.000258,-.00166,.000422,-.000216,.000983,-.000214
2020,1,19,15,.00769,.000963,.00831,.,.011,.0185,-.00608,-.000825
2020,1,19,16,-.000872,.0018,-.000714,-.00578,.000661,-.00706,.00056,.00599
2020,1,19,17,.000363,-.0000218,.000866,-.000188,.00105,.00206,.00181,-.00806
2020,1,19,18,.00251,.00233,.00315,.00113,.000791,.00279,.00396,.00257
2020,1,19,19,.0017,.00265,.00193,-.00031,.00184,.00794,-.00128,-.000839
2020,1,19,20,.00321,.00993,.000325,.0023,.00675,.00499,.00102,.00172
2020,1,19,21,-.00073,-.00222,-.000735,.00215,-.00179,.000648,-.00123,.00627
2020,1,19,22,-.000294,-.000659,-.000402,.000664,-.0015,-.000842,.00154,.00377
2020,1,19,23,.00117,.00409,.00196,-.00562,.00111,.00061,.00164,.00312
2020,1,19,24,.000667,.00452,-.000688,.000084,-.00138,.00278,.000141,.0000315
2020,1,19,25,.00163,.000765,.0028,.000234,.00195,.000832,.00215,.00314
2020,1,19,26,.00215,.0059,.00115,-.000254,.00162,.00127,.00288,.000954
2020,1,19,27,.00199,.00253,.00333,-.000881,.00313,.00171,-.000721,.00878
2020,1,19,28,.0012,.00365,-.000373,-.0034,.00417,.00687,-.00392,-.00119
2020,1,19,29,.00124,.00164,.002,-.0011,.00148,.00244,-.00051,-.00234
2020,1,19,30,.00377,-.00327,.0069,.00501,.00497,.0097,-.00525,-.000519
2020,1,19,31,.00351,.000946,.00388,.00528,-.000846,-.00159,.0227,-.00669
2020,1,19,32,.000715,.00136,.000285,.000797,-.000439,-.000548,.00528,-.00362
2020,1,19,33,.00199,.00633,-.000349,.00305,.00145,.00222,.00286,.00281
2020,1,19,34,.000934,.00188,-.000157,.00175,-.000848,.00106,.0023,.000612
2020,1,19,35,.00103,.00629,-.000558,-.00688,.00505,-.00109,.00362,-.000183
2020,1,19,36,.00173,.00188,.0021,.000953,.00111,.00237,.000728,.00158
2020,1,19,37,.00088,.00366,.000567,-.00278,-.000958,.00314,.0011,.00151
2020,1,19,38,.0034,.00639,.00197,.00239,.00742,.00227,.00795,.
2020,1,19,39,.000702,.00239,-.0000456,-.000404,.000411,.00225,.00152,.000374
2020,1,19,40,.002,.00814,-.000196,-.00234,.00244,.00546,.00332,.00128
2020,1,19,41,.00123,.000832,.0021,-.000852,.002,.00237,.000375,.000377
2020,1,19,42,.000957,.00312,.00091,-.0015,.000169,.00183,.0018,.000129
2020,1,19,44,.0029,.0116,.00194,-.00277,-.000678,.00409,.00214,.00969
2020,1,19,45,.00191,.00278,.00231,-.000574,-.00197,.00246,.00251,.000944
2020,1,19,46,.0113,.0163,.011,.,.,.00115,.,.000273
2020,1,19,47,.000741,.000654,.0018,-.00163,.000932,-.000293,-.0018,.00394
2020,1,19,48,-.000262,.00121,-.000717,-.0011,-.00213,.00281,-.00142,-.0015
2020,1,19,49,.00284,.00684,-.000643,.00513,.00458,.00302,-.000324,.00136
2020,1,19,50,-.000626,-.00358,.00239,-.00856,-.00226,-.00379,.0075,-.00236
2020,1,19,51,.000383,.00257,.000667,-.00152,-.00121,.00199,-.000998,.00549
2020,1,19,53,.00466,-.0285,.00629,.00448,.00605,.00098,.00434,.0115
2020,1,19,54,.00407,.00875,.00184,-.000847,.00114,.00806,-.000355,.0000988
