year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,17,53,.00156,-.0171,.0017,.00286,.00441,-.0018,-.00286,.00808
2020,1,17,54,.00207,.00354,.000843,.0017,.000247,.0094,.00138,-.0129
2020,1,17,55,.000343,.00211,-.000981,.00109,.000527,-.00057,.00139,.000453
2020,1,17,56,.001,.00462,.00561,.,.00105,-.0221,.00554,.000114
2020,1,18,1,-.0012,-.000651,.000499,-.00601,.00111,.00345,-.00136,-.00283
2020,1,18,2,.000985,.008,-.00129,.00252,.018,.00367,-.00908,.00296
2020,1,18,4,-.00183,-.00265,-.00124,-.00232,.0012,-.00751,-.000418,.000123
2020,1,18,5,-.00698,-.0122,-.0042,.,.0042,-.00647,.,-.0363
2020,1,18,6,.00022,-.0042,.00114,.000165,.00103,.000782,.00123,-.00241
2020,1,18,8,.000581,-.00189,.00134,.000469,.0014,.000906,-.00251,.00215
2020,1,18,9,.00041,.00226,.00134,-.00248,-.000317,.00285,.00243,.00129
2020,1,18,10,-.0017,-.002,-.000793,-.00301,-.00343,-.00531,-.000255,-.00167
2020,1,18,11,-.000176,.00232,-.0000363,-.000688,.00566,-.000865,.000708,-.00384
2020,1,18,12,.0000533,.00186,-.000602,-.000761,.000294,.00189,.000428,-.00255
2020,1,18,13,-.000789,.00034,-.00104,-.00164,-.000395,-.000507,-.00062,-.000724
2020,1,18,15,.00552,-.00193,.00654,.,.0124,.0171,-.00847,-.00126
2020,1,18,16,-.0026,.000454,-.00264,-.00785,-.000392,-.00563,-.00446,.000123
2020,1,18,17,-.000605,-.00103,-.000282,-.000841,.000214,.0000815,.000764,-.00927
2020,1,18,18,.00163,.002,.00127,.00194,-.000183,.00244,.00259,.00208
2020,1,18,19,-.000102,.000343,-.000156,-.00061,-.00181,.00526,.0000427,-.00122
2020,1,18,20,.00349,.0102,.00114,.00152,.00894,.00348,-.000316,.00254
2020,1,18,21,-.00149,-.00358,-.00116,.00162,-.00126,-6.93e-06,-.00357,.00516
2020,1,18,22,-.00152,-.00243,-.00183,.001,-.00158,.000015,-.000502,.00266
2020,1,18,23,.000505,.00141,.00167,-.00484,.000728,-.00014,.000395,.00404
2020,1,18,24,-.000614,.000272,-.00107,-.000475,-.00143,.000187,-.000908,-.00201
2020,1,18,25,.00108,.000993,.00194,-.000173,.00189,.0000663,.00164,.00211
2020,1,18,26,.000934,.00377,.000059,-.000674,.00115,-.000359,.00126,-.00033
2020,1,18,27,.00151,.00115,.00245,7.43e-06,.00292,.00113,-.00178,.00793
2020,1,18,28,.000862,.00401,-.00221,-.00301,.00627,.00454,-.00447,.00243
2020,1,18,29,.000714,.000246,.00141,-.000127,.00192,.00155,-.000214,-.00502
2020,1,18,30,.00268,-.00596,.00622,.00483,.00466,.00741,-.00655,-.00284
2020,1,18,31,.00396,.00101,.00339,.00807,-.000738,-.00542,.0301,-.00814
2020,1,18,32,-.000209,.000247,-.000763,.000418,-.000647,-.00181,.00291,-.00344
2020,1,18,33,.00141,.00499,-.000732,.00279,.00168,.000612,.0014,.00339
2020,1,18,34,.000267,.000843,-.000722,.00124,-.00163,.000552,.0012,.0000349
2020,1,18,35,-.00176,.00325,-.0034,-.00896,.00372,-.00332,-.000729,-.000124
2020,1,18,36,.0008,.000224,.00113,.00049,-.000133,.00165,-.000635,.00152
2020,1,18,37,.000453,.00369,-.000349,-.0027,-.00107,.00372,-.000352,.000362
2020,1,18,38,.000759,.00148,.000317,.000794,.00653,.000918,.00439,.
2020,1,18,39,.00019,.00219,-.00115,-.0000554,.000182,.00254,-.00021,.000011
2020,1,18,40,.00126,.00603,-.00031,-.00239,.0027,.00201,.00336,.000544
2020,1,18,41,.000255,-.000459,.000818,-.000735,.00119,.00208,-.00113,-.000385
2020,1,18,42,.000179,.000637,.000704,-.00138,-.000118,.00122,-.0000496,-.000131
2020,1,18,44,.0021,.00973,.00145,-.00339,-.00121,.00292,.000775,.00903
2020,1,18,45,.0011,.00217,.000691,.000385,-.00294,.00171,-.00015,.000221
2020,1,18,46,.0113,.0148,.00918,.,.,.00391,.,.00613
2020,1,18,47,-.000484,-.000986,.00036,-.00173,.00102,-.00153,-.00291,.00144
2020,1,18,48,-.00173,-.0000269,-.00289,-.00154,-.00356,.00139,-.00317,-.0029
2020,1,18,49,.00137,.00384,-.00205,.00589,.00418,.00339,-.00368,-.000729
2020,1,18,50,-.000923,-.00825,.00289,-.00727,-.000913,-.00646,.00748,-.00349
2020,1,18,51,.000293,.0018,.000461,-.000989,-.00162,.00262,-.00232,.00586
2020,1,18,53,.00323,-.0238,.00418,.00377,.00505,-.000307,.00101,.0103
2020,1,18,54,.00331,.00658,.00159,.00037,.000688,.00908,.000936,-.00647
2020,1,18,55,.00124,.00425,-.000282,.000725,.0012,.000712,.00144,.0021
2020,1,18,56,.00242,.00597,.00646,.,-.000313,-.019,.00575,.00131
2020,1,19,1,-.000489,-.000221,.00229,-.00725,.000808,.00319,-.000168,-.0013
2020,1,19,2,.00171,.00611,-.0000662,.00319,.0186,.00361,-.00635,.00201
2020,1,19,4,-.00132,-.00289,-.000106,-.0025,.00138,-.00902,.00049,.00149
2020,1,19,5,-.00638,-.0114,-.00299,.,.0032,-.00506,.,-.0336
2020,1,19,6,.00143,-.00545,.00292,.00126,.00144,.00179,.00296,-.00121
2020,1,19,8,.0016,-.0002,.00271,.000628,.00235,.00218,-.00113,.00365
2020,1,19,9,.000954,.00358,.00172,-.00218,.000122,.00378,.00227,.00157
2020,1,19,10,-.000934,-.000568,-.000507,-.00205,-.00282,-.0039,-.00147,.0000763
2020,1,19,11,.000832,.00219,.00157,-.000092,.00444,8.86e-06,.00309,-.0031
2020,1,19,12,.00126,.00328,.00108,-.000895,.00187,.00275,.00177,-.00145
2020,1,19,13,-.0000154,.00149,-.0000555,-.00168,.000154,-.000273,.000755,.000112
2020,1,19,15,.00769,.000962,.00831,.,.011,.0185,-.00608,-.000822
2020,1,19,16,-.000389,.00189,-.000261,-.00477,.000658,-.00286,.000525,.00429
2020,1,19,17,.000225,-.000105,.000795,-.000466,.00105,.00163,.00173,-.00818
2020,1,19,18,.00257,.00236,.00318,.00132,.00087,.00279,.00437,.00265
2020,1,19,19,.00103,.00216,.00084,-.000131,-.000887,.00768,-.000634,-.0000385
2020,1,19,20,.00322,.0104,.000488,.00164,.00658,.005,.000818,.0027
2020,1,19,21,-.000486,-.00218,-.0002,.00199,-.00139,.000574,-.0021,.0063
2020,1,19,22,-.000261,-.000605,-.00034,.000604,-.00158,-.000105,.00126,.00361
2020,1,19,23,.000997,.00404,.00174,-.00575,.000998,.000532,.000945,.00312
2020,1,19,24,.0000482,.00221,-.000628,-.000354,-.00142,.00121,-.0000418,-.00141
2020,1,19,25,.0016,.000752,.00274,.000247,.00192,.000821,.00218,.00294
2020,1,19,26,.00207,.00587,.000999,-.000276,.00158,.00122,.00276,.00094
2020,1,19,27,.00204,.00253,.0034,-.000783,.00303,.00192,-.000552,.00873
2020,1,19,28,.00126,.00351,-.000419,-.00278,.00411,.00607,-.00238,-.000465
2020,1,19,29,.00098,.00121,.00173,-.00109,.00169,.00205,-.000298,-.00404
2020,1,19,30,.00371,-.00381,.0069,.00529,.00497,.0097,-.00525,-.00122
2020,1,19,31,.00284,.00141,.00183,.00635,-.000847,-.00642,.0226,-.00669
2020,1,19,32,.000566,.000789,.00034,.000771,-.000474,-.000925,.00493,-.00362
2020,1,19,33,.00208,.00633,-.000175,.00304,.00144,.00245,.00271,.00333
2020,1,19,34,.000968,.00188,-.0000706,.00175,-.000844,.00105,.00251,.000593
2020,1,19,35,.000412,.00623,-.00143,-.00806,.00479,-.00127,.00233,-.000199
2020,1,19,36,.00173,.00186,.00208,.000983,.00111,.00228,.000752,.00163
2020,1,19,37,.000889,.00374,.000702,-.00308,-.00109,.00333,.00124,.00143
2020,1,19,38,.00329,.00639,.00171,.00255,.00742,.00239,.00795,.
2020,1,19,39,.000535,.00232,-.000318,-.000524,.000316,.00228,.00101,.000278
2020,1,19,40,.00198,.00799,-.0000506,-.00247,.00254,.00483,.00317,.00212
2020,1,19,41,.00123,.000979,.00206,-.000886,.00202,.00237,.000377,.000424
2020,1,19,42,.000616,.002,.000898,-.00153,.000111,.00191,.0000647,.0000766
2020,1,19,44,.00286,.0116,.00184,-.00277,-.00068,.00418,.00214,.00914
2020,1,19,45,.00178,.00267,.00193,-.000117,-.00197,.00248,.00228,.000971
2020,1,19,46,.012,.0187,.0112,.,.,.00308,.,.00424
2020,1,19,47,.000482,.00043,.00144,-.00172,.00119,-.00031,-.00235,.00388
2020,1,19,48,-.000342,.00115,-.000801,-.00121,-.00209,.00248,-.00153,-.00151
2020,1,19,49,.00235,.0058,-.00093,.00517,.00444,.00293,-.000383,-.000684
2020,1,19,50,-.000766,-.00425,.00243,-.00862,-.00189,-.00414,.00707,-.00235
2020,1,19,51,.000423,.00225,.000909,-.0015,-.00131,.00197,-.00128,.00561
2020,1,19,53,.00455,-.0285,.00615,.00441,.00539,.000976,.00443,.0117
