year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,28,.,.,.,.,.,.,.,.
2020,1,14,29,-.000369,-.000574,-.00372,.00596,.000874,-.000708,.000352,-.00393
2020,1,14,30,-.00253,-.0125,.0029,-.0039,-.00537,-.000279,.00505,-.012
2020,1,14,31,.00995,.0011,.0125,.013,.00676,.00454,.0498,-.0145
2020,1,14,32,.00719,.0227,.000581,.00215,.00156,.0075,.000257,.0345
2020,1,14,33,-.00168,-.0027,-.00249,.000979,.00205,-.00485,-.00431,.00184
2020,1,14,34,-.00207,-.00365,-.00293,.000378,-.00438,-.000725,-.00318,-.00178
2020,1,14,35,-.0122,-.019,-.0134,.00408,-.002,-.0132,-.0129,-.00886
2020,1,14,36,-.00307,-.00721,-.00363,-.000146,-.00509,-.0015,-.00483,-.000371
2020,1,14,37,.00147,.00343,-.00284,.00792,-.000201,.0112,-.00621,-.00121
2020,1,14,38,-.00801,-.0243,-.00367,.00485,.0069,-.00942,-.0105,.
2020,1,14,39,-.000812,.000282,-.00421,.00516,.00023,.00222,-.00409,.000924
2020,1,14,40,-.00129,-.00457,-.00118,.00275,.000782,-.012,.00948,-.00633
2020,1,14,41,.,.,.,.,.,.,.,.
2020,1,14,42,-.00113,-.00681,-.00033,.00327,-.00301,-.000669,.000618,-.001
2020,1,14,44,-.00322,-.00574,-.00204,-.00346,-.00161,-.00365,-.00787,-.000286
2020,1,14,45,-.00297,-.00252,-.00542,.00251,-.00087,.00107,-.0104,-.000508
2020,1,14,46,-.000541,-.00961,-.0084,.,.,.00693,.,.018
2020,1,14,47,-.0035,-.00821,-.00383,.00332,.00158,-.00548,-.00463,-.00924
2020,1,14,48,-.00545,-.0056,-.00956,.0014,-.00691,-.000545,-.00603,-.00436
2020,1,14,49,-.00234,-.00959,-.00115,.00357,.000625,.00293,-.0205,.00196
2020,1,14,50,-.000696,-.0195,.00232,.00605,.00305,-.012,-.000318,.000909
2020,1,14,51,.00435,.0000158,.00091,.011,.000128,.0119,-.000588,.00516
2020,1,14,53,.00127,-.000793,-.000401,.00424,.00583,.00657,-.0056,.00315
2020,1,14,54,-.00148,-.00881,-.00236,.0146,.00099,.0141,-.0038,-.0323
2020,1,14,55,.00182,.00032,-.000568,.00949,.000329,-.0037,.017,-.00747
2020,1,14,56,-.000905,.000266,-.00766,.,.00513,-.0172,.00847,-.00199
2020,1,15,1,-.00287,-.00519,-.00345,.00213,-.000993,.00349,.000333,-.0045
2020,1,15,2,.,.,.,.,.,.,.,.
2020,1,15,4,.000405,.00434,-.0021,.00187,.000124,.00182,-.00128,.0152
2020,1,15,5,-.00458,-.00801,-.00672,.,.00373,-.00648,.,-.0247
2020,1,15,6,.00152,.0108,.000013,.000953,.00219,.00225,.00399,.0017
2020,1,15,8,-.001,-.00461,-.002,.00193,.00113,-.00329,.000474,-.00236
2020,1,15,9,-.00107,-.0028,.000284,-.00219,-.00033,.00101,.00317,.00268
2020,1,15,10,-.00228,-.00118,-.000332,-.00636,-.00327,-.00624,.00735,-.00723
2020,1,15,11,.00216,.00775,-.00285,.00582,.00849,.00865,-.0104,.0113
2020,1,15,12,-.00307,-.00374,-.00527,.00228,-.00532,-.000775,-.00229,-.00246
2020,1,15,13,-.00266,-.00581,-.00237,-.0000633,-.00221,-4.29e-06,-.00219,-.00152
2020,1,15,15,.00675,.000156,.0112,.,.0445,.00342,-.0271,.0291
2020,1,15,16,-.0106,-.0131,-.0115,-.00374,-.00399,-.0109,-.0216,-.0169
2020,1,15,17,.000417,.000959,.00053,-.000057,-.00201,-.00455,.00724,-.00534
2020,1,15,18,-.00126,-.00255,-.00351,.00593,.0019,.00451,-.00167,-.00368
2020,1,15,19,-.00289,-.00371,.00108,-.0108,-.00524,-.00613,-.00438,-.00211
2020,1,15,20,.00374,.00763,-.000123,.00834,.00971,-.0000644,-.00806,.00134
2020,1,15,21,-.00259,-.00605,-.00294,.00366,.00175,-.00316,.000961,-.0000409
2020,1,15,22,-.00367,-.00764,-.00532,.00637,-.00145,-.00118,-.00578,.000417
2020,1,15,23,-.00189,-.00928,-.0000394,.00115,-.00161,-.00176,-.00366,.00512
2020,1,15,24,.00169,-.00325,-.00049,.00803,.0000242,.00843,-.00193,9.07e-06
2020,1,15,25,-.000267,.000498,-.00124,.000794,.000783,.00239,-.0014,-.00193
2020,1,15,26,-.00263,-.00491,-.00314,.000879,-.00156,-.00547,-.000656,-.00476
2020,1,15,27,.000936,-.00143,-.000144,.00406,.00327,.00165,-.00203,.00376
2020,1,15,28,.,.,.,.,.,.,.,.
2020,1,15,29,-.000313,-.000157,-.00318,.00477,-.0000271,-.000867,.000392,-.00376
2020,1,15,30,-.000775,-.00866,.00384,-.00279,-.00335,.00386,.000946,-.0104
2020,1,15,31,.00893,.000811,.0112,.0118,.00546,.0031,.0468,-.0132
2020,1,15,32,.00591,.0185,.000451,.00202,.00131,.00591,.00125,.0269
2020,1,15,33,-.00136,-.00172,-.00251,.0014,.00141,-.00388,-.00298,.00111
2020,1,15,34,-.00151,-.00282,-.00251,.000926,-.00395,-.000402,-.00238,-.00115
2020,1,15,35,-.00982,-.0141,-.0116,.0028,.000246,-.0119,-.0103,-.00705
2020,1,15,36,-.00226,-.00613,-.00254,.0000522,-.00417,-.00104,-.0038,-.000429
2020,1,15,37,.00159,.00412,-.00217,.00601,-.000341,.0103,-.00462,-.000726
2020,1,15,38,-.00576,-.0186,-.00264,.00522,.00729,-.00664,-.00659,.
2020,1,15,39,-.000511,.000736,-.00338,.00403,.000106,.00234,-.003,.00108
2020,1,15,40,-.000492,-.00138,-.00113,.0019,.00148,-.00866,.00868,-.00439
2020,1,15,41,.,.,.,.,.,.,.,.
2020,1,15,42,-.000818,-.00513,-.00014,.0024,-.0025,-.000253,.000659,-.00158
2020,1,15,44,-.00224,-.00217,-.00158,-.00366,-.00207,-.00238,-.00619,.0019
2020,1,15,45,-.0022,-.00221,-.00384,.00197,-.000446,.00106,-.00783,.000132
2020,1,15,46,.000965,-.00522,-.00681,.,.,.0055,.,.0154
2020,1,15,47,-.00268,-.00692,-.00257,.00256,.00178,-.00467,-.00447,-.00614
2020,1,15,48,-.00467,-.00474,-.00804,.000908,-.0064,-.000176,-.00556,-.00408
2020,1,15,49,-.00144,-.00726,-.000587,.00352,.0013,.00293,-.0172,.00228
2020,1,15,50,-.000864,-.0184,.00243,.00382,.00129,-.0102,.00107,-.00104
2020,1,15,51,.00372,.000576,.00105,.00873,-.000043,.0103,-.000423,.0054
2020,1,15,53,.0033,-.00878,.00289,.00457,.00759,.00608,-.00303,.0104
2020,1,15,54,-.0000708,-.0048,-.00107,.0112,.000547,.0136,-.00259,-.0273
2020,1,15,55,.00188,.00165,-.000437,.00767,.00095,-.00314,.0142,-.00534
2020,1,15,56,-.000139,.00202,-.00587,.,.00406,-.0195,.0102,-.00165
2020,1,16,1,-.00254,-.00478,-.00183,-.000504,-.00071,.00334,.00015,-.00509
2020,1,16,2,.,.,.,.,.,.,.,.
2020,1,16,4,7.67e-06,.0024,-.00156,.000987,.000351,-.000685,-.00106,.0118
2020,1,16,5,-.00538,-.00979,-.00602,.,.00348,-.00665,.,-.0299
2020,1,16,6,.00172,.00644,.00115,.00108,.0021,.00254,.00408,.00126
2020,1,16,8,-.000097,-.00414,-.000518,.00215,.00155,-.00208,.000434,-.000672
2020,1,16,9,-.000858,-.00165,.000471,-.0025,-.000557,.0015,.00296,.00239
2020,1,16,10,-.00207,-.00124,-.000571,-.0052,-.00295,-.006,.00422,-.00478
2020,1,16,11,.00152,.00544,-.00223,.00429,.00726,.00599,-.00775,.00762
2020,1,16,12,-.00213,-.00246,-.0037,.00154,-.00376,-.000369,-.00135,-.00166
2020,1,16,13,-.00228,-.00462,-.00197,-.000487,-.00192,-.000305,-.00166,-.0013
2020,1,16,15,.00717,-.00156,.0115,.,.0424,.0113,-.0239,.021
2020,1,16,16,-.00845,-.00926,-.00914,-.00505,-.00367,-.00975,-.0177,-.0118
2020,1,16,17,.000162,.000574,.000352,-.000344,-.00138,-.00313,.00589,-.00713
2020,1,16,18,.000124,-.000739,-.00111,.00431,.00178,.00465,-.000898,-.00125
2020,1,16,19,-.000661,-.000885,.0029,-.00851,-.0015,-.00296,-.00353,.000856
2020,1,16,20,.00381,.00802,.000573,.00691,.00866,.00125,-.00571,.00198
2020,1,16,21,-.00141,-.00369,-.00229,.0043,.0022,-.00222,.000403,.00238
2020,1,16,22,-.00277,-.00595,-.00411,.00528,-.00177,-.000961,-.00466,.00249
2020,1,16,23,-.00139,-.00639,.000122,-.00021,-.00153,-.00113,-.00215,.00424
2020,1,16,24,.00125,-.00158,-.000775,.00604,.000317,.00647,-.00159,-.000181
2020,1,16,25,-.0000282,.000361,-.000494,.000475,.000849,.00165,-.000899,-.000492
2020,1,16,26,-.0015,-.00232,-.00197,.000314,-.000984,-.00402,.000758,-.00391
2020,1,16,27,.00122,-.000333,.000798,.00279,.00317,.00172,-.00164,.00503
2020,1,16,28,.,.,.,.,.,.,.,.
2020,1,16,29,-.000251,.000163,-.00254,.00349,-.000774,-.000982,.000257,-.00348
2020,1,16,30,.000758,-.00512,.00447,-.00151,-.00166,.00773,-.00269,-.00843
2020,1,16,31,.00777,.000704,.00977,.0103,.00402,.00177,.0427,-.0114
2020,1,16,32,.00437,.0138,.000165,.00171,.000938,.00412,.00183,.0187
2020,1,16,33,-.000995,-.000477,-.00252,.00178,.000947,-.00283,-.00166,.000411
2020,1,16,34,-.000961,-.00181,-.0021,.00132,-.00339,-.000111,-.00158,-.000482
2020,1,16,35,-.00737,-.00915,-.0096,.0014,.00213,-.0104,-.00745,-.00509
2020,1,16,36,-.00144,-.00462,-.00154,.000226,-.00316,-.000534,-.00279,-.000485
2020,1,16,37,.0016,.00456,-.00155,.00402,-.000455,.00924,-.00317,-.000242
2020,1,16,38,-.00337,-.0127,-.00151,.0055,.00787,-.00397,-.00287,.
2020,1,16,39,-.00022,.00116,-.00253,.00285,-.0000402,.0024,-.00192,.00111
2020,1,16,40,.000207,.00151,-.00105,.000959,.002,-.00534,.00767,-.00267
2020,1,16,41,.,.,.,.,.,.,.,.
2020,1,16,42,-.000511,-.00336,.0000117,.00148,-.00187,.000146,.000604,-.00195
2020,1,16,44,-.00124,.00124,-.00106,-.00372,-.00235,-.001,-.00452,.00391
2020,1,16,45,-.00149,-.00194,-.00235,.00138,-.0000178,.000888,-.00535,.000697
2020,1,16,46,.00236,-.0011,-.00495,.,.,.00394,.,.012
2020,1,16,47,-.00185,-.00548,-.00136,.0018,.00189,-.00377,-.0042,-.00315
2020,1,16,48,-.00382,-.00376,-.00643,.000397,-.00571,.00018,-.00492,-.00378
2020,1,16,49,-.000644,-.00496,-.000149,.00331,.00169,.00293,-.0136,.00232
2020,1,16,50,-.00101,-.0167,.00239,.00163,-.000325,-.00841,.00227,-.00274
2020,1,16,51,.00292,.000952,.00108,.00625,-.000182,.00846,-.000488,.0054
2020,1,16,53,.00471,-.015,.00534,.00459,.0086,.00508,-.000949,.016
2020,1,16,54,.00114,-.000939,.0000594,.00748,.000109,.0125,-.00113,-.0219
2020,1,16,55,.00183,.00276,-.00034,.00569,.0015,-.00245,.0109,-.00316
2020,1,16,56,.000506,.00359,-.00422,.,.00287,-.0206,.0109,-.00135
2020,1,17,1,-.00214,-.00411,-.000386,-.0029,-.000371,.00301,-.000135,-.00571
2020,1,17,2,.,.,.,.,.,.,.,.
2020,1,17,4,-.000551,.000296,-.00117,-.0000536,.000539,-.00319,-.000873,.00765
2020,1,17,5,-.00584,-.0109,-.00513,.,.00296,-.00646,.,-.0335
2020,1,17,6,.00161,.0023,.00183,.000977,.0018,.00246,.00364,.000555
2020,1,17,8,.000665,-.00354,.000739,.00222,.00179,-.000901,.000189,.000824
2020,1,17,9,-.000656,-.000449,.000585,-.00276,-.000731,.00195,.00259,.00191
2020,1,17,10,-.00179,-.00117,-.000763,-.00398,-.00225,-.00548,.0012,-.0024
2020,1,17,11,.000693,.00256,-.00172,.00252,.00586,.00309,-.00505,.0034
2020,1,17,12,-.00127,-.00132,-.00222,.000749,-.00214,-.0000532,-.000557,-.000999
2020,1,17,13,-.00191,-.00347,-.00157,-.000923,-.0016,-.000625,-.00117,-.00129
2020,1,17,15,.00737,-.00272,.0115,.,.0395,.0172,-.0201,.0122
2020,1,17,16,-.00632,-.00589,-.0066,-.00607,-.00316,-.0085,-.0136,-.00696
2020,1,17,17,-.000186,.0000628,.0000159,-.000615,-.000692,-.00179,.00415,-.0088
2020,1,17,18,.00124,.000747,.001,.00253,.0016,.00447,-.000383,.000628
2020,1,17,19,.00131,.00159,.00433,-.00603,.00185,.000108,-.00271,.0033
2020,1,17,20,.00365,.00812,.00112,.00515,.00746,.0024,-.00339,.0023
2020,1,17,21,-.000472,-.00167,-.00176,.00454,.00237,-.0012,-.000328,.00415
2020,1,17,22,-.00192,-.00423,-.00298,.00412,-.00214,-.000839,-.0034,.00398
2020,1,17,23,-.000913,-.00351,.000234,-.00148,-.00144,-.000514,-.000828,.0033
2020,1,17,24,.000706,.0000149,-.0011,.00381,.000665,.00412,-.0013,-.000287
2020,1,17,25,.000199,.000372,.000197,.000143,.000893,.000845,-.000382,.000883
2020,1,17,26,-.000439,.000104,-.000853,-.000231,-.000351,-.00252,.00185,-.00295
2020,1,17,27,.00137,.000704,.00156,.00144,.003,.00156,-.00129,.00588
2020,1,17,28,.,.,.,.,.,.,.,.
2020,1,17,29,-.000196,.000373,-.00183,.00218,-.00134,-.001,-.0000461,-.00308
2020,1,17,30,.00215,-.00171,.00486,-.000112,-.000134,.0111,-.00535,-.00608
2020,1,17,31,.00638,.000579,.00803,.00845,.00252,.000585,.037,-.00946
2020,1,17,32,.00253,.00839,-.00026,.00125,.000502,.002,.00206,.00989
2020,1,17,33,-.000591,.000837,-.00245,.00208,.000537,-.00173,-.000362,-.000186
2020,1,17,34,-.000448,-.000773,-.00168,.00156,-.00277,.0000976,-.00079,.000131
2020,1,17,35,-.00494,-.00429,-.00757,3.96e-06,.0035,-.00893,-.00467,-.00303
2020,1,17,36,-.000663,-.00289,-.000643,.000355,-.00209,-.0000479,-.00182,-.000568
2020,1,17,37,.00145,.00459,-.000969,.00203,-.000565,.00788,-.00192,.000137
2020,1,17,38,-.00099,-.0068,-.000296,.0057,.00855,-.00152,.000359,.
2020,1,17,39,.000036,.00151,-.0017,.00165,-.000132,.00233,-.000878,.000971
2020,1,17,40,.000765,.00389,-.000934,.0000151,.00218,-.00217,.00646,-.00103
2020,1,17,41,.,.,.,.,.,.,.,.
2020,1,17,42,-.000239,-.00163,.000119,.000541,-.00118,.000468,.000447,-.00217
2020,1,17,44,-.000271,.00422,-.000522,-.0036,-.00244,.000373,-.0029,.0055
2020,1,17,45,-.000741,-.00146,-.000908,.00078,.000347,.00083,-.00271,.00111
2020,1,17,46,.00378,.00371,-.00292,.,.,.00258,.,.00825
2020,1,17,47,-.00106,-.00402,-.000259,.00104,.0019,-.00286,-.00379,-.000483
2020,1,17,48,-.00297,-.00288,-.00478,-.000102,-.00489,.00045,-.00428,-.00349
2020,1,17,49,.0000192,-.00275,.000155,.00292,.00166,.00294,-.00997,.00227
2020,1,17,50,-.00107,-.0142,.00225,-.000398,-.00163,-.00645,.0032,-.00406
2020,1,17,51,.00203,.00145,.000971,.00361,-.000158,.00629,-.000546,.00516
2020,1,17,53,.00543,-.0195,.00682,.00426,.00879,.00352,.000589,.0196
2020,1,17,54,.00205,.00231,.00105,.00367,-.000246,.0109,-.000227,-.0164
2020,1,17,55,.00163,.00362,-.000319,.00355,.00193,-.00163,.00705,-.00107
2020,1,17,56,.00108,.00473,-.00258,.,.00164,-.0208,.0108,-.00098
2020,1,18,1,-.0017,-.00322,.000819,-.00489,-2.79e-07,.00255,-.000649,-.0052
2020,1,18,2,.,.,.,.,.,.,.,.
2020,1,18,4,-.00115,-.00158,-.00091,-.00121,.000613,-.00548,-.000711,.00325
2020,1,18,5,-.0059,-.0113,-.00406,.,.00218,-.00596,.,-.0345
2020,1,18,6,.00124,-.00175,.00214,.000677,.00131,.00205,.00272,-.000255
2020,1,18,8,.00127,-.00277,.00176,.00214,.00189,.000174,-.000293,.00226
2020,1,18,9,-.000465,.00072,.000646,-.00296,-.000846,.00234,.00207,.00125
2020,1,18,10,-.00149,-.00125,-.000841,-.00273,-.00173,-.00469,-.00169,-.0000382
2020,1,18,11,-.000274,-.000455,-.00133,.000595,.00433,.0000697,-.00239,-.0011
2020,1,18,12,-.000513,-.000316,-.000835,-.0000643,-.000545,.000121,.0000935,-.000298
2020,1,18,13,-.00155,-.00241,-.00115,-.00136,-.00125,-.000988,-.000783,-.00122
2020,1,18,15,.00765,-.0025,.0113,.,.0355,.0211,-.0148,.00368
2020,1,18,16,-.00434,-.00348,-.004,-.00674,-.00287,-.00752,-.00964,-.00243
2020,1,18,17,-.000593,-.000516,-.00043,-.000865,5.87e-06,-.000576,.00205,-.0101
2020,1,18,18,.0021,.00204,.00273,.000694,.00125,.004,.0000327,.00227
2020,1,18,19,.00296,.00357,.00535,-.00343,.00434,.00305,-.00214,.00549
2020,1,18,20,.00332,.00808,.00152,.0031,.00602,.00338,-.00112,.00266
2020,1,18,21,.000251,.0000509,-.00132,.0044,.00221,-.00023,-.00128,.00574
2020,1,18,22,-.00111,-.0025,-.00192,.0029,-.00244,-.00081,-.00211,.0052
2020,1,18,23,-.000471,-.000931,.000339,-.00256,-.00143,.000142,.000294,.00234
2020,1,18,24,.0000753,.00139,-.00142,.00145,.00105,.00149,-.00108,-.000273
2020,1,18,25,.000379,.000325,.000816,-.000197,.000881,6.31e-06,.0000318,.00213
2020,1,18,26,.000516,.00227,.00017,-.00074,.00026,-.00108,.00267,-.00183
2020,1,18,27,.00138,.0016,.0021,.0000368,.00275,.00116,-.00109,.00626
2020,1,18,28,.,.,.,.,.,.,.,.
2020,1,18,29,-.000123,.000582,-.00107,.000854,-.00168,-.00104,-.000401,-.00243
2020,1,18,30,.0034,.00183,.00496,.00116,.00136,.014,-.00738,-.00329
2020,1,18,31,.00475,.00033,.006,.00631,.000959,-.000428,.0295,-.0069
2020,1,18,32,.000465,.00242,-.000776,.000685,-.0000671,-.000305,.00172,.000955
2020,1,18,33,-.000164,.002,-.00221,.00224,.000249,-.000603,.000835,-.000692
2020,1,18,34,.000025,.000217,-.00122,.00165,-.00205,.000212,-.0000601,.000702
2020,1,18,35,-.00251,.00051,-.00553,-.00132,.00464,-.00745,-.00196,-.00102
2020,1,18,36,.0000517,-.00115,.00017,.00042,-.00101,.000375,-.000982,-.000623
2020,1,18,37,.00123,.00444,-.00045,.000104,-.000543,.00629,-.000907,.000685
2020,1,18,38,.00131,-.00131,.00099,.00588,.00922,.000512,.00322,.
2020,1,18,39,.000256,.0018,-.000902,.000465,-.000167,.00211,.000125,.000801
2020,1,18,40,.00117,.0057,-.000794,-.000903,.00211,.000699,.00509,.000696
2020,1,18,41,.,.,.,.,.,.,.,.
2020,1,18,42,-.0000152,-.0000331,.000188,-.000368,-.000481,.000706,.000189,-.00226
2020,1,18,44,.000623,.00661,.0000153,-.00327,-.00222,.00168,-.00137,.00647
2020,1,18,45,-.0000591,-.00103,.000446,.000159,.000599,.000829,-.000354,.00156
2020,1,18,46,.00455,.00661,-.000806,.,.,.00135,.,.00424
2020,1,18,47,-.00028,-.00241,.000727,.000292,.00183,-.00193,-.00324,.00231
2020,1,18,48,-.0021,-.00188,-.00315,-.000584,-.00397,.000563,-.00358,-.00274
2020,1,18,49,.00055,-.00068,.00034,.00238,.00125,.00296,-.0063,.00217
2020,1,18,50,-.00103,-.0114,.00208,-.00217,-.00268,-.00427,.00378,-.00488
2020,1,18,51,.00106,.0019,.000756,.000891,-.0000231,.00385,-.00068,.00475
2020,1,18,53,.00551,-.025,.00747,.00362,.00834,.00143,.00149,.0216
2020,1,18,54,.00283,.00533,.0019,-.0000194,-.000181,.00878,.000523,-.0102
2020,1,18,55,.00129,.00418,-.000357,.00131,.00223,-.000742,.00288,.000913
2020,1,18,56,.00152,.00528,-.00101,.,.00121,-.0205,.00978,-.00102
2020,1,19,1,-.00123,-.00213,.00174,-.00641,.000375,.00198,-.00119,-.00439
2020,1,19,2,.,.,.,.,.,.,.,.
2020,1,19,4,-.00172,-.00314,-.000737,-.00243,.000624,-.00743,-.000476,-.00136
2020,1,19,5,-.00552,-.0106,-.00284,.,.0013,-.00513,.,-.0332
2020,1,19,6,.000746,-.00507,.00216,.000239,.000717,.00143,.00166,-.0011
2020,1,19,8,.00176,-.00167,.00256,.00191,.00189,.00113,-.000819,.00352
2020,1,19,9,-.000291,.00177,.000671,-.00308,-.000918,.00264,.00145,.000387
2020,1,19,10,-.00112,-.00138,-.000769,-.00149,-.00108,-.00359,-.0044,.00214
2020,1,19,11,-.00133,-.00347,-.00108,-.00138,.00264,-.00295,.000146,-.00565
2020,1,19,12,.000171,.000587,.000439,-.000858,.00102,.000174,.000632,.000442
2020,1,19,13,-.00115,-.00123,-.000713,-.00177,-.000863,-.00133,-.000405,-.00105
2020,1,19,15,.00782,-.00195,.011,.,.0308,.0232,-.00905,-.00488
2020,1,19,16,-.00216,-.000546,-.0014,-.00703,-.00222,-.00633,-.00484,.00164
2020,1,19,17,-.001,-.00101,-.000936,-.00109,.000711,.000533,-.000229,-.0109
2020,1,19,18,.00268,.00311,.00402,-.00113,.000746,.00338,.000328,.00351
2020,1,19,19,.0044,.00546,.00599,-.000792,.00629,.00566,-.00126,.00731
2020,1,19,20,.00281,.00782,.00179,.00085,.0043,.0042,.000914,.00279
2020,1,19,21,.000861,.00171,-.000939,.00394,.00202,.000709,-.00217,.0068
2020,1,19,22,-.000296,-.000673,-.000918,.00163,-.00268,-.000801,-.000753,.00606
2020,1,19,23,-.0000598,.00125,.000466,-.00339,-.00148,.000872,.00113,.00143
2020,1,19,24,-.000591,.00254,-.0017,-.000932,.0014,-.00126,-.000869,-.0002
2020,1,19,25,.000504,.000182,.00135,-.000539,.000808,-.000822,.000343,.00314
2020,1,19,26,.00133,.0041,.00108,-.0012,.00079,.000234,.00322,-.000677
2020,1,19,27,.00125,.00239,.00244,-.00136,.00232,.000599,-.000847,.00613
2020,1,19,28,.,.,.,.,.,.,.,.
2020,1,19,29,-.0000286,.000836,-.000298,-.000453,-.00182,-.000964,-.00078,-.00169
2020,1,19,30,.00449,.00556,.00478,.00217,.00274,.0161,-.00838,-.000374
2020,1,19,31,.00299,.000407,.00373,.00389,-.000458,-.00125,.0205,-.00406
2020,1,19,32,-.00161,-.00346,-.00133,.0000653,-.000714,-.00266,.00152,-.0078
2020,1,19,33,.000267,.00285,-.00175,.00224,4.44e-06,.000549,.00187,-.00109
2020,1,19,34,.000458,.0011,-.000707,.00162,-.0013,.000261,.000604,.0012
2020,1,19,35,-.000194,.00499,-.00353,-.00251,.00538,-.00595,.00042,.000873
2020,1,19,36,.000673,.000383,.000907,.000412,.0000534,.000714,-.000301,-.000655
2020,1,19,37,.00093,.00406,4.05e-06,-.00172,-.00043,.0045,.000031,.00112
2020,1,19,38,.00345,.00356,.00232,.00606,.00972,.00223,.00536,.
2020,1,19,39,.000433,.002,-.000162,-.000672,-.000144,.00173,.00104,.000555
2020,1,19,40,.00145,.00704,-.000635,-.00176,.00185,.00321,.00363,.00237
2020,1,19,41,.,.,.,.,.,.,.,.
2020,1,19,42,.000165,.0014,.000224,-.00122,.000246,.000846,-.000144,-.00227
2020,1,19,44,.00139,.00823,.000538,-.00273,-.00175,.00284,.0000259,.00672
2020,1,19,45,.000592,-.000501,.00169,-.000479,.000814,.00092,.00184,.0019
2020,1,19,46,.00515,.0101,.0013,.,.,.000322,.,.000285
2020,1,19,47,.000464,-.000717,.00158,-.00044,.00169,-.001,-.00254,.00483
2020,1,19,48,-.0012,-.000765,-.00156,-.00104,-.00286,.000539,-.00278,-.00189
2020,1,19,49,.00103,.00147,.000428,.00174,.000612,.00297,-.0024,.002
2020,1,19,50,-.000864,-.0082,.00192,-.00364,-.00344,-.00191,.00401,-.00519
2020,1,19,51,.000042,.00227,.000458,-.0018,.000207,.00126,-.000818,.00419
2020,1,19,53,.00518,-.0252,.00745,.00275,.00739,-.000881,.0021,.0223
2020,1,19,54,.00334,.00766,.00259,-.00342,-.0000891,.00614,.00106,-.00382
2020,1,19,55,.000857,.00448,-.000438,-.000944,.00242,.0002,-.0014,.00273
2020,1,19,56,.00194,.00572,.000465,.,.000875,-.0195,.00823,-.000773
2020,1,20,1,-.000747,-.000964,.00241,-.00745,.000727,.00133,-.00175,-.00334
2020,1,20,2,.,.,.,.,.,.,.,.
2020,1,20,4,-.00229,-.00458,-.000609,-.00364,.000502,-.00901,-.000253,-.00606
2020,1,20,5,-.00478,-.00919,-.00152,.,.000361,-.00408,.,-.0298
2020,1,20,6,.000146,-.00816,.002,-.000274,-.0000134,.000664,.000472,-.00195
2020,1,20,8,.00208,-.000585,.00315,.00154,.00169,.00196,-.0014,.00459
2020,1,20,9,-.000136,.00262,.00067,-.0031,-.000986,.00284,.000744,-.000621
2020,1,20,10,-.000718,-.00155,-.000559,-.000282,-.000381,-.00223,-.00688,.00411
2020,1,20,11,-.00241,-.00656,-.000914,-.00333,.00081,-.00587,.00251,-.01
2020,1,20,12,.000765,.00131,.0016,-.0016,.00245,.000112,.00106,.00119
