year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,49,-.0125,-.0118,-.0162,-.00529,-.00521,-.0082,-.0319,-.00432
2020,1,14,50,-.00383,-.0262,.00179,-.00169,-.00058,-.015,-.00749,-.00512
2020,1,14,51,-.00836,-.00648,-.00743,-.0108,-.00635,-.00666,-.015,.0037
2020,1,14,53,-.0197,.00215,-.0204,-.0205,-.00983,-.0263,-.0432,-.00547
2020,1,14,54,-.00688,-.00829,-.00876,-.000663,-.000424,.0123,-.00169,-.0432
2020,1,14,55,-.00715,-.00943,-.00645,-.00555,-.00609,-.0114,-.00544,-.00644
2020,1,14,56,-.016,-.0101,-.0174,.,.0371,-.0385,-.0549,.0021
2020,1,15,1,-.00479,-.0026,-.00653,-.00508,.000779,.00191,-.00561,-.00662
2020,1,15,2,-.0114,.0251,-.014,-.0396,-.00869,.00152,-.0433,.0177
2020,1,15,4,-.00396,-.00102,-.00587,-.00279,.0000237,-.00198,-.00391,-.00524
2020,1,15,5,-.00502,-.00731,-.00652,.,.00158,-.0061,.,-.0262
2020,1,15,6,-.00444,.0019,-.00593,-.00399,-.00106,-.00362,-.00554,-.00634
2020,1,15,8,-.00278,-.00461,-.00355,-.000643,.0000146,-.0043,-.0053,-.00405
2020,1,15,9,-.00179,-.00284,-.000405,-.00349,-.00176,-.000876,.00188,-.000591
2020,1,15,10,-.00375,-.00547,-.00127,-.00677,-.00433,-.00897,.00274,-.00248
2020,1,15,11,-.00475,-.00776,-.00621,-.00308,.00798,-.00509,-.0083,-.00643
2020,1,15,12,-.00433,-.00397,-.00607,-.00077,-.00487,-.00223,-.00356,-.0054
2020,1,15,13,-.00305,-.00377,-.00319,-.002,-.00218,-.00143,-.00399,-.0025
2020,1,15,15,-.00091,-.00939,.000903,.,.014,.003,-.0155,.00043
2020,1,15,16,-.0125,-.0061,-.0139,-.0191,-.0032,-.017,-.0283,-.0134
2020,1,15,17,-.00362,-.00445,-.004,-.00245,-.00251,-.00571,-.00371,-.011
2020,1,15,18,-.00248,-.00138,-.00524,.00292,-.00425,.0011,-.00412,-.00184
2020,1,15,19,-.00488,-.00565,-.00181,-.0112,-.00889,-.00425,-.00123,-.00518
2020,1,15,20,.00243,.00541,.002,-.0000623,.014,-.00253,-.00498,-.00483
2020,1,15,21,-.00571,-.00852,-.00597,.000101,-.00169,-.00397,-.00649,-.00134
2020,1,15,22,-.00541,-.00782,-.00625,.00109,-.00154,-.00148,-.00577,-.000948
2020,1,15,23,-.00186,-.00968,.00114,-.00141,-.00166,-.00184,-.003,.00522
2020,1,15,24,-.00256,-.0031,-.0032,-.00109,-.00183,-.000843,-.00507,-.0024
2020,1,15,25,-.00142,.000936,-.00161,-.00207,.000887,-.003,-.00112,-.00197
2020,1,15,26,-.00319,-.00469,-.00273,-.00234,-.00081,-.00526,-.00469,-.00431
2020,1,15,27,-.00109,-.00379,-.00181,.00203,.00126,-.00255,-.00618,.00219
2020,1,15,28,.000978,.00437,-.00316,-.000417,.00952,-.00228,-.00125,.0101
2020,1,15,29,-.000717,-.00387,-.000181,.0029,.0031,-.000117,.000713,-.00885
2020,1,15,30,-.00193,-.00796,.000171,-.0000813,.00219,-.0017,-.00323,-.00756
2020,1,15,31,.00953,.00278,.0104,.0145,.000628,.00849,.0539,-.00662
2020,1,15,32,-.00325,-.0019,-.00471,-.00181,-.00268,-.00422,-.00561,-.00169
2020,1,15,33,-.00148,-.00173,-.00198,-.0000376,.00125,-.0056,-.00388,.00239
2020,1,15,34,-.0022,-.00329,-.00224,-.00126,-.00391,-.00172,-.00347,-.00199
2020,1,15,35,-.00839,-.00904,-.00705,-.0103,-.00244,-.0125,-.0169,.0017
2020,1,15,36,-.00272,-.00594,-.0023,-.00178,-.00445,-.00126,-.00457,.000525
2020,1,15,37,-.00072,.00178,-.00355,.00189,.00013,.00386,-.00458,-.00242
2020,1,15,38,-.00824,-.0174,-.00495,-.00173,.00406,-.00735,-.0111,.
2020,1,15,39,-.00115,.00119,-.00361,.00085,-.000228,.00195,-.00349,-.00147
2020,1,15,40,-.00101,.000332,-.00161,-.00165,.00164,-.00385,.00317,-.00472
2020,1,15,41,-.00358,-.00451,-.00422,-.000989,-.00191,-.000781,-.00648,-.00276
2020,1,15,42,-.00217,-.00471,-.0013,-.00088,-.00149,-.00201,-.00257,-.00138
2020,1,15,44,-.00164,-.000891,-.00082,-.00414,-.00291,-.00121,-.0059,.0038
2020,1,15,45,-.0000115,.00152,-.00117,.000217,.000703,-.00018,-.00705,-.000239
2020,1,15,46,.00339,-.0013,.00324,.,.,.00649,.,-.00108
2020,1,15,47,-.00296,-.00497,-.00276,-.000349,.000647,-.00642,-.00157,-.0053
2020,1,15,48,-.00605,-.00386,-.00922,-.00266,-.00738,-.00318,-.0073,-.00638
2020,1,15,49,-.00348,-.00376,-.00784,.00645,.000271,.00325,-.0185,-.000642
2020,1,15,50,-.0013,-.0194,.00323,.000475,.00222,-.0116,.000359,-.00455
2020,1,15,51,-.000418,.000589,-.00155,.000406,-.000822,.00353,-.00613,.0062
2020,1,15,53,-.00357,.00619,-.00582,-.000364,.00147,-.00694,-.0141,.00223
2020,1,15,54,-.00122,-.0023,-.00322,.00465,.0000302,.0168,.0000489,-.0239
2020,1,15,55,-.00184,-.00325,-.00235,.00148,-.00145,-.00402,.000128,-.00318
2020,1,15,56,.00161,.00407,-.000406,.,.0359,-.0264,.0051,.0063
2020,1,16,1,.00388,.00308,.00401,.00519,.00785,.00845,.00497,-.00451
2020,1,16,2,.00883,.0318,.0111,-.0203,-.0076,.0713,-.0259,.0221
2020,1,16,4,.000568,.00185,-.00189,.00509,.00323,.00177,.00147,-.00235
2020,1,16,5,.000621,-.00518,.000537,.,.00596,.00267,.,-.0296
2020,1,16,6,.00254,.00916,-.000302,.00551,.00378,.00512,.00322,-.00334
2020,1,16,8,.00981,.00635,.00636,.0172,.00691,.0143,.0111,.00143
2020,1,16,9,.00298,.00301,.00275,.00337,.00272,.00607,.00507,.00103
2020,1,16,10,.006,.00337,.00502,.0105,.00273,.002,.0152,-.000338
2020,1,16,11,.00405,.0114,.000124,.00726,.0104,.00709,.000277,-.00431
2020,1,16,12,.00247,.00278,-.000728,.00942,.00162,.00754,.00301,-.00255
2020,1,16,13,.00503,.0021,.00311,.0118,.00602,.00833,.00569,-.000357
2020,1,16,15,.0078,-.000486,.00668,.,.0209,.0152,-.00797,-.000163
2020,1,16,16,.00128,.00841,-.00208,-.00189,.000539,-.00804,.0176,-.00732
2020,1,16,17,.00358,.0033,.000388,.00891,.00279,.00431,.00544,-.0087
2020,1,16,18,.00261,.00343,-.0003,.00882,.0000471,.00782,.000951,.00132
2020,1,16,19,.00583,.00155,.00804,.0076,-.00219,.00894,.0191,-.00308
2020,1,16,20,.0101,.0123,.00767,.013,.0221,.0104,.00418,.000173
2020,1,16,21,.000838,-.00273,-.00169,.0141,.00251,.00293,.00135,.0019
2020,1,16,22,.00121,-.00204,.000255,.00964,.00289,.0048,.00312,.0025
2020,1,16,23,.00152,-.00206,.0028,.00204,.00097,.00173,.000386,.00665
2020,1,16,24,.00306,.00345,.000413,.00711,.00221,.00776,-.000412,-.00114
2020,1,16,25,.00575,.00951,.00297,.00847,.00558,.00847,.00549,.00317
2020,1,16,26,.00298,.00227,.00067,.00882,.00427,.00497,.00117,-.00221
2020,1,16,27,.0051,.00271,.0035,.0096,.00673,.00562,.000504,.00688
2020,1,16,28,.00529,.00844,.000702,.00568,.0115,.00106,.00593,.00731
2020,1,16,29,.00514,.00199,.00486,.0105,.0104,.00748,.00542,-.00739
2020,1,16,30,.0136,.00172,.0151,.0246,.007,.00651,-.00326,-.0000218
2020,1,16,31,.0159,.00965,.0152,.0238,.00196,.0129,.0585,-.00442
2020,1,16,32,.00181,.00267,-.000724,.00635,.0013,.00104,.00245,-.0018
2020,1,16,33,.00243,.00261,-.0000271,.00802,.00467,.000902,.00164,.0031
2020,1,16,34,.0026,.00132,.000603,.00654,.0012,.00483,.00157,-.000312
2020,1,16,35,-.00126,-.00135,-.000912,-.00194,.0057,-.00485,-.0063,.00312
2020,1,16,36,.00298,.00306,.00126,.00624,.00159,.00548,.0015,.00247
2020,1,16,37,.00953,.00842,.00599,.02,.00741,.0162,.0107,.000459
2020,1,16,38,.0062,-.00722,.0116,.0141,.0326,.00435,.00168,.
2020,1,16,39,.0044,.00554,.00105,.0109,.00556,.00861,.0032,.000999
2020,1,16,40,.00578,.00861,.00365,.00631,.00725,.00503,.0108,-.0018
2020,1,16,41,.0199,.0149,.0172,.0317,.016,.0314,.0274,.00713
2020,1,16,42,.00462,.00217,.00346,.00975,.00272,.00853,.00496,.00125
2020,1,16,44,.0043,.00888,.00243,.00409,.00171,.0052,.00418,.0072
2020,1,16,45,.00713,.00634,.00445,.016,.00647,.00824,.00263,.00152
2020,1,16,46,.0106,.00895,.00889,.,.,.0139,.,.0000212
2020,1,16,47,.00301,-.00028,.00244,.00946,.00366,.002,.0034,-.00107
2020,1,16,48,.00115,.00119,-.00318,.00917,-.00219,.00643,.00057,-.00399
2020,1,16,49,.00563,.0042,.000726,.0183,.00558,.0151,-.00483,.00308
2020,1,16,50,.00129,-.0122,.00448,.00329,.00509,-.00783,.00761,-.00371
2020,1,16,51,.00773,.00778,.00442,.012,.00505,.0139,.00305,.00848
2020,1,16,53,.0127,.0135,.00858,.0202,.0126,.0129,.0155,.00923
2020,1,16,54,.0042,.00329,.00231,.00959,.000409,.0209,.00177,-.00457
2020,1,16,55,.00356,.00297,.00184,.00866,.0033,.00353,.00569,.0000652
2020,1,16,56,.0194,.0181,.0166,.,.034,-.0129,.0662,.0102
2020,1,17,1,.00658,.0049,.00821,.00612,.00934,.00997,.00866,-.00351
2020,1,17,2,.0132,.0301,.0166,-.0131,-.00626,.0857,-.0186,.0212
2020,1,17,4,.00203,.00201,.0000905,.00682,.00428,.000792,.00355,-.000368
2020,1,17,5,.00173,-.00523,.00291,.,.00704,.00486,.,-.0319
2020,1,17,6,.00518,.00914,.00266,.00856,.00534,.00803,.00673,-.00177
2020,1,17,8,.0133,.00948,.00968,.0212,.00908,.0194,.0154,.00396
2020,1,17,9,.00454,.00558,.00384,.00505,.00401,.00852,.00586,.00189
2020,1,17,10,.00855,.00655,.00637,.0148,.00468,.00524,.0166,.00108
2020,1,17,11,.00698,.0166,.00306,.01,.0103,.0104,.00438,-.00324
2020,1,17,12,.00503,.00569,.0019,.0114,.00433,.0106,.00557,-.00115
2020,1,17,13,.00738,.0044,.00511,.0149,.00813,.0108,.00878,.000532
2020,1,17,15,.0115,.00324,.00948,.,.0227,.0215,-.00468,-.000837
2020,1,17,16,.00624,.0134,.00258,.00375,.00223,-.00384,.0304,-.00171
2020,1,17,17,.00586,.00572,.00226,.0117,.00465,.00801,.00846,-.0078
2020,1,17,18,.00475,.00521,.00255,.00972,.00205,.00964,.00359,.00271
2020,1,17,19,.00945,.00469,.0108,.0141,.00153,.0143,.0234,-.00173
2020,1,17,20,.0121,.0147,.00894,.0161,.0223,.015,.00733,.00412
2020,1,17,21,.00334,.0000659,.0000929,.018,.00352,.00551,.00394,.00392
2020,1,17,22,.00353,.00047,.00273,.0112,.00381,.0061,.00629,.00417
2020,1,17,23,.00281,.00242,.00329,.00162,.00208,.00293,.00192,.00638
2020,1,17,24,.00486,.00635,.00167,.00896,.00311,.0104,.00157,-.000643
2020,1,17,25,.00789,.0114,.00481,.0111,.0068,.0116,.00762,.00529
2020,1,17,26,.00535,.006,.00205,.0116,.00586,.00838,.00387,-.00073
2020,1,17,27,.00703,.00527,.0057,.0106,.00815,.0083,.00288,.00927
2020,1,17,28,.00665,.00953,.00258,.00674,.0108,.00393,.00788,.00446
2020,1,17,29,.00674,.00406,.00643,.0115,.0117,.00969,.00623,-.00641
2020,1,17,30,.0181,.00473,.0195,.0309,.00875,.0112,-.00355,.00273
2020,1,17,31,.0165,.0109,.0152,.0249,.00197,.0125,.0546,-.00384
2020,1,17,32,.00365,.00424,.00109,.00864,.0026,.00286,.00632,-.00237
2020,1,17,33,.00385,.00516,.000607,.0101,.00517,.00369,.00422,.00322
2020,1,17,34,.00427,.0034,.00165,.00881,.00281,.00681,.00383,.000621
2020,1,17,35,.00214,.00337,.00172,.000351,.0083,-.00125,.000361,.00377
2020,1,17,36,.0051,.00661,.00289,.00853,.00399,.00766,.00399,.00305
2020,1,17,37,.012,.0101,.00886,.0229,.00864,.0187,.0153,.0018
2020,1,17,38,.0117,-.0000454,.0163,.019,.0393,.00911,.0087,.
2020,1,17,39,.00593,.00671,.00274,.0127,.00683,.0102,.00555,.00182
2020,1,17,40,.0076,.0114,.00503,.00777,.00865,.00759,.0125,-9.46e-06
2020,1,17,41,.0256,.0199,.0228,.0385,.0204,.0387,.0357,.00974
2020,1,17,42,.00665,.00504,.00492,.0119,.00395,.0117,.0071,.00214
2020,1,17,44,.00649,.0136,.00368,.006,.00311,.00772,.00783,.00918
2020,1,17,45,.00907,.0076,.00626,.0196,.00803,.0104,.00641,.00194
2020,1,17,46,.0134,.0157,.0114,.,.,.0149,.,-.00021
2020,1,17,47,.00507,.00177,.00457,.0113,.00443,.00498,.00443,.00175
2020,1,17,48,.00381,.00316,-.000156,.012,-.0000792,.00978,.00342,-.0027
2020,1,17,49,.00879,.00783,.00399,.0207,.00758,.0175,.00221,.00375
2020,1,17,50,.00196,-.00742,.00457,.0019,.00508,-.00557,.0104,-.00318
2020,1,17,51,.00967,.00982,.00616,.0142,.00639,.0159,.00599,.00897
2020,1,17,53,.0177,.00762,.014,.0254,.0159,.0186,.0254,.0122
2020,1,17,54,.00656,.00693,.00464,.00973,.000387,.0216,.00213,.00389
2020,1,17,55,.00554,.00623,.00336,.00991,.00516,.00624,.00708,.00221
2020,1,17,56,.024,.0216,.0219,.,.0284,-.00796,.0795,.01
2020,1,18,1,.00905,.00669,.0118,.00723,.0106,.0111,.0118,-.00164
2020,1,18,2,.0176,.0284,.0218,-.00522,-.00503,.0978,-.0106,.0201
2020,1,18,4,.00335,.00231,.00188,.00818,.00512,-.0000296,.00538,.00153
2020,1,18,5,.00296,-.00473,.00513,.,.00766,.00697,.,-.0318
2020,1,18,6,.00748,.00926,.00524,.0112,.00659,.0105,.00978,-.000218
2020,1,18,8,.0163,.0125,.0125,.0245,.0109,.0238,.0191,.00631
2020,1,18,9,.0059,.00788,.00476,.00653,.00518,.0107,.0064,.00257
2020,1,18,10,.0108,.00929,.00763,.0185,.00627,.00841,.0177,.00242
2020,1,18,11,.00955,.0214,.00568,.0123,.00984,.0135,.00806,-.00226
2020,1,18,12,.0073,.00825,.00426,.0131,.00684,.0132,.00781,.000317
2020,1,18,13,.00941,.00638,.0069,.0174,.01,.0128,.0115,.00143
2020,1,18,15,.015,.00754,.0122,.,.0232,.0258,-.00165,-.000723
2020,1,18,16,.0108,.0174,.00699,.00943,.00362,.0000969,.0424,.00339
2020,1,18,17,.00788,.00796,.00395,.0142,.0064,.0112,.011,-.00662
2020,1,18,18,.0066,.00676,.00506,.0103,.00389,.0112,.00586,.00398
2020,1,18,19,.0126,.00765,.0131,.02,.00478,.0191,.0267,-.000333
2020,1,18,20,.0136,.0165,.00982,.0186,.0218,.0189,.0101,.00751
2020,1,18,21,.00557,.00268,.00178,.0209,.00427,.00781,.00624,.00574
2020,1,18,22,.00565,.00291,.00495,.0125,.00455,.00714,.00924,.00561
2020,1,18,23,.00391,.00633,.00365,.00137,.00294,.00407,.00322,.00595
2020,1,18,24,.00647,.00889,.00284,.0106,.004,.0126,.00339,-2.40e-06
2020,1,18,25,.00969,.0128,.00637,.0134,.00773,.0143,.00931,.00711
2020,1,18,26,.00745,.00924,.00332,.0141,.0072,.0114,.00629,.000817
2020,1,18,27,.00864,.00763,.00755,.0113,.0093,.0105,.00503,.0111
2020,1,18,28,.00764,.01,.00432,.00761,.00937,.00647,.00967,.00168
2020,1,18,29,.00816,.0061,.00777,.0122,.0129,.0115,.00695,-.00502
2020,1,18,30,.0219,.00797,.0231,.036,.0102,.0152,-.00322,.00542
2020,1,18,31,.0165,.0119,.0146,.025,.00202,.0118,.0483,-.00277
2020,1,18,32,.00525,.00557,.00271,.0106,.00371,.00447,.00967,-.00264
2020,1,18,33,.00511,.00733,.00127,.0119,.0056,.0063,.00651,.00322
2020,1,18,34,.00575,.00528,.00261,.0107,.00432,.00848,.00583,.00152
2020,1,18,35,.00528,.00771,.00407,.00267,.0107,.00214,.00652,.00407
2020,1,18,36,.00695,.00984,.00429,.0105,.00619,.00949,.00612,.0035
2020,1,18,37,.0141,.0116,.0114,.0253,.00982,.0206,.0192,.00327
2020,1,18,38,.0167,.00648,.0205,.0235,.045,.0131,.015,.
2020,1,18,39,.00724,.00767,.00424,.0141,.00794,.0113,.00767,.00259
2020,1,18,40,.0091,.0135,.00622,.00901,.00955,.00983,.0138,.00178
2020,1,18,41,.0306,.0245,.0276,.0442,.0243,.0447,.0429,.0121
2020,1,18,42,.00841,.00762,.00618,.0137,.00501,.0143,.00899,.00291
2020,1,18,44,.00834,.0173,.00473,.00785,.00455,.00995,.011,.0103
2020,1,18,45,.0107,.00858,.00784,.0225,.00932,.0122,.00977,.00244
2020,1,18,46,.0155,.0207,.0136,.,.,.0156,.,-.000695
2020,1,18,47,.00691,.00378,.00641,.013,.0051,.00768,.00548,.0045
2020,1,18,48,.00629,.00515,.00268,.0143,.00201,.0126,.00609,-.00102
2020,1,18,49,.0115,.0109,.007,.0222,.00902,.0195,.00885,.00438
2020,1,18,50,.00264,-.00265,.00458,.000882,.00503,-.00307,.0125,-.00215
2020,1,18,51,.0113,.0116,.00762,.016,.00771,.0174,.00863,.00915
2020,1,18,53,.0219,.00365,.0185,.0297,.0184,.0233,.034,.0143
2020,1,18,54,.00862,.0104,.00667,.00947,.000809,.0213,.00254,.0121
2020,1,18,55,.00728,.00915,.00472,.0109,.00681,.00876,.00815,.0042
2020,1,18,56,.0275,.0237,.0261,.,.0227,-.00279,.0898,.00888
2020,1,19,1,.0113,.00841,.0148,.00859,.0117,.012,.0147,.000446
2020,1,19,2,.0217,.0253,.0268,.00328,-.0038,.105,-.00178,.0182
2020,1,19,4,.0045,.00263,.0035,.00919,.0057,-.000584,.00697,.00318
2020,1,19,5,.00432,-.00361,.00721,.,.00791,.00895,.,-.0294
2020,1,19,6,.00945,.00945,.00747,.0134,.00757,.0125,.0124,.00127
2020,1,19,8,.0188,.0153,.0148,.027,.0122,.0274,.0222,.00832
2020,1,19,9,.00706,.00984,.00553,.00783,.00622,.0125,.00669,.00302
2020,1,19,10,.0128,.0117,.00885,.0217,.00782,.0116,.0185,.00352
2020,1,19,11,.0117,.0255,.00794,.0143,.00908,.0162,.0113,-.00131
2020,1,19,12,.00925,.0104,.00637,.0144,.00909,.0152,.00972,.00179
2020,1,19,13,.0112,.00815,.00851,.0194,.0116,.0144,.0138,.00226
2020,1,19,15,.0183,.012,.0148,.,.023,.0282,.00148,-.000421
2020,1,19,16,.0149,.0206,.0111,.0151,.00492,.00399,.0532,.00789
2020,1,19,17,.00965,.00995,.00547,.0162,.00795,.0139,.0131,-.00518
2020,1,19,18,.00808,.00796,.00719,.0106,.0055,.0123,.00766,.00496
2020,1,19,19,.0154,.0103,.0148,.0253,.00739,.0231,.0296,.000996
2020,1,19,20,.0146,.0176,.0103,.0204,.0207,.0221,.0123,.0101
2020,1,19,21,.00754,.00511,.00337,.0231,.00495,.0098,.00837,.00702
2020,1,19,22,.0076,.00531,.00694,.0135,.00511,.00799,.012,.00673
2020,1,19,23,.00486,.00957,.00396,.00132,.00361,.00519,.00419,.00545
2020,1,19,24,.00788,.011,.00393,.012,.00485,.0143,.00507,.000704
2020,1,19,25,.0112,.0139,.00768,.0153,.00839,.0167,.0106,.00856
2020,1,19,26,.00923,.0119,.00446,.0161,.00825,.0141,.0084,.0023
2020,1,19,27,.00992,.00967,.00904,.0117,.01,.0123,.00709,.0122
2020,1,19,28,.00843,.0103,.0059,.00825,.00763,.00898,.0112,-.00125
2020,1,19,29,.00934,.0079,.00887,.0126,.0138,.013,.00746,-.00344
2020,1,19,30,.0248,.011,.0257,.0399,.0113,.0182,-.00265,.00797
2020,1,19,31,.016,.0127,.0136,.0242,.00213,.0109,.0396,-.0015
2020,1,19,32,.00662,.00662,.00417,.0122,.0046,.00588,.0124,-.00259
2020,1,19,33,.00622,.00902,.00206,.0131,.00592,.00876,.00847,.0032
2020,1,19,34,.00703,.00687,.00352,.0123,.0057,.00986,.00755,.00233
2020,1,19,35,.00805,.0114,.00618,.00507,.0125,.00523,.0119,.00411
2020,1,19,36,.00851,.0126,.00551,.0121,.00818,.011,.0079,.00387
2020,1,19,37,.0158,.0127,.0135,.027,.0108,.0219,.0225,.00453
2020,1,19,38,.0211,.0121,.0243,.0276,.0497,.0163,.02,.
2020,1,19,39,.00831,.00834,.00554,.0153,.00887,.012,.0095,.00324
2020,1,19,40,.0103,.0151,.00724,.0101,.0101,.0117,.0147,.00346
2020,1,19,41,.0347,.0285,.0316,.0487,.0275,.0495,.049,.0142
2020,1,19,42,.00989,.00984,.00723,.0151,.00595,.0165,.0106,.00355
2020,1,19,44,.00983,.0199,.0056,.00965,.00597,.0118,.0137,.0106
2020,1,19,45,.012,.00934,.00918,.0248,.0104,.0138,.0127,.00289
2020,1,19,46,.017,.025,.0154,.,.,.0161,.,-.000971
2020,1,19,47,.00852,.00564,.00795,.0143,.00563,.0101,.00651,.00689
2020,1,19,48,.00851,.00692,.0053,.0164,.00407,.015,.00852,.000611
2020,1,19,49,.0138,.0136,.00975,.0231,.01,.0209,.0151,.00497
2020,1,19,50,.00338,.00213,.00458,.000232,.00504,-.000415,.0138,-.000661
2020,1,19,51,.0126,.0129,.0088,.0173,.00894,.0184,.011,.009
2020,1,19,53,.0252,.00111,.0221,.033,.0203,.0273,.0412,.0157
2020,1,19,54,.0102,.0129,.00839,.00898,.00135,.0197,.00278,.02
2020,1,19,55,.00874,.0116,.00592,.0115,.00822,.0111,.00891,.00592
2020,1,19,56,.0302,.0251,.0293,.,.0159,.00261,.0974,.00781
2020,1,20,1,.0132,.01,.0172,.0101,.0124,.0125,.0172,.00266
2020,1,20,2,.0255,.021,.0314,.0123,-.00257,.108,.0076,.0155
2020,1,20,4,.00551,.00295,.00496,.0099,.00604,-.000819,.00832,.00461
2020,1,20,5,.0058,-.00195,.00914,.,.00785,.0108,.,-.025
2020,1,20,6,.0111,.00965,.00938,.0151,.00831,.0142,.0146,.00269
2020,1,20,8,.0207,.0177,.0166,.0288,.0132,.0301,.0247,.00997
2020,1,20,9,.00802,.0114,.00615,.00894,.00712,.0139,.00676,.00327
2020,1,20,10,.0146,.0137,.01,.0243,.00929,.0147,.019,.00436
2020,1,20,11,.0136,.0291,.00986,.0159,.00803,.0185,.014,-.000333
2020,1,20,12,.0109,.0121,.00822,.0155,.011,.0166,.0113,.00324
2020,1,20,13,.0126,.0097,.00991,.0209,.0129,.0155,.0158,.00303
2020,1,20,15,.0213,.0164,.0171,.,.0221,.029,.00472,.000046
2020,1,20,16,.0186,.023,.0148,.0205,.00607,.00771,.0627,.0117
2020,1,20,17,.0112,.0117,.00681,.0178,.00928,.0162,.0148,-.00348
2020,1,20,18,.00922,.00885,.00892,.0106,.00686,.0131,.00902,.00572
