year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,18,-.000921,.000952,-.00438,.00497,-.00231,.00299,-.00408,-.000224
2020,1,15,19,-.00157,-.00417,-.000479,.00016,-.00475,-.000178,.00829,-.00466
2020,1,15,20,.0069,.0127,.00444,.00664,.0177,.00232,-.0015,.00274
2020,1,15,21,-.00244,-.00591,-.00384,.00771,.0028,-.000402,-.0039,-.000545
2020,1,15,22,-.00241,-.00586,-.00371,.00724,.00121,.00318,-.00269,-.000213
2020,1,15,23,-.00031,-.00719,.00189,.00169,-.000751,.0000505,-.00176,.00635
2020,1,15,24,.000343,-.000631,-.00109,.00344,.000768,.00328,-.00231,-.00174
2020,1,15,25,.00242,.00585,.000582,.00381,.00342,.0032,.00268,.000337
2020,1,15,26,-.000698,-.00293,-.0018,.00448,.00155,-.00123,-.0019,-.00388
2020,1,15,27,.00187,-.00177,.000544,.00673,.00483,.00108,-.00274,.0033
2020,1,15,28,.00343,.00635,-.00186,.00679,.0119,.00142,.00136,.00988
2020,1,15,29,.00195,-.00242,.00233,.00784,.00696,.00385,.00214,-.0081
2020,1,15,30,.00482,-.00511,.00705,.0119,.,-.00211,.,-.0046
2020,1,15,31,.013,.00472,.0145,.0189,.00254,.0114,.0495,-.00526
2020,1,15,32,-.0013,-.00102,-.00314,.00247,.000516,-.00265,-.00308,-.00151
2020,1,15,33,.000531,-.000452,-.00102,.00503,.00458,-.003,-.00165,.0028
2020,1,15,34,.0000412,-.00145,-.00105,.00301,-.00162,.00206,-.00172,-.00132
2020,1,15,35,-.00529,-.00887,-.00348,-.0019,.00242,-.00947,-.00927,.000492
2020,1,15,36,-.00039,-.00216,-.00128,.00226,-.00182,.00209,-.00332,.00135
2020,1,15,37,.00412,.00398,.000489,.0129,.0038,.0108,.00113,-.0014
2020,1,15,38,-.00118,-.0158,.00477,.00616,.0198,.000892,.,.
2020,1,15,39,.00146,.00301,-.00163,.00643,.00292,.0055,-.00155,-.000261
2020,1,15,40,.00114,-.000887,.0014,.00358,.00386,-.00565,.00697,-.00416
2020,1,15,41,.00842,.00405,.00635,.0179,.00777,.0163,.0107,.0018
2020,1,15,42,.00171,-.00228,.00218,.00559,.0015,.00334,.00245,.0000791
2020,1,15,44,.00098,.00188,.000845,.000439,.000274,.00143,-.00133,.00446
2020,1,15,45,.00294,.0032,.000374,.00942,.00348,.00367,-.0037,.000411
2020,1,15,46,.00653,.,.00219,.,.,.,.,.
2020,1,15,47,-.000763,-.00475,-.00063,.00487,.002,-.00276,-.000469,-.0058
2020,1,15,48,-.00353,-.00383,-.00735,.00401,-.00538,.000847,-.00571,-.00612
2020,1,15,49,.000171,-.0031,-.00309,.0124,.00116,.00964,-.0113,.000543
2020,1,15,50,6.92e-06,-.0177,.00411,.00418,.00405,-.0102,.00415,-.00401
2020,1,15,51,.00344,.00236,.000871,.00758,.00106,.00941,-.00247,.00602
2020,1,15,53,.00387,.00852,2.53e-06,.0105,.00606,.00312,-.000619,.00373
2020,1,15,54,.000776,-.00268,.000551,.00885,.00202,.016,.00148,-.0198
2020,1,15,55,.000221,-.00155,-.00102,.00592,.000439,-.000247,.00278,-.00246
2020,1,15,56,.00265,.,.00438,.,.,.,.,.
2020,1,16,1,.00801,.00535,.00797,.0131,.0115,.011,.00802,-.00341
2020,1,16,2,.0195,.,.,.,.,.,.,.
2020,1,16,4,.00242,.00226,-.000497,.00973,.0046,.00506,.00317,-.00239
2020,1,16,5,.00192,-.00649,.00197,.,.00997,.00689,.,-.0337
2020,1,16,6,.00545,.0134,.00156,.00996,.00593,.0091,.00619,-.00176
2020,1,16,8,.0154,.00828,.0104,.0269,.00945,.0236,.017,.00367
2020,1,16,9,.00531,.00534,.00431,.00705,.0051,.00937,.00669,.00173
2020,1,16,10,.0114,.00798,.00878,.0196,.00565,.00979,.0236,.000772
2020,1,16,11,.00806,.0199,.0025,.0126,.0121,.0133,.00316,-.00371
2020,1,16,12,.00499,.00447,.000921,.015,.00419,.012,.00469,-.00198
2020,1,16,13,.00799,.00177,.00576,.0196,.0101,.0133,.00751,-.00124
2020,1,16,15,.00982,.,.00903,.,.,.,.,.
2020,1,16,16,.00517,.00906,.00311,.004,.000679,-.00309,.0336,-.0093
2020,1,16,17,.00675,.00657,.00191,.0147,.00517,.00794,.00958,-.00745
2020,1,16,18,.00401,.0052,.000534,.0111,.00189,.0098,.00123,.00266
2020,1,16,19,.00998,.00302,.01,.0216,.0087,.0131,.0264,-.00246
2020,1,16,20,.0142,.0181,.00995,.0199,.0255,.0143,.00811,.00324
2020,1,16,21,.00365,-.000257,.000451,.0194,.00637,.00627,.0043,.00268
2020,1,16,22,.00416,-.00018,.00278,.0157,.00584,.00926,.00587,.0032
2020,1,16,23,.00303,.000374,.00342,.00547,.00186,.00355,.0019,.00773
2020,1,16,24,.00572,.00589,.00222,.0114,.00485,.0115,.00195,-.000524
2020,1,16,25,.00954,.0144,.00511,.0143,.00813,.0145,.00927,.00545
2020,1,16,26,.00552,.00391,.00188,.0155,.00663,.00918,.00381,-.00177
2020,1,16,27,.00782,.00486,.00556,.014,.0101,.00895,.00337,.00794
2020,1,16,28,.00775,.00991,.00165,.0156,.014,.00389,.01,.00715
2020,1,16,29,.00782,.00386,.00727,.0151,.0142,.0112,.00704,-.00656
2020,1,16,30,.0198,.00376,.0218,.0355,.,.00581,.,.00291
2020,1,16,31,.0192,.011,.0191,.028,.00402,.0157,.0544,-.00318
2020,1,16,32,.00375,.00358,.000866,.0105,.00458,.00256,.00507,-.00159
2020,1,16,33,.00442,.00382,.000973,.0129,.00791,.00346,.00385,.00347
2020,1,16,34,.0049,.00313,.00179,.0112,.00351,.00919,.00321,.00031
2020,1,16,35,.00131,-.00119,.0022,.00465,.01,-.00172,-.0019,.0018
2020,1,16,36,.00525,.00672,.00229,.0101,.00416,.00876,.00269,.00326
2020,1,16,37,.0141,.0102,.01,.0305,.0112,.0229,.0158,.00132
2020,1,16,38,.013,-.00561,.021,.0211,.0475,.0126,.,.
2020,1,16,39,.00686,.00724,.00292,.016,.00846,.0121,.00481,.00219
2020,1,16,40,.00853,.00928,.00652,.0118,.00935,.006,.0146,-.00114
2020,1,16,41,.0316,.0231,.0274,.0505,.0254,.0481,.044,.0116
2020,1,16,42,.00825,.00474,.00656,.0158,.00556,.0135,.00951,.00266
2020,1,16,44,.00686,.0116,.00392,.00889,.00436,.00782,.00852,.00782
2020,1,16,45,.00972,.00803,.00608,.0224,.00867,.0117,.00406,.0026
2020,1,16,46,.0136,.,.00861,.,.,.,.,.
2020,1,16,47,.00516,.0000394,.00447,.0144,.00501,.00529,.00475,-.00148
2020,1,16,48,.00359,.00109,-.00135,.0158,-.000151,.0102,.00205,-.00374
2020,1,16,49,.00887,.00512,.00463,.024,.00674,.0214,-.00108,.00485
2020,1,16,50,.0024,-.0109,.00534,.00594,.00665,-.00652,.0106,-.00322
2020,1,16,51,.0112,.00874,.00673,.0188,.00687,.0191,.00588,.00837
2020,1,16,53,.0201,.0176,.0143,.0308,.0173,.0228,.0288,.0111
2020,1,16,54,.00533,.00245,.00482,.0128,.00245,.018,.00259,-.000698
2020,1,16,55,.00552,.00464,.00307,.0129,.00485,.00725,.00831,.000615
2020,1,16,56,.0188,.,.02,.,.,.,.,.
2020,1,17,1,.00884,.00588,.0103,.011,.0113,.0113,.00916,-.00277
2020,1,17,2,.0196,.,.,.,.,.,.,.
2020,1,17,4,.00299,.00168,.000868,.00972,.00511,.00278,.00431,-.000848
2020,1,17,5,.00141,-.00749,.00255,.,.00951,.00732,.,-.0363
2020,1,17,6,.00694,.0114,.00385,.0113,.00665,.0105,.00842,-.000617
2020,1,17,8,.0165,.00956,.0119,.0272,.0106,.0249,.0184,.00511
2020,1,17,9,.00594,.00696,.0048,.00724,.0055,.0105,.00676,.0023
2020,1,17,10,.012,.0093,.00875,.0205,.00653,.0104,.0217,.00194
2020,1,17,11,.00935,.021,.00445,.0132,.0113,.0142,.00606,-.00295
2020,1,17,12,.00643,.00636,.00282,.0148,.00593,.0133,.00624,-.00102
2020,1,17,13,.00877,.00306,.00667,.0195,.0106,.0136,.00881,-.000673
2020,1,17,15,.0119,.,.0107,.,.,.,.,.
2020,1,17,16,.00788,.0118,.00583,.00666,.00198,-.000366,.0398,-.00362
2020,1,17,17,.00766,.00749,.00312,.0151,.00604,.00989,.0109,-.00709
2020,1,17,18,.00541,.00591,.00294,.0111,.00322,.0105,.00368,.0036
2020,1,17,19,.0122,.00537,.012,.0241,.0129,.0168,.026,-.00124
2020,1,17,20,.0142,.0173,.0101,.0206,.0241,.0164,.00999,.0026
2020,1,17,21,.00485,.00147,.00159,.0198,.00603,.00734,.00576,.00447
2020,1,17,22,.00537,.00147,.00433,.0153,.00582,.00903,.00765,.00453
2020,1,17,23,.00372,.00399,.00348,.00421,.00261,.00399,.00315,.00703
2020,1,17,24,.00639,.00777,.00267,.0115,.00497,.0123,.00297,-.000343
2020,1,17,25,.0103,.0143,.00621,.0148,.00846,.0153,.0102,.00671
2020,1,17,26,.00694,.00678,.00299,.0157,.00721,.011,.0056,-.000479
2020,1,17,27,.00857,.00653,.00684,.0131,.0103,.01,.00452,.00981
2020,1,17,28,.00799,.00988,.00273,.0146,.0127,.00572,.0102,.0043
2020,1,17,29,.00824,.00504,.00788,.014,.0138,.0118,.00679,-.00574
2020,1,17,30,.0213,.00467,.0236,.0368,.,.00968,.,.00432
2020,1,17,31,.0181,.0106,.0175,.0272,.00348,.0142,.0495,-.00323
2020,1,17,32,.00473,.00441,.00215,.011,.00512,.0035,.00785,-.00231
2020,1,17,33,.00519,.00589,.0013,.0134,.00755,.00533,.00565,.00343
2020,1,17,34,.00571,.00446,.00236,.012,.00424,.00988,.00468,.000985
2020,1,17,35,.00347,.00292,.00375,.004,.0113,.000804,.0016,.00221
2020,1,17,36,.00641,.00869,.00348,.0108,.00553,.00963,.00436,.00348
2020,1,17,37,.0145,.0105,.0111,.0293,.0109,.0226,.0174,.00221
2020,1,17,38,.0158,.000825,.0221,.0224,.0479,.015,.,.
2020,1,17,39,.0073,.00756,.00382,.0155,.00852,.0122,.00619,.00256
2020,1,17,40,.00959,.0126,.00676,.0113,.00965,.00988,.0146,.00051
2020,1,17,41,.0325,.0244,.0288,.05,.0261,.0486,.0453,.0123
2020,1,17,42,.0089,.00684,.00685,.0155,.00577,.0144,.0103,.00298
2020,1,17,44,.00801,.0152,.00449,.00909,.00448,.00932,.0104,.00956
2020,1,17,45,.0104,.0086,.0073,.0218,.00888,.0121,.00645,.00305
2020,1,17,46,.0158,.,.0116,.,.,.,.,.
2020,1,17,47,.0062,.00154,.00576,.0142,.00522,.00669,.00508,.00117
2020,1,17,48,.00502,.00234,.000856,.016,.00113,.0117,.00364,-.00278
2020,1,17,49,.0104,.00814,.00592,.0239,.00815,.0213,.00225,.00544
2020,1,17,50,.00254,-.00691,.00518,.00322,.00547,-.00478,.0129,-.0029
2020,1,17,51,.0114,.00946,.00739,.018,.00697,.0187,.00701,.00866
2020,1,17,53,.0221,.00897,.0175,.0318,.0188,.0246,.0334,.0134
2020,1,17,54,.00657,.00535,.00575,.0111,.0023,.0166,.00217,.00561
2020,1,17,55,.00656,.00708,.0039,.0124,.00581,.00858,.0086,.00233
2020,1,17,56,.0207,.,.022,.,.,.,.,.
2020,1,18,1,.00974,.00657,.0125,.00954,.0111,.0115,.0103,-.00117
2020,1,18,2,.0202,.,.,.,.,.,.,.
2020,1,18,4,.00359,.00148,.00214,.00962,.00547,.000898,.00535,.000857
2020,1,18,5,.00141,-.00766,.00344,.,.00875,.00793,.,-.0361
2020,1,18,6,.00826,.00965,.00586,.0124,.00719,.0116,.0103,.000543
2020,1,18,8,.0175,.0111,.0133,.0274,.0115,.0261,.0196,.00657
2020,1,18,9,.00652,.00848,.0052,.00749,.00593,.0115,.0067,.00274
2020,1,18,10,.0126,.0105,.00886,.0214,.00729,.0114,.02,.00306
2020,1,18,11,.0106,.0222,.00626,.0139,.0103,.0152,.00875,-.00221
2020,1,18,12,.00776,.00806,.00458,.0147,.00759,.0143,.00765,.0000818
2020,1,18,13,.00951,.00423,.00759,.0194,.011,.0138,.01,.0000264
2020,1,18,15,.0143,.,.0125,.,.,.,.,.
2020,1,18,16,.0104,.0136,.00856,.00999,.00286,.00224,.0455,.00163
2020,1,18,17,.00854,.00844,.00425,.0155,.00693,.0117,.012,-.00632
2020,1,18,18,.00664,.00653,.0051,.0109,.00449,.0112,.00583,.00444
2020,1,18,19,.0142,.00745,.0138,.0266,.0163,.0202,.0253,.0000607
2020,1,18,20,.0141,.0164,.0101,.0209,.0223,.0182,.0118,.00223
2020,1,18,21,.00596,.00308,.00273,.0199,.00555,.00833,.0071,.00611
2020,1,18,22,.00655,.00318,.00578,.0148,.00577,.00872,.00943,.00575
2020,1,18,23,.00432,.00714,.00348,.00327,.00316,.0045,.00419,.00624
2020,1,18,24,.00703,.00941,.00315,.0117,.00522,.013,.00393,.0000386
2020,1,18,25,.0109,.0141,.00715,.0152,.00864,.016,.0109,.00782
2020,1,18,26,.00824,.00932,.00403,.016,.00773,.0128,.00722,.000902
2020,1,18,27,.00919,.00812,.00792,.0123,.0104,.0109,.00561,.0112
2020,1,18,28,.00803,.00941,.00381,.0138,.0107,.00724,.0105,.00156
2020,1,18,29,.00867,.00628,.0084,.0129,.0136,.012,.00665,-.00447
2020,1,18,30,.0226,.00607,.0249,.0378,.,.0131,.,.00602
2020,1,18,31,.0167,.0101,.0157,.0259,.00296,.0126,.0429,-.00267
2020,1,18,32,.00558,.00497,.00333,.0115,.00556,.00439,.00994,-.00267
2020,1,18,33,.0059,.00765,.00171,.0138,.00723,.00717,.00727,.00329
2020,1,18,34,.00647,.00569,.00292,.0126,.00501,.0105,.00601,.00166
2020,1,18,35,.00554,.00679,.00514,.00375,.0124,.00323,.00503,.0024
2020,1,18,36,.00746,.0106,.00453,.0114,.00688,.0104,.00586,.00364
2020,1,18,37,.0149,.0108,.0122,.0281,.0107,.0222,.0188,.00331
2020,1,18,38,.0185,.00669,.0234,.024,.0484,.0169,.,.
2020,1,18,39,.0077,.00778,.00467,.0151,.0086,.0121,.0075,.00297
2020,1,18,40,.0105,.0152,.00699,.0109,.0097,.0133,.0146,.00229
2020,1,18,41,.0335,.0255,.0301,.0496,.0268,.0489,.0467,.0131
2020,1,18,42,.00948,.00873,.00707,.0152,.00595,.0153,.0109,.00328
2020,1,18,44,.00899,.0179,.00498,.00954,.00483,.0107,.0121,.0105
2020,1,18,45,.0109,.00894,.00838,.0212,.00898,.0125,.00853,.00358
2020,1,18,46,.0173,.,.0144,.,.,.,.,.
2020,1,18,47,.00723,.00315,.00692,.0141,.00542,.00809,.00552,.00398
2020,1,18,48,.00649,.00372,.00303,.0162,.00249,.0131,.00532,-.00131
2020,1,18,49,.0117,.0108,.00724,.0235,.0092,.0211,.00555,.00606
2020,1,18,50,.00278,-.00282,.00498,.00105,.00451,-.00272,.0143,-.00205
2020,1,18,51,.0116,.0102,.00798,.0173,.00732,.018,.00819,.00872
2020,1,18,53,.0238,.000948,.0201,.0325,.0198,.0261,.0373,.0151
2020,1,18,54,.00768,.00808,.00658,.00928,.00255,.0146,.00176,.0123
2020,1,18,55,.00753,.00928,.00471,.012,.00672,.00994,.00874,.00395
2020,1,18,56,.0226,.,.0237,.,.,.,.,.
2020,1,19,1,.0107,.00744,.0143,.00876,.0108,.0115,.0116,.000676
2020,1,19,2,.0212,.,.,.,.,.,.,.
2020,1,19,4,.00424,.00167,.00333,.00947,.00573,-.000465,.00643,.00245
2020,1,19,5,.00199,-.0068,.00465,.,.00783,.00882,.,-.0333
2020,1,19,6,.0095,.0088,.00762,.0135,.00765,.0127,.0121,.00172
2020,1,19,8,.0185,.013,.0145,.0275,.0122,.0271,.0209,.00788
2020,1,19,9,.00705,.00982,.00555,.00779,.00638,.0124,.00653,.00298
2020,1,19,10,.0133,.0116,.00916,.0224,.00821,.0128,.0186,.00396
2020,1,19,11,.0117,.0238,.00787,.0145,.00911,.0163,.0112,-.00144
2020,1,19,12,.009,.0096,.0062,.0146,.00918,.0152,.00892,.00131
2020,1,19,13,.0103,.00549,.00851,.0193,.0115,.0139,.0113,.000851
2020,1,19,15,.0169,.,.0144,.,.,.,.,.
2020,1,19,16,.0132,.0159,.0112,.0139,.00408,.0051,.0523,.00631
2020,1,19,17,.00943,.00951,.00533,.016,.00784,.0133,.013,-.00518
2020,1,19,18,.00766,.00701,.00695,.0106,.00564,.0117,.00758,.00502
2020,1,19,19,.0162,.00966,.0155,.029,.0192,.0231,.0252,.00134
2020,1,19,20,.0138,.0153,.0099,.0211,.0201,.0197,.0133,.00179
2020,1,19,21,.00704,.00475,.00384,.0198,.00512,.0093,.00853,.00725
2020,1,19,22,.00776,.00503,.00716,.0144,.00568,.00844,.0112,.00672
2020,1,19,23,.00486,.00976,.0035,.00266,.00359,.0051,.00495,.00544
2020,1,19,24,.00766,.0108,.00368,.0119,.00553,.0136,.00489,.000554
2020,1,19,25,.0114,.0139,.00796,.0156,.0087,.0168,.0113,.00869
2020,1,19,26,.00938,.0114,.00497,.0164,.00814,.0144,.00865,.00227
2020,1,19,27,.00968,.00965,.00877,.0114,.0103,.0116,.00681,.012
2020,1,19,28,.00807,.00891,.00489,.0131,.00852,.00876,.011,-.00131
2020,1,19,29,.00912,.00766,.00884,.012,.0134,.0125,.00661,-.00302
2020,1,19,30,.0237,.00811,.0258,.0384,.,.0159,.,.00782
2020,1,19,31,.0152,.00998,.0136,.0239,.00266,.011,.0346,-.00182
2020,1,19,32,.00643,.00571,.00443,.0119,.00594,.00531,.0121,-.00269
2020,1,19,33,.00656,.00901,.00228,.0139,.00692,.009,.0087,.00316
2020,1,19,34,.00718,.00678,.00352,.0132,.00582,.011,.00723,.0023
2020,1,19,35,.00744,.0102,.0064,.00394,.0131,.00558,.00808,.00239
2020,1,19,36,.00839,.0123,.00548,.0119,.00818,.011,.0072,.00377
2020,1,19,37,.0152,.011,.0132,.0271,.0107,.0216,.0201,.00432
2020,1,19,38,.0211,.0118,.0248,.0258,.0489,.0184,.,.
2020,1,19,39,.00805,.00791,.00545,.0148,.00872,.0118,.0087,.00333
2020,1,19,40,.0112,.0175,.00724,.0106,.00959,.0161,.0145,.00402
2020,1,19,41,.0345,.0273,.0314,.0494,.0275,.0492,.0484,.0139
2020,1,19,42,.01,.0104,.00724,.015,.00615,.016,.0113,.00354
2020,1,19,44,.00979,.0198,.0054,.0102,.00536,.0119,.0136,.0106
2020,1,19,45,.0114,.00924,.00932,.0206,.00908,.0129,.0104,.00402
2020,1,19,46,.0183,.,.0167,.,.,.,.,.
2020,1,19,47,.00823,.00481,.00792,.0141,.0056,.00948,.00609,.00654
2020,1,19,48,.00799,.00524,.00514,.0165,.00404,.0142,.00712,.000291
2020,1,19,49,.013,.0134,.00858,.0228,.01,.021,.00903,.00665
2020,1,19,50,.00318,.00141,.00482,-.000569,.00386,-.000423,.015,-.000709
2020,1,19,51,.0118,.0108,.0085,.0168,.00787,.0174,.00943,.00855
2020,1,19,53,.0252,-.00137,.0222,.033,.0206,.0275,.041,.0162
2020,1,19,54,.00849,.0101,.0073,.00756,.0028,.012,.00133,.019
2020,1,19,55,.00841,.0112,.0055,.0115,.00758,.0113,.00882,.00539
2020,1,19,56,.0244,.,.0251,.,.,.,.,.
2020,1,20,1,.0117,.00836,.0158,.0086,.0106,.0114,.013,.00269
2020,1,20,2,.0224,.,.,.,.,.,.,.
2020,1,20,4,.00488,.00196,.00447,.00931,.00581,-.00129,.00744,.00383
2020,1,20,5,.00306,-.0051,.00614,.,.00679,.00986,.,-.0282
2020,1,20,6,.0106,.00816,.00917,.0144,.00793,.0136,.0137,.00285
2020,1,20,8,.0192,.0148,.0155,.0274,.0127,.028,.0221,.00899
2020,1,20,9,.00753,.0109,.00585,.00817,.00679,.0132,.00624,.00305
2020,1,20,10,.014,.0127,.00963,.0234,.00923,.0146,.0174,.00463
2020,1,20,11,.0127,.0252,.00929,.015,.00765,.0174,.0133,-.000611
2020,1,20,12,.0101,.0109,.0077,.0146,.0106,.0158,.01,.00259
2020,1,20,13,.011,.00668,.00941,.0193,.0119,.0139,.0126,.00172
2020,1,20,15,.0192,.,.0163,.,.,.,.,.
2020,1,20,16,.0159,.0177,.0138,.0181,.00522,.00792,.059,.0104
2020,1,20,17,.0103,.0105,.00636,.0165,.00862,.0148,.0139,-.00371
2020,1,20,18,.00845,.00732,.00849,.0102,.00662,.0121,.00894,.00541
2020,1,20,19,.0179,.0115,.0168,.0313,.021,.0255,.0253,.00258
2020,1,20,20,.0133,.014,.00962,.0211,.0176,.0211,.0146,.0013
2020,1,20,21,.00805,.00636,.00493,.0195,.0048,.0102,.00995,.00793
2020,1,20,22,.00895,.00692,.00848,.014,.00558,.0082,.013,.00747
2020,1,20,23,.00535,.0118,.00357,.00239,.00392,.00579,.00547,.00467
2020,1,20,24,.00824,.0118,.00425,.0122,.00575,.0141,.00582,.00116
2020,1,20,25,.0119,.0135,.00864,.016,.00865,.0176,.0117,.00931
2020,1,20,26,.0104,.0131,.00582,.0168,.00844,.0158,.00988,.00357
2020,1,20,27,.01,.011,.00941,.0106,.00994,.0122,.00804,.0123
2020,1,20,28,.00807,.00835,.00594,.0124,.0062,.0102,.0116,-.0042
2020,1,20,29,.0095,.00893,.00918,.0111,.0133,.0129,.00656,-.00144
2020,1,20,30,.0245,.0104,.0262,.0385,.,.018,.,.00967
2020,1,20,31,.0134,.00987,.0113,.0214,.00246,.00942,.0251,-.000748
