year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,30,-.000841,-.0103,.00376,.000762,.000616,-.00296,.00482,-.00528
2020,1,14,31,.00686,.00325,.00633,.0116,.000947,-.00252,.0447,-.000939
2020,1,14,32,-.00501,-.00441,-.00656,-.00236,-.00278,-.00541,-.00962,-.00252
2020,1,14,33,-.00233,-.00474,-.00233,.0000412,.00244,-.0069,-.00557,.00033
2020,1,14,34,-.00304,-.00463,-.00322,-.00146,-.0042,-.00307,-.00504,-.00223
2020,1,14,35,-.0121,-.0128,-.0119,-.0113,-.00393,-.00976,-.0149,-.00154
2020,1,14,36,-.00465,-.00886,-.00481,-.0021,-.00553,-.00207,-.0102,-.00147
2020,1,14,37,-.00207,.000749,-.00502,.000316,-.000656,.00625,-.00827,-.00415
2020,1,14,38,-.00896,-.0278,.00184,-.00317,.0032,-.00762,-.0116,.
2020,1,14,39,-.00225,-.000569,-.00554,.00286,-.000136,.00137,-.00779,-.00197
2020,1,14,40,-.00381,-.00763,-.0022,-.00164,.00105,-.0151,.0019,-.0056
2020,1,14,41,-.00414,-.00595,-.00522,.000399,-.00284,-.000611,-.00721,-.0032
2020,1,14,42,-.00199,-.00675,-.000292,.000221,.00061,-.00272,-.00184,-.00115
2020,1,14,44,-.00286,-.00655,-.000998,-.00352,-.00196,-.00293,-.00687,.000374
2020,1,14,45,-.00171,-.00144,-.0046,.00524,-.00398,-.00126,-.00754,-.00218
2020,1,14,46,.000986,-.0182,-.000964,.,.,.00382,.,.00929
2020,1,14,47,-.00437,-.00455,-.00604,-.000164,.00184,-.00669,-.00475,-.00788
2020,1,14,48,-.00815,-.00678,-.0123,-.00205,-.00869,-.00486,-.0101,-.00961
2020,1,14,49,-.00607,-.00765,-.00656,-.00278,-.0000809,.0048,-.026,-.000654
2020,1,14,50,-.00143,-.0259,.00434,.00206,.00378,-.00975,-.00134,-.00821
2020,1,14,51,-.00129,-.00164,-.00219,.000534,-.00546,.00257,-.00523,.00873
2020,1,14,53,-.00398,.0446,-.00904,-.0000464,.00079,-.00716,-.017,.00779
2020,1,14,54,-.00275,-.0077,-.00173,.00506,-.000576,.00971,.000673,-.0298
2020,1,14,55,-.00332,-.00668,-.00322,.00117,-.00135,-.0036,-.0019,-.0088
2020,1,14,56,-.00711,-.00634,-.00251,.,.00447,-.0242,-.00607,-.0233
2020,1,15,1,-.00487,-.000697,-.01,-.000482,.00262,.00256,-.00562,-.00414
2020,1,15,2,-.00122,.011,-.00633,.00226,.00112,.0013,-.00687,.00167
2020,1,15,4,-.00367,-.00109,-.00564,-.00181,-.00106,-.000769,-.00301,-.00482
2020,1,15,5,-.00766,-.0112,-.00795,.,.00305,-.00907,.,-.0312
2020,1,15,6,-.00432,.00244,-.00592,-.00387,-.00102,-.00347,-.00537,-.00654
2020,1,15,8,-.00385,-.00269,-.00639,-.000229,-.00225,-.00714,-.00598,-.0021
2020,1,15,9,-.0017,-.00246,-.0000541,-.00409,-.00161,-.000401,.00271,-.000609
2020,1,15,10,-.00303,-.00613,.000446,-.00639,-.00387,-.00845,.00394,-.002
2020,1,15,11,-.00403,.00127,-.00625,-.00265,.00612,-.00371,-.00793,-.00623
2020,1,15,12,-.00469,-.006,-.00585,-.000361,-.00549,-.00267,-.0047,-.00671
2020,1,15,13,-.00329,-.00402,-.00427,-.000675,-.0025,-.00203,-.00353,-.00321
2020,1,15,15,-.00366,-.00786,-.00364,.,-.00644,.00324,-.0151,-.000623
2020,1,15,16,-.0141,-.0154,-.0124,-.0169,-.00172,-.0162,-.0295,-.0282
2020,1,15,17,-.00359,-.00383,-.00449,-.00193,-.00283,-.00554,-.00314,-.0108
2020,1,15,18,-.00216,-.000275,-.00553,.00369,-.00469,.00351,-.00655,-.00136
2020,1,15,19,-.00507,-.0063,-.00605,-.00111,-.0156,-.00696,.00873,-.00333
2020,1,15,20,.00152,.00453,.000914,-.000594,.00999,-.0104,-.00586,.000479
2020,1,15,21,-.00516,-.00695,-.00393,-.00499,.000263,-.00841,-.00613,-.000288
2020,1,15,22,-.00546,-.00848,-.00454,-.00158,-.00289,.00387,-.00588,-.00313
2020,1,15,23,-.00146,-.00719,.000445,-.00038,-.00359,-.00173,-.00449,.00816
2020,1,15,24,.00117,-.00213,.00322,.000282,-.000946,.00942,-.00297,.000631
2020,1,15,25,-.00117,.000341,-.00137,-.00147,.00104,-.00218,-.00126,-.00165
2020,1,15,26,-.00248,-.00132,-.00306,-.00267,.000428,-.00131,-.00422,-.00585
2020,1,15,27,-.000871,-.00365,-.00148,.00207,.00365,-.00161,-.00566,.00173
2020,1,15,28,-.000768,-.00321,-.000474,.00788,.0157,.00341,-.00104,-.0223
2020,1,15,29,-.000296,-.00322,.000466,.00258,.00161,-.00084,-.001,-.00514
2020,1,15,30,.000298,-.00957,.00535,.00128,.00166,.000702,-.00118,-.00374
2020,1,15,31,.0058,.00333,.00465,.0107,.000465,-.00639,.0432,-.0014
2020,1,15,32,-.00364,-.00303,-.00501,-.0014,-.00239,-.00425,-.00583,-.00312
2020,1,15,33,-.00147,-.00305,-.00182,.000852,.00221,-.00512,-.00355,.000316
2020,1,15,34,-.00206,-.00328,-.00238,-.000582,-.00347,-.00202,-.0034,-.00175
2020,1,15,35,-.00947,-.00853,-.00949,-.0115,-.00145,-.00721,-.011,-.00148
2020,1,15,36,-.00332,-.00776,-.00307,-.00141,-.00427,-.00106,-.00806,-.000677
2020,1,15,37,-.00126,.00168,-.00354,-.000619,-.000915,.00656,-.00607,-.00299
2020,1,15,38,-.00695,-.0223,.00207,-.00299,.00403,-.00534,-.00807,.
2020,1,15,39,-.00177,-.0000486,-.00453,.00195,.00012,.00193,-.00667,-.00165
2020,1,15,40,-.00237,-.00347,-.0017,-.00218,.00187,-.0107,.00255,-.00389
2020,1,15,41,-.00303,-.00515,-.00347,-.0000512,-.00245,.00028,-.00568,-.00258
2020,1,15,42,-.00137,-.00452,-.0000391,-.000313,.000197,-.00174,-.000945,-.000798
2020,1,15,44,-.00153,-.00175,-.000261,-.00403,-.00196,-.00133,-.00467,.00274
2020,1,15,45,-.000856,-.00017,-.00304,.00362,-.00331,-.000848,-.00537,-.00187
2020,1,15,46,.0024,-.0142,.00117,.,.,.00349,.,.00977
2020,1,15,47,-.0036,-.00393,-.00471,-.000466,.00142,-.00533,-.00454,-.00551
2020,1,15,48,-.00663,-.00527,-.00999,-.00195,-.00746,-.00328,-.00856,-.00822
2020,1,15,49,-.00446,-.00435,-.00536,-.00261,.00142,.0046,-.0224,.00017
2020,1,15,50,-.00147,-.0225,.00428,-.00132,.00211,-.00908,.00323,-.0089
2020,1,15,51,-.000884,-.000419,-.00145,-.000424,-.00544,.00249,-.00451,.00958
2020,1,15,53,-.00211,.0129,-.00467,.000939,.00202,-.00523,-.0121,.00829
2020,1,15,54,-.000935,-.00354,-.000865,.00418,-.000368,.0099,.00106,-.0234
2020,1,15,55,-.00232,-.00427,-.00254,.000996,-.000823,-.0024,-.00137,-.00672
2020,1,15,56,-.0049,-.00154,-.000459,.,.00361,-.0237,-.00407,-.0177
2020,1,16,1,-.00379,-.000482,-.0068,-.00273,.00186,.00302,-.00366,-.00358
2020,1,16,2,-.000679,.00939,-.00587,.0036,.00161,.00127,-.00545,.00119
2020,1,16,4,-.00312,-.00188,-.00421,-.00184,-.000454,-.00325,-.00198,-.00331
2020,1,16,5,-.00842,-.0125,-.00761,.,.00318,-.00853,.,-.0363
2020,1,16,6,-.00268,-.000624,-.00325,-.00239,-.000269,-.00174,-.00296,-.00527
2020,1,16,8,-.0025,-.00268,-.00428,.000515,-.000968,-.00616,-.0047,-.00121
2020,1,16,9,-.00106,-.000997,.000509,-.00386,-.00132,.00073,.00284,.000141
2020,1,16,10,-.00254,-.0049,.000319,-.00551,-.0038,-.00801,.00249,-.000678
2020,1,16,11,-.00274,.00181,-.00418,-.00199,.00559,-.00291,-.00484,-.00535
2020,1,16,12,-.00328,-.00422,-.00392,-.000596,-.00475,-.00115,-.00285,-.00577
2020,1,16,13,-.00247,-.00261,-.00326,-.00086,-.00194,-.00136,-.00237,-.00274
2020,1,16,15,-.00111,-.00651,-.00134,.,-.00188,.00943,-.0131,-.00116
2020,1,16,16,-.0114,-.0116,-.0103,-.0144,-.00211,-.0134,-.0227,-.0238
2020,1,16,17,-.00254,-.00292,-.0029,-.0017,-.00197,-.00362,-.00167,-.0105
2020,1,16,18,-.000699,.000592,-.00277,.00268,-.0034,.00319,-.00368,.000068
2020,1,16,19,-.00378,-.00381,-.00459,-.00189,-.0133,-.00298,.00468,-.00169
2020,1,16,20,.00194,.00653,.00037,.000349,.00905,-.00727,-.00427,.000815
2020,1,16,21,-.00362,-.00599,-.00284,-.00114,-.0000227,-.00451,-.00508,.00169
2020,1,16,22,-.004,-.00676,-.00269,-.00153,-.00274,.00426,-.00417,-.0013
2020,1,16,23,-.000532,-.00427,.00134,-.00204,-.000754,-.00117,-.00324,.00679
2020,1,16,24,.00168,-.000465,.00339,.000463,-.000619,.00986,-.00191,.000319
2020,1,16,25,-.000361,.000284,-.0000799,-.00104,.00145,-.00142,-.000116,-.00024
2020,1,16,26,-.00163,.000136,-.00218,-.00264,.000162,-.00187,-.00227,-.00436
2020,1,16,27,.0000666,-.00195,.000022,.00147,.00395,-.000508,-.00445,.00407
2020,1,16,28,.000113,-.00322,.00184,.00866,.0191,.00399,-.000604,-.0237
2020,1,16,29,.000223,-.00194,.00102,.00182,.00137,-.00021,-.000769,-.00469
2020,1,16,30,.00127,-.00873,.00659,.00173,.00244,.00403,-.00655,-.00232
2020,1,16,31,.00471,.00329,.00306,.00963,.0000401,-.00961,.0404,-.0018
2020,1,16,32,-.00243,-.0019,-.00357,-.000605,-.00204,-.00325,-.00248,-.00373
2020,1,16,33,-.000696,-.00117,-.00152,.00163,.00197,-.00332,-.00174,.000222
2020,1,16,34,-.00116,-.00188,-.00165,.000139,-.00277,-.00106,-.00188,-.00118
2020,1,16,35,-.00688,-.00437,-.00728,-.0115,.000811,-.00496,-.00708,-.00152
2020,1,16,36,-.00204,-.00618,-.00155,-.000738,-.00299,-.000136,-.00595,-.0000864
2020,1,16,37,-.000504,.00247,-.00212,-.00146,-.00109,.00666,-.00398,-.00181
2020,1,16,38,-.00474,-.0164,.00234,-.00229,.00511,-.00306,-.00476,.
2020,1,16,39,-.00132,.000389,-.00351,.00105,.000298,.00233,-.00548,-.00131
2020,1,16,40,-.00106,.000323,-.00126,-.00267,.00241,-.00651,.00303,-.00232
2020,1,16,41,-.00208,-.00437,-.00199,-.00047,-.00208,.000999,-.00437,-.00195
2020,1,16,42,-.00079,-.00235,.000146,-.000816,-.000174,-.000759,-.000213,-.00048
2020,1,16,44,-.000312,.00253,.000365,-.00433,-.00191,.000285,-.00269,.00472
2020,1,16,45,-.00012,.000874,-.00158,.00202,-.00267,-.000507,-.00321,-.00154
2020,1,16,46,.00357,-.0103,.00315,.,.,.00287,.,.0092
2020,1,16,47,-.0028,-.00333,-.00336,-.000672,.00103,-.00395,-.00429,-.00323
2020,1,16,48,-.00511,-.00379,-.00768,-.00183,-.00617,-.00171,-.00692,-.00688
2020,1,16,49,-.00291,-.00131,-.00418,-.00228,.00262,.0044,-.0185,.00084
2020,1,16,50,-.00151,-.0188,.00397,-.00408,.000473,-.00812,.00683,-.00927
2020,1,16,51,-.000528,.000657,-.000756,-.00134,-.00515,.00235,-.00374,.0099
2020,1,16,53,-.000478,-.0137,-.00088,.00173,.00296,-.00344,-.00747,.00837
2020,1,16,54,.000628,.000224,-.0000703,.00295,-.000222,.00974,.00129,-.0172
2020,1,16,55,-.00134,-.00189,-.00186,.000747,-.000255,-.00123,-.000971,-.00461
2020,1,16,56,-.0028,.00279,.00121,.,.00275,-.0225,-.00241,-.012
2020,1,17,1,-.00272,-.000262,-.00376,-.00462,.00105,.00318,-.00171,-.00311
2020,1,17,2,-.000188,.00746,-.00522,.00466,.00207,.0011,-.00402,.00077
2020,1,17,4,-.00261,-.00255,-.0029,-.00198,.000121,-.00556,-.00101,-.00198
2020,1,17,5,-.00875,-.0132,-.00697,.,.00302,-.00771,.,-.0393
2020,1,17,6,-.00118,-.00302,-.000875,-.00104,.00036,-.000222,-.000783,-.00403
2020,1,17,8,-.00117,-.00223,-.00229,.00115,.000191,-.00496,-.00337,-.000345
2020,1,17,9,-.000451,.00042,.000972,-.00356,-.00103,.00182,.00282,.00076
2020,1,17,10,-.00196,-.00341,.000209,-.00452,-.00327,-.00726,.00106,.00064
2020,1,17,11,-.00151,.00195,-.0022,-.00135,.00498,-.00206,-.00196,-.00457
2020,1,17,12,-.00194,-.00254,-.0021,-.000808,-.00388,.000216,-.00114,-.00477
2020,1,17,13,-.00166,-.00126,-.00224,-.00105,-.00143,-.000772,-.00118,-.00227
2020,1,17,15,.00144,-.00455,.00102,.,.00185,.0141,-.0111,-.00154
2020,1,17,16,-.00871,-.00793,-.00817,-.0115,-.00224,-.0102,-.0161,-.019
2020,1,17,17,-.00154,-.002,-.00142,-.00143,-.00102,-.00184,-.000328,-.01
2020,1,17,18,.000571,.00123,-.000225,.0016,-.00202,.00283,-.00114,.00109
2020,1,17,19,-.00245,-.00143,-.00307,-.00252,-.0106,.000584,.000879,-.000214
2020,1,17,20,.00217,.00811,-.000239,.00108,.00783,-.00415,-.00274,.00103
2020,1,17,21,-.00215,-.0049,-.00184,.00226,-.000252,-.000823,-.00402,.00319
2020,1,17,22,-.00258,-.00497,-.00106,-.00132,-.0027,.00429,-.00242,.000221
2020,1,17,23,.000274,-.00143,.00199,-.00341,.00172,-.000612,-.00212,.00528
2020,1,17,24,.00206,.00112,.00334,.000648,-.00014,.00979,-.000933,.0000807
2020,1,17,25,.00037,.000364,.00103,-.000612,.00173,-.000701,.000862,.00106
2020,1,17,26,-.000795,.00146,-.00131,-.00247,-.0000153,-.0022,-.000483,-.00282
2020,1,17,27,.000876,-.000323,.00134,.000801,.004,.000453,-.00319,.00599
2020,1,17,28,.00102,-.00283,.00378,.00903,.0213,.00452,-.000046,-.0238
2020,1,17,29,.000662,-.000821,.00149,.00113,.00118,.000524,-.000703,-.00422
2020,1,17,30,.0021,-.00775,.00748,.00217,.00299,.00685,-.0107,-.001
2020,1,17,31,.00356,.00312,.00154,.0083,-.000273,-.012,.0361,-.00223
2020,1,17,32,-.00136,-.000965,-.00223,.0000737,-.00161,-.00236,.000523,-.00429
2020,1,17,33,.0000288,.000734,-.00128,.0023,.00167,-.00152,-.0000951,.000141
2020,1,17,34,-.000353,-.000518,-.001,.000738,-.00209,-.000211,-.000458,-.000583
2020,1,17,35,-.00444,-.000555,-.00524,-.0111,.00257,-.00307,-.0033,-.00167
2020,1,17,36,-.000834,-.00435,-.000222,-.000105,-.0017,.000692,-.00388,.000359
2020,1,17,37,.000172,.00302,-.000787,-.00211,-.00122,.00649,-.00201,-.000703
2020,1,17,38,-.00242,-.0105,.00262,-.00116,.00635,-.000937,-.0018,.
2020,1,17,39,-.000876,.000755,-.0025,.000232,.000459,.00254,-.0042,-.00098
2020,1,17,40,.000109,.00362,-.000842,-.00303,.00262,-.00253,.00339,-.000783
2020,1,17,41,-.00112,-.00336,-.000592,-.000761,-.0016,.00163,-.00293,-.00127
2020,1,17,42,-.000253,-.000321,.00028,-.00124,-.000486,.000155,.000386,-.000183
2020,1,17,44,.000755,.00611,.00089,-.00438,-.00179,.00181,-.000904,.00617
2020,1,17,45,.000524,.00169,-.00021,.000537,-.00209,-.0000716,-.00115,-.00123
2020,1,17,46,.00457,-.00586,.00497,.,.,.00226,.,.00792
2020,1,17,47,-.00198,-.0027,-.00203,-.000763,.000692,-.00261,-.00388,-.00116
2020,1,17,48,-.00361,-.00246,-.00537,-.00167,-.00484,-.000228,-.00523,-.00556
2020,1,17,49,-.00138,.00152,-.003,-.00178,.00349,.00414,-.0142,.00149
2020,1,17,50,-.00147,-.0149,.00352,-.00623,-.000939,-.00688,.00941,-.00917
2020,1,17,51,-.000171,.0017,-.000109,-.00213,-.00448,.00216,-.0029,.00975
2020,1,17,53,.000901,-.0346,.00227,.00232,.0036,-.00182,-.00316,.00797
2020,1,17,54,.00195,.00351,.000681,.0015,-.0000168,.00926,.0013,-.0113
2020,1,17,55,-.000405,.000367,-.00119,.000437,.000321,-.0000609,-.000699,-.00252
2020,1,17,56,-.000826,.00643,.00252,.,.00184,-.0208,-.00101,-.00623
2020,1,18,1,-.00163,.0000692,-.000965,-.00607,.000379,.00312,.0000536,-.00193
2020,1,18,2,.000418,.00649,-.00435,.0054,.00268,.00133,-.00257,.000495
2020,1,18,4,-.00209,-.00293,-.00166,-.00219,.000631,-.00752,-.00012,-.000645
2020,1,18,5,-.0085,-.0131,-.00596,.,.00266,-.00656,.,-.0395
2020,1,18,6,.00018,-.00489,.00122,.000173,.000856,.00109,.00117,-.00276
2020,1,18,8,.000088,-.00141,-.000433,.00163,.00127,-.00362,-.00212,.000613
2020,1,18,9,.000127,.00175,.00136,-.00316,-.000682,.00283,.00266,.00123
2020,1,18,10,-.00133,-.002,.000182,-.00345,-.00284,-.00615,-.00028,.0019
2020,1,18,11,-.000359,.00205,-.000352,-.000728,.00425,-.00114,.000706,-.00385
2020,1,18,12,-.000682,-.000955,-.000396,-.000977,-.00289,.00138,.000448,-.0036
2020,1,18,13,-.000858,-.0000154,-.00119,-.00125,-.000857,-.000274,-.0000566,-.0016
2020,1,18,15,.00408,-.00191,.00349,.,.00451,.017,-.00911,-.00123
2020,1,18,16,-.006,-.00469,-.00595,-.00825,-.00238,-.00703,-.00954,-.0141
2020,1,18,17,-.000564,-.00103,-.0000372,-.00112,-.0000102,-.000219,.000818,-.00918
2020,1,18,18,.00167,.00179,.00203,.000519,-.000689,.00247,.0011,.00198
2020,1,18,19,-.00109,.000887,-.00151,-.00295,-.00772,.00384,-.00251,.00122
2020,1,18,20,.00228,.00927,-.000812,.00159,.0063,-.00109,-.00129,.00126
2020,1,18,21,-.000778,-.00368,-.000903,.00507,-.000571,.00239,-.00298,.0046
2020,1,18,22,-.00121,-.0031,.000339,-.000992,-.00263,.00391,-.000625,.00163
2020,1,18,23,.000965,.00111,.00245,-.00441,.00374,-.0000147,-.00109,.00374
2020,1,18,24,.0023,.00251,.0031,.000837,.000435,.00921,-.0000434,-.0000433
2020,1,18,25,.00101,.000402,.00198,-.00019,.00189,.0000338,.00161,.0022
2020,1,18,26,.0000346,.00265,-.000446,-.00215,-.000129,-.00228,.00115,-.00116
2020,1,18,27,.00155,.00123,.00245,.0000955,.0039,.00122,-.00198,.00743
2020,1,18,28,.00169,-.00244,.00526,.00876,.0218,.00475,.000565,-.0226
2020,1,18,29,.00109,.000385,.00186,.000464,.00116,.00118,-.00054,-.00355
2020,1,18,30,.00283,-.00615,.00791,.00245,.00346,.0092,-.0135,.000294
2020,1,18,31,.00238,.00291,.000104,.00669,-.000484,-.0133,.0301,-.00234
2020,1,18,32,-.000381,-.00016,-.000979,.000664,-.00123,-.00151,.00318,-.00456
2020,1,18,33,.000714,.00244,-.000951,.0028,.00141,.00025,.00139,.0000841
2020,1,18,34,.000391,.00075,-.000385,.00124,-.00136,.000509,.000843,.0000165
2020,1,18,35,-.00211,.00295,-.00339,-.0101,.00414,-.00151,.000266,-.00202
2020,1,18,36,.000288,-.00242,.000964,.000465,-.000428,.00141,-.0019,.000757
2020,1,18,37,.000822,.00352,.00044,-.00256,-.00117,.00605,-.000168,.000559
2020,1,18,38,-.0000495,-.00456,.00289,.000337,.00758,.000815,.00111,.
2020,1,18,39,-.000429,.00112,-.00152,-.000476,.000628,.00257,-.00278,-.000599
2020,1,18,40,.0011,.00627,-.000437,-.00323,.00255,.00104,.00358,.000771
2020,1,18,41,-.000108,-.00203,.000737,-.000934,-.000911,.00214,-.00138,-.000505
2020,1,18,42,.000238,.00152,.000383,-.00156,-.000734,.000983,.000874,.0000718
2020,1,18,44,.00169,.00894,.00134,-.00415,-.00144,.0032,.000673,.00699
2020,1,18,45,.00109,.00236,.00104,-.000803,-.00156,.00045,.000734,-.000782
2020,1,18,46,.00513,-.00265,.00665,.,.,.00164,.,.00615
2020,1,18,47,-.0011,-.00189,-.000739,-.000766,.000443,-.00128,-.00327,.00099
2020,1,18,48,-.00207,-.000976,-.00308,-.00144,-.0034,.00113,-.00347,-.00385
2020,1,18,49,.0000703,.00401,-.00182,-.00115,.00393,.00381,-.0096,.00211
2020,1,18,50,-.00133,-.0107,.00302,-.00779,-.0021,-.00536,.0111,-.00848
2020,1,18,51,.000198,.00274,.000476,-.00278,-.0035,.00191,-.00201,.00926
2020,1,18,53,.00203,-.0503,.00481,.00272,.00401,-.000422,.000745,.00728
2020,1,18,54,.00313,.00652,.00137,.0000239,.000552,.00831,.00127,-.00509
2020,1,18,55,.000466,.00246,-.000524,.0000938,.000898,.00106,-.00052,-.000427
2020,1,18,56,.000989,.00923,.00344,.,.00167,-.0188,.000176,-.00159
2020,1,19,1,-.000535,.000499,.00154,-.00704,-.000213,.00282,.00175,-.000614
2020,1,19,2,.000989,.00515,-.00324,.00582,.00318,.00162,-.00111,.000257
2020,1,19,4,-.00157,-.00315,-.000476,-.00244,.00103,-.00902,.000701,.00055
2020,1,19,5,-.00765,-.0121,-.00458,.,.00214,-.00515,.,-.037
2020,1,19,6,.00141,-.00632,.00307,.00127,.00125,.00221,.00293,-.00153
2020,1,19,8,.00123,-.000435,.00126,.00196,.00222,-.00219,-.000857,.00156
2020,1,19,9,.000673,.00293,.0017,-.00268,-.000297,.00373,.00237,.0015
2020,1,19,10,-.000636,-.000611,.000273,-.00231,-.00222,-.00463,-.00148,.00291
2020,1,19,11,.000696,.002,.00133,-.000124,.00339,-.00018,.00309,-.00311
2020,1,19,12,.000491,.000492,.00119,-.00109,-.00183,.00232,.0019,-.00231
2020,1,19,13,-.0000537,.00122,-.00012,-.00142,-.000265,.000154,.00107,-.000816
2020,1,19,15,.00673,.000989,.00603,.,.00656,.0185,-.00681,-.000789
2020,1,19,16,-.0033,-.00185,-.00364,-.00464,-.00234,-.00378,-.0032,-.00903
2020,1,19,17,.00038,-.0000533,.00125,-.000765,.000988,.00125,.00183,-.00801
2020,1,19,18,.00254,.00216,.00394,-.000531,.000558,.00211,.00295,.00264
2020,1,19,19,.000237,.00297,.0000155,-.00317,-.00481,.00659,-.00519,.00249
2020,1,19,20,.00225,.0099,-.00128,.00189,.00452,.002,.0000564,.00138
2020,1,19,21,.000482,-.00237,-.0000307,.00725,-.000829,.00509,-.00185,.00561
2020,1,19,22,.000129,-.0011,.00152,-.000593,-.00253,.00321,.00118,.00288
2020,1,19,23,.00157,.00326,.00279,-.00502,.00531,.000648,-.000229,.00228
2020,1,19,24,.00242,.00363,.0027,.00103,.00102,.00815,.000785,-.000136
2020,1,19,25,.00157,.000358,.0028,.000231,.00194,.000794,.00216,.00308
2020,1,19,26,.000833,.00366,.000391,-.00169,-.0002,-.00211,.00261,.000495
2020,1,19,27,.00207,.0026,.00333,-.000604,.00355,.0018,-.000717,.00828
2020,1,19,28,.0022,-.00184,.00624,.00775,.0205,.00493,.00115,-.0205
2020,1,19,29,.00144,.00149,.00214,-.000217,.0012,.00183,-.000385,-.00284
2020,1,19,30,.00336,-.00425,.00786,.00252,.00385,.0109,-.0152,.00152
2020,1,19,31,.00116,.00264,-.00125,.0048,-.00057,-.0137,.0223,-.00234
2020,1,19,32,.000497,.000494,.000194,.00119,-.000909,-.000672,.00539,-.00449
2020,1,19,33,.00137,.00382,-.000445,.00308,.00117,.00201,.0027,.0000796
2020,1,19,34,.00107,.00184,.000226,.00166,-.000623,.00113,.00202,.000571
2020,1,19,35,.0000153,.00589,-.00168,-.00871,.00522,-.000277,.00343,-.00251
2020,1,19,36,.00131,-.000639,.00204,.000958,.000799,.00201,-.0000552,.00113
2020,1,19,37,.00137,.00377,.00155,-.00284,-.00102,.00535,.0015,.00167
2020,1,19,38,.00224,.00104,.0031,.00209,.00859,.00228,.00351,.
2020,1,19,39,1.72e-06,.00142,-.000578,-.00106,.000814,.0024,-.00128,-.000255
2020,1,19,40,.00194,.00834,-.0000276,-.00328,.00234,.0041,.00366,.00226
2020,1,19,41,.000897,-.000614,.002,-.001,-.000171,.00256,.00024,.000271
2020,1,19,42,.000675,.00311,.000466,-.00177,-.000871,.00167,.00125,.000273
2020,1,19,44,.00246,.0109,.00174,-.00364,-.000909,.0044,.00205,.00715
2020,1,19,45,.00158,.0029,.00216,-.00199,-.00102,.00104,.00241,-.000314
2020,1,19,46,.00548,.000841,.00816,.,.,.00112,.,.00426
2020,1,19,47,-.000206,-.000978,.000495,-.000708,.000252,-.0000153,-.00249,.00299
2020,1,19,48,-.000559,.000436,-.000855,-.00117,-.00185,.00233,-.00168,-.00216
2020,1,19,49,.00147,.00627,-.000649,-.000446,.00405,.00341,-.00464,.00268
2020,1,19,50,-.00103,-.00625,.00255,-.00883,-.00291,-.00362,.0119,-.00721
2020,1,19,51,.000558,.0037,.00099,-.00327,-.0023,.00163,-.00103,.00844
2020,1,19,53,.00292,-.0616,.00679,.00294,.00419,.000787,.00422,.00627
