year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,37,.00155,.00368,-.00284,.00792,-.000132,.0113,-.00611,-.00107
2020,1,14,38,-.00794,-.024,-.00368,.00486,.00696,-.00939,-.0106,.
2020,1,14,39,-.000779,.000387,-.00421,.00516,.000269,.00226,-.00406,.000978
2020,1,14,40,-.00127,-.0045,-.00118,.00275,.000761,-.012,.00957,-.00627
2020,1,14,41,.,.,.,.,.,.,.,.
2020,1,14,42,-.00113,-.00682,-.00033,.00327,-.00304,-.000662,.000617,-.001
2020,1,14,44,-.00321,-.00569,-.00204,-.00346,-.00162,-.00363,-.00784,-.000276
2020,1,14,45,-.00295,-.00244,-.00542,.00251,-.000915,.0011,-.0104,-.00043
2020,1,14,46,-.000649,-.0101,-.0084,.,.,.00661,.,.018
2020,1,14,47,-.00348,-.00814,-.00383,.00332,.00158,-.0055,-.00458,-.00916
2020,1,14,48,-.00538,-.00536,-.00956,.0014,-.0069,-.000505,-.00589,-.00413
2020,1,14,49,-.00232,-.0095,-.00115,.00357,.00044,.003,-.0205,.00206
2020,1,14,50,-.000704,-.0195,.00232,.00605,.00304,-.0121,-.000367,.000917
2020,1,14,51,.00438,.000146,.00091,.011,.00013,.0119,-.000565,.00526
2020,1,14,53,.00129,.000355,-.000401,.00424,.00587,.00659,-.00557,.00316
2020,1,14,54,-.00138,-.00853,-.00236,.0146,.00119,.0143,-.00384,-.032
2020,1,14,55,.00185,.000404,-.000568,.00949,.000369,-.0037,.017,-.00744
2020,1,14,56,-.000849,.000495,-.00766,.,.0052,-.0171,.00861,-.00191
2020,1,15,1,-.00278,-.00492,-.00345,.00213,-.000825,.00355,.000317,-.00422
2020,1,15,2,.,.,.,.,.,.,.,.
2020,1,15,4,.000482,.00465,-.0021,.00187,.000304,.00187,-.00123,.0154
2020,1,15,5,-.00458,-.00798,-.00672,.,.00372,-.00643,.,-.0246
2020,1,15,6,.00156,.0112,.0000127,.000953,.00223,.00227,.00406,.00177
2020,1,15,8,-.000975,-.00439,-.002,.00193,.00114,-.00325,.000536,-.00229
2020,1,15,9,-.00107,-.00279,.000284,-.00219,-.000345,.00101,.00318,.00269
2020,1,15,10,-.00227,-.00112,-.000332,-.00637,-.00326,-.00624,.00741,-.00717
2020,1,15,11,.00217,.00821,-.00286,.00582,.00848,.00869,-.0104,.0114
2020,1,15,12,-.00306,-.00369,-.00527,.00228,-.00535,-.000755,-.00225,-.00244
2020,1,15,13,-.00262,-.00567,-.00237,-.0000636,-.00217,.0000589,-.0021,-.00145
2020,1,15,15,.00685,.000655,.0112,.,.045,.00333,-.0267,.0291
2020,1,15,16,-.0106,-.0131,-.0115,-.00374,-.00416,-.0109,-.0217,-.0167
2020,1,15,17,.000477,.00127,.00053,-.000058,-.00195,-.00452,.00734,-.00528
2020,1,15,18,-.00122,-.00241,-.00351,.00593,.00196,.00455,-.00166,-.00356
2020,1,15,19,-.00284,-.00354,.00108,-.0108,-.00508,-.00605,-.00433,-.00202
2020,1,15,20,.00379,.00789,-.000123,.00834,.00994,-.0000272,-.00803,.00139
2020,1,15,21,-.00255,-.00592,-.00294,.00366,.0018,-.00312,.000965,.000101
2020,1,15,22,-.00367,-.00763,-.00532,.00637,-.00159,-.00117,-.00577,.000504
2020,1,15,23,-.0019,-.00934,-.0000395,.00115,-.00165,-.00173,-.00369,.00511
2020,1,15,24,.00169,-.00323,-.000489,.00803,-.0000132,.00843,-.00193,.0000691
2020,1,15,25,-.000263,.00053,-.00124,.000794,.00078,.00239,-.0014,-.0019
2020,1,15,26,-.0026,-.00481,-.00314,.000878,-.00151,-.00545,-.000648,-.00469
2020,1,15,27,.000984,-.00115,-.000144,.00406,.00339,.00168,-.00199,.00383
2020,1,15,28,.,.,.,.,.,.,.,.
2020,1,15,29,-.000272,-8.83e-06,-.00318,.00477,.0000797,-.000871,.000444,-.00372
2020,1,15,30,-.000734,-.00851,.00384,-.00279,-.00334,.00388,.00088,-.0104
2020,1,15,31,.00895,.000895,.0112,.0118,.00552,.00313,.0469,-.0132
2020,1,15,32,.00601,.0189,.000451,.00202,.00137,.006,.00134,.0272
2020,1,15,33,-.00135,-.00168,-.00251,.0014,.00143,-.00389,-.00297,.00111
2020,1,15,34,-.0015,-.00278,-.00251,.000926,-.00393,-.000399,-.00237,-.00114
2020,1,15,35,-.00983,-.0141,-.0116,.0028,.000181,-.0119,-.0103,-.00702
2020,1,15,36,-.00226,-.00613,-.00254,.0000517,-.00418,-.00104,-.0038,-.000418
2020,1,15,37,.00167,.00435,-.00218,.006,-.000285,.0104,-.00453,-.000596
2020,1,15,38,-.00568,-.0184,-.00264,.00522,.00739,-.00662,-.00661,.
2020,1,15,39,-.000479,.000836,-.00338,.00403,.000145,.00237,-.00296,.00114
2020,1,15,40,-.000468,-.0013,-.00113,.0019,.00146,-.00867,.00876,-.00432
2020,1,15,41,.,.,.,.,.,.,.,.
2020,1,15,42,-.000818,-.00513,-.00014,.0024,-.00253,-.000246,.000663,-.00158
2020,1,15,44,-.00223,-.00213,-.00158,-.00366,-.00208,-.00237,-.00615,.00191
2020,1,15,45,-.00218,-.00216,-.00384,.00197,-.000511,.00108,-.00784,.000204
2020,1,15,46,.000872,-.00567,-.0068,.,.,.0052,.,.0154
2020,1,15,47,-.00266,-.00685,-.00257,.00256,.00177,-.00469,-.00443,-.00605
2020,1,15,48,-.0046,-.0045,-.00804,.000908,-.0064,-.000136,-.00541,-.00386
2020,1,15,49,-.00141,-.00714,-.000586,.00352,.00115,.00297,-.0171,.00238
2020,1,15,50,-.00087,-.0184,.00243,.00382,.00128,-.0103,.00104,-.00104
2020,1,15,51,.00375,.000714,.00105,.00873,-.0000257,.0104,-.000402,.0055
2020,1,15,53,.00331,-.00813,.00289,.00457,.00762,.0061,-.00301,.0104
2020,1,15,54,.0000506,-.00448,-.00107,.0112,.000741,.0138,-.00257,-.0271
2020,1,15,55,.0019,.00173,-.000437,.00767,.00099,-.00315,.0142,-.0053
2020,1,15,56,-.0000886,.00223,-.00587,.,.00416,-.0194,.0103,-.00165
2020,1,16,1,-.00246,-.00454,-.00184,-.000505,-.000566,.00339,.000136,-.00483
2020,1,16,2,.,.,.,.,.,.,.,.
2020,1,16,4,.0000674,.00264,-.00156,.000988,.000497,-.000655,-.00102,.012
2020,1,16,5,-.00538,-.00979,-.00603,.,.00347,-.0066,.,-.0299
2020,1,16,6,.00175,.00669,.00115,.00108,.00213,.00255,.00413,.00132
2020,1,16,8,-.0000737,-.00396,-.000518,.00214,.00155,-.00205,.000479,-.000607
2020,1,16,9,-.000858,-.00165,.000471,-.0025,-.000574,.0015,.00297,.0024
2020,1,16,10,-.00206,-.00118,-.000572,-.0052,-.00293,-.00601,.00428,-.00472
2020,1,16,11,.00154,.00584,-.00224,.00429,.00725,.00602,-.00774,.00767
2020,1,16,12,-.00212,-.00241,-.0037,.00154,-.00378,-.00035,-.00131,-.00165
2020,1,16,13,-.00224,-.00449,-.00197,-.000488,-.0019,-.000247,-.00158,-.00125
2020,1,16,15,.00727,-.00109,.0115,.,.0428,.0113,-.0235,.021
2020,1,16,16,-.00845,-.00928,-.00914,-.00505,-.00379,-.00978,-.0178,-.0117
2020,1,16,17,.000212,.000832,.000352,-.000345,-.00132,-.0031,.00597,-.00709
2020,1,16,18,.000166,-.000597,-.00111,.00431,.00185,.00467,-.000886,-.00112
2020,1,16,19,-.000619,-.000748,.0029,-.00851,-.00139,-.0029,-.00347,.000931
2020,1,16,20,.00386,.00826,.000573,.00691,.00886,.00128,-.00568,.00207
2020,1,16,21,-.00137,-.00357,-.00229,.0043,.00225,-.00218,.000387,.00253
2020,1,16,22,-.00277,-.00594,-.00411,.00528,-.00191,-.000953,-.00464,.00258
2020,1,16,23,-.00141,-.00646,.000122,-.00021,-.00158,-.00111,-.00217,.00424
2020,1,16,24,.00126,-.00155,-.000775,.00604,.000291,.00648,-.0016,-.000115
2020,1,16,25,-.000026,.000382,-.000495,.000475,.000841,.00166,-.000899,-.000469
2020,1,16,26,-.00147,-.00223,-.00197,.000313,-.000941,-.00401,.000773,-.00384
2020,1,16,27,.00126,-.000107,.000798,.00279,.00328,.00174,-.00162,.00509
2020,1,16,28,.,.,.,.,.,.,.,.
2020,1,16,29,-.000219,.000283,-.00254,.00349,-.000694,-.00099,.000301,-.00344
2020,1,16,30,.000808,-.00494,.00447,-.00151,-.00164,.00775,-.00273,-.00841
2020,1,16,31,.00778,.000774,.00977,.0103,.00408,.0018,.0427,-.0115
2020,1,16,32,.00445,.0141,.000164,.00171,.00101,.0042,.00191,.0189
2020,1,16,33,-.000987,-.000439,-.00252,.00178,.000967,-.00284,-.00164,.000415
2020,1,16,34,-.000953,-.00178,-.0021,.00132,-.00337,-.000109,-.00157,-.00047
2020,1,16,35,-.00736,-.00912,-.0096,.0014,.00212,-.0104,-.00741,-.00505
2020,1,16,36,-.00144,-.00461,-.00154,.000226,-.00316,-.000531,-.00279,-.000478
2020,1,16,37,.00166,.00477,-.00155,.00402,-.000415,.00931,-.00309,-.000125
2020,1,16,38,-.0033,-.0124,-.00151,.0055,.008,-.00397,-.00285,.
2020,1,16,39,-.00019,.00126,-.00253,.00285,8.68e-09,.00243,-.00187,.00116
2020,1,16,40,.000229,.00158,-.00105,.000958,.00197,-.00534,.00774,-.00259
2020,1,16,41,.,.,.,.,.,.,.,.
2020,1,16,42,-.000509,-.00335,.0000117,.00148,-.0019,.000154,.000612,-.00196
2020,1,16,44,-.00123,.00129,-.00106,-.00373,-.00235,-.000988,-.00448,.00392
2020,1,16,45,-.00148,-.00191,-.00235,.00138,-.000102,.000903,-.00534,.000759
2020,1,16,46,.00228,-.00148,-.00495,.,.,.00366,.,.012
2020,1,16,47,-.00183,-.00541,-.00136,.0018,.00188,-.00379,-.00417,-.00306
2020,1,16,48,-.00376,-.00354,-.00643,.000396,-.00573,.00022,-.00478,-.00358
2020,1,16,49,-.000612,-.00484,-.000148,.00331,.00157,.00296,-.0135,.00242
2020,1,16,50,-.00102,-.0167,.00239,.00163,-.000326,-.00842,.00225,-.00274
2020,1,16,51,.00295,.0011,.00108,.00626,-.000151,.00849,-.000459,.00549
2020,1,16,53,.00471,-.0148,.00533,.00459,.00862,.00509,-.000934,.016
2020,1,16,54,.00127,-.000604,.0000605,.00748,.000289,.0127,-.00108,-.0217
2020,1,16,55,.00185,.00284,-.000341,.00569,.00154,-.00246,.0109,-.00312
2020,1,16,56,.000543,.00374,-.00422,.,.00301,-.0205,.0111,-.00143
2020,1,17,1,-.00208,-.00391,-.000387,-.0029,-.000252,.00307,-.000147,-.00545
2020,1,17,2,.,.,.,.,.,.,.,.
2020,1,17,4,-.000506,.000477,-.00117,-.0000529,.000646,-.00317,-.000844,.00781
2020,1,17,5,-.00584,-.0109,-.00513,.,.00296,-.00641,.,-.0334
2020,1,17,6,.00163,.00247,.00183,.000976,.00181,.00247,.00368,.0006
2020,1,17,8,.000683,-.0034,.000739,.00222,.0018,-.000877,.000218,.000881
2020,1,17,9,-.000656,-.00045,.000585,-.00277,-.000748,.00196,.0026,.00192
2020,1,17,10,-.00178,-.00111,-.000764,-.00398,-.00225,-.0055,.00125,-.00235
2020,1,17,11,.000706,.00291,-.00172,.00252,.00585,.00312,-.00504,.00342
2020,1,17,12,-.00126,-.00127,-.00222,.000749,-.00216,-.000037,-.000516,-.000984
2020,1,17,13,-.00188,-.00337,-.00157,-.000923,-.00159,-.000573,-.0011,-.00124
2020,1,17,15,.00746,-.00232,.0115,.,.0398,.0171,-.0198,.0122
2020,1,17,16,-.00631,-.00589,-.0066,-.00607,-.00324,-.00856,-.0136,-.00687
2020,1,17,17,-.000147,.000267,.000016,-.000616,-.000645,-.00177,.00422,-.00877
2020,1,17,18,.00128,.000882,.001,.00253,.00168,.00448,-.000368,.000762
2020,1,17,19,.00134,.0017,.00433,-.00603,.00191,.000158,-.00264,.00338
2020,1,17,20,.0037,.00833,.00112,.00515,.00763,.00242,-.00335,.00242
2020,1,17,21,-.000438,-.00156,-.00176,.00454,.00241,-.00116,-.000356,.00431
2020,1,17,22,-.00192,-.00422,-.00298,.00412,-.00227,-.000833,-.00338,.00406
2020,1,17,23,-.000929,-.00358,.000234,-.00148,-.00148,-.000497,-.000844,.0033
2020,1,17,24,.000714,.0000549,-.0011,.00381,.000646,.00413,-.00131,-.000218
2020,1,17,25,.0002,.000383,.000197,.000143,.000885,.000849,-.000385,.000906
2020,1,17,26,-.000419,.000179,-.000853,-.000232,-.000319,-.00251,.00187,-.00288
2020,1,17,27,.0014,.000868,.00156,.00144,.00308,.00158,-.00129,.00593
2020,1,17,28,.,.,.,.,.,.,.,.
2020,1,17,29,-.000169,.00047,-.00183,.00218,-.00129,-.00102,-4.67e-06,-.00305
2020,1,17,30,.00221,-.00149,.00486,-.000113,-.0000918,.0112,-.00535,-.00604
2020,1,17,31,.0064,.000644,.00803,.00844,.00258,.000608,.037,-.00947
2020,1,17,32,.0026,.00862,-.00026,.00125,.000571,.00206,.00212,.01
2020,1,17,33,-.000583,.000871,-.00245,.00208,.000557,-.00173,-.000341,-.000183
2020,1,17,34,-.00044,-.00074,-.00168,.00156,-.00274,.0000982,-.000778,.000141
2020,1,17,35,-.00491,-.00421,-.00757,3.19e-06,.00356,-.00895,-.00461,-.00299
2020,1,17,36,-.00066,-.00287,-.000643,.000355,-.0021,-.0000437,-.00181,-.000563
2020,1,17,37,.00151,.00477,-.00097,.00203,-.000538,.00795,-.00185,.000244
2020,1,17,38,-.000923,-.00658,-.000297,.0057,.0087,-.00153,.000403,.
2020,1,17,39,.0000634,.0016,-.0017,.00165,-.0000955,.00236,-.000832,.00102
2020,1,17,40,.000785,.00396,-.000934,.000014,.00216,-.00216,.00653,-.000951
2020,1,17,41,.,.,.,.,.,.,.,.
2020,1,17,42,-.000235,-.00161,.000119,.000541,-.0012,.000478,.000458,-.00217
2020,1,17,44,-.000257,.00428,-.000523,-.0036,-.00243,.000389,-.00286,.00551
2020,1,17,45,-.00074,-.00145,-.000909,.000779,.000249,.00084,-.0027,.00116
2020,1,17,46,.00371,.00337,-.00292,.,.,.00232,.,.00823
2020,1,17,47,-.00104,-.00396,-.000259,.00104,.00189,-.00286,-.00377,-.000381
2020,1,17,48,-.00292,-.00267,-.00478,-.000102,-.00492,.00049,-.00414,-.0033
2020,1,17,49,.0000509,-.00263,.000156,.00292,.00157,.00296,-.0099,.00234
2020,1,17,50,-.00108,-.0143,.00225,-.0004,-.00163,-.00646,.0032,-.00406
2020,1,17,51,.00206,.00159,.000971,.00361,-.000122,.00631,-.00052,.00525
2020,1,17,53,.00543,-.0197,.00682,.00426,.0088,.00352,.000597,.0196
2020,1,17,54,.00218,.00266,.00105,.00367,-.0000862,.011,-.00012,-.0162
2020,1,17,55,.00165,.00369,-.000319,.00354,.00197,-.00165,.00708,-.00104
2020,1,17,56,.0011,.00482,-.00258,.,.00179,-.0208,.0109,-.00113
2020,1,18,1,-.00165,-.00306,.000818,-.00489,.0000926,.00261,-.000641,-.00502
2020,1,18,2,.,.,.,.,.,.,.,.
2020,1,18,4,-.00112,-.00148,-.000911,-.00121,.000681,-.00549,-.000686,.00335
2020,1,18,5,-.00591,-.0113,-.00406,.,.00219,-.0059,.,-.0346
2020,1,18,6,.00125,-.00164,.00214,.000677,.00131,.00206,.00276,-.000231
2020,1,18,8,.00129,-.00267,.00176,.00214,.00189,.000191,-.000273,.00229
2020,1,18,9,-.000466,.000715,.000646,-.00296,-.000864,.00234,.00208,.00125
2020,1,18,10,-.00147,-.00119,-.000842,-.00273,-.00171,-.00471,-.00165,1.02e-06
2020,1,18,11,-.000265,-.00019,-.00134,.000595,.00431,.0000896,-.00237,-.00109
2020,1,18,12,-.000502,-.000271,-.000835,-.000064,-.000563,.000135,.000135,-.000288
2020,1,18,13,-.00152,-.00231,-.00115,-.00136,-.00125,-.00094,-.00071,-.00118
2020,1,18,15,.00769,-.00227,.0113,.,.0357,.021,-.0145,.00362
2020,1,18,16,-.00432,-.0034,-.004,-.00674,-.00287,-.0076,-.00962,-.00238
2020,1,18,17,-.000564,-.00037,-.00043,-.000866,.0000384,-.000558,.00211,-.01
2020,1,18,18,.00214,.00216,.00273,.000694,.00133,.00401,.0000414,.00238
2020,1,18,19,.00299,.00366,.00535,-.00343,.00436,.00307,-.00205,.00555
2020,1,18,20,.00335,.00824,.00152,.0031,.00615,.00339,-.0011,.00277
2020,1,18,21,.000284,.000158,-.00132,.00441,.00226,-.000186,-.0013,.00587
2020,1,18,22,-.0011,-.00249,-.00192,.0029,-.00255,-.000803,-.00207,.00526
2020,1,18,23,-.000486,-.000997,.000339,-.00256,-.00146,.000156,.000283,.00234
2020,1,18,24,.0000848,.00143,-.00142,.00145,.00104,.0015,-.00108,-.00021
2020,1,18,25,.00038,.000332,.000816,-.000197,.000874,8.87e-06,.0000299,.00215
2020,1,18,26,.00053,.00233,.00017,-.000741,.000279,-.00108,.00269,-.00178
2020,1,18,27,.00139,.0017,.0021,.0000358,.00279,.00117,-.0011,.00629
2020,1,18,28,.,.,.,.,.,.,.,.
2020,1,18,29,-.000105,.000648,-.00107,.000854,-.00166,-.00105,-.000367,-.00242
2020,1,18,30,.00347,.00207,.00496,.00116,.00142,.014,-.00731,-.00325
2020,1,18,31,.00476,.000402,.006,.00631,.00101,-.00041,.0295,-.00691
2020,1,18,32,.000511,.00258,-.000776,.000685,-3.15e-06,-.000272,.0018,.000991
2020,1,18,33,-.000158,.00202,-.00221,.00224,.000264,-.000606,.000854,-.000689
2020,1,18,34,.0000331,.000249,-.00122,.00165,-.00203,.000214,-.0000464,.000706
2020,1,18,35,-.00247,.000616,-.00553,-.00132,.00474,-.00746,-.00191,-.000983
2020,1,18,36,.0000552,-.00113,.000171,.00042,-.00101,.00038,-.000972,-.000621
2020,1,18,37,.00127,.00457,-.000451,.000104,-.000532,.00635,-.00084,.000751
2020,1,18,38,.00137,-.00112,.00099,.00589,.00937,.000495,.00326,.
2020,1,18,39,.000279,.00187,-.000902,.000465,-.000136,.00214,.000168,.000841
2020,1,18,40,.00119,.00576,-.000794,-.000904,.00209,.000715,.00514,.000754
2020,1,18,41,.,.,.,.,.,.,.,.
2020,1,18,42,-9.13e-06,-.0000101,.000188,-.000369,-.000485,.000715,.0002,-.00227
2020,1,18,44,.000637,.00668,.0000154,-.00327,-.00221,.0017,-.00134,.00649
2020,1,18,45,-.0000646,-.00104,.000445,.000158,.000497,.000838,-.00033,.00159
2020,1,18,46,.00451,.0064,-.000801,.,.,.00112,.,.0042
2020,1,18,47,-.000265,-.00236,.000727,.000292,.00181,-.00193,-.00323,.00238
2020,1,18,48,-.00205,-.00171,-.00315,-.000584,-.00399,.000605,-.00347,-.00262
2020,1,18,49,.000583,-.000564,.000341,.00238,.0012,.00296,-.00623,.00223
2020,1,18,50,-.00104,-.0114,.00208,-.00218,-.00269,-.00428,.00379,-.00489
2020,1,18,51,.00108,.00203,.000755,.000892,.0000144,.00387,-.000654,.00482
2020,1,18,53,.00551,-.0253,.00747,.00362,.00834,.00143,.00149,.0216
2020,1,18,54,.00295,.00564,.0019,-.0000191,-.0000747,.00887,.000663,-.01
2020,1,18,55,.00131,.00424,-.000357,.00131,.00226,-.000752,.00291,.000944
2020,1,18,56,.00153,.00534,-.00101,.,.00131,-.0205,.00989,-.00116
2020,1,19,1,-.00119,-.00201,.00174,-.00641,.000439,.00203,-.00116,-.00428
2020,1,19,2,.,.,.,.,.,.,.,.
2020,1,19,4,-.00172,-.00313,-.000738,-.00243,.000647,-.00746,-.000464,-.00133
2020,1,19,5,-.00553,-.0106,-.00284,.,.00132,-.00507,.,-.0333
2020,1,19,6,.000748,-.00506,.00216,.000239,.000704,.00143,.00168,-.0011
2020,1,19,8,.00176,-.00163,.00256,.00191,.00189,.00114,-.000812,.00354
2020,1,19,9,-.000293,.00175,.000671,-.00308,-.000936,.00264,.00145,.000385
2020,1,19,10,-.00111,-.00131,-.00077,-.00149,-.00105,-.0036,-.00437,.00216
2020,1,19,11,-.00132,-.0033,-.00108,-.00138,.00261,-.00294,.000166,-.00565
2020,1,19,12,.00018,.000618,.000439,-.000857,.001,.000183,.00067,.000445
2020,1,19,13,-.00113,-.00115,-.000712,-.00177,-.000874,-.00129,-.000333,-.00103
2020,1,19,15,.00783,-.0019,.011,.,.0309,.0231,-.00888,-.00499
2020,1,19,16,-.00215,-.000484,-.0014,-.00703,-.00217,-.00643,-.0048,.00165
2020,1,19,17,-.000987,-.000938,-.000935,-.00109,.000727,.000545,-.000182,-.0109
2020,1,19,18,.00271,.00319,.00402,-.00113,.00082,.00337,.00033,.00359
2020,1,19,19,.00441,.0055,.00599,-.000793,.00625,.00567,-.00116,.00735
2020,1,19,20,.00283,.00792,.00179,.000851,.00439,.00421,.000938,.00289
2020,1,19,21,.00089,.00181,-.000939,.00394,.00207,.000755,-.0022,.0069
2020,1,19,22,-.000293,-.000664,-.000918,.00163,-.00278,-.000793,-.000712,.00609
2020,1,19,23,-.000074,.00118,.000466,-.00339,-.00151,.000882,.00113,.00143
2020,1,19,24,-.000582,.00259,-.0017,-.000932,.0014,-.00125,-.000866,-.000145
2020,1,19,25,.000504,.000185,.00135,-.000539,.000802,-.000821,.000341,.00315
2020,1,19,26,.00134,.00412,.00108,-.0012,.000798,.00024,.00325,-.000649
2020,1,19,27,.00125,.00241,.00244,-.00136,.00234,.000607,-.000864,.00614
2020,1,19,28,.,.,.,.,.,.,.,.
2020,1,19,29,-.0000222,.000859,-.000298,-.000453,-.00183,-.00098,-.000759,-.00169
2020,1,19,30,.00456,.00579,.00478,.00217,.00282,.0161,-.00828,-.00033
2020,1,19,31,.003,.000465,.00373,.00389,-.000417,-.00124,.0205,-.00407
2020,1,19,32,-.00159,-.0034,-.00133,.0000661,-.00066,-.00265,.00156,-.00785
2020,1,19,33,.000272,.00287,-.00175,.00224,.0000152,.000548,.00188,-.00109
2020,1,19,34,.000465,.00113,-.000706,.00162,-.00128,.000264,.000617,.0012
2020,1,19,35,-.00015,.00511,-.00353,-.00251,.0055,-.00596,.00047,.000905
2020,1,19,36,.000677,.000409,.000907,.000412,.0000485,.000719,-.000285,-.000658
2020,1,19,37,.000956,.00414,3.72e-06,-.00172,-.000438,.00455,.0000823,.00115
2020,1,19,38,.0035,.00371,.00232,.00606,.00987,.00221,.00541,.
2020,1,19,39,.000451,.00206,-.000161,-.000672,-.000118,.00176,.00108,.000581
2020,1,19,40,.00146,.00709,-.000636,-.00176,.00184,.00324,.00366,.0024
2020,1,19,41,.,.,.,.,.,.,.,.
2020,1,19,42,.000172,.00142,.000224,-.00122,.000252,.000855,-.000133,-.00228
2020,1,19,44,.0014,.00829,.000538,-.00273,-.00174,.00286,.0000522,.00674
2020,1,19,45,.000579,-.000544,.00169,-.00048,.000713,.000926,.00187,.0019
2020,1,19,46,.00512,.00998,.0013,.,.,.000126,.,.000217
2020,1,19,47,.000473,-.000685,.00158,-.00044,.00167,-.000994,-.00254,.00487
2020,1,19,48,-.00117,-.000647,-.00156,-.00104,-.00289,.000579,-.00269,-.00184
2020,1,19,49,.00106,.00157,.000429,.00174,.000601,.00296,-.00234,.00202
2020,1,19,50,-.000866,-.00821,.00192,-.00364,-.00343,-.00193,.00403,-.0052
2020,1,19,51,.0000643,.00238,.000457,-.0018,.000246,.00127,-.000792,.00424
2020,1,19,53,.00517,-.0258,.00745,.00275,.00738,-.000889,.0021,.0223
2020,1,19,54,.00343,.00791,.00259,-.00342,-.0000346,.0062,.00123,-.00373
2020,1,19,55,.00087,.00453,-.000439,-.000944,.00245,.000192,-.00139,.00275
2020,1,19,56,.00194,.00571,.000466,.,.000921,-.0195,.00829,-.000932
2020,1,20,1,-.000721,-.000886,.00241,-.00745,.00076,.00137,-.0017,-.0033
2020,1,20,2,.,.,.,.,.,.,.,.
2020,1,20,4,-.00231,-.00465,-.000609,-.00364,.000483,-.00905,-.000254,-.00608
2020,1,20,5,-.00479,-.00922,-.00152,.,.000385,-.00404,.,-.0299
2020,1,20,6,.000139,-.00822,.002,-.000273,-.0000332,.000661,.000478,-.00197
2020,1,20,8,.00208,-.000598,.00315,.00154,.00169,.00196,-.0014,.00458
2020,1,20,9,-.000139,.0026,.00067,-.0031,-.001,.00284,.000745,-.00063
2020,1,20,10,-.000703,-.00149,-.000559,-.000282,-.000336,-.00224,-.00686,.00412
2020,1,20,11,-.0024,-.00649,-.000914,-.00333,.000788,-.00586,.00253,-.01
2020,1,20,12,.00077,.00132,.0016,-.0016,.00243,.000117,.00109,.00119
