year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,12,.00119,.00302,.00103,-.000779,.00188,.00249,.00177,-.00131
2020,1,19,13,.0000389,.00163,-.0000313,-.00167,.000171,-.000254,.000927,.000103
2020,1,19,15,.00794,.000958,.0088,.,.0143,.0185,-.00682,-.000779
2020,1,19,16,-.00129,.00183,-.00199,-.00482,.000352,-.00201,.000498,-.00132
2020,1,19,17,.000259,-.000195,.00092,-.000493,.000987,.00158,.00174,-.0082
2020,1,19,18,.00232,.00225,.00313,.000327,.000845,.00309,.00331,.00255
2020,1,19,19,.00222,.00432,.00252,-.00131,-.000435,.00755,-.0000764,.00428
2020,1,19,20,.00318,.0104,.000259,.00206,.00694,.00478,.000825,.00267
2020,1,19,21,-.000541,-.00239,-.00019,.0021,-.00111,.000306,-.00207,.00597
2020,1,19,22,.000426,-.000627,.000934,.00138,-.00152,.00375,.00152,.00281
2020,1,19,23,.0008,.00274,.00163,-.00491,.00179,.000353,-.000626,.00175
2020,1,19,24,.000939,.00455,-.000245,.000124,.000224,.00325,.000804,-.00105
2020,1,19,25,.00165,.000856,.00279,.000268,.00192,.000963,.00212,.00309
2020,1,19,26,.00209,.00598,.00113,-.000653,.00159,.00146,.00269,.000756
2020,1,19,27,.00202,.00285,.00317,-.000693,.00296,.00195,-.000548,.0086
2020,1,19,28,-.00162,-.00213,-.000408,-.00278,.00441,.00629,-.00374,-.0201
2020,1,19,29,.00128,.000888,.00253,-.000902,.0017,.00183,-.000529,-.00279
2020,1,19,30,.00365,-.00387,.00689,.00502,.00493,.00966,-.00534,-.0012
2020,1,19,31,.00119,.00085,-.000754,.00559,-.000803,-.0126,.0224,-.0073
2020,1,19,32,.000705,.0013,.000175,.00109,-.00032,-.000673,.00523,-.00356
2020,1,19,33,.00205,.00615,-.000228,.00324,.00154,.00227,.0027,.00285
2020,1,19,34,.000945,.00184,-.00016,.00182,-.000627,.00105,.00212,.000474
2020,1,19,35,.000358,.00611,-.0011,-.00842,.00492,-.00144,.00309,-.000407
2020,1,19,36,.00175,.00174,.00209,.0011,.00122,.00219,.000673,.00188
2020,1,19,37,.00149,.00389,.00133,-.00185,-.000536,.00442,.00226,.00176
2020,1,19,38,.00275,.00675,.000557,.00264,.00737,.00289,.00292,.
2020,1,19,39,.000577,.00234,-.000291,-.000405,.000464,.00218,.000766,.000567
2020,1,19,40,.00198,.00768,.000208,-.00261,.00237,.00491,.00373,.00144
2020,1,19,41,.00124,.00121,.00202,-.000937,.00214,.00228,.000297,.000417
2020,1,19,42,.000685,.00311,.000399,-.00158,-.000844,.00169,.00136,.000276
2020,1,19,44,.003,.0122,.00191,-.00277,-.000614,.00409,.00197,.0102
2020,1,19,45,.00188,.00364,.00184,-.000861,-.000109,.00188,.00203,.000831
2020,1,19,46,.0111,.0184,.00995,.,.,.0011,.,.00167
2020,1,19,47,-.000145,-.00101,.000879,-.00127,.000199,.00038,-.00235,.00306
2020,1,19,48,-.000274,.00094,-.000664,-.000958,-.00205,.00264,-.00143,-.00183
2020,1,19,49,.00234,.00493,-.000828,.00595,.00437,.00285,-.000323,-.000729
2020,1,19,50,-.000669,-.00335,.00222,-.00818,-.00193,-.00413,.00769,-.00243
2020,1,19,51,.00162,.00535,.00127,-.00142,.001,.00345,.00026,.00835
2020,1,19,53,.00459,-.0343,.00705,.00334,.00613,.0009,.00441,.0128
