year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,14,47,-.00676,-.00802,-.00656,-.00528,-.000983,-.0102,-.00563,-.0108
2020,1,14,48,-.0105,-.00709,-.0136,-.00867,-.0105,-.00905,-.0124,-.00832
2020,1,14,49,-.00781,-.00995,-.00989,-.0000998,-.00243,-.0021,-.02,-.00281
2020,1,14,50,-.00263,-.0247,.00272,.000325,.00184,-.0143,-.00679,-.00328
2020,1,14,51,-.00467,-.00367,-.00488,-.00508,-.00472,-.00201,-.0092,.00327
2020,1,14,53,-.013,.00714,-.0147,-.0117,-.00507,-.0174,-.0297,-.00601
2020,1,14,54,-.00321,-.00597,-.00369,.00285,-.000416,.00604,.00745,-.036
2020,1,14,55,-.0052,-.00768,-.00497,-.00218,-.00385,-.00769,-.00285,-.00585
2020,1,14,56,-.0124,-.0117,-.00674,.,.00704,-.0334,-.0188,-.0156
2020,1,15,1,-.00495,-.00228,-.00775,-.0033,-.000432,.00148,-.00741,-.00563
2020,1,15,2,-.00934,.0225,-.0126,-.0225,.0121,-.0146,-.0459,.0208
2020,1,15,4,-.00487,-.00196,-.00635,-.00464,-.000938,-.00355,-.00477,-.00522
2020,1,15,5,-.00807,-.0102,-.00899,.,.00256,-.0112,.,-.0296
2020,1,15,6,-.00575,-.000651,-.00661,-.00609,-.00219,-.00535,-.00702,-.00663
2020,1,15,8,-.00641,-.00811,-.00612,-.0061,-.00371,-.00904,-.0111,-.00399
2020,1,15,9,-.00273,-.00397,-.000971,-.00499,-.00276,-.00223,.0012,-.000798
2020,1,15,10,-.00617,-.0089,-.00271,-.00973,-.00636,-.0106,-.000441,-.00613
2020,1,15,11,-.00618,-.00609,-.00705,-.00535,.00722,-.00774,-.00953,-.00667
2020,1,15,12,-.00573,-.00508,-.00733,-.00293,-.00606,-.00458,-.00559,-.00574
2020,1,15,13,-.00485,-.00487,-.00471,-.00508,-.00426,-.00432,-.00496,-.00359
2020,1,15,15,-.00236,-.00954,.000726,.,.0144,.00162,-.0167,-.000757
2020,1,15,16,-.0125,-.0074,-.0131,-.0208,-.00451,-.0138,-.0286,-.0151
2020,1,15,17,-.00507,-.00586,-.00484,-.00491,-.00359,-.00777,-.00544,-.0112
2020,1,15,18,-.00344,-.00145,-.00655,.00154,-.00448,-.00103,-.00612,-.00186
2020,1,15,19,-.0066,-.00712,-.00637,-.00635,-.00803,-.00678,-.00327,-.0052
2020,1,15,20,.00112,.00468,.00137,-.00353,.0111,-.00554,-.00691,.000862
2020,1,15,21,-.00626,-.00936,-.00493,-.00382,-.00231,-.00472,-.00882,-.00114
2020,1,15,22,-.00678,-.00856,-.00813,-.000199,-.00283,-.0019,-.00724,-.00196
2020,1,15,23,-.00234,-.0106,.000683,-.00183,-.00147,-.00265,-.00363,.00563
2020,1,15,24,-.00339,-.00412,-.00339,-.00284,-.0026,-.00253,-.00488,-.00242
2020,1,15,25,-.00295,-.00132,-.00237,-.00446,-.000171,-.00533,-.0028,-.00282
2020,1,15,26,-.0045,-.00579,-.00354,-.00496,-.00222,-.00735,-.00532,-.00438
2020,1,15,27,-.00231,-.00443,-.00276,-.0000766,.0000883,-.00408,-.0066,.00136
2020,1,15,28,-.000618,.00425,-.00731,-.00205,.0096,-.000561,-.0083,.00989
2020,1,15,29,-.0019,-.00426,-.00138,.000644,.00128,-.00234,-.000552,-.00682
2020,1,15,30,-.00526,-.0128,-.00138,-.00549,.00203,-.00372,-.0076,-.00897
2020,1,15,31,.00478,-.00215,.00625,.00867,-.000349,-.000552,.0417,-.0104
2020,1,15,32,-.00422,-.00281,-.00535,-.00356,-.003,-.00539,-.00646,-.00174
2020,1,15,33,-.00198,-.00188,-.00241,-.00109,.00132,-.00667,-.00472,.0026
2020,1,15,34,-.00339,-.00408,-.00328,-.00298,-.0051,-.00323,-.00451,-.00215
2020,1,15,35,-.00978,-.00955,-.0109,-.00743,-.00325,-.0117,-.00988,-.00162
2020,1,15,36,-.00405,-.0078,-.00325,-.00356,-.00558,-.00277,-.00701,.0000659
2020,1,15,37,-.00388,.00071,-.00632,-.00549,-.00208,-.000392,-.00956,-.00357
2020,1,15,38,-.0107,-.0179,-.00787,-.00666,-.00322,-.0084,-.012,.
2020,1,15,39,-.00245,.000111,-.00479,-.00115,-.00146,.00034,-.00569,-.00143
2020,1,15,40,-.00372,-.00527,-.00265,-.00374,.000152,-.0115,.00128,-.00488
2020,1,15,41,-.00891,-.00878,-.00887,-.0091,-.00648,-.00821,-.0136,-.00516
2020,1,15,42,-.0031,-.00583,-.00129,-.00353,-.00194,-.00426,-.00224,-.00173
2020,1,15,44,-.00273,-.00242,-.00111,-.00646,-.00304,-.00327,-.00705,.00359
2020,1,15,45,-.00266,-.00146,-.00384,-.00155,-.00479,-.00237,-.00964,-.00272
2020,1,15,46,.00393,-.00221,.000634,.,.,.00395,.,.00905
2020,1,15,47,-.00453,-.00578,-.0043,-.00315,-.000289,-.00711,-.00433,-.00734
2020,1,15,48,-.0076,-.00482,-.0105,-.0055,-.00837,-.00536,-.0093,-.00692
2020,1,15,49,-.00444,-.00549,-.00714,.00325,.000383,.000853,-.0151,-.00188
2020,1,15,50,-.0019,-.0205,.00322,-.00168,.00149,-.0125,-.00146,-.00355
2020,1,15,51,-.00247,-.00142,-.0029,-.00262,-.00357,.000647,-.00642,.00445
2020,1,15,53,-.00687,-.00226,-.00795,-.00532,-.000731,-.0108,-.019,-.000197
2020,1,15,54,-.000853,-.00203,-.00184,.00333,-.000138,.0077,.00597,-.026
2020,1,15,55,-.00302,-.00414,-.00337,-.000555,-.00208,-.00498,-.000923,-.00364
2020,1,15,56,-.0068,-.00521,-.00116,.,.00515,-.0299,-.00768,-.0105
2020,1,16,1,-.00236,-.000862,-.00327,-.00292,.0012,.00323,-.00319,-.00476
2020,1,16,2,-.00563,.0219,-.00798,-.018,.0105,.00375,-.0393,.0201
2020,1,16,4,-.00321,-.00176,-.00422,-.00245,.000283,-.00436,-.00258,-.00312
2020,1,16,5,-.00717,-.011,-.00683,.,.00392,-.00816,.,-.0342
2020,1,16,6,-.00278,-.000928,-.00325,-.00259,-.000319,-.00201,-.00306,-.00498
2020,1,16,8,-.00228,-.00484,-.00226,-.00113,-.00105,-.00309,-.00575,-.00139
2020,1,16,9,-.000994,-.00116,.000309,-.00318,-.00131,.000488,.0022,.00021
2020,1,16,10,-.00324,-.00545,-.00117,-.00482,-.0046,-.00715,.0017,-.00429
2020,1,16,11,-.00304,-.0026,-.0039,-.00226,.00738,-.0041,-.005,-.00546
2020,1,16,12,-.00291,-.0019,-.00448,-.000592,-.0032,-.001,-.0027,-.00444
2020,1,16,13,-.00231,-.00241,-.00256,-.00173,-.00183,-.00145,-.00187,-.00259
2020,1,16,15,.0012,-.00691,.00348,.,.0163,.00919,-.0132,-.00121
2020,1,16,16,-.00765,-.00284,-.00832,-.0148,-.00279,-.0102,-.016,-.00976
2020,1,16,17,-.00257,-.00324,-.00276,-.00181,-.00167,-.00376,-.00201,-.0105
2020,1,16,18,-.00103,.000371,-.00331,.00268,-.00259,.00114,-.00258,-.0000284
2020,1,16,19,-.00289,-.00366,-.00267,-.00227,-.00489,-.00111,.000848,-.00366
2020,1,16,20,.00313,.00768,.00217,.000168,.0121,-.000827,-.00357,.00173
2020,1,16,21,-.00379,-.00698,-.003,.000245,-.00149,-.00219,-.00588,.00157
2020,1,16,22,-.0042,-.00601,-.00519,.00163,-.00148,-.000377,-.00387,.0000807
2020,1,16,23,-.000937,-.00587,.00132,-.00226,-.0003,-.00124,-.00186,.00556
2020,1,16,24,-.00151,-.00103,-.00218,-.000766,-.00166,.000307,-.00301,-.00204
2020,1,16,25,-.00051,.000771,-.000232,-.00143,.00132,-.00182,-.000256,-.000471
2020,1,16,26,-.00185,-.00169,-.00195,-.00183,-.000399,-.00373,-.00239,-.00291
2020,1,16,27,-.000115,-.00156,-.000337,.00124,.00192,-.00102,-.00422,.00429
2020,1,16,28,.000861,.00502,-.00498,-.0000609,.00932,.00128,-.00457,.00716
2020,1,16,29,-.0000627,-.00179,.000341,.00174,.00279,.000029,.000637,-.00607
2020,1,16,30,-.000599,-.00951,.00315,.00151,.00378,.000953,-.00781,-.00603
2020,1,16,31,.00566,-.000146,.00631,.0101,-.000307,-.00179,.0411,-.00972
2020,1,16,32,-.00209,-.000908,-.00329,-.000999,-.00167,-.00331,-.00211,-.00237
2020,1,16,33,-.00034,.000924,-.00167,.00144,.00201,-.00363,-.00195,.00299
2020,1,16,34,-.00151,-.0019,-.00208,-.000354,-.00326,-.000938,-.00203,-.00128
2020,1,16,35,-.00624,-.00438,-.00774,-.00654,.000223,-.00799,-.00551,-.000772
2020,1,16,36,-.00165,-.00411,-.00128,-.00103,-.00304,-.000269,-.0041,.000904
2020,1,16,37,-.000908,.00278,-.00312,-.00163,-.000648,.00274,-.00416,-.00198
2020,1,16,38,-.00533,-.0106,-.0032,-.00249,.00336,-.00382,-.00512,.
2020,1,16,39,-.000732,.00153,-.00298,.000839,-.000106,.0023,-.00309,-.000545
2020,1,16,40,-.000932,.000111,-.00114,-.00203,.00203,-.00548,.00333,-.00288
2020,1,16,41,-.00245,-.0032,-.00263,-.00133,-.00133,-.0000333,-.00439,-.00226
2020,1,16,42,-.00103,-.00283,.0000869,-.00116,-.000661,-.000837,-.000467,-.000801
2020,1,16,44,-.000235,.00325,.000229,-.00437,-.00184,-.00039,-.00313,.0063
2020,1,16,45,-.000356,.000635,-.00158,.00123,-.00316,.000127,-.00549,-.00142
2020,1,16,46,.00751,.00483,.00435,.,.,.00531,.,.00908
2020,1,16,47,-.00233,-.0036,-.00208,-.000974,.000404,-.00407,-.00303,-.00403
2020,1,16,48,-.00473,-.00261,-.00731,-.00237,-.00616,-.00173,-.00624,-.00555
2020,1,16,49,-.00123,-.00133,-.00443,.00633,.00286,.00379,-.0102,-.00108
2020,1,16,50,-.0012,-.0161,.00348,-.0032,.00112,-.0104,.00309,-.00362
2020,1,16,51,-.000319,.000739,-.00099,-.000157,-.00225,.00314,-.00363,.00538
2020,1,16,53,-.00107,-.00903,-.00176,.000862,.00315,-.00441,-.00846,.00471
2020,1,16,54,.00116,.00149,-.000185,.0033,9.67e-06,.00898,.0044,-.0167
2020,1,16,55,-.000882,-.000664,-.00176,.000996,-.000285,-.00228,.000828,-.00147
2020,1,16,56,-.00141,.000724,.00387,.,.00332,-.0254,.00279,-.00585
2020,1,17,1,-.0000613,.000399,.000702,-.0026,.00247,.00451,.000616,-.00396
2020,1,17,2,-.00236,.0204,-.00389,-.0135,.00869,.0171,-.0321,.0185
2020,1,17,4,-.00177,-.0016,-.0023,-.000663,.00134,-.00523,-.000602,-.00128
2020,1,17,5,-.00616,-.0113,-.00469,.,.00479,-.00525,.,-.0368
2020,1,17,6,-.000156,-.000926,-.000315,.000457,.00126,.000866,.000436,-.0034
2020,1,17,8,.00136,-.0016,.00113,.00309,.00127,.00214,-.000965,.000973
2020,1,17,9,.000539,.00144,.00139,-.00157,-.0000204,.00294,.00295,.00106
2020,1,17,10,-.000582,-.00207,.000173,-.000496,-.00262,-.00389,.00335,-.00246
2020,1,17,11,-.000242,.000271,-.00102,.000447,.00726,-.000785,-.000909,-.00439
2020,1,17,12,-.00037,.000937,-.00187,.00138,-.000519,.0021,-.000107,-.00315
2020,1,17,13,-.000058,-.000215,-.000607,.00111,.000292,.000991,.000915,-.00172
2020,1,17,15,.00454,-.00383,.00605,.,.0172,.015,-.00991,-.00151
2020,1,17,16,-.00314,.00111,-.00391,-.00902,-.000947,-.00638,-.0047,-.00452
2020,1,17,17,-.000343,-.000867,-.000893,.00089,.000149,-.000191,.000991,-.00957
2020,1,17,18,.00108,.00183,-.00031,.00351,-.000727,.00305,.000503,.00134
2020,1,17,19,.000433,-.000456,.000622,.00131,-.00188,.00389,.0042,-.00228
2020,1,17,20,.00467,.01,.00266,.00325,.0124,.00334,-.000605,.00236
2020,1,17,21,-.00156,-.00463,-.00128,.00362,-.000722,.000194,-.00318,.00365
2020,1,17,22,-.00182,-.00352,-.00254,.00316,-.000456,.000832,-.000721,.00172
2020,1,17,23,.000266,-.0014,.00173,-.00265,.000649,.0000397,-.000352,.0052
2020,1,17,24,.000177,.00181,-.00107,.00104,-.000735,.00275,-.0013,-.00157
2020,1,17,25,.0016,.00264,.0016,.00121,.00253,.00125,.00191,.00163
2020,1,17,26,.000533,.002,-.000498,.000933,.00125,-.00039,.000224,-.00146
2020,1,17,27,.00177,.00104,.0018,.00219,.00338,.00164,-.00199,.00671
2020,1,17,28,.00224,.0057,-.00269,.00163,.00859,.00317,-.00106,.00442
2020,1,17,29,.00149,.000295,.00184,.00258,.004,.00222,.00143,-.00524
2020,1,17,30,.00344,-.00644,.00694,.00756,.00511,.00504,-.00734,-.0033
2020,1,17,31,.00618,.00159,.0061,.0109,-.000216,-.00275,.0386,-.00883
2020,1,17,32,-.000246,.000683,-.00143,.00118,-.000432,-.0015,.0017,-.00295
2020,1,17,33,.00109,.00349,-.00104,.0036,.0025,-.000767,.000524,.00314
2020,1,17,34,.000165,.000125,-.000997,.0019,-.0016,.00104,.000224,-.000423
2020,1,17,35,-.00301,.000261,-.00482,-.00565,.00303,-.00465,-.00142,-.000155
2020,1,17,36,.000489,-.000594,.000426,.00119,-.000686,.0019,-.00145,.00148
2020,1,17,37,.00164,.0044,-.000238,.00164,.000559,.0053,.00061,-.000521
2020,1,17,38,-.000259,-.00369,.00113,.00162,.00931,.000305,.00098,.
2020,1,17,39,.000751,.00268,-.00132,.00249,.00106,.00383,-.000704,.000209
2020,1,17,40,.00147,.00474,.000168,-.000565,.00338,-.0000602,.00499,-.000948
2020,1,17,41,.00318,.00177,.00282,.00533,.00313,.00694,.00367,.000356
2020,1,17,42,.000777,-.0000808,.00124,.000852,.000467,.00214,.00101,.0000359
2020,1,17,44,.00191,.00798,.00136,-.00238,-.000751,.00222,.000314,.00829
2020,1,17,45,.00163,.00236,.000468,.00352,-.00162,.00231,-.00161,-.000284
2020,1,17,46,.0105,.0116,.00769,.,.,.00635,.,.00831
2020,1,17,47,-.000345,-.00159,-.0000772,.00093,.00102,-.00134,-.0018,-.00104
2020,1,17,48,-.0021,-.000689,-.00431,.000378,-.00407,.0015,-.0034,-.00421
2020,1,17,49,.0016,.00243,-.00195,.00871,.00483,.00621,-.0055,-.000365
2020,1,17,50,-.000544,-.0114,.00353,-.00437,.000749,-.00816,.00662,-.00338
2020,1,17,51,.00154,.00266,.000675,.0019,-.000872,.0051,-.0011,.00599
2020,1,17,53,.00386,-.014,.00347,.0061,.00625,.00115,.000852,.00844
2020,1,17,54,.00281,.00451,.00125,.00285,.000196,.00977,.00271,-.00829
2020,1,17,55,.00104,.00252,-.000294,.00223,.00137,.000238,.00222,.000568
2020,1,17,56,.00333,.00573,.00796,.,.00153,-.0204,.0114,-.00137
2020,1,18,1,.00198,.00164,.0041,-.00222,.00354,.00542,.00385,-.00237
2020,1,18,2,.000693,.0188,-.00022,-.0089,.00609,.0282,-.0242,.0163
2020,1,18,4,-.000476,-.0013,-.000571,.00073,.00221,-.00596,.00114,.000483
2020,1,18,5,-.0049,-.011,-.00253,.,.00517,-.00243,.,-.0367
2020,1,18,6,.00214,-.000787,.00224,.00308,.00254,.0033,.00346,-.00185
2020,1,18,8,.00449,.00156,.00403,.00656,.00331,.00658,.00316,.00313
2020,1,18,9,.00188,.00376,.00229,-.000141,.00115,.00507,.00345,.00172
2020,1,18,10,.00178,.000912,.00142,.00326,-.000956,-.000766,.00456,-.000601
2020,1,18,11,.00221,.00287,.00154,.00277,.00683,.00223,.00276,-.00342
2020,1,18,12,.00188,.00344,.000523,.003,.00198,.00469,.00221,-.0018
2020,1,18,13,.0019,.00169,.00117,.00346,.00219,.00301,.00331,-.000807
2020,1,18,15,.00774,-.000253,.00848,.,.0169,.019,-.00691,-.00113
2020,1,18,16,.000908,.00429,.000158,-.0034,.000638,-.00286,.00542,.000256
2020,1,18,17,.00164,.00131,.000795,.0032,.00186,.00291,.0035,-.00842
2020,1,18,18,.00289,.00308,.00235,.00404,.000986,.00467,.00317,.00254
2020,1,18,19,.00338,.00257,.00349,.00434,.000712,.00835,.00688,-.000877
2020,1,18,20,.00578,.0117,.0029,.00571,.012,.00689,.00197,.00289
2020,1,18,21,.000434,-.00237,.000259,.00633,-.000161,.0023,-.000758,.00551
2020,1,18,22,.000354,-.0011,-.000154,.00438,.000369,.00173,.00221,.00315
2020,1,18,23,.0013,.00249,.00203,-.00291,.00137,.00123,.000923,.00466
2020,1,18,24,.00168,.00429,-.0000475,.0026,.000178,.0048,.000252,-.000957
2020,1,18,25,.00339,.00411,.00315,.00346,.00345,.00392,.00364,.00343
2020,1,18,26,.00264,.00522,.000826,.00334,.00267,.00259,.00255,.0000373
2020,1,18,27,.00334,.00338,.0036,.00281,.00457,.00382,.0000207,.00856
2020,1,18,28,.0033,.00589,-.000452,.00297,.00725,.00483,.0022,.00172
2020,1,18,29,.00285,.00227,.00312,.00315,.00506,.00403,.00212,-.00416
2020,1,18,30,.0069,-.00303,.0099,.0125,.00617,.00857,-.00622,-.000639
2020,1,18,31,.00635,.00316,.00561,.011,-.0000833,-.0033,.034,-.00733
2020,1,18,32,.00136,.00202,.000223,.00302,.000596,.000114,.005,-.00323
2020,1,18,33,.00235,.00566,-.00039,.00533,.0029,.0019,.0027,.00315
2020,1,18,34,.00165,.00196,.0000114,.00379,-.0000326,.00271,.00222,.000411
2020,1,18,35,-.0000201,.00448,-.00211,-.00463,.00548,-.00158,.00232,.000136
2020,1,18,36,.00236,.00262,.00191,.00307,.00148,.00373,.000891,.00193
2020,1,18,37,.00385,.00578,.00232,.00437,.00171,.00732,.00474,.00105
2020,1,18,38,.00442,.00263,.00508,.00559,.0145,.00373,.0065,.
2020,1,18,39,.00202,.00362,.000175,.00381,.00207,.00494,.00148,.000893
2020,1,18,40,.00347,.00851,.00129,.000693,.00426,.00463,.00624,.000953
2020,1,18,41,.00803,.00631,.0075,.0109,.00706,.0127,.0107,.00273
2020,1,18,42,.00233,.00238,.00219,.00255,.00142,.00467,.00225,.000756
2020,1,18,44,.00371,.0117,.0023,-.000471,.000407,.00454,.00328,.00944
2020,1,18,45,.00333,.00377,.0023,.00534,-.000147,.00422,.00189,.000849
2020,1,18,46,.0126,.0166,.0106,.,.,.00707,.,.00698
2020,1,18,47,.00146,.000354,.0017,.00256,.00158,.00112,-.000569,.00191
2020,1,18,48,.000363,.00125,-.00148,.00275,-.00199,.00427,-.00072,-.0025
2020,1,18,49,.004,.00563,.000303,.0104,.00616,.00811,-.00108,.000302
2020,1,18,50,.000118,-.00675,.00348,-.00519,.000406,-.00565,.0092,-.0027
2020,1,18,51,.0031,.00433,.00208,.0036,.000543,.00653,.00112,.00634
2020,1,18,53,.00793,-.0171,.00777,.0104,.00865,.00584,.0089,.0112
2020,1,18,54,.00423,.0073,.00245,.00218,.000753,.00988,.00116,-.000191
2020,1,18,55,.00274,.00537,.00104,.00317,.00285,.00254,.00329,.00247
2020,1,18,56,.00736,.00956,.0111,.,.000618,-.0152,.0182,.00187
2020,1,19,1,.00378,.00286,.00692,-.00174,.00433,.00596,.00669,-.000619
2020,1,19,2,.00333,.0159,.00307,-.00417,.00281,.0351,-.0155,.0132
2020,1,19,4,.000661,-.000986,.000999,.00176,.00283,-.00645,.00267,.00202
2020,1,19,5,-.00335,-.00973,-.000351,.,.00516,.000259,.,-.0341
2020,1,19,6,.00412,-.000578,.00446,.00529,.00355,.00532,.00607,-.000378
2020,1,19,8,.00709,.00447,.00644,.0093,.00501,.0102,.00674,.00493
2020,1,19,9,.00302,.00573,.00305,.00111,.00219,.00688,.00372,.00216
2020,1,19,10,.00388,.00357,.00261,.00644,.000686,.0023,.0054,.00112
2020,1,19,11,.0043,.00507,.00376,.00472,.00608,.0049,.00593,-.00249
2020,1,19,12,.00383,.00552,.00269,.0043,.00421,.00675,.00423,-.000425
2020,1,19,13,.0036,.00339,.00278,.00533,.00381,.00463,.00539,.0000888
2020,1,19,15,.0107,.00341,.0108,.,.0158,.0212,-.00379,-.000617
2020,1,19,16,.00449,.00673,.00386,.00201,.00212,.000558,.0142,.0045
2020,1,19,17,.00337,.00324,.00232,.00515,.00339,.00558,.00559,-.00701
2020,1,19,18,.00436,.00401,.00461,.00428,.00249,.00594,.00532,.00344
2020,1,19,19,.00589,.00524,.0059,.00681,.00272,.0121,.00917,.000452
2020,1,19,20,.00647,.0126,.00297,.00756,.0109,.00988,.00414,.00319
2020,1,19,21,.00219,-.000208,.00162,.00839,.00036,.00412,.00149,.00683
2020,1,19,22,.00234,.00127,.00199,.00526,.000995,.0024,.00489,.00433
2020,1,19,23,.00219,.00573,.0023,-.003,.00193,.00237,.0019,.00402
2020,1,19,24,.00298,.00632,.000914,.00392,.00102,.00644,.00168,-.000292
2020,1,19,25,.00485,.00517,.00444,.00534,.00411,.00623,.00498,.00486
2020,1,19,26,.00443,.00787,.00201,.00538,.00381,.0052,.00458,.00147
2020,1,19,27,.00458,.00536,.00507,.00315,.00537,.00554,.00191,.00972
2020,1,19,28,.00417,.00586,.00172,.00394,.00553,.00647,.00509,-.00113
2020,1,19,29,.00396,.00395,.00418,.00349,.00589,.00557,.00262,-.00301
2020,1,19,30,.00967,.000368,.012,.0162,.00699,.0114,-.00477,.00189
2020,1,19,31,.00617,.00451,.00484,.0105,.000113,-.00342,.0274,-.00552
2020,1,19,32,.00272,.00309,.0017,.00454,.00139,.00155,.0077,-.00319
2020,1,19,33,.00344,.00733,.000389,.0066,.00318,.0044,.00456,.00313
2020,1,19,34,.00294,.00352,.000978,.00532,.0014,.0041,.00396,.00116
2020,1,19,35,.00265,.00802,.00039,-.00345,.00726,.00118,.00551,.000187
2020,1,19,36,.00395,.00533,.00321,.00462,.00343,.00522,.00291,.00231
2020,1,19,37,.00565,.00671,.00453,.00658,.00272,.00877,.0082,.00243
2020,1,19,38,.00857,.0081,.00858,.00933,.0188,.00656,.011,.
2020,1,19,39,.00306,.00428,.0015,.00481,.00293,.00563,.00342,.00142
2020,1,19,40,.00509,.0115,.00226,.00176,.00481,.00851,.00714,.00273
2020,1,19,41,.0121,.0102,.0114,.0154,.0103,.0173,.0165,.00477
2020,1,19,42,.00363,.00451,.00295,.00395,.00225,.00674,.00327,.00135
2020,1,19,44,.00516,.0143,.00308,.00136,.00157,.00649,.00576,.00972
2020,1,19,45,.00475,.00492,.00392,.00671,.00132,.00586,.00499,.00184
2020,1,19,46,.0141,.0209,.0132,.,.,.00759,.,.00544
2020,1,19,47,.00304,.00216,.00323,.00392,.00204,.00329,.000632,.00456
2020,1,19,48,.00259,.00298,.00118,.00475,.0000717,.00658,.00175,-.000825
2020,1,19,49,.00601,.00843,.00232,.0113,.00699,.00948,.00314,.000916
2020,1,19,50,.000819,-.002,.00337,-.00567,.000178,-.00299,.0109,-.00159
2020,1,19,51,.00435,.00565,.00324,.00494,.00192,.00747,.00307,.00638
2020,1,19,53,.0112,-.0189,.0112,.0137,.0104,.00967,.0157,.0131
2020,1,19,54,.00527,.00933,.00345,.00147,.00138,.00922,-.000314,.0075
2020,1,19,55,.00418,.00777,.00223,.00384,.00414,.00463,.00405,.00413
2020,1,19,56,.0107,.0125,.0132,.,-.000225,-.00971,.0232,.0048
2020,1,20,1,.00533,.00406,.00918,-.00117,.00486,.00616,.00911,.00124
2020,1,20,2,.00555,.0117,.00597,.000656,-.00096,.0379,-.00626,.00928
