year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,16,1,.00122,.00296,-.000671,.00245,.00742,.00642,.00305,-.0075
2020,1,16,2,-.00461,.,-.00576,.000605,.,-.0124,.,.
2020,1,16,4,-.00141,-.00265,-.00159,.000494,-.00107,.00147,-.000482,-.00277
2020,1,16,5,-.00814,-.0115,-.00858,-.000436,-.0065,-.000265,.,-.0323
2020,1,16,6,-.00149,-.00283,-.00212,.00027,.00177,.0007,-.000894,-.00734
2020,1,16,8,-.00265,-.00488,-.00316,-.000769,.0000883,-.00921,.000653,-.00111
2020,1,16,9,.000791,-.00104,.00247,-.000921,.000789,.00143,.00756,-.00473
2020,1,16,10,-.000555,-.00383,.00234,-.00272,-.00347,-.00497,.00301,.
2020,1,16,11,.00337,.00512,-.000166,.00664,.0136,.00485,-.00388,-.00197
2020,1,16,12,-.000256,-.00222,-.000837,.00359,-.0039,.000884,.00241,-.000721
2020,1,16,13,.000338,-.000723,-.000717,.00357,.000224,.00063,.000897,-.00301
2020,1,16,15,.00473,-.00514,.00619,.0107,.0091,.,-.013,.
2020,1,16,16,-.0118,-.00602,-.0167,-.00688,.,-.00941,.,-.015
2020,1,16,17,-.000605,-.00265,-.000798,.00109,-.00132,-.000743,.00199,-.00921
2020,1,16,18,.000522,.000608,-.00152,.00584,-.000748,.00463,-.00342,.00169
2020,1,16,19,-.00607,-.00804,-.00547,-.00456,-.0156,-.00354,.0103,-.00928
2020,1,16,20,.00268,.00416,.00321,-.000142,.00606,.,-.00214,.00228
2020,1,16,21,-.00218,-.00605,-.0012,.00271,.00138,-.00625,-.00584,-.000413
2020,1,16,22,.000731,-.00351,.00327,.00344,.000989,.00863,.00615,.000261
2020,1,16,23,.00214,-.0037,.00428,.00267,.000521,-.000505,.00206,.00945
2020,1,16,24,.00432,-.00104,.00638,.00505,.00113,.0166,-.000363,-.000732
2020,1,16,25,.000734,-.000562,.0014,.00026,.00278,.00149,-.000363,-.000852
2020,1,16,26,-.000679,.000682,-.000624,-.00245,-.000276,-.0022,.000653,-.00418
2020,1,16,27,.00101,-.00466,.00116,.00447,.00376,.00143,-.000663,.00325
2020,1,16,28,-.00414,-.00428,-.00695,.00338,.,.,.00387,-.0115
2020,1,16,29,.000927,-.000796,.00167,.00201,.,.00252,.00239,-.00431
2020,1,16,30,.00133,-.0121,.00848,.00239,.,.,.,.
2020,1,16,31,.0073,.00548,.00494,.014,.000601,-.00658,.,.
2020,1,16,32,-.000135,.0015,-.00156,.000842,-.00245,.00146,.000226,.00337
2020,1,16,33,.000909,-.00202,.00114,.00327,.00189,-.000491,-.000403,.00104
2020,1,16,34,.00138,-.00211,.000717,.00528,-.00021,.00138,-.000392,-.0011
2020,1,16,35,-.0121,-.0119,-.0124,-.0113,.00325,-.0122,-.012,-.0155
2020,1,16,36,.0000724,-.00599,.000732,.00209,-.00244,.00188,-.00198,.00192
2020,1,16,37,.00149,.00156,.000487,.00373,-.000267,.0064,-.00156,-.00425
2020,1,16,38,-.00514,-.0155,.000926,-.00306,.0125,.,.,.
2020,1,16,39,.00113,.0014,-.00101,.00592,.00171,.00389,-.00258,.00264
2020,1,16,40,-.00173,-.00105,-.00195,-.00225,.00553,-.0101,.000239,-.00266
2020,1,16,41,-.0000774,-.00416,-.000102,.00339,.00199,.00591,.,-.00262
2020,1,16,42,.00165,-.000767,.00313,.00153,.000695,.00184,.00333,.000733
2020,1,16,44,.00176,.0028,.00197,.000371,.000459,.00181,-.00193,.00458
2020,1,16,45,.00041,-.0043,.000592,.00783,.000996,.00445,-.0102,-.00449
2020,1,16,46,.0124,.0132,.,.0367,.,-.00791,.,.0167
2020,1,16,47,-.000984,-.00206,-.00187,.00281,.00253,-.00173,.0015,-.0065
2020,1,16,48,-.00459,-.0038,-.007,-.00101,-.00508,-.00253,-.00264,-.00862
2020,1,16,49,-.00144,.000542,-.00386,.00127,.00673,-.000767,.,-.00298
2020,1,16,50,.000951,-.016,.00636,-.0019,.00254,-.00653,.00797,-.00762
2020,1,16,51,.00015,-.000677,.000461,.000475,-.00423,.00132,-.00192,.00841
2020,1,16,53,.00131,-.028,.0013,.00448,.00579,.00178,.,.00321
2020,1,16,54,.0101,-.000798,.0111,.031,.00303,.,.00302,.00727
2020,1,16,55,.000562,-.0018,.000358,.00441,.00155,.000692,.00455,-.00532
2020,1,16,56,-.00208,.00645,-.0000834,-.0125,.,-.0291,-.00566,.00062
2020,1,17,1,.000464,.00154,-.00029,.000283,.00294,.00382,.00177,-.00692
2020,1,17,2,-.00386,.,-.00499,.00218,.,-.00727,.,.
2020,1,17,4,-.00174,-.00356,-.00131,-.000721,-.000482,-.00135,-.0000571,-.00519
2020,1,17,5,-.00771,-.0114,-.00718,-.00157,-.00553,-.0000897,.,-.032
2020,1,17,6,-.00184,-.00521,-.00204,-.000125,.000824,.00024,-.00232,-.00739
2020,1,17,8,-.00202,-.00413,-.00205,-.000969,-3.32e-06,-.0073,.000156,-.000889
2020,1,17,9,.000556,-.000753,.00213,-.00132,.000464,.00166,.00611,-.00514
2020,1,17,10,-.000267,-.00255,.00168,-.00165,-.0028,-.00361,.00131,.
2020,1,17,11,.00266,.00368,.000483,.00469,.0122,.00239,-.00144,-.00495
2020,1,17,12,-.000211,-.0019,-.00046,.00252,-.00282,.00123,.00295,-.0042
2020,1,17,13,.000642,.0000827,-.000181,.00283,.000359,.000356,.00166,-.0028
2020,1,17,15,.00163,-.00451,.00155,.00758,.000608,.,-.00862,.
2020,1,17,16,-.0107,-.00624,-.0136,-.00972,.,-.0115,.,-.0115
2020,1,17,17,-.000731,-.00249,-.000896,.000727,-.000523,.000461,.000253,-.00976
2020,1,17,18,.000967,.000951,-.0000269,.00365,-.000831,.00353,-.00154,.00154
2020,1,17,19,-.00534,-.00578,-.00503,-.00539,-.0164,-.000903,.00703,-.0073
2020,1,17,20,.00264,.00523,.00286,-.000634,.00555,.,-.00068,.00146
2020,1,17,21,-.00114,-.00471,-.000718,.00468,.000875,-.00253,-.00427,-.000124
2020,1,17,22,.00149,-.0016,.0035,.00309,.000287,.00781,.00706,.000711
2020,1,17,23,.00228,-.00166,.00411,.00125,.00183,-.000314,.00197,.00773
2020,1,17,24,.00317,-.00049,.00506,.00284,.00144,.0119,-.000507,-.000854
2020,1,17,25,.000784,-.000607,.00181,-.000199,.00245,.00081,.00021,.0000226
2020,1,17,26,-.000132,.00163,-.0000949,-.00235,-.000307,-.00203,.00112,-.00278
2020,1,17,27,.000892,-.00325,.00137,.00274,.00368,.00097,-.00136,.00376
2020,1,17,28,-.00301,-.00362,-.00445,.0028,.,.,.003,-.0134
2020,1,17,29,.000917,.000318,.00156,.0004,.,.0023,.00209,-.00412
2020,1,17,30,-.00164,-.0108,.00479,-.00518,.,.,.,.
2020,1,17,31,.00534,.00489,.00277,.0111,-.000269,-.00807,.,.
2020,1,17,32,-.00126,-.00142,-.00193,.000459,-.00295,-.00103,.0011,-.00212
2020,1,17,33,.00115,-.000885,.00117,.00309,.00144,.000146,.000743,.000733
2020,1,17,34,.00178,-.000782,.00111,.00491,.000128,.00126,.00101,-.000602
2020,1,17,35,-.00977,-.00872,-.0102,-.0111,.00264,-.0104,-.00942,-.0141
2020,1,17,36,.000608,-.00455,.00141,.00186,-.00167,.00183,-.000661,.00181
2020,1,17,37,.00107,.00152,.000661,.00131,-.000335,.00464,-.000549,-.00391
2020,1,17,38,-.00415,-.0131,.000907,-.00172,.0139,.,.,.
2020,1,17,39,.00108,.00126,-.000316,.00423,.00153,.00319,-.00165,.00238
2020,1,17,40,-.00125,.000727,-.00178,-.00304,.00478,-.00691,-.000661,-.000918
2020,1,17,41,-.000493,-.00548,.000244,.00153,.0000324,.00562,.,-.00188
2020,1,17,42,.00131,-.000316,.00263,.000592,.000449,.00206,.00264,-.00116
2020,1,17,44,.002,.00434,.00193,9.16e-06,.000289,.00211,-.00087,.00488
2020,1,17,45,.0000395,-.00393,.000802,.00472,.000979,.00418,-.00765,-.00384
2020,1,17,46,.013,.0166,.,.0309,.,-.0089,.,.0133
2020,1,17,47,.0000547,-.000258,-.000601,.00211,.00224,-.000943,.00218,-.00203
2020,1,17,48,-.00393,-.00376,-.0053,-.00156,-.00378,-.00291,-.00272,-.0081
2020,1,17,49,-.0031,-.00181,-.00511,-.000355,.00506,-.000507,.,-.00471
2020,1,17,50,-.0000406,-.0157,.00528,-.00385,.00122,-.00545,.00337,-.00789
2020,1,17,51,-.000667,.000192,.000218,-.00301,-.00357,-.00208,-.00162,.00743
2020,1,17,53,.000908,-.0308,.00134,.00352,.0043,-.000187,.,.00372
2020,1,17,54,.00945,.00115,.0109,.0238,.00352,.,.00214,.00935
2020,1,17,55,-.00029,-.00155,-.000589,.00224,-.0000244,.00107,.0000344,-.0029
2020,1,17,56,-.000766,.00602,.000396,-.00824,.,-.0234,-.00549,.000332
2020,1,18,1,-.000228,.000307,.0000908,-.00189,-.00123,.00132,.000177,-.00475
2020,1,18,2,-.00279,.,-.00423,.00376,.,-.00189,.,.
2020,1,18,4,-.00201,-.00417,-.00102,-.00194,.000205,-.00414,.000347,-.00716
2020,1,18,5,-.00721,-.0112,-.00578,-.00271,-.0046,.000117,.,-.031
2020,1,18,6,-.00218,-.00746,-.00196,-.000521,-.0000913,-.000231,-.00375,-.00729
2020,1,18,8,-.00136,-.00323,-.000938,-.00117,-.0000359,-.00533,-.000568,-.000496
2020,1,18,9,.000339,-.000384,.00178,-.00172,.000185,.00186,.00466,-.00542
2020,1,18,10,-.0000585,-.00158,.00103,-.000592,-.00261,-.00244,-.000528,.
2020,1,18,11,.00198,.0026,.00113,.00274,.0109,-.0000469,.00107,-.00794
2020,1,18,12,-.000143,-.00149,-.0000825,.00146,-.00169,.00157,.00355,-.0076
2020,1,18,13,.000888,.000697,.000354,.0021,.000576,9.20e-06,.00222,-.00243
2020,1,18,15,-.00128,-.00301,-.00308,.00446,-.00796,.,-.00493,.
2020,1,18,16,-.0095,-.00605,-.0105,-.0125,.,-.0138,.,-.00808
2020,1,18,17,-.000832,-.00221,-.000994,.000364,.000334,.00163,-.00154,-.0102
2020,1,18,18,.00152,.00163,.00147,.00146,-.000854,.00241,.000485,.00188
2020,1,18,19,-.00452,-.00325,-.00459,-.00622,-.0172,.00199,.00357,-.00486
2020,1,18,20,.00262,.00636,.0025,-.00113,.00505,.,.00073,.00101
2020,1,18,21,-.000059,-.00327,-.000234,.00664,.000319,.00105,-.00294,.00102
2020,1,18,22,.00227,.000376,.00374,.00274,-.000248,.00687,.00795,.00178
2020,1,18,23,.00235,.0000717,.00395,-.00016,.00305,-.000126,.00182,.00593
2020,1,18,24,.00205,.000248,.00373,.000639,.00198,.00729,-.000725,-.000831
2020,1,18,25,.000815,-.000789,.00223,-.000659,.00209,.000139,.00069,.000976
2020,1,18,26,.000427,.00262,.000434,-.00226,-.000312,-.00186,.00164,-.00117
2020,1,18,27,.000826,-.00155,.00157,.00101,.00391,.000422,-.00219,.00441
2020,1,18,28,-.00198,-.00317,-.00196,.00223,.,.,.00222,-.0142
2020,1,18,29,.000938,.00153,.00145,-.00121,.,.00184,.00194,-.00365
2020,1,18,30,-.0043,-.00845,.00111,-.0127,.,.,.,.
2020,1,18,31,.00343,.00452,.000598,.00824,-.00119,-.00957,.,.
2020,1,18,32,-.00231,-.00406,-.0023,.000077,-.00344,-.0034,.00218,-.00736
2020,1,18,33,.00139,.000271,.0012,.00291,.00104,.00073,.00191,.000424
2020,1,18,34,.00221,.000679,.00151,.00454,.000608,.00112,.00242,-.0000508
2020,1,18,35,-.00727,-.005,-.00787,-.0108,.00276,-.0088,-.00654,-.0126
2020,1,18,36,.00116,-.00301,.00209,.00163,-.000865,.00176,.000635,.00173
2020,1,18,37,.000809,.00198,.000836,-.00112,-.000226,.00283,.000514,-.00275
2020,1,18,38,-.0032,-.0109,.000888,-.000377,.0155,.,.,.
2020,1,18,39,.00108,.00123,.000378,.00255,.00135,.00254,-.00063,.00235
2020,1,18,40,-.000859,.00225,-.00161,-.00383,.00375,-.00375,-.00166,.000828
2020,1,18,41,-.000816,-.00627,.000591,-.000334,-.00165,.00527,.,-.00101
2020,1,18,42,.001,.000217,.00214,-.000345,.000181,.0023,.00203,-.00314
2020,1,18,44,.00227,.00604,.0019,-.000353,.000325,.00246,.000227,.00516
2020,1,18,45,-.000358,-.00365,.00101,.00161,.0007,.00396,-.00515,-.00296
2020,1,18,46,.0134,.0181,.,.0251,.,-.00979,.,.00984
2020,1,18,47,.00121,.00192,.000665,.00142,.00225,-.000204,.00299,.0029
2020,1,18,48,-.00309,-.00311,-.00361,-.0021,-.00246,-.00334,-.00267,-.0065
2020,1,18,49,-.0048,-.00433,-.00637,-.00198,.00322,-.00035,.,-.00637
2020,1,18,50,-.00102,-.0153,.00419,-.0058,-.0000925,-.00426,-.0011,-.00809
2020,1,18,51,-.00138,.00145,-.0000259,-.0065,-.00278,-.00543,-.00132,.00657
2020,1,18,53,.0005,-.0338,.00138,.00256,.00281,-.00218,.,.00435
2020,1,18,54,.00896,.00354,.0107,.0166,.00462,.,.00123,.0121
2020,1,18,55,-.0011,-.00117,-.00154,.0000764,-.00154,.00138,-.00439,-.00029
2020,1,18,56,.000426,.00503,.000875,-.00402,.,-.0179,-.0051,-.00146
2020,1,19,1,-.00092,-.000924,.000472,-.00406,-.0054,-.00118,-.00142,-.00258
2020,1,19,2,-.00173,.,-.00347,.00534,.,.0035,.,.
2020,1,19,4,-.00227,-.00478,-.000737,-.00315,.000891,-.00694,.000751,-.00913
2020,1,19,5,-.00671,-.0109,-.00437,-.00384,-.00368,.000324,.,-.0301
2020,1,19,6,-.00252,-.00971,-.00188,-.000916,-.00101,-.000702,-.00518,-.00719
2020,1,19,8,-.0007,-.00233,.000174,-.00137,-.0000684,-.00337,-.00129,-.000103
2020,1,19,9,.000122,-.0000149,.00144,-.00212,-.000094,.00206,.00321,-.0057
2020,1,19,10,.00015,-.000617,.000371,.00047,-.00242,-.00128,-.00237,.
2020,1,19,11,.0013,.00153,.00178,.000785,.00954,-.00248,.00358,-.0109
2020,1,19,12,-.0000754,-.00109,.000295,.000398,-.00055,.00191,.00415,-.011
2020,1,19,13,.00113,.00131,.00089,.00136,.000794,-.000337,.00277,-.00205
2020,1,19,15,-.00418,-.0015,-.00772,.00134,-.0165,.,-.00125,.
2020,1,19,16,-.00827,-.00585,-.00733,-.0154,.,-.0161,.,-.00463
2020,1,19,17,-.000933,-.00194,-.00109,2.24e-06,.00119,.0028,-.00333,-.0106
2020,1,19,18,.00207,.00231,.00296,-.000727,-.000877,.00128,.00251,.00223
2020,1,19,19,-.0037,-.000721,-.00415,-.00706,-.018,.00488,.000105,-.00242
2020,1,19,20,.00259,.0075,.00214,-.00162,.00456,.,.00214,.000567
2020,1,19,21,.00102,-.00184,.00025,.00861,-.000237,.00463,-.00161,.00217
2020,1,19,22,.00306,.00236,.00398,.00239,-.000783,.00592,.00885,.00285
2020,1,19,23,.00241,.0018,.00378,-.00157,.00427,.0000618,.00167,.00414
2020,1,19,24,.000939,.000986,.00241,-.00156,.00251,.00266,-.000943,-.000808
2020,1,19,25,.000846,-.000972,.00264,-.00112,.00174,-.000531,.00117,.00193
2020,1,19,26,.000985,.00361,.000963,-.00216,-.000317,-.00169,.00215,.000433
2020,1,19,27,.000759,.00015,.00177,-.000724,.00415,-.000126,-.00301,.00506
2020,1,19,28,-.000953,-.00272,.000543,.00166,.,.,.00145,-.0151
2020,1,19,29,.000959,.00274,.00134,-.00282,.,.00139,.00178,-.00318
2020,1,19,30,-.00696,-.0061,-.00257,-.0203,.,.,.,.
2020,1,19,31,.00151,.00415,-.00157,.00538,-.00211,-.0111,.,.
2020,1,19,32,-.00335,-.00669,-.00268,-.000305,-.00394,-.00576,.00326,-.0126
2020,1,19,33,.00163,.00143,.00123,.00273,.000645,.00131,.00308,.000115
2020,1,19,34,.00264,.00214,.0019,.00418,.00109,.000979,.00382,.000501
2020,1,19,35,-.00478,-.00128,-.00559,-.0105,.00288,-.00716,-.00367,-.0111
2020,1,19,36,.00171,-.00147,.00278,.0014,-.0000594,.00169,.00193,.00165
2020,1,19,37,.000551,.00245,.00101,-.00354,-.000117,.00103,.00158,-.00158
2020,1,19,38,-.00224,-.00871,.000869,.000965,.017,.,.,.
2020,1,19,39,.00108,.00121,.00107,.000861,.00117,.00189,.000385,.00231
2020,1,19,40,-.000465,.00377,-.00144,-.00462,.00272,-.000592,-.00266,.00257
2020,1,19,41,-.00114,-.00706,.000937,-.00219,-.00334,.00492,.,-.000132
2020,1,19,42,.000692,.00075,.00164,-.00128,-.0000875,.00255,.00142,-.00512
2020,1,19,44,.00254,.00774,.00186,-.000715,.000361,.0028,.00132,.00543
2020,1,19,45,-.000755,-.00337,.00122,-.00149,.000422,.00374,-.00266,-.00209
2020,1,19,46,.0137,.0196,.,.0193,.,-.0107,.,.00642
2020,1,19,47,.00237,.00409,.00193,.000725,.00225,.000535,.0038,.00784
2020,1,19,48,-.00225,-.00245,-.00192,-.00264,-.00114,-.00378,-.00262,-.00489
2020,1,19,49,-.00651,-.00684,-.00762,-.0036,.00137,-.000193,.,-.00803
2020,1,19,50,-.002,-.0148,.0031,-.00774,-.00141,-.00306,-.00557,-.0083
2020,1,19,51,-.00209,.00271,-.000269,-.00999,-.00198,-.00878,-.00102,.00572
2020,1,19,53,.0000915,-.0369,.00142,.0016,.00132,-.00418,.,.00498
2020,1,19,54,.00847,.00594,.0105,.00938,.00572,.,.000332,.0148
2020,1,19,55,-.00191,-.000781,-.00248,-.00209,-.00306,.00169,-.00882,.00232
2020,1,19,56,.00162,.00405,.00135,.000193,.,-.0124,-.00472,-.00326
2020,1,20,1,-.00161,-.00214,.000853,-.00623,-.00957,-.00367,-.00301,-.000405
2020,1,20,2,-.000668,.,-.0027,.00692,.,.00888,.,.
2020,1,20,4,-.00253,-.0054,-.000452,-.00437,.00158,-.00974,.00116,-.0111
2020,1,20,5,-.00621,-.0106,-.00297,-.00498,-.00276,.000531,.,-.0291
2020,1,20,6,-.00286,-.012,-.0018,-.00131,-.00192,-.00117,-.00661,-.00709
2020,1,20,8,-.0000414,-.00142,.00128,-.00157,-.000101,-.0014,-.00202,.000289
2020,1,20,9,-.0000948,.000354,.0011,-.00251,-.000373,.00226,.00176,-.00599
2020,1,20,10,.000363,.000367,-.000285,.00153,-.00223,-.0000866,-.00421,.
2020,1,20,11,.00062,.000457,.00243,-.00117,.0082,-.00492,.00608,-.0139
2020,1,20,12,-7.64e-06,-.000691,.000672,-.000664,.000586,.00225,.00475,-.0144
2020,1,20,13,.00138,.00193,.00142,.000628,.00101,-.000684,.00332,-.00167
2020,1,20,15,-.00709,4.37e-06,-.0124,-.00178,-.0251,.,.00244,.
2020,1,20,16,-.00705,-.0057,-.00421,-.0182,.,-.0185,.,-.00118
2020,1,20,17,-.00103,-.00165,-.00119,-.00036,.00205,.00397,-.00511,-.011
2020,1,20,18,.00262,.003,.00445,-.00292,-.000888,.00016,.00454,.00257
2020,1,20,19,-.00288,.00181,-.0037,-.00789,-.0188,.00777,-.00336,.0000176
2020,1,20,20,.00257,.00863,.00178,-.00211,.00407,.,.00355,.000122
2020,1,20,21,.0021,-.000383,.000734,.0106,-.000793,.00823,-.000285,.00331
2020,1,20,22,.00384,.00434,.00422,.00204,-.00132,.00499,.00975,.00391
2020,1,20,23,.00248,.00353,.00362,-.00299,.00548,.00025,.00152,.00234
2020,1,20,24,-.000176,.00172,.00109,-.00377,.00304,-.00197,-.00116,-.000785
2020,1,20,25,.000877,-.00116,.00306,-.00158,.00138,-.0012,.00165,.00288
2020,1,20,26,.00154,.0046,.00149,-.00207,-.000322,-.00152,.00267,.00204
2020,1,20,27,.000693,.00185,.00198,-.00245,.00438,-.000673,-.00383,.00571
2020,1,20,28,.000074,-.00226,.00304,.00108,.,.,.000673,-.0159
2020,1,20,29,.000983,.00396,.00123,-.00443,.,.000928,.00165,-.0027
2020,1,20,30,-.00962,-.00374,-.00626,-.0279,.,.,.,.
2020,1,20,31,-.000397,.00378,-.00374,.00252,-.00304,-.0126,.,.
2020,1,20,32,-.0044,-.00933,-.00305,-.000688,-.00443,-.00813,.00433,-.0178
2020,1,20,33,.00187,.00258,.00127,.00256,.000247,.0019,.00425,-.000194
2020,1,20,34,.00308,.0036,.00229,.00381,.00157,.000841,.00522,.00105
2020,1,20,35,-.0023,.00243,-.0033,-.0102,.00299,-.00556,-.000797,-.00962
2020,1,20,36,.00226,.0000746,.00346,.00117,.000747,.00161,.00323,.00157
2020,1,20,37,.000293,.00292,.00118,-.00596,-8.23e-06,-.000776,.00264,-.000417
2020,1,20,38,-.00129,-.0065,.00085,.00231,.0186,.,.,.
2020,1,20,39,.00107,.00119,.00176,-.000825,.000988,.00125,.0014,.00228
2020,1,20,40,-.0000711,.0053,-.00127,-.0054,.0017,.00257,-.00366,.00432
2020,1,20,41,-.00146,-.00786,.00128,-.00406,-.00502,.00458,.,.000741
2020,1,20,42,.00038,.00128,.00115,-.00222,-.000357,.00279,.00081,-.0071
2020,1,20,44,.00282,.00944,.00183,-.00108,.000397,.00314,.00242,.00571
2020,1,20,45,-.00115,-.00308,.00143,-.0046,.000152,.00352,-.00016,-.00121
2020,1,20,46,.0141,.0211,.,.0135,.,-.0116,.,.003
2020,1,20,47,.00353,.00627,.0032,.0000316,.00226,.00127,.00461,.0128
2020,1,20,48,-.00141,-.0018,-.000227,-.00318,.00018,-.00421,-.00257,-.00329
2020,1,20,49,-.00822,-.00936,-.00887,-.00522,-.000475,-.0000356,.,-.0097
2020,1,20,50,-.00298,-.0144,.00202,-.00969,-.00273,-.00187,-.01,-.0085
2020,1,20,51,-.00279,.00397,-.000513,-.0135,-.00118,-.0121,-.000721,.00487
2020,1,20,53,-.000317,-.0399,.00147,.000645,-.000169,-.00618,.,.00561
2020,1,20,54,.00796,.0083,.0102,.00218,.00682,.,-.00057,.0176
2020,1,20,55,-.00272,-.000394,-.00343,-.00426,-.00458,.00199,-.0132,.00494
2020,1,20,56,.00281,.00306,.00183,.00441,.,-.00688,-.00433,-.00506
2020,1,21,1,-.00254,-.00405,.00123,-.0084,-.0139,-.00617,-.00469,.0000419
2020,1,21,2,.00048,.,-.00194,.00849,.,.0143,.,.
2020,1,21,4,-.00293,-.00656,-.000168,-.00558,.0021,-.0126,.00152,-.0138
2020,1,21,5,-.00583,-.0107,-.00157,-.00611,-.00184,.000738,.,-.0289
2020,1,21,6,-.00323,-.0145,-.00172,-.00171,-.00286,-.00166,-.00804,-.0072
2020,1,21,8,.000528,-.00111,.0024,-.00177,-.000168,.000562,-.0028,.000184
2020,1,21,9,-.000341,.000577,.000758,-.00291,-.00067,.00246,.000306,-.00646
2020,1,21,10,.000545,.00123,-.000941,.00259,-.00204,.00113,-.00608,.
2020,1,21,11,-.000074,-.000794,.00308,-.00312,.0068,-.00736,.0086,-.017
2020,1,21,12,-.0000317,-.000614,.00105,-.00173,.00163,.00256,.0053,-.0182
2020,1,21,13,.00148,.00206,.00196,-.000108,.00106,-.00108,.00386,-.00197
