year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,16,35,-.00116,.00126,-.00508,.00305,-.00197,.00261,-.00211,.00577
2020,1,16,36,-.00127,-.00339,-.00134,-.000161,-.00388,-.000663,-.000952,-.00165
2020,1,16,37,-.000261,.00234,-.00234,.000553,-.000936,.00588,-.00238,-.000486
2020,1,16,38,.000182,-.00729,.00124,.00969,.0108,-.00283,.00108,.
2020,1,16,39,-.000321,.00121,-.00184,.000715,-.00106,.00224,.000518,-.0013
2020,1,16,40,-.000132,-.000688,.000314,-.000293,.00183,-.00318,.00452,-.00615
2020,1,16,41,.000428,.000554,.000538,.0000245,-.000138,.00225,-.00141,.00147
2020,1,16,42,-.000906,-.00106,-.00104,-.000497,-.000335,-.000581,-.00182,.000674
2020,1,16,44,-.00022,.00102,.000153,-.00203,-.00299,.00156,-.00369,.00148
2020,1,16,45,.00343,.00536,.00271,.00218,.00402,.00157,-.00183,.00141
2020,1,16,46,.000678,-.00474,-.0074,.,.,-.00107,.,-.0122
2020,1,16,47,-.00123,-.00286,-.000919,.000261,.0017,-.00229,-.00191,-.00323
2020,1,16,48,-.00236,-.00245,-.00378,.0000736,-.00203,-.000182,-.00569,.0000351
2020,1,16,49,.000499,.0088,-.00421,-.000488,-.00324,.00583,-.00438,.00218
2020,1,16,50,-.000805,-.0032,.0000953,-.00147,-.0038,-.00395,-.000435,-.00295
2020,1,16,51,.000768,.000856,.0000651,.00151,-.0000707,.00389,-.00127,.000192
2020,1,16,53,-.000916,.00134,-.00231,.00136,.00336,-.00414,-.00442,.0023
2020,1,16,54,-.00116,.000133,-.00384,.00139,-.00042,.0034,-.00456,-.0151
2020,1,16,55,.000497,.000512,.00033,.00087,.00192,-.00092,.00118,-.000351
2020,1,16,56,-.00318,-.00603,-.00283,.,-.00282,-.0244,-.00236,.00397
2020,1,17,1,-.00217,-.00148,-.00126,-.00544,.00199,-.000636,-.00526,-.000121
2020,1,17,2,.000392,.00503,.00104,-.00165,.0121,.0029,-.00615,-.0224
2020,1,17,4,-.00229,-.00249,-.00224,-.00218,-.000461,-.00457,.000133,-.00469
2020,1,17,5,-.00405,-.0109,.000162,.,-.000742,-.0031,.,-.0377
2020,1,17,6,.000307,.00417,.00014,-.000798,.00101,.00165,.000996,-.00156
2020,1,17,8,.000945,.00102,.00107,.000731,-.000153,.00153,-.000749,.00573
2020,1,17,9,-.000429,.000699,.000431,-.00251,.0000109,.00247,.000649,-.000899
2020,1,17,10,-.00235,-.000343,-.00243,-.0039,-.00182,-.0042,-.00459,.00241
2020,1,17,11,-.0012,-.0043,-.00148,-.000625,.00441,-.0014,-.00138,-.0061
2020,1,17,12,-.00115,-.00142,-.001,-.00114,-.00034,-.00077,-.000737,-.00197
2020,1,17,13,-.00117,-.00183,-.000379,-.00178,.0000199,-.00126,-.00119,-.00245
2020,1,17,15,.00825,.00224,.0112,.,.0234,.0182,-.0216,-.001
2020,1,17,16,-.00264,-.000534,-.00284,-.00579,.000954,-.00613,-.00959,.00292
2020,1,17,17,-.000758,-.00164,-.000273,-.000922,.00115,-.00304,.0000155,-.00543
2020,1,17,18,-.0023,-.00349,-.0024,-.000322,-.00047,-.00562,-.00523,-.0063
2020,1,17,19,-.0011,.000771,-.000805,-.00458,-.000337,.00154,-.00235,-.00165
2020,1,17,20,.000813,.00404,.00026,-.000824,.00371,.00342,-.00149,.00183
2020,1,17,21,-.000513,-.00471,-.0000219,.00492,-.00642,.00176,.00463,-.00355
2020,1,17,22,-.000524,-.00324,-.000753,.00448,.000597,-.0004,.00144,-.0062
2020,1,17,23,-.000123,-.0000433,.000904,-.00368,-.000646,-.00179,-.000955,.00285
2020,1,17,24,-.00131,.000144,-.00291,.000129,-.000294,-.000884,-.00136,.000686
2020,1,17,25,.000205,.00315,-.000135,-.000346,.00151,-.000829,-.000827,.0019
2020,1,17,26,.000388,.00111,.000349,-.00033,.000992,-.000293,.00344,-.0016
2020,1,17,27,.000121,.00104,.000383,-.000836,.00211,-.00111,-.0013,.00208
2020,1,17,28,-.000102,-.00166,-.000524,.00585,.00608,.00641,-.00435,-.0185
2020,1,17,29,.00125,-.0000462,.00108,.00294,.00035,.0023,-.00111,.00125
2020,1,17,30,-.00287,-.00689,-.00123,-.00149,.00458,.00874,-.00911,-.00262
2020,1,17,31,.00387,.00151,.00482,.00413,-.0000441,.00341,.0112,-.00419
2020,1,17,32,-.00109,-.000656,-.0012,-.00143,.000229,-.00235,.00127,-.00153
2020,1,17,33,-.000184,.00169,-.00165,.00123,.00104,-.00178,.0015,.00039
2020,1,17,34,.000195,-.000741,-.0000592,.00123,-.00111,.00118,.0000991,-.00126
2020,1,17,35,-7.00e-07,.00376,-.0039,.00155,.000241,.00308,-.000163,.00423
2020,1,17,36,-.000336,-.00176,-.000316,.000301,-.00262,7.51e-06,.000337,-.00139
2020,1,17,37,.000169,.00261,-.0012,-.000324,-.00103,.00535,-.000838,.000321
2020,1,17,38,.00244,-.0017,.00223,.00973,.0109,-.000417,.00542,.
2020,1,17,39,-.0000216,.0014,-.00115,.0003,-.000963,.00215,.00128,-.000862
2020,1,17,40,.000644,.00223,.000256,-.000619,.00222,-.000441,.00426,-.00441
2020,1,17,41,.00107,.00108,.00156,-.000278,.000253,.00271,-.000379,.00162
2020,1,17,42,-.00048,.000209,-.000697,-.00081,-.00012,.00012,-.00148,.000255
2020,1,17,44,.000606,.00404,.00044,-.00196,-.00305,.00263,-.00215,.00322
2020,1,17,45,.00409,.00546,.00389,.00242,.0039,.00203,-.0000605,.00166
2020,1,17,46,.00168,.000413,-.00558,.,.,-.0017,.,-.0123
2020,1,17,47,-.000438,-.00185,.00023,.0000182,.00177,-.00151,-.00184,-.00077
2020,1,17,48,-.00141,-.00142,-.00224,-.0000311,-.00147,.000785,-.00441,.000407
2020,1,17,49,.00167,.0104,-.00317,.000332,-.00194,.00501,-.000911,.0022
2020,1,17,50,-.000573,.000114,.0000848,-.00336,-.00488,-.00334,.00324,-.00315
2020,1,17,51,.000922,.0014,.000556,.00106,.000175,.00378,-.000583,.000502
2020,1,17,53,.00161,-.00304,.00129,.00247,.00523,-.00207,-.000827,.00794
2020,1,17,54,.000754,.00308,-.0021,.00172,-.000521,.00408,-.00319,-.0103
2020,1,17,55,.0013,.0025,.000961,.000502,.0026,-.0000844,.00153,.00152
2020,1,17,56,-.00193,-.00509,-.00111,.,-.0019,-.0224,-.000668,.002
2020,1,18,1,-.00144,-.0014,.000404,-.0058,.00171,-.000195,-.00349,-.0000258
2020,1,18,2,.00155,.00514,.00224,-.000305,.0136,.00258,-.00527,-.0169
2020,1,18,4,-.00179,-.00269,-.0012,-.00215,.0000552,-.00597,.00043,-.00253
2020,1,18,5,-.00423,-.0108,.000276,.,-.000483,-.00306,.,-.0384
2020,1,18,6,.00136,.00142,.00196,.000252,.00152,.00259,.00252,-.000724
2020,1,18,8,.00193,.00201,.00261,.00089,.000822,.00258,.000145,.0067
2020,1,18,9,-.0000508,.00173,.000681,-.00233,.0000978,.00312,.000727,-.000675
2020,1,18,10,-.00176,.000179,-.00201,-.00297,-.00169,-.00341,-.00522,.00299
2020,1,18,11,-.000333,-.00353,-.000117,-.000162,.00387,-.00086,.000349,-.00507
2020,1,18,12,-.000145,-.0000598,.000227,-.00105,.000832,-.000214,.000459,-.00104
2020,1,18,13,-.000682,-.000905,.0000752,-.00168,.000244,-.000989,-.000489,-.00188
2020,1,18,15,.00932,.00358,.0116,.,.0219,.0219,-.0174,-.000826
2020,1,18,16,-.000762,.00162,-.001,-.00427,.000871,-.00429,-.00582,.00623
2020,1,18,17,-.000222,-.00094,.000368,-.000634,.00168,-.00153,.000885,-.00584
2020,1,18,18,-.000267,-.00154,.000451,-.000069,.000653,-.00335,-.00257,-.00322
2020,1,18,19,.000772,.00297,.00101,-.00305,.00214,.00389,-.00205,.000812
2020,1,18,20,.00111,.00403,.000553,-.000272,.0035,.00391,-.000162,.00208
2020,1,18,21,.000257,-.00316,.000525,.00499,-.00548,.00217,.0039,-.00121
2020,1,18,22,.000303,-.00172,.000246,.0038,.000163,-.000223,.00193,-.00303
2020,1,18,23,.000196,.00199,.000888,-.00432,-.000895,-.0013,.000259,.0022
2020,1,18,24,-.000517,.002,-.00217,.000351,.000557,.000239,-.000582,.000608
2020,1,18,25,.0006,.00259,.000627,-.000117,.00143,-.000314,-.000332,.00273
2020,1,18,26,.00138,.00312,.00125,-.000298,.00119,.00105,.00438,-.000702
2020,1,18,27,.000763,.00205,.0015,-.00119,.0021,1.71e-06,-.000484,.00388
2020,1,18,28,.000693,-.000947,.000644,.00616,.00649,.00729,-.0034,-.0175
2020,1,18,29,.00115,.000554,.00117,.00175,-.000135,.0017,-.00072,.00124
2020,1,18,30,-.000927,-.00472,.000723,.000119,.00505,.0109,-.0105,-.00163
2020,1,18,31,.00314,.00119,.00396,.00329,-.000447,.00197,.00957,-.00373
2020,1,18,32,-.000485,-.000275,-.000459,-.000815,.000552,-.00152,.00239,-.00211
2020,1,18,33,.000364,.00293,-.00135,.00166,.000649,.000387,.00235,-.000107
2020,1,18,34,.000712,.000292,.000181,.00173,-.000773,.00141,.00102,-.000338
2020,1,18,35,.000939,.0059,-.00294,.000119,.00233,.00299,.00161,.0024
2020,1,18,36,.000513,-.000187,.000599,.000697,-.00133,.000605,.00134,-.00108
2020,1,18,37,.000562,.00278,-.000129,-.00106,-.000982,.0046,.000432,.00128
2020,1,18,38,.00444,.00325,.00316,.0096,.0109,.00156,.00901,.
2020,1,18,39,.000242,.00153,-.000519,-.0000618,-.000772,.0019,.00191,-.000383
2020,1,18,40,.00126,.00465,.000163,-.000897,.00235,.00191,.00391,-.00242
2020,1,18,41,.00165,.00146,.00247,-.000479,.000675,.003,.000628,.00176
2020,1,18,42,-.0000854,.0013,-.000358,-.00104,.0000666,.000751,-.00113,-.000162
2020,1,18,44,.00132,.0065,.000683,-.00175,-.00279,.00356,-.000726,.00446
2020,1,18,45,.00447,.0052,.00478,.00254,.00356,.00245,.00136,.0019
2020,1,18,46,.00218,.00395,-.00353,.,.,-.002,.,-.0118
2020,1,18,47,.000304,-.00081,.00122,-.000169,.00176,-.000778,-.00172,.0018
2020,1,18,48,-.000511,-.000374,-.00083,-.000124,-.000962,.00158,-.00309,.000995
2020,1,18,49,.00261,.0113,-.00211,.00111,-.000708,.00413,.00214,.00215
2020,1,18,50,-.000346,.00282,.000125,-.00486,-.00555,-.00264,.00608,-.00302
2020,1,18,51,.00103,.00191,.000951,.000611,.000494,.0035,.0000211,.000864
2020,1,18,53,.00365,-.00849,.00426,.00334,.00659,-.000329,.00216,.0124
2020,1,18,54,.00251,.00579,-.000397,.00182,-.000208,.00446,-.00184,-.00521
2020,1,18,55,.00196,.00422,.00147,.000109,.00312,.000735,.0017,.00318
2020,1,18,56,-.00065,-.00415,.000517,.,-.000139,-.0197,.000731,-.000263
2020,1,19,1,-.000687,-.00119,.00182,-.00566,.00134,.000272,-.00163,.000113
2020,1,19,2,.0027,.00497,.00344,.00106,.0146,.00214,-.00426,-.0103
2020,1,19,4,-.00125,-.00254,-.000245,-.00215,.000529,-.00703,.000725,-.000361
2020,1,19,5,-.00407,-.00999,.000399,.,-.000194,-.00283,.,-.0363
2020,1,19,6,.00227,-.000803,.00349,.00117,.0019,.00327,.00388,.000079
2020,1,19,8,.00274,.00306,.00386,.000965,.00173,.0034,.000969,.00719
2020,1,19,9,.000294,.0026,.000896,-.0021,.000175,.00363,.000757,-.00054
2020,1,19,10,-.00113,.000566,-.00147,-.002,-.00139,-.00252,-.00553,.0033
2020,1,19,11,.000429,-.00262,.00105,.000253,.00318,-.000307,.00182,-.00395
2020,1,19,12,.000749,.00117,.00129,-.000913,.0019,.00022,.00152,-.0000816
2020,1,19,13,-.000209,.0000122,.000489,-.00156,.000428,-.000726,.000158,-.00121
2020,1,19,15,.0101,.00485,.0118,.,.0196,.0239,-.0128,-.000525
2020,1,19,16,.00113,.0039,.000694,-.00255,.00108,-.00242,-.00149,.00879
2020,1,19,17,.000286,-.000193,.000907,-.000318,.00214,-.0000594,.0016,-.00607
2020,1,19,18,.00159,.000398,.00295,.000144,.00162,-.000883,-.0000657,-.000209
2020,1,19,19,.00257,.00511,.0027,-.00148,.00429,.00589,-.00145,.00315
2020,1,19,20,.00132,.004,.000769,.000155,.00313,.00419,.000912,.00213
2020,1,19,21,.000896,-.00153,.000908,.00469,-.00424,.00243,.0029,.000949
2020,1,19,22,.00106,-.000153,.00108,.00301,-.000361,-.0000741,.00227,.000165
2020,1,19,23,.000468,.00347,.000896,-.00462,-.00115,-.000706,.00119,.00163
2020,1,19,24,.000257,.00359,-.00137,.000573,.00138,.00127,.000154,.000539
2020,1,19,25,.000927,.00184,.00131,.000102,.00126,.00021,.0000777,.0033
2020,1,19,26,.00218,.00474,.00198,-.000234,.0013,.00217,.00494,.000181
2020,1,19,27,.0013,.00292,.00243,-.0015,.00196,.000975,.000331,.00527
2020,1,19,28,.0015,-.0000152,.00176,.00591,.00641,.0081,-.00232,-.0157
2020,1,19,29,.001,.00117,.00117,.000522,-.000486,.00104,-.000331,.00113
2020,1,19,30,.00104,-.0021,.00252,.0016,.00533,.0123,-.0107,-.000667
2020,1,19,31,.00235,.00114,.00293,.0023,-.000655,.000599,.00734,-.00315
2020,1,19,32,.000121,.000238,.000195,-.000192,.000751,-.000726,.00358,-.00247
2020,1,19,33,.000871,.00382,-.000913,.00197,.000301,.00242,.00295,-.000518
2020,1,19,34,.00116,.00123,.000397,.00212,-.000454,.00151,.00181,.000591
2020,1,19,35,.00161,.00748,-.00218,-.00119,.00411,.00238,.00301,.000319
2020,1,19,36,.00124,.00114,.0014,.001,-.0000414,.0011,.00204,-.000724
2020,1,19,37,.000883,.00277,.000837,-.00165,-.000833,.00366,.00156,.00207
2020,1,19,38,.00609,.00738,.004,.00926,.0105,.00317,.0116,.
2020,1,19,39,.000456,.00159,.0000336,-.000375,-.000501,.00152,.00235,.0000563
2020,1,19,40,.00175,.00665,.0000393,-.00112,.00227,.00385,.00353,-.00034
2020,1,19,41,.00223,.00214,.00327,-.000593,.0012,.0032,.00176,.00185
2020,1,19,42,.00027,.00218,-.0000331,-.00119,.00026,.00128,-.000772,-.000598
2020,1,19,44,.00188,.0082,.000872,-.00142,-.00228,.00427,.000554,.00506
2020,1,19,45,.00463,.00477,.00538,.00253,.00307,.00284,.00255,.002
2020,1,19,46,.00263,.00818,-.00135,.,.,-.00193,.,-.0104
2020,1,19,47,.000968,.000216,.00204,-.000315,.00168,-.0000982,-.00153,.00411
2020,1,19,48,.000328,.000712,.000424,-.000216,-.000422,.0022,-.00168,.00149
2020,1,19,49,.00339,.0117,-.00107,.00183,.000507,.00321,.00496,.00192
2020,1,19,50,-.0000923,.00499,.000231,-.00594,-.00576,-.00191,.00819,-.00257
2020,1,19,51,.00109,.00235,.00124,.000172,.000864,.00306,.000563,.00124
2020,1,19,53,.00533,-.0101,.00667,.00396,.00752,.00125,.00483,.0157
2020,1,19,54,.00394,.00779,.00121,.00185,.000145,.00446,-.000586,-.000189
2020,1,19,55,.00247,.00567,.00183,-.000297,.00348,.00152,.00173,.00454
