year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,16,4,-.00355,-.00128,-.00342,-.00659,-.00486,.00114,-.00759,-.0027
2020,1,16,5,-.00479,-.00684,.,.,.,-.00087,.,-.00959
2020,1,16,6,-.00461,.,-.00544,-.00423,-.00337,-.0024,-.00534,-.00671
2020,1,16,8,-.000902,.0023,-.00155,-.00138,-.0058,.0013,.000383,.00798
2020,1,16,9,.000738,.00512,.00174,-.00424,-.000632,.00126,.00415,-.000842
2020,1,16,10,-.00543,-.00199,-.00484,-.0099,.,-.00255,-.0195,.
2020,1,16,11,-.00744,-.0117,-.00813,-.00606,.,-.00748,-.00986,-.0122
2020,1,16,12,-.00266,-.000724,-.00328,-.00388,-.00154,-.000517,-.00716,-.00399
2020,1,16,13,-.00109,.00195,-.00186,-.00361,-.00145,-.00193,.00369,-.00292
2020,1,16,15,-.00198,.,.,.,.,.,.,.
2020,1,16,16,-.000492,.,.,-.00863,.,-.00433,.,.
2020,1,16,17,-.00277,-.000627,-.00139,-.00659,.000308,-.0112,-.00251,.00458
2020,1,16,18,-.00116,-.000675,-.00229,.00103,-.00122,.,-.00353,.000482
2020,1,16,19,.000535,.00039,-.00329,.00925,-.0145,.00416,.,.00291
2020,1,16,20,-.000934,.00311,-.000397,.,.00557,.,-.00205,-.000788
2020,1,16,21,-.0012,.000783,-.003,-.0003,.00125,.00572,.,.
2020,1,16,22,-.00359,-.00727,-.00149,-.000703,.00471,-.00186,-.00438,-.00956
2020,1,16,23,.000361,.00186,-.000585,.00165,-.00153,.00292,-.000404,-.000669
2020,1,16,24,-.00115,-.00632,.00135,-.00129,-.000232,-.000677,.,-.00364
2020,1,16,25,.00197,.00601,.00178,.000644,.00367,.00139,.00184,.00111
2020,1,16,26,.000892,.00325,.000834,-.00203,.00285,.00707,-.00102,.
2020,1,16,27,-.000119,-.00131,.0006,-.00066,-.00522,.00387,.00254,-.00319
2020,1,16,28,.00137,.000118,.00276,.,.0131,.00694,.00544,-.0149
2020,1,16,29,-.000731,-.000395,-.00235,.00218,-.00401,-.000956,.00263,-.00526
2020,1,16,30,-.0105,-.0114,.,.,.0055,-.00588,.,.
2020,1,16,31,.00483,.00616,.00378,.00572,.00121,.000432,.,.
2020,1,16,32,-.00256,-.00265,-.00249,-.00259,-.00332,-.000228,-.00155,-.00479
2020,1,16,33,.00294,.00469,.00373,-.000797,-.00101,.000206,.00163,.00831
2020,1,16,34,-.00247,-.00221,-.00324,-.00153,-.00101,-.00172,-.00673,.0021
2020,1,16,35,-.00759,-.00108,.,-.013,.,.,.,.
2020,1,16,36,-.000819,.00239,-.00126,-.00174,-.00197,.000609,-.00442,.00216
2020,1,16,37,-.0000531,.00158,-.00101,-.000491,.00208,.00309,-.00156,.00305
2020,1,16,38,-.0147,.,-.00599,.,-.0076,.,-.00096,.
2020,1,16,39,.00125,.00218,.000232,.00209,.000934,-.00179,.000772,.0029
2020,1,16,40,-.000417,.000317,.00076,-.0041,.00331,-.0047,.000422,.0000859
2020,1,16,41,-.00753,.,.,-.00582,-.0117,.,-.00987,-.0107
2020,1,16,42,.000606,.0012,.000268,.000565,.00208,-.00181,.000331,.00418
2020,1,16,44,.00211,.00187,.,.000536,.,.0039,.,.
2020,1,16,45,.0025,.,.,.00431,.00121,.,-.00868,.
2020,1,16,46,-.000264,.,.00406,.,.,-.0157,.,.0021
2020,1,16,47,-.00528,-.00611,-.00369,-.00779,-.00163,-.00715,.000666,-.0215
2020,1,16,48,-.00782,-.00698,-.00817,-.0082,-.00683,-.00921,-.00658,-.00626
2020,1,16,49,-.008,-.0135,.,-.00554,-.0105,.,.,-.0133
2020,1,16,50,.00186,.,.00779,-.00315,.00138,-.00746,.,.
2020,1,16,51,-.00221,-.0119,.00218,-.000431,-.00207,.00231,-.00194,-.016
2020,1,16,53,-.00577,.,.,-.00341,.,-.0104,-.00921,-.00105
2020,1,16,54,.00205,.0105,.00262,-.0176,-.00183,.0116,.00154,.
2020,1,16,55,3.59e-06,-.00292,.000873,.00209,.00311,.00056,.000591,-.00543
2020,1,16,56,-.00567,.,-.00959,-.00243,.,.0004,-.0266,.
2020,1,17,1,-.000592,.0014,-.00102,-.00351,.,.,-.00736,-.0104
2020,1,17,2,-.00243,.,-.00199,.,.,.00698,.,-.00554
2020,1,17,4,-.0023,-.00112,-.00181,-.00497,-.00342,.000854,-.00546,-.00021
2020,1,17,5,-.00305,-.0027,.,.,.,-.000264,.,-.00694
2020,1,17,6,-.00281,.,-.00289,-.00271,-.00153,-.00115,-.00355,-.00477
2020,1,17,8,-.000145,.00188,-.000287,-.000911,-.00343,.00121,.0011,.00715
2020,1,17,9,.000927,.00467,.002,-.00371,-.000243,.00127,.00417,-.000266
2020,1,17,10,-.00319,-.00153,-.00267,-.00577,.,-.00117,-.0122,.
2020,1,17,11,-.00505,-.00787,-.00504,-.00462,.,-.00513,-.00725,-.00858
2020,1,17,12,-.00113,.0000927,-.00153,-.00189,-.000629,.00035,-.00407,-.00207
2020,1,17,13,.000335,.0034,-.000741,-.00165,-.00099,.000227,.00449,-.000982
2020,1,17,15,.0000244,.,.,.,.,.,.,.
2020,1,17,16,.00029,.,.,-.00686,.,-.00195,.,.
2020,1,17,17,-.00203,-.000118,-.000881,-.0053,.000913,-.00876,-.00168,.0034
2020,1,17,18,-.000639,-.000379,-.00117,.000334,-.00112,.,-.000314,.000452
2020,1,17,19,.000515,.000264,-.00314,.00902,-.0121,.00457,.,.00148
2020,1,17,20,.0000584,.00387,.000235,.,.00486,.,-.00083,.000627
2020,1,17,21,.000453,.00254,-.00102,.000223,.00195,.00501,.,.
2020,1,17,22,-.00216,-.00481,-.000406,-.000659,.005,.000284,-.00285,-.00764
2020,1,17,23,.000419,.00238,-.000184,-.000223,-.00204,.00282,.0000119,-.000202
2020,1,17,24,-.000304,-.00472,.00218,-.00101,-.000229,.000773,.,-.00212
2020,1,17,25,.0018,.005,.0018,.000515,.00327,.00164,.00142,.000949
2020,1,17,26,.000965,.00255,.000933,-.00102,.00196,.00461,-.000988,.
2020,1,17,27,.000115,-.000842,.00093,-.000767,-.00352,.00324,.00221,-.00203
2020,1,17,28,.00183,.000612,.00372,.,.0112,.00555,.00509,-.00872
2020,1,17,29,.000311,.00103,-.00106,.00221,-.00253,-.000599,.00451,-.00283
2020,1,17,30,-.00901,-.00934,.,.,.00554,-.0055,.,.
2020,1,17,31,.00487,.00488,.0041,.00647,.000856,.0014,.,.
2020,1,17,32,-.000496,.000176,-.000569,-.00132,-.00273,.00335,-.00113,-.00258
2020,1,17,33,.00283,.00537,.00328,-.000909,-.000405,.000146,.0012,.00775
2020,1,17,34,-.00148,-.00152,-.00186,-.000859,.0000309,-.0011,-.0046,.00127
2020,1,17,35,-.00446,.000563,.,-.0106,.,.,.,.
2020,1,17,36,-.0000753,.00238,-.000328,-.000952,-.0014,.000867,-.00253,.00253
2020,1,17,37,.00117,.00305,.000258,.000226,.00262,.00401,-.000165,.00394
2020,1,17,38,-.0106,.,-.00481,.,-.00588,.,-.00158,.
2020,1,17,39,.00122,.00173,.000635,.00175,.00106,-.00081,.000731,.00231
2020,1,17,40,.000979,.00294,.00133,-.00281,.00368,-.00315,.00113,.00524
2020,1,17,41,-.00509,.,.,-.004,-.0104,.,-.00517,-.00695
2020,1,17,42,.000987,.00192,.000613,.000603,.00148,-.00119,.0014,.00391
2020,1,17,44,.00129,.000804,.,-.000283,.,.00269,.,.
2020,1,17,45,.00464,.,.,.00453,.00389,.,-.00469,.
2020,1,17,46,.000189,.,.00285,.,.,-.0108,.,.000568
2020,1,17,47,-.00361,-.00501,-.00164,-.00608,-.00207,-.00451,.00187,-.02
2020,1,17,48,-.00456,-.00405,-.00486,-.0046,-.00436,-.00385,-.00362,-.00394
2020,1,17,49,-.00463,-.00812,.,-.00367,-.00862,.,.,-.00909
2020,1,17,50,.00209,.,.00715,-.00348,.000365,-.00541,.,.
2020,1,17,51,-.00103,-.00726,.00204,-.000229,-.00117,.00146,.0000582,-.00913
2020,1,17,53,-.00384,.,.,-.00273,.,-.00718,-.00566,-.000906
2020,1,17,54,.00374,.0101,.00449,-.0116,-.00144,.0103,.00176,.
2020,1,17,55,.000438,-.00211,.0014,.00172,.00392,.00068,.000882,-.00449
2020,1,17,56,-.00514,.,-.00685,-.00295,.,.000145,-.0187,.
2020,1,18,1,.0004,.00249,-.000119,-.0025,.,.,-.00405,-.00539
2020,1,18,2,-.00108,.,-.000336,.,.,.00672,.,-.0039
2020,1,18,4,-.000988,-.000678,-.000206,-.00335,-.0019,.000585,-.00335,.00267
2020,1,18,5,-.00125,.00159,.,.,.,.000372,.,-.00369
2020,1,18,6,-.000997,.,-.000337,-.0012,.000337,.000086,-.00176,-.00269
2020,1,18,8,.000634,.0016,.000979,-.000441,-.00101,.00118,.00159,.00647
2020,1,18,9,.00113,.0043,.00225,-.00318,.00019,.00126,.0042,.000431
2020,1,18,10,-.00102,-.00137,-.000507,-.00164,.,.0000305,-.00494,.
2020,1,18,11,-.00264,-.00364,-.00196,-.00319,.,-.00274,-.00457,-.00497
2020,1,18,12,.000425,.000983,.000231,.000106,.000331,.00122,-.000918,-.0000736
2020,1,18,13,.00171,.00469,.000379,.000306,-.00045,.00232,.00509,.0011
2020,1,18,15,.00225,.,.,.,.,.,.,.
2020,1,18,16,.00121,.,.,-.00509,.,.000225,.,.
2020,1,18,17,-.00126,.000503,-.000371,-.004,.00158,-.00634,-.000908,.00236
2020,1,18,18,-.0000272,.00021,-.0000526,-.000366,-.000965,.,.00304,.00086
2020,1,18,19,.000581,.000408,-.003,.00879,-.00962,.00528,.,.000482
2020,1,18,20,.00107,.00471,.000867,.,.00418,.,.000344,.0024
2020,1,18,21,.00213,.00439,.000959,.000746,.0026,.00416,.,.
2020,1,18,22,-.000715,-.00228,.000679,-.000615,.00545,.00233,-.00134,-.00522
2020,1,18,23,.000409,.00262,.000216,-.00209,-.00264,.00271,.000381,.00019
2020,1,18,24,.000578,-.00297,.003,-.000731,-.000032,.00228,.,-.000478
2020,1,18,25,.00162,.00386,.00182,.000386,.00284,.00191,.000919,.00086
2020,1,18,26,.00105,.00189,.00103,-4.17e-06,.00111,.00214,-.000913,.
2020,1,18,27,.000402,-.000107,.00126,-.000873,-.00153,.00251,.00176,-.000737
2020,1,18,28,.00219,.000916,.00467,.,.00903,.00377,.00482,-.0016
2020,1,18,29,.00136,.00248,.000237,.00223,-.00111,-.000342,.00647,-.000239
2020,1,18,30,-.00726,-.00632,.,.,.00587,-.0048,.,.
2020,1,18,31,.00496,.00382,.00443,.00722,.000456,.00235,.,.
2020,1,18,32,.00165,.00327,.00135,-.0000396,-.00214,.00703,-.000524,-.000134
2020,1,18,33,.00273,.00607,.00282,-.00102,.000242,.0000383,.00078,.00718
2020,1,18,34,-.000454,-.000702,-.000485,-.000191,.0012,-.000502,-.00247,.000484
2020,1,18,35,-.00115,.0027,.,-.00828,.,.,.,.
2020,1,18,36,.000683,.00248,.000604,-.000161,-.000803,.00111,-.000657,.00294
2020,1,18,37,.00256,.00499,.00153,.000943,.00333,.00489,.00128,.00559
2020,1,18,38,-.00665,.,-.00363,.,-.004,.,-.00155,.
2020,1,18,39,.00123,.00138,.00104,.00142,.00117,.000213,.00077,.00193
2020,1,18,40,.0023,.00533,.0019,-.00151,.0038,-.0016,.00175,.0104
2020,1,18,41,-.00257,.,.,-.00218,-.00872,.,-.000353,-.00304
2020,1,18,42,.00139,.00272,.000957,.00064,.000858,-.000548,.00254,.00356
2020,1,18,44,.000498,-.000114,.,-.0011,.,.00151,.,.
2020,1,18,45,.00675,.,.,.00475,.00631,.,-.000763,.
2020,1,18,46,.000344,.,.00164,.,.,-.00584,.,-.000964
2020,1,18,47,-.00182,-.00357,.000412,-.00437,-.00223,-.00191,.0032,-.0181
2020,1,18,48,-.00112,-.000548,-.00155,-.00101,-.00186,.00147,-.000533,-.000627
2020,1,18,49,-.0013,-.00292,.,-.00179,-.00694,.,.,-.00478
2020,1,18,50,.00233,.,.0065,-.0038,-.000652,-.00326,.,.
2020,1,18,51,.000219,-.00234,.0019,-.0000272,-.000159,.000635,.00206,-.00215
2020,1,18,53,-.00191,.,.,-.00205,.,-.00397,-.00213,-.000646
2020,1,18,54,.00561,.0101,.00637,-.00567,-.000458,.00901,.00197,.
2020,1,18,55,.000909,-.00117,.00194,.00134,.00478,.000738,.00125,-.00338
2020,1,18,56,-.00472,.,-.0041,-.00346,.,-.000331,-.0107,.
2020,1,19,1,.00139,.00358,.000779,-.00149,.,.,-.000747,-.000383
2020,1,19,2,.000276,.,.00132,.,.,.00645,.,-.00227
2020,1,19,4,.000327,-.000237,.0014,-.00173,-.00037,.000316,-.00124,.00556
2020,1,19,5,.000554,.00588,.,.,.,.00101,.,-.000444
2020,1,19,6,.000818,.,.00221,.00032,.0022,.00132,.0000342,-.000612
2020,1,19,8,.00141,.00132,.00225,.0000298,.00141,.00114,.00209,.0058
2020,1,19,9,.00134,.00392,.00251,-.00265,.000622,.00126,.00422,.00113
2020,1,19,10,.00114,-.0012,.00166,.0025,.,.00123,.00228,.
2020,1,19,11,-.000229,.000591,.00113,-.00176,.,-.000359,-.0019,-.00136
2020,1,19,12,.00198,.00187,.00199,.0021,.00129,.00208,.00223,.00192
2020,1,19,13,.00308,.00597,.0015,.00226,.0000899,.00441,.00569,.00319
2020,1,19,15,.00447,.,.,.,.,.,.,.
2020,1,19,16,.00212,.,.,-.00332,.,.0024,.,.
2020,1,19,17,-.000499,.00112,.000138,-.0027,.00225,-.00392,-.000134,.00131
2020,1,19,18,.000585,.000799,.00107,-.00107,-.000809,.,.00639,.00127
2020,1,19,19,.000647,.000552,-.00285,.00857,-.00717,.006,.,-.000518
2020,1,19,20,.00207,.00554,.0015,.,.0035,.,.00152,.00417
2020,1,19,21,.00381,.00623,.00294,.00127,.00325,.00331,.,.
2020,1,19,22,.000735,.000243,.00176,-.000572,.00591,.00437,.000173,-.00279
2020,1,19,23,.000399,.00286,.000616,-.00396,-.00323,.00261,.00075,.000582
2020,1,19,24,.00146,-.00123,.00383,-.000454,.000164,.00378,.,.00117
2020,1,19,25,.00143,.00272,.00184,.000258,.00241,.00218,.000414,.000772
2020,1,19,26,.00113,.00123,.00113,.00101,.00025,-.000317,-.000838,.
2020,1,19,27,.000689,.000628,.00159,-.000979,.000469,.00179,.0013,.000556
2020,1,19,28,.00255,.00122,.00563,.,.00689,.00198,.00455,.00552
2020,1,19,29,.00241,.00394,.00153,.00225,.000313,-.0000843,.00842,.00235
2020,1,19,30,-.0055,-.0033,.,.,.00619,-.0041,.,.
2020,1,19,31,.00505,.00276,.00475,.00796,.0000551,.0033,.,.
2020,1,19,32,.00379,.00635,.00326,.00124,-.00154,.0107,.0000865,.00231
2020,1,19,33,.00263,.00677,.00236,-.00113,.000889,-.0000696,.000364,.00662
2020,1,19,34,.000569,.000113,.000892,.000477,.00237,.000101,-.000344,-.000297
2020,1,19,35,.00217,.00484,.,-.00592,.,.,.,.
2020,1,19,36,.00144,.00257,.00154,.00063,-.000202,.00134,.00122,.00334
2020,1,19,37,.00394,.00694,.0028,.00166,.00404,.00577,.00272,.00723
2020,1,19,38,-.00266,.,-.00245,.,-.00212,.,-.00152,.
2020,1,19,39,.00123,.00103,.00144,.00109,.00129,.00124,.00081,.00155
2020,1,19,40,.00362,.00772,.00247,-.00022,.00391,-.0000378,.00237,.0156
2020,1,19,41,-.000037,.,.,-.00036,-.00708,.,.00446,.000866
2020,1,19,42,.00179,.00352,.0013,.000678,.000236,.0000957,.00369,.00322
2020,1,19,44,-.000293,-.00103,.,-.00192,.,.000342,.,.
2020,1,19,45,.00886,.,.,.00497,.00873,.,.00317,.
2020,1,19,46,.0005,.,.000426,.,.,-.000894,.,-.0025
2020,1,19,47,-.0000357,-.00213,.00246,-.00265,-.00238,.000695,.00453,-.0162
2020,1,19,48,.00231,.00295,.00176,.00259,.000633,.00679,.00255,.00269
2020,1,19,49,.00203,.00229,.,.0000821,-.00525,.,.,-.00048
2020,1,19,50,.00257,.,.00585,-.00412,-.00167,-.00111,.,.
2020,1,19,51,.00147,.00258,.00176,.000175,.000856,-.000187,.00406,.00483
2020,1,19,53,.0000158,.,.,-.00137,.,-.000757,.0014,-.000387
2020,1,19,54,.00748,.01,.00824,.000274,.000523,.00768,.00217,.
2020,1,19,55,.00138,-.000239,.00247,.000971,.00564,.000795,.00162,-.00227
2020,1,19,56,-.00429,.,-.00135,-.00398,.,-.000807,-.00259,.
2020,1,20,1,.00239,.00468,.00168,-.000472,.,.,.00256,.00462
2020,1,20,2,.00163,.,.00297,.,.,.00619,.,-.000637
2020,1,20,4,.00164,.000203,.00301,-.000103,.00116,.0000471,.000875,.00844
2020,1,20,5,.00236,.0102,.,.,.,.00164,.,.0028
2020,1,20,6,.00263,.,.00476,.00184,.00407,.00256,.00182,.00147
2020,1,20,8,.00219,.00104,.00351,.0005,.00383,.00111,.00258,.00512
2020,1,20,9,.00154,.00355,.00276,-.00212,.00105,.00125,.00424,.00183
2020,1,20,10,.00331,-.00101,.00382,.00663,.,.00245,.0095,.
2020,1,20,11,.00218,.00482,.00422,-.000327,.,.00203,.000777,.00224
2020,1,20,12,.00353,.00276,.00375,.00409,.00225,.00295,.00538,.00391
2020,1,20,13,.00445,.00726,.00262,.00422,.00063,.0065,.00629,.00528
2020,1,20,15,.00669,.,.,.,.,.,.,.
2020,1,20,16,.00302,.,.,-.00156,.,.00448,.,.
2020,1,20,17,.000268,.00175,.000648,-.0014,.00292,-.0015,.000641,.000271
2020,1,20,18,.0012,.00139,.00218,-.00177,-.000643,.,.00974,.00168
2020,1,20,19,.000712,.000696,-.00271,.00834,-.00471,.00671,.,-.00152
2020,1,20,20,.00308,.00637,.00213,.,.00282,.,.00269,.00594
2020,1,20,21,.0055,.0081,.00492,.00179,.0039,.00249,.,.
2020,1,20,22,.00219,.00278,.00285,-.000528,.00636,.00642,.00169,-.00037
2020,1,20,23,.000389,.0031,.00102,-.00583,-.00383,.0025,.00112,.000974
2020,1,20,24,.00234,.000523,.00466,-.000176,.000361,.00528,.,.00281
2020,1,20,25,.00124,.00158,.00186,.000129,.00198,.00245,-.0000909,.000684
2020,1,20,26,.00122,.000576,.00123,.00203,-.000607,-.00278,-.00076,.
2020,1,20,27,.000975,.00136,.00192,-.00109,.00246,.00107,.000852,.00185
2020,1,20,28,.00292,.00152,.00658,.,.00474,.000198,.00429,.0126
2020,1,20,29,.00346,.00539,.00283,.00228,.00173,.000173,.0104,.00494
2020,1,20,30,-.00375,-.000287,.,.,.00652,-.0034,.,.
2020,1,20,31,.00515,.00171,.00508,.00871,-.000345,.00425,.,.
2020,1,20,32,.00593,.00944,.00518,.00251,-.000949,.0144,.000697,.00476
2020,1,20,33,.00253,.00747,.00191,-.00125,.00154,-.000177,-.0000526,.00605
2020,1,20,34,.00159,.000929,.00227,.00115,.00355,.000704,.00178,-.00108
2020,1,20,35,.00548,.00697,.,-.00355,.,.,.,.
2020,1,20,36,.0022,.00266,.00247,.00142,.000399,.00158,.00309,.00374
2020,1,20,37,.00533,.00888,.00408,.00238,.00475,.00665,.00416,.00888
2020,1,20,38,.00133,.,-.00127,.,-.000237,.,-.00148,.
2020,1,20,39,.00124,.000684,.00184,.000762,.0014,.00226,.00085,.00117
2020,1,20,40,.00494,.0101,.00304,.00107,.00402,.00152,.00299,.0207
2020,1,20,41,.00249,.,.,.00146,-.00545,.,.00928,.00477
2020,1,20,42,.0022,.00432,.00165,.000716,-.000388,.000739,.00484,.00287
2020,1,20,44,-.00108,-.00195,.,-.00274,.,-.000831,.,.
2020,1,20,45,.011,.,.,.00519,.0112,.,.00709,.
2020,1,20,46,.000656,.,-.000786,.,.,.00406,.,-.00403
2020,1,20,47,.00175,-.000679,.00451,-.000938,-.00252,.0033,.00586,-.0143
2020,1,20,48,.00575,.00645,.00507,.00618,.00313,.0121,.00563,.00601
2020,1,20,49,.00535,.00749,.,.00196,-.00357,.,.,.00383
2020,1,20,50,.00282,.,.00521,-.00444,-.00269,.00105,.,.
2020,1,20,51,.00272,.00751,.00162,.000377,.00187,-.00101,.00606,.0118
2020,1,20,53,.00194,.,.,-.000687,.,.00245,.00493,-.000127
2020,1,20,54,.00933,.00997,.0101,.00622,.00151,.00636,.00238,.
2020,1,20,55,.00185,.000697,.003,.000597,.0065,.000853,.00199,-.00116
2020,1,20,56,-.00386,.,.00139,-.0045,.,-.00128,.00548,.
2020,1,21,1,.00315,.00517,.00257,.000542,.,.,.00579,.00804
2020,1,21,2,.00307,.,.00462,.,.,.00592,.,.00141
2020,1,21,4,.00282,.000124,.00461,.00152,.00253,-.000256,.00295,.0107
2020,1,21,5,.00405,.0142,.,.,.,.00228,.,.00545
2020,1,21,6,.00442,.,.00731,.00335,.00592,.00379,.00361,.00335
2020,1,21,8,.00289,.00022,.00478,.000971,.00622,.00107,.00302,.00399
2020,1,21,9,.00172,.00304,.00302,-.00159,.00147,.00124,.00426,.00235
2020,1,21,10,.00545,-.000945,.00599,.0108,.,.0037,.0167,.
2020,1,21,11,.00458,.00888,.0073,.00111,.,.0044,.00346,.0058
2020,1,21,12,.005,.00336,.0055,.00608,.00313,.00379,.00848,.00555
2020,1,21,13,.00569,.0081,.00374,.00618,.001,.00854,.00687,.00677
2020,1,21,15,.00884,.,.,.,.,.,.,.
2020,1,21,16,.00383,.,.,.000214,.,.00655,.,.
2020,1,21,17,.000957,.00199,.00116,-.0001,.00356,.000907,.00134,-.00122
2020,1,21,18,.00169,.00159,.0033,-.00247,-.000678,.,.0131,.00155
2020,1,21,19,.000644,.00042,-.00256,.00811,-.00245,.00742,.,-.00287
2020,1,21,20,.00403,.00696,.00276,.,.00209,.,.00384,.0074
2020,1,21,21,.00708,.00967,.0069,.00231,.00447,.00162,.,.
2020,1,21,22,.00342,.00475,.00393,-.000484,.0066,.00845,.00318,.0011
2020,1,21,23,.000359,.00325,.00142,-.0077,-.00443,.00239,.00149,.00137
2020,1,21,24,.00318,.00209,.00549,.000101,.000478,.00678,.,.00426
2020,1,21,25,.00104,.000348,.00189,3.54e-07,.00155,.00272,-.000598,.000543
2020,1,21,26,.00125,-.000264,.00133,.00304,-.0015,-.00524,-.000743,.
2020,1,21,27,.00121,.00183,.00225,-.00119,.00444,.000349,.000384,.0028
2020,1,21,28,.0031,.00148,.00754,.,.00243,-.00161,.00402,.0188
2020,1,21,29,.00442,.00656,.00412,.0023,.00307,.000349,.0123,.00711
2020,1,21,30,-.00221,.00199,.,.,.00656,-.0027,.,.
2020,1,21,31,.00514,.000252,.0054,.00946,-.000814,.00514,.,.
2020,1,21,32,.008,.0123,.00709,.00379,-.000481,.0181,.00129,.00698
2020,1,21,33,.00241,.00808,.00145,-.00136,.00217,-.000285,-.000469,.00544
2020,1,21,34,.00259,.00164,.00365,.00181,.00469,.00129,.0039,-.00198
2020,1,21,35,.00855,.00847,.,-.00118,.,.,.,.
2020,1,21,36,.00294,.00262,.0034,.00221,.000972,.00181,.00496,.00406
