year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,15,25,-.000644,.,-.00174,-.000774,.00144,-.00164,-.00189,-.000153
2020,1,15,26,-.00195,-.00374,-.0017,-.00048,.000517,-.00328,.000604,-.00341
2020,1,15,27,-.00126,-.00117,-.00206,.000019,.00212,-.00378,-.00285,-.0022
2020,1,15,28,-.00403,-.00691,-.00324,.00402,.00326,.00342,-.018,-.016
2020,1,15,29,.00134,-.00117,.000665,.00519,.00178,.00311,-.00195,.00156
2020,1,15,30,-.0066,-.0103,-.00528,-.00464,.00325,.00234,-.00342,-.00407
2020,1,15,31,.00505,.00181,.00614,.00577,.00123,.00691,.0128,-.00442
2020,1,15,32,-.0026,-.00198,-.00295,-.00264,-.000701,-.00422,-.0023,.0002
2020,1,15,33,-.00143,-.00109,-.00199,-.000542,.000983,-.00626,-.000693,.00179
2020,1,15,34,-.00104,-.00288,-.00066,-.000209,-.00177,.000263,-.00188,-.0031
2020,1,15,35,-.00257,-.00175,-.00646,.00455,-.00512,.00165,-.00443,.00732
2020,1,15,36,-.00224,-.00486,-.00246,-.00065,-.00502,-.00133,-.0024,-.0019
2020,1,15,37,-.00127,.000172,-.00354,.00154,-.000829,.00619,-.00412,-.00134
2020,1,15,38,-.00225,-.0133,.000129,.,.0103,-.00545,-.00421,.
2020,1,15,39,-.000589,.00107,-.00249,.00112,-.00102,.00225,-.000311,-.00144
2020,1,15,40,-.00105,-.00401,.000321,.000028,.00113,-.00617,.00476,-.00777
2020,1,15,41,-.000257,.,-.000627,.00049,-.000456,.00168,-.00247,.0013
2020,1,15,42,-.0014,-.0024,-.00153,-.000102,-.000533,-.00132,-.0026,.00115
2020,1,15,44,-.0013,-.00239,-.000525,-.00198,-.00357,-.0000235,-.00527,-.000583
2020,1,15,45,.00281,.00507,.00177,.00191,.00407,.00109,-.00361,.000928
2020,1,15,46,-.0000997,-.00908,-.00845,.,.,-.0000165,.,-.0101
2020,1,15,47,-.00207,-.00386,-.00214,.000473,.00154,-.00307,-.00169,-.00609
2020,1,15,48,-.00336,-.00359,-.00541,.00024,-.00264,-.00118,-.00683,-.000582
2020,1,15,49,-.000593,.00714,-.00502,-.00122,-.0037,.00661,-.00815,.00251
2020,1,15,50,-.000677,-.00709,.000805,.000631,-.0017,-.00448,-.00338,-.00246
2020,1,15,51,.000321,-.00125,-.000305,.00195,-.000035,.00389,-.00176,-.00319
2020,1,15,53,-.00394,.00709,-.00661,.0000216,.00105,-.00653,-.00833,-.00509
2020,1,15,54,-.00232,-.000974,-.00507,.,.000489,.00256,-.00236,-.0198
2020,1,15,55,-.000411,-.00154,-.000381,.00103,.00109,-.00173,.000664,-.00214
2020,1,15,56,-.00449,-.00687,-.0049,.,-.00472,-.0257,-.00402,.006
2020,1,16,1,-.0027,-.00147,-.00298,-.00421,.00235,-.000609,-.00709,.000367
2020,1,16,2,-.00128,.00694,-.000413,-.00429,.0103,.00338,-.00522,-.0237
2020,1,16,4,-.00264,-.00189,-.0032,-.00221,-.000995,-.0029,.00011,-.00657
2020,1,16,5,-.00364,-.0102,-.000115,.,-.000964,-.00319,.,-.0331
2020,1,16,6,-.000915,.,-.00201,-.00182,.000338,.000647,-.000891,-.00243
2020,1,16,8,-.000309,.0000601,-.000954,.0005,-.00162,.000222,-.00184,.00449
2020,1,16,9,-.00115,-.000402,-.000541,-.0026,-.0000336,.00173,-.00106,-.00111
2020,1,16,10,-.00291,-.00102,-.00275,-.00473,-.00207,-.00487,-.00358,.00174
2020,1,16,11,-.00214,-.00488,-.003,-.00114,.00486,-.00193,-.00329,-.00704
2020,1,16,12,-.00235,-.00291,-.00237,-.00167,-.00164,-.0019,-.00207,-.00286
2020,1,16,13,-.00156,-.00225,-.000933,-.00186,-.000197,-.0017,-.00208,-.00169
2020,1,16,15,.00713,.0019,.0105,.,.0237,.0123,-.0238,-.000645
2020,1,16,16,-.0048,-.00399,-.00446,-.00712,.000802,-.00933,-.0138,-.00101
2020,1,16,17,-.00133,-.00231,-.00104,-.00117,.000527,-.00461,-.00105,-.00477
2020,1,16,18,-.00466,-.0058,-.0056,-.000673,-.00178,-.00767,-.00792,-.00928
2020,1,16,19,-.00325,-.00171,-.00308,-.00586,-.003,-.00206,-.00284,-.0041
2020,1,16,20,.000507,.00414,-.0000111,-.00151,.00407,.00268,-.0029,.0017
2020,1,16,21,-.00148,-.00617,-.000782,.00433,-.00685,.00126,.00489,-.00594
2020,1,16,22,-.00157,-.00518,-.00188,.00508,.00105,-.000662,.000839,-.0101
2020,1,16,23,-.000448,-.00231,.000948,-.00283,-.000533,-.00205,-.00232,.00391
2020,1,16,24,-.00238,-.00184,-.0039,-.000475,-.000799,-.00213,-.00308,.000859
2020,1,16,25,-.000202,.,-.000889,-.000571,.0015,-.00122,-.00136,.000931
2020,1,16,26,-.000757,-.0012,-.000627,-.000522,.000756,-.00177,.00219,-.00256
2020,1,16,27,-.000512,-.0000112,-.000743,-.000416,.0021,-.00241,-.00202,.000106
2020,1,16,28,-.00277,-.00558,-.002,.00507,.00482,.00457,-.0156,-.0159
2020,1,16,29,.00134,-.00048,.000862,.00409,.00102,.00273,-.00148,.00157
2020,1,16,30,-.00474,-.00837,-.00334,-.00313,.00407,.00591,-.00634,-.0032
2020,1,16,31,.0044,.0018,.00517,.00519,.000697,.00468,.0122,-.00428
2020,1,16,32,-.00179,-.00121,-.00203,-.00203,-.000195,-.00323,-.000365,-.000677
2020,1,16,33,-.000899,.000277,-.00186,.0000871,.00041,-.00404,.000463,.00116
2020,1,16,34,-.000396,-.00181,-.000333,.000559,-.00144,.000781,-.000823,-.00216
2020,1,16,35,-.00119,.00126,-.00514,.00307,-.00248,.00262,-.0023,.00596
2020,1,16,36,-.00126,-.00338,-.00133,-.000157,-.00386,-.000637,-.000963,-.00165
2020,1,16,37,-.000707,.000942,-.00236,.000513,-.000981,.00586,-.00236,-.000442
2020,1,16,38,.000151,-.00721,.00107,.,.0104,-.00284,.00121,.
2020,1,16,39,-.000276,.00129,-.00178,.000675,-.00104,.00228,.000563,-.000993
2020,1,16,40,-.00014,-.00066,.000296,-.000328,.00185,-.00318,.00458,-.00613
2020,1,16,41,.000435,.,.000507,.0000635,-.000104,.00226,-.00148,.0015
2020,1,16,42,-.000898,-.00106,-.00102,-.000495,-.000332,-.000588,-.00194,.000701
2020,1,16,44,-.000347,.00104,-.0000982,-.00203,-.00348,.00118,-.00369,.00149
2020,1,16,45,.00356,.00535,.00292,.00237,.00408,.00151,-.00179,.00134
2020,1,16,46,.000765,-.00473,-.007,.,.,-.00104,.,-.0109
2020,1,16,47,-.00124,-.00282,-.00092,.000171,.00168,-.00227,-.00182,-.00333
2020,1,16,48,-.00235,-.0024,-.0038,.000095,-.00206,-.000159,-.0056,6.08e-06
2020,1,16,49,.000609,.00907,-.00408,-.000379,-.00267,.00584,-.00435,.002
2020,1,16,50,-.000577,-.00328,.000559,-.00168,-.0032,-.00396,.000709,-.00295
2020,1,16,51,.000522,-.000607,.00023,.00152,.0000306,.00393,-.00115,-.00247
2020,1,16,53,-.00095,.00186,-.00237,.00134,.00342,-.00423,-.00436,.00201
2020,1,16,54,-.000574,.00179,-.00368,.,.000264,.00345,-.00247,-.015
2020,1,16,55,.000493,.000608,.00033,.000723,.00189,-.000963,.00117,-.000123
2020,1,16,56,-.00334,-.00601,-.00321,.,-.00385,-.0247,-.00221,.00395
2020,1,17,1,-.00216,-.00148,-.00139,-.00505,.00213,-.000306,-.0053,-.000201
2020,1,17,2,-.000232,.0055,.000708,-.00285,.0119,.00295,-.00464,-.02
2020,1,17,4,-.00215,-.00242,-.00204,-.0021,-.000416,-.00457,.000491,-.00465
2020,1,17,5,-.00412,-.0108,.0000171,.,-.000641,-.00335,.,-.0363
2020,1,17,6,.000359,.,.000139,-.000662,.00102,.00186,.00101,-.00154
2020,1,17,8,.000863,.0011,.000881,.000736,-.000519,.0015,-.00074,.00584
2020,1,17,9,-.000706,.000706,-.000145,-.00249,.0000352,.00248,-.000683,-.000893
2020,1,17,10,-.00235,-.000322,-.00245,-.00386,-.00182,-.00417,-.00456,.00243
2020,1,17,11,-.00119,-.00424,-.00148,-.000625,.00441,-.0014,-.00138,-.00609
2020,1,17,12,-.00128,-.00143,-.000998,-.0017,-.000355,-.0013,-.000806,-.00197
2020,1,17,13,-.00104,-.00116,-.000506,-.00178,.0000549,-.00135,-.00123,-.00125
2020,1,17,15,.00829,.00241,.0112,.,.0235,.0182,-.0214,-.00101
2020,1,17,16,-.00269,-.000714,-.00276,-.00585,.000892,-.00703,-.0096,.00298
2020,1,17,17,-.000767,-.00158,-.000315,-.000918,.00112,-.00311,.0000164,-.00541
2020,1,17,18,-.00248,-.00382,-.00251,-.000401,-.000544,-.00565,-.00522,-.00627
2020,1,17,19,-.00142,.000847,-.00151,-.00447,-.00103,.000265,-.00232,-.00162
2020,1,17,20,.000873,.00409,.00038,-.000842,.00398,.00342,-.00145,.00189
2020,1,17,21,-.000519,-.00454,-.0000578,.00482,-.00609,.00185,.00463,-.0038
2020,1,17,22,-.000623,-.00355,-.000721,.00448,.000663,-.000401,.00148,-.00692
2020,1,17,23,-.0000779,.0002,.000931,-.00371,-.000743,-.0017,-.000938,.00322
2020,1,17,24,-.00155,.000262,-.00318,-.000256,.0000428,-.000905,-.00219,.000712
2020,1,17,25,.000238,.,-.0000754,-.000344,.0015,-.000746,-.000786,.00191
2020,1,17,26,.000357,.00115,.000357,-.00051,.00101,-.000279,.00346,-.00164
2020,1,17,27,.000172,.00109,.00046,-.000825,.00205,-.00114,-.0012,.00219
2020,1,17,28,-.00139,-.00396,-.000723,.00584,.00598,.00575,-.0128,-.0153
2020,1,17,29,.00127,.000122,.00101,.00295,.000367,.00229,-.00109,.0015
2020,1,17,30,-.0029,-.00652,-.00142,-.00149,.00467,.00875,-.00821,-.00238
2020,1,17,31,.00369,.00169,.00414,.00453,.000248,.00255,.0112,-.00419
2020,1,17,32,-.00107,-.000594,-.0012,-.00143,.00027,-.00234,.0013,-.00152
2020,1,17,33,-.000341,.0017,-.00169,.000675,-.0000933,-.00178,.00151,.000613
2020,1,17,34,.000189,-.00072,-.0000654,.0012,-.00111,.00117,.000191,-.00126
2020,1,17,35,-.0000341,.00381,-.00398,.0016,-.000211,.00308,-.00031,.00439
2020,1,17,36,-.000327,-.00175,-.000304,.000304,-.0026,.0000308,.000327,-.00139
2020,1,17,37,-.000204,.00146,-.00122,-.000377,-.00108,.00533,-.000824,.000373
2020,1,17,38,.00238,-.00155,.00201,.,.0105,-.000424,.0057,.
2020,1,17,39,.0000112,.00145,-.00111,.000285,-.000946,.0022,.0013,-.000606
2020,1,17,40,.000638,.00227,.000238,-.000646,.00224,-.000439,.00431,-.00438
2020,1,17,41,.00108,.,.00153,-.000248,.000282,.00272,-.000454,.00164
2020,1,17,42,-.000407,.000192,-.000528,-.000816,-.000119,.000106,-.00126,.000291
2020,1,17,44,.000537,.00407,.000298,-.00196,-.00321,.00232,-.00216,.00323
2020,1,17,45,.00412,.00547,.00383,.00272,.0039,.002,.0000741,.00158
2020,1,17,46,.00173,.000415,-.00528,.,.,-.00166,.,-.0112
2020,1,17,47,-.000486,-.00186,.000173,-.0000593,.00174,-.00149,-.00188,-.000879
2020,1,17,48,-.0014,-.00137,-.00226,-.0000179,-.00149,.000806,-.00434,.000386
2020,1,17,49,.00164,.0103,-.00308,.000422,-.00165,.00501,-.000877,.00151
2020,1,17,50,-.000472,.000105,.00035,-.00368,-.00426,-.00334,.00395,-.00316
2020,1,17,51,.000722,.000217,.000683,.00106,.000233,.00381,-.00047,-.00165
2020,1,17,53,.00156,-.00268,.00121,.00243,.0052,-.00216,-.000799,.00764
2020,1,17,54,.0009,.00403,-.00224,.,.000114,.00413,-.00277,-.0102
2020,1,17,55,.00129,.0026,.000941,.000381,.00257,-.000148,.00152,.0017
2020,1,17,56,-.00212,-.00509,-.00156,.,-.00293,-.0228,-.000616,.00195
2020,1,18,1,-.00156,-.00136,.0000293,-.00547,.00182,.0000177,-.00351,-.000101
2020,1,18,2,.000958,.00556,.00183,-.00133,.0133,.00263,-.00395,-.0152
2020,1,18,4,-.00165,-.00264,-.000989,-.00205,.0000879,-.00598,.000778,-.0025
2020,1,18,5,-.0043,-.0108,.000152,.,-.000366,-.00335,.,-.0369
2020,1,18,6,.00141,.,.00196,.000359,.00153,.00276,.00253,-.000685
2020,1,18,8,.00185,.00208,.00243,.00089,.000498,.00256,.000154,.0068
2020,1,18,9,-.00026,.00174,.000243,-.00231,.00012,.00313,-.000286,-.000672
2020,1,18,10,-.00176,.000201,-.00204,-.00294,-.00168,-.00339,-.0052,.00301
2020,1,18,11,-.00033,-.00347,-.000117,-.000162,.00386,-.000856,.000357,-.00507
2020,1,18,12,-.000295,-.000102,.000224,-.00166,.000831,-.000796,.00033,-.00103
2020,1,18,13,-.000577,-.000269,-.0000909,-.00167,.000261,-.00105,-.000507,-.00072
2020,1,18,15,.00935,.0037,.0116,.,.022,.0219,-.0173,-.00085
2020,1,18,16,-.000883,.00155,-.00113,-.00432,.000682,-.005,-.00579,.00627
2020,1,18,17,-.00024,-.000904,.00031,-.000624,.00165,-.00163,.000878,-.00583
2020,1,18,18,-.000424,-.00179,.000323,-.000148,.000575,-.00345,-.00257,-.00319
2020,1,18,19,.000279,.00299,.0000159,-.003,.000571,.00245,-.00201,.000837
2020,1,18,20,.00117,.00407,.000686,-.000284,.00381,.00391,-.000141,.00214
2020,1,18,21,.000253,-.00302,.000497,.00491,-.00521,.00225,.0039,-.00147
2020,1,18,22,.000225,-.00195,.000265,.00378,.000205,-.000224,.00195,-.00358
2020,1,18,23,.000233,.00223,.000899,-.0043,-.000997,-.00125,.000254,.00253
2020,1,18,24,-.000716,.00212,-.00238,-.0000171,.000917,.000209,-.00132,.000632
2020,1,18,25,.000629,.,.000677,-.000113,.00142,-.000249,-.000294,.00274
2020,1,18,26,.00134,.0032,.00121,-.000454,.0012,.00105,.00439,-.000622
2020,1,18,27,.000761,.00204,.0015,-.00119,.00197,-.0000169,-.000509,.00395
2020,1,18,28,-.0000884,-.00234,.000539,.00615,.00639,.00671,-.00947,-.014
2020,1,18,29,.00116,.000712,.00109,.00175,-.000127,.00168,-.000695,.00145
2020,1,18,30,-.00103,-.0044,.000404,.000121,.00513,.0109,-.00938,-.00145
2020,1,18,31,.00285,.00138,.00304,.00374,-.000173,.000602,.00959,-.00374
2020,1,18,32,-.000467,-.000213,-.000459,-.000815,.000589,-.00151,.00243,-.00211
2020,1,18,33,.000208,.00294,-.00141,.00117,-.000453,.000385,.00236,.000119
2020,1,18,34,.000703,.000313,.000163,.00172,-.000765,.00141,.00109,-.000337
2020,1,18,35,.000903,.00598,-.00302,.000208,.00195,.00299,.00151,.00253
2020,1,18,36,.000519,-.000171,.000605,.000698,-.00131,.000625,.00133,-.00107
2020,1,18,37,.000276,.00192,-.000155,-.00112,-.00103,.00458,.000446,.00132
2020,1,18,38,.00436,.00346,.00289,.,.0104,.00155,.0094,.
2020,1,18,39,.000263,.00155,-.000494,-.0000529,-.000759,.00197,.0019,-.000189
2020,1,18,40,.00126,.0047,.000146,-.000916,.00237,.00192,.00395,-.0024
2020,1,18,41,.00165,.,.00244,-.000457,.000699,.00301,.00055,.00175
2020,1,18,42,.0000439,.00127,-.0000605,-.00106,.000069,.000729,-.000629,-.000121
2020,1,18,44,.00131,.00653,.000643,-.00175,-.00266,.00332,-.000755,.00447
2020,1,18,45,.00441,.00522,.0045,.00293,.00349,.00246,.00158,.00181
2020,1,18,46,.00219,.00399,-.00335,.,.,-.00195,.,-.0108
2020,1,18,47,.000224,-.000857,.00112,-.000232,.00174,-.000756,-.00187,.00166
2020,1,18,48,-.000503,-.000331,-.000842,-.000118,-.000968,.0016,-.00303,.000965
2020,1,18,49,.00247,.0109,-.00206,.00118,-.000672,.00414,.00218,.00102
2020,1,18,50,-.000351,.00287,.000222,-.00527,-.0049,-.00264,.00641,-.00302
2020,1,18,51,.000885,.00107,.00104,.000607,.000517,.00352,.000125,-.000703
2020,1,18,53,.00358,-.00823,.00418,.00327,.00648,-.000421,.00216,.0121
2020,1,18,54,.00225,.00611,-.000837,.,.000349,.00451,-.00285,-.00514
2020,1,18,55,.00195,.00432,.00142,.0000191,.00309,.000655,.00168,.0033
2020,1,18,56,-.000855,-.00416,.0000194,.,-.00125,-.0201,.000709,-.000321
2020,1,19,1,-.000912,-.00111,.00124,-.00542,.00141,.000348,-.00163,.0000432
2020,1,19,2,.00216,.00534,.00297,.000258,.0143,.0022,-.00316,-.00949
2020,1,19,4,-.00111,-.00252,-.000033,-.00203,.000547,-.00704,.00105,-.000349
2020,1,19,5,-.00413,-.00991,.000304,.,-.0000638,-.00315,.,-.0348
2020,1,19,6,.0023,.,.0035,.00124,.00191,.00338,.00389,.000134
2020,1,19,8,.00266,.0031,.00369,.00096,.00147,.00338,.000976,.00727
2020,1,19,9,.000163,.0026,.00062,-.00209,.000196,.00365,.000119,-.000541
2020,1,19,10,-.00113,.00059,-.00149,-.00198,-.00137,-.00251,-.00551,.00331
2020,1,19,11,.000431,-.00258,.00105,.000253,.00317,-.000304,.00183,-.00394
2020,1,19,12,.000587,.0011,.00128,-.00152,.00191,-.000373,.00134,-.0000804
2020,1,19,13,-.000122,.0006,.000307,-.00154,.000429,-.000756,.000157,-.0000913
2020,1,19,15,.0101,.00492,.0118,.,.0197,.0239,-.0127,-.00056
2020,1,19,16,.000939,.00391,.000394,-.00259,.000784,-.00298,-.00145,.00882
2020,1,19,17,.000261,-.000179,.000841,-.000303,.0021,-.000174,.00159,-.00607
2020,1,19,18,.00146,.000235,.00282,.0000779,.00154,-.00104,-.0000666,-.000189
2020,1,19,19,.00195,.00507,.0015,-.00149,.00204,.00432,-.00141,.00317
2020,1,19,20,.00139,.00401,.00091,.000151,.00346,.00418,.00092,.00218
2020,1,19,21,.000892,-.00143,.000887,.00462,-.00404,.00249,.0029,.000689
2020,1,19,22,.001,-.000286,.00109,.00298,-.000342,-.0000747,.00227,-.000167
2020,1,19,23,.000496,.00371,.000889,-.00456,-.00126,-.000686,.00117,.00192
2020,1,19,24,.000109,.00372,-.00151,.000251,.00175,.00123,-.000442,.000561
2020,1,19,25,.000951,.,.00135,.000107,.00125,.000257,.000113,.0033
2020,1,19,26,.00214,.00486,.0019,-.000364,.00131,.00217,.00495,.000368
2020,1,19,27,.00125,.00285,.00236,-.00151,.00175,.000965,.000189,.00531
2020,1,19,28,.00127,-.000419,.00175,.00591,.00632,.00763,-.00569,-.0121
2020,1,19,29,.001,.00132,.00108,.000529,-.000488,.00101,-.000308,.00131
2020,1,19,30,.000869,-.00184,.0021,.0016,.0054,.0123,-.00947,-.000544
2020,1,19,31,.002,.00132,.00187,.00279,-.00041,-.00113,.00736,-.00316
2020,1,19,32,.000135,.000289,.000195,-.000193,.000782,-.000715,.00361,-.00247
2020,1,19,33,.000718,.00383,-.000994,.00153,-.00074,.00242,.00296,-.000311
2020,1,19,34,.00115,.00125,.000368,.00211,-.000441,.00152,.00185,.00059
2020,1,19,35,.00157,.00758,-.00227,-.00106,.00381,.00237,.00295,.000397
2020,1,19,36,.00124,.00115,.00141,.001,-.0000245,.00112,.00203,-.000723
2020,1,19,37,.000699,.00224,.000811,-.00172,-.000888,.00364,.00157,.00211
2020,1,19,38,.00599,.00763,.0037,.,.00994,.00316,.0121,.
2020,1,19,39,.000466,.00157,.0000452,-.000344,-.000485,.00159,.00232,.000179
2020,1,19,40,.00175,.00669,.0000237,-.00113,.00229,.00386,.00355,-.00033
2020,1,19,41,.00223,.,.00325,-.000579,.00121,.00321,.00168,.00181
2020,1,19,42,.000443,.00215,.000366,-.00121,.000264,.00125,-.000046,-.000555
2020,1,19,44,.00191,.00823,.000926,-.00142,-.00191,.00412,.000512,.00507
2020,1,19,45,.00449,.00478,.00491,.00299,.00295,.00287,.00284,.00189
2020,1,19,46,.0026,.00823,-.00131,.,.,-.00187,.,-.00969
2020,1,19,47,.000862,.000129,.00189,-.000362,.00166,-.0000762,-.00176,.00396
2020,1,19,48,.000333,.000743,.000416,-.000216,-.000417,.00222,-.00165,.00145
2020,1,19,49,.00315,.011,-.00105,.00189,.00033,.00321,.00501,.000437
2020,1,19,50,-.000181,.00509,.000192,-.00641,-.00509,-.00191,.00818,-.00258
2020,1,19,51,.001,.00189,.00129,.000163,.000862,.00308,.000654,.000355
2020,1,19,53,.00525,-.0101,.00659,.00388,.00734,.00115,.00481,.0155
2020,1,19,54,.00333,.00757,.000489,.,.000606,.0045,-.00274,-.000143
2020,1,19,55,.00245,.00576,.00177,-.000351,.00344,.00142,.00172,.00462
2020,1,19,56,.00051,-.00287,.0015,.,.000565,-.0169,.002,-.00225
