year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,15,45,-.000355,-.00202,-.000673,.00349
2020,1,15,46,-.00233,-.0604,.00461,.0145
2020,1,15,47,-.00875,-.00834,-.00761,-.0122
2020,1,15,48,-.0129,-.0112,-.0133,-.0143
2020,1,15,49,-.0126,-.0197,-.00952,-.00896
2020,1,15,50,.0000306,-.0205,.00729,-.00539
2020,1,15,51,-.00398,-.0172,.00207,-.00165
2020,1,15,53,-.00948,-.0244,-.0107,-.00556
2020,1,15,54,-.00128,.00865,.000528,-.0268
2020,1,15,55,-.00166,-.00548,-.000677,.00147
2020,1,15,56,-.00799,.000159,-.0143,-.003
2020,1,16,1,-.00248,.0000443,-.00325,-.00561
2020,1,16,2,-.00455,-.0193,-.00441,.000379
2020,1,16,4,-.00442,-.00206,-.00422,-.00777
2020,1,16,5,-.00589,-.00766,-.00519,-.00365
2020,1,16,6,-.00512,-.00141,-.00604,-.00473
2020,1,16,8,-.00172,.000995,-.00232,-.00205
2020,1,16,9,-.000661,.00427,.00047,-.00627
2020,1,16,10,-.00754,-.00388,-.00678,-.0125
2020,1,16,11,-.0083,-.0136,-.00888,-.00688
2020,1,16,12,-.00349,-.00129,-.00414,-.00499
2020,1,16,13,-.00239,.000931,-.00309,-.00539
2020,1,16,15,-.00377,-.0018,-.0051,-.00255
2020,1,16,16,.,.,.,.
2020,1,16,17,-.00433,-.00206,-.00265,-.00873
2020,1,16,18,-.00218,-.00166,-.00342,.000222
2020,1,16,19,-.00026,-3.05e-06,-.00469,.00919
2020,1,16,20,.,.,.,.
2020,1,16,21,-.00169,.000424,-.00357,-.000882
2020,1,16,22,-.00407,-.00781,-.00198,-.00105
2020,1,16,23,-.000804,.000999,-.0019,.000576
2020,1,16,24,-.00221,-.00769,.00056,-.00257
2020,1,16,25,.000614,.00452,.00058,-.000916
2020,1,16,26,-.000718,.00153,-.00059,-.00391
2020,1,16,27,-.00104,-.0026,-.000154,-.00162
2020,1,16,28,.00151,.000656,.0027,.00173
2020,1,16,29,-.00246,-.00217,-.00423,.000793
2020,1,16,30,-.0123,-.0142,-.0122,-.00969
2020,1,16,31,.00382,.00466,.00304,.00463
2020,1,16,32,-.00266,-.00245,-.00273,-.0028
2020,1,16,33,.00214,.00398,.00311,-.00209
2020,1,16,34,-.00322,-.00264,-.00413,-.00235
2020,1,16,35,-.00974,-.00184,-.0137,-.0167
2020,1,16,36,-.00192,.00136,-.00225,-.00308
2020,1,16,37,-.00053,.00138,-.00158,-.00123
2020,1,16,38,-.0184,-.0202,-.00795,-.043
2020,1,16,39,-.000149,.000893,-.0012,.000554
2020,1,16,40,-.000935,.0000801,.000417,-.00544
2020,1,16,41,-.00807,-.0139,-.007,-.00627
2020,1,16,42,-.000348,.000449,-.000706,-.000601
2020,1,16,44,.000435,.000424,.00132,-.00152
2020,1,16,45,.00219,.00152,.00195,.00401
2020,1,16,46,-.00143,-.0466,.00361,.0128
2020,1,16,47,-.00651,-.00671,-.005,-.00988
2020,1,16,48,-.00912,-.00783,-.00951,-.00998
2020,1,16,49,-.0089,-.0143,-.00636,-.00668
2020,1,16,50,.000734,-.0162,.0071,-.00515
2020,1,16,51,-.00267,-.0125,.00202,-.0012
2020,1,16,53,-.0071,-.0263,-.00741,-.00456
2020,1,16,54,.000504,.00777,.00269,-.0201
2020,1,16,55,-.000878,-.00425,.000184,.00138
2020,1,16,56,-.00713,-.0028,-.0111,-.00337
2020,1,17,1,-.00118,.00123,-.0019,-.00423
2020,1,17,2,-.00323,-.0208,-.0024,.00162
2020,1,17,4,-.00284,-.0016,-.00228,-.00576
2020,1,17,5,-.00382,-.0032,-.00419,-.00431
2020,1,17,6,-.00309,-.00257,-.00323,-.00302
2020,1,17,8,-.000659,.00106,-.000752,-.00136
2020,1,17,9,.0000305,.0042,.00122,-.00513
2020,1,17,10,-.00458,-.00297,-.00392,-.00736
2020,1,17,11,-.00562,-.009,-.00549,-.00524
2020,1,17,12,-.00162,-.000292,-.00201,-.00256
2020,1,17,13,-.000446,.00272,-.00143,-.00272
2020,1,17,15,-.00105,-.0000211,-.000679,-.00285
2020,1,17,16,.,.,.,.
2020,1,17,17,-.0031,-.00106,-.00172,-.00685
2020,1,17,18,-.00126,-.00103,-.00182,-.000149
2020,1,17,19,.0000823,.000292,-.00419,.00926
2020,1,17,20,.,.,.,.
2020,1,17,21,.00028,.00259,-.0013,-.00011
2020,1,17,22,-.00237,-.00504,-.000576,-.000866
2020,1,17,23,-.000298,.00193,-.000981,-.00104
2020,1,17,24,-.000924,-.00562,.00181,-.00184
2020,1,17,25,.000949,.00396,.00108,-.000482
2020,1,17,26,-.000117,.00131,.0000107,-.00224
2020,1,17,27,-.000433,-.00157,.000496,-.00141
2020,1,17,28,.00227,.0014,.00403,.00106
2020,1,17,29,-.000879,-.000391,-.00226,.00134
2020,1,17,30,-.0105,-.0116,-.0101,-.00969
2020,1,17,31,.00428,.0038,.00373,.00592
2020,1,17,32,-.000395,.000558,-.000577,-.00138
2020,1,17,33,.00236,.00502,.00292,-.00179
2020,1,17,34,-.00195,-.00175,-.00243,-.00141
2020,1,17,35,-.00582,.000318,-.00804,-.0136
2020,1,17,36,-.000771,.00164,-.000928,-.00181
2020,1,17,37,.00102,.00311,.0000452,-.000151
2020,1,17,38,-.0134,-.0139,-.00622,-.0316
2020,1,17,39,.000294,.00079,-.000277,.000803
2020,1,17,40,.000719,.0029,.00122,-.00373
2020,1,17,41,-.00543,-.0121,-.00389,-.00434
2020,1,17,42,.000407,.0015,.0000168,-.000137
2020,1,17,44,.000143,-.000327,.00117,-.00169
2020,1,17,45,.00469,.00495,.00458,.00453
2020,1,17,46,-.000434,-.032,.00261,.0112
2020,1,17,47,-.00432,-.00521,-.00238,-.00756
2020,1,17,48,-.00537,-.00467,-.0057,-.00562
2020,1,17,49,-.00513,-.00859,-.00319,-.0044
2020,1,17,50,.00149,-.0116,.00691,-.00492
2020,1,17,51,-.0013,-.00755,.00197,-.000747
2020,1,17,53,-.00472,-.0284,-.00407,-.00355
2020,1,17,54,.0024,.00715,.00484,-.0133
2020,1,17,55,-.0000896,-.00299,.00105,.00128
2020,1,17,56,-.00621,-.00547,-.00789,-.00373
2020,1,18,1,.00016,.00254,-.00055,-.00285
2020,1,18,2,-.00149,-.0188,-.000388,.00286
2020,1,18,4,-.00119,-.000841,-.00035,-.00374
2020,1,18,5,-.00174,.00131,-.0032,-.00497
2020,1,18,6,-.00105,-.00373,-.000409,-.00131
2020,1,18,8,.000427,.00129,.000813,-.00067
2020,1,18,9,.000733,.00417,.00197,-.00399
2020,1,18,10,-.0017,-.00239,-.00106,-.0022
2020,1,18,11,-.00291,-.00395,-.00209,-.0036
2020,1,18,12,.00028,.000844,.000122,-.000134
2020,1,18,13,.00145,.00437,.000223,-.0000554
2020,1,18,15,.00196,.00302,.00374,-.00315
2020,1,18,16,.,.,.,.
2020,1,18,17,-.00185,.0000632,-.000796,-.00497
2020,1,18,18,-.000218,-.0000277,-.000227,-.00052
2020,1,18,19,.000501,.000826,-.00369,.00933
2020,1,18,20,.,.,.,.
2020,1,18,21,.00223,.00469,.000967,.000663
2020,1,18,22,-.00068,-.00232,.000824,-.000686
2020,1,18,23,.000154,.00264,-.0000636,-.00265
2020,1,18,24,.00039,-.00343,.00305,-.00111
2020,1,18,25,.00127,.00329,.00159,-.0000479
2020,1,18,26,.000526,.00124,.000612,-.000582
2020,1,18,27,.000211,-.000326,.00115,-.00119
2020,1,18,28,.00274,.00159,.00537,.000389
2020,1,18,29,.000794,.00168,-.000296,.0019
2020,1,18,30,-.0084,-.00814,-.00806,-.00969
2020,1,18,31,.00478,.00313,.00441,.00721
2020,1,18,32,.00191,.00369,.00158,.0000523
2020,1,18,33,.00258,.00608,.00273,-.00149
2020,1,18,34,-.000658,-.000764,-.000728,-.000458
2020,1,18,35,-.00175,.00287,-.00236,-.0104
2020,1,18,36,.000399,.00209,.000395,-.000536
2020,1,18,37,.00275,.00538,.00167,.000929
2020,1,18,38,-.00827,-.00729,-.00449,-.0202
2020,1,18,39,.0008,.000871,.000647,.00105
2020,1,18,40,.00231,.00552,.00202,-.00203
2020,1,18,41,-.0027,-.00976,-.000777,-.00241
2020,1,18,42,.00118,.0026,.000739,.000326
2020,1,18,44,-.0001,-.000865,.00102,-.00186
2020,1,18,45,.00721,.00842,.0072,.00505
2020,1,18,46,.000243,-.0198,.00161,.0095
2020,1,18,47,-.00203,-.00343,.000227,-.00524
2020,1,18,48,-.00144,-.000907,-.00188,-.00126
2020,1,18,49,-.00144,-.00315,-.0000318,-.00212
2020,1,18,50,.00223,-.00707,.00672,-.00469
2020,1,18,51,.000119,-.00244,.00192,-.000294
2020,1,18,53,-.00234,-.0302,-.000735,-.00254
2020,1,18,54,.00477,.00771,.007,-.00658
2020,1,18,55,.000729,-.00163,.00191,.00119
2020,1,18,56,-.00546,-.00892,-.00469,-.0041
2020,1,19,1,.0015,.00385,.000803,-.00147
2020,1,19,2,.000246,-.0168,.00162,.0041
2020,1,19,4,.000466,-.0000765,.00158,-.00172
2020,1,19,5,.000337,.00581,-.0022,-.00563
2020,1,19,6,.00098,-.00488,.00241,.000405
2020,1,19,8,.00151,.00153,.00238,.0000206
2020,1,19,9,.00144,.00415,.00272,-.00284
2020,1,19,10,.00118,-.00181,.00181,.00296
2020,1,19,11,-.000205,.00111,.0013,-.00196
2020,1,19,12,.00218,.00198,.00225,.00229
2020,1,19,13,.00335,.00602,.00188,.00261
2020,1,19,15,.00496,.00607,.00816,-.00345
2020,1,19,16,.,.,.,.
2020,1,19,17,-.000604,.00119,.00013,-.00308
2020,1,19,18,.000825,.000977,.00137,-.000891
2020,1,19,19,.00092,.00136,-.0032,.0094
2020,1,19,20,.,.,.,.
2020,1,19,21,.00418,.0068,.00323,.00144
2020,1,19,22,.00101,.000406,.00222,-.000506
2020,1,19,23,.000607,.00334,.000854,-.00427
2020,1,19,24,.0017,-.00125,.0043,-.000379
2020,1,19,25,.00159,.00262,.00209,.000386
2020,1,19,26,.00117,.00117,.00121,.00108
2020,1,19,27,.000855,.00092,.0018,-.000973
2020,1,19,28,.00322,.00178,.0067,-.000279
2020,1,19,29,.00247,.00376,.00167,.00245
2020,1,19,30,-.00631,-.00466,-.00598,-.00968
2020,1,19,31,.00529,.00247,.0051,.0085
2020,1,19,32,.00421,.00683,.00373,.00148
2020,1,19,33,.0028,.00713,.00255,-.00119
2020,1,19,34,.000636,.000219,.000972,.000489
2020,1,19,35,.00231,.00543,.00332,-.00725
2020,1,19,36,.00157,.00253,.00172,.000736
2020,1,19,37,.00448,.00765,.00329,.00201
2020,1,19,38,-.00314,-.000663,-.00276,-.00877
2020,1,19,39,.00131,.000953,.00157,.0013
2020,1,19,40,.00389,.00814,.00282,-.000331
2020,1,19,41,.0000262,-.00741,.00233,-.000479
2020,1,19,42,.00194,.0037,.00146,.00079
2020,1,19,44,-.000343,-.0014,.000876,-.00202
2020,1,19,45,.00973,.0119,.00983,.00556
2020,1,19,46,.00092,-.0076,.000607,.00784
2020,1,19,47,.000249,-.00165,.00284,-.00291
2020,1,19,48,.00249,.00285,.00194,.0031
2020,1,19,49,.00225,.0023,.00313,.000159
2020,1,19,50,.00298,-.00254,.00653,-.00445
2020,1,19,51,.00154,.00267,.00187,.000159
2020,1,19,53,.0000487,-.0321,.0026,-.00153
2020,1,19,54,.00714,.00827,.00916,.00016
2020,1,19,55,.00155,-.000267,.00277,.00109
2020,1,19,56,-.00471,-.0124,-.00149,-.00446
2020,1,20,1,.00285,.00517,.00215,-.0000869
2020,1,20,2,.00199,-.0148,.00363,.00533
2020,1,20,4,.00212,.000694,.00352,.000292
2020,1,20,5,.00242,.0103,-.0012,-.00628
2020,1,20,6,.00302,-.00603,.00522,.00212
2020,1,20,8,.0026,.00176,.00394,.000711
2020,1,20,9,.00214,.00413,.00347,-.0017
2020,1,20,10,.00406,-.0012,.00467,.00812
2020,1,20,11,.0025,.00616,.0047,-.000324
2020,1,20,12,.00409,.00312,.00439,.00472
2020,1,20,13,.00525,.00767,.00353,.00528
2020,1,20,15,.00796,.00911,.0126,-.00375
2020,1,20,16,.,.,.,.
2020,1,20,17,.000648,.00232,.00106,-.0012
2020,1,20,18,.00187,.00199,.00297,-.00126
2020,1,20,19,.00135,.00193,-.0027,.00947
2020,1,20,20,.,.,.,.
2020,1,20,21,.00613,.00892,.0055,.00221
2020,1,20,22,.00269,.00314,.00362,-.000326
2020,1,20,23,.00106,.00405,.00177,-.00588
2020,1,20,24,.00302,.00094,.00555,.000353
2020,1,20,25,.0019,.00194,.00259,.000821
2020,1,20,26,.00181,.0011,.00181,.00274
2020,1,20,27,.0015,.00217,.00245,-.000756
2020,1,20,28,.00369,.00197,.00804,-.000948
2020,1,20,29,.00414,.00584,.00364,.003
2020,1,20,30,-.0042,-.00112,-.00391,-.00968
2020,1,20,31,.00579,.0018,.00578,.00978
2020,1,20,32,.00652,.00996,.00589,.00291
2020,1,20,33,.00302,.00818,.00236,-.000889
2020,1,20,34,.00193,.00121,.00267,.00144
2020,1,20,35,.00637,.00797,.009,-.00409
2020,1,20,36,.00274,.00298,.00304,.00201
2020,1,20,37,.00621,.00994,.00491,.00309
2020,1,20,38,.00199,.00596,-.00103,.00263
2020,1,20,39,.00181,.00104,.00249,.00155
2020,1,20,40,.00549,.0108,.00362,.00137
2020,1,20,41,.00276,-.00505,.00545,.00145
2020,1,20,42,.00271,.00479,.00218,.00125
2020,1,20,44,-.000586,-.00194,.000727,-.00219
2020,1,20,45,.0123,.0154,.0125,.00608
2020,1,20,46,.0016,.00461,-.000393,.00617
2020,1,20,47,.00254,.000148,.00545,-.000594
2020,1,20,48,.00643,.00662,.00576,.00746
2020,1,20,49,.00593,.00774,.00629,.00244
2020,1,20,50,.00372,.00198,.00634,-.00422
2020,1,20,51,.00295,.00778,.00182,.000612
2020,1,20,53,.00244,-.0339,.00594,-.000521
2020,1,20,54,.00949,.00881,.0113,.0069
2020,1,20,55,.00237,.0011,.00363,.000998
2020,1,20,56,-.00396,-.0158,.00171,-.00482
2020,1,21,1,.00389,.00568,.00351,.00129
2020,1,21,2,.00381,-.0121,.00564,.00657
2020,1,21,4,.00361,.000787,.00545,.00231
2020,1,21,5,.00436,.0145,-.000205,-.00694
2020,1,21,6,.00501,-.00756,.00804,.00383
2020,1,21,8,.00357,.00127,.00551,.0014
2020,1,21,9,.00281,.00398,.00421,-.000555
2020,1,21,10,.00691,-.000721,.00753,.0133
2020,1,21,11,.00519,.0109,.00809,.00131
2020,1,21,12,.00587,.00385,.00652,.00715
2020,1,21,13,.00697,.00875,.00519,.00795
2020,1,21,15,.0109,.0118,.017,-.00405
2020,1,21,16,.,.,.,.
2020,1,21,17,.00179,.00293,.00198,.000684
2020,1,21,18,.00272,.00238,.00456,-.00163
2020,1,21,19,.00158,.00186,-.0022,.00954
2020,1,21,20,.,.,.,.
2020,1,21,21,.00795,.0106,.00777,.00298
2020,1,21,22,.00413,.00522,.00502,-.000146
2020,1,21,23,.00149,.00467,.00269,-.00749
2020,1,21,24,.00428,.0029,.0068,.00108
2020,1,21,25,.0022,.00112,.0031,.00126
2020,1,21,26,.00237,.000732,.00241,.0044
2020,1,21,27,.00208,.00309,.0031,-.000539
2020,1,21,28,.00395,.00174,.00937,-.00162
2020,1,21,29,.00568,.00747,.0056,.00355
2020,1,21,30,-.00236,.00149,-.00183,-.00968
2020,1,21,31,.00619,.000709,.00647,.0111
2020,1,21,32,.00873,.0128,.00804,.00434
2020,1,21,33,.00321,.00911,.00217,-.000589
2020,1,21,34,.0032,.00208,.00437,.00238
2020,1,21,35,.0102,.00978,.0147,-.00093
2020,1,21,36,.00388,.00325,.00436,.00328
2020,1,21,37,.00759,.0111,.00653,.00417
2020,1,21,38,.00699,.0122,.000703,.014
2020,1,21,39,.00222,.000836,.00342,.0018
2020,1,21,40,.00692,.0129,.00442,.00307
2020,1,21,41,.00543,-.00301,.00856,.00338
2020,1,21,42,.00344,.00576,.00291,.00172
2020,1,21,44,-.000851,-.00257,.000578,-.00236
2020,1,21,45,.0146,.0183,.0151,.0066
2020,1,21,46,.00221,.0163,-.00139,.0045
2020,1,21,47,.00463,.00135,.00806,.00173
2020,1,21,48,.01,.00934,.00958,.0118
2020,1,21,49,.00952,.0129,.00946,.00472
2020,1,21,50,.00446,.00651,.00616,-.00398
2020,1,21,51,.00429,.0126,.00177,.00106
2020,1,21,53,.00476,-.0376,.00928,.000488
2020,1,21,54,.0115,.00856,.0135,.0136
2020,1,21,55,.00315,.00234,.00449,.000903
2020,1,21,56,-.00327,-.0195,.00491,-.00519
2020,1,22,1,.00499,.00633,.00486,.00268
2020,1,22,2,.00567,-.00906,.00765,.00781
2020,1,22,4,.0051,.00091,.00738,.00432
2020,1,22,5,.00632,.0187,.000792,-.0076
2020,1,22,6,.007,-.00908,.0109,.00554
2020,1,22,8,.00457,.000959,.00708,.00209
2020,1,22,9,.00349,.00384,.00496,.000588
2020,1,22,10,.00979,-.000148,.0104,.0184
2020,1,22,11,.00791,.016,.0115,.00295
2020,1,22,12,.00766,.00462,.00865,.00958
2020,1,22,13,.0087,.00988,.00685,.0106
2020,1,22,15,.0137,.0139,.0214,-.00435
2020,1,22,16,.,.,.,.
2020,1,22,17,.00297,.00369,.00291,.00257
2020,1,22,18,.00361,.00293,.00616,-.002
2020,1,22,19,.00184,.00192,-.0017,.00961
2020,1,22,20,.,.,.,.
2020,1,22,21,.00976,.0124,.01,.00375
2020,1,22,22,.00561,.00742,.00642,.0000345
2020,1,22,23,.00195,.00539,.00361,-.00911
2020,1,22,24,.00554,.00486,.00804,.00182
2020,1,22,25,.0025,.000311,.0036,.00169
2020,1,22,26,.00294,.000399,.00302,.00606
2020,1,22,27,.00267,.00407,.00375,-.000323
2020,1,22,28,.00423,.00157,.0107,-.00228
2020,1,22,29,.00723,.00912,.00757,.0041
2020,1,22,30,-.000428,.00444,.00024,-.00968
2020,1,22,31,.00663,-.000245,.00715,.0124
2020,1,22,32,.0109,.0156,.0102,.00576
2020,1,22,33,.0034,.01,.00198,-.000288
2020,1,22,34,.00446,.00295,.00607,.00333
2020,1,22,35,.014,.0118,.0204,.00223
2020,1,22,36,.00502,.0035,.00569,.00455
2020,1,22,37,.00897,.0124,.00816,.00525
2020,1,22,38,.0121,.0188,.00243,.0254
2020,1,22,39,.00264,.000676,.00434,.00205
2020,1,22,40,.00836,.0151,.00522,.00477
2020,1,22,41,.0081,-.00102,.0117,.00531
2020,1,22,42,.00419,.00678,.00363,.00218
2020,1,22,44,-.00111,-.00318,.000429,-.00253
2020,1,22,45,.0169,.0211,.0177,.00712
2020,1,22,46,.0028,.0279,-.00239,.00283
2020,1,22,47,.00673,.00256,.0107,.00405
2020,1,22,48,.0137,.0122,.0134,.0162
2020,1,22,49,.0131,.018,.0126,.007
2020,1,22,50,.0052,.011,.00597,-.00375
2020,1,22,51,.00564,.0174,.00172,.00152
2020,1,22,53,.0071,-.0407,.0126,.0015
2020,1,22,54,.0135,.00818,.0156,.0204
2020,1,22,55,.00393,.00357,.00535,.000807
2020,1,22,56,-.0026,-.0234,.00811,-.00555
2020,1,23,1,.00391,.0043,.00436,.00209
2020,1,23,2,.00613,-.00218,.0071,.00754
2020,1,23,4,.00502,.000787,.00716,.00468
2020,1,23,5,.00622,.0164,.00208,-.00637
2020,1,23,6,.00679,-.0098,.0107,.00545
2020,1,23,8,.00421,-.00052,.00712,.00159
2020,1,23,9,.00283,.00225,.00379,.00152
2020,1,23,10,.00977,.000126,.0102,.0184
2020,1,23,11,.00782,.0154,.0108,.00356
2020,1,23,12,.00709,.00387,.00839,.00851
2020,1,23,13,.00804,.0089,.00656,.00966
2020,1,23,15,.0119,.0117,.0187,-.00375
2020,1,23,16,.,.,.,.
2020,1,23,17,.00375,.00422,.00367,.00355
2020,1,23,18,.00361,.00256,.00619,-.00147
2020,1,23,19,.00264,.00402,-.00036,.00721
2020,1,23,20,.,.,.,.
2020,1,23,21,.00925,.0114,.00962,.00399
2020,1,23,22,.00537,.00741,.00611,-.000546
2020,1,23,23,.00178,.00468,.0033,-.00795
2020,1,23,24,.00471,.00449,.00655,.00175
2020,1,23,25,.00216,-.000854,.00323,.00172
2020,1,23,26,.00302,.000751,.00302,.00596
2020,1,23,27,.00283,.00615,.00335,-.000452
2020,1,23,28,.00246,.000842,.0073,-.00384
2020,1,23,29,.00648,.00773,.0074,.00296
2020,1,23,30,.00104,.00598,.00195,-.00896
2020,1,23,31,.00385,-.000823,.00407,.00802
2020,1,23,32,.00931,.0126,.00916,.00488
2020,1,23,33,.00282,.00713,.00186,.000514
2020,1,23,34,.00437,.00315,.00582,.00324
2020,1,23,35,.0146,.0124,.0202,.00445
2020,1,23,36,.00463,.00218,.00547,.00432
2020,1,23,37,.00815,.0102,.00812,.0048
2020,1,23,38,.0119,.018,.00149,.0281
2020,1,23,39,.00271,.000445,.00477,.00176
2020,1,23,40,.00672,.0118,.00408,.00454
2020,1,23,41,.00783,.000854,.011,.00439
2020,1,23,42,.00386,.00605,.00334,.00224
2020,1,23,44,-.000811,-.00202,.0000572,-.00157
2020,1,23,45,.0162,.02,.0177,.0055
2020,1,23,46,.00345,.0317,-.0012,-.000491
2020,1,23,47,.00719,.00428,.0101,.00489
2020,1,23,48,.013,.011,.0131,.0151
2020,1,23,49,.0111,.0153,.0113,.00445
2020,1,23,50,.00466,.0124,.0042,-.00171
2020,1,23,51,.00485,.0157,.000793,.00167
2020,1,23,53,.00703,-.0412,.0127,.00122
2020,1,23,54,.0126,.00821,.0137,.0196
2020,1,23,55,.0036,.00428,.0046,.0000321
2020,1,23,56,.000497,-.0123,.00841,-.00373
2020,1,24,1,.0028,.00222,.00385,.00151
2020,1,24,2,.00667,.00546,.00655,.00726
2020,1,24,4,.00495,.00068,.00694,.00503
2020,1,24,5,.00617,.0144,.00337,-.00513
2020,1,24,6,.00658,-.0106,.0105,.00535
2020,1,24,8,.00383,-.00209,.00716,.00109
2020,1,24,9,.00212,.000403,.00262,.00246
2020,1,24,10,.00979,.000581,.01,.0184
2020,1,24,11,.00772,.0145,.0101,.00417
2020,1,24,12,.00648,.00303,.00812,.00744
2020,1,24,13,.00737,.00789,.00628,.0087
2020,1,24,15,.0101,.00996,.0159,-.00314
2020,1,24,16,.,.,.,.
2020,1,24,17,.00449,.0046,.00444,.00452
2020,1,24,18,.00361,.0022,.00622,-.000933
2020,1,24,19,.0034,.00605,.000984,.0048
2020,1,24,20,.,.,.,.
2020,1,24,21,.00873,.0103,.0092,.00423
